run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
0,1960,946,2,0.21141649048625794,0.12062726176115801,1,1,50.0,1,0,38.372093023255815,61.627906976744185,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1165,269,104,0,269,0,0,0,307,307,100.0,0,0.0,0,0.0,159,87,54.71698113207547,72,45.28301886792453,0,0.0,12,2,2,0,0,0,0,0,0,0,28.983690987124465,1165,1028,0.34334763948497854,0.2575107296137339,15.36480686695279,50.0,0.0,ModelParams,v3,1779217955.3114967,2.0,16.666666666666664,6.0,50.0,4.0,33.33333333333333,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1961,954,2,0.20964360587002098,0.12004801920768307,1,1,50.0,1,0,38.78406708595388,61.21593291404612,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1172,295,123,0,295,0,0,0,326,326,100.0,0,0.0,0,0.0,166,90,54.21686746987952,76,45.78313253012048,0,0.0,12,2,2,0,0,0,0,0,0,0,28.85494880546075,1172,1029,0.3412969283276451,0.25597269624573377,15.187713310580206,50.0,0.0,ModelParams,v3,1779217955.3114967,2.0,16.666666666666664,6.0,50.0,4.0,33.33333333333333,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1962,965,2,0.20725388601036268,0.11904761904761905,1,1,50.0,1,0,38.34196891191709,61.6580310880829,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1188,319,131,0,319,0,0,0,343,343,100.0,0,0.0,0,0.0,172,94,54.65116279069767,78,45.348837209302324,0,0.0,13,2,2,0,0,0,0,0,0,0,29.05892255892256,1188,1042,0.33670033670033667,0.25252525252525254,15.235690235690235,50.0,0.0,ModelParams,v3,1779217955.3114967,3.0,23.076923076923077,6.0,46.15384615384615,4.0,30.76923076923077,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1963,978,2,0.2044989775051125,0.117096018735363,1,1,50.0,1,0,38.13905930470348,61.86094069529653,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1206,350,144,0,350,0,0,0,397,397,100.0,0,0.0,0,0.0,185,99,53.51351351351351,86,46.48648648648649,0,0.0,14,2,2,0,0,0,0,0,0,0,28.91625207296849,1206,1059,0.33167495854063017,0.24875621890547264,14.925373134328357,50.0,0.0,ModelParams,v3,1779217955.3114967,3.0,21.428571428571427,6.0,42.857142857142854,5.0,35.714285714285715,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1964,980,2,0.20408163265306123,0.117096018735363,1,1,50.0,1,0,37.44897959183673,62.55102040816326,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1216,372,156,0,372,0,0,0,446,446,100.0,0,0.0,0,0.0,201,104,51.741293532338304,97,48.258706467661696,0,0.0,17,2,2,0,0,0,0,0,0,0,29.245065789473685,1216,1068,0.3289473684210526,0.24671052631578946,14.802631578947366,50.0,0.0,ModelParams,v3,1779217955.3114967,3.0,17.647058823529413,8.0,47.05882352941176,6.0,35.294117647058826,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1965,979,2,0.20429009193054137,0.11750881316098707,1,1,50.0,1,0,36.77221654749744,63.22778345250255,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1221,388,167,0,388,0,0,0,457,457,100.0,0,0.0,0,0.0,206,109,52.9126213592233,97,47.0873786407767,0,0.0,17,2,2,0,0,0,0,0,0,0,29.582309582309584,1221,1070,0.32760032760032765,0.2457002457002457,14.905814905814907,50.0,0.0,ModelParams,v3,1779217955.3114967,3.0,17.647058823529413,8.0,47.05882352941176,6.0,35.294117647058826,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1966,992,2,0.20161290322580644,0.11668611435239205,1,1,50.0,1,0,37.70161290322581,62.298387096774185,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1237,417,180,0,417,0,0,0,481,481,100.0,0,0.0,0,0.0,211,113,53.55450236966824,98,46.44549763033176,0,0.0,17,2,2,0,0,0,0,0,0,0,29.65157639450283,1237,1078,0.32336297493936944,0.2425222312045271,14.38965238480194,50.0,0.0,ModelParams,v3,1779217955.3114967,3.0,17.647058823529413,8.0,47.05882352941176,6.0,35.294117647058826,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1967,1002,2,0.19960079840319359,0.11614401858304298,1,1,50.0,1,0,36.12774451097805,63.87225548902195,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1252,435,183,0,435,0,0,0,506,506,100.0,0,0.0,0,0.0,230,123,53.47826086956522,107,46.52173913043478,0,0.0,20,2,2,0,0,0,0,0,0,0,30.150958466453673,1252,1087,0.3194888178913738,0.23961661341853036,14.456869009584663,50.0,0.0,ModelParams,v3,1779217955.3114967,4.0,20.0,9.0,45.0,7.0,35.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1968,1009,2,0.19821605550049554,0.11560693641618498,1,1,50.0,1,0,36.57086223984143,63.42913776015857,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1269,460,191,0,460,0,0,0,546,546,100.0,0,0.0,0,0.0,240,127,52.916666666666664,113,47.083333333333336,0,0.0,22,2,2,0,0,0,0,0,0,0,30.231678486997637,1269,1099,0.31520882584712373,0.2364066193853428,14.657210401891252,50.0,0.0,ModelParams,v3,1779217955.3114967,5.0,22.727272727272727,10.0,45.45454545454545,7.0,31.818181818181817,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1969,1018,2,0.19646365422396855,0.1152073732718894,1,1,50.0,1,0,35.75638506876228,64.24361493123773,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1279,478,199,0,478,0,0,0,561,561,100.0,0,0.0,0,0.0,243,128,52.674897119341566,115,47.325102880658434,0,0.0,22,2,2,0,0,0,0,0,0,0,30.559030492572322,1279,1103,0.3127443315089914,0.23455824863174357,14.464425332290853,50.0,0.0,ModelParams,v3,1779217955.3114967,5.0,22.727272727272727,10.0,45.45454545454545,7.0,31.818181818181817,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1970,1033,2,0.1936108422071636,0.11376564277588168,1,1,50.0,1,0,36.30203291384318,63.69796708615682,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1307,510,203,0,510,0,0,0,585,585,100.0,0,0.0,0,0.0,250,130,52.0,120,48.0,0,0.0,22,3,2,0,0,0,0,0,0,0,30.643458301453713,1307,1124,0.306044376434583,0.22953328232593728,14.384085692425403,50.0,0.0,ModelParams,v3,1779217955.3114967,5.0,22.727272727272727,10.0,45.45454545454545,7.0,31.818181818181817,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0
0,1971,1033,2,0.1936108422071636,0.11402508551881414,1,1,50.0,1,0,35.81800580832527,64.18199419167473,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1320,531,211,0,531,0,0,0,603,603,100.0,0,0.0,0,0.0,253,130,51.38339920948617,123,48.616600790513836,0,0.0,22,3,2,0,0,0,0,0,0,0,30.971969696969698,1320,1135,0.30303030303030304,0.22727272727272727,14.318181818181818,50.0,0.0,ModelParams,v3,1779217955.3114967,5.0,22.727272727272727,10.0,45.45454545454545,7.0,31.818181818181817,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0
0,1972,1038,2,0.1926782273603083,0.1141552511415525,1,1,50.0,1,0,35.54913294797688,64.45086705202311,0.0,0,0.0,1,0,0.0,0,0.0,0,50.0,1,50.0,1,1330,552,222,0,552,0,0,0,616,616,100.0,0,0.0,0,0.0,260,135,51.92307692307693,125,48.07692307692308,0,0.0,23,3,2,0,0,0,0,0,0,0,31.23609022556391,1330,1139,0.30075187969924816,0.2255639097744361,14.586466165413533,50.0,0.0,ModelParams,v3,1779217955.3114967,5.0,21.73913043478261,11.0,47.82608695652174,7.0,30.434782608695656,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0
0,1973,1038,1,0.09633911368015415,0.11441647597254005,1,1,100.0,0,0,34.296724470134876,65.70327552986512,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1340,574,234,0,574,0,0,0,631,631,100.0,0,0.0,0,0.0,267,135,50.56179775280899,132,49.43820224719101,0,0.0,23,3,2,0,0,0,0,0,0,0,31.41417910447761,1340,1148,0.2985074626865672,0.1492537313432836,14.626865671641792,50.0,0.0,ModelParams,v3,1779217955.3114967,5.0,21.73913043478261,11.0,47.82608695652174,7.0,30.434782608695656,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0
0,1974,1053,1,0.0949667616334283,0.11273957158962795,1,1,100.0,0,0,34.37796771130105,65.62203228869895,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1362,605,243,0,605,0,0,0,690,690,100.0,0,0.0,0,0.0,290,144,49.6551724137931,146,50.3448275862069,0,0.0,27,4,3,0,0,0,0,0,0,0,31.522760646108665,1362,1168,0.2936857562408223,0.14684287812041116,14.317180616740089,50.0,0.0,ModelParams,v3,1779217955.3114967,5.0,18.51851851851852,11.0,40.74074074074074,11.0,40.74074074074074,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,4.0,100.0,0.0,0.0
0,1975,1044,1,0.09578544061302681,0.1141552511415525,1,1,100.0,0,0,33.14176245210728,66.85823754789271,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1363,618,255,0,618,0,0,0,720,720,100.0,0,0.0,0,0.0,304,150,49.34210526315789,154,50.6578947368421,0,0.0,27,4,3,0,0,0,0,0,0,0,31.96918561995598,1363,1168,0.293470286133529,0.1467351430667645,14.38004402054292,50.0,0.0,ModelParams,v3,1779217955.3114967,5.0,18.51851851851852,11.0,40.74074074074074,11.0,40.74074074074074,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,4.0,100.0,0.0,0.0
0,1976,1057,1,0.0946073793755913,0.11261261261261261,1,1,100.0,0,0,32.82876064333018,67.17123935666982,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1376,646,270,0,646,0,0,0,775,775,100.0,0,0.0,0,0.0,325,160,49.23076923076923,165,50.76923076923077,0,0.0,29,4,3,0,0,0,0,0,0,0,31.907703488372093,1376,1177,0.3633720930232558,0.14534883720930233,14.171511627906977,40.0,0.0,ModelParams,v3,1779217955.3114967,5.0,17.24137931034483,13.0,44.827586206896555,11.0,37.93103448275862,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,4.0,100.0,0.0,0.0
0,1977,1064,1,0.09398496240601503,0.11160714285714285,1,1,100.0,0,0,32.42481203007519,67.57518796992481,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1384,667,283,0,667,0,0,0,802,802,100.0,0,0.0,0,0.0,340,165,48.529411764705884,175,51.470588235294116,0,0.0,29,5,3,0,0,0,0,0,0,0,32.09393063583815,1384,1184,0.36127167630057805,0.1445086705202312,14.30635838150289,40.0,0.0,ModelParams,v3,1779217955.3114967,5.0,17.24137931034483,13.0,44.827586206896555,11.0,37.93103448275862,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,5.0,100.0,0.0,0.0
0,1978,1069,1,0.09354536950420954,0.11135857461024498,1,1,100.0,0,0,32.179607109448085,67.82039289055191,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1401,696,295,0,696,0,0,0,823,823,100.0,0,0.0,0,0.0,347,167,48.126801152737755,180,51.873198847262245,0,0.0,30,5,3,0,0,0,0,0,0,0,32.147751605995715,1401,1197,0.35688793718772305,0.14275517487508924,14.41827266238401,40.0,0.0,ModelParams,v3,1779217955.3114967,5.0,16.666666666666664,13.0,43.333333333333336,12.0,40.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,5.0,100.0,0.0,0.0
0,1979,1074,1,0.0931098696461825,0.11074197120708748,1,1,100.0,0,0,31.936685288640597,68.0633147113594,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1412,718,306,0,718,0,0,0,844,844,100.0,0,0.0,0,0.0,348,168,48.275862068965516,180,51.724137931034484,0,0.0,30,5,3,0,0,0,0,0,0,0,32.403682719546744,1412,1207,0.3541076487252125,0.141643059490085,14.23512747875354,40.0,0.0,ModelParams,v3,1779217955.3114967,5.0,16.666666666666664,13.0,43.333333333333336,12.0,40.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,5.0,100.0,0.0,0.0
0,1980,1070,1,0.09345794392523366,0.11135857461024498,1,1,100.0,0,0,31.86915887850467,68.13084112149532,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1418,731,313,0,731,0,0,0,868,868,100.0,0,0.0,0,0.0,362,175,48.34254143646409,187,51.657458563535904,0,0.0,32,5,3,0,0,0,0,0,0,0,32.93018335684062,1418,1211,0.3526093088857546,0.14104372355430184,14.315937940761636,40.0,0.0,ModelParams,v3,1779217955.3114967,7.0,21.875,13.0,40.625,12.0,37.5,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,5.0,100.0,0.0,0.0
0,1981,1080,1,0.0925925925925926,0.11061946902654868,1,1,100.0,0,0,31.11111111111111,68.88888888888889,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1432,756,324,0,756,0,0,0,930,930,100.0,0,0.0,0,0.0,392,186,47.44897959183674,206,52.55102040816326,0,0.0,36,6,3,0,0,0,0,0,0,0,33.08798882681564,1432,1220,0.34916201117318435,0.13966480446927373,14.24581005586592,40.0,0.0,ModelParams,v3,1779217955.3114967,8.0,22.22222222222222,15.0,41.66666666666667,13.0,36.11111111111111,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,6.0,100.0,0.0,0.0
0,1982,1093,1,0.09149130832570906,0.10952902519167579,1,1,100.0,0,0,31.83897529734675,68.16102470265325,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1450,784,334,0,784,0,0,0,950,950,100.0,0,0.0,0,0.0,399,189,47.368421052631575,210,52.63157894736842,0,0.0,37,6,3,0,0,0,0,0,0,0,33.12,1450,1234,0.41379310344827586,0.13793103448275862,14.206896551724139,33.33333333333333,0.0,ModelParams,v3,1779217955.3114967,8.0,21.62162162162162,16.0,43.24324324324324,13.0,35.13513513513514,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,6.0,100.0,0.0,0.0
0,1983,1094,1,0.09140767824497258,0.10952902519167579,1,1,100.0,0,0,31.444241316270567,68.55575868372942,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1459,806,347,0,806,0,0,0,981,981,100.0,0,0.0,0,0.0,416,197,47.355769230769226,219,52.644230769230774,0,0.0,38,7,3,0,0,0,0,0,0,0,33.44482522275531,1459,1240,0.411240575736806,0.1370801919122687,14.324880054832075,33.33333333333333,0.0,ModelParams,v3,1779217955.3114967,8.0,21.052631578947366,17.0,44.73684210526316,13.0,34.21052631578947,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,7.0,100.0,0.0,0.0
0,1984,1101,1,0.09082652134423251,0.10905125408942204,1,1,100.0,0,0,31.69845594913715,68.30154405086284,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1474,830,356,0,830,0,0,0,1054,1054,100.0,0,0.0,0,0.0,453,218,48.12362030905077,235,51.87637969094923,0,0.0,40,8,3,0,0,0,0,0,0,0,33.682496607869744,1474,1249,0.33921302578018997,0.06784260515603799,14.246947082767978,20.0,0.0,ModelParams,v3,1779217955.3114967,9.0,22.5,18.0,45.0,13.0,32.5,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
0,1985,1103,1,0.09066183136899365,0.10917030567685589,1,1,100.0,0,0,30.553037171350862,69.44696282864913,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1480,850,370,0,850,0,0,0,1068,1068,100.0,0,0.0,0,0.0,458,221,48.25327510917031,237,51.7467248908297,0,0.0,41,8,3,0,0,0,0,0,0,0,33.97905405405405,1480,1253,0.33783783783783783,0.06756756756756757,14.324324324324325,20.0,0.0,ModelParams,v3,1779217955.3114967,9.0,21.951219512195124,18.0,43.90243902439025,14.0,34.146341463414636,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
0,1986,1105,1,0.09049773755656108,0.10952902519167579,1,1,100.0,0,0,30.95022624434389,69.0497737556561,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1492,877,385,0,877,0,0,0,1116,1116,100.0,0,0.0,0,0.0,487,238,48.870636550308014,249,51.129363449691986,0,0.0,46,8,3,0,0,0,0,0,0,0,34.06769436997319,1492,1261,0.3351206434316354,0.06702412868632708,14.678284182305628,20.0,0.0,ModelParams,v3,1779217955.3114967,12.0,26.08695652173913,18.0,39.130434782608695,16.0,34.78260869565217,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
