run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
2,1960,5005,23,0.4595404595404595,0.5078485687903971,6,6,26.08695652173913,17,0,41.1988011988012,58.80119880119881,0.0,0,0.0,4,15,0.0,0,65.21739130434783,15,0.0,0,17.391304347826086,4,6040,1581,541,0,1581,0,0,0,3599,3599,100.0,0,0.0,0,0.0,1349,692,51.29725722757599,657,48.70274277242402,0,0.0,148,37,25.0,75,50.67567567567568,36,24.324324324324326,64,0,0.0,64,100.0,0,0.0,26,0.0,0.0,15.0,57.692307692307686,11.0,42.30769230769231,0,0,0,0,0,0,0,27.838410596026492,6040,5255,0.9437086092715232,0.5132450331125827,15.447019867549669,22.807017543859647,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1961,5037,23,0.45662100456621,0.5055147058823529,5,5,21.73913043478261,18,0,40.93706571371848,59.06293428628152,0.0,0,0.0,4,15,0.0,0,65.21739130434783,15,0.0,0,17.391304347826086,4,6117,1718,601,0,1718,0,0,0,3942,3942,100.0,0,0.0,0,0.0,1502,766,50.99866844207723,736,49.00133155792277,0,0.0,162,43,26.543209876543212,82,50.617283950617285,37,22.839506172839506,69,0,0.0,69,100.0,0,0.0,28,0.0,0.0,16.0,57.14285714285714,12.0,42.857142857142854,0,0,0,0,0,0,0,27.905509236553865,6117,5311,0.9481772110511689,0.5067843714239006,15.530488801700178,20.689655172413794,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1962,5079,24,0.47253396337861786,0.5249942935402876,5,5,20.833333333333336,19,0,40.55916518999803,59.44083481000197,0.0,0,0.0,4,16,0.0,0,66.66666666666666,16,0.0,0,16.666666666666664,4,6184,1843,659,0,1843,0,0,0,4216,4216,100.0,0,0.0,0,0.0,1590,814,51.19496855345912,776,48.80503144654088,0,0.0,173,45,26.011560693641616,87,50.28901734104046,41,23.699421965317917,70,0,0.0,70,100.0,0,0.0,29,0.0,0.0,17.0,58.620689655172406,12.0,41.37931034482759,0,0,0,0,0,0,0,28.048027166882278,6184,5361,0.9379042690815007,0.517464424320828,15.459249676584735,20.689655172413794,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1963,5126,28,0.5462348809988294,0.5894355021537067,5,5,17.857142857142858,23,0,40.694498634412795,59.3055013655872,0.0,2,0.03901677721420211,4,18,7.142857142857142,2,64.28571428571429,18,0.0,0,14.285714285714285,4,6259,1979,720,0,1979,0,0,0,4393,4393,100.0,0,0.0,0,0.0,1647,841,51.062537947783845,806,48.937462052216155,0,0.0,181,48,26.519337016574585,91,50.27624309392266,42,23.204419889502763,72,0,0.0,72,100.0,0,0.0,30,0.0,0.0,18.0,60.0,12.0,40.0,0,0,0,0,0,0,0,28.13724237098578,6259,5417,0.9266656015337913,0.5751717526761463,15.497683335996165,20.689655172413794,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1964,5170,27,0.5222437137330754,0.562429696287964,6,6,22.22222222222222,21,0,40.174081237911025,59.82591876208897,0.0,2,0.03868471953578336,4,18,7.4074074074074066,2,66.66666666666666,18,0.0,0,14.814814814814813,4,6324,2102,778,0,2102,0,0,0,4637,4637,100.0,0,0.0,0,0.0,1749,892,51.00057175528874,857,48.99942824471126,0,0.0,192,50,26.041666666666668,97,50.520833333333336,45,23.4375,76,0,0.0,76,100.0,0,0.0,30,0.0,0.0,18.0,60.0,12.0,40.0,0,0,0,0,0,0,0,28.300284629981025,6324,5474,0.9171410499683743,0.5534471853257432,15.528146742567994,22.413793103448278,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1965,5231,28,0.5352705027719366,0.5799687709123356,7,7,25.0,21,0,39.610017205123306,60.389982794876694,0.0,2,0.03823360734085261,4,19,7.142857142857142,2,67.85714285714286,19,0.0,0,14.285714285714285,4,6409,2240,831,0,2240,0,0,0,4810,4810,100.0,0,0.0,0,0.0,1819,929,51.07201759208356,890,48.92798240791644,0,0.0,199,52,26.13065326633166,101,50.753768844221106,46,23.115577889447238,78,0,0.0,78,100.0,0,0.0,33,0.0,0.0,21.0,63.63636363636363,12.0,36.36363636363637,0,0,0,0,0,0,0,28.414885317522234,6409,5536,0.9517865501638322,0.561710095178655,15.50943985021064,22.950819672131146,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1966,5285,28,0.5298013245033113,0.57509400575094,7,7,25.0,21,0,38.9593188268685,61.0406811731315,0.0,2,0.03784295175023652,4,19,7.142857142857142,2,67.85714285714286,19,0.0,0,14.285714285714285,4,6501,2377,876,0,2377,0,0,0,5037,5037,100.0,0,0.0,0,0.0,1913,980,51.22843700993205,933,48.771562990067956,0,0.0,204,54,26.47058823529412,102,50.0,48,23.52941176470588,81,0,0.0,81,100.0,0,0.0,34,0.0,0.0,22.0,64.70588235294117,12.0,35.294117647058826,0,0,0,0,0,0,0,28.628364866943546,6501,5614,0.9536994308567912,0.5537609598523304,15.582218120289188,22.58064516129032,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1967,5315,31,0.5832549388523048,0.6166042721867431,7,7,22.58064516129032,24,0,38.25023518344309,61.74976481655692,0.0,2,0.03762935089369708,4,22,6.451612903225806,2,70.96774193548387,22,0.0,0,12.903225806451612,4,6555,2483,928,0,2483,0,0,0,5386,5386,100.0,0,0.0,0,0.0,2027,1039,51.25801677355698,988,48.74198322644302,0,0.0,218,59,27.06422018348624,109,50.0,50,22.93577981651376,93,0,0.0,93,100.0,0,0.0,35,0.0,0.0,22.0,62.857142857142854,13.0,37.142857142857146,0,0,0,0,0,0,0,28.920671243325707,6555,5651,0.9305873379099925,0.5949656750572082,15.606407322654462,22.950819672131146,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1968,5373,29,0.5397357156151126,0.5674378000872982,6,6,20.689655172413794,23,0,37.76288851665736,62.237111483342645,0.0,2,0.03722315280104225,3,21,6.896551724137931,2,72.41379310344827,21,0.0,0,10.344827586206897,3,6646,2615,969,0,2615,0,0,0,5776,5776,100.0,0,0.0,0,0.0,2152,1107,51.44052044609665,1045,48.559479553903344,0,0.0,233,63,27.038626609442062,118,50.64377682403433,52,22.317596566523605,104,0,0.0,104,100.0,0,0.0,35,0.0,0.0,22.0,62.857142857142854,13.0,37.142857142857146,0,0,0,0,0,0,0,29.16716822148661,6646,5725,0.91784532049353,0.5717724947336744,15.603370448390008,22.950819672131146,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1969,5376,29,0.5394345238095238,0.5684302579798863,6,6,20.689655172413794,23,0,37.07217261904761,62.92782738095239,0.0,2,0.03720238095238095,3,21,6.896551724137931,2,72.41379310344827,21,0.0,0,10.344827586206897,3,6699,2715,1016,0,2715,0,0,0,6026,6026,100.0,0,0.0,0,0.0,2234,1155,51.70098478066249,1079,48.29901521933751,0,0.0,247,65,26.31578947368421,126,51.012145748987855,56,22.672064777327936,107,0,0.0,107,100.0,0,0.0,35,0.0,0.0,22.0,62.857142857142854,13.0,37.142857142857146,0,0,0,0,0,0,0,29.51649499925362,6699,5766,0.9404388714733543,0.5821764442454098,15.524705179877593,22.22222222222222,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1970,5410,31,0.5730129390018485,0.5666957279860506,7,7,22.58064516129032,24,0,36.34011090573013,63.65988909426987,0.0,2,0.03696857670979667,3,23,6.451612903225806,2,74.19354838709677,23,0.0,0,9.67741935483871,3,6774,2839,1065,0,2839,0,0,0,6113,6113,100.0,0,0.0,0,0.0,2266,1171,51.67696381288614,1095,48.32303618711386,0,0.0,249,66,26.506024096385545,126,50.602409638554214,57,22.89156626506024,108,0,0.0,108,100.0,0,0.0,37,0.0,0.0,23.0,62.16216216216216,14.0,37.83783783783784,0,0,0,0,0,0,0,29.762178919397698,6774,5821,0.9595512252731031,0.605255388249188,15.544729849424268,23.076923076923077,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1971,5433,31,0.5705871525860482,0.5649717514124294,8,8,25.806451612903224,23,0,35.91017853856065,64.08982146143936,0.0,2,0.03681207436039021,3,23,6.451612903225806,2,74.19354838709677,23,0.0,0,9.67741935483871,3,6828,2957,1129,0,2957,0,0,0,6447,6447,100.0,0,0.0,0,0.0,2391,1223,51.15014638226684,1168,48.84985361773317,0,0.0,270,68,25.185185185185183,140,51.85185185185185,62,22.962962962962962,115,0,0.0,115,100.0,0,0.0,38,0.0,0.0,24.0,63.1578947368421,14.0,36.84210526315789,0,0,0,0,0,0,0,29.940978324545988,6828,5860,0.981253661394259,0.6004686584651435,15.568248388986525,23.88059701492537,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1972,5461,31,0.5676616004394799,0.5615550755939525,8,8,25.806451612903224,23,0,34.718915949459806,65.2810840505402,0.0,2,0.03662332906061161,3,23,6.451612903225806,2,74.19354838709677,23,0.0,0,9.67741935483871,3,6892,3068,1176,0,3068,0,0,0,6605,6605,100.0,0,0.0,0,0.0,2453,1254,51.12107623318386,1199,48.87892376681614,0,0.0,274,69,25.18248175182482,143,52.18978102189781,62,22.62773722627737,120,0,0.0,120,100.0,0,0.0,40,0.0,0.0,26.0,65.0,14.0,35.0,0,0,0,0,0,0,0,30.236506094022054,6892,5913,0.9721416134648868,0.6094022054556006,15.56877539175856,25.37313432835821,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1973,5474,33,0.6028498355864085,0.6057983556901774,10,10,30.303030303030305,23,0,34.07014979905006,65.92985020094994,0.0,3,0.05480453050785532,3,24,9.090909090909092,3,72.72727272727273,24,0.0,0,9.090909090909092,3,6960,3184,1224,0,3184,0,0,0,6773,6773,100.0,0,0.0,0,0.0,2520,1287,51.07142857142857,1233,48.92857142857142,0,0.0,278,71,25.539568345323744,145,52.15827338129496,62,22.302158273381295,121,0,0.0,121,100.0,0,0.0,40,0.0,0.0,26.0,65.0,14.0,35.0,0,0,0,0,0,0,0,30.511637931034482,6960,5959,0.9913793103448276,0.632183908045977,15.57471264367816,27.536231884057973,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1974,5512,32,0.5805515239477503,0.5806451612903226,9,9,28.125,23,0,33.762699564586356,66.23730043541364,0.0,3,0.054426705370101594,3,23,9.375,3,71.875,23,0.0,0,9.375,3,7029,3312,1283,0,3312,0,0,0,7070,7070,100.0,0,0.0,0,0.0,2634,1351,51.290812452543655,1283,48.70918754745634,0,0.0,284,73,25.704225352112676,146,51.40845070422535,65,22.887323943661972,128,0,0.0,128,100.0,0,0.0,41,0.0,0.0,26.0,63.41463414634146,15.0,36.58536585365854,0,0,0,0,0,0,0,30.709631526532934,7029,6010,0.9958742353108551,0.6259780907668232,15.549864845639494,28.57142857142857,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1975,5577,36,0.6455083378160301,0.596252129471891,11,11,30.555555555555557,25,0,33.33333333333333,66.66666666666666,0.0,3,0.05379236148466917,4,25,8.333333333333332,3,69.44444444444444,25,2.7777777777777777,1,11.11111111111111,4,7120,3457,1337,0,3457,0,0,0,7326,7326,100.0,0,0.0,0,0.0,2742,1409,51.385849744711884,1333,48.614150255288116,0,0.0,294,73,24.829931972789115,153,52.04081632653062,68,23.12925170068027,138,0,0.0,138,100.0,0,0.0,43,0.0,0.0,26.0,60.46511627906976,17.0,39.53488372093023,0,0,0,0,0,0,0,30.832724719101122,7120,6081,0.9971910112359551,0.6741573033707865,15.575842696629213,30.985915492957744,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1976,5628,37,0.6574271499644634,0.5932203389830508,13,13,35.13513513513514,24,0,33.04904051172708,66.95095948827291,0.0,3,0.053304904051172705,4,26,8.108108108108109,3,70.27027027027027,26,2.7027027027027026,1,10.81081081081081,4,7195,3592,1397,0,3592,0,0,0,7490,7490,100.0,0,0.0,0,0.0,2819,1450,51.43667967364314,1369,48.56332032635686,0,0.0,302,74,24.503311258278146,157,51.98675496688742,71,23.509933774834437,142,0,0.0,142,100.0,0,0.0,43,0.0,0.0,26.0,60.46511627906976,17.0,39.53488372093023,0,0,0,0,0,0,0,30.973175816539264,7195,6130,0.9728978457261988,0.6671299513551077,15.67755385684503,32.857142857142854,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1977,5704,38,0.6661991584852734,0.606821510776313,13,13,34.21052631578947,25,0,33.09957924263674,66.90042075736325,0.0,3,0.052594670406732116,5,26,7.894736842105263,3,68.42105263157895,26,2.631578947368421,1,13.157894736842104,5,7299,3747,1448,0,3747,0,0,0,7631,7631,100.0,0,0.0,0,0.0,2872,1472,51.25348189415042,1400,48.74651810584958,0,0.0,307,77,25.0814332247557,158,51.465798045602604,72,23.452768729641694,144,0,0.0,144,100.0,0,0.0,43,0.0,0.0,26.0,60.46511627906976,17.0,39.53488372093023,0,0,0,0,0,0,0,31.107000959035485,7299,6211,0.9590354843129195,0.6713248390190437,15.645978901219346,32.857142857142854,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1978,5734,35,0.6103941402162539,0.5431376645080427,11,11,31.428571428571427,24,0,32.804325078479245,67.19567492152075,0.0,3,0.05231949773282176,5,23,8.571428571428571,3,65.71428571428571,23,2.857142857142857,1,14.285714285714285,5,7374,3872,1498,0,3872,0,0,0,8075,8075,100.0,0,0.0,0,0.0,3030,1556,51.353135313531354,1474,48.646864686468646,0,0.0,325,78,24.0,169,52.0,78,24.0,157,0,0.0,157,100.0,0,0.0,43,0.0,0.0,26.0,60.46511627906976,17.0,39.53488372093023,0,0,0,0,0,0,0,31.372931922972608,7374,6262,0.9357200976403581,0.6373745592622728,15.608896121508002,30.434782608695656,0.0,ModelParams,v3,1779467912.6398704,,,,,,
2,1979,5772,36,0.6237006237006237,0.5621486570893192,12,12,33.33333333333333,24,0,32.58835758835759,67.41164241164242,0.0,3,0.05197505197505198,6,23,8.333333333333332,3,63.888888888888886,23,2.7777777777777777,1,16.666666666666664,6,7445,3994,1549,0,3994,0,0,0,8344,8344,100.0,0,0.0,0,0.0,3128,1603,51.246803069053705,1525,48.75319693094629,0,0.0,330,78,23.636363636363637,173,52.42424242424243,79,23.939393939393938,159,0,0.0,159,100.0,0,0.0,43,0.0,0.0,26.0,60.46511627906976,17.0,39.53488372093023,1,0,0,0,0,0,0,31.619610476830086,7445,6309,0.9402283411685695,0.6447280053727333,15.648085963734049,31.428571428571427,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1980,5821,35,0.6012712592338086,0.5368573198430725,12,12,34.285714285714285,23,0,32.17660195842639,67.82339804157361,0.0,3,0.05153753650575502,4,24,8.571428571428571,3,68.57142857142857,24,2.857142857142857,1,11.428571428571429,4,7516,4125,1609,0,4125,0,0,0,8678,8678,100.0,0,0.0,0,0.0,3277,1675,51.11382361916387,1602,48.88617638083613,0,0.0,339,81,23.893805309734514,178,52.50737463126843,80,23.59882005899705,172,0,0.0,172,100.0,0,0.0,44,0.0,0.0,26.0,59.09090909090909,18.0,40.909090909090914,1,0,0,0,0,0,0,31.784193720063865,7516,6364,0.9047365620010643,0.651942522618414,15.686535391165513,33.82352941176471,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1981,5856,36,0.6147540983606558,0.5346493933785729,12,12,33.33333333333333,24,0,31.847677595628415,68.15232240437157,0.0,3,0.05122950819672131,4,25,8.333333333333332,3,69.44444444444444,25,2.7777777777777777,1,11.11111111111111,4,7578,4255,1677,0,4255,0,0,0,8982,8982,100.0,0,0.0,0,0.0,3378,1721,50.94730609828301,1657,49.05269390171699,0,0.0,346,83,23.98843930635838,183,52.89017341040463,80,23.121387283236995,176,0,0.0,176,100.0,0,0.0,44,0.0,0.0,26.0,59.09090909090909,18.0,40.909090909090914,1,0,0,0,0,0,0,31.931380311427816,7578,6399,0.8841382950646608,0.6466086038532594,15.650567432040116,34.32835820895522,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1982,5898,38,0.6442861987114276,0.5530520278574356,12,12,31.57894736842105,26,0,31.976941336046117,68.02305866395389,0.0,4,0.0678195998643608,5,26,10.526315789473683,4,68.42105263157895,26,2.631578947368421,1,13.157894736842104,5,7646,4384,1738,0,4384,0,0,0,9258,9258,100.0,0,0.0,0,0.0,3479,1766,50.76171313595861,1713,49.23828686404139,0,0.0,356,85,23.876404494382022,187,52.52808988764045,84,23.595505617977526,186,0,0.0,186,100.0,0,0.0,44,0.0,0.0,26.0,59.09090909090909,18.0,40.909090909090914,1,0,0,0,0,0,0,32.11313104891447,7646,6444,0.8893539105414596,0.6670154329060947,15.6552445723254,32.35294117647059,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
