run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1960,994,4,0.4024144869215292,0.45610034207525657,1,1,25.0,3,0,39.53722334004024,60.46277665995976,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1208,308,100,0,308,0,0,0,314,314,100.0,0,0.0,0,0.0,129,60,46.51162790697674,69,53.48837209302325,0,0.0,21,4,19.047619047619047,11,52.38095238095239,6,28.57142857142857,4,2,0,0,0,0,0,0,0,28.030629139072847,1208,1066,0.8278145695364238,0.49668874172185434,15.2317880794702,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1961,1008,6,0.5952380952380952,0.6756756756756757,1,1,16.666666666666664,5,0,39.88095238095239,60.11904761904761,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1227,338,111,0,338,0,0,0,336,336,100.0,0,0.0,0,0.0,137,63,45.98540145985402,74,54.01459854014598,0,0.0,21,4,19.047619047619047,11,52.38095238095239,6,28.57142857142857,4,2,0,0,0,0,0,0,0,28.118989405052975,1227,1082,0.8149959250203749,0.6519967400162999,15.158924205378973,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1962,1017,6,0.5899705014749262,0.6711409395973155,1,1,16.666666666666664,5,0,39.72468043264503,60.27531956735497,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1240,363,123,0,363,0,0,0,352,352,100.0,0,0.0,0,0.0,146,69,47.26027397260274,77,52.73972602739726,0,0.0,21,4,19.047619047619047,11,52.38095238095239,6,28.57142857142857,4,2,0,0,0,0,0,0,0,28.363709677419354,1240,1092,0.8064516129032258,0.6451612903225806,15.241935483870966,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1963,1021,6,0.5876591576885406,0.6741573033707865,1,1,16.666666666666664,5,0,39.07933398628795,60.920666013712044,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1256,388,132,0,388,0,0,0,371,371,100.0,0,0.0,0,0.0,151,72,47.682119205298015,79,52.317880794701985,0,0.0,21,4,19.047619047619047,11,52.38095238095239,6,28.57142857142857,5,2,0,0,0,0,0,0,0,28.639331210191084,1256,1100,0.7961783439490446,0.6369426751592357,15.286624203821656,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1964,1041,6,0.5763688760806917,0.6637168141592921,1,1,16.666666666666664,5,0,40.05763688760807,59.94236311239193,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1286,424,138,0,424,0,0,0,419,419,100.0,0,0.0,0,0.0,167,82,49.101796407185624,85,50.898203592814376,0,0.0,21,4,19.047619047619047,11,52.38095238095239,6,28.57142857142857,6,2,0,0,0,0,0,0,0,28.678849144634526,1286,1125,0.7776049766718507,0.6220839813374806,15.318818040435458,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1965,1054,6,0.5692599620493358,0.6571741511500547,1,1,16.666666666666664,5,0,39.37381404174573,60.62618595825426,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1302,449,147,0,449,0,0,0,449,449,100.0,0,0.0,0,0.0,183,93,50.81967213114754,90,49.18032786885246,0,0.0,23,4,17.391304347826086,13,56.52173913043478,6,26.08695652173913,7,2,0,0,0,0,0,0,0,28.844086021505376,1302,1137,0.7680491551459293,0.6144393241167435,15.360983102918588,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1966,1058,7,0.6616257088846881,0.7667031763417306,1,1,14.285714285714285,6,0,38.657844990548206,61.342155009451794,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1309,468,159,0,468,0,0,0,529,529,100.0,0,0.0,0,0.0,200,103,51.5,97,48.5,0,0.0,26,6,23.076923076923077,14,53.84615384615385,6,23.076923076923077,10,3,0,0,0,0,0,0,0,29.035141329258977,1309,1140,0.7639419404125287,0.6875477463712758,15.278838808250573,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1967,1068,6,0.5617977528089888,0.6543075245365322,2,2,33.33333333333333,4,0,37.359550561797754,62.64044943820225,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1326,494,168,0,494,0,0,0,546,546,100.0,0,0.0,0,0.0,209,107,51.196172248803826,102,48.803827751196174,0,0.0,26,6,23.076923076923077,14,53.84615384615385,6,23.076923076923077,10,3,0,0,0,0,0,0,0,29.352941176470587,1326,1151,0.7541478129713424,0.6787330316742082,15.309200603318251,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1968,1076,6,0.5576208178438662,0.6493506493506493,2,2,33.33333333333333,4,0,37.45353159851301,62.54646840148699,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1348,522,174,0,522,0,0,0,617,617,100.0,0,0.0,0,0.0,237,117,49.36708860759494,120,50.63291139240506,0,0.0,27,6,22.22222222222222,15,55.55555555555556,6,22.22222222222222,10,3,0,0,0,0,0,0,0,29.60459940652819,1348,1169,0.741839762611276,0.6676557863501483,15.207715133531158,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1969,1086,6,0.5524861878453038,0.6479481641468683,2,2,33.33333333333333,4,0,37.20073664825046,62.79926335174954,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1370,551,181,0,551,0,0,0,637,637,100.0,0,0.0,0,0.0,245,119,48.57142857142857,126,51.42857142857142,0,0.0,27,6,22.22222222222222,15,55.55555555555556,6,22.22222222222222,11,3,0,0,0,0,0,0,0,29.876642335766423,1370,1182,0.7299270072992701,0.656934306569343,14.963503649635038,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,11.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1970,1094,5,0.4570383912248629,0.5353319057815845,2,2,40.0,3,0,37.202925045703836,62.797074954296164,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1396,581,185,0,581,0,0,0,658,658,100.0,0,0.0,0,0.0,252,121,48.01587301587302,131,51.98412698412699,0,0.0,28,6,21.428571428571427,16,57.14285714285714,6,21.428571428571427,12,3,0,0,0,0,0,0,0,30.186962750716333,1396,1205,0.7163323782234957,0.6446991404011462,15.04297994269341,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,12.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1971,1105,5,0.4524886877828055,0.5324813631522897,2,2,40.0,3,0,36.742081447963805,63.257918552036195,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1419,613,194,0,613,0,0,0,717,717,100.0,0,0.0,0,0.0,280,132,47.14285714285714,148,52.85714285714286,0,0.0,30,7,23.333333333333332,16,53.333333333333336,7,23.333333333333332,12,3,0,0,0,0,0,0,0,30.350951374207188,1419,1221,0.7047216349541932,0.6342494714587738,15.151515151515152,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,12.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1972,1126,5,0.4440497335701598,0.5235602094240838,2,2,40.0,3,0,36.323268206039074,63.676731793960926,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1440,647,207,0,647,0,0,0,767,767,100.0,0,0.0,0,0.0,296,141,47.63513513513514,155,52.36486486486487,0,0.0,31,8,25.806451612903224,16,51.61290322580645,7,22.58064516129032,13,3,0,0,0,0,0,0,0,30.411805555555556,1440,1237,0.6944444444444444,0.625,15.069444444444443,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,13.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1973,1125,5,0.4444444444444444,0.5252100840336135,2,2,40.0,3,0,35.733333333333334,64.26666666666667,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1443,667,224,0,667,0,0,0,798,798,100.0,0,0.0,0,0.0,308,151,49.02597402597403,157,50.97402597402597,0,0.0,31,8,25.806451612903224,16,51.61290322580645,7,22.58064516129032,15,3,0,0,0,0,0,0,0,30.555093555093556,1443,1239,0.6237006237006237,0.5544005544005544,14.96881496881497,33.33333333333333,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1974,1133,5,0.44130626654898497,0.5235602094240838,2,2,40.0,3,0,35.745807590467784,64.25419240953222,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1459,695,236,0,695,0,0,0,814,814,100.0,0,0.0,0,0.0,319,155,48.589341692789965,164,51.410658307210035,0,0.0,32,9,28.125,16,50.0,7,21.875,15,3,0,0,0,0,0,0,0,30.67717614804661,1459,1250,0.616860863605209,0.5483207676490748,14.804660726525018,33.33333333333333,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1975,1144,5,0.4370629370629371,0.5202913631633715,2,2,40.0,3,0,35.75174825174825,64.24825174825175,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1467,722,255,0,722,0,0,0,851,851,100.0,0,0.0,0,0.0,327,158,48.318042813455655,169,51.681957186544345,0,0.0,33,9,27.27272727272727,16,48.484848484848484,8,24.242424242424242,15,3,0,0,0,0,0,0,0,30.5439672801636,1467,1256,0.6816632583503749,0.5453306066803,14.587593728698023,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,1976,1164,5,0.429553264604811,0.5128205128205128,2,2,40.0,3,0,35.48109965635739,64.51890034364261,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1490,756,266,0,756,0,0,0,893,893,100.0,0,0.0,0,0.0,348,172,49.42528735632184,176,50.57471264367817,0,0.0,34,9,26.47058823529412,17,50.0,8,23.52941176470588,15,4,0,0,0,0,0,0,0,30.59530201342282,1490,1272,0.6711409395973155,0.5369127516778524,14.429530201342283,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1977,1176,5,0.4251700680272109,0.5091649694501018,2,2,40.0,3,0,35.374149659863946,64.62585034013605,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1502,783,281,0,783,0,0,0,915,915,100.0,0,0.0,0,0.0,353,175,49.57507082152974,178,50.42492917847026,0,0.0,34,9,26.47058823529412,17,50.0,8,23.52941176470588,15,4,0,0,0,0,0,0,0,30.705059920106525,1502,1280,0.6657789613848202,0.5326231691078562,14.447403462050598,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1978,1179,5,0.4240882103477523,0.5081300813008129,2,2,40.0,3,0,35.28413910093299,64.715860899067,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1514,808,294,0,808,0,0,0,935,935,100.0,0,0.0,0,0.0,358,176,49.162011173184354,182,50.83798882681564,0,0.0,34,9,26.47058823529412,17,50.0,8,23.52941176470588,15,4,0,0,0,0,0,0,0,31.032364597093792,1514,1290,0.6605019815059445,0.5284015852047557,14.464993394980185,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1979,1182,5,0.4230118443316413,0.5065856129685917,2,2,40.0,3,0,33.840947546531304,66.15905245346869,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1527,828,301,0,828,0,0,0,948,948,100.0,0,0.0,0,0.0,364,180,49.45054945054945,184,50.54945054945055,0,0.0,35,10,28.57142857142857,17,48.57142857142857,8,22.857142857142858,15,4,0,0,0,0,0,0,0,31.44990176817289,1527,1300,0.6548788474132285,0.5239030779305829,14.407334643091026,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1980,1186,5,0.42158516020236086,0.5055611729019212,2,2,40.0,3,0,33.642495784148394,66.3575042158516,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1533,852,319,0,852,0,0,0,976,976,100.0,0,0.0,0,0.0,385,192,49.87012987012987,193,50.12987012987013,0,0.0,36,10,27.77777777777778,18,50.0,8,22.22222222222222,16,4,0,0,0,0,0,0,0,31.549902152641877,1533,1304,0.5218525766470972,0.45662100456621,14.41617742987606,25.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1981,1196,6,0.5016722408026756,0.5020080321285141,2,2,33.33333333333333,4,0,33.77926421404682,66.22073578595318,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1541,876,335,0,876,0,0,0,1019,1019,100.0,0,0.0,0,0.0,395,199,50.37974683544304,196,49.62025316455696,0,0.0,36,10,27.77777777777778,18,50.0,8,22.22222222222222,16,4,0,0,0,0,0,0,0,31.614536015574302,1541,1309,0.5191434133679429,0.5191434133679429,14.016872160934458,25.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1982,1210,6,0.49586776859504134,0.499001996007984,2,2,33.33333333333333,4,0,33.80165289256198,66.19834710743801,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1559,908,349,0,908,0,0,0,1044,1044,100.0,0,0.0,0,0.0,400,203,50.74999999999999,197,49.25,0,0.0,38,10,26.31578947368421,20,52.63157894736842,8,21.052631578947366,16,4,0,0,0,0,0,0,0,31.73829377806286,1559,1318,0.5772931366260423,0.5131494547787042,14.175753688261706,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1983,1216,6,0.4934210526315789,0.4970178926441352,2,2,33.33333333333333,4,0,32.89473684210527,67.10526315789474,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1562,927,365,0,927,0,0,0,1068,1068,100.0,0,0.0,0,0.0,416,212,50.96153846153846,204,49.03846153846153,0,0.0,38,10,26.31578947368421,20,52.63157894736842,8,21.052631578947366,16,4,0,0,0,0,0,0,0,32.00384122919334,1562,1321,0.5761843790012804,0.5121638924455826,14.340588988476313,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1984,1238,6,0.48465266558966075,0.4887585532746823,2,2,33.33333333333333,4,0,32.794830371567045,67.20516962843296,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1581,961,380,0,961,0,0,0,1094,1094,100.0,0,0.0,0,0.0,423,216,51.06382978723404,207,48.93617021276596,0,0.0,39,10,25.64102564102564,20,51.28205128205128,9,23.076923076923077,16,4,0,0,0,0,0,0,0,32.044908285895005,1581,1336,0.5692599620493358,0.5060088551549652,14.421252371916509,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1985,1236,6,0.48543689320388345,0.4911591355599214,2,2,33.33333333333333,4,0,32.038834951456316,67.96116504854369,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1592,979,387,0,979,0,0,0,1120,1120,100.0,0,0.0,0,0.0,437,224,51.25858123569794,213,48.74141876430206,0,0.0,39,10,25.64102564102564,20,51.28205128205128,9,23.076923076923077,17,4,0,0,0,0,0,0,0,32.59045226130653,1592,1344,0.5653266331658292,0.5025125628140703,14.510050251256281,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
