run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1960,14602,83,0.5684152855773182,0.6464327946393378,25,25,30.120481927710845,58,0,40.343788522120256,59.65621147787974,0.0,5,0.03424188467333242,11,46,6.024096385542169,5,55.42168674698795,46,4.819277108433735,4,13.253012048192772,11,17826,4404,1578,0,4404,0,0,0,6589,6589,100.0,0,0.0,0,0.0,2375,1167,49.136842105263156,1208,50.863157894736844,0,0.0,240,61,25.416666666666664,111,46.25,68,28.333333333333332,136,0,0.0,136,100.0,0,0.0,13,0,0,0,0,0,0,0,28.41456299786828,17826,15594,0.8807360035902614,0.6058566139347021,15.752271962302256,26.751592356687897,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,8.0,61.53846153846154,5.0,38.46153846153847
0,1961,14762,82,0.5554802872239534,0.6343984962406015,29,29,35.36585365853659,53,0,40.245224224359845,59.754775775640155,0.0,5,0.033870749220972766,11,45,6.097560975609756,5,54.87804878048781,45,4.878048780487805,4,13.414634146341465,11,18058,4806,1748,0,4806,0,0,0,7118,7118,100.0,0,0.0,0,0.0,2580,1273,49.34108527131783,1307,50.65891472868217,0,0.0,265,64,24.150943396226417,127,47.924528301886795,74,27.92452830188679,148,0,0.0,148,100.0,0,0.0,16,0,0,0,0,0,0,0,28.440857237789345,18058,15742,0.8749584671613689,0.592535164470041,15.776940967992026,29.11392405063291,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,8.0,50.0,8.0,50.0
0,1962,14939,83,0.5555927438248879,0.6281017369727048,28,28,33.734939759036145,55,0,39.81524867795703,60.18475132204297,0.0,4,0.026775553919271704,11,48,4.819277108433735,4,57.831325301204814,48,3.614457831325301,3,13.253012048192772,11,18278,5226,1948,0,5226,0,0,0,7707,7707,100.0,0,0.0,0,0.0,2783,1377,49.47897951850521,1406,50.521020481494794,0,0.0,281,66,23.487544483985765,137,48.754448398576514,78,27.75800711743772,157,0,0.0,157,100.0,0,0.0,17,0,0,0,0,0,0,0,28.450268081847028,18278,15913,0.8698982383192909,0.5963453331874384,15.855126381442172,28.30188679245283,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,8.0,47.05882352941176,9.0,52.94117647058824
0,1963,15047,83,0.5516049710905828,0.6247589664481296,29,29,34.93975903614458,54,0,39.356682395161826,60.643317604838174,0.0,4,0.02658337210075098,10,49,4.819277108433735,4,59.036144578313255,49,3.614457831325301,3,12.048192771084338,10,18515,5601,2085,0,5601,0,0,0,7958,7958,100.0,0,0.0,0,0.0,2890,1435,49.653979238754324,1455,50.34602076124568,0,0.0,291,67,23.02405498281787,145,49.828178694158076,79,27.147766323024054,167,0,0.0,167,100.0,0,0.0,18,0,0,0,0,0,0,0,28.662057790980285,18515,16089,0.8479611126113961,0.588711855252498,15.868214960842561,28.662420382165603,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,9.0,50.0,9.0,50.0
0,1964,15198,81,0.5329648637978681,0.6052248525243239,28,28,34.5679012345679,53,0,38.97223318857744,61.02776681142256,0.0,4,0.02631925253322806,9,48,4.938271604938271,4,59.25925925925925,48,3.7037037037037033,3,11.11111111111111,9,18748,6001,2252,0,6001,0,0,0,8744,8744,100.0,0,0.0,0,0.0,3204,1603,50.03121098626716,1601,49.96878901373283,0,0.0,324,76,23.456790123456788,163,50.308641975308646,85,26.234567901234566,184,0,0.0,184,100.0,0,0.0,20,0,0,0,0,0,0,0,28.778643055259227,18748,16254,0.842756560699808,0.5813953488372093,16.00704075101344,30.37974683544304,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,10.0,50.0,10.0,50.0
0,1965,15317,84,0.5484102631063524,0.6173309961131012,25,25,29.761904761904763,59,0,38.6237513873474,61.3762486126526,0.0,3,0.01958608082522687,11,50,3.571428571428571,3,59.523809523809526,50,3.571428571428571,3,13.095238095238097,11,18958,6367,2408,0,6367,0,0,0,9119,9119,100.0,0,0.0,0,0.0,3346,1675,50.059772863120145,1671,49.940227136879855,0,0.0,346,82,23.699421965317917,174,50.28901734104046,90,26.011560693641616,191,0,0.0,191,100.0,0,0.0,24,0,0,0,0,0,0,0,28.964183985652497,18958,16407,0.8597953370608714,0.5960544361219537,15.956324506804515,28.834355828220858,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,12.0,50.0,12.0,50.0
0,1966,15426,83,0.5380526384026968,0.607164541590771,24,24,28.915662650602407,59,0,38.538830545831715,61.461169454168285,0.0,2,0.01296512381693245,11,50,2.4096385542168677,2,60.24096385542169,50,3.614457831325301,3,13.253012048192772,11,19209,6743,2533,0,6743,0,0,0,9519,9519,100.0,0,0.0,0,0.0,3511,1772,50.46995158074623,1739,49.530048419253774,0,0.0,363,84,23.140495867768596,185,50.964187327823694,94,25.895316804407713,196,0,0.0,196,100.0,0,0.0,27,0,0,0,0,0,0,0,29.204435420896456,19209,16592,0.8745900359206622,0.5986777031599771,15.95606226248113,27.976190476190478,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,13.0,48.148148148148145,14.0,51.85185185185185
0,1967,15565,84,0.5396723417924831,0.6102154587916228,21,21,25.0,63,0,38.23321554770318,61.76678445229682,0.0,3,0.019274012206874396,13,48,3.571428571428571,3,57.14285714285714,48,3.571428571428571,3,15.476190476190476,13,19437,7129,2691,0,7129,0,0,0,10072,10072,100.0,0,0.0,0,0.0,3699,1866,50.44606650446066,1833,49.55393349553934,0,0.0,388,91,23.45360824742268,197,50.77319587628865,100,25.773195876288657,207,0,0.0,207,100.0,0,0.0,28,0,0,0,0,0,0,0,29.387611256881208,19437,16774,0.8540412615115501,0.59679991768277,15.87693574111231,27.10843373493976,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,14.0,50.0,14.0,50.0
0,1968,15749,87,0.5524160264143755,0.6270528515974918,21,21,24.137931034482758,66,0,37.94526636611849,62.05473363388152,0.0,3,0.01904882849704743,15,49,3.4482758620689653,3,56.32183908045977,49,3.4482758620689653,3,17.24137931034483,15,19704,7550,2845,0,7550,0,0,0,10646,10646,100.0,0,0.0,0,0.0,3910,1963,50.204603580562654,1947,49.79539641943734,0,0.0,409,102,24.938875305623473,203,49.63325183374083,104,25.4278728606357,222,0,0.0,222,100.0,0,0.0,28,0,0,0,0,0,0,0,29.496498172959804,19704,16966,0.8526187576126675,0.6140885099472189,15.859723913926107,27.380952380952383,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,14.0,50.0,14.0,50.0
0,1969,15931,88,0.5523821480133074,0.628140703517588,24,24,27.27272727272727,64,0,37.637310903270354,62.36268909672965,0.0,3,0.018831209591362752,14,51,3.4090909090909087,3,57.95454545454546,51,3.4090909090909087,3,15.909090909090908,14,19951,7945,2993,0,7945,0,0,0,11206,11206,100.0,0,0.0,0,0.0,4084,2060,50.44074436826641,2024,49.55925563173359,0,0.0,434,105,24.193548387096776,214,49.30875576036866,115,26.497695852534562,229,0,0.0,229,100.0,0,0.0,31,0,0,0,0,0,0,0,29.650493709588492,19951,17160,0.8671244549145406,0.6165104506039797,15.898952433461982,28.901734104046245,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,16.0,51.61290322580645,15.0,48.38709677419355
0,1970,16033,93,0.5800536393688018,0.6483459809916746,25,25,26.881720430107524,68,0,37.148381463232084,62.851618536767916,0.0,3,0.018711407721574255,19,51,3.225806451612903,3,54.83870967741935,51,3.225806451612903,3,20.43010752688172,19,20184,8329,3144,0,8329,0,0,0,11714,11714,100.0,0,0.0,0,0.0,4294,2159,50.27945971122496,2135,49.720540288775034,0,0.0,455,107,23.516483516483515,226,49.67032967032967,122,26.813186813186814,239,0,0.0,239,100.0,0,0.0,33,0,0,0,0,0,0,0,29.881589377724932,20184,17331,0.8620689655172413,0.6292112564407452,15.953230281411019,28.735632183908045,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,18.0,54.54545454545454,15.0,45.45454545454545
0,1971,16135,92,0.5701890300588782,0.637876677175746,25,25,27.173913043478258,67,0,36.73380849085838,63.26619150914162,0.0,4,0.02479082739386427,20,48,4.3478260869565215,4,52.17391304347826,48,3.260869565217391,3,21.73913043478261,20,20383,8689,3305,0,8689,0,0,0,12245,12245,100.0,0,0.0,0,0.0,4469,2246,50.25732826135601,2223,49.74267173864399,0,0.0,469,109,23.240938166311302,234,49.89339019189765,126,26.865671641791046,243,0,0.0,243,100.0,0,0.0,34,0,0,0,0,0,0,0,30.085218073885102,20383,17474,0.853652553598587,0.6328803414610215,15.900505323063339,29.310344827586203,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,18.0,52.94117647058824,16.0,47.05882352941176
0,1972,16293,92,0.5646596697968452,0.6330956192693931,26,26,28.26086956521739,66,0,36.35303504572516,63.64696495427484,0.0,3,0.018412815319462345,21,48,3.260869565217391,3,52.17391304347826,48,3.260869565217391,3,22.82608695652174,21,20622,9097,3474,0,9097,0,0,0,12759,12759,100.0,0,0.0,0,0.0,4676,2353,50.32078699743371,2323,49.6792130025663,0,0.0,495,114,23.03030303030303,245,49.494949494949495,136,27.474747474747474,251,0,0.0,251,100.0,0,0.0,35,0,0,0,0,0,0,0,30.19920473280962,20622,17641,0.8486082824168364,0.6255455338958394,15.96838327999224,29.714285714285715,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,18.0,51.42857142857142,17.0,48.57142857142857
0,1973,16413,96,0.5849022116614878,0.6448340820170989,28,28,29.166666666666668,68,0,35.66684944860781,64.3331505513922,0.0,4,0.024370925485895326,24,48,4.166666666666666,4,50.0,48,3.125,3,25.0,24,20824,9477,3652,0,9477,0,0,0,13297,13297,100.0,0,0.0,0,0.0,4885,2451,50.17400204708291,2434,49.82599795291709,0,0.0,503,115,22.86282306163022,250,49.70178926441352,138,27.435387673956264,256,0,0.0,256,100.0,0,0.0,39,0,0,0,0,0,0,0,30.35996926623127,20824,17786,0.8643872454859777,0.6434882827506723,15.957548981943912,30.0,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,19.0,48.717948717948715,20.0,51.28205128205128
0,1974,16498,100,0.606134076857801,0.6645478185495521,30,30,30.0,70,0,35.25881925081828,64.74118074918171,0.0,5,0.03030670384289005,24,51,5.0,5,51.0,51,3.0,3,24.0,24,21051,9848,3796,0,9848,0,0,0,13841,13841,100.0,0,0.0,0,0.0,5078,2549,50.19692792437967,2529,49.80307207562033,0,0.0,528,119,22.53787878787879,264,50.0,145,27.46212121212121,265,0,0.0,265,100.0,0,0.0,40,0,0,0,0,0,0,0,30.60785710892594,21051,17950,0.8598166357892737,0.6603011733409339,15.932734786945987,30.386740331491712,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,19.0,47.5,21.0,52.5
0,1975,16621,105,0.6317309427832261,0.6680074701910645,30,30,28.57142857142857,75,0,34.66097106070634,65.33902893929367,0.0,5,0.03008242584682029,24,56,4.761904761904762,5,53.333333333333336,56,2.857142857142857,3,22.857142857142858,24,21278,10226,3947,0,10226,0,0,0,14403,14403,100.0,0,0.0,0,0.0,5255,2639,50.21883920076118,2616,49.78116079923882,0,0.0,551,126,22.867513611615244,275,49.9092558983666,150,27.223230490018146,270,0,0.0,270,100.0,0,0.0,44,0,0,0,0,0,0,0,30.818262994642353,21278,18124,0.8741423066077638,0.6720556443274744,15.903750352476736,27.956989247311824,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,20.0,45.45454545454545,24.0,54.54545454545454
0,1976,16714,108,0.6461648917075505,0.6872360226215191,32,32,29.629629629629626,76,0,34.22879023573053,65.77120976426947,0.0,6,0.03589804953930836,26,56,5.555555555555555,6,51.85185185185185,56,2.7777777777777777,3,24.074074074074073,26,21448,10580,4131,0,10580,0,0,0,14897,14897,100.0,0,0.0,0,0.0,5460,2751,50.38461538461539,2709,49.61538461538461,0,0.0,570,132,23.157894736842106,283,49.64912280701754,155,27.192982456140353,281,0,0.0,281,100.0,0,0.0,49,0,0,0,0,0,0,0,31.036646773591944,21448,18234,0.871876165609847,0.6760537113017531,15.968854904886237,28.342245989304814,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,22.0,44.89795918367347,27.0,55.10204081632652
0,1977,16822,107,0.6360718107240518,0.6766381766381766,31,31,28.971962616822427,76,0,33.80097491380336,66.19902508619666,0.0,5,0.029722981809535132,26,56,4.672897196261682,5,52.336448598130836,56,2.803738317757009,3,24.299065420560748,26,21661,10961,4299,0,10961,0,0,0,15457,15457,100.0,0,0.0,0,0.0,5644,2831,50.15946137491141,2813,49.840538625088584,0,0.0,586,138,23.549488054607508,287,48.97610921501707,161,27.474402730375424,292,0,0.0,292,100.0,0,0.0,50,0,0,0,0,0,0,0,31.236138682424635,21661,18400,0.8771524860348091,0.6740224366372743,15.982641613960574,28.421052631578945,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,23.0,46.0,27.0,54.0
0,1978,16936,108,0.6376948512045347,0.6808027799446847,32,32,29.629629629629626,76,0,33.555739253660846,66.44426074633915,0.0,5,0.029522909777987716,26,57,4.62962962962963,5,52.77777777777778,57,2.7777777777777777,3,24.074074074074073,26,21874,11333,4458,0,11333,0,0,0,15957,15957,100.0,0,0.0,0,0.0,5821,2930,50.33499398728741,2891,49.665006012712595,0,0.0,609,144,23.645320197044335,295,48.44006568144499,170,27.914614121510674,299,0,0.0,299,100.0,0,0.0,51,0,0,0,0,0,0,0,31.45606656304288,21874,18547,0.8823260491908201,0.6766023589649813,15.991588186888544,28.497409326424872,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,23.0,45.09803921568628,28.0,54.90196078431373
0,1979,16993,106,0.6237862649326192,0.6723759643286857,31,31,29.245283018867923,75,0,33.09009592185017,66.90990407814982,0.0,5,0.02942388042134997,26,55,4.716981132075472,5,51.886792452830186,55,2.8301886792452833,3,24.528301886792452,26,22056,11668,4611,0,11668,0,0,0,16457,16457,100.0,0,0.0,0,0.0,5996,3026,50.466977985323545,2970,49.533022014676455,0,0.0,625,147,23.52,304,48.64,174,27.839999999999996,309,0,0.0,309,100.0,0,0.0,52,0,0,0,0,0,0,0,31.75290170475154,22056,18684,0.8705114254624592,0.6619513964454117,16.00018135654697,28.645833333333332,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,23.0,44.230769230769226,29.0,55.769230769230774
0,1980,17119,107,0.6250365091418891,0.6757708010699705,32,32,29.906542056074763,75,0,32.83486184940709,67.16513815059291,0.0,5,0.02920731351130323,26,57,4.672897196261682,5,53.271028037383175,57,1.8691588785046727,2,24.299065420560748,26,22223,12029,4805,0,12029,0,0,0,17014,17014,100.0,0,0.0,0,0.0,6219,3137,50.44219327866216,3082,49.55780672133784,0,0.0,646,154,23.8390092879257,315,48.76160990712074,177,27.39938080495356,313,0,0.0,313,100.0,0,0.0,55,0,0,0,0,0,0,0,31.932052378166762,22223,18792,0.8729694460693875,0.6614768483103092,15.95644152454664,28.865979381443296,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,25.0,45.45454545454545,30.0,54.54545454545454
0,1981,17221,108,0.627141280994135,0.6804152637485971,33,33,30.555555555555557,75,0,32.51262992857558,67.48737007142442,0.0,5,0.029034318564543294,26,58,4.62962962962963,5,53.70370370370371,58,1.8518518518518516,2,24.074074074074073,26,22390,12379,4988,0,12379,0,0,0,17514,17514,100.0,0,0.0,0,0.0,6411,3235,50.46014662299173,3176,49.53985337700827,0,0.0,664,162,24.397590361445783,323,48.644578313253014,179,26.957831325301207,322,0,0.0,322,100.0,0,0.0,57,0,0,0,0,0,0,0,32.15037963376508,22390,18905,0.8619919606967397,0.6520768200089326,15.971415810629747,29.015544041450774,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,25.0,43.859649122807014,32.0,56.14035087719298
0,1982,17311,106,0.6123274218704869,0.6637786472889883,33,33,31.132075471698112,73,0,32.18762636473919,67.81237363526081,0.0,5,0.028883368956155044,27,58,4.716981132075472,5,54.71698113207547,58,1.8867924528301887,2,25.471698113207548,27,22559,12741,5181,0,12741,0,0,0,18046,18046,100.0,0,0.0,0,0.0,6593,3319,50.341271045047776,3274,49.65872895495222,0,0.0,683,168,24.597364568081993,332,48.6090775988287,183,26.79355783308931,335,0,0.0,335,100.0,0,0.0,59,0,0,0,0,0,0,0,32.34992685846004,22559,19027,0.8688328383350326,0.6516246287512745,15.944855711689348,29.081632653061224,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,25.0,42.3728813559322,34.0,57.6271186440678
