run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1960,9686,48,0.4955606029320669,0.566906814692335,10,10,20.833333333333336,38,0,39.923601073714636,60.07639892628536,0.0,2,0.020648358455502787,18,20,4.166666666666666,2,41.66666666666667,20,4.166666666666666,2,37.5,18,11897,2893,996,0,2893,0,0,0,3722,3722,100.0,0,0.0,0,0.0,1463,761,52.01640464798359,702,47.98359535201641,0,0.0,145,44,30.344827586206897,73,50.3448275862069,28,19.310344827586206,64,0,0.0,64,100.0,0,0.0,18,0,0.0,8,44.44444444444444,10,55.55555555555556,0,0,0,0,0,0,0,28.741951752542658,11897,10486,0.7648987139615029,0.5547617046314197,16.35706480625368,29.67032967032967,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1961,9768,46,0.47092547092547093,0.5405405405405406,9,9,19.565217391304348,37,0,39.52702702702703,60.47297297297297,0.0,2,0.020475020475020478,17,19,4.3478260869565215,2,41.30434782608695,19,4.3478260869565215,2,36.95652173913043,17,12033,3140,1107,0,3140,0,0,0,4112,4112,100.0,0,0.0,0,0.0,1596,824,51.62907268170426,772,48.370927318295735,0,0.0,159,47,29.559748427672954,79,49.685534591194966,33,20.754716981132077,71,0,0.0,71,100.0,0,0.0,20,0,0.0,8,40.0,12,60.0,0,0,0,0,0,0,0,28.89562037729577,12033,10582,0.7728745948641236,0.5401811684534198,16.37164464389595,29.03225806451613,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1962,9918,47,0.4738858640855011,0.5340763961453616,9,9,19.148936170212767,38,0,39.36277475297439,60.637225247025604,0.0,2,0.02016535591853196,17,20,4.25531914893617,2,42.5531914893617,20,4.25531914893617,2,36.17021276595745,17,12217,3444,1227,0,3444,0,0,0,4515,4515,100.0,0,0.0,0,0.0,1758,897,51.02389078498294,861,48.97610921501707,0,0.0,175,51,29.142857142857142,87,49.714285714285715,37,21.142857142857142,79,0,0.0,79,100.0,0,0.0,23,0,0.0,9,39.130434782608695,14,60.86956521739131,0,0,0,0,0,0,0,28.849635753458294,12217,10715,0.7776049766718507,0.5402308258983384,16.37881640337235,28.421052631578945,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1963,9976,48,0.48115477145148355,0.5436039787184825,10,10,20.833333333333336,38,0,39.01363271852446,60.98636728147554,0.0,3,0.030072173215717722,17,20,6.25,3,41.66666666666667,20,4.166666666666666,2,35.41666666666667,17,12345,3694,1349,0,3694,0,0,0,4889,4889,100.0,0,0.0,0,0.0,1905,963,50.55118110236221,942,49.4488188976378,0,0.0,192,58,30.208333333333332,95,49.47916666666667,39,20.3125,85,0,0.0,85,100.0,0,0.0,26,0,0.0,11,42.30769230769231,15,57.692307692307686,0,0,0,0,0,0,0,28.971000405022277,12345,10806,0.7533414337788579,0.5265289590927501,16.48440664236533,27.956989247311824,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1964,10052,49,0.48746518105849584,0.5523590333716916,11,11,22.448979591836736,38,0,38.63907680063669,61.36092319936331,0.0,3,0.02984480700358138,18,20,6.122448979591836,3,40.816326530612244,20,4.081632653061225,2,36.734693877551024,18,12479,3934,1455,0,3934,0,0,0,5254,5254,100.0,0,0.0,0,0.0,2029,1024,50.46821094135042,1005,49.531789058649586,0,0.0,208,62,29.807692307692307,104,50.0,42,20.192307692307693,90,0,0.0,90,100.0,0,0.0,28,0,0.0,12,42.857142857142854,16,57.14285714285714,0,0,0,0,0,0,0,29.137270614632584,12479,10899,0.7612789486337046,0.5369019953521916,16.451638753105215,28.421052631578945,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1965,10140,47,0.4635108481262328,0.5258344764517604,9,9,19.148936170212767,38,0,38.53057199211045,61.46942800788955,0.0,2,0.01972386587771203,17,20,4.25531914893617,2,42.5531914893617,20,4.25531914893617,2,36.17021276595745,17,12635,4199,1564,0,4199,0,0,0,5613,5613,100.0,0,0.0,0,0.0,2190,1109,50.63926940639269,1081,49.36073059360731,0,0.0,231,70,30.303030303030305,114,49.35064935064935,47,20.346320346320347,96,0,0.0,96,100.0,0,0.0,28,0,0.0,12,42.857142857142854,16,57.14285714285714,0,0,0,0,0,0,0,29.245666798575385,12635,11014,0.7518796992481203,0.5461020973486348,16.525524337158686,28.421052631578945,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1966,10220,47,0.4598825831702544,0.5118289353958144,9,9,19.148936170212767,38,0,38.365949119373774,61.634050880626226,0.0,2,0.019569471624266144,17,20,4.25531914893617,2,42.5531914893617,20,4.25531914893617,2,36.17021276595745,17,12765,4443,1678,0,4443,0,0,0,5971,5971,100.0,0,0.0,0,0.0,2312,1170,50.60553633217994,1142,49.39446366782007,0,0.0,252,76,30.158730158730158,125,49.60317460317461,51,20.238095238095237,104,0,0.0,104,100.0,0,0.0,31,0,0.0,13,41.935483870967744,18,58.06451612903226,0,0,0,0,0,0,0,29.402271837054446,12765,11100,0.7598903251077164,0.5483744614179397,16.46690168429299,27.835051546391753,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1967,10319,50,0.4845430758794457,0.5424341733529212,10,10,20.0,40,0,37.910650256807834,62.089349743192166,0.0,3,0.02907258455276674,17,22,6.0,3,44.0,22,4.0,2,34.0,17,12900,4692,1792,0,4692,0,0,0,6332,6332,100.0,0,0.0,0,0.0,2437,1235,50.67706196142798,1202,49.32293803857202,0,0.0,265,81,30.566037735849054,131,49.43396226415094,53,20.0,112,0,0.0,112,100.0,0,0.0,33,0,0.0,13,39.39393939393939,20,60.60606060606061,0,0,0,0,0,0,0,29.530930232558138,12900,11189,0.7286821705426357,0.5426356589147286,16.410852713178294,26.595744680851062,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1968,10420,50,0.47984644913627633,0.5378151260504201,11,11,22.0,39,0,37.658349328214975,62.34165067178503,0.0,3,0.028790786948176585,16,23,6.0,3,46.0,23,4.0,2,32.0,16,13071,4959,1888,0,4959,0,0,0,6706,6706,100.0,0,0.0,0,0.0,2588,1293,49.9613601236476,1295,50.0386398763524,0,0.0,286,88,30.76923076923077,140,48.95104895104895,58,20.27972027972028,121,0,0.0,121,100.0,0,0.0,34,0,0.0,13,38.23529411764706,21,61.76470588235294,0,0,0,0,0,0,0,29.684262872006734,13071,11327,0.7267997857853263,0.5355366842628719,16.379772014382983,27.368421052631582,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1969,10492,48,0.4574914220358368,0.5128205128205128,11,11,22.916666666666664,37,0,37.237895539458634,62.762104460541366,0.0,3,0.0285932138772398,16,22,6.25,3,45.83333333333333,22,4.166666666666666,2,33.33333333333333,16,13211,5203,1992,0,5203,0,0,0,6981,6981,100.0,0,0.0,0,0.0,2692,1348,50.074294205052006,1344,49.925705794947994,0,0.0,297,90,30.303030303030305,144,48.484848484848484,63,21.21212121212121,124,0,0.0,124,100.0,0,0.0,34,0,0.0,13,38.23529411764706,21,61.76470588235294,0,0,0,0,0,0,0,29.902808265839074,13211,11432,0.7115282718946333,0.5147225796684581,16.357580803875557,27.659574468085108,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1970,10580,49,0.46313799621928164,0.52071792599158,11,11,22.448979591836736,38,0,36.77693761814745,63.22306238185256,0.0,3,0.028355387523629486,15,24,6.122448979591836,3,48.97959183673469,24,4.081632653061225,2,30.612244897959183,15,13369,5465,2096,0,5465,0,0,0,7252,7252,100.0,0,0.0,0,0.0,2790,1398,50.10752688172043,1392,49.89247311827957,0,0.0,303,94,31.02310231023102,145,47.85478547854785,64,21.122112211221122,130,0,0.0,130,100.0,0,0.0,35,0,0.0,14,40.0,21,60.0,0,0,0,0,0,0,0,30.06372952352457,13369,11548,0.7031191562570125,0.523599371680754,16.321340414391504,27.659574468085108,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1971,10678,48,0.44952238246862714,0.48404840484048406,10,10,20.833333333333336,38,0,36.45813822813261,63.54186177186739,0.0,4,0.037460198539052254,15,22,8.333333333333332,4,45.83333333333333,22,4.166666666666666,2,31.25,15,13540,5738,2198,0,5738,0,0,0,7619,7619,100.0,0,0.0,0,0.0,2930,1473,50.27303754266212,1457,49.72696245733788,0,0.0,317,97,30.5993690851735,151,47.63406940063091,69,21.766561514195583,136,0,0.0,136,100.0,0,0.0,35,0,0.0,14,40.0,21,60.0,0,0,0,0,0,0,0,30.178138847858197,13540,11675,0.6942392909896603,0.5391432791728212,16.292466765140325,28.723404255319153,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1972,10785,47,0.43579044969865555,0.4588158182215425,7,7,14.893617021276595,40,0,36.10570236439499,63.894297635605,0.0,4,0.03708854891052388,13,23,8.51063829787234,4,48.93617021276596,23,4.25531914893617,2,27.659574468085108,13,13702,6005,2303,0,6005,0,0,0,8010,8010,100.0,0,0.0,0,0.0,3052,1533,50.22935779816514,1519,49.77064220183486,0,0.0,325,98,30.153846153846153,157,48.30769230769231,70,21.53846153846154,146,0,0.0,146,100.0,0,0.0,36,0,0.0,14,38.88888888888889,22,61.111111111111114,0,0,0,0,0,0,0,30.331922347102612,13702,11784,0.6860312363158663,0.5473653481243613,16.318785578747626,28.723404255319153,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1973,10839,47,0.4336193375772673,0.45801526717557256,7,7,14.893617021276595,40,0,35.70440077497924,64.29559922502077,0.0,4,0.03690377341083126,13,22,8.51063829787234,4,46.808510638297875,22,6.382978723404255,3,27.659574468085108,13,13833,6260,2427,0,6260,0,0,0,8177,8177,100.0,0,0.0,0,0.0,3131,1574,50.27147876077931,1557,49.7285212392207,0,0.0,333,98,29.429429429429426,165,49.549549549549546,70,21.02102102102102,147,0,0.0,147,100.0,0,0.0,36,0,0.0,14,38.88888888888889,22,61.111111111111114,0,0,0,0,0,0,0,30.460854478421165,13833,11879,0.6723053567555844,0.5494108291766067,16.38111761729198,29.03225806451613,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1974,10919,48,0.43960069603443536,0.46668113739960926,8,8,16.666666666666664,40,0,35.204689074091036,64.79531092590896,0.0,5,0.045791739170253684,13,22,10.416666666666668,5,45.83333333333333,22,6.25,3,27.083333333333332,13,13978,6504,2526,0,6504,0,0,0,8540,8540,100.0,0,0.0,0,0.0,3238,1617,49.93823347745522,1621,50.06176652254478,0,0.0,346,99,28.61271676300578,172,49.71098265895954,75,21.67630057803468,153,0,0.0,153,100.0,0,0.0,36,0,0.0,14,38.88888888888889,22,61.111111111111114,0,0,0,0,0,0,0,30.677636285591642,13978,11986,0.6581771354986408,0.5437115467162684,16.36142509658034,29.347826086956523,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1975,11010,48,0.4359673024523161,0.46371185161220746,8,8,16.666666666666664,40,0,34.83197093551317,65.16802906448683,0.0,5,0.045413260672116255,14,21,10.416666666666668,5,43.75,21,6.25,3,29.166666666666668,14,14118,6760,2642,0,6760,0,0,0,9115,9115,100.0,0,0.0,0,0.0,3439,1731,50.33439953474848,1708,49.66560046525152,0,0.0,370,107,28.91891891891892,180,48.64864864864865,83,22.432432432432435,160,0,0.0,160,100.0,0,0.0,38,0,0.0,16,42.10526315789473,22,57.89473684210527,0,0,0,0,0,0,0,30.840841478963025,14118,12096,0.6658166879161354,0.5454030315908769,16.404589885252868,28.723404255319153,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1976,11112,50,0.4499640028797696,0.48221174453493354,8,8,16.0,42,0,34.764218862491006,65.235781137509,0.0,5,0.04499640028797696,14,23,10.0,5,46.0,23,6.0,3,28.000000000000004,14,14303,7038,2735,0,7038,0,0,0,9487,9487,100.0,0,0.0,0,0.0,3575,1804,50.46153846153846,1771,49.53846153846154,0,0.0,380,112,29.47368421052631,185,48.68421052631579,83,21.842105263157897,172,0,0.0,172,100.0,0,0.0,39,0,0.0,17,43.58974358974359,22,56.41025641025641,0,0,0,0,0,0,0,31.03383905474376,14303,12232,0.6711878626861498,0.5523316786688107,16.388170313920156,28.125,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1977,11150,54,0.484304932735426,0.5028351342676795,8,8,14.814814814814813,46,0,34.08968609865471,65.91031390134529,0.0,6,0.053811659192825115,15,25,11.11111111111111,6,46.2962962962963,25,5.555555555555555,3,27.77777777777778,15,14427,7273,2846,0,7273,0,0,0,9761,9761,100.0,0,0.0,0,0.0,3673,1851,50.39477266539614,1822,49.60522733460387,0,0.0,390,115,29.48717948717949,189,48.46153846153846,86,22.05128205128205,178,0,0.0,178,100.0,0,0.0,41,0,0.0,18,43.90243902439025,23,56.09756097560976,0,0,0,0,0,0,0,31.30533028349622,14427,12318,0.6792819019893256,0.5753101822970819,16.358217231579676,28.57142857142857,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1978,11199,57,0.5089740155371015,0.5330490405117271,9,9,15.789473684210526,48,0,33.7262255558532,66.2737744441468,0.0,6,0.05357621216180017,16,27,10.526315789473683,6,47.368421052631575,27,5.263157894736842,3,28.07017543859649,16,14547,7497,2950,0,7497,0,0,0,9968,9968,100.0,0,0.0,0,0.0,3755,1892,50.3861517976032,1863,49.6138482023968,0,0.0,402,117,29.1044776119403,195,48.507462686567166,90,22.388059701492537,181,0,0.0,181,100.0,0,0.0,41,0,0.0,18,43.90243902439025,23,56.09756097560976,0,0,0,0,0,0,0,31.58919364817488,14547,12413,0.6805526912765518,0.584312916752595,16.402007286725787,28.28282828282828,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1979,11265,58,0.5148690634709276,0.5306165764618487,9,9,15.517241379310345,49,0,33.43985796715491,66.56014203284509,0.0,6,0.05326231691078562,16,28,10.344827586206897,6,48.275862068965516,28,5.172413793103448,3,27.586206896551722,16,14669,7728,3059,0,7728,0,0,0,10120,10120,100.0,0,0.0,0,0.0,3815,1922,50.38007863695937,1893,49.61992136304063,0,0.0,418,120,28.708133971291865,203,48.5645933014354,95,22.727272727272727,183,0,0.0,183,100.0,0,0.0,42,0,0.0,18,42.857142857142854,24,57.14285714285714,0,0,0,0,0,0,0,31.82841366146295,14669,12498,0.702161019837753,0.5794532687981457,16.429204444747427,26.21359223300971,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1980,11359,58,0.5106083281979048,0.526592943654555,9,9,15.517241379310345,49,0,32.995862311823224,67.00413768817678,0.0,6,0.0528215511928867,16,28,10.344827586206897,6,48.275862068965516,28,5.172413793103448,3,27.586206896551722,16,14784,7973,3189,0,7973,0,0,0,10596,10596,100.0,0,0.0,0,0.0,4027,2027,50.335237149242616,2000,49.66476285075739,0,0.0,439,125,28.473804100227788,215,48.9749430523918,99,22.55125284738041,195,0,0.0,195,100.0,0,0.0,42,0,0.0,18,42.857142857142854,24,57.14285714285714,0,0,0,0,0,0,0,31.98917748917749,14784,12588,0.7034632034632035,0.5681818181818182,16.54491341991342,25.961538461538463,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1981,11412,58,0.5082369435681738,0.5250997689561017,9,9,15.517241379310345,49,0,32.57974062390466,67.42025937609533,0.0,6,0.052576235541535225,15,29,10.344827586206897,6,50.0,29,5.172413793103448,3,25.862068965517242,15,14887,8189,3302,0,8189,0,0,0,10743,10743,100.0,0,0.0,0,0.0,4081,2061,50.50232786081843,2020,49.497672139181574,0,0.0,448,129,28.794642857142854,216,48.214285714285715,103,22.991071428571427,201,0,0.0,201,100.0,0,0.0,42,0,0.0,18,42.857142857142854,24,57.14285714285714,0,0,0,0,0,0,0,32.28044602673474,14887,12657,0.7053133606502318,0.5709679586216162,16.665547121649762,25.71428571428571,0.0,ModelParams,v3,1779214567.9536972,,,,,,
0,1982,11461,57,0.49733880115173196,0.5137884030617595,9,9,15.789473684210526,48,0,32.30957159061164,67.69042840938836,0.0,6,0.05235145275281389,15,29,10.526315789473683,6,50.877192982456144,29,5.263157894736842,3,26.31578947368421,15,14992,8422,3430,0,8422,0,0,0,11089,11089,100.0,0,0.0,0,0.0,4214,2128,50.498338870431894,2086,49.501661129568106,0,0.0,457,133,29.10284463894967,221,48.35886214442014,103,22.538293216630198,211,0,0.0,211,100.0,0,0.0,44,0,0.0,19,43.18181818181818,25,56.81818181818182,0,0,0,0,0,0,0,32.48359124866595,14992,12719,0.7003735325506937,0.5536286019210246,16.562166488794023,24.761904761904763,0.0,ModelParams,v3,1779214567.9536972,,,,,,
