run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
4,1960,19483,93,0.4773392188061387,0.5420692905962762,28,28,30.107526881720432,65,0,39.60375712159318,60.39624287840682,0.0,6,0.030796078632654107,25,42,6.451612903225806,6,45.16129032258064,42,4.301075268817205,4,26.881720430107524,25,23762,5883,2121,0,5883,0,0,0,23380,23380.0,100.0,0.0,0.0,0.0,0.0,8309,4160.0,50.066193284390415,4149.0,49.93380671560958,0.0,0.0,873,217.0,24.856815578465064,447.0,51.20274914089347,209.0,23.940435280641466,458,0.0,0.0,458.0,100.0,0.0,0.0,99,0.0,0.0,54.0,54.54545454545454,45.0,45.45454545454545,5,0,0,0,0,0,0,28.40287012877704,23762,20831,0.6901775944785793,0.5428835956569312,15.592121875263024,30.48780487804878,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1961,19670,93,0.472801220132181,0.5385786207704015,28,28,30.107526881720432,65,0,39.552618200305034,60.447381799694966,0.0,6,0.03050330452465684,24,43,6.451612903225806,6,46.236559139784944,43,4.301075268817205,4,25.806451612903224,24,24050,6422,2372,0,6422,0,0,0,25780,25780.0,100.0,0.0,0.0,0.0,0.0,9202,4622.0,50.228211258422085,4580.0,49.771788741577915,0.0,0.0,954,238.0,24.947589098532493,488.0,51.15303983228512,228.0,23.89937106918239,496,0.0,0.0,496.0,100.0,0.0,0.0,110,0.0,0.0,56.0,50.90909090909091,54.0,49.09090909090909,5,0,0,0,0,0,0,28.445446985446985,24050,21030,0.6860706860706861,0.5363825363825364,15.613305613305615,30.909090909090907,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1962,19882,95,0.4778191328840157,0.5398815743643329,27,27,28.421052631578945,68,0,39.53324615229856,60.46675384770144,0.0,7,0.03520772558092747,24,44,7.368421052631578,7,46.31578947368421,44,4.2105263157894735,4,25.263157894736842,24,24377,6977,2600,0,6977,0,0,0,28254,28254.0,100.0,0.0,0.0,0.0,0.0,10125,5078.0,50.15308641975309,5047.0,49.84691358024691,0.0,0.0,1050,257.0,24.476190476190478,545.0,51.90476190476191,248.0,23.61904761904762,539,0.0,0.0,539.0,100.0,0.0,0.0,116,0.0,0.0,57.0,49.137931034482754,59.0,50.86206896551724,5,0,0,0,0,0,0,28.503507404520654,24377,21280,0.7055831316404808,0.5414940312589737,15.596668991262256,29.651162790697676,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1963,20092,96,0.47780211029265385,0.5289788408463661,26,26,27.083333333333332,70,0,39.19968146525981,60.80031853474019,0.0,7,0.03483973720883934,23,45,7.291666666666667,7,46.875,45,5.208333333333334,5,23.958333333333336,23,24696,7513,2817,0,7513,0,0,0,30243,30243.0,100.0,0.0,0.0,0.0,0.0,10807,5424.0,50.1896918663829,5383.0,49.8103081336171,0.0,0.0,1122,272.0,24.242424242424242,586.0,52.22816399286988,264.0,23.52941176470588,574,0.0,0.0,574.0,100.0,0.0,0.0,121,0.0,0.0,57.0,47.107438016528924,64.0,52.892561983471076,5,0,0,0,0,0,0,28.607345319080014,24696,21535,0.7005183025591188,0.5466472303206997,15.662455458373826,30.057803468208093,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1964,20300,94,0.4630541871921182,0.5131128848346637,27,27,28.723404255319153,67,0,39.14778325123153,60.85221674876847,0.0,7,0.034482758620689655,21,45,7.446808510638298,7,47.87234042553192,45,5.319148936170213,5,22.340425531914892,21,25010,8042,3032,0,8042,0,0,0,33193,33193.0,100.0,0.0,0.0,0.0,0.0,11863,5938.0,50.05479221107646,5925.0,49.94520778892355,0.0,0.0,1220,308.0,25.245901639344265,634.0,51.967213114754095,278.0,22.78688524590164,622,0.0,0.0,622.0,100.0,0.0,0.0,129,0.0,0.0,63.0,48.837209302325576,66.0,51.162790697674424,5,0,0,0,0,0,0,28.725829668132747,25010,21771,0.7077169132347062,0.5437824870051979,15.63374650139944,30.508474576271187,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1965,20494,94,0.4586708304869718,0.5098572399728076,27,27,28.723404255319153,67,0,38.982141114472526,61.017858885527474,0.0,7,0.03415633844051918,21,45,7.446808510638298,7,47.87234042553192,45,5.319148936170213,5,22.340425531914892,21,25322,8556,3234,0,8556,0,0,0,35364,35364.0,100.0,0.0,0.0,0.0,0.0,12668,6349.0,50.11840858856963,6319.0,49.88159141143038,0.0,0.0,1298,328.0,25.26964560862866,665.0,51.232665639445294,305.0,23.49768875192604,655,0.0,0.0,655.0,100.0,0.0,0.0,140,0.0,0.0,67.0,47.85714285714286,73.0,52.142857142857146,5,0,0,0,0,0,0,28.887015243661637,25322,21992,0.7108443250928046,0.5410315140984124,15.626727746623489,30.0,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1966,20664,90,0.4355400696864111,0.4843433205676954,24,24,26.666666666666668,66,0,38.96147890050329,61.03852109949671,0.0,6,0.029036004645760744,21,43,6.666666666666667,6,47.77777777777778,43,4.444444444444445,4,23.333333333333332,21,25622,9049,3427,0,9049,0,0,0,37934,37934.0,100.0,0.0,0.0,0.0,0.0,13583,6799.0,50.055216078922186,6784.0,49.944783921077814,0.0,0.0,1382,348.0,25.180897250361795,705.0,51.01302460202605,329.0,23.806078147612155,697,0.0,0.0,697.0,100.0,0.0,0.0,149,0.0,0.0,72.0,48.322147651006716,77.0,51.67785234899329,5,0,0,0,0,0,0,29.106588088361566,25622,22215,0.7142299586293029,0.5307938490359847,15.681835922254312,28.415300546448087,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1967,20866,92,0.4409086552286016,0.49255569237658126,23,23,25.0,69,0,38.47886513946133,61.52113486053867,0.0,7,0.033547397680437074,23,42,7.608695652173914,7,45.65217391304348,42,4.3478260869565215,4,25.0,23,25931,9544,3613,0,9544,0,0,0,40135,40135.0,100.0,0.0,0.0,0.0,0.0,14325,7185.0,50.15706806282723,7140.0,49.84293193717277,0.0,0.0,1441,360.0,24.98265093684941,735.0,51.006245662734216,346.0,24.011103400416378,733,0.0,0.0,733.0,100.0,0.0,0.0,159,0.0,0.0,76.0,47.79874213836478,83.0,52.20125786163522,5,0,0,0,0,0,0,29.31788207165169,25931,22426,0.7134317997763295,0.5360379468589719,15.64536654968956,27.56756756756757,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1968,21060,93,0.44159544159544156,0.49474678970481956,23,23,24.731182795698924,70,0,38.08641975308642,61.91358024691358,0.0,7,0.03323836657169991,24,43,7.526881720430108,7,46.236559139784944,43,3.225806451612903,3,25.806451612903224,24,26242,10061,3819,0,10061,0,0,0,42557,42557.0,100.0,0.0,0.0,0.0,0.0,15191,7610.0,50.095451254032,7581.0,49.90454874596801,0.0,0.0,1539,387.0,25.146198830409354,785.0,51.00714749837557,367.0,23.846653671215073,780,0.0,0.0,780.0,100.0,0.0,0.0,171,0.0,0.0,84.0,49.122807017543856,87.0,50.877192982456144,5,0,0,0,0,0,0,29.496265528542033,26242,22650,0.7164088103040926,0.5334959225668776,15.642862586693088,27.127659574468083,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1969,21236,98,0.46148050480316444,0.5139541309754075,23,23,23.46938775510204,75,0,37.690713882087024,62.309286117912976,0.0,7,0.03296289320022603,23,49,7.142857142857142,7,50.0,49,3.061224489795918,3,23.46938775510204,23,26551,10564,4013,0,10564,0,0,0,45371,45371.0,100.0,0.0,0.0,0.0,0.0,16139,8073.0,50.02168659768264,8066.0,49.97831340231737,0.0,0.0,1627,408.0,25.076828518746158,826.0,50.76828518746158,393.0,24.154886293792256,823,0.0,0.0,823.0,100.0,0.0,0.0,182,0.0,0.0,87.0,47.8021978021978,95.0,52.197802197802204,5,0,0,0,0,0,0,29.685209596625363,26551,22869,0.7005385861172837,0.5423524537682196,15.649128093103837,27.419354838709676,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1970,21340,101,0.4732895970009372,0.5292171995589856,23,23,22.772277227722775,78,0,37.09934395501406,62.900656044985936,0.0,6,0.028116213683223992,25,51,5.9405940594059405,6,50.495049504950494,51,2.9702970297029703,3,24.752475247524753,25,26809,11020,4211,0,11020,0,0,0,47820,47820.0,100.0,0.0,0.0,0.0,0.0,17048,8522.0,49.98826841858283,8526.0,50.01173158141717,0.0,0.0,1727,438.0,25.361899247249564,870.0,50.37637521713955,419.0,24.261725535610886,871,0.0,0.0,871.0,100.0,0.0,0.0,188,0.0,0.0,90.0,47.87234042553192,98.0,52.12765957446809,5,0,0,0,0,0,0,29.95598493043381,26809,23053,0.7049871311872878,0.5408631429743743,15.670110783692042,26.984126984126984,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,5.0,100.0
4,1971,21480,105,0.4888268156424581,0.5490885130683066,28,28,26.666666666666668,77,0,36.43389199255121,63.56610800744878,0.0,6,0.027932960893854747,28,52,5.714285714285714,6,49.523809523809526,52,2.857142857142857,3,26.666666666666668,28,27090,11493,4403,0,11493,0,0,0,49972,49972.0,100.0,0.0,0.0,0.0,0.0,17804,8911.0,50.050550438103805,8893.0,49.9494495618962,0.0,0.0,1804,458.0,25.388026607538805,907.0,50.27716186252772,439.0,24.334811529933482,898,0.0,0.0,898.0,100.0,0.0,0.0,201,0.0,0.0,98.0,48.756218905472636,103.0,51.243781094527364,6,0,0,0,0,0,0,30.190033222591364,27090,23254,0.7124400147655962,0.546327057954965,15.695828719084535,29.015544041450774,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,6.0,100.0
4,1972,21624,109,0.5040695523492416,0.5633956897494804,32,32,29.357798165137616,77,0,35.90455049944506,64.09544950055493,0.0,6,0.02774694783573807,31,53,5.5045871559633035,6,48.62385321100918,53,2.7522935779816518,3,28.440366972477065,31,27359,12000,4641,0,12000,0,0,0,52035,52035.0,100.0,0.0,0.0,0.0,0.0,18577,9295.0,50.03498950314905,9282.0,49.965010496850944,0.0,0.0,1884,481.0,25.530785562632698,950.0,50.424628450106155,453.0,24.044585987261147,939,0.0,0.0,939.0,100.0,0.0,0.0,206,0.0,0.0,101.0,49.029126213592235,105.0,50.970873786407765,6,0,0,0,0,0,0,30.369933111590335,27359,23433,0.7017800358200227,0.5446105486311634,15.632881318761651,30.208333333333332,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,6.0,100.0
4,1973,21764,107,0.49163756662378244,0.5502887653917402,30,30,28.037383177570092,77,0,35.25546774489983,64.74453225510017,0.0,6,0.027568461679838265,30,52,5.607476635514018,6,48.598130841121495,52,2.803738317757009,3,28.037383177570092,30,27657,12492,4835,0,12492,0,0,0,54776,54776.0,100.0,0.0,0.0,0.0,0.0,19566,9782.0,49.994889093325156,9784.0,50.005110906674844,0.0,0.0,1984,508.0,25.60483870967742,1002.0,50.50403225806451,474.0,23.891129032258064,991,0.0,0.0,991.0,100.0,0.0,0.0,211,0.0,0.0,103.0,48.81516587677725,108.0,51.18483412322274,6,0,0,0,0,0,0,30.59869110894168,27657,23646,0.7086813464945584,0.5387424521820877,15.61268394981379,29.591836734693878,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,6.0,100.0
4,1974,21881,111,0.5072894291851378,0.5700635213638091,29,29,26.126126126126124,82,0,34.74704081166309,65.25295918833692,0.0,8,0.036561400301631554,30,54,7.207207207207207,8,48.64864864864865,54,2.7027027027027026,3,27.027027027027028,30,27905,12975,5070,0,12975,0,0,0,57837,57837.0,100.0,0.0,0.0,0.0,0.0,20749,10374.0,49.99759024531303,10375.0,50.00240975468697,0.0,0.0,2095,543.0,25.91885441527446,1050.0,50.11933174224343,502.0,23.961813842482098,1041,0.0,0.0,1041.0,100.0,0.0,0.0,225,0.0,0.0,108.0,48.0,117.0,52.0,7,0,0,0,0,0,0,30.8094606701308,27905,23829,0.7095502598100698,0.5626231858089947,15.645941587529116,29.292929292929294,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,7.0,100.0
4,1975,22037,115,0.5218496165539774,0.5782533506268915,31,31,26.956521739130434,84,0,34.15619185914598,65.84380814085402,0.0,8,0.03630258202114626,30,58,6.956521739130435,8,50.43478260869565,58,2.608695652173913,3,26.08695652173913,30,28184,13483,5299,0,13483,0,0,0,59968,59968.0,100.0,0.0,0.0,0.0,0.0,21526,10771.0,50.03716435937936,10755.0,49.962835640620646,0.0,0.0,2173,558.0,25.678785089737687,1093.0,50.299125632765765,522.0,24.022089277496548,1074,0.0,0.0,1074.0,100.0,0.0,0.0,234,0.0,0.0,111.0,47.43589743589743,123.0,52.56410256410257,7,0,0,0,0,0,0,30.979066136815213,28184,24031,0.716718705648595,0.5676979846721544,15.604598353675843,29.7029702970297,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,7.0,100.0
4,1976,22193,118,0.5316991844275222,0.585266323024055,32,32,27.11864406779661,86,0,33.68629748118776,66.31370251881224,0.0,9,0.04055332762582796,33,57,7.627118644067797,9,48.30508474576271,57,2.5423728813559325,3,27.966101694915253,33,28463,13963,5500,0,13963,0,0,0,61412,61412.0,100.0,0.0,0.0,0.0,0.0,22049,11028.0,50.015873735770334,11021.0,49.98412626422967,0.0,0.0,2224,571.0,25.674460431654676,1120.0,50.35971223021583,533.0,23.965827338129497,1097,0.0,0.0,1097.0,100.0,0.0,0.0,239,0.0,0.0,115.0,48.11715481171548,124.0,51.88284518828452,7,0,0,0,0,0,0,31.210835119277657,28463,24245,0.7061799529213365,0.5761866282542247,15.644872290341846,30.34825870646766,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,7.0,100.0
4,1977,22293,114,0.5113712824653479,0.5623694499491189,28,28,24.561403508771928,86,0,33.05970484008433,66.94029515991566,0.0,9,0.04037141703673799,32,54,7.894736842105263,9,47.368421052631575,54,2.631578947368421,3,28.07017543859649,32,28708,14414,5706,0,14414,0,0,0,63743,63743.0,100.0,0.0,0.0,0.0,0.0,22915,11465.0,50.03272965306568,11450.0,49.96727034693432,0.0,0.0,2299,588.0,25.576337538060027,1159.0,50.413223140495866,552.0,24.010439321444103,1137,0.0,0.0,1137.0,100.0,0.0,0.0,249,0.0,0.0,121.0,48.59437751004016,128.0,51.40562248995983,7,0,0,0,0,0,0,31.507245367145046,28708,24421,0.707119966559844,0.5712693325902187,15.574056012261392,31.03448275862069,0.0,ModelParams,v3,1779391735.138879,0.0,0.0,0.0,0.0,7.0,100.0
