run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
4,1960,28731,164,0.5708120148968013,0.6420803403025804,46,46,28.04878048780488,118,0,40.09606348543385,59.90393651456615,0.0,15,0.052208415996658666,44,75,9.146341463414634,15,45.73170731707317,75,2.4390243902439024,4,26.82926829268293,44,35373,8604,3231,0,8604,0,0,0,14289,14289.0,100.0,0.0,0.0,0.0,0.0,5247,2639.0,50.295406899180485,2608.0,49.704593100819515,0.0,0.0,571,138.0,24.168126094570926,275.0,48.161120840630474,158.0,27.670753064798596,245,0.0,0.0,245.0,100.0,0.0,0.0,46,0.0,0.0,23.0,50.0,23.0,50.0,1,0,0,0,0,0,0,28.80061063523026,35373,30911,0.8678935911570972,0.6162892601701864,15.551409266955021,27.035830618892508,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,1.0,100.0
4,1961,29043,167,0.5750094687187962,0.6488595199235699,52,52,31.137724550898206,115,0,39.751403091967084,60.248596908032916,0.0,15,0.05164755707055056,44,78,8.982035928143713,15,46.706586826347305,78,2.3952095808383236,4,26.34730538922156,44,35840,9422,3582,0,9422,0,0,0,17860,17860.0,100.0,0.0,0.0,0.0,0.0,6558,3287.0,50.12198841110095,3271.0,49.87801158889906,0.0,0.0,705,179.0,25.390070921985814,338.0,47.94326241134752,188.0,26.666666666666668,307,0.0,0.0,307.0,100.0,0.0,0.0,58,0.0,0.0,28.0,48.275862068965516,30.0,51.724137931034484,1,0,0,0,0,0,0,28.820870535714285,35840,31246,0.8733258928571429,0.6194196428571428,15.541294642857142,28.434504792332266,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,1.0,100.0
4,1962,29259,167,0.5707645510783007,0.641812923418248,53,53,31.736526946107784,114,0,39.345158754571244,60.654841245428756,0.0,15,0.05126627704296114,43,79,8.982035928143713,15,47.30538922155689,79,2.3952095808383236,4,25.748502994011975,43,36215,10159,3944,0,10159,0,0,0,20670,20670.0,100.0,0.0,0.0,0.0,0.0,7572,3799.0,50.171685155837295,3773.0,49.828314844162705,0.0,0.0,808,207.0,25.61881188118812,389.0,48.14356435643564,212.0,26.237623762376238,343,0.0,0.0,343.0,100.0,0.0,0.0,63,0.0,0.0,32.0,50.79365079365079,31.0,49.2063492063492,3,0,0,0,0,0,0,28.915256109346956,36215,31508,0.869805329283446,0.6240508076763772,15.53499930967831,28.888888888888886,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,3.0,100.0
4,1963,29555,170,0.5751987819319913,0.6372934697088907,51,51,30.0,119,0,39.089832515648794,60.910167484351206,0.0,15,0.050752833699881574,41,83,8.823529411764707,15,48.8235294117647,83,2.941176470588235,5,24.11764705882353,41,36636,10936,4300,0,10936,0,0,0,23530,23530.0,100.0,0.0,0.0,0.0,0.0,8645,4323.0,50.00578368999422,4322.0,49.99421631000578,0.0,0.0,919,237.0,25.78890097932535,439.0,47.76931447225245,243.0,26.4417845484222,395,0.0,0.0,395.0,100.0,0.0,0.0,75,0.0,0.0,38.0,50.66666666666667,37.0,49.333333333333336,3,0,0,0,0,0,0,28.97466972376897,36636,31797,0.8734578010699857,0.6359864614040834,15.580303526585872,29.062500000000004,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,3.0,100.0
4,1964,29802,169,0.5670760351654252,0.6297918948521358,54,54,31.952662721893493,115,0,38.71216696865982,61.28783303134018,0.0,15,0.05033219247030401,40,84,8.875739644970414,15,49.70414201183432,84,2.9585798816568047,5,23.668639053254438,40,37026,11673,4647,0,11673,0,0,0,26361,26361.0,100.0,0.0,0.0,0.0,0.0,9657,4807.0,49.77736357046702,4850.0,50.22263642953298,0.0,0.0,1038,263.0,25.337186897880535,503.0,48.458574181117534,272.0,26.204238921001927,437,0.0,0.0,437.0,100.0,0.0,0.0,85,0.0,0.0,45.0,52.94117647058824,40.0,47.05882352941176,3,0,0,0,0,0,0,29.12177929022849,37026,32071,0.8723599632690543,0.6211851131637228,15.570139901690705,29.411764705882355,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,3.0,100.0
4,1965,30062,172,0.5721508881644601,0.6376360808709175,54,54,31.3953488372093,118,0,38.440556183886635,61.559443816113365,0.0,17,0.056549797086022216,41,84,9.883720930232558,17,48.837209302325576,84,2.9069767441860463,5,23.837209302325583,41,37432,12386,4954,0,12386,0,0,0,29148,29148.0,100.0,0.0,0.0,0.0,0.0,10654,5307.0,49.81227707903135,5347.0,50.187722920968646,0.0,0.0,1130,290.0,25.663716814159294,546.0,48.31858407079646,294.0,26.017699115044245,481,0.0,0.0,481.0,100.0,0.0,0.0,94,0.0,0.0,49.0,52.12765957446809,45.0,47.87234042553192,4,0,0,0,0,0,0,29.309147253686685,37432,32352,0.8628980551399872,0.6224620645437059,15.604295789698652,29.721362229102166,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,4.0,100.0
4,1966,30317,174,0.5739354157733285,0.6379277015271603,52,52,29.88505747126437,122,0,38.26236105155523,61.73763894844476,0.0,16,0.052775670415938246,42,86,9.195402298850574,16,49.42528735632184,86,2.8735632183908044,5,24.137931034482758,42,37848,13116,5268,0,13116,0,0,0,31818,31818.0,100.0,0.0,0.0,0.0,0.0,11703,5845.0,49.94445868580706,5858.0,50.05554131419294,0.0,0.0,1256,326.0,25.955414012738853,612.0,48.72611464968153,318.0,25.318471337579616,520,0.0,0.0,520.0,100.0,0.0,0.0,105,0.0,0.0,54.0,51.42857142857142,51.0,48.57142857142857,5,0,0,0,0,0,0,29.491307334601565,37848,32635,0.8798351299936589,0.6261889663918834,15.609807651659269,29.129129129129126,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,5.0,100.0
4,1967,30505,171,0.5605638419931159,0.6201610107468896,51,51,29.82456140350877,120,0,37.823307654482875,62.176692345517125,0.0,17,0.05572856908703491,40,84,9.941520467836257,17,49.122807017543856,84,2.923976608187134,5,23.391812865497073,40,38223,13804,5581,0,13804,0,0,0,34535,34535.0,100.0,0.0,0.0,0.0,0.0,12678,6331.0,49.93689856444234,6347.0,50.063101435557655,0.0,0.0,1368,347.0,25.36549707602339,679.0,49.63450292397661,342.0,25.0,553,0.0,0.0,553.0,100.0,0.0,0.0,112,0.0,0.0,58.0,51.78571428571429,54.0,48.214285714285715,5,0,0,0,0,0,0,29.708761740313424,38223,32905,0.8764356539256468,0.6174292964968736,15.626716898202652,28.35820895522388,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,5.0,100.0
4,1968,30777,173,0.5621080677129026,0.6203331418724871,49,49,28.32369942196532,124,0,37.37206355395263,62.62793644604737,0.0,18,0.05848523247879911,41,84,10.404624277456648,18,48.554913294797686,84,2.8901734104046244,5,23.699421965317917,41,38706,14547,5841,0,14547,0,0,0,36977,36977.0,100.0,0.0,0.0,0.0,0.0,13573,6756.0,49.77528917704266,6817.0,50.22471082295734,0.0,0.0,1461,363.0,24.84599589322382,730.0,49.96577686516085,368.0,25.18822724161533,591,0.0,0.0,591.0,100.0,0.0,0.0,117,0.0,0.0,62.0,52.991452991452995,55.0,47.008547008547005,5,0,0,0,0,0,0,29.945512323670748,38706,33242,0.8784167829277114,0.6252260631426653,15.646153051206532,28.823529411764703,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,5.0,100.0
4,1969,31020,177,0.5705996131528047,0.628140703517588,50,50,28.24858757062147,127,0,36.847195357833655,63.15280464216635,0.0,17,0.0548033526756931,43,86,9.6045197740113,17,48.58757062146893,86,3.389830508474576,6,24.293785310734464,43,39138,15285,6147,0,15285,0,0,0,40541,40541.0,100.0,0.0,0.0,0.0,0.0,14876,7412.0,49.8252218338263,7464.0,50.17477816617371,0.0,0.0,1587,390.0,24.574669187145556,799.0,50.34656584751103,398.0,25.078764965343414,645,0.0,0.0,645.0,100.0,0.0,0.0,128,0.0,0.0,66.0,51.5625,62.0,48.4375,5,0,0,0,0,0,0,30.135546016659003,39138,33563,0.8789411824824978,0.6183249016301293,15.636976851142112,27.61627906976744,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,5.0,100.0
4,1970,31258,174,0.5566574956811056,0.6095483284746147,49,49,28.160919540229884,125,0,36.44187088105445,63.55812911894555,0.0,16,0.05118689615458443,43,85,9.195402298850574,16,48.85057471264368,85,3.4482758620689653,6,24.71264367816092,43,39603,16048,6445,0,16048,0,0,0,43010,43010.0,100.0,0.0,0.0,0.0,0.0,15784,7870.0,49.86061834769387,7914.0,50.139381652306135,0.0,0.0,1679,407.0,24.240619416319237,851.0,50.68493150684932,421.0,25.074449076831446,685,0.0,0.0,685.0,100.0,0.0,0.0,136,0.0,0.0,73.0,53.67647058823529,63.0,46.32352941176471,5,0,0,0,0,0,0,30.298361235259954,39603,33906,0.8862964926899477,0.6034896346236396,15.647804459258138,27.350427350427353,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,5.0,100.0
4,1971,31458,178,0.5658338101595778,0.6142830224232146,51,51,28.651685393258425,127,0,35.94316231165363,64.05683768834636,0.0,17,0.0540403077118698,44,87,9.550561797752808,17,48.87640449438202,87,3.3707865168539324,6,24.719101123595504,44,39996,16746,6750,0,16746,0,0,0,45581,45581.0,100.0,0.0,0.0,0.0,0.0,16738,8354.0,49.91038355837018,8384.0,50.08961644162982,0.0,0.0,1776,431.0,24.26801801801802,897.0,50.50675675675676,448.0,25.225225225225223,728,0.0,0.0,728.0,100.0,0.0,0.0,141,0.0,0.0,75.0,53.191489361702125,66.0,46.808510638297875,6,0,0,0,0,0,0,30.506150615061507,39996,34197,0.875087508750875,0.605060506050605,15.609060906090608,28.57142857142857,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,6.0,100.0
4,1972,31722,179,0.564277157808461,0.6104183050593567,52,52,29.05027932960894,127,0,35.379232078683565,64.62076792131643,0.0,17,0.05359056806002144,44,88,9.497206703910614,17,49.162011173184354,88,3.35195530726257,6,24.581005586592177,44,40443,17510,7067,0,17510,0,0,0,48238,48238.0,100.0,0.0,0.0,0.0,0.0,17681,8816.0,49.861433176856515,8865.0,50.138566823143485,0.0,0.0,1876,457.0,24.360341151385928,946.0,50.42643923240938,473.0,25.21321961620469,772,0.0,0.0,772.0,100.0,0.0,0.0,149,0.0,0.0,79.0,53.02013422818792,70.0,46.97986577181208,6,0,0,0,0,0,0,30.66881784239547,40443,34536,0.8678881388621021,0.5959004030363722,15.550280641891057,28.205128205128204,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,6.0,100.0
4,1973,31894,175,0.5486925440521728,0.593040170079445,52,52,29.714285714285715,123,0,34.80591960870383,65.19408039129617,0.0,18,0.05643694738822349,43,84,10.285714285714285,18,48.0,84,3.428571428571429,6,24.571428571428573,43,40825,18202,7377,0,18202,0,0,0,50424,50424.0,100.0,0.0,0.0,0.0,0.0,18500,9217.0,49.82162162162162,9283.0,50.178378378378376,0.0,0.0,1964,480.0,24.43991853360489,993.0,50.56008146639511,491.0,25.0,809,0.0,0.0,809.0,100.0,0.0,0.0,157,0.0,0.0,82.0,52.22929936305732,75.0,47.77070063694268,7,0,0,0,0,0,0,30.882547458665034,40825,34819,0.8573178199632578,0.5976729944886712,15.590936925903245,28.857142857142858,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,7.0,100.0
4,1974,32099,180,0.5607651328701829,0.6085794864182871,52,52,28.888888888888886,128,0,34.22536527617683,65.77463472382317,0.0,18,0.05607651328701829,46,86,10.0,18,47.77777777777778,86,3.3333333333333335,6,25.555555555555554,46,41202,18914,7712,0,18914,0,0,0,52940,52940.0,100.0,0.0,0.0,0.0,0.0,19402,9666.0,49.81960622616225,9736.0,50.18039377383775,0.0,0.0,2058,498.0,24.198250728862973,1047.0,50.87463556851311,513.0,24.927113702623906,852,0.0,0.0,852.0,100.0,0.0,0.0,162,0.0,0.0,83.0,51.23456790123457,79.0,48.76543209876543,8,0,0,0,0,0,0,31.059972816853552,41202,35098,0.8567545264792972,0.599485461870783,15.62060094170186,28.04532577903683,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,8.0,100.0
4,1975,32403,185,0.5709347899885814,0.6192178688585013,51,51,27.56756756756757,134,0,34.04931642131901,65.950683578681,0.0,18,0.055550411998888986,47,91,9.72972972972973,18,49.18918918918919,91,3.2432432432432434,6,25.405405405405407,47,41687,19735,8048,0,19735,0,0,0,54666,54666.0,100.0,0.0,0.0,0.0,0.0,20003,9962.0,49.80252962055692,10041.0,50.19747037944309,0.0,0.0,2116,512.0,24.196597353497165,1071.0,50.614366729678636,533.0,25.1890359168242,886,0.0,0.0,886.0,100.0,0.0,0.0,165,0.0,0.0,83.0,50.303030303030305,82.0,49.696969696969695,8,0,0,0,0,0,0,31.186892796315398,41687,35448,0.8515844267997218,0.604505001559239,15.640367500659677,28.450704225352112,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,8.0,100.0
4,1976,32586,184,0.5646596697968452,0.6099129220707645,51,51,27.717391304347828,133,0,33.64021358865771,66.3597864113423,0.0,18,0.055238445958387034,45,92,9.782608695652174,18,50.0,92,3.260869565217391,6,24.456521739130434,45,42133,20481,8348,0,20481,0,0,0,57765,57765.0,100.0,0.0,0.0,0.0,0.0,21110,10503.0,49.753671245855045,10607.0,50.246328754144955,0.0,0.0,2232,539.0,24.14874551971326,1130.0,50.62724014336918,563.0,25.22401433691756,935,0.0,0.0,935.0,100.0,0.0,0.0,173,0.0,0.0,87.0,50.28901734104046,86.0,49.71098265895954,9,0,0,0,0,0,0,31.417511214487455,42133,35783,0.8473168300382123,0.6028528706714452,15.607718415493792,28.851540616246496,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,9.0,100.0
4,1977,32790,183,0.5580969807868252,0.5960434416937873,52,52,28.415300546448087,131,0,33.418725221104,66.581274778896,0.0,18,0.05489478499542544,45,92,9.836065573770492,18,50.27322404371585,92,2.73224043715847,5,24.59016393442623,45,42524,21221,8697,0,21221,0,0,0,60468,60468.0,100.0,0.0,0.0,0.0,0.0,22097,10983.0,49.70357967144861,11114.0,50.296420328551385,0.0,0.0,2322,558.0,24.031007751937985,1183.0,50.94745908699397,581.0,25.021533161068042,976,0.0,0.0,976.0,100.0,0.0,0.0,184,0.0,0.0,93.0,50.54347826086957,91.0,49.45652173913043,9,0,0,0,0,0,0,31.61106669175054,42524,36088,0.8536355940174959,0.6043645941115605,15.598250399774244,29.476584022038566,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,9.0,100.0
4,1978,33012,186,0.5634314794620139,0.6004366812227074,54,54,29.03225806451613,132,0,33.078880407124686,66.92111959287533,0.0,20,0.06058403004967891,45,94,10.75268817204301,20,50.53763440860215,94,2.1505376344086025,4,24.193548387096776,45,42916,21953,9037,0,21953,0,0,0,63085,63085.0,100.0,0.0,0.0,0.0,0.0,23028,11434.0,49.65259683863123,11594.0,50.34740316136877,0.0,0.0,2432,595.0,24.465460526315788,1238.0,50.9046052631579,599.0,24.629934210526315,1014,0.0,0.0,1014.0,100.0,0.0,0.0,193,0.0,0.0,96.0,49.740932642487046,97.0,50.259067357512954,9,0,0,0,0,0,0,31.80569018547861,42916,36376,0.8504986485226955,0.605834653742194,15.565290334607141,29.863013698630137,0.0,ModelParams,v3,1779378834.6848032,0.0,0.0,0.0,0.0,9.0,100.0
