==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-21 18:40
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2066   |        0.45% |       +0.02% |        0.07% |            [0.0 - 0.0] |      2
2067   |        0.46% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2068   |        0.46% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2069   |        0.44% |       -0.02% |        0.06% |            [0.0 - 0.0] |      2
2070   |        0.45% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2071   |        0.45% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
2072   |        0.45% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2073   |        0.44% |       -0.00% |        0.10% |            [0.0 - 0.0] |      2
2074   |        0.43% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2075   |        0.42% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
2076   |        0.42% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2077   |        0.43% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2078   |        0.45% |       +0.02% |        0.08% |            [0.0 - 0.0] |      2
2079   |        0.44% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2080   |        0.43% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2081   |        0.43% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
2082   |        0.43% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2083   |        0.43% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2084   |        0.43% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2085   |        0.40% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2086   |        0.44% |       +0.03% |        0.03% |            [0.0 - 0.0] |      2
2087   |        0.42% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
2088   |        0.44% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
2089   |        0.43% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2090   |        0.46% |       +0.03% |        0.03% |            [0.0 - 0.0] |      2
2091   |        0.47% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2092   |        0.46% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2093   |        0.46% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
2094   |        0.47% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2095   |        0.48% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2096   |        0.50% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
2097   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2098   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2099   |        0.46% |       -0.03% |        0.05% |            [0.0 - 0.0] |      2
2100   |        0.48% |       +0.02% |        0.07% |            [0.0 - 0.0] |      2
2101   |        0.49% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2102   |        0.51% |       +0.02% |        0.08% |            [0.0 - 0.0] |      2
2103   |        0.51% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2104   |        0.52% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2105   |        0.51% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2106   |        0.51% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2107   |        0.55% |       +0.03% |        0.11% |            [0.0 - 0.0] |      2
2108   |        0.54% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
2109   |        0.56% |       +0.02% |        0.08% |            [0.0 - 0.0] |      2
2110   |        0.57% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2111   |        0.57% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2112   |        0.56% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2113   |        0.54% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
2114   |        0.54% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2115   |        0.54% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2116   |        0.52% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2117   |        0.53% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2118   |        0.55% |       +0.02% |        0.05% |            [0.0 - 0.0] |      2
2119   |        0.53% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
2120   |        0.53% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2121   |        0.53% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2122   |        0.54% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2123   |        0.52% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2124   |        0.52% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2125   |        0.49% |       -0.04% |        0.01% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       16.500 |            - |        4.500 |            [0.0 - 0.0] |      2
1951   |       17.500 |       +1.00 |        5.500 |            [0.0 - 0.0] |      2
1952   |       17.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |      2
1953   |       17.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
1954   |       17.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |      2
1955   |       17.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
1956   |       19.000 |       +1.50 |        6.000 |            [0.0 - 0.0] |      2
1957   |       18.500 |       -0.50 |        7.500 |            [0.0 - 0.0] |      2
1958   |       18.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |      2
1959   |       18.500 |       +0.50 |        6.500 |            [0.0 - 0.0] |      2
1960   |       17.500 |       -1.00 |        7.500 |            [0.0 - 0.0] |      2
1961   |       20.500 |       +3.00 |        8.500 |            [0.0 - 0.0] |      2
1962   |       21.000 |       +0.50 |        7.000 |            [0.0 - 0.0] |      2
1963   |       22.000 |       +1.00 |        7.000 |            [0.0 - 0.0] |      2
1964   |       21.500 |       -0.50 |        6.500 |            [0.0 - 0.0] |      2
1965   |       21.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
1966   |       21.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
1967   |       22.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1968   |       22.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1969   |       24.000 |       +1.50 |        0.000 |            [0.0 - 0.0] |      2
1970   |       25.000 |       +1.00 |        0.000 |            [0.0 - 0.0] |      2
1971   |       25.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1972   |       25.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1973   |       27.000 |       +1.50 |        1.000 |            [0.0 - 0.0] |      2
1974   |       28.500 |       +1.50 |        1.500 |            [0.0 - 0.0] |      2
1975   |       29.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1976   |       30.500 |       +1.50 |        1.500 |            [0.0 - 0.0] |      2
1977   |       29.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
1978   |       30.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
1979   |       30.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1980   |       31.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
1981   |       32.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
1982   |       32.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1983   |       32.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1984   |       30.500 |       -2.00 |        0.500 |            [0.0 - 0.0] |      2
1985   |       30.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1986   |       29.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
1987   |       29.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1988   |       28.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1989   |       30.000 |       +1.50 |        2.000 |            [0.0 - 0.0] |      2
1990   |       31.000 |       +1.00 |        0.000 |            [0.0 - 0.0] |      2
1991   |       35.000 |       +4.00 |        0.000 |            [0.0 - 0.0] |      2
1992   |       36.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
1993   |       39.000 |       +2.50 |        1.000 |            [0.0 - 0.0] |      2
1994   |       44.000 |       +5.00 |        0.000 |            [0.0 - 0.0] |      2
1995   |       51.000 |       +7.00 |        1.000 |            [0.0 - 0.0] |      2
1996   |       56.000 |       +5.00 |        1.000 |            [0.0 - 0.0] |      2
1997   |       61.500 |       +5.50 |        2.500 |            [0.0 - 0.0] |      2
1998   |       66.000 |       +4.50 |        1.000 |            [0.0 - 0.0] |      2
1999   |       67.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
2000   |       72.500 |       +5.00 |        0.500 |            [0.0 - 0.0] |      2
2001   |       78.500 |       +6.00 |        1.500 |            [0.0 - 0.0] |      2
2002   |       83.000 |       +4.50 |        1.000 |            [0.0 - 0.0] |      2
2003   |       84.500 |       +1.50 |        1.500 |            [0.0 - 0.0] |      2
2004   |       86.500 |       +2.00 |        1.500 |            [0.0 - 0.0] |      2
2005   |       87.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2006   |       88.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
2007   |       86.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2008   |       87.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2009   |       86.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
2010   |       87.500 |       +1.00 |        6.500 |            [0.0 - 0.0] |      2
2011   |       91.500 |       +4.00 |       10.500 |            [0.0 - 0.0] |      2
2012   |       88.000 |       -3.50 |       11.000 |            [0.0 - 0.0] |      2
2013   |       89.500 |       +1.50 |       10.500 |            [0.0 - 0.0] |      2
2014   |       90.500 |       +1.00 |        9.500 |            [0.0 - 0.0] |      2
2015   |       89.000 |       -1.50 |        9.000 |            [0.0 - 0.0] |      2
2016   |       86.000 |       -3.00 |        8.000 |            [0.0 - 0.0] |      2
2017   |       84.500 |       -1.50 |        9.500 |            [0.0 - 0.0] |      2
2018   |       84.500 |       +0.00 |       10.500 |            [0.0 - 0.0] |      2
2019   |       84.000 |       -0.50 |       12.000 |            [0.0 - 0.0] |      2
2020   |       80.500 |       -3.50 |       13.500 |            [0.0 - 0.0] |      2
2021   |       78.500 |       -2.00 |       16.500 |            [0.0 - 0.0] |      2
2022   |       78.000 |       -0.50 |       16.000 |            [0.0 - 0.0] |      2
2023   |       77.500 |       -0.50 |       16.500 |            [0.0 - 0.0] |      2
2024   |       75.000 |       -2.50 |       17.000 |            [0.0 - 0.0] |      2
2025   |       73.500 |       -1.50 |       17.500 |            [0.0 - 0.0] |      2
2026   |       74.000 |       +0.50 |       19.000 |            [0.0 - 0.0] |      2
2027   |       73.500 |       -0.50 |       19.500 |            [0.0 - 0.0] |      2
2028   |       74.500 |       +1.00 |       17.500 |            [0.0 - 0.0] |      2
2029   |       72.500 |       -2.00 |       17.500 |            [0.0 - 0.0] |      2
2030   |       71.500 |       -1.00 |       15.500 |            [0.0 - 0.0] |      2
2031   |       71.000 |       -0.50 |       16.000 |            [0.0 - 0.0] |      2
2032   |       69.000 |       -2.00 |       15.000 |            [0.0 - 0.0] |      2
2033   |       68.000 |       -1.00 |       15.000 |            [0.0 - 0.0] |      2
2034   |       68.000 |       +0.00 |       16.000 |            [0.0 - 0.0] |      2
2035   |       67.000 |       -1.00 |       14.000 |            [0.0 - 0.0] |      2
2036   |       66.000 |       -1.00 |       16.000 |            [0.0 - 0.0] |      2
2037   |       63.500 |       -2.50 |       14.500 |            [0.0 - 0.0] |      2
2038   |       63.000 |       -0.50 |       13.000 |            [0.0 - 0.0] |      2
2039   |       62.500 |       -0.50 |       15.500 |            [0.0 - 0.0] |      2
2040   |       62.500 |       +0.00 |       15.500 |            [0.0 - 0.0] |      2
2041   |       63.000 |       +0.50 |       16.000 |            [0.0 - 0.0] |      2
2042   |       59.500 |       -3.50 |       17.500 |            [0.0 - 0.0] |      2
2043   |       56.500 |       -3.00 |       17.500 |            [0.0 - 0.0] |      2
2044   |       55.000 |       -1.50 |       17.000 |            [0.0 - 0.0] |      2
2045   |       53.500 |       -1.50 |       16.500 |            [0.0 - 0.0] |      2
2046   |       54.000 |       +0.50 |       15.000 |            [0.0 - 0.0] |      2
2047   |       54.500 |       +0.50 |       13.500 |            [0.0 - 0.0] |      2
2048   |       51.000 |       -3.50 |       15.000 |            [0.0 - 0.0] |      2
2049   |       49.000 |       -2.00 |       13.000 |            [0.0 - 0.0] |      2
2050   |       50.500 |       +1.50 |       13.500 |            [0.0 - 0.0] |      2
2051   |       50.000 |       -0.50 |       13.000 |            [0.0 - 0.0] |      2
2052   |       49.500 |       -0.50 |       11.500 |            [0.0 - 0.0] |      2
2053   |       49.000 |       -0.50 |       11.000 |            [0.0 - 0.0] |      2
2054   |       48.000 |       -1.00 |       11.000 |            [0.0 - 0.0] |      2
2055   |       48.500 |       +0.50 |       10.500 |            [0.0 - 0.0] |      2
2056   |       49.500 |       +1.00 |       10.500 |            [0.0 - 0.0] |      2
2057   |       48.500 |       -1.00 |       10.500 |            [0.0 - 0.0] |      2
2058   |       47.500 |       -1.00 |        7.500 |            [0.0 - 0.0] |      2
2059   |       47.000 |       -0.50 |        9.000 |            [0.0 - 0.0] |      2
2060   |       44.000 |       -3.00 |        6.000 |            [0.0 - 0.0] |      2
2061   |       43.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
2062   |       42.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2063   |       42.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2064   |       43.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
2065   |       40.000 |       -3.00 |        3.000 |            [0.0 - 0.0] |      2
2066   |       41.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      2
2067   |       41.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2068   |       40.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
2069   |       38.000 |       -2.50 |        4.000 |            [0.0 - 0.0] |      2
2070   |       38.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |      2
2071   |       37.000 |       -1.50 |        7.000 |            [0.0 - 0.0] |      2
2072   |       37.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      2
2073   |       36.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      2
2074   |       34.500 |       -1.50 |        5.500 |            [0.0 - 0.0] |      2
2075   |       33.000 |       -1.50 |        5.000 |            [0.0 - 0.0] |      2
2076   |       33.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2077   |       33.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |      2
2078   |       34.500 |       +1.00 |        5.500 |            [0.0 - 0.0] |      2
2079   |       33.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2080   |       32.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2081   |       32.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2082   |       32.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2083   |       31.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
2084   |       31.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |      2
2085   |       29.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      2
2086   |       31.000 |       +2.00 |        2.000 |            [0.0 - 0.0] |      2
2087   |       29.500 |       -1.50 |        2.500 |            [0.0 - 0.0] |      2
2088   |       30.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
2089   |       29.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2090   |       31.500 |       +2.00 |        1.500 |            [0.0 - 0.0] |      2
2091   |       32.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2092   |       31.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2093   |       30.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
2094   |       30.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2095   |       31.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2096   |       32.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
2097   |       31.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2098   |       31.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2099   |       28.500 |       -2.50 |        2.500 |            [0.0 - 0.0] |      2
2100   |       29.500 |       +1.00 |        3.500 |            [0.0 - 0.0] |      2
2101   |       29.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2102   |       30.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
2103   |       30.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2104   |       30.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2105   |       29.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
2106   |       29.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2107   |       30.500 |       +1.50 |        5.500 |            [0.0 - 0.0] |      2
2108   |       30.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2109   |       30.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2110   |       30.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2111   |       30.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2112   |       29.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
2113   |       28.000 |       -1.50 |        1.000 |            [0.0 - 0.0] |      2
2114   |       28.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2115   |       27.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2116   |       26.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2117   |       26.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
