==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-22 20:38
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
1994   |        0.55% |       -0.00% |        0.06% |            [0.0 - 0.0] |      3
1995   |        0.52% |       -0.03% |        0.04% |            [0.0 - 0.0] |      3
1996   |        0.52% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
1997   |        0.51% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
1998   |        0.50% |       -0.01% |        0.07% |            [0.0 - 0.0] |      3
1999   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |      3
2000   |        0.51% |       +0.01% |        0.07% |            [0.0 - 0.0] |      3
2001   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |      3
2002   |        0.50% |       +0.01% |        0.06% |            [0.0 - 0.0] |      3
2003   |        0.49% |       -0.01% |        0.06% |            [0.0 - 0.0] |      3
2004   |        0.51% |       +0.02% |        0.06% |            [0.0 - 0.0] |      3
2005   |        0.53% |       +0.02% |        0.05% |            [0.0 - 0.0] |      3
2006   |        0.52% |       -0.01% |        0.04% |            [0.0 - 0.0] |      3
2007   |        0.56% |       +0.04% |        0.01% |            [0.0 - 0.0] |      3
2008   |        0.58% |       +0.02% |        0.02% |            [0.0 - 0.0] |      3
2009   |        0.55% |       -0.03% |        0.04% |            [0.0 - 0.0] |      3
2010   |        0.56% |       +0.01% |        0.06% |            [0.0 - 0.0] |      3
2011   |        0.60% |       +0.04% |        0.07% |            [0.0 - 0.0] |      3
2012   |        0.62% |       +0.02% |        0.10% |            [0.0 - 0.0] |      3
2013   |        0.59% |       -0.03% |        0.12% |            [0.0 - 0.0] |      3
2014   |        0.58% |       -0.01% |        0.11% |            [0.0 - 0.0] |      3
2015   |        0.58% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2016   |        0.59% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2017   |        0.57% |       -0.02% |        0.10% |            [0.0 - 0.0] |      3
2018   |        0.55% |       -0.02% |        0.07% |            [0.0 - 0.0] |      3
2019   |        0.54% |       -0.02% |        0.05% |            [0.0 - 0.0] |      3
2020   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |      3
2021   |        0.52% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
2022   |        0.52% |       +0.00% |        0.05% |            [0.0 - 0.0] |      3
2023   |        0.48% |       -0.04% |        0.06% |            [0.0 - 0.0] |      3
2024   |        0.47% |       -0.01% |        0.08% |            [0.0 - 0.0] |      3
2025   |        0.45% |       -0.01% |        0.10% |            [0.0 - 0.0] |      3
2026   |        0.46% |       +0.01% |        0.09% |            [0.0 - 0.0] |      3
2027   |        0.47% |       +0.01% |        0.07% |            [0.0 - 0.0] |      3
2028   |        0.50% |       +0.03% |        0.07% |            [0.0 - 0.0] |      3
2029   |        0.50% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2030   |        0.47% |       -0.04% |        0.08% |            [0.0 - 0.0] |      3
2031   |        0.49% |       +0.03% |        0.08% |            [0.0 - 0.0] |      3
2032   |        0.46% |       -0.04% |        0.07% |            [0.0 - 0.0] |      3
2033   |        0.47% |       +0.01% |        0.08% |            [0.0 - 0.0] |      3
2034   |        0.40% |       -0.07% |        0.05% |            [0.0 - 0.0] |      3
2035   |        0.41% |       +0.01% |        0.03% |            [0.0 - 0.0] |      3
2036   |        0.42% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
2037   |        0.40% |       -0.02% |        0.04% |            [0.0 - 0.0] |      3
2038   |        0.38% |       -0.01% |        0.04% |            [0.0 - 0.0] |      3
2039   |        0.39% |       +0.01% |        0.08% |            [0.0 - 0.0] |      3
2040   |        0.37% |       -0.02% |        0.08% |            [0.0 - 0.0] |      3
2041   |        0.35% |       -0.02% |        0.04% |            [0.0 - 0.0] |      3
2042   |        0.34% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
2043   |        0.34% |       +0.01% |        0.05% |            [0.0 - 0.0] |      3
2044   |        0.35% |       +0.00% |        0.05% |            [0.0 - 0.0] |      3
2045   |        0.32% |       -0.02% |        0.05% |            [0.0 - 0.0] |      3
2046   |        0.33% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2047   |        0.39% |       +0.06% |        0.13% |            [0.0 - 0.0] |      3
2048   |        0.45% |       +0.06% |        0.13% |            [0.0 - 0.0] |      3
2049   |        0.49% |       +0.04% |        0.16% |            [0.0 - 0.0] |      3
2050   |        0.49% |       +0.00% |        0.17% |            [0.0 - 0.0] |      3
2051   |        0.47% |       -0.03% |        0.18% |            [0.0 - 0.0] |      3
2052   |        0.41% |       -0.06% |        0.18% |            [0.0 - 0.0] |      3
2053   |        0.38% |       -0.03% |        0.15% |            [0.0 - 0.0] |      3
2054   |        0.38% |       -0.00% |        0.13% |            [0.0 - 0.0] |      3
2055   |        0.38% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2056   |        0.36% |       -0.02% |        0.13% |            [0.0 - 0.0] |      3
2057   |        0.39% |       +0.03% |        0.15% |            [0.0 - 0.0] |      3
2058   |        0.40% |       +0.00% |        0.15% |            [0.0 - 0.0] |      3
2059   |        0.37% |       -0.02% |        0.15% |            [0.0 - 0.0] |      3
2060   |        0.34% |       -0.03% |        0.14% |            [0.0 - 0.0] |      3
2061   |        0.35% |       +0.00% |        0.12% |            [0.0 - 0.0] |      3
2062   |        0.35% |       +0.01% |        0.14% |            [0.0 - 0.0] |      3
2063   |        0.36% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2064   |        0.36% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2065   |        0.37% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
2066   |        0.37% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2067   |        0.38% |       +0.01% |        0.10% |            [0.0 - 0.0] |      3
2068   |        0.35% |       -0.03% |        0.10% |            [0.0 - 0.0] |      3
2069   |        0.32% |       -0.03% |        0.08% |            [0.0 - 0.0] |      3
2070   |        0.30% |       -0.02% |        0.09% |            [0.0 - 0.0] |      3
2071   |        0.30% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2072   |        0.30% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2073   |        0.35% |       +0.04% |        0.11% |            [0.0 - 0.0] |      3
2074   |        0.35% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2075   |        0.40% |       +0.04% |        0.10% |            [0.0 - 0.0] |      3
2076   |        0.40% |       +0.00% |        0.08% |            [0.0 - 0.0] |      3
2077   |        0.35% |       -0.04% |        0.04% |            [0.0 - 0.0] |      3
2078   |        0.36% |       +0.01% |        0.09% |            [0.0 - 0.0] |      3
2079   |        0.36% |       +0.00% |        0.07% |            [0.0 - 0.0] |      3
2080   |        0.36% |       +0.00% |        0.07% |            [0.0 - 0.0] |      3
2081   |        0.36% |       -0.00% |        0.11% |            [0.0 - 0.0] |      3
2082   |        0.33% |       -0.03% |        0.11% |            [0.0 - 0.0] |      3
2083   |        0.29% |       -0.04% |        0.09% |            [0.0 - 0.0] |      3
2084   |        0.29% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
2085   |        0.30% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2086   |        0.26% |       -0.04% |        0.14% |            [0.0 - 0.0] |      3
2087   |        0.26% |       +0.00% |        0.16% |            [0.0 - 0.0] |      3
2088   |        0.26% |       +0.00% |        0.16% |            [0.0 - 0.0] |      3
2089   |        0.26% |       -0.00% |        0.19% |            [0.0 - 0.0] |      3
2090   |        0.26% |       +0.00% |        0.24% |            [0.0 - 0.0] |      3
2091   |        0.27% |       +0.01% |        0.26% |            [0.0 - 0.0] |      3
2092   |        0.32% |       +0.05% |        0.27% |            [0.0 - 0.0] |      3
2093   |        0.33% |       +0.01% |        0.25% |            [0.0 - 0.0] |      3
2094   |        0.38% |       +0.05% |        0.28% |            [0.0 - 0.0] |      3
2095   |        0.43% |       +0.05% |        0.26% |            [0.0 - 0.0] |      3
2096   |        0.48% |       +0.05% |        0.24% |            [0.0 - 0.0] |      3
2097   |        0.48% |       +0.00% |        0.29% |            [0.0 - 0.0] |      3
2098   |        0.54% |       +0.06% |        0.24% |            [0.0 - 0.0] |      3
2099   |        0.55% |       +0.01% |        0.24% |            [0.0 - 0.0] |      3
2100   |        0.51% |       -0.04% |        0.22% |            [0.0 - 0.0] |      3
2101   |        0.51% |       +0.00% |        0.22% |            [0.0 - 0.0] |      3
2102   |        0.52% |       +0.01% |        0.25% |            [0.0 - 0.0] |      3
2103   |        0.52% |       +0.01% |        0.23% |            [0.0 - 0.0] |      3
2104   |        0.53% |       +0.01% |        0.23% |            [0.0 - 0.0] |      3
2105   |        0.54% |       +0.00% |        0.21% |            [0.0 - 0.0] |      3
2106   |        0.54% |       +0.00% |        0.24% |            [0.0 - 0.0] |      3
2107   |        0.55% |       +0.01% |        0.24% |            [0.0 - 0.0] |      3
2108   |        0.55% |       +0.01% |        0.27% |            [0.0 - 0.0] |      3
2109   |        0.56% |       +0.00% |        0.27% |            [0.0 - 0.0] |      3
2110   |        0.56% |       +0.01% |        0.30% |            [0.0 - 0.0] |      3
2111   |        0.51% |       -0.05% |        0.30% |            [0.0 - 0.0] |      3
2112   |        0.51% |       +0.00% |        0.31% |            [0.0 - 0.0] |      3
2113   |        0.52% |       +0.01% |        0.31% |            [0.0 - 0.0] |      3
2114   |        0.52% |       +0.01% |        0.35% |            [0.0 - 0.0] |      3
2115   |        0.47% |       -0.05% |        0.32% |            [0.0 - 0.0] |      3
2116   |        0.42% |       -0.05% |        0.32% |            [0.0 - 0.0] |      3
2117   |        0.42% |       +0.00% |        0.30% |            [0.0 - 0.0] |      3
2118   |        0.43% |       +0.01% |        0.27% |            [0.0 - 0.0] |      3
2119   |        0.44% |       +0.01% |        0.31% |            [0.0 - 0.0] |      3
2120   |        0.44% |       +0.00% |        0.31% |            [0.0 - 0.0] |      3
2121   |        0.45% |       +0.01% |        0.28% |            [0.0 - 0.0] |      3
2122   |        0.45% |       +0.00% |        0.32% |            [0.0 - 0.0] |      3
2123   |        0.45% |       +0.00% |        0.36% |            [0.0 - 0.0] |      3
2124   |        0.40% |       -0.06% |        0.37% |            [0.0 - 0.0] |      3
2125   |        0.40% |       +0.01% |        0.30% |            [0.0 - 0.0] |      3

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        8.000 |            - |        2.000 |            [0.0 - 0.0] |      3
1951   |        7.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
1952   |        7.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1953   |        7.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1954   |        6.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
1955   |        6.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1956   |        5.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
1957   |        5.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1958   |        5.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1959   |        6.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      3
1960   |        6.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
1961   |        5.000 |       -1.00 |        0.500 |            [0.0 - 0.0] |      3
1962   |        5.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
1963   |        5.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1964   |        6.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1965   |        7.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1966   |        7.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
1967   |        7.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
1968   |        7.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1969   |        6.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
1970   |        7.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1971   |        8.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      3
1972   |        8.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1973   |       10.000 |       +2.00 |        1.500 |            [0.0 - 0.0] |      3
1974   |        9.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
1975   |       11.000 |       +2.00 |        4.000 |            [0.0 - 0.0] |      3
1976   |       13.000 |       +2.00 |        3.000 |            [0.0 - 0.0] |      3
1977   |       13.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1978   |       11.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      3
1979   |       12.000 |       +1.00 |        2.500 |            [0.0 - 0.0] |      3
1980   |       12.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1981   |       11.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
1982   |       10.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
1983   |       10.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1984   |        9.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
1985   |        9.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1986   |        9.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1987   |        9.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
1988   |       10.000 |       +1.00 |        4.500 |            [0.0 - 0.0] |      3
1989   |       10.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
1990   |       12.000 |       +2.00 |        5.000 |            [0.0 - 0.0] |      3
1991   |       15.000 |       +3.00 |        5.000 |            [0.0 - 0.0] |      3
1992   |       16.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
1993   |       15.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
1994   |       18.000 |       +3.00 |        3.000 |            [0.0 - 0.0] |      3
1995   |       19.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
1996   |       22.000 |       +3.00 |        1.500 |            [0.0 - 0.0] |      3
1997   |       23.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1998   |       23.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
1999   |       24.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
2000   |       26.000 |       +2.00 |        3.500 |            [0.0 - 0.0] |      3
2001   |       27.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
2002   |       26.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      3
2003   |       27.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
2004   |       28.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
2005   |       27.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2006   |       28.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
2007   |       30.000 |       +2.00 |        1.500 |            [0.0 - 0.0] |      3
2008   |       30.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2009   |       28.000 |       -2.00 |        2.000 |            [0.0 - 0.0] |      3
2010   |       29.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
2011   |       31.000 |       +2.00 |        3.500 |            [0.0 - 0.0] |      3
2012   |       32.000 |       +1.00 |        4.500 |            [0.0 - 0.0] |      3
2013   |       30.000 |       -2.00 |        5.500 |            [0.0 - 0.0] |      3
2014   |       29.000 |       -1.00 |        5.500 |            [0.0 - 0.0] |      3
2015   |       30.000 |       +1.00 |        4.500 |            [0.0 - 0.0] |      3
2016   |       30.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2017   |       29.000 |       -1.00 |        4.500 |            [0.0 - 0.0] |      3
2018   |       28.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2019   |       27.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2020   |       27.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2021   |       26.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2022   |       25.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2023   |       23.000 |       -2.00 |        1.500 |            [0.0 - 0.0] |      3
2024   |       22.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2025   |       21.000 |       -1.00 |        3.500 |            [0.0 - 0.0] |      3
2026   |       22.000 |       +1.00 |        3.500 |            [0.0 - 0.0] |      3
2027   |       22.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2028   |       23.000 |       +1.00 |        2.500 |            [0.0 - 0.0] |      3
2029   |       23.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2030   |       21.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      3
2031   |       21.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2032   |       20.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2033   |       20.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2034   |       17.000 |       -3.00 |        2.000 |            [0.0 - 0.0] |      3
2035   |       17.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2036   |       17.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2037   |       16.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2038   |       15.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2039   |       15.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2040   |       14.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2041   |       13.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2042   |       13.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2043   |       13.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2044   |       13.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2045   |       12.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2046   |       12.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2047   |       13.000 |       +1.00 |        4.500 |            [0.0 - 0.0] |      3
2048   |       15.000 |       +2.00 |        4.500 |            [0.0 - 0.0] |      3
2049   |       17.000 |       +2.00 |        5.500 |            [0.0 - 0.0] |      3
2050   |       17.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2051   |       16.000 |       -1.00 |        6.500 |            [0.0 - 0.0] |      3
2052   |       14.000 |       -2.00 |        6.000 |            [0.0 - 0.0] |      3
2053   |       13.000 |       -1.00 |        5.500 |            [0.0 - 0.0] |      3
2054   |       13.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2055   |       13.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2056   |       12.000 |       -1.00 |        4.500 |            [0.0 - 0.0] |      3
2057   |       13.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      3
2058   |       13.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2059   |       12.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      3
2060   |       11.000 |       -1.00 |        4.500 |            [0.0 - 0.0] |      3
2061   |       11.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2062   |       11.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2063   |       11.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2064   |       11.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2065   |       11.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2066   |       11.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2067   |       11.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2068   |       10.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2069   |        9.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2070   |        8.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2071   |        8.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2072   |        8.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2073   |        8.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2074   |        9.000 |       +1.00 |        3.500 |            [0.0 - 0.0] |      3
2075   |       10.000 |       +1.00 |        2.500 |            [0.0 - 0.0] |      3
2076   |       10.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2077   |        9.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
2078   |        9.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2079   |        9.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2080   |        9.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2081   |        9.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2082   |        8.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2083   |        7.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2084   |        7.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2085   |        7.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2086   |        6.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2087   |        6.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2088   |        6.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2089   |        6.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2090   |        6.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2091   |        6.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2092   |        7.000 |       +1.00 |        5.500 |            [0.0 - 0.0] |      3
2093   |        7.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2094   |        8.000 |       +1.00 |        5.500 |            [0.0 - 0.0] |      3
2095   |        9.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      3
2096   |       10.000 |       +1.00 |        4.500 |            [0.0 - 0.0] |      3
2097   |       10.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2098   |       11.000 |       +1.00 |        4.500 |            [0.0 - 0.0] |      3
2099   |       11.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2100   |       10.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      3
2101   |       10.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2102   |       10.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2103   |       10.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2104   |       10.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2105   |       10.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2106   |       10.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2107   |       10.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2108   |       10.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2109   |       10.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2110   |       10.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2111   |        9.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      3
2112   |        9.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2113   |        9.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2114   |        9.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2115   |        8.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      3
2116   |        7.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      3
2117   |        7.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
