==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-22 03:56
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2004   |        0.54% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2005   |        0.54% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2006   |        0.55% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2007   |        0.55% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2008   |        0.56% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2009   |        0.56% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2010   |        0.56% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2011   |        0.55% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2012   |        0.56% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2013   |        0.55% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2014   |        0.55% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2015   |        0.55% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2016   |        0.55% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2017   |        0.55% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2018   |        0.54% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2019   |        0.53% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2020   |        0.54% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2021   |        0.53% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2022   |        0.54% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2023   |        0.53% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2024   |        0.53% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2025   |        0.53% |       -0.01% |        0.08% |            [0.0 - 0.0] |     20
2026   |        0.53% |       +0.00% |        0.08% |            [0.0 - 0.0] |     20
2027   |        0.53% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2028   |        0.53% |       -0.00% |        0.09% |            [0.0 - 0.0] |     20
2029   |        0.53% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2030   |        0.53% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2031   |        0.53% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2032   |        0.53% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2033   |        0.52% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2034   |        0.51% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2035   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2036   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2037   |        0.52% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2038   |        0.51% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2039   |        0.50% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2040   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2041   |        0.49% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2042   |        0.48% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2043   |        0.48% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2044   |        0.48% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2045   |        0.47% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2046   |        0.47% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2047   |        0.47% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2048   |        0.48% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2049   |        0.47% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2050   |        0.47% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2051   |        0.48% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2052   |        0.48% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2053   |        0.48% |       +0.01% |        0.06% |            [0.0 - 0.0] |     20
2054   |        0.48% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2055   |        0.47% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2056   |        0.47% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2057   |        0.47% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2058   |        0.47% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2059   |        0.46% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2060   |        0.47% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2061   |        0.47% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2062   |        0.47% |       +0.00% |        0.03% |            [0.0 - 0.0] |     20
2063   |        0.46% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2064   |        0.46% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2065   |        0.46% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2066   |        0.46% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2067   |        0.45% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2068   |        0.46% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2069   |        0.45% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2070   |        0.45% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2071   |        0.45% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2072   |        0.45% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2073   |        0.44% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2074   |        0.45% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2075   |        0.44% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2076   |        0.45% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2077   |        0.44% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2078   |        0.44% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2079   |        0.44% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2080   |        0.44% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2081   |        0.45% |       +0.01% |        0.05% |            [0.0 - 0.0] |     20
2082   |        0.46% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2083   |        0.45% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2084   |        0.46% |       +0.02% |        0.07% |            [0.0 - 0.0] |     20
2085   |        0.46% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2086   |        0.45% |       -0.00% |        0.07% |            [0.0 - 0.0] |     20
2087   |        0.45% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2088   |        0.47% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2089   |        0.45% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2090   |        0.46% |       +0.01% |        0.08% |            [0.0 - 0.0] |     20
2091   |        0.46% |       +0.00% |        0.07% |            [0.0 - 0.0] |     20
2092   |        0.46% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2093   |        0.45% |       -0.00% |        0.06% |            [0.0 - 0.0] |     20
2094   |        0.46% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2095   |        0.46% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2096   |        0.45% |       -0.01% |        0.06% |            [0.0 - 0.0] |     20
2097   |        0.45% |       +0.01% |        0.06% |            [0.0 - 0.0] |     20
2098   |        0.45% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2099   |        0.46% |       +0.00% |        0.06% |            [0.0 - 0.0] |     20
2100   |        0.45% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2101   |        0.45% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2102   |        0.45% |       -0.01% |        0.04% |            [0.0 - 0.0] |     20
2103   |        0.44% |       -0.00% |        0.03% |            [0.0 - 0.0] |     20
2104   |        0.45% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2105   |        0.45% |       +0.00% |        0.04% |            [0.0 - 0.0] |     20
2106   |        0.45% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2107   |        0.45% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2108   |        0.45% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2109   |        0.45% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2110   |        0.44% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2111   |        0.44% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2112   |        0.45% |       +0.01% |        0.04% |            [0.0 - 0.0] |     20
2113   |        0.44% |       -0.00% |        0.04% |            [0.0 - 0.0] |     20
2114   |        0.45% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2115   |        0.45% |       +0.00% |        0.05% |            [0.0 - 0.0] |     20
2116   |        0.46% |       +0.01% |        0.07% |            [0.0 - 0.0] |     20
2117   |        0.45% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2118   |        0.44% |       -0.01% |        0.05% |            [0.0 - 0.0] |     20
2119   |        0.43% |       -0.00% |        0.05% |            [0.0 - 0.0] |     20
2120   |        0.42% |       -0.01% |        0.07% |            [0.0 - 0.0] |     20
2121   |        0.42% |       +0.00% |        0.09% |            [0.0 - 0.0] |     20
2122   |        0.42% |       -0.00% |        0.08% |            [0.0 - 0.0] |     20
2123   |        0.43% |       +0.01% |        0.09% |            [0.0 - 0.0] |     20
2124   |        0.43% |       +0.01% |        0.08% |            [0.0 - 0.0] |     20
2125   |        0.43% |       -0.01% |        0.09% |            [0.0 - 0.0] |     20

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       60.500 |            - |        6.750 |            [0.0 - 0.0] |     20
1951   |       61.000 |       +0.50 |        7.000 |            [0.0 - 0.0] |     20
1952   |       61.500 |       +0.50 |        8.000 |            [0.0 - 0.0] |     20
1953   |       62.500 |       +1.00 |        9.500 |            [0.0 - 0.0] |     20
1954   |       65.000 |       +2.50 |       11.500 |            [0.0 - 0.0] |     20
1955   |       68.500 |       +3.50 |        8.750 |            [0.0 - 0.0] |     20
1956   |       69.000 |       +0.50 |        8.750 |            [0.0 - 0.0] |     20
1957   |       69.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |     20
1958   |       71.000 |       +2.00 |       10.500 |            [0.0 - 0.0] |     20
1959   |       73.000 |       +2.00 |       10.500 |            [0.0 - 0.0] |     20
1960   |       72.500 |       -0.50 |       11.750 |            [0.0 - 0.0] |     20
1961   |       72.500 |       +0.00 |       14.000 |            [0.0 - 0.0] |     20
1962   |       72.500 |       +0.00 |       10.000 |            [0.0 - 0.0] |     20
1963   |       73.500 |       +1.00 |       10.250 |            [0.0 - 0.0] |     20
1964   |       74.500 |       +1.00 |       11.000 |            [0.0 - 0.0] |     20
1965   |       74.000 |       -0.50 |       11.500 |            [0.0 - 0.0] |     20
1966   |       75.000 |       +1.00 |       14.000 |            [0.0 - 0.0] |     20
1967   |       78.500 |       +3.50 |       14.000 |            [0.0 - 0.0] |     20
1968   |       80.500 |       +2.00 |       14.250 |            [0.0 - 0.0] |     20
1969   |       80.500 |       +0.00 |       10.750 |            [0.0 - 0.0] |     20
1970   |       80.000 |       -0.50 |        7.750 |            [0.0 - 0.0] |     20
1971   |       82.000 |       +2.00 |        8.250 |            [0.0 - 0.0] |     20
1972   |       84.500 |       +2.50 |       13.000 |            [0.0 - 0.0] |     20
1973   |       83.000 |       -1.50 |       12.500 |            [0.0 - 0.0] |     20
1974   |       82.500 |       -0.50 |       11.250 |            [0.0 - 0.0] |     20
1975   |       84.500 |       +2.00 |       12.250 |            [0.0 - 0.0] |     20
1976   |       83.500 |       -1.00 |       15.250 |            [0.0 - 0.0] |     20
1977   |       87.000 |       +3.50 |       15.000 |            [0.0 - 0.0] |     20
1978   |       90.000 |       +3.00 |       13.500 |            [0.0 - 0.0] |     20
1979   |       89.000 |       -1.00 |       15.250 |            [0.0 - 0.0] |     20
1980   |       90.000 |       +1.00 |       12.500 |            [0.0 - 0.0] |     20
1981   |       90.000 |       +0.00 |       13.250 |            [0.0 - 0.0] |     20
1982   |       92.500 |       +2.50 |       13.750 |            [0.0 - 0.0] |     20
1983   |       95.500 |       +3.00 |       12.250 |            [0.0 - 0.0] |     20
1984   |       95.000 |       -0.50 |       11.000 |            [0.0 - 0.0] |     20
1985   |       97.000 |       +2.00 |       11.000 |            [0.0 - 0.0] |     20
1986   |       99.000 |       +2.00 |       11.500 |            [0.0 - 0.0] |     20
1987   |       98.500 |       -0.50 |       10.250 |            [0.0 - 0.0] |     20
1988   |       99.500 |       +1.00 |       15.500 |            [0.0 - 0.0] |     20
1989   |      100.500 |       +1.00 |       11.250 |            [0.0 - 0.0] |     20
1990   |      112.500 |      +12.00 |       11.250 |            [0.0 - 0.0] |     20
1991   |      122.500 |      +10.00 |        9.250 |            [0.0 - 0.0] |     20
1992   |      136.500 |      +14.00 |       13.500 |            [0.0 - 0.0] |     20
1993   |      151.500 |      +15.00 |       14.750 |            [0.0 - 0.0] |     20
1994   |      164.000 |      +12.50 |       10.250 |            [0.0 - 0.0] |     20
1995   |      177.000 |      +13.00 |       13.250 |            [0.0 - 0.0] |     20
1996   |      192.000 |      +15.00 |       16.500 |            [0.0 - 0.0] |     20
1997   |      206.000 |      +14.00 |       14.500 |            [0.0 - 0.0] |     20
1998   |      219.000 |      +13.00 |       18.250 |            [0.0 - 0.0] |     20
1999   |      227.000 |       +8.00 |       22.000 |            [0.0 - 0.0] |     20
2000   |      239.500 |      +12.50 |       24.750 |            [0.0 - 0.0] |     20
2001   |      249.000 |       +9.50 |       22.500 |            [0.0 - 0.0] |     20
2002   |      255.500 |       +6.50 |       19.500 |            [0.0 - 0.0] |     20
2003   |      259.000 |       +3.50 |       18.000 |            [0.0 - 0.0] |     20
2004   |      263.500 |       +4.50 |       21.500 |            [0.0 - 0.0] |     20
2005   |      269.000 |       +5.50 |       18.000 |            [0.0 - 0.0] |     20
2006   |      272.500 |       +3.50 |       20.750 |            [0.0 - 0.0] |     20
2007   |      274.000 |       +1.50 |       24.250 |            [0.0 - 0.0] |     20
2008   |      277.500 |       +3.50 |       30.250 |            [0.0 - 0.0] |     20
2009   |      279.500 |       +2.00 |       34.750 |            [0.0 - 0.0] |     20
2010   |      285.000 |       +5.50 |       31.250 |            [0.0 - 0.0] |     20
2011   |      283.500 |       -1.50 |       30.500 |            [0.0 - 0.0] |     20
2012   |      285.500 |       +2.00 |       28.500 |            [0.0 - 0.0] |     20
2013   |      282.000 |       -3.50 |       26.000 |            [0.0 - 0.0] |     20
2014   |      278.500 |       -3.50 |       27.000 |            [0.0 - 0.0] |     20
2015   |      277.000 |       -1.50 |       29.750 |            [0.0 - 0.0] |     20
2016   |      279.500 |       +2.50 |       31.500 |            [0.0 - 0.0] |     20
2017   |      279.500 |       +0.00 |       29.250 |            [0.0 - 0.0] |     20
2018   |      273.500 |       -6.00 |       30.000 |            [0.0 - 0.0] |     20
2019   |      269.500 |       -4.00 |       34.250 |            [0.0 - 0.0] |     20
2020   |      267.000 |       -2.50 |       32.500 |            [0.0 - 0.0] |     20
2021   |      262.500 |       -4.50 |       35.000 |            [0.0 - 0.0] |     20
2022   |      261.000 |       -1.50 |       34.000 |            [0.0 - 0.0] |     20
2023   |      255.500 |       -5.50 |       33.000 |            [0.0 - 0.0] |     20
2024   |      256.500 |       +1.00 |       38.000 |            [0.0 - 0.0] |     20
2025   |      251.500 |       -5.00 |       36.000 |            [0.0 - 0.0] |     20
2026   |      252.000 |       +0.50 |       33.750 |            [0.0 - 0.0] |     20
2027   |      249.000 |       -3.00 |       34.250 |            [0.0 - 0.0] |     20
2028   |      246.500 |       -2.50 |       35.500 |            [0.0 - 0.0] |     20
2029   |      245.500 |       -1.00 |       34.250 |            [0.0 - 0.0] |     20
2030   |      240.500 |       -5.00 |       31.500 |            [0.0 - 0.0] |     20
2031   |      235.000 |       -5.50 |       29.500 |            [0.0 - 0.0] |     20
2032   |      231.500 |       -3.50 |       34.750 |            [0.0 - 0.0] |     20
2033   |      226.000 |       -5.50 |       26.250 |            [0.0 - 0.0] |     20
2034   |      219.000 |       -7.00 |       23.000 |            [0.0 - 0.0] |     20
2035   |      217.500 |       -1.50 |       15.750 |            [0.0 - 0.0] |     20
2036   |      211.500 |       -6.00 |       13.000 |            [0.0 - 0.0] |     20
2037   |      209.000 |       -2.50 |       16.250 |            [0.0 - 0.0] |     20
2038   |      203.000 |       -6.00 |       19.000 |            [0.0 - 0.0] |     20
2039   |      197.000 |       -6.00 |       19.000 |            [0.0 - 0.0] |     20
2040   |      193.500 |       -3.50 |       16.000 |            [0.0 - 0.0] |     20
2041   |      186.500 |       -7.00 |       19.000 |            [0.0 - 0.0] |     20
2042   |      181.500 |       -5.00 |       20.750 |            [0.0 - 0.0] |     20
2043   |      179.500 |       -2.00 |       21.000 |            [0.0 - 0.0] |     20
2044   |      175.500 |       -4.00 |       17.250 |            [0.0 - 0.0] |     20
2045   |      171.500 |       -4.00 |       19.000 |            [0.0 - 0.0] |     20
2046   |      169.500 |       -2.00 |       19.000 |            [0.0 - 0.0] |     20
2047   |      169.000 |       -0.50 |       21.250 |            [0.0 - 0.0] |     20
2048   |      167.000 |       -2.00 |       18.750 |            [0.0 - 0.0] |     20
2049   |      165.000 |       -2.00 |       21.000 |            [0.0 - 0.0] |     20
2050   |      163.000 |       -2.00 |       21.750 |            [0.0 - 0.0] |     20
2051   |      164.000 |       +1.00 |       21.750 |            [0.0 - 0.0] |     20
2052   |      166.000 |       +2.00 |       17.250 |            [0.0 - 0.0] |     20
2053   |      165.000 |       -1.00 |       19.250 |            [0.0 - 0.0] |     20
2054   |      163.500 |       -1.50 |       17.250 |            [0.0 - 0.0] |     20
2055   |      161.500 |       -2.00 |       20.000 |            [0.0 - 0.0] |     20
2056   |      159.500 |       -2.00 |       16.250 |            [0.0 - 0.0] |     20
2057   |      157.500 |       -2.00 |       16.000 |            [0.0 - 0.0] |     20
2058   |      155.000 |       -2.50 |       18.500 |            [0.0 - 0.0] |     20
2059   |      153.500 |       -1.50 |       14.750 |            [0.0 - 0.0] |     20
2060   |      152.000 |       -1.50 |       13.500 |            [0.0 - 0.0] |     20
2061   |      150.500 |       -1.50 |       12.750 |            [0.0 - 0.0] |     20
2062   |      148.500 |       -2.00 |        9.750 |            [0.0 - 0.0] |     20
2063   |      145.500 |       -3.00 |       14.500 |            [0.0 - 0.0] |     20
2064   |      143.500 |       -2.00 |       13.500 |            [0.0 - 0.0] |     20
2065   |      140.000 |       -3.50 |       15.250 |            [0.0 - 0.0] |     20
2066   |      138.000 |       -2.00 |       15.250 |            [0.0 - 0.0] |     20
2067   |      136.000 |       -2.00 |       15.000 |            [0.0 - 0.0] |     20
2068   |      132.500 |       -3.50 |       10.250 |            [0.0 - 0.0] |     20
2069   |      131.500 |       -1.00 |        9.750 |            [0.0 - 0.0] |     20
2070   |      126.500 |       -5.00 |       13.250 |            [0.0 - 0.0] |     20
2071   |      125.500 |       -1.00 |       14.500 |            [0.0 - 0.0] |     20
2072   |      124.500 |       -1.00 |       17.250 |            [0.0 - 0.0] |     20
2073   |      120.000 |       -4.50 |       16.000 |            [0.0 - 0.0] |     20
2074   |      121.000 |       +1.00 |       18.500 |            [0.0 - 0.0] |     20
2075   |      118.500 |       -2.50 |       13.500 |            [0.0 - 0.0] |     20
2076   |      117.500 |       -1.00 |       14.000 |            [0.0 - 0.0] |     20
2077   |      115.500 |       -2.00 |       13.500 |            [0.0 - 0.0] |     20
2078   |      114.500 |       -1.00 |       12.250 |            [0.0 - 0.0] |     20
2079   |      113.500 |       -1.00 |       14.250 |            [0.0 - 0.0] |     20
2080   |      111.500 |       -2.00 |       14.250 |            [0.0 - 0.0] |     20
2081   |      114.000 |       +2.50 |       13.000 |            [0.0 - 0.0] |     20
2082   |      114.500 |       +0.50 |       13.500 |            [0.0 - 0.0] |     20
2083   |      111.000 |       -3.50 |       15.000 |            [0.0 - 0.0] |     20
2084   |      112.000 |       +1.00 |       16.250 |            [0.0 - 0.0] |     20
2085   |      111.000 |       -1.00 |       15.750 |            [0.0 - 0.0] |     20
2086   |      109.000 |       -2.00 |       16.750 |            [0.0 - 0.0] |     20
2087   |      109.000 |       +0.00 |       14.250 |            [0.0 - 0.0] |     20
2088   |      111.000 |       +2.00 |       17.000 |            [0.0 - 0.0] |     20
2089   |      106.500 |       -4.50 |       17.000 |            [0.0 - 0.0] |     20
2090   |      106.500 |       +0.00 |       17.000 |            [0.0 - 0.0] |     20
2091   |      106.000 |       -0.50 |       15.000 |            [0.0 - 0.0] |     20
2092   |      102.500 |       -3.50 |       12.250 |            [0.0 - 0.0] |     20
2093   |      101.500 |       -1.00 |       14.500 |            [0.0 - 0.0] |     20
2094   |      102.000 |       +0.50 |       13.000 |            [0.0 - 0.0] |     20
2095   |      100.000 |       -2.00 |       14.000 |            [0.0 - 0.0] |     20
2096   |       98.000 |       -2.00 |       13.500 |            [0.0 - 0.0] |     20
2097   |       98.000 |       +0.00 |       12.250 |            [0.0 - 0.0] |     20
2098   |       95.500 |       -2.50 |       13.000 |            [0.0 - 0.0] |     20
2099   |       95.500 |       +0.00 |       10.000 |            [0.0 - 0.0] |     20
2100   |       93.500 |       -2.00 |       11.250 |            [0.0 - 0.0] |     20
2101   |       92.000 |       -1.50 |        8.750 |            [0.0 - 0.0] |     20
2102   |       91.000 |       -1.00 |       10.000 |            [0.0 - 0.0] |     20
2103   |       89.000 |       -2.00 |        8.750 |            [0.0 - 0.0] |     20
2104   |       88.500 |       -0.50 |       13.250 |            [0.0 - 0.0] |     20
2105   |       88.500 |       +0.00 |       11.750 |            [0.0 - 0.0] |     20
2106   |       87.000 |       -1.50 |       11.000 |            [0.0 - 0.0] |     20
2107   |       85.000 |       -2.00 |       10.500 |            [0.0 - 0.0] |     20
2108   |       84.000 |       -1.00 |       10.000 |            [0.0 - 0.0] |     20
2109   |       82.000 |       -2.00 |        9.250 |            [0.0 - 0.0] |     20
2110   |       80.000 |       -2.00 |       11.250 |            [0.0 - 0.0] |     20
2111   |       80.000 |       +0.00 |        9.250 |            [0.0 - 0.0] |     20
2112   |       80.000 |       +0.00 |        9.250 |            [0.0 - 0.0] |     20
2113   |       78.000 |       -2.00 |        8.250 |            [0.0 - 0.0] |     20
2114   |       77.500 |       -0.50 |        9.000 |            [0.0 - 0.0] |     20
2115   |       76.000 |       -1.50 |        9.750 |            [0.0 - 0.0] |     20
2116   |       77.000 |       +1.00 |       10.500 |            [0.0 - 0.0] |     20
2117   |       75.000 |       -2.00 |       10.750 |            [0.0 - 0.0] |     20
