==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-21 19:55
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2024   |        0.50% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2025   |        0.50% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2026   |        0.50% |       +0.01% |        0.01% |            [0.0 - 0.0] |      5
2027   |        0.51% |       +0.00% |        0.03% |            [0.0 - 0.0] |      5
2028   |        0.50% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2029   |        0.50% |       -0.01% |        0.05% |            [0.0 - 0.0] |      5
2030   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
2031   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
2032   |        0.49% |       -0.01% |        0.05% |            [0.0 - 0.0] |      5
2033   |        0.49% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2034   |        0.49% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2035   |        0.48% |       -0.02% |        0.05% |            [0.0 - 0.0] |      5
2036   |        0.47% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2037   |        0.46% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
2038   |        0.46% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2039   |        0.48% |       +0.02% |        0.07% |            [0.0 - 0.0] |      5
2040   |        0.47% |       -0.01% |        0.09% |            [0.0 - 0.0] |      5
2041   |        0.46% |       -0.01% |        0.11% |            [0.0 - 0.0] |      5
2042   |        0.47% |       +0.01% |        0.10% |            [0.0 - 0.0] |      5
2043   |        0.46% |       -0.01% |        0.10% |            [0.0 - 0.0] |      5
2044   |        0.44% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2045   |        0.44% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2046   |        0.43% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2047   |        0.43% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2048   |        0.44% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2049   |        0.45% |       +0.02% |        0.08% |            [0.0 - 0.0] |      5
2050   |        0.45% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2051   |        0.45% |       -0.01% |        0.10% |            [0.0 - 0.0] |      5
2052   |        0.45% |       +0.01% |        0.11% |            [0.0 - 0.0] |      5
2053   |        0.44% |       -0.01% |        0.10% |            [0.0 - 0.0] |      5
2054   |        0.43% |       -0.01% |        0.09% |            [0.0 - 0.0] |      5
2055   |        0.45% |       +0.02% |        0.06% |            [0.0 - 0.0] |      5
2056   |        0.44% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2057   |        0.45% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2058   |        0.45% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2059   |        0.43% |       -0.02% |        0.07% |            [0.0 - 0.0] |      5
2060   |        0.41% |       -0.02% |        0.08% |            [0.0 - 0.0] |      5
2061   |        0.42% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2062   |        0.40% |       -0.02% |        0.05% |            [0.0 - 0.0] |      5
2063   |        0.42% |       +0.02% |        0.06% |            [0.0 - 0.0] |      5
2064   |        0.43% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2065   |        0.43% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2066   |        0.42% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2067   |        0.41% |       -0.01% |        0.08% |            [0.0 - 0.0] |      5
2068   |        0.41% |       -0.01% |        0.08% |            [0.0 - 0.0] |      5
2069   |        0.41% |       -0.00% |        0.08% |            [0.0 - 0.0] |      5
2070   |        0.41% |       +0.00% |        0.09% |            [0.0 - 0.0] |      5
2071   |        0.41% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2072   |        0.42% |       +0.01% |        0.10% |            [0.0 - 0.0] |      5
2073   |        0.42% |       +0.01% |        0.10% |            [0.0 - 0.0] |      5
2074   |        0.44% |       +0.01% |        0.11% |            [0.0 - 0.0] |      5
2075   |        0.43% |       -0.01% |        0.12% |            [0.0 - 0.0] |      5
2076   |        0.45% |       +0.03% |        0.11% |            [0.0 - 0.0] |      5
2077   |        0.45% |       -0.01% |        0.14% |            [0.0 - 0.0] |      5
2078   |        0.44% |       -0.00% |        0.12% |            [0.0 - 0.0] |      5
2079   |        0.46% |       +0.02% |        0.11% |            [0.0 - 0.0] |      5
2080   |        0.47% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2081   |        0.47% |       -0.00% |        0.12% |            [0.0 - 0.0] |      5
2082   |        0.45% |       -0.02% |        0.11% |            [0.0 - 0.0] |      5
2083   |        0.45% |       +0.00% |        0.11% |            [0.0 - 0.0] |      5
2084   |        0.44% |       -0.02% |        0.12% |            [0.0 - 0.0] |      5
2085   |        0.43% |       -0.01% |        0.11% |            [0.0 - 0.0] |      5
2086   |        0.42% |       -0.01% |        0.11% |            [0.0 - 0.0] |      5
2087   |        0.42% |       +0.00% |        0.11% |            [0.0 - 0.0] |      5
2088   |        0.42% |       -0.00% |        0.12% |            [0.0 - 0.0] |      5
2089   |        0.41% |       -0.01% |        0.12% |            [0.0 - 0.0] |      5
2090   |        0.40% |       -0.01% |        0.14% |            [0.0 - 0.0] |      5
2091   |        0.39% |       -0.00% |        0.11% |            [0.0 - 0.0] |      5
2092   |        0.40% |       +0.01% |        0.12% |            [0.0 - 0.0] |      5
2093   |        0.40% |       +0.01% |        0.13% |            [0.0 - 0.0] |      5
2094   |        0.39% |       -0.02% |        0.13% |            [0.0 - 0.0] |      5
2095   |        0.38% |       -0.01% |        0.15% |            [0.0 - 0.0] |      5
2096   |        0.39% |       +0.01% |        0.14% |            [0.0 - 0.0] |      5
2097   |        0.39% |       +0.01% |        0.14% |            [0.0 - 0.0] |      5
2098   |        0.40% |       +0.01% |        0.13% |            [0.0 - 0.0] |      5
2099   |        0.40% |       +0.00% |        0.14% |            [0.0 - 0.0] |      5
2100   |        0.43% |       +0.02% |        0.12% |            [0.0 - 0.0] |      5
2101   |        0.44% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2102   |        0.45% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2103   |        0.44% |       -0.00% |        0.08% |            [0.0 - 0.0] |      5
2104   |        0.44% |       -0.00% |        0.08% |            [0.0 - 0.0] |      5
2105   |        0.44% |       +0.00% |        0.05% |            [0.0 - 0.0] |      5
2106   |        0.43% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2107   |        0.42% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2108   |        0.42% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2109   |        0.41% |       -0.01% |        0.05% |            [0.0 - 0.0] |      5
2110   |        0.42% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2111   |        0.41% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2112   |        0.43% |       +0.01% |        0.07% |            [0.0 - 0.0] |      5
2113   |        0.43% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2114   |        0.43% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
2115   |        0.43% |       +0.00% |        0.00% |            [0.0 - 0.0] |      5
2116   |        0.43% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
2117   |        0.44% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
2118   |        0.43% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
2119   |        0.46% |       +0.03% |        0.04% |            [0.0 - 0.0] |      5
2120   |        0.45% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2121   |        0.45% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2122   |        0.42% |       -0.03% |        0.03% |            [0.0 - 0.0] |      5
2123   |        0.43% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2124   |        0.43% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2125   |        0.46% |       +0.03% |        0.09% |            [0.0 - 0.0] |      5

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       38.000 |            - |       10.000 |            [0.0 - 0.0] |      5
1951   |       39.000 |       +1.00 |       10.000 |            [0.0 - 0.0] |      5
1952   |       41.000 |       +2.00 |        8.000 |            [0.0 - 0.0] |      5
1953   |       40.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |      5
1954   |       40.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
1955   |       38.000 |       -2.00 |        6.000 |            [0.0 - 0.0] |      5
1956   |       40.000 |       +2.00 |        8.000 |            [0.0 - 0.0] |      5
1957   |       43.000 |       +3.00 |       10.000 |            [0.0 - 0.0] |      5
1958   |       40.000 |       -3.00 |       11.000 |            [0.0 - 0.0] |      5
1959   |       43.000 |       +3.00 |       11.000 |            [0.0 - 0.0] |      5
1960   |       42.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |      5
1961   |       41.000 |       -1.00 |       18.000 |            [0.0 - 0.0] |      5
1962   |       42.000 |       +1.00 |       20.000 |            [0.0 - 0.0] |      5
1963   |       42.000 |       +0.00 |       17.000 |            [0.0 - 0.0] |      5
1964   |       38.000 |       -4.00 |       20.000 |            [0.0 - 0.0] |      5
1965   |       40.000 |       +2.00 |       20.000 |            [0.0 - 0.0] |      5
1966   |       40.000 |       +0.00 |       17.000 |            [0.0 - 0.0] |      5
1967   |       39.000 |       -1.00 |       17.000 |            [0.0 - 0.0] |      5
1968   |       42.000 |       +3.00 |       14.000 |            [0.0 - 0.0] |      5
1969   |       43.000 |       +1.00 |       14.000 |            [0.0 - 0.0] |      5
1970   |       46.000 |       +3.00 |       15.000 |            [0.0 - 0.0] |      5
1971   |       47.000 |       +1.00 |       14.000 |            [0.0 - 0.0] |      5
1972   |       47.000 |       +0.00 |       13.000 |            [0.0 - 0.0] |      5
1973   |       44.000 |       -3.00 |       13.000 |            [0.0 - 0.0] |      5
1974   |       41.000 |       -3.00 |       11.000 |            [0.0 - 0.0] |      5
1975   |       40.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |      5
1976   |       43.000 |       +3.00 |       10.000 |            [0.0 - 0.0] |      5
1977   |       47.000 |       +4.00 |        6.000 |            [0.0 - 0.0] |      5
1978   |       48.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |      5
1979   |       48.000 |       +0.00 |       10.000 |            [0.0 - 0.0] |      5
1980   |       47.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |      5
1981   |       49.000 |       +2.00 |        6.000 |            [0.0 - 0.0] |      5
1982   |       52.000 |       +3.00 |        8.000 |            [0.0 - 0.0] |      5
1983   |       56.000 |       +4.00 |        6.000 |            [0.0 - 0.0] |      5
1984   |       57.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
1985   |       58.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
1986   |       57.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      5
1987   |       57.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      5
1988   |       58.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
1989   |       57.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      5
1990   |       64.000 |       +7.00 |        4.000 |            [0.0 - 0.0] |      5
1991   |       68.000 |       +4.00 |        2.000 |            [0.0 - 0.0] |      5
1992   |       74.000 |       +6.00 |        9.000 |            [0.0 - 0.0] |      5
1993   |       81.000 |       +7.00 |        2.000 |            [0.0 - 0.0] |      5
1994   |       91.000 |      +10.00 |        3.000 |            [0.0 - 0.0] |      5
1995   |      102.000 |      +11.00 |        8.000 |            [0.0 - 0.0] |      5
1996   |      110.000 |       +8.00 |        4.000 |            [0.0 - 0.0] |      5
1997   |      120.000 |      +10.00 |        7.000 |            [0.0 - 0.0] |      5
1998   |      120.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
1999   |      125.000 |       +5.00 |       10.000 |            [0.0 - 0.0] |      5
2000   |      129.000 |       +4.00 |        3.000 |            [0.0 - 0.0] |      5
2001   |      139.000 |      +10.00 |        4.000 |            [0.0 - 0.0] |      5
2002   |      143.000 |       +4.00 |        6.000 |            [0.0 - 0.0] |      5
2003   |      152.000 |       +9.00 |       11.000 |            [0.0 - 0.0] |      5
2004   |      153.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
2005   |      148.000 |       -5.00 |        7.000 |            [0.0 - 0.0] |      5
2006   |      148.000 |       +0.00 |       15.000 |            [0.0 - 0.0] |      5
2007   |      146.000 |       -2.00 |       12.000 |            [0.0 - 0.0] |      5
2008   |      152.000 |       +6.00 |       13.000 |            [0.0 - 0.0] |      5
2009   |      154.000 |       +2.00 |       16.000 |            [0.0 - 0.0] |      5
2010   |      163.000 |       +9.00 |        9.000 |            [0.0 - 0.0] |      5
2011   |      159.000 |       -4.00 |       10.000 |            [0.0 - 0.0] |      5
2012   |      159.000 |       +0.00 |       11.000 |            [0.0 - 0.0] |      5
2013   |      162.000 |       +3.00 |       11.000 |            [0.0 - 0.0] |      5
2014   |      161.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |      5
2015   |      154.000 |       -7.00 |       11.000 |            [0.0 - 0.0] |      5
2016   |      155.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
2017   |      149.000 |       -6.00 |        6.000 |            [0.0 - 0.0] |      5
2018   |      150.000 |       +1.00 |       12.000 |            [0.0 - 0.0] |      5
2019   |      147.000 |       -3.00 |        8.000 |            [0.0 - 0.0] |      5
2020   |      144.000 |       -3.00 |        9.000 |            [0.0 - 0.0] |      5
2021   |      141.000 |       -3.00 |        5.000 |            [0.0 - 0.0] |      5
2022   |      142.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      5
2023   |      144.000 |       +2.00 |        4.000 |            [0.0 - 0.0] |      5
2024   |      143.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2025   |      142.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2026   |      142.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
2027   |      142.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
2028   |      137.000 |       -5.00 |        4.000 |            [0.0 - 0.0] |      5
2029   |      138.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      5
2030   |      137.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2031   |      134.000 |       -3.00 |        3.000 |            [0.0 - 0.0] |      5
2032   |      131.000 |       -3.00 |        3.000 |            [0.0 - 0.0] |      5
2033   |      128.000 |       -3.00 |        7.000 |            [0.0 - 0.0] |      5
2034   |      125.000 |       -3.00 |        8.000 |            [0.0 - 0.0] |      5
2035   |      122.000 |       -3.00 |        9.000 |            [0.0 - 0.0] |      5
2036   |      118.000 |       -4.00 |        4.000 |            [0.0 - 0.0] |      5
2037   |      111.000 |       -7.00 |        4.000 |            [0.0 - 0.0] |      5
2038   |      110.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |      5
2039   |      110.000 |       +0.00 |       18.000 |            [0.0 - 0.0] |      5
2040   |      109.000 |       -1.00 |       16.000 |            [0.0 - 0.0] |      5
2041   |      104.000 |       -5.00 |       23.000 |            [0.0 - 0.0] |      5
2042   |      107.000 |       +3.00 |       22.000 |            [0.0 - 0.0] |      5
2043   |      103.000 |       -4.00 |       20.000 |            [0.0 - 0.0] |      5
2044   |       99.000 |       -4.00 |       16.000 |            [0.0 - 0.0] |      5
2045   |       97.000 |       -2.00 |       14.000 |            [0.0 - 0.0] |      5
2046   |       93.000 |       -4.00 |       14.000 |            [0.0 - 0.0] |      5
2047   |       92.000 |       -1.00 |       11.000 |            [0.0 - 0.0] |      5
2048   |       92.000 |       +0.00 |       14.000 |            [0.0 - 0.0] |      5
2049   |       92.000 |       +0.00 |       17.000 |            [0.0 - 0.0] |      5
2050   |       93.000 |       +1.00 |       17.000 |            [0.0 - 0.0] |      5
2051   |       92.000 |       -1.00 |       18.000 |            [0.0 - 0.0] |      5
2052   |       95.000 |       +3.00 |       20.000 |            [0.0 - 0.0] |      5
2053   |       92.000 |       -3.00 |       22.000 |            [0.0 - 0.0] |      5
2054   |       90.000 |       -2.00 |       19.000 |            [0.0 - 0.0] |      5
2055   |       93.000 |       +3.00 |       13.000 |            [0.0 - 0.0] |      5
2056   |       91.000 |       -2.00 |       15.000 |            [0.0 - 0.0] |      5
2057   |       91.000 |       +0.00 |       17.000 |            [0.0 - 0.0] |      5
2058   |       91.000 |       +0.00 |       14.000 |            [0.0 - 0.0] |      5
2059   |       85.000 |       -6.00 |       14.000 |            [0.0 - 0.0] |      5
2060   |       82.000 |       -3.00 |       16.000 |            [0.0 - 0.0] |      5
2061   |       82.000 |       +0.00 |       14.000 |            [0.0 - 0.0] |      5
2062   |       77.000 |       -5.00 |       11.000 |            [0.0 - 0.0] |      5
2063   |       78.000 |       +1.00 |       11.000 |            [0.0 - 0.0] |      5
2064   |       78.000 |       +0.00 |       11.000 |            [0.0 - 0.0] |      5
2065   |       80.000 |       +2.00 |        8.000 |            [0.0 - 0.0] |      5
2066   |       77.000 |       -3.00 |        9.000 |            [0.0 - 0.0] |      5
2067   |       74.000 |       -3.00 |       12.000 |            [0.0 - 0.0] |      5
2068   |       72.000 |       -2.00 |       12.000 |            [0.0 - 0.0] |      5
2069   |       71.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |      5
2070   |       70.000 |       -1.00 |       13.000 |            [0.0 - 0.0] |      5
2071   |       69.000 |       -1.00 |       14.000 |            [0.0 - 0.0] |      5
2072   |       70.000 |       +1.00 |       14.000 |            [0.0 - 0.0] |      5
2073   |       70.000 |       +0.00 |       14.000 |            [0.0 - 0.0] |      5
2074   |       71.000 |       +1.00 |       17.000 |            [0.0 - 0.0] |      5
2075   |       68.000 |       -3.00 |       18.000 |            [0.0 - 0.0] |      5
2076   |       72.000 |       +4.00 |       17.000 |            [0.0 - 0.0] |      5
2077   |       70.000 |       -2.00 |       20.000 |            [0.0 - 0.0] |      5
2078   |       69.000 |       -1.00 |       18.000 |            [0.0 - 0.0] |      5
2079   |       71.000 |       +2.00 |       16.000 |            [0.0 - 0.0] |      5
2080   |       72.000 |       +1.00 |       14.000 |            [0.0 - 0.0] |      5
2081   |       71.000 |       -1.00 |       17.000 |            [0.0 - 0.0] |      5
2082   |       67.000 |       -4.00 |       16.000 |            [0.0 - 0.0] |      5
2083   |       67.000 |       +0.00 |       16.000 |            [0.0 - 0.0] |      5
2084   |       64.000 |       -3.00 |       17.000 |            [0.0 - 0.0] |      5
2085   |       62.000 |       -2.00 |       15.000 |            [0.0 - 0.0] |      5
2086   |       60.000 |       -2.00 |       15.000 |            [0.0 - 0.0] |      5
2087   |       60.000 |       +0.00 |       14.000 |            [0.0 - 0.0] |      5
2088   |       59.000 |       -1.00 |       15.000 |            [0.0 - 0.0] |      5
2089   |       57.000 |       -2.00 |       16.000 |            [0.0 - 0.0] |      5
2090   |       55.000 |       -2.00 |       18.000 |            [0.0 - 0.0] |      5
2091   |       54.000 |       -1.00 |       14.000 |            [0.0 - 0.0] |      5
2092   |       54.000 |       +0.00 |       15.000 |            [0.0 - 0.0] |      5
2093   |       54.000 |       +0.00 |       16.000 |            [0.0 - 0.0] |      5
2094   |       51.000 |       -3.00 |       16.000 |            [0.0 - 0.0] |      5
2095   |       49.000 |       -2.00 |       18.000 |            [0.0 - 0.0] |      5
2096   |       50.000 |       +1.00 |       17.000 |            [0.0 - 0.0] |      5
2097   |       50.000 |       +0.00 |       17.000 |            [0.0 - 0.0] |      5
2098   |       50.000 |       +0.00 |       15.000 |            [0.0 - 0.0] |      5
2099   |       50.000 |       +0.00 |       17.000 |            [0.0 - 0.0] |      5
2100   |       52.000 |       +2.00 |       14.000 |            [0.0 - 0.0] |      5
2101   |       53.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |      5
2102   |       53.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |      5
2103   |       52.000 |       -1.00 |        8.000 |            [0.0 - 0.0] |      5
2104   |       51.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |      5
2105   |       51.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      5
2106   |       49.000 |       -2.00 |        7.000 |            [0.0 - 0.0] |      5
2107   |       47.000 |       -2.00 |        8.000 |            [0.0 - 0.0] |      5
2108   |       47.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
2109   |       45.000 |       -2.00 |        5.000 |            [0.0 - 0.0] |      5
2110   |       45.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      5
2111   |       44.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      5
2112   |       45.000 |       +1.00 |        7.000 |            [0.0 - 0.0] |      5
2113   |       45.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
2114   |       44.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2115   |       44.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      5
2116   |       42.000 |       -2.00 |        4.000 |            [0.0 - 0.0] |      5
2117   |       43.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
