==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_2 | Дата: 2026-05-19 23:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2033   |        0.33% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
2034   |        0.33% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
2035   |        0.34% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
2036   |        0.35% |       +0.01% |        0.11% |            [0.0 - 0.0] |      2
2037   |        0.35% |       +0.00% |        0.11% |            [0.0 - 0.0] |      2
2038   |        0.36% |       +0.01% |        0.12% |            [0.0 - 0.0] |      2
2039   |        0.31% |       -0.05% |        0.06% |            [0.0 - 0.0] |      2
2040   |        0.32% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2041   |        0.32% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2042   |        0.32% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2043   |        0.33% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2044   |        0.33% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2045   |        0.33% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2046   |        0.34% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2047   |        0.28% |       -0.06% |        0.01% |            [0.0 - 0.0] |      2
2048   |        0.35% |       +0.07% |        0.07% |            [0.0 - 0.0] |      2
2049   |        0.35% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2050   |        0.29% |       -0.06% |        0.15% |            [0.0 - 0.0] |      2
2051   |        0.29% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2052   |        0.29% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2053   |        0.29% |       -0.00% |        0.15% |            [0.0 - 0.0] |      2
2054   |        0.29% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2055   |        0.23% |       -0.07% |        0.23% |            [0.0 - 0.0] |      2
2056   |        0.22% |       -0.00% |        0.22% |            [0.0 - 0.0] |      2
2057   |        0.23% |       +0.00% |        0.23% |            [0.0 - 0.0] |      2
2058   |        0.23% |       +0.00% |        0.23% |            [0.0 - 0.0] |      2
2059   |        0.23% |       +0.00% |        0.23% |            [0.0 - 0.0] |      2
2060   |        0.23% |       +0.00% |        0.23% |            [0.0 - 0.0] |      2
2061   |        0.23% |       +0.00% |        0.23% |            [0.0 - 0.0] |      2
2062   |        0.08% |       -0.15% |        0.08% |            [0.0 - 0.0] |      2
2063   |        0.08% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2064   |        0.08% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2065   |        0.08% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2066   |        0.08% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2067   |        0.08% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2068   |        0.17% |       +0.08% |        0.00% |            [0.0 - 0.0] |      2
2069   |        0.17% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2070   |        0.18% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2071   |        0.18% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2072   |        0.18% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2073   |        0.18% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2074   |        0.19% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2075   |        0.09% |       -0.09% |        0.09% |            [0.0 - 0.0] |      2
2076   |        0.09% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2077   |        0.10% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
2078   |        0.10% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
2079   |        0.10% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
2080   |        0.10% |       -0.00% |        0.10% |            [0.0 - 0.0] |      2
2081   |        0.10% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
2082   |        0.21% |       +0.11% |        0.00% |            [0.0 - 0.0] |      2
2083   |        0.10% |       -0.10% |        0.10% |            [0.0 - 0.0] |      2
2084   |        0.10% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
2085   |        0.21% |       +0.10% |        0.21% |            [0.0 - 0.0] |      2
2086   |        0.21% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2087   |        0.21% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2088   |        0.21% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2089   |        0.21% |       -0.00% |        0.21% |            [0.0 - 0.0] |      2
2090   |        0.21% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2091   |        0.22% |       +0.00% |        0.22% |            [0.0 - 0.0] |      2
2092   |        0.33% |       +0.11% |        0.33% |            [0.0 - 0.0] |      2
2093   |        0.34% |       +0.01% |        0.34% |            [0.0 - 0.0] |      2
2094   |        0.34% |       +0.00% |        0.34% |            [0.0 - 0.0] |      2
2095   |        0.45% |       +0.11% |        0.45% |            [0.0 - 0.0] |      2
2096   |        0.46% |       +0.01% |        0.46% |            [0.0 - 0.0] |      2
2097   |        0.47% |       +0.01% |        0.47% |            [0.0 - 0.0] |      2
2098   |        0.35% |       -0.12% |        0.35% |            [0.0 - 0.0] |      2
2099   |        0.37% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2100   |        0.37% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2101   |        0.38% |       +0.00% |        0.38% |            [0.0 - 0.0] |      2
2102   |        0.38% |       +0.01% |        0.38% |            [0.0 - 0.0] |      2
2103   |        0.39% |       +0.01% |        0.39% |            [0.0 - 0.0] |      2
2104   |        0.40% |       +0.01% |        0.40% |            [0.0 - 0.0] |      2
2105   |        0.41% |       +0.01% |        0.41% |            [0.0 - 0.0] |      2
2106   |        0.42% |       +0.01% |        0.42% |            [0.0 - 0.0] |      2
2107   |        0.42% |       +0.00% |        0.42% |            [0.0 - 0.0] |      2
2108   |        0.42% |       -0.00% |        0.42% |            [0.0 - 0.0] |      2
2109   |        0.42% |       -0.00% |        0.42% |            [0.0 - 0.0] |      2
2110   |        0.42% |       +0.00% |        0.42% |            [0.0 - 0.0] |      2
2111   |        0.43% |       +0.01% |        0.43% |            [0.0 - 0.0] |      2
2112   |        0.44% |       +0.01% |        0.44% |            [0.0 - 0.0] |      2
2113   |        0.44% |       +0.00% |        0.44% |            [0.0 - 0.0] |      2
2114   |        0.44% |       +0.00% |        0.44% |            [0.0 - 0.0] |      2
2115   |        0.45% |       +0.01% |        0.45% |            [0.0 - 0.0] |      2
2116   |        0.45% |       -0.00% |        0.45% |            [0.0 - 0.0] |      2
2117   |        0.46% |       +0.01% |        0.46% |            [0.0 - 0.0] |      2
2118   |        0.47% |       +0.00% |        0.47% |            [0.0 - 0.0] |      2
2119   |        0.46% |       -0.01% |        0.46% |            [0.0 - 0.0] |      2
2120   |        0.47% |       +0.01% |        0.47% |            [0.0 - 0.0] |      2
2121   |        0.47% |       +0.00% |        0.47% |            [0.0 - 0.0] |      2
2122   |        0.47% |       +0.00% |        0.47% |            [0.0 - 0.0] |      2
2123   |        0.48% |       +0.00% |        0.48% |            [0.0 - 0.0] |      2
2124   |        0.49% |       +0.01% |        0.49% |            [0.0 - 0.0] |      2
2125   |        0.49% |       +0.01% |        0.49% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        1.000 |            - |        1.000 |            [0.0 - 0.0] |      2
1951   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1952   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1953   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1954   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1955   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1956   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1957   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1958   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1959   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1960   |        1.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1961   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1962   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1963   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1964   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1965   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1966   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1967   |        1.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
1968   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1969   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1970   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1971   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1972   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1973   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1974   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1975   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1976   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1977   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1978   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1979   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1980   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1981   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1982   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1983   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1984   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1985   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1986   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1987   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1988   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1989   |        1.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
1990   |        1.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1991   |        2.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1992   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1993   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1994   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1995   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1996   |        2.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1997   |        3.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
1998   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1999   |        3.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2000   |        4.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
2001   |        4.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2002   |        4.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2003   |        4.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2004   |        3.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2005   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2006   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2007   |        2.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2008   |        3.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2009   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2010   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2011   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2012   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2013   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2014   |        4.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
2015   |        4.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2016   |        4.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2017   |        4.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2018   |        4.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2019   |        5.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2020   |        4.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
2021   |        4.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2022   |        4.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2023   |        4.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2024   |        4.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2025   |        4.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2026   |        4.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2027   |        3.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2028   |        3.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2029   |        3.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2030   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2031   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2032   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2033   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2034   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2035   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2036   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2037   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2038   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2039   |        2.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2040   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2041   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2042   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2043   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2044   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2045   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2046   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2047   |        2.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2048   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2049   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2050   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2051   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2052   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2053   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2054   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2055   |        1.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2056   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2057   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2058   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2059   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2060   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2061   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2062   |        0.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2063   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2064   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2065   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2066   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2067   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2068   |        1.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2069   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2070   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2071   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2072   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2073   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2074   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2075   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2076   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2077   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2078   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2079   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2080   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2081   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2082   |        1.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2083   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2084   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2085   |        1.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2086   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2087   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2088   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2089   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2090   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2091   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2092   |        1.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2093   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2094   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2095   |        2.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2096   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2097   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2098   |        1.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2099   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2100   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2101   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2102   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2103   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2104   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2105   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2106   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2107   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2108   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2109   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2110   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2111   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2112   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2113   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2114   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
