==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-23 03:00
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
1981   |        0.59% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
1982   |        0.57% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
1983   |        0.57% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
1984   |        0.58% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
1985   |        0.59% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
1986   |        0.60% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
1987   |        0.59% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
1988   |        0.60% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
1989   |        0.61% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
1990   |        0.60% |       -0.01% |        0.11% |            [0.0 - 0.0] |      2
1991   |        0.57% |       -0.03% |        0.12% |            [0.0 - 0.0] |      2
1992   |        0.57% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
1993   |        0.56% |       -0.01% |        0.12% |            [0.0 - 0.0] |      2
1994   |        0.57% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
1995   |        0.54% |       -0.03% |        0.10% |            [0.0 - 0.0] |      2
1996   |        0.53% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
1997   |        0.53% |       +0.00% |        0.11% |            [0.0 - 0.0] |      2
1998   |        0.55% |       +0.02% |        0.09% |            [0.0 - 0.0] |      2
1999   |        0.55% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
2000   |        0.57% |       +0.02% |        0.05% |            [0.0 - 0.0] |      2
2001   |        0.58% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2002   |        0.58% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2003   |        0.59% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2004   |        0.59% |       -0.00% |        0.09% |            [0.0 - 0.0] |      2
2005   |        0.61% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2006   |        0.62% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2007   |        0.63% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2008   |        0.65% |       +0.02% |        0.06% |            [0.0 - 0.0] |      2
2009   |        0.65% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2010   |        0.62% |       -0.03% |        0.05% |            [0.0 - 0.0] |      2
2011   |        0.66% |       +0.04% |        0.04% |            [0.0 - 0.0] |      2
2012   |        0.63% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2013   |        0.66% |       +0.02% |        0.05% |            [0.0 - 0.0] |      2
2014   |        0.64% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2015   |        0.65% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2016   |        0.65% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2017   |        0.64% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2018   |        0.61% |       -0.03% |        0.00% |            [0.0 - 0.0] |      2
2019   |        0.60% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
2020   |        0.60% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2021   |        0.63% |       +0.03% |        0.02% |            [0.0 - 0.0] |      2
2022   |        0.61% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
2023   |        0.63% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
2024   |        0.64% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2025   |        0.67% |       +0.03% |        0.00% |            [0.0 - 0.0] |      2
2026   |        0.65% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2027   |        0.61% |       -0.04% |        0.07% |            [0.0 - 0.0] |      2
2028   |        0.60% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
2029   |        0.60% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2030   |        0.58% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
2031   |        0.56% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
2032   |        0.52% |       -0.04% |        0.02% |            [0.0 - 0.0] |      2
2033   |        0.49% |       -0.03% |        0.01% |            [0.0 - 0.0] |      2
2034   |        0.47% |       -0.03% |        0.03% |            [0.0 - 0.0] |      2
2035   |        0.50% |       +0.03% |        0.02% |            [0.0 - 0.0] |      2
2036   |        0.52% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
2037   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2038   |        0.51% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2039   |        0.51% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
2040   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2041   |        0.49% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
2042   |        0.48% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2043   |        0.49% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2044   |        0.45% |       -0.04% |        0.07% |            [0.0 - 0.0] |      2
2045   |        0.47% |       +0.02% |        0.06% |            [0.0 - 0.0] |      2
2046   |        0.48% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2047   |        0.48% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2048   |        0.48% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2049   |        0.47% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2050   |        0.47% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2051   |        0.48% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2052   |        0.50% |       +0.03% |        0.01% |            [0.0 - 0.0] |      2
2053   |        0.51% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2054   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2055   |        0.50% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2056   |        0.50% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2057   |        0.51% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2058   |        0.53% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
2059   |        0.53% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2060   |        0.49% |       -0.04% |        0.00% |            [0.0 - 0.0] |      2
2061   |        0.48% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2062   |        0.47% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2063   |        0.48% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2064   |        0.47% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2065   |        0.49% |       +0.02% |        0.06% |            [0.0 - 0.0] |      2
2066   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2067   |        0.49% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2068   |        0.51% |       +0.03% |        0.10% |            [0.0 - 0.0] |      2
2069   |        0.50% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
2070   |        0.53% |       +0.02% |        0.11% |            [0.0 - 0.0] |      2
2071   |        0.55% |       +0.03% |        0.09% |            [0.0 - 0.0] |      2
2072   |        0.54% |       -0.01% |        0.11% |            [0.0 - 0.0] |      2
2073   |        0.59% |       +0.05% |        0.15% |            [0.0 - 0.0] |      2
2074   |        0.63% |       +0.04% |        0.11% |            [0.0 - 0.0] |      2
2075   |        0.68% |       +0.05% |        0.15% |            [0.0 - 0.0] |      2
2076   |        0.71% |       +0.03% |        0.13% |            [0.0 - 0.0] |      2
2077   |        0.70% |       -0.01% |        0.16% |            [0.0 - 0.0] |      2
2078   |        0.72% |       +0.02% |        0.14% |            [0.0 - 0.0] |      2
2079   |        0.73% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2080   |        0.70% |       -0.03% |        0.13% |            [0.0 - 0.0] |      2
2081   |        0.72% |       +0.03% |        0.11% |            [0.0 - 0.0] |      2
2082   |        0.71% |       -0.02% |        0.09% |            [0.0 - 0.0] |      2
2083   |        0.73% |       +0.02% |        0.16% |            [0.0 - 0.0] |      2
2084   |        0.72% |       -0.01% |        0.13% |            [0.0 - 0.0] |      2
2085   |        0.73% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2086   |        0.74% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2087   |        0.75% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
2088   |        0.75% |       +0.01% |        0.14% |            [0.0 - 0.0] |      2
2089   |        0.74% |       -0.01% |        0.16% |            [0.0 - 0.0] |      2
2090   |        0.73% |       -0.02% |        0.19% |            [0.0 - 0.0] |      2
2091   |        0.66% |       -0.06% |        0.17% |            [0.0 - 0.0] |      2
2092   |        0.65% |       -0.01% |        0.24% |            [0.0 - 0.0] |      2
2093   |        0.63% |       -0.02% |        0.22% |            [0.0 - 0.0] |      2
2094   |        0.64% |       +0.01% |        0.22% |            [0.0 - 0.0] |      2
2095   |        0.60% |       -0.04% |        0.22% |            [0.0 - 0.0] |      2
2096   |        0.58% |       -0.02% |        0.19% |            [0.0 - 0.0] |      2
2097   |        0.61% |       +0.03% |        0.17% |            [0.0 - 0.0] |      2
2098   |        0.59% |       -0.02% |        0.19% |            [0.0 - 0.0] |      2
2099   |        0.58% |       -0.02% |        0.17% |            [0.0 - 0.0] |      2
2100   |        0.53% |       -0.04% |        0.07% |            [0.0 - 0.0] |      2
2101   |        0.54% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2102   |        0.57% |       +0.04% |        0.01% |            [0.0 - 0.0] |      2
2103   |        0.61% |       +0.04% |        0.09% |            [0.0 - 0.0] |      2
2104   |        0.62% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2105   |        0.57% |       -0.05% |        0.09% |            [0.0 - 0.0] |      2
2106   |        0.55% |       -0.02% |        0.12% |            [0.0 - 0.0] |      2
2107   |        0.55% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2108   |        0.56% |       +0.01% |        0.17% |            [0.0 - 0.0] |      2
2109   |        0.59% |       +0.03% |        0.21% |            [0.0 - 0.0] |      2
2110   |        0.60% |       +0.00% |        0.20% |            [0.0 - 0.0] |      2
2111   |        0.61% |       +0.01% |        0.21% |            [0.0 - 0.0] |      2
2112   |        0.61% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2113   |        0.62% |       +0.01% |        0.21% |            [0.0 - 0.0] |      2
2114   |        0.63% |       +0.01% |        0.21% |            [0.0 - 0.0] |      2
2115   |        0.61% |       -0.02% |        0.25% |            [0.0 - 0.0] |      2
2116   |        0.55% |       -0.06% |        0.19% |            [0.0 - 0.0] |      2
2117   |        0.50% |       -0.05% |        0.19% |            [0.0 - 0.0] |      2
2118   |        0.51% |       +0.01% |        0.26% |            [0.0 - 0.0] |      2
2119   |        0.48% |       -0.03% |        0.23% |            [0.0 - 0.0] |      2
2120   |        0.49% |       +0.01% |        0.24% |            [0.0 - 0.0] |      2
2121   |        0.46% |       -0.03% |        0.27% |            [0.0 - 0.0] |      2
2122   |        0.47% |       +0.01% |        0.34% |            [0.0 - 0.0] |      2
2123   |        0.48% |       +0.01% |        0.34% |            [0.0 - 0.0] |      2
2124   |        0.45% |       -0.03% |        0.31% |            [0.0 - 0.0] |      2
2125   |        0.45% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        6.500 |            - |        2.500 |            [0.0 - 0.0] |      2
1951   |        5.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
1952   |        5.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1953   |        5.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1954   |        5.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1955   |        5.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1956   |        6.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1957   |        6.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1958   |        5.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1959   |        5.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1960   |        5.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1961   |        5.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1962   |        6.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
1963   |        6.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1964   |        6.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
1965   |        6.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1966   |        7.000 |       +1.00 |        0.000 |            [0.0 - 0.0] |      2
1967   |        7.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1968   |        7.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1969   |        7.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1970   |        7.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1971   |        7.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
1972   |        8.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
1973   |        8.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1974   |        8.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
1975   |        8.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1976   |        9.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
1977   |        9.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
1978   |        9.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1979   |        9.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1980   |        9.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1981   |        9.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1982   |        8.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
1983   |        8.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1984   |        8.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
1985   |        8.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
1986   |        9.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
1987   |        9.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1988   |        9.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1989   |        9.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1990   |       10.000 |       +1.00 |        0.000 |            [0.0 - 0.0] |      2
1991   |       11.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
1992   |       13.500 |       +2.50 |        1.500 |            [0.0 - 0.0] |      2
1993   |       16.000 |       +2.50 |        2.000 |            [0.0 - 0.0] |      2
1994   |       17.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
1995   |       18.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
1996   |       19.500 |       +1.50 |        1.500 |            [0.0 - 0.0] |      2
1997   |       20.500 |       +1.00 |        3.500 |            [0.0 - 0.0] |      2
1998   |       22.500 |       +2.00 |        3.500 |            [0.0 - 0.0] |      2
1999   |       22.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2000   |       23.500 |       +1.50 |        1.500 |            [0.0 - 0.0] |      2
2001   |       23.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2002   |       24.500 |       +1.00 |        4.500 |            [0.0 - 0.0] |      2
2003   |       25.500 |       +1.00 |        4.500 |            [0.0 - 0.0] |      2
2004   |       25.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2005   |       28.500 |       +3.00 |        6.500 |            [0.0 - 0.0] |      2
2006   |       30.000 |       +1.50 |        6.000 |            [0.0 - 0.0] |      2
2007   |       31.500 |       +1.50 |        4.500 |            [0.0 - 0.0] |      2
2008   |       30.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2009   |       32.000 |       +1.50 |        3.000 |            [0.0 - 0.0] |      2
2010   |       31.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2011   |       32.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
2012   |       31.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
2013   |       31.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2014   |       30.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2015   |       30.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2016   |       31.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
2017   |       31.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2018   |       30.000 |       -1.50 |        0.000 |            [0.0 - 0.0] |      2
2019   |       29.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2020   |       29.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2021   |       30.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
2022   |       29.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2023   |       30.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
2024   |       30.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2025   |       30.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2026   |       29.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2027   |       27.000 |       -2.50 |        3.000 |            [0.0 - 0.0] |      2
2028   |       26.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2029   |       26.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2030   |       25.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2031   |       24.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2032   |       22.500 |       -2.00 |        1.500 |            [0.0 - 0.0] |      2
2033   |       21.000 |       -1.50 |        1.000 |            [0.0 - 0.0] |      2
2034   |       19.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2035   |       20.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
2036   |       21.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2037   |       20.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2038   |       20.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2039   |       19.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2040   |       19.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2041   |       18.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2042   |       17.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2043   |       17.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2044   |       16.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2045   |       16.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2046   |       16.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2047   |       16.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2048   |       16.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2049   |       16.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2050   |       16.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2051   |       16.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2052   |       17.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
2053   |       17.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2054   |       17.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2055   |       16.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2056   |       16.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2057   |       16.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2058   |       17.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2059   |       17.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2060   |       15.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2061   |       15.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2062   |       14.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2063   |       14.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2064   |       14.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2065   |       14.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2066   |       14.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2067   |       14.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2068   |       14.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2069   |       14.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2070   |       14.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2071   |       15.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2072   |       14.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2073   |       15.500 |       +1.00 |        3.500 |            [0.0 - 0.0] |      2
2074   |       16.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
2075   |       17.500 |       +1.00 |        3.500 |            [0.0 - 0.0] |      2
2076   |       18.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
2077   |       17.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2078   |       18.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
2079   |       18.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2080   |       17.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2081   |       17.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2082   |       17.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2083   |       17.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2084   |       17.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2085   |       17.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2086   |       17.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2087   |       17.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2088   |       17.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2089   |       16.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2090   |       16.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2091   |       14.500 |       -1.50 |        3.500 |            [0.0 - 0.0] |      2
2092   |       14.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |      2
2093   |       13.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
2094   |       13.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2095   |       12.500 |       -1.00 |        4.500 |            [0.0 - 0.0] |      2
2096   |       12.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2097   |       12.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2098   |       12.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2099   |       11.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2100   |       10.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
2101   |       10.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2102   |       11.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2103   |       11.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2104   |       11.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2105   |       10.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
2106   |       10.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2107   |       10.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2108   |       10.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2109   |       10.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2110   |       10.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2111   |       10.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2112   |       10.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2113   |       10.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2114   |       10.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2115   |       10.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2116   |        9.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2117   |        8.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
