==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_2 | Дата: 2026-05-21 23:48
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2007   |        0.51% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2008   |        0.51% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2009   |        0.52% |       +0.00% |        0.06% |            [0.0 - 0.0] |     30
2010   |        0.52% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2011   |        0.52% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2012   |        0.52% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2013   |        0.52% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2014   |        0.52% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2015   |        0.52% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2016   |        0.52% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2017   |        0.53% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2018   |        0.53% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2019   |        0.53% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2020   |        0.52% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2021   |        0.53% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2022   |        0.53% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2023   |        0.53% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2024   |        0.53% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2025   |        0.52% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2026   |        0.50% |       -0.02% |        0.08% |            [0.0 - 0.0] |     30
2027   |        0.51% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2028   |        0.51% |       +0.00% |        0.06% |            [0.0 - 0.0] |     30
2029   |        0.51% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2030   |        0.51% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2031   |        0.52% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2032   |        0.51% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2033   |        0.49% |       -0.01% |        0.06% |            [0.0 - 0.0] |     30
2034   |        0.49% |       -0.00% |        0.05% |            [0.0 - 0.0] |     30
2035   |        0.50% |       +0.00% |        0.05% |            [0.0 - 0.0] |     30
2036   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |     30
2037   |        0.49% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2038   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |     30
2039   |        0.48% |       -0.01% |        0.03% |            [0.0 - 0.0] |     30
2040   |        0.49% |       +0.01% |        0.05% |            [0.0 - 0.0] |     30
2041   |        0.49% |       +0.00% |        0.06% |            [0.0 - 0.0] |     30
2042   |        0.49% |       -0.00% |        0.05% |            [0.0 - 0.0] |     30
2043   |        0.48% |       -0.01% |        0.05% |            [0.0 - 0.0] |     30
2044   |        0.47% |       -0.00% |        0.05% |            [0.0 - 0.0] |     30
2045   |        0.47% |       -0.00% |        0.05% |            [0.0 - 0.0] |     30
2046   |        0.47% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2047   |        0.47% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2048   |        0.45% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2049   |        0.45% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2050   |        0.46% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2051   |        0.46% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2052   |        0.47% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2053   |        0.46% |       -0.01% |        0.06% |            [0.0 - 0.0] |     30
2054   |        0.47% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2055   |        0.47% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2056   |        0.48% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2057   |        0.47% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2058   |        0.48% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2059   |        0.48% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2060   |        0.47% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2061   |        0.47% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2062   |        0.48% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2063   |        0.49% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2064   |        0.48% |       -0.01% |        0.11% |            [0.0 - 0.0] |     30
2065   |        0.49% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2066   |        0.47% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2067   |        0.47% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2068   |        0.46% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2069   |        0.46% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2070   |        0.47% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2071   |        0.45% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2072   |        0.46% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2073   |        0.46% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2074   |        0.47% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2075   |        0.48% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2076   |        0.48% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2077   |        0.48% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2078   |        0.48% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2079   |        0.49% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2080   |        0.49% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2081   |        0.49% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2082   |        0.48% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2083   |        0.49% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2084   |        0.50% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2085   |        0.49% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2086   |        0.49% |       -0.01% |        0.12% |            [0.0 - 0.0] |     30
2087   |        0.48% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2088   |        0.48% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2089   |        0.46% |       -0.01% |        0.11% |            [0.0 - 0.0] |     30
2090   |        0.47% |       +0.00% |        0.11% |            [0.0 - 0.0] |     30
2091   |        0.47% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2092   |        0.48% |       +0.01% |        0.11% |            [0.0 - 0.0] |     30
2093   |        0.49% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2094   |        0.49% |       -0.00% |        0.12% |            [0.0 - 0.0] |     30
2095   |        0.49% |       +0.00% |        0.11% |            [0.0 - 0.0] |     30
2096   |        0.47% |       -0.02% |        0.10% |            [0.0 - 0.0] |     30
2097   |        0.47% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2098   |        0.48% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2099   |        0.48% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2100   |        0.50% |       +0.02% |        0.09% |            [0.0 - 0.0] |     30
2101   |        0.48% |       -0.02% |        0.10% |            [0.0 - 0.0] |     30
2102   |        0.48% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2103   |        0.47% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2104   |        0.46% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2105   |        0.47% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2106   |        0.49% |       +0.02% |        0.09% |            [0.0 - 0.0] |     30
2107   |        0.48% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2108   |        0.49% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2109   |        0.49% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2110   |        0.49% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2111   |        0.47% |       -0.02% |        0.09% |            [0.0 - 0.0] |     30
2112   |        0.47% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2113   |        0.48% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2114   |        0.48% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2115   |        0.49% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2116   |        0.47% |       -0.02% |        0.10% |            [0.0 - 0.0] |     30
2117   |        0.47% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2118   |        0.49% |       +0.02% |        0.08% |            [0.0 - 0.0] |     30
2119   |        0.48% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
2120   |        0.47% |       -0.01% |        0.13% |            [0.0 - 0.0] |     30
2121   |        0.46% |       -0.01% |        0.12% |            [0.0 - 0.0] |     30
2122   |        0.46% |       +0.00% |        0.13% |            [0.0 - 0.0] |     30
2123   |        0.47% |       +0.00% |        0.12% |            [0.0 - 0.0] |     30
2124   |        0.47% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2125   |        0.46% |       -0.01% |        0.11% |            [0.0 - 0.0] |     30

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       25.000 |            - |        6.000 |            [0.0 - 0.0] |     30
1951   |       25.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |     30
1952   |       25.500 |       +0.50 |        6.500 |            [0.0 - 0.0] |     30
1953   |       26.000 |       +0.50 |        6.000 |            [0.0 - 0.0] |     30
1954   |       26.500 |       +0.50 |        5.750 |            [0.0 - 0.0] |     30
1955   |       27.500 |       +1.00 |        4.750 |            [0.0 - 0.0] |     30
1956   |       27.000 |       -0.50 |        5.750 |            [0.0 - 0.0] |     30
1957   |       26.500 |       -0.50 |        6.000 |            [0.0 - 0.0] |     30
1958   |       29.000 |       +2.50 |        6.750 |            [0.0 - 0.0] |     30
1959   |       30.000 |       +1.00 |        5.500 |            [0.0 - 0.0] |     30
1960   |       29.500 |       -0.50 |        5.500 |            [0.0 - 0.0] |     30
1961   |       30.000 |       +0.50 |        4.750 |            [0.0 - 0.0] |     30
1962   |       30.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |     30
1963   |       29.000 |       -1.50 |        5.000 |            [0.0 - 0.0] |     30
1964   |       30.500 |       +1.50 |        9.000 |            [0.0 - 0.0] |     30
1965   |       31.000 |       +0.50 |        8.000 |            [0.0 - 0.0] |     30
1966   |       32.500 |       +1.50 |        8.500 |            [0.0 - 0.0] |     30
1967   |       33.000 |       +0.50 |        7.250 |            [0.0 - 0.0] |     30
1968   |       33.500 |       +0.50 |        7.750 |            [0.0 - 0.0] |     30
1969   |       34.000 |       +0.50 |        7.500 |            [0.0 - 0.0] |     30
1970   |       35.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |     30
1971   |       35.000 |       +0.00 |        8.500 |            [0.0 - 0.0] |     30
1972   |       35.500 |       +0.50 |        8.250 |            [0.0 - 0.0] |     30
1973   |       35.000 |       -0.50 |        8.750 |            [0.0 - 0.0] |     30
1974   |       36.000 |       +1.00 |        7.750 |            [0.0 - 0.0] |     30
1975   |       36.500 |       +0.50 |        8.750 |            [0.0 - 0.0] |     30
1976   |       37.000 |       +0.50 |        9.750 |            [0.0 - 0.0] |     30
1977   |       37.500 |       +0.50 |        9.250 |            [0.0 - 0.0] |     30
1978   |       37.500 |       +0.00 |        9.250 |            [0.0 - 0.0] |     30
1979   |       39.000 |       +1.50 |        7.750 |            [0.0 - 0.0] |     30
1980   |       39.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |     30
1981   |       38.000 |       -1.00 |        8.000 |            [0.0 - 0.0] |     30
1982   |       39.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |     30
1983   |       40.000 |       +1.00 |        8.750 |            [0.0 - 0.0] |     30
1984   |       40.500 |       +0.50 |        8.750 |            [0.0 - 0.0] |     30
1985   |       40.000 |       -0.50 |        8.500 |            [0.0 - 0.0] |     30
1986   |       41.500 |       +1.50 |        8.000 |            [0.0 - 0.0] |     30
1987   |       41.500 |       +0.00 |        7.500 |            [0.0 - 0.0] |     30
1988   |       41.500 |       +0.00 |        6.750 |            [0.0 - 0.0] |     30
1989   |       40.500 |       -1.00 |        9.500 |            [0.0 - 0.0] |     30
1990   |       46.000 |       +5.50 |        8.500 |            [0.0 - 0.0] |     30
1991   |       50.000 |       +4.00 |        7.000 |            [0.0 - 0.0] |     30
1992   |       54.500 |       +4.50 |        9.500 |            [0.0 - 0.0] |     30
1993   |       58.000 |       +3.50 |       10.750 |            [0.0 - 0.0] |     30
1994   |       64.500 |       +6.50 |       13.750 |            [0.0 - 0.0] |     30
1995   |       69.000 |       +4.50 |       15.500 |            [0.0 - 0.0] |     30
1996   |       74.000 |       +5.00 |       14.750 |            [0.0 - 0.0] |     30
1997   |       80.500 |       +6.50 |       15.000 |            [0.0 - 0.0] |     30
1998   |       83.500 |       +3.00 |       16.750 |            [0.0 - 0.0] |     30
1999   |       88.500 |       +5.00 |       14.250 |            [0.0 - 0.0] |     30
2000   |       91.000 |       +2.50 |       14.750 |            [0.0 - 0.0] |     30
2001   |       95.500 |       +4.50 |       15.500 |            [0.0 - 0.0] |     30
2002   |       99.000 |       +3.50 |       16.500 |            [0.0 - 0.0] |     30
2003   |      101.500 |       +2.50 |       14.250 |            [0.0 - 0.0] |     30
2004   |      102.000 |       +0.50 |       14.750 |            [0.0 - 0.0] |     30
2005   |      103.000 |       +1.00 |       17.750 |            [0.0 - 0.0] |     30
2006   |      101.500 |       -1.50 |       19.500 |            [0.0 - 0.0] |     30
2007   |      103.000 |       +1.50 |       17.250 |            [0.0 - 0.0] |     30
2008   |      103.500 |       +0.50 |       17.250 |            [0.0 - 0.0] |     30
2009   |      104.000 |       +0.50 |       14.750 |            [0.0 - 0.0] |     30
2010   |      106.000 |       +2.00 |       17.000 |            [0.0 - 0.0] |     30
2011   |      105.500 |       -0.50 |       15.750 |            [0.0 - 0.0] |     30
2012   |      106.500 |       +1.00 |       18.000 |            [0.0 - 0.0] |     30
2013   |      107.000 |       +0.50 |       18.250 |            [0.0 - 0.0] |     30
2014   |      106.000 |       -1.00 |       16.500 |            [0.0 - 0.0] |     30
2015   |      106.000 |       +0.00 |       15.250 |            [0.0 - 0.0] |     30
2016   |      106.000 |       +0.00 |       14.250 |            [0.0 - 0.0] |     30
2017   |      106.000 |       +0.00 |       16.500 |            [0.0 - 0.0] |     30
2018   |      105.500 |       -0.50 |       17.750 |            [0.0 - 0.0] |     30
2019   |      104.500 |       -1.00 |       14.000 |            [0.0 - 0.0] |     30
2020   |      103.500 |       -1.00 |       15.500 |            [0.0 - 0.0] |     30
2021   |      103.000 |       -0.50 |       20.000 |            [0.0 - 0.0] |     30
2022   |      103.500 |       +0.50 |       19.250 |            [0.0 - 0.0] |     30
2023   |      102.000 |       -1.50 |       16.000 |            [0.0 - 0.0] |     30
2024   |      101.500 |       -0.50 |       15.000 |            [0.0 - 0.0] |     30
2025   |      100.000 |       -1.50 |       15.750 |            [0.0 - 0.0] |     30
2026   |       97.000 |       -3.00 |       13.000 |            [0.0 - 0.0] |     30
2027   |       96.000 |       -1.00 |       12.750 |            [0.0 - 0.0] |     30
2028   |       95.500 |       -0.50 |       12.250 |            [0.0 - 0.0] |     30
2029   |       94.000 |       -1.50 |       12.750 |            [0.0 - 0.0] |     30
2030   |       93.500 |       -0.50 |       12.500 |            [0.0 - 0.0] |     30
2031   |       92.500 |       -1.00 |       13.750 |            [0.0 - 0.0] |     30
2032   |       90.500 |       -2.00 |       11.750 |            [0.0 - 0.0] |     30
2033   |       87.000 |       -3.50 |       12.500 |            [0.0 - 0.0] |     30
2034   |       84.000 |       -3.00 |       11.250 |            [0.0 - 0.0] |     30
2035   |       84.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |     30
2036   |       82.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |     30
2037   |       79.500 |       -2.50 |       10.500 |            [0.0 - 0.0] |     30
2038   |       79.000 |       -0.50 |        8.000 |            [0.0 - 0.0] |     30
2039   |       76.500 |       -2.50 |        7.750 |            [0.0 - 0.0] |     30
2040   |       75.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |     30
2041   |       75.000 |       -0.50 |        9.750 |            [0.0 - 0.0] |     30
2042   |       73.000 |       -2.00 |        8.500 |            [0.0 - 0.0] |     30
2043   |       71.000 |       -2.00 |        8.750 |            [0.0 - 0.0] |     30
2044   |       70.500 |       -0.50 |        7.750 |            [0.0 - 0.0] |     30
2045   |       69.000 |       -1.50 |        8.500 |            [0.0 - 0.0] |     30
2046   |       67.000 |       -2.00 |        9.750 |            [0.0 - 0.0] |     30
2047   |       66.500 |       -0.50 |       10.250 |            [0.0 - 0.0] |     30
2048   |       65.500 |       -1.00 |       14.000 |            [0.0 - 0.0] |     30
2049   |       64.000 |       -1.50 |       13.500 |            [0.0 - 0.0] |     30
2050   |       64.000 |       +0.00 |       11.500 |            [0.0 - 0.0] |     30
2051   |       65.000 |       +1.00 |       10.750 |            [0.0 - 0.0] |     30
2052   |       65.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |     30
2053   |       64.500 |       -0.50 |        8.500 |            [0.0 - 0.0] |     30
2054   |       64.500 |       +0.00 |        9.500 |            [0.0 - 0.0] |     30
2055   |       64.000 |       -0.50 |       11.000 |            [0.0 - 0.0] |     30
2056   |       64.500 |       +0.50 |       10.000 |            [0.0 - 0.0] |     30
2057   |       63.000 |       -1.50 |        8.000 |            [0.0 - 0.0] |     30
2058   |       64.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |     30
2059   |       63.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |     30
2060   |       62.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |     30
2061   |       61.000 |       -1.00 |        6.750 |            [0.0 - 0.0] |     30
2062   |       61.000 |       +0.00 |       11.500 |            [0.0 - 0.0] |     30
2063   |       61.500 |       +0.50 |       12.500 |            [0.0 - 0.0] |     30
2064   |       59.500 |       -2.00 |       11.500 |            [0.0 - 0.0] |     30
2065   |       60.000 |       +0.50 |       11.500 |            [0.0 - 0.0] |     30
2066   |       57.000 |       -3.00 |       12.250 |            [0.0 - 0.0] |     30
2067   |       56.000 |       -1.00 |       11.500 |            [0.0 - 0.0] |     30
2068   |       54.000 |       -2.00 |       12.250 |            [0.0 - 0.0] |     30
2069   |       53.000 |       -1.00 |       10.750 |            [0.0 - 0.0] |     30
2070   |       53.000 |       +0.00 |        9.750 |            [0.0 - 0.0] |     30
2071   |       51.500 |       -1.50 |       10.500 |            [0.0 - 0.0] |     30
2072   |       52.000 |       +0.50 |        8.750 |            [0.0 - 0.0] |     30
2073   |       50.000 |       -2.00 |       11.500 |            [0.0 - 0.0] |     30
2074   |       52.000 |       +2.00 |       11.750 |            [0.0 - 0.0] |     30
2075   |       51.000 |       -1.00 |       11.750 |            [0.0 - 0.0] |     30
2076   |       51.000 |       +0.00 |        9.750 |            [0.0 - 0.0] |     30
2077   |       50.000 |       -1.00 |        9.750 |            [0.0 - 0.0] |     30
2078   |       50.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |     30
2079   |       50.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |     30
2080   |       49.000 |       -1.00 |        9.750 |            [0.0 - 0.0] |     30
2081   |       49.000 |       +0.00 |        8.500 |            [0.0 - 0.0] |     30
2082   |       48.000 |       -1.00 |        9.750 |            [0.0 - 0.0] |     30
2083   |       48.500 |       +0.50 |        9.500 |            [0.0 - 0.0] |     30
2084   |       48.000 |       -0.50 |        8.250 |            [0.0 - 0.0] |     30
2085   |       48.000 |       +0.00 |        9.250 |            [0.0 - 0.0] |     30
2086   |       47.000 |       -1.00 |       11.000 |            [0.0 - 0.0] |     30
2087   |       45.000 |       -2.00 |        9.500 |            [0.0 - 0.0] |     30
2088   |       44.500 |       -0.50 |        9.000 |            [0.0 - 0.0] |     30
2089   |       43.500 |       -1.00 |       11.500 |            [0.0 - 0.0] |     30
2090   |       44.000 |       +0.50 |       11.000 |            [0.0 - 0.0] |     30
2091   |       43.000 |       -1.00 |        9.500 |            [0.0 - 0.0] |     30
2092   |       43.000 |       +0.00 |       10.750 |            [0.0 - 0.0] |     30
2093   |       43.500 |       +0.50 |       10.500 |            [0.0 - 0.0] |     30
2094   |       42.000 |       -1.50 |       11.250 |            [0.0 - 0.0] |     30
2095   |       41.500 |       -0.50 |       10.000 |            [0.0 - 0.0] |     30
2096   |       41.000 |       -0.50 |        8.750 |            [0.0 - 0.0] |     30
2097   |       40.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |     30
2098   |       40.000 |       +0.00 |        9.500 |            [0.0 - 0.0] |     30
2099   |       40.000 |       +0.00 |        9.500 |            [0.0 - 0.0] |     30
2100   |       39.500 |       -0.50 |        8.750 |            [0.0 - 0.0] |     30
2101   |       38.000 |       -1.50 |        8.750 |            [0.0 - 0.0] |     30
2102   |       38.000 |       +0.00 |        7.750 |            [0.0 - 0.0] |     30
2103   |       37.000 |       -1.00 |        6.500 |            [0.0 - 0.0] |     30
2104   |       36.000 |       -1.00 |        6.500 |            [0.0 - 0.0] |     30
2105   |       36.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |     30
2106   |       37.000 |       +0.50 |        6.750 |            [0.0 - 0.0] |     30
2107   |       36.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |     30
2108   |       35.000 |       -1.00 |        4.750 |            [0.0 - 0.0] |     30
2109   |       36.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |     30
2110   |       34.500 |       -1.50 |        6.000 |            [0.0 - 0.0] |     30
2111   |       34.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |     30
2112   |       33.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |     30
2113   |       33.500 |       +0.50 |        6.750 |            [0.0 - 0.0] |     30
2114   |       33.000 |       -0.50 |        6.500 |            [0.0 - 0.0] |     30
2115   |       33.500 |       +0.50 |        6.000 |            [0.0 - 0.0] |     30
2116   |       32.000 |       -1.50 |        7.500 |            [0.0 - 0.0] |     30
2117   |       32.000 |       +0.00 |        7.250 |            [0.0 - 0.0] |     30
