==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_2 | Дата: 2026-05-19 22:16
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
1968   |        0.53% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
1969   |        0.52% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
1970   |        0.52% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
1971   |        0.52% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
1972   |        0.51% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
1973   |        0.52% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
1974   |        0.53% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
1975   |        0.53% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
1976   |        0.53% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
1977   |        0.53% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
1978   |        0.54% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1979   |        0.54% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1980   |        0.55% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1981   |        0.55% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1982   |        0.54% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1983   |        0.53% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1984   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
1985   |        0.54% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
1986   |        0.54% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1987   |        0.53% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
1988   |        0.53% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1989   |        0.52% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
1990   |        0.51% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
1991   |        0.50% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
1992   |        0.51% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1993   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
1994   |        0.51% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
1995   |        0.51% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
1996   |        0.52% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
1997   |        0.52% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
1998   |        0.50% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
1999   |        0.49% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2000   |        0.49% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2001   |        0.51% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
2002   |        0.52% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2003   |        0.51% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2004   |        0.51% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2005   |        0.49% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2006   |        0.50% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2007   |        0.49% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2008   |        0.51% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2009   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2010   |        0.50% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2011   |        0.49% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2012   |        0.50% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2013   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2014   |        0.48% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
2015   |        0.48% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2016   |        0.48% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2017   |        0.49% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2018   |        0.49% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2019   |        0.49% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2020   |        0.51% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
2021   |        0.54% |       +0.03% |        0.02% |            [0.0 - 0.0] |      2
2022   |        0.55% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2023   |        0.55% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2024   |        0.55% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2025   |        0.54% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
2026   |        0.55% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2027   |        0.54% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2028   |        0.53% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2029   |        0.53% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
2030   |        0.54% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2031   |        0.56% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
2032   |        0.56% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2033   |        0.53% |       -0.03% |        0.02% |            [0.0 - 0.0] |      2
2034   |        0.55% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2035   |        0.53% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2036   |        0.52% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2037   |        0.55% |       +0.02% |        0.00% |            [0.0 - 0.0] |      2
2038   |        0.54% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2039   |        0.52% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
2040   |        0.53% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2041   |        0.55% |       +0.02% |        0.00% |            [0.0 - 0.0] |      2
2042   |        0.54% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
2043   |        0.54% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2044   |        0.56% |       +0.02% |        0.00% |            [0.0 - 0.0] |      2
2045   |        0.57% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2046   |        0.57% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2047   |        0.57% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2048   |        0.59% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
2049   |        0.56% |       -0.03% |        0.01% |            [0.0 - 0.0] |      2
2050   |        0.55% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2051   |        0.56% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2052   |        0.57% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2053   |        0.58% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2054   |        0.60% |       +0.02% |        0.05% |            [0.0 - 0.0] |      2
2055   |        0.56% |       -0.04% |        0.05% |            [0.0 - 0.0] |      2
2056   |        0.57% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2057   |        0.57% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2058   |        0.58% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2059   |        0.57% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2060   |        0.57% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2061   |        0.56% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2062   |        0.56% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2063   |        0.54% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2064   |        0.53% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2065   |        0.53% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2066   |        0.53% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2067   |        0.54% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2068   |        0.49% |       -0.05% |        0.03% |            [0.0 - 0.0] |      2
2069   |        0.50% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2070   |        0.47% |       -0.03% |        0.06% |            [0.0 - 0.0] |      2
2071   |        0.48% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2072   |        0.47% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2073   |        0.44% |       -0.03% |        0.07% |            [0.0 - 0.0] |      2
2074   |        0.46% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2075   |        0.45% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
2076   |        0.49% |       +0.03% |        0.07% |            [0.0 - 0.0] |      2
2077   |        0.49% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2078   |        0.52% |       +0.02% |        0.05% |            [0.0 - 0.0] |      2
2079   |        0.55% |       +0.03% |        0.06% |            [0.0 - 0.0] |      2
2080   |        0.53% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2081   |        0.51% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
2082   |        0.55% |       +0.04% |        0.06% |            [0.0 - 0.0] |      2
2083   |        0.54% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
2084   |        0.53% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2085   |        0.52% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
2086   |        0.51% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2087   |        0.52% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2088   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2089   |        0.51% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2090   |        0.51% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2091   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2092   |        0.51% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2093   |        0.53% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
2094   |        0.54% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
2095   |        0.55% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2096   |        0.54% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2097   |        0.58% |       +0.04% |        0.06% |            [0.0 - 0.0] |      2
2098   |        0.58% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2099   |        0.57% |       -0.02% |        0.08% |            [0.0 - 0.0] |      2
2100   |        0.57% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2101   |        0.61% |       +0.03% |        0.08% |            [0.0 - 0.0] |      2
2102   |        0.57% |       -0.03% |        0.10% |            [0.0 - 0.0] |      2
2103   |        0.57% |       -0.01% |        0.11% |            [0.0 - 0.0] |      2
2104   |        0.58% |       +0.01% |        0.14% |            [0.0 - 0.0] |      2
2105   |        0.58% |       +0.01% |        0.14% |            [0.0 - 0.0] |      2
2106   |        0.59% |       +0.01% |        0.14% |            [0.0 - 0.0] |      2
2107   |        0.60% |       +0.01% |        0.15% |            [0.0 - 0.0] |      2
2108   |        0.60% |       +0.01% |        0.18% |            [0.0 - 0.0] |      2
2109   |        0.60% |       -0.01% |        0.14% |            [0.0 - 0.0] |      2
2110   |        0.62% |       +0.02% |        0.15% |            [0.0 - 0.0] |      2
2111   |        0.61% |       -0.01% |        0.14% |            [0.0 - 0.0] |      2
2112   |        0.63% |       +0.02% |        0.12% |            [0.0 - 0.0] |      2
2113   |        0.62% |       -0.01% |        0.11% |            [0.0 - 0.0] |      2
2114   |        0.63% |       +0.01% |        0.11% |            [0.0 - 0.0] |      2
2115   |        0.61% |       -0.02% |        0.12% |            [0.0 - 0.0] |      2
2116   |        0.60% |       -0.01% |        0.10% |            [0.0 - 0.0] |      2
2117   |        0.57% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
2118   |        0.58% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2119   |        0.62% |       +0.04% |        0.08% |            [0.0 - 0.0] |      2
2120   |        0.61% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2121   |        0.62% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2122   |        0.64% |       +0.02% |        0.08% |            [0.0 - 0.0] |      2
2123   |        0.61% |       -0.02% |        0.08% |            [0.0 - 0.0] |      2
2124   |        0.59% |       -0.03% |        0.08% |            [0.0 - 0.0] |      2
2125   |        0.61% |       +0.03% |        0.10% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       14.000 |            - |        3.000 |            [0.0 - 0.0] |      2
1951   |       13.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
1952   |       12.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
1953   |       12.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1954   |       12.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1955   |       13.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
1956   |       14.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
1957   |       14.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
1958   |       14.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1959   |       15.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
1960   |       14.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
1961   |       13.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
1962   |       13.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
1963   |       13.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
1964   |       13.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1965   |       12.000 |       -1.50 |        3.000 |            [0.0 - 0.0] |      2
1966   |       13.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      2
1967   |       13.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1968   |       13.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
1969   |       13.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1970   |       14.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      2
1971   |       13.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
1972   |       12.000 |       -1.50 |        5.000 |            [0.0 - 0.0] |      2
1973   |       13.500 |       +1.50 |        6.500 |            [0.0 - 0.0] |      2
1974   |       13.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
1975   |       13.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |      2
1976   |       12.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
1977   |       12.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
1978   |       12.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
1979   |       11.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
1980   |       12.500 |       +1.50 |        3.500 |            [0.0 - 0.0] |      2
1981   |       12.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
1982   |       13.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
1983   |       13.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1984   |       14.500 |       +1.50 |        3.500 |            [0.0 - 0.0] |      2
1985   |       15.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
1986   |       15.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1987   |       16.500 |       +1.50 |        4.500 |            [0.0 - 0.0] |      2
1988   |       17.500 |       +1.00 |        5.500 |            [0.0 - 0.0] |      2
1989   |       17.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
1990   |       19.000 |       +1.50 |        5.000 |            [0.0 - 0.0] |      2
1991   |       21.000 |       +2.00 |        5.000 |            [0.0 - 0.0] |      2
1992   |       25.000 |       +4.00 |        5.000 |            [0.0 - 0.0] |      2
1993   |       28.000 |       +3.00 |        6.000 |            [0.0 - 0.0] |      2
1994   |       28.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      2
1995   |       32.000 |       +4.00 |        8.000 |            [0.0 - 0.0] |      2
1996   |       38.000 |       +6.00 |        6.000 |            [0.0 - 0.0] |      2
1997   |       42.000 |       +4.00 |        7.000 |            [0.0 - 0.0] |      2
1998   |       43.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      2
1999   |       45.500 |       +2.50 |        3.500 |            [0.0 - 0.0] |      2
2000   |       44.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2001   |       46.500 |       +2.00 |        4.500 |            [0.0 - 0.0] |      2
2002   |       49.500 |       +3.00 |        6.500 |            [0.0 - 0.0] |      2
2003   |       52.500 |       +3.00 |        6.500 |            [0.0 - 0.0] |      2
2004   |       53.500 |       +1.00 |        5.500 |            [0.0 - 0.0] |      2
2005   |       52.500 |       -1.00 |        5.500 |            [0.0 - 0.0] |      2
2006   |       54.500 |       +2.00 |        3.500 |            [0.0 - 0.0] |      2
2007   |       53.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2008   |       53.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2009   |       53.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2010   |       51.500 |       -1.50 |        1.500 |            [0.0 - 0.0] |      2
2011   |       50.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2012   |       49.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2013   |       50.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
2014   |       48.500 |       -2.00 |        3.500 |            [0.0 - 0.0] |      2
2015   |       49.500 |       +1.00 |        3.500 |            [0.0 - 0.0] |      2
2016   |       48.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2017   |       48.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2018   |       48.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2019   |       49.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2020   |       51.000 |       +2.00 |        2.000 |            [0.0 - 0.0] |      2
2021   |       52.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
2022   |       52.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2023   |       52.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2024   |       53.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2025   |       51.000 |       -2.00 |        1.000 |            [0.0 - 0.0] |      2
2026   |       50.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2027   |       49.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2028   |       49.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2029   |       47.500 |       -1.50 |        5.500 |            [0.0 - 0.0] |      2
2030   |       47.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2031   |       49.500 |       +2.00 |        2.500 |            [0.0 - 0.0] |      2
2032   |       49.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2033   |       47.000 |       -2.50 |        1.000 |            [0.0 - 0.0] |      2
2034   |       47.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2035   |       45.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2036   |       43.500 |       -2.00 |        0.500 |            [0.0 - 0.0] |      2
2037   |       44.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2038   |       43.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2039   |       41.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      2
2040   |       41.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2041   |       41.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2042   |       40.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2043   |       40.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2044   |       41.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
2045   |       41.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2046   |       41.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2047   |       40.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2048   |       42.000 |       +1.50 |        3.000 |            [0.0 - 0.0] |      2
2049   |       39.500 |       -2.50 |        0.500 |            [0.0 - 0.0] |      2
2050   |       38.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2051   |       38.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2052   |       39.500 |       +1.50 |        3.500 |            [0.0 - 0.0] |      2
2053   |       40.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
2054   |       40.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2055   |       36.000 |       -4.00 |        3.000 |            [0.0 - 0.0] |      2
2056   |       38.000 |       +2.00 |        3.000 |            [0.0 - 0.0] |      2
2057   |       38.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2058   |       38.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2059   |       38.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2060   |       37.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2061   |       36.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
2062   |       36.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2063   |       34.000 |       -2.00 |        0.000 |            [0.0 - 0.0] |      2
2064   |       33.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2065   |       32.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2066   |       32.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2067   |       32.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2068   |       29.000 |       -3.50 |        2.000 |            [0.0 - 0.0] |      2
2069   |       28.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2070   |       27.000 |       -1.50 |        4.000 |            [0.0 - 0.0] |      2
2071   |       27.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2072   |       26.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2073   |       24.000 |       -2.50 |        5.000 |            [0.0 - 0.0] |      2
2074   |       25.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      2
2075   |       24.500 |       -0.50 |        5.500 |            [0.0 - 0.0] |      2
2076   |       26.000 |       +1.50 |        4.000 |            [0.0 - 0.0] |      2
2077   |       26.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2078   |       27.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      2
2079   |       28.500 |       +1.50 |        3.500 |            [0.0 - 0.0] |      2
2080   |       27.000 |       -1.50 |        3.000 |            [0.0 - 0.0] |      2
2081   |       26.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
2082   |       27.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      2
2083   |       27.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2084   |       26.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2085   |       25.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2086   |       24.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2087   |       25.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
2088   |       24.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2089   |       24.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2090   |       23.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2091   |       23.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2092   |       23.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2093   |       23.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2094   |       24.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
2095   |       24.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2096   |       23.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2097   |       24.500 |       +1.50 |        2.500 |            [0.0 - 0.0] |      2
2098   |       24.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2099   |       23.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2100   |       23.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2101   |       24.500 |       +1.00 |        3.500 |            [0.0 - 0.0] |      2
2102   |       23.000 |       -1.50 |        4.000 |            [0.0 - 0.0] |      2
2103   |       22.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
2104   |       22.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2105   |       22.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2106   |       22.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2107   |       22.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2108   |       22.500 |       +0.00 |        6.500 |            [0.0 - 0.0] |      2
2109   |       22.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |      2
2110   |       22.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |      2
2111   |       22.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |      2
2112   |       22.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2113   |       22.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2114   |       22.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
