year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,5900.0,5837.3,5962.7,5867.0,5933.0,26.0,26.0,26.0,26.0,26.0,0.5445995717795533,0.5344168369051995,0.5547823066539072,0.5392402376351566,0.54995890592395,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,11.538461538461538,11.538461538461538,11.538461538461538,11.538461538461538,11.538461538461538,57.69230769230769,50.38461538461539,65.0,53.84615384615385,61.53846153846154,17.30769230769231,15.480769230769232,19.134615384615387,16.346153846153847,18.26923076923077,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,3.0,3.0,3.0,3.0,3.0,0.06283841212841,0.06166348118136917,0.06401334307545083,0.06222002741944114,0.06345679683737886,4.5,4.025,4.975,4.25,4.75
1961,2,5981.0,5914.5,6047.5,5946.0,6016.0,26.0,25.05,26.95,25.5,26.5,0.5372145815112411,0.5087028877284329,0.5657262752940494,0.5222084268887104,0.5522207361337719,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,11.555555555555555,11.133333333333333,11.977777777777778,11.333333333333332,11.777777777777779,57.925925925925924,52.15555555555555,63.696296296296296,54.888888888888886,60.96296296296296,17.25925925925926,16.062962962962963,18.455555555555556,16.62962962962963,17.88888888888889,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,3.0,3.0,3.0,3.0,3.0,0.06194474137798759,0.06091829610724387,0.06297118664873132,0.06140450702496458,0.0624849757310106,4.5,4.025,4.975,4.25,4.75
1962,2,6066.0,5991.9,6140.1,6027.0,6105.0,26.5,26.025,26.975,26.25,26.75,0.5412508738691375,0.52195334713966,0.560548400598615,0.531094280853623,0.551407466884652,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,11.324786324786324,11.121794871794872,11.527777777777777,11.217948717948717,11.431623931623932,56.6951566951567,52.09401709401709,61.2962962962963,54.27350427350427,59.116809116809115,18.874643874643876,18.536324786324787,19.212962962962965,18.6965811965812,19.052706552706553,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,3.0,3.0,3.0,3.0,3.0,0.061252100703062515,0.06016539004817656,0.06233881135794846,0.06068014772680675,0.06182405367931828,5.0,5.0,5.0,5.0,5.0
1963,2,6134.0,6067.5,6200.5,6099.0,6169.0,26.5,26.025,26.975,26.25,26.75,0.5363298859718908,0.5180654998674091,0.5545942720763724,0.5267170511800583,0.5459427207637232,6.5,6.025,6.975,6.25,6.75,6.5,6.025,6.975,6.25,6.75,20.0,19.05,20.95,19.5,20.5,0.0,0.0,0.0,0.0,0.0,9.472934472934472,7.51068376068376,11.435185185185185,8.44017094017094,10.505698005698004,58.547008547008545,55.705128205128204,61.38888888888889,57.05128205128205,60.042735042735046,18.874643874643876,18.536324786324787,19.212962962962965,18.6965811965812,19.052706552706553,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,2.5,2.025,2.975,2.25,2.75,0.050409067248101985,0.04161510356816642,0.05920303092803756,0.045780665311293794,0.05503746918491018,5.0,5.0,5.0,5.0,5.0
1964,2,6208.5,6145.325,6271.675,6175.25,6241.75,27.5,26.075,28.925,26.75,28.25,0.5512507055790126,0.5134960391152678,0.5890053720427575,0.5313798284928312,0.5711215826651941,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.5,20.075,22.925,20.75,22.25,0.0,0.0,0.0,0.0,0.0,11.140583554376658,7.108753315649867,15.172413793103448,9.018567639257295,13.26259946949602,56.43236074270557,55.23541114058355,57.62931034482758,55.80238726790451,57.062334217506624,19.960212201591514,19.26724137931035,20.65318302387268,19.59549071618037,20.324933687002655,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,3.0,2.05,3.95,2.5,3.5,0.059725892752150456,0.041706490276490746,0.07774529522781015,0.050241996712329554,0.06920978879197134,5.5,5.025,5.975,5.25,5.75
1965,2,6269.0,6205.35,6332.65,6235.5,6302.5,27.5,26.075,28.925,26.75,28.25,0.5486103385453827,0.5105128560628059,0.5867078210279594,0.5285590319756055,0.5686616451151598,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.5,20.075,22.925,20.75,22.25,0.0,0.0,0.0,0.0,0.0,11.140583554376658,7.108753315649867,15.172413793103448,9.018567639257295,13.26259946949602,56.43236074270557,55.23541114058355,57.62931034482758,55.80238726790451,57.062334217506624,19.960212201591514,19.26724137931035,20.65318302387268,19.59549071618037,20.324933687002655,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,3.0,2.05,3.95,2.5,3.5,0.05941642548719682,0.04154166983302813,0.07729118114136552,0.05000865935342383,0.06882419162096982,5.5,5.025,5.975,5.25,5.75
1966,2,6343.0,6277.45,6408.55,6308.5,6377.5,28.5,27.075,29.925,27.75,29.25,0.5636717747093991,0.5253729665218627,0.6019705828969356,0.5435145072422747,0.5838290421765236,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,21.5,20.075,22.925,20.75,22.25,0.0,0.0,0.0,0.0,0.0,10.74074074074074,6.87037037037037,14.611111111111109,8.703703703703702,12.777777777777777,56.111111111111114,55.583333333333336,56.638888888888886,55.833333333333336,56.388888888888886,21.11111111111111,20.055555555555557,22.166666666666664,20.555555555555557,21.666666666666664,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.0,2.05,3.95,2.5,3.5,0.05890007993442903,0.0411974702741525,0.07660268959470555,0.049582916955336113,0.06821724291352194,6.0,6.0,6.0,6.0,6.0
1967,2,6415.5,6357.075,6473.925,6384.75,6446.25,29.0,28.05,29.95,28.5,29.5,0.5662758097371754,0.5380876502032251,0.5944639692711258,0.5514399362982543,0.5811116831760966,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,22.0,21.05,22.95,21.5,22.5,0.0,0.0,0.0,0.0,0.0,10.476190476190476,6.857142857142858,14.095238095238095,8.571428571428571,12.38095238095238,56.9047619047619,56.67857142857142,57.13095238095238,56.785714285714285,57.02380952380952,20.714285714285715,20.035714285714285,21.392857142857142,20.357142857142858,21.07142857142857,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.0,2.05,3.95,2.5,3.5,0.05819378018664344,0.040653034261616636,0.07573452611167023,0.048961808647155644,0.06742575172613122,6.0,6.0,6.0,6.0,6.0
1968,2,6499.5,6446.775,6552.225,6471.75,6527.25,28.5,28.025,28.975,28.25,28.75,0.5506407631119774,0.5332354602088308,0.5680460660151241,0.5414800773734793,0.5598014488504757,7.5,7.025,7.975,7.25,7.75,7.5,7.025,7.975,7.25,7.75,21.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,10.591133004926107,7.08128078817734,14.100985221674875,8.74384236453202,12.438423645320196,56.15763546798029,55.22167487684729,57.093596059113295,55.665024630541865,56.65024630541872,21.059113300492612,20.708128078817733,21.410098522167488,20.874384236453203,21.243842364532018,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,3.0,2.05,3.95,2.5,3.5,0.05764219763955686,0.04015893938953131,0.0751254558895824,0.04844048277112235,0.06684391250799135,6.0,6.0,6.0,6.0,6.0
1969,2,6575.5,6535.125,6615.875,6554.25,6596.75,29.5,28.075,30.925,28.75,30.25,0.5655402417412272,0.5300691267824018,0.6010113567000525,0.5468712338681612,0.5842092496142931,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,22.5,22.025,22.975,22.25,22.75,0.0,0.0,0.0,0.0,0.0,13.940092165898616,6.826036866359447,21.054147465437786,10.195852534562212,17.68433179723502,54.20506912442396,53.60311059907834,54.80702764976958,53.88824884792626,54.52188940092166,20.21889400921659,17.975230414746544,22.462557603686633,19.038018433179722,21.399769585253456,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,4.0,2.1,5.9,3.0,5.0,0.07604078136773032,0.040752641946644005,0.11132892078881662,0.05746807640926384,0.09461348632619679,6.0,5.05,6.95,5.5,6.5
1970,2,6654.5,6614.125,6694.875,6633.25,6675.75,29.5,27.125,31.875,28.25,30.75,0.5614844764654716,0.5068869921637627,0.6160819607671807,0.5327489584119406,0.5902199945190028,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,22.5,22.025,22.975,22.25,22.75,0.0,0.0,0.0,0.0,0.0,12.67361111111111,3.6024305555555554,21.744791666666664,7.899305555555555,17.447916666666664,55.613425925925924,52.03993055555555,59.1869212962963,53.732638888888886,57.49421296296296,20.19675925925926,18.602430555555557,21.791087962962962,19.35763888888889,21.03587962962963,1.5625,0.078125,3.046875,0.78125,2.34375,3.5,1.125,5.875,2.25,4.75,0.06567267325710245,0.02165887544235222,0.1096864710718527,0.04250751651249707,0.08883783000170785,6.0,5.05,6.95,5.5,6.5
1971,2,6737.5,6691.425,6783.575,6713.25,6761.75,28.5,26.125,30.875,27.25,29.75,0.537468513251079,0.48453508954989877,0.5904019369522592,0.5096088165662473,0.5653282099359107,7.5,4.175,10.825,5.75,9.25,7.5,4.175,10.825,5.75,9.25,21.0,20.05,21.95,20.5,21.5,0.0,0.0,0.0,0.0,0.0,13.15136476426799,3.7220843672456576,22.58064516129032,8.188585607940446,18.114143920595534,52.41935483870968,50.12096774193548,54.71774193548387,51.20967741935484,53.62903225806451,22.51861042183623,19.395161290322584,25.642059553349874,20.87468982630273,24.162531017369727,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,3.5,1.125,5.875,2.25,4.75,0.06515398379037382,0.021436038263380155,0.10887192931736749,0.042144538776166626,0.08816342880458101,6.5,5.075,7.925,5.75,7.25
1972,2,6813.5,6755.075,6871.925,6782.75,6844.25,30.0,29.05,30.95,29.5,30.5,0.5608292894716269,0.5344752880029932,0.5871832909402606,0.5469587623828722,0.5746998165603815,8.0,5.15,10.85,6.5,9.5,8.0,5.15,10.85,6.5,9.5,22.0,20.1,23.9,21.0,23.0,0.0,0.0,0.0,0.0,0.0,11.957730812013349,3.6624026696329253,20.253058954393772,7.5917686318131254,16.323692992213573,55.005561735261395,54.84705228031145,55.164071190211345,54.92213570634038,55.08898776418242,21.52391546162403,17.45550611790879,25.592324805339263,19.382647385984427,23.665183537263626,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,3.5,1.125,5.875,2.25,4.75,0.06464012888238645,0.021268839555947685,0.1080114182088252,0.04181313450005025,0.08746712326472264,6.5,5.075,7.925,5.75,7.25
1973,2,6888.5,6828.175,6948.825,6856.75,6920.25,30.5,30.025,30.975,30.25,30.75,0.5660511796347145,0.5497076083780036,0.5823947508914253,0.5574493000259193,0.5746530592435096,8.0,5.15,10.85,6.5,9.5,8.0,5.15,10.85,6.5,9.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,11.612903225806452,3.6451612903225805,19.580645161290324,7.419354838709677,15.806451612903226,52.47311827956989,51.655913978494624,53.29032258064516,52.04301075268817,52.903225806451616,24.516129032258064,20.225806451612904,28.806451612903228,22.258064516129032,26.7741935483871,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,3.5,1.125,5.875,2.25,4.75,0.06429207976513668,0.021088545662762945,0.1074956138675104,0.041553377605992606,0.08703078192428074,7.5,6.075,8.925,6.75,8.25
1974,2,6962.0,6902.15,7021.85,6930.5,6993.5,30.5,30.025,30.975,30.25,30.75,0.5611782133892143,0.5456760556022613,0.5766803711761672,0.5530191829750285,0.5693372438034,8.5,5.175,11.825,6.75,10.25,8.5,5.175,11.825,6.75,10.25,22.0,19.15,24.85,20.5,23.5,0.0,0.0,0.0,0.0,0.0,11.612903225806452,3.6451612903225805,19.580645161290324,7.419354838709677,15.806451612903226,52.47311827956989,51.655913978494624,53.29032258064516,52.04301075268817,52.903225806451616,24.516129032258064,20.225806451612904,28.806451612903228,22.258064516129032,26.7741935483871,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,3.5,1.125,5.875,2.25,4.75,0.06380047129185179,0.02088749003255086,0.10671345255115272,0.04121469168169341,0.08638625090201017,7.5,6.075,8.925,6.75,8.25
1975,2,7038.5,6972.475,7104.525,7003.75,7073.25,30.5,30.025,30.975,30.25,30.75,0.5560948966297301,0.554899251951886,0.5572905413075743,0.5554656099571806,0.5567241833022797,8.5,6.125,10.875,7.25,9.75,8.5,6.125,10.875,7.25,9.75,22.0,19.15,24.85,20.5,23.5,0.0,0.0,0.0,0.0,0.0,11.344086021505376,3.733870967741936,18.954301075268816,7.338709677419356,15.349462365591398,52.41935483870968,50.12096774193548,54.71774193548387,51.20967741935484,53.62903225806451,24.67741935483871,19.620967741935484,29.733870967741936,22.016129032258064,27.338709677419356,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.5,1.125,5.875,2.25,4.75,0.06318470463295313,0.020729052135660973,0.10564035713024528,0.040839624371220414,0.08552978489468584,7.5,6.075,8.925,6.75,8.25
1976,2,7094.0,7016.1,7171.9,7053.0,7135.0,30.5,30.025,30.975,30.25,30.75,0.5540366161436129,0.5537261940408462,0.5543470382463795,0.5538732360895251,0.5541999961977007,9.0,6.15,11.85,7.5,10.5,9.0,6.15,11.85,7.5,10.5,21.5,18.175,24.825,19.75,23.25,0.0,0.0,0.0,0.0,0.0,11.344086021505376,3.733870967741936,18.954301075268816,7.338709677419356,15.349462365591398,52.41935483870968,50.12096774193548,54.71774193548387,51.20967741935484,53.62903225806451,24.67741935483871,19.620967741935484,29.733870967741936,22.016129032258064,27.338709677419356,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.5,1.125,5.875,2.25,4.75,0.06287656627011852,0.02067797375462811,0.10507515878560893,0.04066678073564989,0.08508635180458715,7.5,6.075,8.925,6.75,8.25
1977,2,7167.5,7091.975,7243.025,7127.75,7207.25,31.0,30.05,31.95,30.5,31.5,0.5589187315456887,0.5493509859735524,0.568486477117825,0.5538830759814064,0.5639543871099709,9.5,6.175,12.825,7.75,11.25,9.5,6.175,12.825,7.75,11.25,21.5,17.225,25.775,19.25,23.75,0.0,0.0,0.0,0.0,0.0,11.041666666666666,3.71875,18.364583333333332,7.1875,14.895833333333334,54.6875,50.234375,59.140625,52.34375,57.03125,22.8125,15.984375,29.640625,19.21875,26.40625,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.5,1.125,5.875,2.25,4.75,0.06249027350766331,0.020504681988592094,0.10447586502673453,0.04039259376078372,0.08458795325454291,7.0,5.1,8.9,6.0,8.0
1978,2,7214.5,7121.875,7307.125,7165.75,7263.25,32.0,30.1,33.9,31.0,33.0,0.5746075834894386,0.5488033718752019,0.6004117951036755,0.5610264194819456,0.5881887474969317,9.0,7.1,10.9,8.0,10.0,9.0,7.1,10.9,8.0,10.0,23.0,19.2,26.8,21.0,25.0,0.0,0.0,0.0,0.0,0.0,10.490196078431373,3.6911764705882355,17.28921568627451,6.911764705882353,14.068627450980394,57.549019607843135,53.544117647058826,61.55392156862745,55.44117647058824,59.65686274509804,22.352941176470587,15.088235294117649,29.61764705882353,18.529411764705884,26.176470588235293,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.5,1.125,5.875,2.25,4.75,0.06222143272398424,0.020446838059556875,0.10399602738841161,0.040234803953233,0.08420806149473549,7.0,5.1,8.9,6.0,8.0
