year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,1190.0,1166.25,1213.75,1177.5,1202.5,3.5,2.075,4.925,2.75,4.25,0.3544644641486016,0.2185688891693751,0.4903600391278281,0.2829404773174298,0.42598845097977345,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.04975124378109452,0.0024875621890547263,0.09701492537313432,0.02487562189054726,0.07462686567164178,2.0,1.05,2.95,1.5,2.5
1961,2,1203.0,1173.55,1232.45,1187.5,1218.5,4.0,2.1,5.9,3.0,5.0,0.3986513817792808,0.21909399466548396,0.5782087688930776,0.3041474938246509,0.49315526973391066,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.04897159647404505,0.002448579823702253,0.09549461312438785,0.024485798237022526,0.07345739471106758,2.0,1.05,2.95,1.5,2.5
1962,2,1219.5,1189.575,1249.425,1203.75,1235.25,3.5,2.075,4.925,2.75,4.25,0.346581267592159,0.2142202550894525,0.4789422800948655,0.27691757680126083,0.4162449583830572,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.048590864917395525,0.0024295432458697765,0.09475218658892127,0.024295432458697763,0.07288629737609328,2.0,1.05,2.95,1.5,2.5
1963,2,1236.0,1207.5,1264.5,1221.0,1251.0,3.5,2.075,4.925,2.75,4.25,0.3440289858512023,0.211475477922417,0.47658249377998757,0.2742639816781574,0.4137939900242472,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.04835589941972921,0.0024177949709864605,0.09429400386847196,0.024177949709864605,0.07253384912959382,2.0,1.05,2.95,1.5,2.5
1964,2,1253.0,1217.85,1288.15,1234.5,1271.5,3.5,2.075,4.925,2.75,4.25,0.3403630279566545,0.2108957024182409,0.4698303534950682,0.2722223303048579,0.4085037256084512,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.047664442326024785,0.0023832221163012394,0.09294566253574833,0.023832221163012392,0.07149666348903717,2.0,1.05,2.95,1.5,2.5
1965,2,1264.5,1223.175,1305.825,1242.75,1286.25,3.5,2.075,4.925,2.75,4.25,0.3373284890508774,0.21094201178655816,0.4637149663151967,0.2708092904907094,0.4038476876110455,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.047036688617121354,0.002351834430856068,0.09172154280338664,0.023518344308560677,0.07055503292568203,2.0,1.05,2.95,1.5,2.5
1966,2,1280.5,1239.175,1321.825,1258.75,1302.25,4.0,2.1,5.9,3.0,5.0,0.37935798364632944,0.21050015724683258,0.5482158100458262,0.2904854434360679,0.4682305238565909,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,0.5,0.025,0.975,0.25,0.75,0.04642525533890436,0.002321262766945218,0.0905292479108635,0.02321262766945218,0.06963788300835655,2.0,1.05,2.95,1.5,2.5
1967,2,1295.5,1254.175,1336.825,1273.75,1317.25,3.5,2.075,4.925,2.75,4.25,0.3297911995695821,0.206110318461513,0.4534720806776511,0.26469599898638785,0.3948864001527763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,45.0,40.25,49.75,42.5,47.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1968,2,1311.5,1271.125,1351.875,1290.25,1332.75,3.5,2.075,4.925,2.75,4.25,0.32783629856452046,0.20469706765369677,0.4509755294753441,0.26302617703250797,0.3926464200965329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,45.0,40.25,49.75,42.5,47.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1969,2,1323.5,1281.225,1365.775,1301.25,1345.75,3.5,2.075,4.925,2.75,4.25,0.32550455438471154,0.2029156992320057,0.4480934095374174,0.26098410430434005,0.39002500446508304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,45.0,40.25,49.75,42.5,47.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1970,2,1345.0,1308.9,1381.1,1326.0,1364.0,3.5,2.075,4.925,2.75,4.25,0.32304976499498456,0.20008278834655463,0.4460167416434144,0.25833030360107406,0.387769226388895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,45.0,40.25,49.75,42.5,47.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1971,2,1360.5,1322.025,1398.975,1340.25,1380.75,3.0,2.05,3.95,2.5,3.5,0.275696297668877,0.19771511498024927,0.3536774803575047,0.23465356993802028,0.31673902539973364,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,1.875,73.125,18.75,56.25,37.5,25.625,49.375,31.25,43.75,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1972,2,1373.5,1332.175,1414.825,1351.75,1395.25,3.5,2.075,4.925,2.75,4.25,0.3175780517332515,0.19892321857895545,0.4362328848875475,0.2551281395467799,0.3800279639197231,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,35.0,20.75,49.25,27.5,42.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1973,2,1387.5,1342.375,1432.625,1363.75,1411.25,3.0,1.1,4.9,2.0,4.0,0.2667010253715456,0.10485720926472372,0.4285448414783675,0.18152006952584987,0.35188198121724135,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1974,2,1406.5,1364.225,1448.775,1384.25,1428.75,3.0,1.1,4.9,2.0,4.0,0.2648746851645402,0.1034621578099839,0.42628721251909657,0.17992072339898427,0.3498286469300962,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1975,2,1415.5,1365.625,1465.375,1389.25,1441.75,3.0,1.1,4.9,2.0,4.0,0.2647183924660971,0.10423208820568032,0.42520469672651384,0.18025191653956196,0.3491848683926322,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1976,2,1432.5,1378.825,1486.175,1404.25,1460.75,3.0,1.1,4.9,2.0,4.0,0.262264996652542,0.10299026023943883,0.4215397330656452,0.17843618801406666,0.34609380529101735,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1977,2,1445.0,1387.05,1502.95,1414.5,1475.5,3.0,1.1,4.9,2.0,4.0,0.2606676948782212,0.10231909902962534,0.41901629072681706,0.17732632864211811,0.3440090611143243,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1978,2,1461.5,1404.025,1518.975,1431.25,1491.75,3.0,1.1,4.9,2.0,4.0,0.2584576974532055,0.10179098590165933,0.4151244090047517,0.17600153347870753,0.3409138614277035,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1979,2,1474.0,1415.1,1532.9,1443.0,1505.0,3.0,1.1,4.9,2.0,4.0,0.25681565811997936,0.10129515906987234,0.4123361571700864,0.17496276388308094,0.3386685523568778,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1980,2,1483.5,1421.275,1545.725,1450.75,1516.25,3.0,1.1,4.9,2.0,4.0,0.25523606120365105,0.10154684978915453,0.40892527261814754,0.17434700256444235,0.3361251198428597,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,78.0,20.0,60.0,10.0,0.5,19.5,5.0,15.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
1981,2,1497.0,1435.25,1558.75,1464.5,1529.5,2.5,1.075,3.925,1.75,3.25,0.21117675796158897,0.09852180086104242,0.3238317150621355,0.15188467527709076,0.2704688406460871,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,2,1515.5,1453.275,1577.725,1482.75,1548.25,2.5,1.075,3.925,1.75,3.25,0.2086121036742552,0.09734734809313637,0.319876859255374,0.15005170599998213,0.26717250134852827,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,2,1532.0,1462.65,1601.35,1495.5,1568.5,2.5,1.075,3.925,1.75,3.25,0.205320758515942,0.09710333225852105,0.3135381847733629,0.14836421838045727,0.2622772986514267,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2,1539.5,1477.275,1601.725,1506.75,1572.25,2.5,1.075,3.925,1.75,3.25,0.20503018006557197,0.09653670428029948,0.31352365585084446,0.14792835070490223,0.2621320094262417,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2,1551.0,1483.55,1618.45,1515.5,1586.5,2.5,1.075,3.925,1.75,3.25,0.20330879878086333,0.09629417973958714,0.3103234178221395,0.1469853150749285,0.25963228248679815,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2,1570.0,1495.9,1644.1,1531.0,1609.0,2.5,1.075,3.925,1.75,3.25,0.20004763038818768,0.09597523219814241,0.30412002857823295,0.14527268397237436,0.254822576804001,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
