year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,30,23792.5,23613.775,24152.225,23728.75,23894.25,99.5,82.725,125.275,92.0,106.75,0.5091076643106356,0.424784649639376,0.629973473480481,0.47092230319731254,0.5486929575378151,29.5,18.0,41.275,26.25,31.75,29.5,18.0,41.275,26.25,31.75,70.0,57.075,90.92499999999998,64.25,77.75,0.0,0.0,0.0,0.0,0.0,9.614890885750963,3.3134057971014492,17.420969202898544,7.924721043532925,12.980283114256824,48.05660377358491,42.894829671437215,55.592783505154635,46.208592132505174,52.307892004153686,23.127906976744185,18.02545200172191,28.787081339712916,21.233333333333334,24.94047619047619,1.7391304347826086,0.0,4.743083003952567,0.9925742574257426,2.7175697865353037,10.0,3.0,19.0,7.25,13.75,0.05121940431549453,0.015575019246426233,0.09606510305852314,0.03715518707519665,0.07091394517175553,22.0,17.0,33.099999999999994,20.25,24.75
1961,30,24100.5,23917.775,24474.0,24032.25,24228.5,100.5,83.175,126.1,92.0,110.75,0.5140223693055932,0.4251382178816212,0.6359351316204545,0.46614394102185985,0.5633474432754566,30.0,18.625,39.55,27.25,32.0,30.0,18.625,39.55,27.25,32.0,72.0,58.45,89.375,65.0,77.75,0.0,0.0,0.0,0.0,0.0,9.901960784313726,3.3134057971014492,17.152777777777775,8.034883720930232,12.913859305947982,48.0,43.94297235023041,56.8047304730473,45.79827021972884,52.210144927536234,23.107142857142858,18.42077759197324,28.037555228276876,21.676470588235297,25.104485929228197,1.6547008547008548,0.0,4.769820971867005,0.9732533790215114,2.595208845208845,10.0,3.0,19.0,7.0,13.75,0.051149627949999624,0.015412365171021071,0.09492129302080198,0.03552321657028716,0.07030890311140761,23.0,18.45,32.55,21.25,25.75
1962,30,24420.5,24212.25,24786.825,24335.75,24517.5,101.5,84.725,129.0,95.25,110.5,0.5142491845722879,0.4286118148690662,0.6376744223947229,0.48121408969262824,0.557818663709602,30.5,18.625,41.275,27.25,32.75,30.5,18.625,41.275,27.25,32.75,73.0,58.9,89.375,68.0,78.0,0.0,0.0,0.0,0.0,0.0,10.247093023255815,3.912006578947368,17.56591337099811,7.8988764044943816,12.47577519379845,48.77208309066201,42.77934936350778,56.88823465859982,46.137770897832816,52.82135627530364,23.59371894255615,18.83768157492355,28.57142857142857,21.285434995112414,25.263157894736842,1.7021584818194988,0.0,4.670278637770895,0.9900990099009901,2.696669884169884,10.5,3.725,19.275,7.0,13.0,0.05260315930037275,0.01896215651010037,0.0952408734967938,0.03514412908715359,0.06551705632984994,23.5,17.725,34.0,21.0,26.75
1963,30,24707.5,24532.5,25107.675,24635.0,24831.0,102.5,85.725,133.0,96.0,112.0,0.5114604545547086,0.4293956325248971,0.6507954394953381,0.4794413909939606,0.562891752306528,29.0,19.9,42.55,28.0,33.0,29.0,19.9,42.55,28.0,33.0,73.0,58.725,93.375,66.0,80.75,0.0,0.0,0.0,0.0,0.0,10.274454609429979,3.889254385964912,16.84699614029199,7.7039848197343455,12.5,48.82541608876561,42.93154520370069,57.03149001536099,46.92095588235294,52.66682330827068,23.035714285714285,18.901764095468696,27.50699132111861,21.168414918414918,25.47357926221336,1.8089960886571057,0.0,5.353910519125683,0.9950995099509952,2.6668233082706765,11.5,3.725,19.0,7.0,13.0,0.057036272835508384,0.018755241921634188,0.09303383889877335,0.03483063682472339,0.06532007624745395,23.5,17.725,34.275,21.0,26.0
1964,30,25017.5,24822.45,25410.35,24934.25,25105.75,105.5,88.35,134.825,96.25,116.75,0.5199143226011572,0.4382101471513534,0.6599005176568662,0.47766582355051723,0.5773035744810496,30.5,20.9,44.275,27.0,36.0,30.5,20.9,44.275,27.0,36.0,74.5,60.725,94.275,67.0,83.75,0.0,0.0,0.0,0.0,0.0,10.208333333333334,3.849065721649484,16.33210784313725,7.446808510638298,12.37260707891475,49.25247524752476,42.063529411764705,57.625126646403245,47.630173564753,53.64540607054963,22.916666666666664,19.455800139762403,27.792989690721644,21.383543463835434,25.398936170212764,1.6807909604519775,0.0,5.396382978723404,0.9925742574257426,2.210144927536232,11.0,3.725,18.275,7.0,13.75,0.054243486458078555,0.0185496169441689,0.08872116013497375,0.034401479283929046,0.06801319854013405,24.0,19.725,35.824999999999996,21.0,27.0
1965,30,25327.0,25130.15,25672.8,25241.5,25423.25,106.0,89.525,137.825,99.25,117.5,0.5152230174546585,0.4362070646741189,0.6626117304100816,0.4835809160229776,0.576493921974586,31.0,21.725,45.0,27.0,35.0,31.0,21.725,45.0,27.0,35.0,76.5,62.725,95.0,67.0,86.5,0.0,0.0,0.0,0.0,0.0,10.735668313126776,3.7046204620462047,15.746894409937887,7.487280296022202,12.37260707891475,50.188991259154264,41.435,58.43297101449276,47.77889591719379,53.77953068019661,23.33495381623724,18.849245283018867,28.202105263157893,21.23305526590198,24.70109207305592,1.6328978938949614,0.0,5.396382978723404,0.9546703296703297,2.122060470324748,12.0,3.725,18.275,7.0,14.0,0.05888306231796782,0.018400656280841244,0.08803475650506139,0.03412014001138692,0.06897315337973636,24.0,19.0,35.824999999999996,21.25,28.0
1966,30,25617.0,25415.175,25983.2,25568.5,25711.75,106.5,88.075,139.1,101.0,119.25,0.5140993004562835,0.4257672355483715,0.6633593790929818,0.49233735139504853,0.5730253237269405,32.5,21.45,45.099999999999994,27.5,36.0,32.5,21.45,45.099999999999994,27.5,36.0,78.0,62.725,96.55,68.0,85.5,0.0,0.0,0.0,0.0,0.0,10.850949959860852,4.109942244224422,14.726301735647526,6.904761904761905,12.365424430641824,49.5526799265117,42.38191244239631,58.5074433096763,47.805164319248824,54.55470737913486,23.37837837837838,17.2842091341915,28.180134957208683,21.39324925142909,25.0175702811245,1.5966921119592876,0.0,5.046395258453167,0.9390298175344903,2.40298239310097,12.0,4.725,17.275,7.0,14.0,0.058116324100236455,0.022669555969415316,0.08346160862824534,0.03392028343325853,0.06802662254319669,24.0,17.725,34.824999999999996,22.25,27.75
1967,30,25931.5,25716.525,26302.825,25856.0,26025.25,110.0,84.075,137.55,105.0,116.75,0.523826279397481,0.40319245251001845,0.655969140059222,0.5019974276694404,0.5637945939280896,33.0,20.9,46.275,27.75,35.0,33.0,20.9,46.275,27.75,35.0,79.0,61.0,99.275,71.25,87.5,0.0,0.0,0.0,0.0,0.0,11.11815415821501,4.187399509181687,15.478218051210751,7.509650548557497,12.64069264069264,49.9216395418927,41.08357591542822,59.20495495495496,47.43107769423558,53.705783267827066,23.79002233804914,17.734126984126984,28.739754098360656,20.998831775700936,25.19736842105263,1.7556017556017558,0.0,5.248754928408383,0.8846469622331691,2.1807275541795668,13.0,4.725,20.275,7.25,15.0,0.062486582672829666,0.022437278669480996,0.09694804590793557,0.034981550947851395,0.072032538085724,25.5,18.725,33.824999999999996,23.0,28.75
1968,30,26224.5,26028.775,26626.925,26151.25,26311.5,110.0,86.7,138.55,105.25,119.0,0.516498593228883,0.41196529812714994,0.6510415834310863,0.5018518999734181,0.5686909314104331,33.5,20.175,46.0,28.25,36.0,33.5,20.175,46.0,28.25,36.0,79.0,61.45,100.275,71.0,86.75,0.0,0.0,0.0,0.0,0.0,10.620300751879698,4.543312652163669,15.589882872177897,7.568238213399504,13.276053215077605,50.709793351302785,40.99194590076741,59.205008387251375,47.74766355140187,54.28755443783353,23.442938267081885,17.29551546765196,28.823037763087907,21.17452830188679,25.330150345388056,1.7396566069132442,0.0,4.380574630989026,0.8995658707630656,2.1917293233082704,12.5,5.0,21.0,7.25,15.0,0.05959680545112626,0.02365718155587447,0.09941308389143073,0.0346016941875763,0.06990824824741644,25.5,17.725,35.824999999999996,23.25,29.0
1969,30,26542.0,26327.3,26914.775,26443.75,26624.5,112.0,87.15,145.55,105.25,123.0,0.5263994170442514,0.41055518351676057,0.6751358112349309,0.4999933584127904,0.5865382332789519,34.0,22.45,44.55,28.25,35.75,34.0,22.45,44.55,28.25,35.75,79.5,61.8,106.0,73.0,88.75,0.0,0.0,0.0,0.0,0.0,10.959418250058643,4.505736646151508,15.49041297935103,7.7300150829562595,12.676767676767676,50.480769230769226,41.57802433786685,59.4793481416957,47.86360872796055,54.37217705510388,22.94159042927516,17.64755847029077,28.444881889763774,21.198486122792264,25.264455170997227,1.6979638822936902,0.0,4.340423356171385,0.9100274725274725,2.387035213001724,13.0,5.0,19.549999999999997,8.25,14.75,0.06140483069495903,0.023458392363626044,0.0917504856802657,0.038983973267242,0.0693402032494239,26.0,17.0,39.0,23.0,30.0
1970,30,26835.5,26619.875,27224.025,26722.5,26945.0,111.5,91.6,146.375,106.25,124.75,0.5264175696793423,0.42920705656771807,0.6747486465583913,0.49824404601637284,0.5882974809158461,35.0,22.45,44.92499999999999,28.75,37.75,35.0,22.45,44.92499999999999,28.75,37.75,78.0,64.8,106.275,72.0,90.25,0.0,0.0,0.0,0.0,0.0,10.831761994552693,4.4835306618093504,16.08250140607424,7.785359801488834,12.009429153924566,51.63721413721414,41.56818181818181,58.799165251839284,47.79575892857143,55.05434782608696,23.339618688455896,17.529761904761905,28.758012820512818,21.038306451612904,25.98148148148148,1.531089294062646,0.0,4.385416666666663,0.9077380952380952,2.3859375,13.0,5.0,19.275,8.25,14.0,0.06030329740078266,0.023313045817152694,0.09105884863703864,0.03888687015246162,0.0662999344604236,27.0,18.45,39.55,24.25,29.0
1971,30,27140.5,26894.45,27508.925,27007.0,27244.75,113.5,92.7,146.55,107.75,126.5,0.5313899583495918,0.43341034422687286,0.6720870255324267,0.5026996644657521,0.5934099709220108,35.0,24.9,46.55,29.25,37.75,35.0,24.9,46.55,29.25,37.75,79.0,65.625,105.1,73.25,90.75,0.0,0.0,0.0,0.0,0.0,10.715139918679743,4.304517133956386,15.449186991869919,7.813953488372093,12.08498023715415,51.60534832226197,42.72353180247917,58.42050847457627,48.72606981981982,54.90248226950355,23.697214734950585,18.471904107497327,29.568352699931644,21.097674418604655,26.127149877149876,1.7699115044247788,0.0,4.364415712177637,0.9245366284201235,2.308095820947718,12.5,4.725,19.275,9.25,14.75,0.05771744253898389,0.021898147411793654,0.08887402308757687,0.04287084918062163,0.0678611436692151,27.5,20.0,39.55,24.25,30.0
1972,30,27440.5,27187.4,27817.8,27265.0,27521.5,114.5,93.8,146.275,109.0,129.25,0.5309530368852193,0.43516972477876636,0.6672735958993364,0.5038597155052744,0.6018023831709824,35.5,23.9,46.275,30.5,38.75,35.5,23.9,46.275,30.5,38.75,79.5,65.35,105.1,72.0,90.0,0.0,0.0,0.0,0.0,0.0,10.79002079002079,4.833755177174413,14.816308977719528,7.793746655454475,11.639649791955618,52.463592233009706,42.738095238095234,59.31635349383441,48.0934633027523,55.2047704770477,22.991396908719743,18.350488550757067,30.552617891816915,20.906690140845072,26.10047846889952,1.66459455725929,0.0,4.402515723270437,0.8423913043478262,2.3032883147386967,12.5,5.725,18.275,9.25,15.0,0.057478823148864405,0.026143515098725836,0.08351983616603009,0.04285908156895588,0.06916388145989752,27.0,19.725,37.55,24.25,30.0
1973,30,27731.0,27444.4,28128.925,27549.25,27809.75,114.5,95.35,149.275,109.25,130.75,0.5268215415407684,0.439504048715031,0.6781246280924668,0.49669834043457806,0.6030995146736392,35.0,22.725,46.275,31.25,40.0,35.0,22.725,46.275,31.25,40.0,79.0,66.9,106.19999999999999,74.0,91.75,0.0,0.0,0.0,0.0,0.0,10.676844783715012,5.47000297000297,14.431216931216929,8.25563909774436,11.626106194690266,52.796390601268655,42.836273817925196,59.528807706288625,47.284667845415505,55.73095401509952,23.994223230864453,17.700866188769414,30.16160714285714,20.852272727272727,25.387358583374326,1.2586704076065778,0.0,4.3049203049203015,0.8423913043478262,2.1304347826086953,12.0,5.725,17.275,11.0,15.0,0.055610328531221075,0.026293027861657107,0.07835431341477127,0.05042347256017058,0.06952990413142054,27.5,19.725,37.0,25.25,30.75
1974,30,28019.5,27719.0,28433.5,27841.25,28085.0,116.0,97.35,145.825,110.25,131.0,0.5320734285220441,0.44556065991924837,0.6583743228748914,0.5061617780042937,0.6046688767281094,36.0,22.725,46.099999999999994,32.0,39.75,36.0,22.725,46.099999999999994,32.0,39.75,81.0,66.9,105.19999999999999,76.25,92.75,0.0,0.0,0.0,0.0,0.0,10.44127190136275,5.371063748079877,13.769670101445803,8.935420569083934,11.736150770988006,52.14238628872775,42.607866259711436,60.64130784924299,46.93802713604694,55.58805129809196,23.693957115009745,18.57124313900015,29.50897012778201,20.874754741661217,26.40222984562607,1.2570588690338054,0.0,4.20693277310924,0.8439273145155498,1.9919683834778175,12.5,5.725,17.275,10.0,14.75,0.05712783297914206,0.02625169682757578,0.0777823616115597,0.045709510461218614,0.06769453273686757,28.0,20.0,36.824999999999996,26.0,31.0
1975,30,28312.5,28020.05,28734.275,28115.5,28411.75,116.0,98.9,146.825,111.25,133.5,0.5276792885530572,0.44934680941931604,0.6569231719483277,0.4998862843316784,0.6065798160047695,36.5,25.45,48.099999999999994,32.25,41.0,36.5,25.45,48.099999999999994,32.25,41.0,80.0,67.525,106.1,75.25,91.5,0.0,0.0,0.0,0.0,0.0,10.762548262548261,5.311361087748808,14.345692475463467,8.290543431750105,11.874931909794094,51.48573109738158,42.860041895784235,60.93214055448098,48.598130841121495,55.65557729941292,24.137931034482758,18.97606477848327,30.634086188992733,20.732848232848234,26.83423913043478,1.0208333333333333,0.0,4.141791044776116,0.7597014925373133,1.9875244618395302,12.0,5.725,18.275,10.0,15.0,0.05455061465496144,0.02597618912089731,0.08218448670911314,0.04484552210789341,0.0684541454738353,28.5,20.725,37.55,26.25,32.0
1976,30,28570.5,28289.525,29002.925,28374.5,28675.25,117.5,98.175,145.275,111.0,134.75,0.5293302627266399,0.439398427485671,0.6494670173270839,0.503945522539241,0.6038677883884109,37.0,26.725,47.099999999999994,32.25,42.0,37.0,26.725,47.099999999999994,32.25,42.0,81.0,64.525,105.275,76.5,95.5,0.0,0.0,0.0,0.0,0.0,10.360866898384788,5.033451327433629,14.524524524524523,8.222300140252454,11.457584471603163,51.31428571428572,42.287483912483914,61.43463715903242,47.716753450698405,55.56095664009332,24.120815698345517,19.958015267175572,30.939028314028313,21.43104643104643,27.28965517241379,1.0258838383838382,0.0,3.3613013698630105,0.7801751094434022,2.0797413793103448,12.0,5.45,18.549999999999997,10.0,15.0,0.054520126615032735,0.024587444684361262,0.08387474771472593,0.044315278190885744,0.06748246930459954,28.5,22.725,38.64999999999999,27.0,32.75
1977,30,28856.0,28560.45,29282.75,28634.25,28957.25,118.0,98.45,149.55,111.0,137.5,0.5273661343972262,0.44079239247186286,0.6634037547004001,0.4965447862252035,0.6112015378846837,37.5,27.45,48.64999999999999,33.5,42.75,37.5,27.45,48.64999999999999,33.5,42.75,81.5,66.35,107.82499999999999,76.0,95.0,0.0,0.0,0.0,0.0,0.0,10.224932678599714,4.984299516908212,14.907502569373069,8.30271339739966,11.612086695143173,51.14236999147485,42.011193064182194,61.39428018622649,47.67584849975405,55.68789128111162,24.43099273607748,18.94971072541166,31.382211538461537,21.914724576271187,27.155576382380502,1.250758035172832,0.0,3.717391304347825,0.7767078488372093,2.0339679495959455,12.5,6.175000000000001,18.64999999999999,10.0,15.0,0.05548153404686138,0.027222384525733903,0.08272032052315875,0.044372470382107336,0.06720973633268613,29.5,22.175,40.099999999999994,27.0,32.75
