year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1969,2,1355.0,1340.75,1369.25,1347.5,1362.5,5.0,4.05,5.95,4.5,5.5,0.4614282791078371,0.3749232658072437,0.5479332924084305,0.41589932473910374,0.5069572334765704,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0462962962962963,0.002314814814814815,0.09027777777777779,0.02314814814814815,0.06944444444444445,1.0,1.0,1.0,1.0,1.0
1970,2,1378.0,1360.9,1395.1,1369.0,1387.0,4.5,4.025,4.975,4.25,4.75,0.41268125822753277,0.3705419818800691,0.4548205345749964,0.39050269172886765,0.43485982472619783,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04604051565377532,0.0023020257826887663,0.08977900552486187,0.02302025782688766,0.06906077348066299,1.0,1.0,1.0,1.0,1.0
1971,2,1392.0,1366.35,1417.65,1378.5,1405.5,4.5,4.025,4.975,4.25,4.75,0.40939452704158585,0.36845507433742725,0.4503339797457445,0.3878474466709761,0.43094160741219567,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.045787545787545784,0.0022893772893772895,0.08928571428571427,0.022893772893772892,0.06868131868131867,1.0,1.0,1.0,1.0,1.0
1972,2,1414.5,1390.275,1438.725,1401.75,1427.25,4.5,4.025,4.975,4.25,4.75,0.40269334013648006,0.3634047663744844,0.4419819138984758,0.3820151434196402,0.42337153685331996,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.045167118337850046,0.0022583559168925025,0.08807588075880758,0.022583559168925023,0.06775067750677508,1.0,1.0,1.0,1.0,1.0
1973,2,1424.0,1405.95,1442.05,1414.5,1433.5,4.5,4.025,4.975,4.25,4.75,0.40063435424719995,0.3590147685598177,0.4422539399345822,0.37872930914857766,0.4225393993458222,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04460303300624443,0.0022301516503122217,0.08697591436217664,0.022301516503122214,0.06690454950936664,1.0,1.0,1.0,1.0,1.0
1974,2,1443.5,1428.775,1458.225,1435.75,1451.25,4.5,4.025,4.975,4.25,4.75,0.39827302670255643,0.3573914488484493,0.43915460455666355,0.3767564067793422,0.4197896466257707,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04440497335701599,0.0022202486678507996,0.08658969804618118,0.022202486678507993,0.06660746003552398,1.0,1.0,1.0,1.0,1.0
1975,2,1451.0,1435.8,1466.2,1443.0,1459.0,4.5,4.025,4.975,4.25,4.75,0.39710289710289715,0.35914085914085914,0.4350649350649351,0.3771228771228771,0.4170829170829171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.044642857142857144,0.0022321428571428575,0.08705357142857142,0.022321428571428572,0.06696428571428571,1.0,1.0,1.0,1.0,1.0
1976,2,1465.5,1442.225,1488.775,1453.25,1477.75,4.5,4.025,4.975,4.25,4.75,0.391924550814363,0.3561772727134374,0.4276718289152886,0.373110193919139,0.410738907709587,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04428697962798937,0.0022143489813994687,0.08635961027457928,0.022143489813994686,0.06643046944198405,1.0,1.0,1.0,1.0,1.0
1977,2,1475.5,1450.325,1500.675,1462.25,1488.75,4.5,4.025,4.975,4.25,4.75,0.3892634792432874,0.35515221989856016,0.4233747385880147,0.3713101848513257,0.40721677363524916,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,55.0,50.25,59.75,52.5,57.5,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.044169611307420496,0.002208480565371025,0.08613074204946997,0.022084805653710248,0.06625441696113074,1.0,1.0,1.0,1.0,1.0
1978,2,1492.5,1472.075,1512.925,1481.75,1503.25,5.5,5.025,5.975,5.25,5.75,0.47405283879833027,0.4265864417702812,0.5215192358263794,0.4490705245730413,0.4990351530236193,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,55.0,50.25,59.75,52.5,57.5,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.043668122270742356,0.002183406113537118,0.08515283842794759,0.021834061135371178,0.06550218340611354,1.5,1.025,1.975,1.25,1.75
1979,2,1503.0,1480.2,1525.8,1491.0,1515.0,5.5,5.025,5.975,5.25,5.75,0.472602527909946,0.4254913785105565,0.5197136773093355,0.4478071861207936,0.4973978696990984,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,55.0,50.25,59.75,52.5,57.5,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04351610095735422,0.002175805047867711,0.08485639686684072,0.02175805047867711,0.06527415143603132,1.5,1.025,1.975,1.25,1.75
1980,2,1511.0,1490.1,1531.9,1500.0,1522.0,5.5,5.025,5.975,5.25,5.75,0.47008385062840596,0.42401009472366313,0.5161576065331489,0.44583450541538344,0.49433319584142854,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,55.0,50.25,59.75,52.5,57.5,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.043215211754537596,0.00216076058772688,0.08426966292134831,0.021607605877268798,0.06482281763180639,1.5,1.025,1.975,1.25,1.75
1981,2,1526.0,1511.75,1540.25,1518.5,1533.5,5.5,5.025,5.975,5.25,5.75,0.4637833094984417,0.42778882475941954,0.4997777942374639,0.44483884384632477,0.48272777515055865,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,18.333333333333332,16.749999999999996,19.916666666666668,17.5,19.166666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04258943781942078,0.002129471890971039,0.08304940374787052,0.02129471890971039,0.06388415672913117,1.0,1.0,1.0,1.0,1.0
1982,2,1542.5,1526.825,1558.175,1534.25,1550.75,5.5,5.025,5.975,5.25,5.75,0.4583715947352311,0.42275022956841135,0.49399295990205083,0.439623507805326,0.4771196816651362,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,18.333333333333332,16.749999999999996,19.916666666666668,17.5,19.166666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04208754208754208,0.0021043771043771043,0.08207070707070706,0.02104377104377104,0.06313131313131312,1.0,1.0,1.0,1.0,1.0
