year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,11855.5,11816.075,11894.925,11834.75,11876.25,51.5,48.175,54.825,49.75,53.25,0.534926589447656,0.49752890225784635,0.5723242766374658,0.5152435961898615,0.5546095827054507,14.0,10.2,17.8,12.0,16.0,14.0,10.2,17.8,12.0,16.0,37.5,37.025,37.975,37.25,37.75,0.0,0.0,0.0,0.0,0.0,6.628787878787879,4.289772727272727,8.967803030303031,5.3977272727272725,7.859848484848485,42.651515151515156,41.71590909090909,43.58712121212121,42.159090909090914,43.14393939393939,30.56818181818182,23.982954545454547,37.15340909090909,27.102272727272727,34.03409090909091,4.8106060606060606,4.198863636363636,5.422348484848484,4.488636363636363,5.132575757575757,3.5,2.075,4.925,2.75,4.25,0.03642838722608073,0.021437359894031685,0.05141941455812977,0.028538372840791755,0.0443184016113697,15.5,13.125,17.875,14.25,16.75
1961,2,12010.5,11989.125,12031.875,11999.25,12021.75,51.5,46.275,56.725,48.75,54.25,0.5290350469584092,0.47383094972711787,0.5842391441897005,0.49998025894194004,0.5580898349748783,13.5,9.225,17.775,11.25,15.75,13.5,9.225,17.775,11.25,15.75,38.0,37.05,38.95,37.5,38.5,0.0,0.0,0.0,0.0,0.0,7.437070938215102,4.502288329519451,10.371853546910755,5.892448512585812,8.981693363844393,41.70480549199084,41.32437070938215,42.085240274599535,41.5045766590389,41.90503432494279,29.88176964149504,23.160755148741416,36.60278413424866,26.344393592677342,33.41914569031273,5.6826849733028215,4.414569031273836,6.950800915331808,5.0152555301296715,6.350114416475972,4.0,2.1,5.9,3.0,5.0,0.0411398588160022,0.021508262392069565,0.06077145523993484,0.030807439645511338,0.051472277986493065,15.0,13.1,16.9,14.0,16.0
1962,2,12189.0,12162.4,12215.6,12175.0,12203.0,53.0,47.3,58.7,50.0,56.0,0.5361922726797966,0.4770011845152159,0.5953833608443774,0.5050390683826489,0.5673454769769444,13.0,9.2,16.8,11.0,15.0,13.0,9.2,16.8,11.0,15.0,40.0,38.1,41.9,39.0,41.0,0.0,0.0,0.0,0.0,0.0,7.21240533717995,4.403173458348359,10.021637216011541,5.73386224305806,8.690948431301841,45.00540930400288,42.675802380093764,47.33501622791201,43.779300396682295,46.231518211323475,29.102055535521096,22.38730616660656,35.816804904435635,25.56797692030292,32.636134150739274,3.822574828705373,3.411467724486116,4.233681932924631,3.6062026685899746,4.038946988820772,4.0,2.1,5.9,3.0,5.0,0.04051481429523676,0.0211828288373672,0.059846799753106326,0.030340085106884365,0.050689543483589165,15.0,13.1,16.9,14.0,16.0
1963,2,12335.0,12325.5,12344.5,12330.0,12340.0,54.0,48.3,59.7,51.0,57.0,0.5413292654249899,0.48416349615015886,0.598495034699821,0.5112420184382367,0.5714165124117432,13.5,10.175,16.825,11.75,15.25,13.5,10.175,16.825,11.75,15.25,40.5,38.125,42.875,39.25,41.75,0.0,0.0,0.0,0.0,0.0,8.125,6.34375,9.90625,7.1875,9.0625,45.0,41.833333333333336,48.16666666666667,43.333333333333336,46.66666666666667,27.708333333333336,20.385416666666668,35.03125000000001,23.854166666666668,31.562500000000004,4.583333333333333,4.187499999999999,4.979166666666667,4.375,4.791666666666666,4.5,3.075,5.925,3.75,5.25,0.045111274577783675,0.030824128283821018,0.05939842087174632,0.037591723896750695,0.05263082525881665,14.5,12.125,16.875,13.25,15.75
1964,2,12491.0,12479.6,12502.4,12485.0,12497.0,54.0,49.25,58.75,51.5,56.5,0.5356383890647713,0.48987384145880963,0.5814029366707332,0.5115517850616336,0.5597249930679091,13.5,11.125,15.875,12.25,14.75,13.5,11.125,15.875,12.25,14.75,40.5,38.125,42.875,39.25,41.75,0.0,0.0,0.0,0.0,0.0,8.145970252507784,6.223625043237634,10.068315461777933,7.13420961604981,9.157730888965757,44.13697682462816,40.98235904531304,47.291594603943274,42.4766516776202,45.79730197163612,28.536838464199242,20.74887582151505,36.324801106883434,24.43791075752335,32.63576617087513,4.583189207886544,4.106710480802491,5.059667934970599,4.332410930473885,4.833967485299205,4.5,3.075,5.925,3.75,5.25,0.04460773894608121,0.03058295360070637,0.05863252429145605,0.0372262729748313,0.051989204917331125,15.0,12.15,17.85,13.5,16.5
1965,2,12644.0,12635.45,12652.55,12639.5,12648.5,55.0,47.4,62.6,51.0,59.0,0.5401556590347241,0.46734308867165736,0.6129682293977907,0.5018332535804784,0.5784780644889697,12.0,9.15,14.85,10.5,13.5,12.0,9.15,14.85,10.5,13.5,43.0,38.25,47.75,40.5,45.5,0.0,0.0,0.0,0.0,0.0,6.889564336372847,4.387031408308004,9.39209726443769,5.572441742654508,8.206686930091186,44.29246876055387,42.64015535292131,45.94478216818642,43.422830124957784,45.16210739614995,30.783519081391425,25.666160081053697,35.90087808172915,28.09017223910841,33.47686592367444,4.508611955420466,4.267983789260385,4.749240121580547,4.381965552178318,4.635258358662614,4.0,2.1,5.9,3.0,5.0,0.03923338388853293,0.020699341778253076,0.05776742599881278,0.02947862488312248,0.048988142893943376,16.5,16.025,16.975,16.25,16.75
1966,2,12791.0,12766.3,12815.7,12778.0,12804.0,55.0,47.4,62.6,51.0,59.0,0.5351442757920839,0.46364566780134586,0.6066428837828219,0.4975134294811691,0.5727751221029986,13.0,9.2,16.8,11.0,15.0,13.0,9.2,16.8,11.0,15.0,42.0,38.2,45.8,40.0,44.0,0.0,0.0,0.0,0.0,0.0,6.889564336372847,4.387031408308004,9.39209726443769,5.572441742654508,8.206686930091186,44.29246876055387,42.64015535292131,45.94478216818642,43.422830124957784,45.16210739614995,30.783519081391425,25.666160081053697,35.90087808172915,28.09017223910841,33.47686592367444,4.508611955420466,4.267983789260385,4.749240121580547,4.381965552178318,4.635258358662614,4.0,2.1,5.9,3.0,5.0,0.03885168668898609,0.020533582377502142,0.05716979100047004,0.029210579156626115,0.048492794221346065,16.5,16.025,16.975,16.25,16.75
1967,2,12959.5,12902.975,13016.025,12929.75,12989.25,56.0,50.3,61.7,53.0,59.0,0.5384970515565408,0.4872407746633004,0.5897533284497812,0.5115200637179933,0.5654740393950883,13.0,10.15,15.85,11.5,14.5,13.0,10.15,15.85,11.5,14.5,43.0,40.15,45.85,41.5,44.5,0.0,0.0,0.0,0.0,0.0,7.838709677419355,6.091935483870968,9.585483870967742,6.919354838709678,8.758064516129032,44.58064516129032,44.02903225806452,45.13225806451612,44.29032258064516,44.87096774193548,29.903225806451612,26.011290322580642,33.79516129032258,27.854838709677416,31.951612903225808,4.419354838709678,4.0209677419354835,4.8177419354838715,4.209677419354839,4.629032258064516,4.5,3.075,5.925,3.75,5.25,0.04320327746510769,0.02977911919838379,0.056627435731831585,0.03613793100893721,0.05026862392127816,16.5,16.025,16.975,16.25,16.75
1968,2,13126.5,13073.775,13179.225,13098.75,13154.25,55.5,50.275,60.725,52.75,58.25,0.5284757316636917,0.4822779132626471,0.5746735500647362,0.504161090399984,0.5527903729273993,13.5,11.125,15.875,12.25,14.75,13.5,11.125,15.875,12.25,14.75,42.0,39.15,44.85,40.5,43.5,0.0,0.0,0.0,0.0,0.0,7.098360655737705,6.054918032786885,8.141803278688524,6.549180327868852,7.647540983606557,45.950819672131146,45.90409836065574,45.997540983606555,45.92622950819672,45.97540983606557,29.114754098360656,26.373770491803278,31.85573770491803,27.672131147540984,30.557377049180328,4.459016393442623,4.022950819672131,4.895081967213115,4.229508196721311,4.688524590163935,4.0,3.05,4.95,3.5,4.5,0.03804723831798612,0.02925360951666706,0.04684086711930517,0.03341901263308135,0.042675464002890885,16.0,16.0,16.0,16.0,16.0
1969,2,13265.5,13213.725,13317.275,13238.25,13292.75,55.0,48.35,61.65,51.5,58.5,0.519443385436523,0.4605890202058711,0.578297750667175,0.4884674037361799,0.5504193671368662,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,42.0,37.25,46.75,39.5,44.5,0.0,0.0,0.0,0.0,0.0,7.157258064516129,6.295362903225806,8.019153225806452,6.703629032258064,7.610887096774194,47.11021505376344,45.89717741935483,48.32325268817205,46.471774193548384,47.748655913978496,28.763440860215052,24.422043010752688,33.104838709677416,26.478494623655912,31.048387096774192,4.50268817204301,4.183467741935483,4.821908602150538,4.334677419354838,4.670698924731183,4.0,3.05,4.95,3.5,4.5,0.03773996777882995,0.029050551572319307,0.04642938398534059,0.03316659082803487,0.04231334472962503,15.5,15.025,15.975,15.25,15.75
1970,2,13424.5,13371.775,13477.225,13396.75,13452.25,56.0,49.35,62.65,52.5,59.5,0.5244832625693767,0.4662052595367864,0.5827612656019671,0.4938106293943292,0.5551558957444243,14.0,11.15,16.85,12.5,15.5,14.0,11.15,16.85,12.5,15.5,42.0,38.2,45.8,40.0,44.0,0.0,0.0,0.0,0.0,0.0,7.029478458049886,6.167800453514739,7.891156462585033,6.575963718820861,7.482993197278911,48.29931972789115,47.65306122448979,48.945578231292515,47.95918367346938,48.63945578231292,28.00453514739229,25.52721088435374,30.48185941043084,26.70068027210884,29.308390022675738,4.421768707482993,4.098639455782313,4.744897959183674,4.2517006802721085,4.591836734693878,4.0,3.05,4.95,3.5,4.5,0.03742485760782553,0.028808861027839288,0.04604085418781177,0.03289012256572751,0.04195959264992355,15.5,15.025,15.975,15.25,15.75
1971,2,13585.0,13542.25,13627.75,13562.5,13607.5,55.5,48.375,62.625,51.75,59.25,0.5155930627143246,0.452825916480912,0.5783602089477372,0.4825577225914759,0.5486284028371734,13.5,10.175,16.825,11.75,15.25,13.5,10.175,16.825,11.75,15.25,42.0,38.2,45.8,40.0,44.0,0.0,0.0,0.0,0.0,0.0,8.134920634920634,7.946428571428571,8.323412698412698,8.035714285714285,8.234126984126982,46.72619047619047,45.87797619047618,47.57440476190476,46.2797619047619,47.172619047619044,28.323412698412696,25.54315476190476,31.103670634920636,26.860119047619047,29.786706349206348,4.4642857142857135,4.181547619047619,4.747023809523809,4.31547619047619,4.613095238095238,4.5,4.025,4.975,4.25,4.75,0.04181199383143176,0.03767778830367123,0.0459461993591923,0.03963609618524201,0.04398789147762152,15.5,15.025,15.975,15.25,15.75
1972,2,13759.0,13704.85,13813.15,13730.5,13787.5,55.5,47.425,63.575,51.25,59.75,0.5105067830058749,0.43952626636401654,0.5814872996477335,0.47314861635226524,0.5478649496594847,12.0,7.25,16.75,9.5,14.5,12.0,7.25,16.75,9.5,14.5,43.5,40.175,46.825,41.75,45.25,0.0,0.0,0.0,0.0,0.0,8.94281914893617,8.532247340425531,9.353390957446809,8.726728723404255,9.158909574468085,47.12433510638298,45.403091755319146,48.84557845744681,46.218417553191486,48.03025265957447,27.111037234042556,26.58992686170213,27.63214760638298,26.836768617021278,27.38530585106383,4.471409574468085,4.266123670212766,4.6766954787234045,4.363364361702128,4.5794547872340425,5.0,4.05,5.95,4.5,5.5,0.045976608032438235,0.0375329518666196,0.05442026419825687,0.041532578471481056,0.05042063759339541,15.0,13.1,16.9,14.0,16.0
1973,2,13904.5,13836.575,13972.425,13868.75,13940.25,56.5,47.475,65.525,51.75,61.25,0.515506265457714,0.4377136839712896,0.5932988469441385,0.47456280151749064,0.5564497293979374,13.5,7.325,19.675,10.25,16.75,13.5,7.325,19.675,10.25,16.75,43.0,40.15,45.85,41.5,44.5,0.0,0.0,0.0,0.0,0.0,8.800773694390717,8.52514506769826,9.076402321083172,8.655705996131529,8.945841392649903,47.64667956157318,46.85041908446164,48.44294003868472,47.22759509993553,48.06576402321083,25.950999355254673,24.327852998065765,27.574145712443585,25.096711798839458,26.805286911669892,5.4642166344294,4.591392649903288,6.337040618955513,5.004835589941973,5.923597678916828,5.0,4.05,5.95,4.5,5.5,0.04560612276624112,0.03733889087860175,0.05387335465388048,0.04125494808853619,0.049957297443946044,14.5,13.075,15.925,13.75,15.25
1974,2,14029.5,13980.575,14078.425,14003.75,14055.25,58.0,48.5,67.5,53.0,63.0,0.5257483368591146,0.44390807807566934,0.6075885956425598,0.48267451644677495,0.5688221572714541,13.5,8.275,18.725,10.75,16.25,13.5,8.275,18.725,10.75,16.25,44.5,40.225,48.775,42.25,46.75,0.0,0.0,0.0,0.0,0.0,9.620098039215687,8.863357843137255,10.37683823529412,9.221813725490197,10.018382352941178,46.44607843137254,45.86397058823529,47.0281862745098,46.139705882352935,46.752450980392155,27.512254901960784,27.104779411764703,27.91973039215686,27.297794117647058,27.72671568627451,4.595588235294118,3.023897058823529,6.167279411764706,3.768382352941176,5.422794117647059,5.5,5.025,5.975,5.25,5.75,0.049891280365294215,0.04599671623000571,0.05378584450058272,0.047841509767773946,0.05194105096281448,16.0,13.15,18.85,14.5,17.5
1975,2,14160.0,14120.1,14199.9,14139.0,14181.0,58.5,48.525,68.475,53.25,63.75,0.5265152198185387,0.4404946983206272,0.6125357413164502,0.48124126113542737,0.57178917850165,13.0,8.25,17.75,10.5,15.5,13.0,8.25,17.75,10.5,15.5,45.5,40.275,50.725,42.75,48.25,0.0,0.0,0.0,0.0,0.0,10.280797101449277,10.151721014492754,10.409873188405799,10.21286231884058,10.348731884057973,45.06340579710145,43.81567028985507,46.31114130434783,44.406702898550726,45.72010869565217,28.35144927536232,27.57699275362319,29.12590579710145,27.943840579710148,28.759057971014492,4.574275362318841,2.9823369565217392,6.166213768115942,3.7364130434782608,5.41213768115942,6.0,5.05,6.95,5.5,6.5,0.05400693439615471,0.04584294435831818,0.062170924433991255,0.04971009753413549,0.058303771258173945,16.5,14.125,18.875,15.25,17.75
1976,2,14305.5,14303.125,14307.875,14304.25,14306.75,59.0,50.45,67.55,54.5,63.5,0.5275538622568289,0.4538434958486226,0.6012642286650351,0.4887589325682992,0.5663487919453585,12.5,8.225,16.775,10.25,14.75,12.5,8.225,16.775,10.25,14.75,46.5,42.225,50.775,44.25,48.75,0.0,0.0,0.0,0.0,0.0,9.411764705882353,8.852941176470589,9.970588235294118,9.117647058823529,9.705882352941178,45.794117647058826,45.5985294117647,45.98970588235294,45.69117647058823,45.89705882352941,28.70588235294118,28.035294117647062,29.376470588235296,28.35294117647059,29.058823529411768,4.470588235294118,3.0176470588235293,5.923529411764706,3.705882352941176,5.235294117647059,5.5,5.025,5.975,5.25,5.75,0.0491957172748953,0.04520636613732288,0.05318506841246773,0.047096058781436134,0.051295375768354474,17.0,14.15,19.85,15.5,18.5
1977,2,14433.5,14427.325,14439.675,14430.25,14436.75,59.5,54.275,64.725,56.75,62.25,0.5293818079496838,0.48655877649613893,0.5722048394032287,0.5068433703425549,0.5519202455568127,12.0,8.2,15.8,10.0,14.0,12.0,8.2,15.8,10.0,14.0,47.5,46.075,48.925,46.75,48.25,0.0,0.0,0.0,0.0,0.0,9.401709401709402,7.777777777777778,11.025641025641026,8.547008547008547,10.256410256410255,46.225071225071225,46.157407407407405,46.292735042735046,46.18945868945869,46.26068376068376,28.504273504273506,27.814102564102566,29.194444444444446,28.141025641025642,28.86752136752137,4.316239316239316,3.138888888888889,5.493589743589744,3.6965811965811968,4.935897435897436,5.5,5.025,5.975,5.25,5.75,0.04900039433348724,0.044429692717116255,0.05357109594985822,0.046594761903818296,0.05140602676315618,17.0,15.1,18.9,16.0,18.0
