year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,17831.0,17826.25,17835.75,17828.5,17833.5,74.0,65.45,82.55,69.5,78.5,0.5083146625100768,0.45121907059619754,0.5654102544239562,0.47826435097645614,0.5383649740436975,17.5,10.375,24.625,13.75,21.25,17.5,10.375,24.625,13.75,21.25,56.5,55.075,57.925,55.75,57.25,0.0,0.0,0.0,0.0,0.0,9.16589434661724,6.181186283595922,12.150602409638555,7.594995366079704,10.736793327154773,49.24930491195552,43.385542168674704,55.11306765523633,46.1631139944393,52.33549582947173,22.011121408711773,13.690917516218722,30.33132530120482,17.632066728452273,26.39017608897127,3.178869323447637,1.6204819277108435,4.737256719184431,2.358665430954588,3.999073215940686,6.5,5.075,7.925,5.75,7.25,0.04470334476391762,0.034764957677861676,0.05464173184997357,0.039472614718625024,0.04993407480921022,15.5,11.225,19.775,13.25,17.75
1961,2,18068.0,18058.5,18077.5,18063.0,18073.0,73.0,64.45,81.55,68.5,77.5,0.4952644451550397,0.4380593951895717,0.5524694951205077,0.46515652412058284,0.5253723661894966,20.5,12.425,28.575,16.25,24.75,20.5,12.425,28.575,16.25,24.75,52.5,52.025,52.975,52.25,52.75,0.0,0.0,0.0,0.0,0.0,8.517530487804878,6.218559451219512,10.816501524390244,7.307545731707317,9.727515243902438,49.3140243902439,44.0282012195122,54.59984756097561,46.53201219512195,52.09603658536586,22.33231707317073,13.860518292682928,30.804115853658537,17.8734756097561,26.791158536585364,3.2202743902439024,1.6453887195121952,4.7951600609756095,2.3913871951219514,4.049161585365853,6.0,5.05,6.95,5.5,6.5,0.0407270950917589,0.03421356651451207,0.04724062366900573,0.037298922156365835,0.044155268027151966,15.5,11.225,19.775,13.25,17.75
1962,2,18298.5,18279.025,18317.975,18288.25,18308.75,73.5,64.475,82.525,68.75,78.25,0.4930237057838456,0.43358311964485546,0.5524642919228357,0.4617391867633245,0.5243082248043668,21.0,14.35,27.65,17.5,24.5,21.0,14.35,27.65,17.5,24.5,52.5,50.125,54.875,51.25,53.75,0.0,0.0,0.0,0.0,0.0,7.097138554216867,4.933170180722892,9.261106927710843,5.958207831325302,8.236069277108435,50.79066265060241,44.10203313253012,57.4792921686747,47.2703313253012,54.310993975903614,23.032756024096386,13.741999246987953,32.32351280120482,18.14288403614458,27.922628012048193,2.5884789156626504,1.6137989457831325,3.563158885542168,2.075489457831325,3.101468373493976,5.0,4.05,5.95,4.5,5.5,0.033565339510079756,0.027115043198812108,0.04001563582134741,0.030170446714675732,0.03696023230548379,16.0,11.25,20.75,13.5,18.5
1963,2,18527.5,18515.625,18539.375,18521.25,18533.75,74.0,65.45,82.55,69.5,78.5,0.49244026717440753,0.43623379845404103,0.5486467358947741,0.4628579152163199,0.5220226191324951,22.0,15.35,28.65,18.5,25.5,22.0,15.35,28.65,18.5,25.5,52.0,50.1,53.9,51.0,53.0,0.0,0.0,0.0,0.0,0.0,7.025023169601484,4.929564411492123,9.120481927710845,5.922150139017609,8.127896200185358,51.82576459684894,44.975903614457835,58.67562557924004,48.22057460611678,55.4309545875811,22.177942539388322,12.554680259499538,31.801204819277107,17.11306765523633,27.242817423540316,2.5764596848934196,1.5903614457831325,3.562557924003707,2.057460611677479,3.09545875810936,5.0,4.05,5.95,4.5,5.5,0.03328901973921698,0.026918654482674283,0.03965938499575968,0.02993619591998398,0.03664184355844998,15.5,10.275,20.725,12.75,18.25
1964,2,18760.0,18748.6,18771.4,18754.0,18766.0,75.0,69.3,80.7,72.0,78.0,0.4938450258095707,0.45668117972068806,0.5310088718984532,0.4742851068154219,0.5134049448037193,21.5,15.325,27.675,18.25,24.75,21.5,15.325,27.675,18.25,24.75,53.5,53.025,53.975,53.25,53.75,0.0,0.0,0.0,0.0,0.0,6.816961889425658,5.032206119162641,8.601717659688674,5.877616747181964,7.75630703166935,51.368760064412236,43.87278582930757,58.864734299516904,47.42351046698873,55.31400966183574,22.946859903381643,11.702898550724637,34.190821256038646,17.028985507246375,28.864734299516908,2.576489533011272,1.5056360708534622,3.6473429951690814,2.0128824476650564,3.1400966183574877,5.0,4.05,5.95,4.5,5.5,0.032930286606669384,0.026649804236900127,0.03921076897643865,0.029624769569948722,0.036235803643390053,16.5,9.375,23.625,12.75,20.25
1965,2,18975.0,18958.85,18991.15,18966.5,18983.5,77.0,70.35,83.65,73.5,80.5,0.5026646615792859,0.45920634012857264,0.5461229830299991,0.4797918608157526,0.5255374623428192,21.0,17.2,24.8,19.0,23.0,21.0,17.2,24.8,19.0,23.0,56.0,53.15,58.85,54.5,57.5,0.0,0.0,0.0,0.0,0.0,6.071428571428571,3.696428571428571,8.446428571428571,4.821428571428571,7.321428571428571,51.904761904761905,44.666666666666664,59.142857142857146,48.095238095238095,55.714285714285715,23.69047619047619,13.625000000000002,33.75595238095238,18.392857142857146,28.988095238095237,2.5,1.4821428571428572,3.5178571428571423,1.9642857142857142,3.0357142857142856,4.5,3.075,5.925,3.75,5.25,0.029375285843422836,0.02007554107613667,0.038675030610709,0.024480683334324856,0.034269888352520816,17.5,11.325,23.675,14.25,20.75
1966,2,19205.0,19201.2,19208.8,19203.0,19207.0,77.5,72.275,82.725,74.75,80.25,0.5024893542208037,0.46870423424800517,0.5362744741936021,0.4847077121298571,0.5202709963117502,21.5,19.125,23.875,20.25,22.75,21.5,19.125,23.875,20.25,22.75,56.0,53.15,58.85,54.5,57.5,0.0,0.0,0.0,0.0,0.0,5.3714859437751,2.557730923694779,8.18524096385542,3.890562248995984,6.8524096385542155,53.03714859437751,46.19352409638554,59.88077309236948,49.43524096385542,56.6390562248996,23.29317269076305,13.755020080321286,32.831325301204814,18.27309236947791,28.31325301204819,2.5016733601070946,1.444528112449799,3.5588186077643904,1.945281124497992,3.0580655957161977,4.0,2.1,5.9,3.0,5.0,0.02593781482675416,0.013613758367423536,0.03826187128608479,0.019451469321843308,0.03242416033166502,17.5,11.325,23.675,14.25,20.75
1967,2,19437.0,19437.0,19437.0,19437.0,19437.0,79.0,74.25,83.75,76.5,81.5,0.5074573898288728,0.4768531854634429,0.5380615941943027,0.49134991384706755,0.523564865810678,22.0,21.05,22.95,21.5,22.5,22.0,21.05,22.95,21.5,22.5,57.0,51.3,62.7,54.0,60.0,0.0,0.0,0.0,0.0,0.0,5.83976833976834,3.6848455598455594,7.994691119691121,4.705598455598455,6.973938223938225,52.89575289575289,48.861003861003866,56.930501930501926,50.772200772200776,55.019305019305015,23.278635778635778,15.866312741312742,30.690958815958815,19.377413127413128,27.17985842985843,2.461389961389961,1.4068532818532817,3.5159266409266405,1.9063706563706564,3.016409266409266,4.5,3.075,5.925,3.75,5.25,0.028903591422299188,0.019755491167645637,0.038051691676952736,0.02408880181458679,0.03371838103001158,18.0,13.25,22.75,15.5,20.5
1968,2,19694.0,19684.5,19703.5,19689.0,19699.0,80.5,74.325,86.675,77.25,83.75,0.5112331037236078,0.4721093271673784,0.5503568802798371,0.4906416423782239,0.5318245650689917,22.5,21.075,23.925,21.75,23.25,22.5,21.075,23.925,21.75,23.25,58.0,50.4,65.6,54.0,62.0,0.0,0.0,0.0,0.0,0.0,5.778191985088537,3.5647716682199437,7.99161230195713,4.613233923578751,6.943150046598323,53.160919540229884,50.1580459770115,56.16379310344827,51.58045977011494,54.741379310344826,23.48555452003728,17.553588070829452,29.417520969245107,20.363466915191054,26.607642124883505,2.3998136067101585,1.4037744641192917,3.395852749301025,1.8755824790307547,2.924044734389562,4.5,3.075,5.925,3.75,5.25,0.028580502668773988,0.01952541220563376,0.03763559313191421,0.023814665582910708,0.033346339754637265,18.5,15.175,21.825,16.75,20.25
1969,2,19945.5,19940.275,19950.725,19942.75,19948.25,83.0,78.25,87.75,80.5,85.5,0.5214278217900908,0.49202121187803505,0.5508344317021466,0.5059506586784825,0.5369049849016991,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,59.0,54.25,63.75,56.5,61.5,0.0,0.0,0.0,0.0,0.0,5.550699300699301,3.5161713286713283,7.5852272727272725,4.479895104895105,6.621503496503497,53.336247086247084,48.94886363636363,57.72363053613054,51.0270979020979,55.645396270396276,23.98018648018648,16.312645687645688,31.647727272727273,19.944638694638694,28.015734265734267,2.3455710955710956,1.3352272727272727,3.355914918414918,1.8138111888111887,2.877331002331002,4.5,3.075,5.925,3.75,5.25,0.02827997000979192,0.01930364761228421,0.03725629240729963,0.023555589800577335,0.0330043502190065,19.5,14.275,24.725,16.75,22.25
1970,2,20177.5,20171.325,20183.675,20174.25,20180.75,88.0,83.25,92.75,85.5,90.5,0.5490941771973543,0.5196826881344792,0.5785056662602295,0.5336144461116306,0.5645739082830781,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,63.0,58.25,67.75,60.5,65.5,0.0,0.0,0.0,0.0,0.0,5.829770695685969,3.3560046638165564,8.303536727555382,4.5277885736494365,7.131752817722503,52.72055965798678,50.70831713952584,54.73280217644773,51.6614846482705,53.779634667703064,25.275294727296284,20.67236688690245,29.878222567690116,22.852701127089002,27.697888327503563,2.2153128643606683,1.2553439564710456,3.1752817722502913,1.7100660707345512,2.7205596579867857,5.0,3.1,6.9,4.0,6.0,0.031204758108867532,0.01933607524093892,0.04307344097679614,0.02495808291522089,0.037451433302514166,22.0,19.15,24.85,20.5,23.5
1971,2,20375.5,20368.375,20382.625,20371.75,20379.25,87.5,83.225,91.775,85.25,89.75,0.5429065296905561,0.51698815434065,0.5688249050404621,0.529265279506395,0.5565477798747172,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,62.5,58.225,66.775,60.25,64.75,0.0,0.0,0.0,0.0,0.0,6.390780513357779,4.449973808276584,8.331587218438973,5.36930330015715,7.4122577265584075,51.99057097957045,51.816396018858036,52.16474594028287,51.89889994761655,52.08224201152436,25.327396542692508,21.918543740178105,28.73624934520691,23.53326348873756,27.121529596647456,2.2328444211629126,1.2562205343111579,3.2094683080146673,1.718831849135673,2.7468569931901516,5.5,4.075,6.925,4.75,6.25,0.03413859565630345,0.02525821580698623,0.043018975505620664,0.029464711525083856,0.03881247978752304,22.0,20.1,23.9,21.0,23.0
1972,2,20597.5,20574.225,20620.775,20585.25,20609.75,87.5,83.225,91.775,85.25,89.75,0.5387242498249023,0.5140856008515564,0.5633628987982481,0.5257565398389308,0.5516919598108737,25.5,25.025,25.975,25.25,25.75,25.5,25.025,25.975,25.25,25.75,62.0,58.2,65.8,60.0,64.0,0.0,0.0,0.0,0.0,0.0,5.8473022524882134,3.3901911995809324,8.304413305395496,4.5540859088528025,7.140518596123625,51.388161341016236,50.64169722367731,52.13462545835516,50.995285489785225,51.78103719224725,26.47328444211629,23.008446830801468,29.938122053431115,24.649685699319015,28.29688318491357,2.2328444211629126,1.2562205343111579,3.2094683080146673,1.718831849135673,2.7468569931901516,5.0,3.1,6.9,4.0,6.0,0.030830033014976447,0.01903367620423805,0.042626389825714844,0.024621424167219394,0.0370386418627335,23.0,21.1,24.9,22.0,24.0
1973,2,20794.5,20766.475,20822.525,20779.75,20809.25,91.5,87.225,95.775,89.25,93.75,0.5598800988222599,0.5361090916249934,0.5836511060195264,0.5473690424026459,0.5723911552418739,27.0,26.05,27.95,26.5,27.5,27.0,26.05,27.95,26.5,27.5,64.5,61.175,67.825,62.75,66.25,0.0,0.0,0.0,0.0,0.0,6.68103448275862,4.292385057471264,9.069683908045976,5.4238505747126435,7.938218390804597,50.287356321839084,50.014367816091955,50.56034482758621,50.14367816091954,50.431034482758626,27.442528735632187,25.12212643678161,29.76293103448276,26.221264367816094,28.663793103448278,2.137212643678161,1.1988146551724137,3.075610632183908,1.6433189655172413,2.6311063218390807,6.0,4.1,7.9,5.0,7.0,0.03677663451228247,0.024991210937214684,0.048562058087350264,0.030573779999088897,0.04297948902547605,25.0,24.05,25.95,24.5,25.5
1974,2,21017.5,20985.675,21049.325,21000.75,21034.25,93.5,87.325,99.675,90.25,96.75,0.5683432916305104,0.5324420456645844,0.6042445375964365,0.5494478990168652,0.5872386842441557,28.5,27.075,29.925,27.75,29.25,28.5,27.075,29.925,27.75,29.25,65.0,60.25,69.75,62.5,67.5,0.0,0.0,0.0,0.0,0.0,7.097701149425287,5.1048850574712645,9.09051724137931,6.0488505747126435,8.14655172413793,50.787356321839084,50.58534482758621,50.989367816091956,50.681034482758626,50.89367816091954,26.942528735632187,24.14712643678161,29.737931034482763,25.471264367816094,28.413793103448278,2.074712643678161,1.1956896551724137,2.953735632183908,1.6120689655172413,2.5373563218390807,6.5,5.075,7.925,5.75,7.25,0.03954657060665054,0.030768697181078074,0.048324444032222996,0.034926637224770296,0.04416650398853078,25.0,24.05,25.95,24.5,25.5
1975,2,21248.0,21219.5,21276.5,21233.0,21263.0,96.0,87.45,104.55,91.5,100.5,0.578959701462981,0.5288270222087483,0.6290923807172139,0.5525740808028586,0.6053453221231035,29.0,28.05,29.95,28.5,29.5,29.0,28.05,29.95,28.5,29.5,67.0,59.4,74.6,63.0,71.0,0.0,0.0,0.0,0.0,0.0,6.9786535303776684,4.872742200328407,9.084564860426928,5.870279146141215,8.08702791461412,52.52873563218391,51.764367816091955,53.293103448275865,52.1264367816092,52.93103448275862,25.79638752052545,23.004105090311988,28.588669950738915,24.326765188834155,27.266009852216747,2.0032840722495893,1.192118226600985,2.8144499178981937,1.5763546798029555,2.4302134646962235,6.5,5.075,7.925,5.75,7.25,0.039233785803535946,0.030539993844656072,0.04792757776241582,0.034658105825178115,0.04380946578189378,24.5,24.025,24.975,24.25,24.75
1976,2,21439.5,21431.425,21447.575,21435.25,21443.75,97.5,87.525,107.475,92.25,102.75,0.5840772259581732,0.5250939434962647,0.6430605084200817,0.5530333930834845,0.6151210588328618,30.5,29.075,31.925,29.75,31.25,30.5,29.075,31.925,29.75,31.25,67.0,58.45,75.55,62.5,71.5,0.0,0.0,0.0,0.0,0.0,7.375478927203065,5.646551724137931,9.104406130268199,6.46551724137931,8.28544061302682,51.78799489144316,51.72733077905492,51.848659003831415,51.75606641123883,51.819923371647505,26.404853128991057,24.19061302681992,28.619093231162196,25.239463601532567,27.57024265644955,1.9636015325670497,1.1901340996168581,2.737068965517241,1.5565134099616857,2.3706896551724137,7.0,6.05,7.95,6.5,7.5,0.041948544779253985,0.036200574301305646,0.04769651525720233,0.038923297159281174,0.0449737923992268,25.5,25.025,25.975,25.25,25.75
1977,2,21652.5,21644.425,21660.575,21648.25,21656.75,97.0,87.5,106.5,92.0,102.0,0.5772576442333686,0.5213841860672194,0.6331311023995176,0.5478505609880269,0.6066647274787101,29.5,28.075,30.925,28.75,30.25,29.5,28.075,30.925,28.75,30.25,67.5,59.425,75.575,63.25,71.75,0.0,0.0,0.0,0.0,0.0,7.50886239123429,4.814695456010313,10.203029326458266,6.090879793747986,8.926844988720593,50.88086797722634,49.49806638736706,52.263669567085614,50.15307766677409,51.60865828767859,27.09206144591256,24.43871522182834,29.74540766999678,25.695563433236654,28.488559458588465,1.9765818025566655,1.1907831131163389,2.762380491996992,1.5630035449564936,2.3901600601568376,7.0,5.1,8.9,6.0,8.0,0.04167753285697542,0.030320709361907148,0.05303435635204369,0.03570025733325528,0.047654808380695565,26.0,26.0,26.0,26.0,26.0
