year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,3,6040.0,5998.2,6046.65,6018.0,6043.5,23.0,15.4,25.85,19.0,24.5,0.4595404595404595,0.31021749868756526,0.5276766551797201,0.3809494275126204,0.49540161514007036,6.0,5.05,6.0,5.5,6.0,6.0,5.05,6.0,5.5,6.0,17.0,10.35,19.85,13.5,18.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.33333333333333337,7.641025641025641,3.3333333333333335,7.17948717948718,60.0,50.5,64.95652173913044,55.0,62.608695652173914,30.76923076923077,18.06020066889632,33.2051282051282,24.080267558528426,32.05128205128205,0.0,0.0,3.6538461538461537,0.0,1.9230769230769231,1.0,0.05,1.95,0.5,1.5,0.020157226365652085,0.0010078613182826044,0.03983090994925931,0.010078613182826043,0.03051179667281378,5.0,4.05,7.85,4.5,6.5
1961,3,6117.0,6083.75,6134.1,6099.5,6126.0,23.0,15.4,26.8,19.0,25.0,0.45662100456621,0.3061312490354675,0.5401767541411786,0.3774158700763456,0.500597714868825,5.0,5.0,5.95,5.0,5.5,5.0,5.0,5.95,5.0,5.5,18.0,10.4,20.85,14.0,19.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.33333333333333337,7.370370370370369,3.3333333333333335,7.037037037037036,60.0,52.25925925925925,64.95652173913044,55.925925925925924,62.608695652173914,29.629629629629626,18.003220611916262,33.148148148148145,23.510466988727856,31.481481481481477,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,1.0,0.05,1.95,0.5,1.5,0.019880715705765408,0.0009940357852882705,0.039315939778834054,0.009940357852882704,0.030109781007380487,5.0,4.05,7.85,4.5,6.5
1962,3,6184.0,6177.35,6193.5,6180.5,6189.0,24.0,14.5,27.8,19.0,26.0,0.47253396337861786,0.28595411434250095,0.5543529551521711,0.3743340428332932,0.5155965906278563,5.0,4.05,9.75,4.5,7.5,5.0,4.05,9.75,4.5,7.5,18.0,10.4,18.95,14.0,18.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,7.142857142857142,3.571428571428571,7.142857142857142,57.14285714285714,53.75,66.19047619047618,55.357142857142854,61.9047619047619,28.57142857142857,17.26190476190476,35.35714285714286,22.619047619047617,32.14285714285714,0.0,0.0,3.3928571428571423,0.0,1.7857142857142856,1.0,0.05,1.95,0.5,1.5,0.01972386587771203,0.0009861932938856016,0.038895211649831334,0.009861932938856016,0.029814047863037978,5.0,4.05,7.85,4.5,6.5
1963,3,6257.0,6243.7,6258.9,6250.0,6258.0,27.0,18.45,27.95,22.5,27.5,0.5363528009535161,0.3604761766330417,0.5457407769965638,0.4437861565743191,0.5412938409761727,5.0,4.05,8.8,4.5,7.0,5.0,4.05,8.8,4.5,7.0,18.0,14.2,22.75,16.0,20.5,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,7.156084656084656,10.925925925925926,7.2751322751322745,9.25925925925926,55.55555555555556,48.51851851851852,63.849206349206355,51.85185185185185,59.920634920634924,33.33333333333333,15.238095238095237,33.33333333333333,23.809523809523807,33.33333333333333,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,2.0,2.0,2.0,2.0,2.0,0.03902439024390244,0.03901715786568713,0.039694564764479585,0.039020583729052274,0.03937711367578515,6.0,4.1,8.85,5.0,7.5
1964,3,6324.0,6322.1,6337.3,6323.0,6331.0,27.0,18.45,27.0,22.5,27.0,0.5222437137330754,0.3589912980090209,0.5299424744314976,0.43632138966778355,0.5262956930480345,6.0,5.05,7.9,5.5,7.0,6.0,5.05,7.9,5.5,7.0,19.0,13.3,20.9,16.0,20.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,7.4074074074074066,10.925925925925926,7.4074074074074066,9.25925925925926,55.55555555555556,52.03703703703703,66.1111111111111,53.7037037037037,61.11111111111111,29.629629629629626,15.555555555555554,33.148148148148145,22.22222222222222,31.481481481481477,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,2.0,2.0,2.0,2.0,2.0,0.03893322951138797,0.03869714503456359,0.03926742360481709,0.03880897452358567,0.03910912113950856,6.0,4.1,7.9,5.0,7.0
1965,3,6396.0,6392.2,6408.35,6394.0,6402.5,27.0,18.45,27.95,22.5,27.5,0.5271378367825068,0.3583957267905817,0.5348638694724651,0.4383261999446515,0.5312041697772216,7.0,5.1,7.95,6.0,7.5,7.0,5.1,7.95,6.0,7.5,19.0,13.3,20.9,16.0,20.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,7.156084656084656,10.925925925925926,7.2751322751322745,9.25925925925926,55.55555555555556,52.03703703703703,67.2420634920635,53.7037037037037,61.70634920634921,29.629629629629626,15.052910052910052,33.148148148148145,21.957671957671955,31.481481481481477,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,2.0,2.0,2.0,2.0,2.0,0.03883495145631068,0.03826367454662551,0.03903663238343639,0.038534279398581645,0.03894109931269263,6.0,4.1,7.9,5.0,7.0
1966,3,6451.0,6450.05,6498.5,6450.5,6476.0,27.0,18.45,27.95,22.5,27.5,0.5235602094240838,0.3565489532841872,0.5294892687493499,0.4356595482978224,0.5266807669636975,7.0,7.0,7.95,7.0,7.5,7.0,7.0,7.95,7.0,7.5,19.0,11.4,20.9,15.0,20.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,7.156084656084656,16.203703703703702,7.2751322751322745,12.037037037037035,55.55555555555556,52.03703703703703,67.2420634920635,53.7037037037037,61.70634920634921,27.77777777777778,14.960317460317459,33.05555555555555,21.03174603174603,30.555555555555554,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.95,2.0,2.5,0.03878223773511732,0.03788991604948056,0.057000935688919695,0.03831259474267692,0.04837102613185541,5.0,4.05,8.8,4.5,7.0
1967,3,6527.0,6527.0,6553.6,6527.0,6541.0,29.0,18.55,30.9,23.5,30.0,0.5590900327742433,0.354851844403002,0.5820466935484018,0.4515962494209584,0.5711724858132741,7.0,7.0,7.95,7.0,7.5,7.0,7.0,7.95,7.0,7.5,21.0,11.5,23.85,16.0,22.5,0.0,0.0,0.0,0.0,0.0,6.896551724137931,6.473859844271412,16.178160919540225,6.674082313681868,11.781609195402297,55.172413793103445,50.258620689655174,70.17797552836485,52.58620689655172,63.07007786429366,31.03448275862069,13.809788654060066,33.218390804597696,21.96885428253615,32.183908045977006,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.95,2.0,2.5,0.0385579332947754,0.037675780013751,0.05641078712545374,0.03809364209423624,0.047954172153027164,6.0,4.1,8.85,5.0,7.5
1968,3,6601.0,6599.1,6643.75,6600.0,6623.5,29.0,20.45,29.95,24.5,29.5,0.5397357156151126,0.38799761610566535,0.5729637972750085,0.45987355797856144,0.5572241796466367,7.0,6.05,8.9,6.5,8.0,7.0,6.05,8.9,6.5,8.0,21.0,13.4,22.9,17.0,22.0,0.0,0.0,0.0,0.0,0.0,6.896551724137931,6.67816091954023,19.344827586206897,6.781609195402298,13.448275862068964,56.666666666666664,50.333333333333336,71.62643678160919,53.33333333333333,64.54022988505747,30.0,11.327586206896552,30.0,20.17241379310345,30.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,2.0,3.0,0.03831417624521073,0.03727770397325067,0.07411787487724249,0.037768664523126494,0.05715822815680639,6.0,3.15,8.85,4.5,7.5
1969,3,6665.0,6665.0,6697.3,6665.0,6682.0,29.0,20.45,29.95,24.5,29.5,0.5394345238095238,0.38668395640630354,0.5680767195453271,0.45903948833414476,0.554509363670473,6.0,6.0,8.85,6.0,7.5,6.0,6.0,8.85,6.0,7.5,21.0,14.35,22.9,17.5,22.0,0.0,0.0,0.0,0.0,0.0,6.896551724137931,6.67816091954023,19.344827586206897,6.781609195402298,13.448275862068964,56.666666666666664,55.08333333333334,71.62643678160919,55.833333333333336,64.54022988505747,25.0,11.077586206896552,29.75,17.67241379310345,27.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,2.0,3.0,0.03797228023542813,0.037240875916533314,0.07384106005493687,0.03758733059390454,0.05685058540359063,5.0,3.1,8.8,4.0,7.0
1970,3,6733.0,6711.15,6771.95,6721.5,6753.5,30.0,21.45,30.95,25.5,30.5,0.5699088145896657,0.40413091427495496,0.5728577327812393,0.482657288108239,0.5714608767957571,7.0,6.05,8.9,6.5,8.0,7.0,6.05,8.9,6.5,8.0,21.0,15.3,23.85,18.0,22.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.462365591397849,18.428571428571427,6.559139784946236,12.857142857142858,57.14285714285714,56.69047619047619,73.34101382488478,56.9047619047619,65.66820276497695,23.809523809523807,10.384024577572966,29.69047619047619,16.743471582181257,26.904761904761905,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,2.0,3.0,0.037993920972644375,0.037019843922939055,0.0734493100572935,0.03748124884122052,0.056654652069828115,5.0,3.1,8.8,4.0,7.0
1971,3,6799.0,6783.8,6826.55,6791.0,6813.5,31.0,21.5,31.0,26.0,31.0,0.5705871525860482,0.40268539663905484,0.581684879793089,0.48221780735078856,0.5764280616423855,8.0,7.05,8.95,7.5,8.5,8.0,7.05,8.95,7.5,8.5,22.0,14.4,22.95,18.0,22.5,0.0,0.0,0.0,0.0,0.0,6.451612903225806,6.451612903225806,18.417818740399383,6.451612903225806,12.749615975422426,58.06451612903226,57.18894009216589,73.38709677419354,57.6036866359447,66.12903225806451,23.809523809523807,10.384024577572966,28.771121351766514,16.743471582181257,26.42089093701997,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,2.0,3.0,0.03756574004507889,0.03684975764462464,0.0731461039564925,0.03718890720273455,0.056292247366875534,5.0,3.1,8.8,4.0,7.0
1972,3,6875.0,6868.35,6891.15,6871.5,6883.5,31.0,21.5,31.0,26.0,31.0,0.5676616004394799,0.39989145991024216,0.5739555142568757,0.4793615264767232,0.570974186659162,8.0,7.05,8.95,7.5,8.5,8.0,7.05,8.95,7.5,8.5,22.0,14.4,22.95,18.0,22.5,0.0,0.0,0.0,0.0,0.0,6.451612903225806,6.451612903225806,18.417818740399383,6.451612903225806,12.749615975422426,58.06451612903226,57.18894009216589,73.38709677419354,57.6036866359447,66.12903225806451,23.809523809523807,10.384024577572966,28.771121351766514,16.743471582181257,26.42089093701997,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,2.0,3.0,0.037050759540570584,0.03664470058460956,0.07261603890812722,0.03683704430059109,0.05576932762875829,5.0,3.1,8.8,4.0,7.0
1973,3,6935.0,6932.15,6958.75,6933.5,6947.5,31.0,21.5,32.9,26.0,32.0,0.5710075520353656,0.39683540621539204,0.6012577214088564,0.4793380016038006,0.5869286938108871,10.0,7.15,10.0,8.5,10.0,10.0,7.15,10.0,8.5,10.0,21.0,14.35,22.9,17.5,22.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,6.58357771260997,18.549783549783548,7.771260997067449,14.069264069264069,58.06451612903226,57.18894009216589,71.99413489736071,57.6036866359447,65.3958944281525,23.809523809523807,9.826839826839828,28.771121351766514,16.45021645021645,26.42089093701997,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.05480453050785532,0.03773746358562485,0.07288975578513063,0.045821863706681384,0.0643230701274739,5.0,3.1,8.8,4.0,7.0
1974,3,7001.0,6985.8,7027.6,6993.0,7015.0,31.0,23.4,31.95,27.0,31.5,0.5678695731819015,0.4297527732953919,0.5799174264094579,0.49517652061005435,0.5742105485648259,9.0,7.1,9.95,8.0,9.5,9.0,7.1,9.95,8.0,9.5,21.0,16.25,22.9,18.5,22.0,0.0,0.0,0.0,0.0,0.0,9.375,6.597782258064516,16.99048913043478,7.913306451612903,13.383152173913043,58.06451612903226,56.598877980364655,71.18447580645162,57.29312762973352,64.96975806451613,26.08695652173913,10.210597826086957,28.88499298737728,17.730978260869563,27.55960729312763,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.054426705370101594,0.0375262445925571,0.07252295172699147,0.04553172601349923,0.06395104555793837,6.0,3.15,8.85,4.5,7.5
1975,3,7077.0,7069.4,7117.85,7073.0,7098.5,33.0,22.55,35.85,27.5,34.5,0.6017505470459519,0.41015663082565645,0.6433204482775262,0.5009116437721122,0.6236294424309909,11.0,5.3,12.9,8.0,12.0,11.0,5.3,12.9,8.0,12.0,20.0,17.15,24.75,18.5,22.5,0.0,0.0,0.0,0.0,0.0,8.333333333333332,6.174242424242424,17.68939393939394,7.196969696969696,13.257575757575758,60.60606060606061,54.848484848484844,69.00252525252525,57.57575757575758,65.02525252525253,27.27272727272727,11.919191919191919,27.27272727272727,19.19191919191919,27.27272727272727,0.0,0.0,2.638888888888889,0.0,1.3888888888888888,3.0,2.05,3.95,2.5,3.5,0.05379236148466917,0.03733586169203069,0.07179309143302597,0.04513104580433312,0.06326642987854117,6.0,4.1,8.85,5.0,7.5
1976,3,7158.0,7132.35,7193.15,7144.5,7176.5,33.0,22.55,36.8,27.5,35.0,0.596745027124774,0.4070935690457694,0.6543930438224789,0.49692847024108733,0.6270860885446187,13.0,7.3,13.0,10.0,13.0,13.0,7.3,13.0,10.0,13.0,20.0,15.25,23.8,17.5,22.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,6.162981162981163,17.67813267813268,7.084357084357085,13.144963144963146,60.60606060606061,54.848484848484844,69.78705978705979,57.57575757575758,65.43816543816544,27.27272727272727,11.633906633906633,27.27272727272727,19.04176904176904,27.27272727272727,0.0,0.0,2.5675675675675675,0.0,1.3513513513513513,3.0,2.05,3.95,2.5,3.5,0.053304904051172705,0.0370232922188335,0.07125730296429149,0.04473563466573102,0.06275353505807732,6.0,4.1,8.85,5.0,7.5
1977,3,7226.0,7220.3,7295.35,7223.0,7262.5,34.0,23.55,37.8,28.5,36.0,0.6111810174366349,0.42312103434290615,0.6634482514328415,0.5122020789662514,0.6386900879609542,13.0,8.25,13.0,10.5,13.0,13.0,8.25,13.0,10.5,13.0,21.0,15.3,24.8,18.0,23.0,0.0,0.0,0.0,0.0,0.0,7.894736842105263,5.98297213622291,16.916475972540045,6.8885448916408665,12.643020594965675,58.82352941176471,52.50639386189258,67.94117647058823,55.49872122762149,63.62229102167183,29.411764705882355,13.970588235294118,30.38363171355499,21.28482972136223,29.923273657289005,0.0,0.0,2.4999999999999996,0.0,1.3157894736842104,3.0,2.05,3.95,2.5,3.5,0.052594670406732116,0.03678396684767797,0.07090138281965389,0.044273247480914144,0.062229782203006734,7.0,5.1,9.85,6.0,8.5
1978,3,7287.0,7283.2,7369.65,7285.0,7330.5,35.0,22.65,35.0,28.5,35.0,0.6103941402162539,0.40446853506592095,0.6249065500569335,0.5020122427687103,0.6180322506587168,11.0,7.2,12.9,9.0,12.0,11.0,7.2,12.9,9.0,12.0,22.0,15.35,23.9,18.5,23.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,5.857142857142858,17.701298701298704,7.142857142857142,13.376623376623378,60.0,54.81818181818181,65.42857142857142,57.272727272727266,62.857142857142854,27.27272727272727,14.935064935064934,28.506493506493506,20.77922077922078,27.922077922077918,0.0,0.0,2.7142857142857144,0.0,1.4285714285714286,3.0,2.05,3.95,2.5,3.5,0.05231949773282176,0.03658093734641942,0.07060667089666077,0.04403604489787316,0.06194432571378966,6.0,5.05,9.8,5.5,8.0
1979,3,7388.0,7356.65,7442.15,7371.5,7416.5,35.0,23.6,35.95,29.0,35.5,0.6199078993978038,0.41669707193370314,0.6235109874854827,0.512954832311435,0.6218042615492138,12.0,7.25,12.0,9.5,12.0,12.0,7.25,12.0,9.5,12.0,23.0,16.35,23.95,19.5,23.5,0.0,0.0,0.0,0.0,0.0,8.571428571428571,8.345238095238095,16.95031055900621,8.452380952380953,12.981366459627328,60.0,48.434782608695656,63.69444444444444,53.913043478260875,61.94444444444444,25.71428571428571,17.119047619047617,34.32919254658385,21.19047619047619,30.24844720496894,0.0,0.0,2.638888888888889,0.0,1.3888888888888888,3.0,3.0,3.95,3.0,3.5,0.053134962805526036,0.052033047516575684,0.06973530065572202,0.05255500739028901,0.06187198272668182,8.0,6.1,8.95,7.0,8.5
