Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1963;6199.3 ± 19.3;5016.0 ± 21.9;23.3 ± 1.2;2.3 ± 0.5;11.3 ± 1.4;6.7 ± 0.4;1.3 ± 0.5;15938 ± 56;754 ± 3;90923 ± 329
1964;6272.3 ± 22.9;5051.7 ± 22.0;25.0 ± 0.9;3.0 ± 0.4;12.3 ± 1.2;6.3 ± 0.2;1.7 ± 0.4;16027 ± 64;758 ± 3;91444 ± 371
1965;6343.7 ± 23.3;5094.7 ± 28.3;24.7 ± 1.1;2.7 ± 0.2;12.0 ± 1.3;6.7 ± 0.4;1.7 ± 0.4;16078 ± 52;761 ± 2;91756 ± 302
1966;6413.7 ± 30.8;5136.7 ± 38.9;25.0 ± 0.9;3.0 ± 0.4;12.3 ± 1.3;6.3 ± 0.2;1.7 ± 0.4;16125 ± 51;763 ± 2;91942 ± 301
1967;6490.7 ± 32.6;5183.7 ± 40.4;25.0 ± 0.7;3.0 ± 0.6;12.7 ± 1.1;6.0 ± 0.4;1.7 ± 0.4;16190 ± 63;765 ± 3;92288 ± 326
1968;6563.3 ± 26.7;5215.7 ± 33.5;25.7 ± 1.4;3.0 ± 0.6;13.7 ± 1.7;5.7 ± 0.2;1.7 ± 0.4;16238 ± 70;768 ± 4;92508 ± 362
1969;6631.3 ± 32.0;5258.0 ± 35.0;26.7 ± 1.5;3.0 ± 0.7;14.7 ± 1.4;5.7 ± 0.2;1.7 ± 0.4;16299 ± 83;773 ± 5;92854 ± 412
1970;6700.7 ± 33.0;5282.7 ± 35.8;27.3 ± 1.1;3.3 ± 0.9;15.3 ± 1.2;5.7 ± 0.2;1.3 ± 0.2;16336 ± 80;776 ± 5;93056 ± 394
1971;6773.3 ± 33.7;5314.7 ± 35.3;26.7 ± 1.3;3.3 ± 0.9;15.0 ± 1.2;5.3 ± 0.2;1.3 ± 0.2;16409 ± 76;779 ± 5;93446 ± 376
1972;6837.3 ± 38.4;5347.0 ± 40.0;27.7 ± 1.6;3.3 ± 0.9;15.3 ± 1.4;6.0 ± 0.4;1.3 ± 0.2;16454 ± 68;783 ± 5;93661 ± 350
1973;6894.7 ± 39.0;5377.0 ± 37.5;28.7 ± 1.6;3.3 ± 0.9;15.7 ± 1.4;6.7 ± 0.5;1.3 ± 0.2;16527 ± 65;786 ± 4;94035 ± 350
1974;6961.3 ± 37.6;5408.3 ± 32.7;29.7 ± 1.8;3.3 ± 0.9;15.7 ± 1.4;7.7 ± 0.5;1.3 ± 0.2;16584 ± 61;790 ± 5;94343 ± 353
1975;7044.7 ± 39.8;5461.7 ± 32.5;29.7 ± 1.3;3.3 ± 0.9;15.7 ± 1.1;7.7 ± 0.5;1.3 ± 0.2;16614 ± 65;792 ± 4;94525 ± 376
1976;7102.7 ± 43.8;5502.3 ± 33.7;30.3 ± 1.4;3.3 ± 0.9;15.7 ± 1.1;8.3 ± 0.7;1.3 ± 0.2;16675 ± 65;795 ± 3;94847 ± 363
1977;7170.7 ± 44.8;5533.7 ± 29.5;30.7 ± 1.4;3.7 ± 0.9;16.0 ± 1.3;8.0 ± 0.7;1.3 ± 0.2;16753 ± 70;799 ± 3;95258 ± 384
1978;7238.0 ± 45.0;5572.0 ± 26.1;31.0 ± 1.3;4.0 ± 0.7;16.3 ± 0.8;7.7 ± 0.5;1.3 ± 0.2;16839 ± 77;804 ± 3;95727 ± 400
1979;7299.0 ± 48.1;5608.0 ± 25.8;31.0 ± 1.3;4.0 ± 0.7;16.3 ± 0.8;7.7 ± 0.5;1.3 ± 0.2;16904 ± 67;807 ± 4;96108 ± 367
1980;7366.0 ± 39.3;5652.7 ± 19.5;31.3 ± 1.4;4.0 ± 0.7;16.7 ± 1.0;7.3 ± 0.4;1.7 ± 0.2;16963 ± 69;810 ± 4;96444 ± 372
1981;7419.0 ± 37.3;5691.7 ± 23.5;32.3 ± 1.4;3.7 ± 0.9;17.7 ± 1.0;7.7 ± 0.5;1.7 ± 0.2;17016 ± 70;813 ± 4;96738 ± 396
1982;7478.0 ± 35.5;5728.0 ± 22.9;32.0 ± 1.2;3.7 ± 0.9;18.0 ± 0.9;7.7 ± 0.5;1.7 ± 0.2;17070 ± 71;816 ± 4;97075 ± 406
1983;7545.7 ± 37.1;5780.3 ± 21.9;33.3 ± 1.4;4.3 ± 0.9;18.3 ± 0.9;8.0 ± 0.7;1.7 ± 0.2;17119 ± 72;818 ± 4;97371 ± 427
1984;7609.3 ± 35.5;5835.0 ± 18.9;32.7 ± 1.2;4.0 ± 0.7;17.7 ± 0.9;8.3 ± 0.7;1.7 ± 0.2;17172 ± 75;821 ± 4;97679 ± 452
1985;7678.0 ± 30.4;5869.0 ± 15.0;33.0 ± 1.6;4.0 ± 0.7;18.3 ± 1.2;8.3 ± 0.7;1.7 ± 0.2;17242 ± 78;824 ± 4;98059 ± 471
1986;7739.7 ± 35.5;5908.0 ± 20.8;32.7 ± 1.5;4.0 ± 0.7;18.0 ± 1.3;8.3 ± 0.7;1.7 ± 0.2;17306 ± 92;829 ± 5;98375 ± 539
1987;7798.7 ± 34.0;5938.3 ± 17.7;33.0 ± 1.1;4.0 ± 0.7;18.3 ± 1.3;8.7 ± 0.5;1.3 ± 0.2;17360 ± 92;830 ± 5;98679 ± 540
1988;7811.0 ± 37.4;5966.3 ± 20.0;33.7 ± 1.3;4.7 ± 0.9;18.7 ± 1.4;9.0 ± 0.4;1.0 ± 0.4;17392 ± 94;832 ± 4;98878 ± 534
1989;7890.7 ± 30.9;6025.0 ± 16.0;34.7 ± 0.9;4.7 ± 0.9;19.7 ± 1.0;9.0 ± 0.4;1.0 ± 0.4;17452 ± 90;836 ± 4;99204 ± 491
1990;7963.3 ± 35.3;6063.3 ± 22.7;35.0 ± 1.1;5.0 ± 0.7;19.7 ± 1.0;9.3 ± 0.4;1.0 ± 0.4;17475 ± 91;837 ± 4;99343 ± 497
1991;8025.0 ± 46.2;6104.7 ± 32.9;35.0 ± 0.9;5.0 ± 0.4;19.7 ± 0.4;9.7 ± 0.9;0.7 ± 0.2;17541 ± 86;838 ± 4;99735 ± 452
1992;8062.7 ± 44.1;6118.3 ± 28.2;33.7 ± 0.8;4.7 ± 0.2;19.0 ± 0.4;9.3 ± 0.7;0.7 ± 0.2;17591 ± 86;840 ± 4;99985 ± 446
1993;8105.0 ± 45.8;6130.7 ± 28.6;33.0 ± 0.4;4.7 ± 0.2;19.0 ± 0.6;8.7 ± 0.5;0.7 ± 0.2;17660 ± 90;843 ± 4;100330 ± 460
1994;8137.7 ± 44.4;6130.0 ± 24.8;33.3 ± 0.2;5.0 ± 0.4;19.3 ± 0.4;8.3 ± 0.5;0.7 ± 0.2;17714 ± 88;847 ± 4;100626 ± 461
1995;8166.7 ± 46.9;6113.3 ± 31.5;33.7 ± 0.4;5.0 ± 0.4;19.3 ± 0.7;8.7 ± 0.5;0.7 ± 0.2;17763 ± 76;852 ± 3;100895 ± 414
1996;8188.3 ± 45.7;6100.7 ± 27.5;33.3 ± 0.7;5.0 ± 0.4;19.3 ± 0.5;8.3 ± 0.7;0.7 ± 0.2;17807 ± 71;854 ± 3;101143 ± 386
1997;8209.0 ± 46.2;6089.7 ± 27.6;33.3 ± 1.0;5.0 ± 0.4;19.3 ± 0.5;8.3 ± 0.7;0.7 ± 0.2;17856 ± 70;857 ± 4;101432 ± 378
1998;8221.0 ± 40.9;6067.3 ± 30.2;33.7 ± 1.4;4.7 ± 0.4;19.7 ± 0.7;8.7 ± 0.9;0.7 ± 0.2;17897 ± 70;859 ± 5;101658 ± 388
1999;8197.0 ± 36.9;6016.0 ± 28.1;33.3 ± 1.1;5.0 ± 0.4;19.3 ± 0.2;8.3 ± 1.1;0.7 ± 0.2;17924 ± 74;860 ± 5;101784 ± 405
2000;8178.3 ± 31.5;5947.0 ± 24.4;33.7 ± 1.2;5.0 ± 0.4;19.7 ± 0.4;8.3 ± 1.1;0.7 ± 0.2;17971 ± 62;862 ± 4;102048 ± 352
2001;8154.3 ± 33.6;5889.7 ± 30.4;33.3 ± 1.4;5.0 ± 0.4;19.7 ± 0.4;8.3 ± 1.1;0.3 ± 0.2;18015 ± 53;863 ± 4;102283 ± 322
2002;8127.0 ± 30.4;5815.7 ± 32.0;33.0 ± 1.6;5.3 ± 0.5;19.3 ± 0.5;8.0 ± 0.9;0.3 ± 0.2;18048 ± 55;866 ± 3;102503 ± 322
2003;8113.0 ± 33.5;5761.3 ± 34.5;32.0 ± 1.6;5.0 ± 0.6;18.7 ± 0.4;8.0 ± 0.9;0.3 ± 0.2;18085 ± 54;867 ± 3;102724 ± 316
2004;8098.0 ± 32.4;5709.0 ± 42.2;31.3 ± 0.9;5.7 ± 0.7;18.3 ± 0.2;7.0 ± 0.6;0.3 ± 0.2;18115 ± 45;869 ± 2;102914 ± 271
2005;8082.3 ± 36.2;5643.3 ± 43.0;30.7 ± 1.4;5.3 ± 0.9;18.3 ± 0.2;6.7 ± 0.5;0.3 ± 0.2;18157 ± 40;872 ± 1;103153 ± 244
2006;8051.0 ± 34.7;5568.0 ± 46.3;30.7 ± 1.4;5.0 ± 0.9;18.3 ± 0.2;7.0 ± 0.6;0.3 ± 0.2;18207 ± 46;873 ± 1;103408 ± 264
2007;8036.0 ± 34.2;5521.0 ± 43.7;31.7 ± 1.4;5.0 ± 0.9;18.7 ± 0.5;7.3 ± 0.4;0.7 ± 0.4;18248 ± 49;874 ± 1;103637 ± 274
2008;8009.0 ± 35.6;5451.7 ± 45.7;30.7 ± 1.0;4.7 ± 0.7;18.3 ± 0.4;7.0 ± 0.4;0.7 ± 0.4;18281 ± 52;875 ± 2;103808 ± 292
2009;7985.7 ± 34.0;5381.0 ± 47.4;30.0 ± 0.4;4.7 ± 0.4;17.7 ± 0.5;7.0 ± 0.4;0.7 ± 0.4;18316 ± 56;877 ± 2;104016 ± 306
2010;7973.3 ± 33.2;5339.3 ± 45.5;29.0 ± 0.4;4.3 ± 0.2;17.0 ± 0.6;7.0 ± 0.4;0.7 ± 0.4;18344 ± 56;879 ± 3;104192 ± 315
2011;7945.7 ± 34.1;5286.3 ± 44.5;28.0 ± 0.0;4.0 ± 0.0;16.7 ± 0.9;6.7 ± 0.5;0.7 ± 0.4;18374 ± 57;881 ± 3;104387 ± 323
2012;7931.7 ± 34.1;5242.0 ± 45.1;28.7 ± 0.5;4.0 ± 0.0;17.7 ± 1.2;6.3 ± 0.2;0.7 ± 0.4;18436 ± 66;881 ± 2;104685 ± 347
2013;7917.0 ± 37.1;5207.3 ± 46.6;29.3 ± 0.5;4.3 ± 0.2;17.3 ± 1.1;7.0 ± 0.4;0.7 ± 0.4;18465 ± 61;882 ± 2;104847 ± 325
2014;7896.0 ± 35.3;5170.0 ± 43.5;29.7 ± 1.1;4.7 ± 0.5;17.3 ± 1.1;7.0 ± 0.4;0.7 ± 0.4;18512 ± 68;883 ± 2;105125 ± 374
2015;7898.7 ± 30.7;5138.3 ± 38.0;29.7 ± 1.1;5.0 ± 0.7;17.0 ± 0.9;7.0 ± 0.4;0.7 ± 0.4;18554 ± 62;884 ± 2;105386 ± 375
2016;7869.3 ± 33.0;5102.3 ± 35.9;28.7 ± 1.6;5.0 ± 0.7;16.3 ± 0.9;6.7 ± 0.5;0.7 ± 0.4;18584 ± 68;886 ± 2;105576 ± 412
2017;7849.7 ± 30.1;5070.0 ± 38.4;28.7 ± 1.6;5.0 ± 0.7;16.3 ± 0.9;6.7 ± 0.5;0.7 ± 0.4;18618 ± 68;887 ± 2;105804 ± 408
2018;7830.0 ± 33.2;5032.0 ± 37.0;28.0 ± 0.7;4.7 ± 0.5;16.0 ± 0.9;6.3 ± 0.5;1.0 ± 0.4;18645 ± 68;888 ± 2;105957 ± 416
2019;7810.0 ± 32.7;4990.3 ± 36.6;28.0 ± 0.6;4.7 ± 0.5;15.7 ± 1.2;6.7 ± 0.4;1.0 ± 0.4;18674 ± 67;889 ± 1;106154 ± 399
2020;7759.0 ± 35.3;4943.0 ± 39.5;27.7 ± 1.4;4.7 ± 0.5;16.0 ± 1.4;6.3 ± 0.5;0.7 ± 0.2;18695 ± 69;889 ± 1;106295 ± 421
2021;7711.7 ± 34.8;4898.0 ± 36.8;28.3 ± 1.8;4.7 ± 0.5;16.7 ± 1.4;6.7 ± 0.5;0.3 ± 0.2;18735 ± 67;891 ± 2;106534 ± 431
2022;7679.3 ± 34.3;4861.0 ± 37.6;27.7 ± 1.4;4.7 ± 0.5;16.3 ± 1.2;6.3 ± 0.5;0.3 ± 0.2;18763 ± 63;892 ± 2;106702 ± 419
2023;7680.3 ± 38.3;4842.7 ± 41.1;28.0 ± 1.6;4.7 ± 0.5;16.0 ± 0.9;7.0 ± 0.7;0.3 ± 0.2;18805 ± 62;892 ± 2;106954 ± 418
2024;7629.3 ± 42.7;4790.3 ± 44.6;26.7 ± 1.4;4.7 ± 0.5;14.7 ± 1.1;7.0 ± 0.7;0.3 ± 0.2;18831 ± 67;892 ± 2;107085 ± 438
2025;7594.0 ± 42.0;4730.7 ± 40.7;25.7 ± 1.6;4.7 ± 0.5;13.3 ± 1.2;7.0 ± 0.6;0.7 ± 0.2;18871 ± 74;893 ± 2;107309 ± 461
2026;7539.0 ± 37.8;4672.7 ± 35.2;25.7 ± 1.3;4.7 ± 0.5;13.3 ± 1.2;7.0 ± 0.7;0.7 ± 0.2;18899 ± 71;894 ± 2;107483 ± 430
2027;7505.7 ± 38.0;4628.7 ± 37.3;25.7 ± 1.4;4.7 ± 0.5;13.3 ± 1.2;7.0 ± 0.4;0.7 ± 0.2;18930 ± 77;894 ± 2;107676 ± 466
2028;7455.3 ± 42.9;4575.0 ± 38.9;24.3 ± 1.3;4.0 ± 0.4;12.3 ± 1.2;7.3 ± 0.5;0.7 ± 0.2;18963 ± 73;895 ± 1;107866 ± 437
2029;7398.3 ± 43.0;4530.0 ± 39.9;23.7 ± 1.3;4.0 ± 0.4;12.0 ± 0.9;7.0 ± 0.6;0.7 ± 0.2;19004 ± 68;895 ± 1;108076 ± 394
2030;7321.3 ± 41.7;4458.7 ± 37.7;23.7 ± 1.1;3.7 ± 0.5;12.3 ± 0.8;7.0 ± 0.6;0.7 ± 0.2;19031 ± 74;896 ± 2;108218 ± 424
2031;7245.3 ± 43.1;4402.3 ± 37.1;23.3 ± 0.9;3.0 ± 0.4;12.7 ± 1.0;7.0 ± 0.6;0.7 ± 0.2;19048 ± 72;897 ± 1;108370 ± 412
2032;7172.3 ± 40.2;4341.7 ± 34.0;23.0 ± 0.9;3.0 ± 0.4;12.3 ± 1.2;7.0 ± 0.6;0.7 ± 0.2;19073 ± 71;898 ± 1;108561 ± 413
2033;7118.3 ± 37.1;4276.0 ± 34.4;23.3 ± 1.4;3.0 ± 0.4;12.0 ± 1.6;7.7 ± 0.4;0.7 ± 0.2;19101 ± 69;898 ± 1;108726 ± 395
2034;7062.0 ± 38.7;4215.3 ± 32.5;22.3 ± 1.8;2.0 ± 0.4;12.0 ± 1.6;7.7 ± 0.4;0.7 ± 0.2;19131 ± 68;899 ± 1;108918 ± 390
2035;6991.7 ± 40.1;4147.3 ± 32.8;22.3 ± 1.5;2.0 ± 0.4;11.3 ± 1.2;8.3 ± 0.5;0.7 ± 0.2;19162 ± 66;899 ± 1;109069 ± 387
2036;6921.0 ± 40.1;4077.3 ± 31.5;21.3 ± 1.5;2.0 ± 0.4;10.3 ± 1.2;8.3 ± 0.5;0.7 ± 0.2;19190 ± 64;900 ± 1;109231 ± 380
2037;6868.3 ± 47.3;4030.3 ± 37.2;21.0 ± 1.6;2.0 ± 0.4;10.7 ± 1.4;7.7 ± 0.7;0.7 ± 0.2;19205 ± 65;900 ± 1;109326 ± 386
2038;6792.7 ± 54.2;3956.3 ± 33.7;20.0 ± 1.6;2.0 ± 0.4;9.7 ± 1.4;7.7 ± 0.7;0.7 ± 0.2;19225 ± 65;900 ± 1;109448 ± 385
2039;6729.3 ± 55.2;3874.3 ± 38.1;18.7 ± 1.7;1.7 ± 0.4;9.0 ± 1.4;7.3 ± 0.9;0.7 ± 0.2;19263 ± 67;900 ± 1;109651 ± 396
2040;6677.7 ± 58.8;3803.3 ± 32.9;19.0 ± 2.0;1.7 ± 0.4;9.0 ± 1.4;7.7 ± 1.3;0.7 ± 0.2;19289 ± 71;900 ± 1;109821 ± 416
2041;6592.3 ± 62.4;3720.3 ± 30.7;18.7 ± 2.2;1.7 ± 0.4;8.7 ± 1.4;7.7 ± 1.3;0.7 ± 0.2;19323 ± 65;900 ± 1;109995 ± 398
2042;6529.7 ± 63.0;3669.0 ± 32.7;18.3 ± 2.0;1.7 ± 0.4;8.7 ± 1.4;7.3 ± 1.3;0.7 ± 0.2;19349 ± 64;901 ± 1;110151 ± 405
2043;6458.3 ± 60.7;3614.7 ± 31.1;18.7 ± 1.8;1.7 ± 0.4;8.7 ± 1.3;7.7 ± 1.3;0.7 ± 0.2;19376 ± 65;901 ± 1;110332 ± 395
2044;6386.3 ± 64.5;3568.0 ± 34.9;17.7 ± 2.0;2.0 ± 0.4;7.7 ± 1.4;7.7 ± 1.3;0.3 ± 0.2;19396 ± 68;902 ± 1;110494 ± 411
2045;6313.3 ± 65.1;3524.7 ± 35.0;17.0 ± 2.2;1.7 ± 0.5;7.7 ± 1.4;7.3 ± 1.4;0.3 ± 0.2;19429 ± 69;902 ± 1;110696 ± 422
2046;6255.3 ± 61.4;3476.0 ± 36.2;16.0 ± 2.0;1.7 ± 0.5;6.7 ± 1.1;7.3 ± 1.4;0.3 ± 0.2;19447 ± 69;902 ± 1;110807 ± 427
2047;6206.0 ± 62.0;3436.7 ± 37.6;15.7 ± 2.2;2.0 ± 0.7;6.0 ± 0.9;7.3 ± 1.4;0.3 ± 0.2;19471 ± 65;902 ± 0;110972 ± 416
2048;6135.7 ± 56.1;3393.7 ± 31.6;15.0 ± 2.1;2.0 ± 0.7;5.7 ± 0.7;7.0 ± 1.6;0.3 ± 0.2;19484 ± 66;902 ± 0;111080 ± 426
2049;6081.3 ± 48.2;3381.0 ± 30.2;13.7 ± 1.8;1.7 ± 0.5;5.3 ± 0.9;6.3 ± 1.4;0.3 ± 0.2;19513 ± 62;902 ± 0;111261 ± 402
2050;6016.3 ± 51.7;3364.3 ± 34.6;13.3 ± 1.6;1.7 ± 0.5;5.0 ± 0.7;6.3 ± 1.4;0.3 ± 0.2;19535 ± 61;902 ± 0;111396 ± 400
2051;5950.3 ± 52.9;3357.7 ± 33.9;13.0 ± 1.4;1.7 ± 0.5;5.0 ± 0.7;6.0 ± 1.4;0.3 ± 0.2;19551 ± 61;902 ± 0;111506 ± 401
2052;5880.7 ± 57.1;3342.3 ± 37.6;13.3 ± 1.5;1.7 ± 0.5;4.7 ± 0.9;6.7 ± 1.3;0.3 ± 0.2;19571 ± 61;902 ± 0;111626 ± 409
2053;5834.3 ± 59.1;3327.0 ± 34.9;12.3 ± 1.4;1.7 ± 0.5;4.3 ± 1.1;6.3 ± 1.1;0.0 ± 0.0;19594 ± 64;903 ± 0;111762 ± 416
2054;5775.3 ± 56.0;3304.0 ± 29.3;12.0 ± 1.6;1.7 ± 0.5;4.0 ± 1.3;6.3 ± 1.1;0.0 ± 0.0;19613 ± 62;903 ± 0;111880 ± 415
2055;5711.0 ± 51.2;3288.3 ± 30.9;11.3 ± 1.2;1.7 ± 0.5;3.3 ± 1.0;6.3 ± 1.1;0.0 ± 0.0;19631 ± 62;903 ± 0;111996 ± 408
2056;5661.3 ± 49.4;3274.0 ± 32.0;11.3 ± 1.2;1.7 ± 0.5;3.3 ± 1.0;6.3 ± 1.1;0.0 ± 0.0;19652 ± 59;903 ± 0;112104 ± 394
2057;5588.0 ± 53.4;3236.3 ± 34.9;10.7 ± 1.1;1.3 ± 0.4;3.0 ± 0.9;6.3 ± 1.0;0.0 ± 0.0;19675 ± 63;903 ± 0;112264 ± 412
2058;5519.0 ± 50.0;3207.7 ± 35.7;9.7 ± 0.5;1.0 ± 0.4;2.7 ± 0.9;6.0 ± 0.9;0.0 ± 0.0;19698 ± 62;903 ± 0;112415 ± 415
2059;5464.0 ± 47.7;3191.0 ± 32.9;9.7 ± 0.4;1.3 ± 0.2;2.7 ± 0.9;5.7 ± 1.2;0.0 ± 0.0;19711 ± 63;903 ± 0;112519 ± 419
2060;5396.7 ± 48.7;3153.3 ± 32.4;9.3 ± 0.5;1.3 ± 0.2;2.7 ± 0.9;5.3 ± 1.0;0.0 ± 0.0;19731 ± 62;904 ± 0;112669 ± 418
2061;5351.7 ± 47.4;3127.0 ± 31.7;8.7 ± 0.7;1.0 ± 0.0;2.3 ± 0.7;5.3 ± 1.0;0.0 ± 0.0;19749 ± 57;904 ± 0;112811 ± 398
2062;5292.7 ± 42.3;3102.3 ± 29.3;8.7 ± 0.7;1.0 ± 0.0;2.3 ± 0.7;5.3 ± 1.0;0.0 ± 0.0;19770 ± 60;905 ± 1;112953 ± 416
2063;5236.0 ± 41.5;3061.7 ± 23.1;8.7 ± 0.7;1.0 ± 0.0;2.3 ± 0.7;5.3 ± 1.0;0.0 ± 0.0;19787 ± 62;905 ± 1;113100 ± 422
2064;5176.7 ± 42.5;3018.3 ± 24.5;8.7 ± 0.7;1.0 ± 0.0;2.3 ± 0.7;5.3 ± 1.0;0.0 ± 0.0;19802 ± 62;905 ± 1;113212 ± 411
2065;5121.7 ± 48.3;2973.7 ± 27.4;7.7 ± 1.0;1.0 ± 0.0;2.3 ± 0.7;4.3 ± 1.1;0.0 ± 0.0;19820 ± 60;905 ± 1;113325 ± 390
2066;5059.0 ± 49.1;2939.0 ± 27.7;7.7 ± 1.4;1.0 ± 0.0;2.7 ± 0.8;4.0 ± 1.1;0.0 ± 0.0;19838 ± 61;906 ± 1;113433 ± 404
2067;4985.7 ± 51.3;2899.0 ± 31.6;7.7 ± 1.4;1.0 ± 0.0;2.3 ± 0.7;4.3 ± 1.3;0.0 ± 0.0;19856 ± 56;906 ± 1;113546 ± 390
2068;4925.0 ± 51.6;2873.0 ± 30.7;7.0 ± 1.6;1.0 ± 0.0;2.0 ± 0.6;4.0 ± 1.3;0.0 ± 0.0;19882 ± 57;906 ± 1;113699 ± 391
2069;4858.7 ± 50.7;2834.3 ± 31.2;7.0 ± 1.9;1.0 ± 0.0;2.3 ± 0.7;3.7 ± 1.4;0.0 ± 0.0;19903 ± 57;906 ± 1;113841 ± 400
2070;4805.7 ± 47.8;2795.7 ± 27.7;7.0 ± 1.9;1.0 ± 0.0;2.3 ± 0.7;3.7 ± 1.4;0.0 ± 0.0;19923 ± 59;906 ± 1;113963 ± 414
2071;4747.7 ± 49.8;2763.0 ± 25.0;6.3 ± 1.8;1.0 ± 0.0;1.7 ± 0.5;3.7 ± 1.4;0.0 ± 0.0;19941 ± 58;906 ± 1;114085 ± 393
2072;4680.0 ± 46.8;2726.7 ± 24.9;6.0 ± 1.6;1.0 ± 0.0;1.7 ± 0.5;3.3 ± 1.3;0.0 ± 0.0;19963 ± 55;906 ± 1;114206 ± 379
2073;4627.3 ± 45.1;2671.0 ± 23.3;6.0 ± 1.6;1.0 ± 0.0;1.7 ± 0.5;3.3 ± 1.3;0.0 ± 0.0;19978 ± 52;907 ± 1;114314 ± 358
2074;4570.7 ± 43.5;2640.7 ± 19.6;5.7 ± 1.4;1.0 ± 0.0;1.7 ± 0.5;3.0 ± 1.1;0.0 ± 0.0;19990 ± 55;907 ± 1;114413 ± 361
2075;4513.0 ± 40.8;2608.3 ± 22.9;5.3 ± 1.2;1.0 ± 0.0;1.3 ± 0.4;3.0 ± 0.9;0.0 ± 0.0;20001 ± 52;907 ± 1;114492 ± 345
2076;4468.3 ± 42.0;2590.7 ± 27.6;5.7 ± 1.4;1.0 ± 0.0;1.7 ± 0.5;3.0 ± 0.9;0.0 ± 0.0;20012 ± 52;908 ± 1;114582 ± 347
2077;4415.3 ± 39.5;2557.7 ± 24.8;5.0 ± 1.3;1.0 ± 0.0;1.7 ± 0.5;2.3 ± 0.8;0.0 ± 0.0;20029 ± 49;908 ± 1;114695 ± 331
2078;4360.7 ± 43.0;2528.7 ± 26.0;5.3 ± 1.5;1.0 ± 0.0;1.7 ± 0.5;2.7 ± 1.0;0.0 ± 0.0;20042 ± 48;908 ± 1;114784 ± 316
2079;4316.7 ± 46.6;2502.3 ± 27.7;4.7 ± 1.4;1.0 ± 0.0;1.0 ± 0.4;2.7 ± 1.0;0.0 ± 0.0;20056 ± 50;909 ± 1;114888 ± 326
