Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1983;75827.1 ± 115.4;58046.9 ± 108.8;311.1 ± 6.5;32.4 ± 2.1;170.0 ± 5.3;72.5 ± 3.6;5.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1984;76523.0 ± 113.8;58521.7 ± 103.0;312.9 ± 6.6;32.8 ± 2.0;172.9 ± 5.6;73.5 ± 3.6;5.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1985;77228.6 ± 115.6;58947.8 ± 104.9;313.9 ± 6.9;33.2 ± 1.9;175.2 ± 5.5;75.1 ± 3.6;5.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1986;77917.3 ± 120.6;59378.4 ± 105.8;314.4 ± 7.3;33.5 ± 1.9;177.8 ± 5.6;75.5 ± 3.6;5.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1987;78586.7 ± 131.0;59804.1 ± 110.5;314.9 ± 7.6;33.8 ± 1.6;179.4 ± 5.6;76.7 ± 3.5;5.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1988;78770.9 ± 135.9;60111.9 ± 117.1;312.6 ± 7.5;34.0 ± 1.8;179.4 ± 5.7;77.0 ± 3.5;5.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1989;79501.4 ± 139.7;60576.0 ± 123.8;312.9 ± 7.1;34.2 ± 1.8;181.7 ± 5.3;78.0 ± 3.6;6.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1990;80200.9 ± 154.3;60942.6 ± 134.2;313.8 ± 6.8;34.7 ± 2.0;183.2 ± 5.2;79.0 ± 3.7;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1991;80816.7 ± 157.2;61263.8 ± 131.4;313.8 ± 6.6;35.1 ± 1.9;184.2 ± 5.2;80.0 ± 3.4;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1992;81338.3 ± 150.1;61510.4 ± 126.2;315.1 ± 6.6;36.1 ± 2.2;184.8 ± 5.3;81.5 ± 3.3;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1993;81756.0 ± 149.3;61651.4 ± 127.6;316.1 ± 6.5;36.3 ± 2.4;185.9 ± 5.4;82.8 ± 3.2;6.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1994;82055.9 ± 158.2;61695.1 ± 131.1;315.8 ± 6.1;36.9 ± 2.4;185.4 ± 5.3;83.6 ± 3.3;6.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1995;82353.4 ± 155.6;61556.7 ± 128.7;316.1 ± 6.8;37.0 ± 2.3;187.2 ± 5.7;83.8 ± 3.3;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1996;82592.4 ± 161.6;61402.6 ± 130.5;316.4 ± 7.4;37.1 ± 2.3;187.9 ± 5.5;83.9 ± 3.3;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1997;82724.8 ± 164.2;61165.5 ± 132.6;315.1 ± 7.7;36.8 ± 2.2;187.8 ± 5.3;84.2 ± 3.2;5.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1998;82813.6 ± 162.3;60888.3 ± 135.7;315.4 ± 7.5;36.6 ± 2.1;188.1 ± 4.9;84.8 ± 3.3;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1999;82744.2 ± 165.6;60469.2 ± 140.8;315.6 ± 7.9;36.5 ± 2.1;188.1 ± 5.5;85.0 ± 3.1;6.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2000;82631.7 ± 165.9;59990.5 ± 141.5;317.4 ± 8.1;36.6 ± 2.3;189.2 ± 5.1;85.7 ± 3.3;6.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2001;82449.8 ± 167.7;59497.2 ± 144.8;317.1 ± 7.6;36.0 ± 2.3;189.2 ± 5.1;85.5 ± 3.1;6.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2002;82230.8 ± 172.3;58845.5 ± 144.8;316.3 ± 7.3;36.4 ± 2.5;187.7 ± 5.1;86.0 ± 2.9;6.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2003;82047.0 ± 166.4;58251.8 ± 140.6;314.9 ± 7.4;36.5 ± 2.5;186.4 ± 5.1;85.8 ± 2.9;6.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2004;81918.4 ± 170.0;57703.6 ± 144.6;312.6 ± 7.0;36.7 ± 2.5;184.7 ± 4.8;85.2 ± 2.8;6.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2005;81712.7 ± 167.3;57072.6 ± 135.8;310.6 ± 7.4;36.6 ± 2.6;183.3 ± 5.3;84.8 ± 3.0;6.0 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2006;81444.6 ± 167.7;56420.9 ± 139.1;308.9 ± 7.6;36.8 ± 2.7;181.7 ± 5.6;84.3 ± 3.0;6.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2007;81239.9 ± 163.7;55834.1 ± 133.6;306.5 ± 7.5;36.5 ± 2.6;180.2 ± 5.3;83.9 ± 3.3;6.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2008;81020.4 ± 170.5;55244.0 ± 136.3;302.4 ± 7.1;36.0 ± 2.7;177.2 ± 5.1;83.4 ± 2.9;5.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2009;80856.6 ± 163.0;54748.3 ± 131.1;298.9 ± 7.1;35.6 ± 2.5;174.8 ± 5.1;82.5 ± 2.8;6.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2010;80671.9 ± 161.3;54231.6 ± 131.1;295.9 ± 7.3;35.0 ± 2.5;173.6 ± 5.3;81.7 ± 2.5;5.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2011;80483.9 ± 161.1;53746.1 ± 126.5;292.9 ± 6.7;34.5 ± 2.4;172.2 ± 4.7;80.8 ± 2.8;5.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2012;80360.4 ± 164.0;53348.6 ± 130.0;290.2 ± 6.3;33.5 ± 2.6;170.3 ± 4.5;81.2 ± 2.8;5.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2013;80244.8 ± 165.0;52982.1 ± 133.5;288.1 ± 6.5;33.4 ± 2.7;168.4 ± 4.7;81.0 ± 2.7;5.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2014;80153.0 ± 171.5;52694.2 ± 135.4;285.1 ± 6.5;32.8 ± 2.6;166.4 ± 4.7;80.8 ± 2.6;5.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2015;79990.5 ± 171.6;52345.7 ± 137.8;282.1 ± 6.1;32.1 ± 2.6;164.8 ± 4.5;80.2 ± 2.6;5.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2016;79786.1 ± 177.4;51983.8 ± 144.0;279.6 ± 5.8;31.7 ± 2.6;163.4 ± 4.5;79.4 ± 2.7;5.1 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2017;79602.9 ± 178.4;51635.6 ± 149.5;277.5 ± 5.9;31.7 ± 2.5;162.1 ± 4.5;78.6 ± 2.9;5.2 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2018;79424.1 ± 182.8;51262.8 ± 147.4;274.1 ± 5.6;31.9 ± 2.4;159.8 ± 4.7;77.3 ± 3.0;5.0 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2019;79211.4 ± 180.9;50880.7 ± 145.3;271.9 ± 5.6;31.6 ± 2.4;158.6 ± 4.8;77.0 ± 3.1;4.8 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2020;78721.6 ± 181.8;50478.8 ± 145.5;268.4 ± 6.2;31.4 ± 2.2;156.6 ± 5.3;75.7 ± 3.1;4.8 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2021;78241.9 ± 186.1;50059.9 ± 146.5;265.2 ± 6.6;30.4 ± 2.2;155.5 ± 5.7;74.8 ± 3.1;4.5 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2022;77964.6 ± 185.2;49649.8 ± 146.6;262.1 ± 6.5;29.9 ± 1.7;153.4 ± 6.0;74.3 ± 3.1;4.4 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2023;77809.1 ± 181.1;49326.1 ± 136.4;258.2 ± 6.4;29.4 ± 1.8;150.5 ± 5.8;74.2 ± 3.2;4.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2024;77431.4 ± 185.7;48893.7 ± 140.6;254.4 ± 6.5;28.5 ± 1.7;148.4 ± 6.1;73.2 ± 2.9;4.3 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2025;76998.1 ± 190.9;48409.2 ± 141.9;249.4 ± 6.1;28.2 ± 1.7;145.3 ± 5.9;71.8 ± 3.0;4.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2026;76523.5 ± 193.1;47907.4 ± 143.2;245.6 ± 5.9;27.7 ± 1.7;142.9 ± 5.6;71.0 ± 3.0;4.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2027;76031.6 ± 189.8;47401.8 ± 141.7;240.8 ± 6.0;27.2 ± 1.9;139.7 ± 5.4;69.8 ± 2.8;4.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2028;75508.2 ± 187.0;46899.6 ± 140.9;235.7 ± 5.7;26.6 ± 2.0;136.6 ± 5.1;68.5 ± 2.8;4.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2029;74966.2 ± 186.4;46378.8 ± 145.6;231.4 ± 5.8;26.1 ± 1.9;133.6 ± 5.1;67.8 ± 2.4;3.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2030;74410.1 ± 192.2;45857.4 ± 149.4;227.6 ± 6.0;25.4 ± 1.8;131.6 ± 5.1;66.8 ± 2.9;3.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2031;73790.6 ± 194.6;45305.4 ± 153.0;223.4 ± 5.4;24.9 ± 1.8;128.3 ± 4.3;66.3 ± 2.9;4.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2032;73145.9 ± 198.9;44703.5 ± 151.6;219.2 ± 5.0;24.1 ± 1.8;125.2 ± 3.8;66.2 ± 3.1;3.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2033;72512.9 ± 196.5;44059.7 ± 150.0;214.1 ± 5.1;23.6 ± 1.8;121.8 ± 3.7;65.0 ± 3.0;3.7 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2034;71876.2 ± 197.9;43387.4 ± 151.0;208.7 ± 5.2;22.7 ± 1.9;118.6 ± 4.2;63.9 ± 2.9;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2035;71228.4 ± 195.3;42691.2 ± 154.3;204.3 ± 5.2;21.6 ± 1.8;115.9 ± 4.0;63.3 ± 2.7;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2036;70614.4 ± 197.7;41990.5 ± 151.5;199.2 ± 5.1;21.3 ± 1.9;111.8 ± 4.2;62.7 ± 2.5;3.4 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2037;70011.4 ± 199.3;41295.7 ± 153.4;193.9 ± 4.8;20.4 ± 1.8;108.4 ± 4.4;61.9 ± 2.5;3.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2038;69352.8 ± 197.8;40581.8 ± 146.8;188.6 ± 5.1;20.0 ± 1.8;105.0 ± 4.7;60.6 ± 2.6;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2039;68711.6 ± 196.5;39876.3 ± 151.1;182.1 ± 5.3;19.1 ± 1.8;100.5 ± 4.9;59.7 ± 2.6;2.8 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2040;68069.1 ± 196.4;39188.4 ± 148.4;176.4 ± 5.2;18.9 ± 1.8;96.5 ± 4.5;58.5 ± 2.5;2.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2041;67416.1 ± 194.7;38521.4 ± 151.9;169.7 ± 5.0;18.2 ± 1.6;91.8 ± 4.2;57.2 ± 2.4;2.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2042;66761.4 ± 196.1;37913.2 ± 150.0;163.2 ± 4.8;17.3 ± 1.6;87.7 ± 4.0;56.0 ± 2.6;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2043;66132.4 ± 204.0;37395.1 ± 153.3;158.2 ± 5.1;16.6 ± 1.6;84.5 ± 4.3;54.9 ± 2.5;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2044;65495.4 ± 206.9;36961.2 ± 151.4;154.1 ± 5.0;15.8 ± 1.4;81.2 ± 4.0;54.9 ± 2.5;2.1 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2045;64872.3 ± 207.2;36522.8 ± 151.0;149.1 ± 5.1;15.5 ± 1.4;77.5 ± 3.6;54.0 ± 2.6;2.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2046;64246.3 ± 209.9;36098.9 ± 151.6;145.7 ± 5.0;15.3 ± 1.4;74.8 ± 3.5;53.7 ± 2.4;1.9 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2047;63632.6 ± 210.9;35742.9 ± 150.2;141.6 ± 5.1;14.4 ± 1.4;72.0 ± 3.5;53.4 ± 2.5;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2048;63021.2 ± 212.0;35410.6 ± 149.7;136.2 ± 4.6;13.7 ± 1.5;68.7 ± 3.3;52.2 ± 2.3;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2049;62430.7 ± 213.6;35209.4 ± 145.0;133.4 ± 4.9;13.3 ± 1.4;66.8 ± 3.4;51.8 ± 2.4;1.6 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2050;61842.2 ± 212.5;35083.9 ± 144.1;131.0 ± 4.5;12.8 ± 1.4;65.3 ± 3.2;51.4 ± 2.2;1.6 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2051;61243.7 ± 214.1;34993.7 ± 143.6;129.3 ± 4.7;12.4 ± 1.4;64.0 ± 3.4;51.3 ± 2.2;1.6 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2052;60637.1 ± 210.8;34881.4 ± 143.3;127.3 ± 4.5;12.2 ± 1.3;62.4 ± 3.4;51.3 ± 2.1;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2053;60028.4 ± 213.9;34709.8 ± 147.4;124.6 ± 4.3;11.7 ± 1.3;60.7 ± 3.4;50.8 ± 1.9;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2054;59419.4 ± 213.2;34485.6 ± 142.6;121.9 ± 4.1;11.3 ± 1.3;58.5 ± 3.3;50.7 ± 2.1;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2055;58810.0 ± 215.4;34293.4 ± 143.6;120.0 ± 4.1;11.1 ± 1.2;57.2 ± 3.3;50.2 ± 2.1;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2056;58200.8 ± 216.4;34086.6 ± 143.0;116.9 ± 3.8;10.4 ± 1.2;54.9 ± 3.1;50.2 ± 2.0;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2057;57590.0 ± 209.9;33824.0 ± 146.9;114.8 ± 3.7;10.2 ± 1.2;52.6 ± 2.8;50.6 ± 2.2;1.3 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2058;56960.9 ± 209.0;33533.3 ± 146.2;111.5 ± 4.0;9.6 ± 1.2;50.2 ± 2.9;50.4 ± 2.0;1.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2059;56339.2 ± 212.8;33177.0 ± 153.7;108.7 ± 4.0;9.2 ± 1.2;48.5 ± 2.9;49.8 ± 2.0;1.3 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2060;55710.8 ± 212.7;32810.8 ± 156.3;105.8 ± 3.5;8.8 ± 1.2;46.6 ± 2.7;49.2 ± 2.1;1.1 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2061;55073.9 ± 214.3;32447.1 ± 157.5;101.7 ± 4.0;8.1 ± 1.0;44.4 ± 2.8;48.4 ± 2.1;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2062;54435.4 ± 209.9;32029.0 ± 156.3;98.0 ± 3.9;8.1 ± 1.2;41.5 ± 2.7;47.8 ± 2.0;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2063;53813.8 ± 208.7;31615.4 ± 154.5;94.3 ± 3.9;7.6 ± 1.1;38.5 ± 2.5;47.5 ± 2.1;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2064;53196.9 ± 209.2;31150.9 ± 149.0;90.0 ± 3.8;6.8 ± 1.1;35.4 ± 2.3;47.0 ± 2.1;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2065;52580.9 ± 211.6;30739.6 ± 152.1;86.2 ± 3.9;6.0 ± 1.0;32.7 ± 2.2;46.7 ± 2.3;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2066;51974.0 ± 210.7;30339.2 ± 149.1;82.7 ± 3.7;5.5 ± 0.9;30.9 ± 1.9;45.6 ± 2.3;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2067;51371.2 ± 212.9;29940.9 ± 149.5;79.5 ± 3.3;5.0 ± 1.0;29.1 ± 1.6;44.8 ± 2.3;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2068;50768.2 ± 212.7;29566.3 ± 151.4;79.4 ± 2.9;5.0 ± 0.9;29.4 ± 1.5;44.4 ± 2.1;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2069;50152.8 ± 211.7;29205.9 ± 152.8;78.6 ± 2.7;5.0 ± 0.9;28.8 ± 1.6;44.1 ± 1.8;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2070;49536.3 ± 207.7;28804.7 ± 149.4;77.5 ± 2.5;4.8 ± 0.9;28.4 ± 1.6;43.5 ± 1.7;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2071;48926.1 ± 213.8;28443.5 ± 153.2;76.5 ± 2.8;4.7 ± 0.9;27.6 ± 1.6;43.5 ± 1.8;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2072;48325.2 ± 211.4;28099.4 ± 151.5;74.8 ± 2.9;4.7 ± 0.8;27.2 ± 1.6;42.2 ± 2.0;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2073;47738.6 ± 211.0;27697.7 ± 152.0;74.2 ± 3.0;4.6 ± 0.8;26.8 ± 1.7;42.1 ± 1.9;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2074;47173.7 ± 206.2;27363.5 ± 150.5;73.2 ± 2.8;4.5 ± 0.8;26.6 ± 1.7;41.4 ± 1.9;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2075;46604.2 ± 203.8;27062.9 ± 148.7;72.0 ± 2.7;4.5 ± 0.8;26.1 ± 1.7;40.8 ± 1.8;0.7 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2076;46045.2 ± 203.9;26775.4 ± 144.7;71.5 ± 2.6;4.4 ± 0.7;25.6 ± 1.7;40.8 ± 1.9;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2077;45474.8 ± 199.3;26481.0 ± 139.7;70.4 ± 2.9;4.3 ± 0.8;25.1 ± 2.0;40.1 ± 2.1;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2078;44962.6 ± 202.4;26221.8 ± 141.2;69.8 ± 2.9;4.2 ± 0.7;24.6 ± 2.0;40.1 ± 2.1;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2079;44472.8 ± 205.5;25969.7 ± 141.8;68.7 ± 2.7;4.2 ± 0.7;24.4 ± 1.8;39.1 ± 2.0;0.9 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2080;44013.2 ± 207.9;25707.8 ± 141.2;67.9 ± 2.8;4.2 ± 0.6;24.1 ± 1.9;38.9 ± 2.2;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2081;43555.9 ± 203.3;25470.2 ± 138.0;66.7 ± 2.8;3.9 ± 0.6;23.4 ± 1.9;38.7 ± 2.2;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2082;43107.8 ± 206.3;25235.0 ± 138.0;65.5 ± 2.7;3.8 ± 0.6;23.1 ± 1.9;37.9 ± 2.2;0.8 ± 0.2;0 ± 0;0 ± 0;0 ± 0
