year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,3,5964.0,5962.1,6011.5,5963.0,5989.0,24.0,21.15,24.0,22.5,24.0,0.49180327868852464,0.43390489516134456,0.4925704595009287,0.4613304452531667,0.49220705806347415,7.0,5.1,11.75,6.0,9.5,7.0,5.1,11.75,6.0,9.5,16.0,12.2,16.95,14.0,16.5,0.0,0.0,0.0,0.0,0.0,12.5,0.625,36.81547619047619,6.25,25.297619047619047,38.095238095238095,37.529761904761905,45.44642857142857,37.79761904761905,41.96428571428571,33.33333333333333,10.714285714285714,37.291666666666664,21.428571428571427,35.416666666666664,0.0,0.0,3.9583333333333326,0.0,2.083333333333333,3.0,0.15000000000000002,7.75,1.5,5.5,0.06147540983606558,0.003073770491803279,0.1590031919115817,0.03073770491803279,0.11280582145475827,8.0,2.3,8.95,5.0,8.5
1961,3,6054.0,6044.5,6058.75,6049.0,6056.5,23.0,22.05,23.95,22.5,23.5,0.46586996151509014,0.4483494264873876,0.48840977714552186,0.45664862728998357,0.47773302237321214,7.0,5.1,10.8,6.0,9.0,7.0,5.1,10.8,6.0,9.0,16.0,13.15,16.95,14.5,16.5,0.0,0.0,0.0,0.0,0.0,12.5,0.625,39.48863636363637,6.25,26.704545454545457,40.909090909090914,37.67045454545455,47.4802371541502,39.20454545454545,44.36758893280633,30.434782608695656,5.8399209486166015,37.14673913043478,17.4901185770751,33.96739130434783,0.0,0.0,4.130434782608695,0.0,2.1739130434782608,3.0,0.15000000000000002,8.7,1.5,6.0,0.06119951040391676,0.003059975520195838,0.1769464916885912,0.03059975520195838,0.12211897423795595,7.0,1.3,8.9,4.0,8.0
1962,3,6121.0,6110.55,6129.55,6115.5,6125.5,24.0,23.05,26.85,23.5,25.5,0.4827031375703942,0.4635077689838887,0.5415852274857419,0.4726003119985492,0.5136937112100508,6.0,6.0,10.75,6.0,8.5,6.0,6.0,10.75,6.0,8.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.5555555555555556,37.729468599033815,5.555555555555555,25.1207729468599,43.47826086956522,40.87761674718197,49.67391304347826,42.109500805152976,46.73913043478261,29.166666666666668,5.588768115942029,36.64351851851852,16.757246376811594,33.101851851851855,0.0,0.0,3.9583333333333326,0.0,2.083333333333333,3.0,0.15000000000000002,8.7,1.5,6.0,0.06052047609441194,0.003026023804720597,0.17495443723725626,0.03026023804720597,0.12074887669590896,7.0,1.3,9.85,4.0,8.5
1963,3,6187.0,6187.0,6205.05,6187.0,6196.5,25.0,24.05,25.95,24.5,25.5,0.4997001798920648,0.4780851679771151,0.5202727571397806,0.48832385783156496,0.5105278521277047,7.0,6.05,9.85,6.5,8.5,7.0,6.05,9.85,6.5,8.5,17.0,16.05,18.9,16.5,18.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538,0.576923076923077,36.20192307692307,5.769230769230769,24.51923076923077,45.83333333333333,38.83012820512821,47.891666666666666,42.1474358974359,46.916666666666664,32.0,5.558333333333333,38.13846153846154,18.083333333333332,35.23076923076923,0.0,0.0,3.8,0.0,2.0,3.0,0.15000000000000002,8.7,1.5,6.0,0.060156406657309,0.00300782033286545,0.17292037995130743,0.0300782033286545,0.11950586628572923,8.0,1.35,9.9,4.5,9.0
1964,3,6246.0,6233.65,6292.55,6239.5,6270.5,24.0,24.0,24.95,24.0,24.5,0.4792332268370607,0.47119587083577225,0.49810819757663044,0.4750030394679615,0.48916742196315005,7.0,6.05,10.8,6.5,9.0,7.0,6.05,10.8,6.5,9.0,17.0,13.2,18.9,15.0,18.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,36.041666666666664,4.166666666666666,22.916666666666664,45.83333333333333,41.87500000000001,47.891666666666666,43.75,46.916666666666664,32.0,5.558333333333333,37.225,18.083333333333332,34.75,0.0,0.0,3.8,0.0,2.0,2.0,0.1,8.65,1.0,5.5,0.039936102236421724,0.001996805111821086,0.16970963367204076,0.019968051118210862,0.10823796088674753,8.0,1.35,8.95,4.5,8.5
1965,3,6336.0,6326.5,6342.65,6331.0,6339.5,25.0,25.0,25.0,25.0,25.0,0.4929994084007099,0.48797419983868556,0.49485389043587397,0.4903545617891181,0.49397545157711203,8.0,6.1,9.9,7.0,9.0,8.0,6.1,9.9,7.0,9.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,34.6,4.0,22.0,44.0,44.0,47.8,44.0,46.0,32.0,9.2,35.8,20.0,34.0,0.0,0.0,3.8,0.0,2.0,2.0,0.1,8.65,1.0,5.5,0.039596119580281135,0.0019798059790140567,0.16877652856972808,0.019798059790140567,0.10758580852209532,8.0,2.3,8.95,5.0,8.5
1966,3,6404.0,6385.95,6413.5,6394.5,6409.0,26.0,25.05,26.95,25.5,26.5,0.5103042198233563,0.4908365276055879,0.5234767718531363,0.5000580660245308,0.5172371419442932,9.0,7.1,9.95,8.0,9.5,9.0,7.1,9.95,8.0,9.5,18.0,16.1,18.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.38461538461538464,32.051282051282044,3.8461538461538463,20.51282051282051,48.0,42.59230769230769,48.14074074074074,45.15384615384615,48.074074074074076,32.0,8.637037037037036,38.13846153846154,19.703703703703702,35.23076923076923,0.0,0.0,3.8,0.0,2.0,2.0,0.1,8.65,1.0,5.5,0.03925417075564279,0.0019627085377821396,0.16794989549177164,0.019627085377821395,0.1069887627220264,8.0,2.3,9.9,5.0,9.0
1967,3,6493.0,6465.45,6508.2,6478.5,6501.0,25.0,25.0,26.9,25.0,26.0,0.48553117110118466,0.483479961493961,0.5158442089958412,0.48445158709738273,0.5014854015720565,9.0,6.15,9.95,7.5,9.5,9.0,6.15,9.95,7.5,9.5,18.0,15.15,18.95,16.5,18.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,28.348148148148145,2.0,16.814814814814813,51.85185185185185,44.39259259259259,51.992592592592594,47.925925925925924,51.925925925925924,28.000000000000004,8.437037037037037,39.4,17.703703703703706,34.0,0.0,0.0,3.8,0.0,2.0,1.0,0.05,7.6499999999999995,0.5,4.5,0.019421246844047387,0.0009710623422023694,0.1466207365468785,0.009710623422023694,0.0863683466876427,7.0,2.25,9.85,4.5,8.5
1968,3,6563.0,6536.4,6567.75,6549.0,6565.5,26.0,25.05,26.0,25.5,26.0,0.49486105824133997,0.4801601190673882,0.5009335291025432,0.48712372183399694,0.49805709553671007,8.0,6.1,9.9,7.0,9.0,8.0,6.1,9.9,7.0,9.0,18.0,16.1,18.95,17.0,18.5,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.38461538461538464,29.615384615384617,3.8461538461538463,19.230769230769234,52.0,42.79230769230769,53.753846153846155,47.15384615384615,52.92307692307692,28.000000000000004,5.053846153846154,37.938461538461546,15.923076923076925,33.23076923076923,0.0,0.0,3.8,0.0,2.0,2.0,0.1,7.699999999999999,1.0,5.0,0.0385579332947754,0.0019278966647387702,0.14657959061220738,0.0192789666473877,0.09541143714605538,7.0,1.3,9.85,4.0,8.5
1969,3,6639.0,6622.85,6641.85,6630.5,6640.5,27.0,24.15,27.95,25.5,27.5,0.5098187311178248,0.458786261527385,0.5339007224886129,0.4829595365965407,0.5224934634182397,8.0,5.15,9.9,6.5,9.0,8.0,5.15,9.9,6.5,9.0,19.0,18.05,19.0,18.5,19.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,28.505291005291,3.571428571428571,18.386243386243386,50.0,43.21428571428571,55.27777777777778,46.42857142857143,52.77777777777778,29.166666666666668,4.976851851851851,38.779761904761905,16.435185185185183,34.226190476190474,0.0,0.0,3.9583333333333326,0.0,2.083333333333333,2.0,0.1,7.699999999999999,1.0,5.0,0.0382262996941896,0.00191131498470948,0.14541584670676386,0.0191131498470948,0.0946418507534392,7.0,1.3,10.8,4.0,9.0
1970,3,6722.0,6679.25,6725.8,6699.5,6724.0,28.0,25.15,28.95,26.5,28.5,0.532724505327245,0.47661727869569154,0.5432310124405606,0.50319438604748,0.5382542459132006,8.0,8.0,9.9,8.0,9.0,8.0,8.0,9.9,8.0,9.0,18.0,17.05,20.85,17.5,19.5,0.0,0.0,0.0,0.0,0.0,7.142857142857142,4.1571428571428575,26.564039408866993,5.571428571428571,17.364532019704434,48.0,43.114285714285714,54.81379310344827,45.42857142857143,51.58620689655172,28.000000000000004,7.951724137931034,38.72142857142857,17.448275862068968,33.642857142857146,0.0,0.0,3.8,0.0,2.0,2.0,1.05,7.699999999999999,1.5,5.0,0.0380517503805175,0.01990182965619905,0.1444114943257013,0.028499160525613052,0.09403056298324582,7.0,2.25,10.8,4.5,9.0
1971,3,6799.0,6750.55,6802.8,6773.5,6801.0,30.0,25.25,31.9,27.5,31.0,0.5664652567975831,0.4750877474147475,0.5949588639582389,0.518371830806617,0.5814618921452968,8.0,8.0,9.9,8.0,9.0,8.0,8.0,9.9,8.0,9.0,20.0,17.15,23.8,18.5,22.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,4.133333333333334,24.083333333333332,5.333333333333334,15.833333333333334,48.0,46.733333333333334,58.80625,47.33333333333333,53.6875,28.000000000000004,7.3375,36.233333333333334,17.125,32.333333333333336,0.0,0.0,3.8,0.0,2.0,2.0,1.05,7.699999999999999,1.5,5.0,0.0377643504531722,0.01975879690565334,0.14354711780224855,0.028287743322899118,0.09343949116321239,7.0,2.25,10.8,4.5,9.0
1972,3,6882.0,6833.55,6887.7,6856.5,6885.0,30.0,26.2,32.85,28.0,31.5,0.5603287261860291,0.4893537542024654,0.6051519296819083,0.5229734777736272,0.5839198859207024,8.0,8.0,9.9,8.0,9.0,8.0,8.0,9.9,8.0,9.0,20.0,18.1,24.75,19.0,22.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,3.9871794871794872,26.24242424242424,5.256410256410256,16.96969696969697,50.0,46.83333333333333,57.196969696969695,48.33333333333333,53.78787878787879,26.923076923076923,7.103729603729604,36.179487179487175,16.49184149184149,31.794871794871796,0.0,0.0,3.6538461538461537,0.0,1.9230769230769231,2.0,1.05,8.65,1.5,5.5,0.03735524841240195,0.01961150541651102,0.15926835152224011,0.028016436309301458,0.1015200395228431,7.0,2.25,10.8,4.5,9.0
1973,3,6937.0,6902.8,6945.55,6919.0,6941.5,30.0,26.2,33.8,28.0,32.0,0.5583472920156337,0.4871959068097813,0.6187349976719358,0.5208991945388692,0.5901302949926348,8.0,8.0,9.9,8.0,9.0,8.0,8.0,9.9,8.0,9.0,20.0,18.1,25.7,19.0,23.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,3.9871794871794872,25.480392156862745,5.256410256410256,16.568627450980394,50.0,46.83333333333333,55.588235294117645,48.33333333333333,52.94117647058823,26.923076923076923,9.728506787330318,36.179487179487175,17.873303167420815,31.794871794871796,0.0,0.0,3.6538461538461537,0.0,1.9230769230769231,2.0,1.05,8.65,1.5,5.5,0.03722315280104225,0.019525716955782868,0.15825406051182822,0.027908712882484678,0.10092363054356118,7.0,3.2,10.8,5.0,9.0
1974,3,7015.0,6961.8,7015.95,6987.0,7015.5,30.0,27.15,32.85,28.5,31.5,0.5524861878453038,0.5016586838147379,0.5977279646023034,0.5257348699344797,0.5762976492963562,9.0,8.05,10.9,8.5,10.0,9.0,8.05,10.9,8.5,10.0,19.0,18.05,24.7,18.5,22.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,3.8518518518518516,26.24242424242424,5.185185185185185,16.96969696969697,51.85185185185185,46.925925925925924,54.41077441077441,49.25925925925925,53.19865319865319,25.925925925925924,9.932659932659933,36.129629629629626,17.50841750841751,31.296296296296294,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,2.0,1.05,8.65,1.5,5.5,0.036832412523020254,0.019398449308464818,0.15732443568343416,0.02765664241009634,0.10024926681797494,7.0,3.2,10.8,5.0,9.0
1975,3,7079.0,7034.35,7099.9,7055.5,7090.0,31.0,25.3,32.9,28.0,32.0,0.5658999634903249,0.46495614912138145,0.5939752580085113,0.5127716401382494,0.5806764342893703,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,20.0,15.25,24.75,17.5,22.5,0.0,0.0,0.0,0.0,0.0,6.451612903225806,4.122580645161291,26.231671554252195,5.225806451612903,16.862170087976537,52.0,48.56774193548387,54.418181818181814,50.193548387096776,53.272727272727266,24.0,9.836363636363638,34.909677419354836,16.545454545454547,29.741935483870968,0.0,0.0,3.8,0.0,2.0,2.0,1.05,8.65,1.5,5.5,0.03650967506389193,0.019291929791069206,0.15610191825337502,0.027447703867669447,0.09945296095309357,6.0,3.15,10.75,4.5,8.5
1976,3,7151.0,7110.15,7170.95,7129.5,7161.5,31.0,27.2,32.9,29.0,32.0,0.5602747153442978,0.49607942919787185,0.5889369778498773,0.5264877226356526,0.5753601166630239,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,20.0,17.15,24.75,18.5,22.5,0.0,0.0,0.0,0.0,0.0,6.451612903225806,3.841099163679808,26.231671554252195,5.077658303464755,16.862170087976537,51.85185185185185,48.56033452807647,54.41077441077441,50.1194743130227,53.19865319865319,25.925925925925924,9.932659932659933,35.00597371565114,17.50841750841751,30.70489844683393,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,2.0,1.05,8.65,1.5,5.5,0.036146755828664376,0.01914310421479088,0.15478640381397749,0.027197465505573063,0.09858867582093445,7.0,3.2,10.8,5.0,9.0
1977,3,7217.0,7183.75,7243.6,7199.5,7231.0,32.0,27.25,32.0,29.5,32.0,0.5680809515355938,0.49349924249971716,0.5735977348077698,0.5288274204640797,0.5709845216788443,10.0,7.15,10.95,8.5,10.5,10.0,7.15,10.95,8.5,10.5,21.0,17.2,24.8,19.0,23.0,0.0,0.0,0.0,0.0,0.0,9.375,3.987268518518518,27.1875,6.539351851851851,18.75,51.85185185185185,47.123842592592595,53.061342592592595,49.363425925925924,52.488425925925924,25.925925925925924,10.202546296296296,33.9525462962963,17.650462962962962,30.150462962962962,0.0,0.0,3.518518518518518,0.0,1.8518518518518516,3.0,1.1,8.7,2.0,6.0,0.05380200860832138,0.019915848390524862,0.15447422966883254,0.035967187441060054,0.10678738811385356,7.0,3.2,10.8,5.0,9.0
1978,3,7300.0,7257.25,7302.85,7277.5,7301.5,33.0,28.25,33.95,30.5,33.5,0.5867709815078236,0.5077558152624415,0.6002116491107393,0.5451840519049909,0.5938450170883056,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,22.0,18.2,25.8,20.0,24.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,3.8474025974025974,25.601604278074866,6.3311688311688314,17.780748663101605,50.0,48.56060606060606,52.794117647058826,49.24242424242424,51.470588235294116,28.57142857142857,12.605042016806722,33.09523809523809,20.168067226890756,30.95238095238095,0.0,0.0,3.3928571428571423,0.0,1.7857142857142856,3.0,1.1,8.7,2.0,6.0,0.053342816500711245,0.01975347176028736,0.15378060848145125,0.0356642140057513,0.10620481228004809,8.0,4.2,10.85,6.0,9.5
1979,3,7361.0,7322.05,7366.7,7340.5,7364.0,32.0,28.2,34.85,30.0,33.5,0.5673758865248227,0.5032839880416491,0.6096625006199474,0.533643308375784,0.5896319992064674,10.0,8.1,10.0,9.0,10.0,10.0,8.1,10.0,9.0,10.0,22.0,18.2,26.75,20.0,24.5,0.0,0.0,0.0,0.0,0.0,9.375,3.861607142857143,24.897321428571427,6.473214285714286,17.544642857142854,50.0,50.0,54.07142857142857,50.0,52.14285714285714,28.57142857142857,12.285714285714286,31.116071428571427,20.0,29.910714285714285,0.0,0.0,3.3928571428571423,0.0,1.7857142857142856,3.0,1.1,8.7,2.0,6.0,0.05319148936170213,0.01962083138649253,0.15213509894360958,0.03552272200632865,0.10526707335217973,8.0,4.2,9.9,6.0,9.0
