year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,1200.0,1190.5,1209.5,1195.0,1205.0,4.5,1.175,7.825,2.75,6.25,0.45624182191243784,0.11809794866834004,0.7943856951565356,0.2782713623102811,0.6342122815145945,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1961,2,1212.5,1202.525,1222.475,1207.25,1217.75,4.5,1.175,7.825,2.75,6.25,0.45145687435684906,0.11728869616051443,0.7856250525531837,0.27557888583246243,0.6273348628812357,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1962,2,1222.0,1216.3,1227.7,1219.0,1225.0,4.0,1.15,6.85,2.5,5.5,0.3987539373910142,0.11455921081377382,0.6829486639682546,0.2491777655082561,0.5483301092737723,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,44.285714285714285,98.57142857142857,57.14285714285714,85.71428571428571,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1963,2,1244.5,1239.275,1249.725,1241.75,1247.25,4.0,1.15,6.85,2.5,5.5,0.3920137737435122,0.11310462569504962,0.6709229217919749,0.24521948529695298,0.5388080621900715,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,44.285714285714285,98.57142857142857,57.14285714285714,85.71428571428571,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1964,2,1261.5,1261.025,1261.975,1261.25,1261.75,4.5,2.125,6.875,3.25,5.75,0.4375575358976549,0.207606127039262,0.6675089447560478,0.31653047860376393,0.558584593191546,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,44.285714285714285,98.57142857142857,57.14285714285714,85.71428571428571,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1965,2,1284.0,1280.2,1287.8,1282.0,1286.0,5.0,2.15,7.85,3.5,6.5,0.47902151037757135,0.20681921796353692,0.7512238027916058,0.3357571459491322,0.6222858748060105,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
1966,2,1297.5,1296.075,1298.925,1296.75,1298.25,5.0,3.1,6.9,4.0,6.0,0.47514976222200556,0.29441275876637096,0.6558867656776401,0.3800250235611452,0.5702745008828658,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57142857142857,58.21428571428571,98.92857142857143,67.85714285714286,89.28571428571428,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1967,2,1317.5,1317.025,1317.975,1317.25,1317.75,5.5,3.125,7.875,4.25,6.75,0.5160362926623411,0.29265574721738674,0.7394168381072954,0.39846758453341774,0.6336050007912644,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,75.625,99.375,81.25,93.75,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1968,2,1331.5,1330.075,1332.925,1330.75,1332.25,5.5,3.125,7.875,4.25,6.75,0.5134080995582313,0.2915286139331354,0.735287585183327,0.39662942291344394,0.6301867762030186,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,75.625,99.375,81.25,93.75,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1969,2,1346.0,1343.15,1348.85,1344.5,1347.5,6.0,3.15,8.85,4.5,7.5,0.5566090923069038,0.2892983445236021,0.8239198400902055,0.4159192250525345,0.6972989595612731,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1970,2,1364.0,1361.15,1366.85,1362.5,1365.5,6.0,3.15,8.85,4.5,7.5,0.5512204031509371,0.28831124888581766,0.8141295574160564,0.4128471640640321,0.689593642237842,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1971,2,1379.0,1376.15,1381.85,1377.5,1380.5,6.0,3.15,8.85,4.5,7.5,0.5480745238293271,0.2864946352823755,0.8096544123762788,0.41040089827829995,0.6857481493803543,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1972,2,1398.5,1392.325,1404.675,1395.25,1401.75,6.0,3.15,8.85,4.5,7.5,0.5415372670807453,0.28154114906832295,0.8015333850931676,0.40469720496894407,0.6783773291925466,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1973,2,1413.0,1410.15,1415.85,1411.5,1414.5,6.5,3.175,9.825,4.75,8.25,0.5815154635708029,0.2842234902779135,0.8788074368636921,0.4250460039429663,0.7379849231986393,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,15.0,0.75,29.25,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1974,2,1434.5,1430.225,1438.775,1432.25,1436.75,6.5,3.175,9.825,4.75,8.25,0.5782587932689353,0.2809023295838711,0.8756152569539994,0.42175539132942785,0.7347621952084427,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,15.0,0.75,29.25,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1975,2,1445.0,1439.3,1450.7,1442.0,1448.0,6.5,3.175,9.825,4.75,8.25,0.5783054623375765,0.28023802443963014,0.8763729002355228,0.4214278634439205,0.7351830612312324,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,15.0,0.75,29.25,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1976,2,1464.5,1464.025,1464.975,1464.25,1464.75,6.5,3.175,9.825,4.75,8.25,0.5717959914278989,0.2794700812615358,0.8641219015942622,0.4179402492350762,0.7256517336207218,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,15.0,0.75,29.25,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1977,2,1483.5,1481.125,1485.875,1482.25,1484.75,6.5,3.175,9.825,4.75,8.25,0.5657484030197444,0.27568325348432055,0.8558135525551683,0.41308253484320556,0.7184142711962833,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,15.0,0.75,29.25,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1978,2,1491.5,1491.025,1491.975,1491.25,1491.75,6.5,3.175,9.825,4.75,8.25,0.5663615560640732,0.27831807780320367,0.8544050343249427,0.41475972540045764,0.7179633867276888,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,15.0,0.75,29.25,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1979,2,1502.5,1500.125,1504.875,1501.25,1503.75,6.5,3.175,9.825,4.75,8.25,0.5619870677996067,0.2783188441713675,0.845655291427846,0.4126880027321124,0.7112861328671011,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,15.0,0.75,29.25,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1980,2,1515.0,1512.15,1517.85,1513.5,1516.5,6.5,3.175,9.825,4.75,8.25,0.5567844305502287,0.27653032100395125,0.8370385400965064,0.40928226763113534,0.7042865934693222,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.75,99.25,77.5,92.5,15.0,0.75,29.25,7.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
1981,2,1528.5,1523.275,1533.725,1525.75,1531.25,6.0,3.15,8.85,4.5,7.5,0.5104684453656052,0.2720632146558235,0.7488736760753869,0.3849920081499306,0.6359448825812798,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.88888888888889,78.33333333333334,99.44444444444444,83.33333333333334,94.44444444444444,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1982,2,1540.0,1531.45,1548.55,1535.5,1544.5,6.5,3.175,9.825,4.75,8.25,0.547165406647871,0.27199346346544073,0.8223373498303015,0.40233806813080253,0.6919927451649397,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.5,99.5,85.0,95.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1983,2,1554.0,1539.75,1568.25,1546.5,1561.5,6.5,3.175,9.825,4.75,8.25,0.5406169793043958,0.271666042098267,0.8095679165105246,0.39906385445906484,0.6821701041497268,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.5,99.5,85.0,95.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1984,2,1566.5,1556.525,1576.475,1561.25,1571.75,6.5,3.175,9.825,4.75,8.25,0.536619053568206,0.2683563764072239,0.8048817307291883,0.39542817085189963,0.6778099362845126,3.5,1.125,5.875,2.25,4.75,3.5,1.125,5.875,2.25,4.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.5,99.5,85.0,95.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
1985,2,1584.5,1572.625,1596.375,1578.25,1590.75,6.5,3.175,9.825,4.75,8.25,0.530475328719441,0.26581847676342796,0.7951321806754542,0.3911822487425921,0.6697684086962901,4.0,1.15,6.85,2.5,5.5,4.0,1.15,6.85,2.5,5.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.5,99.5,85.0,95.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
