year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,30,23833.5,23664.675,24039.05,23749.75,23863.75,95.0,81.725,124.22499999999997,92.25,103.75,0.4887082720593873,0.41881687379248445,0.638942412186197,0.47122628226812924,0.5335226810092503,28.0,20.45,36.099999999999994,26.0,31.0,28.0,20.45,36.099999999999994,26.0,31.0,68.5,57.725,91.74999999999999,64.0,75.25,0.0,0.0,0.0,0.0,0.0,9.3093487394958,5.402983348751157,15.548809955297811,7.966507177033493,11.354113438937148,50.26881720430107,39.23203307186771,56.899313501144164,47.98577325667109,51.99697856670759,22.919153553988064,15.746179966044142,30.664979291302345,20.560689310689312,25.328947368421055,2.094298245614035,0.0,5.360576923076921,1.055431131019037,2.6039363113666516,9.0,5.0,16.0,7.25,11.0,0.04659122154527431,0.025639876373026033,0.08174989548057357,0.03729828857818571,0.05665579727220296,23.0,14.725,31.549999999999997,20.25,25.0
1961,30,24141.5,23958.75,24352.25,24055.25,24193.75,97.0,86.0,124.87499999999997,93.25,104.75,0.4916576258214669,0.43568730994343263,0.6356258194234098,0.4759934596574412,0.5342039579895816,28.0,21.175,38.19999999999999,27.0,30.75,28.0,21.175,38.19999999999999,27.0,30.75,68.5,59.725,91.02499999999998,65.25,78.0,0.0,0.0,0.0,0.0,0.0,9.422921711057304,5.372405372405372,14.741695303550971,7.868217054263566,11.08768682298094,50.53197509903792,40.433933933933936,57.924446374294405,47.84902597402598,53.07904411764706,22.444722569879016,16.139097744360903,30.34202807458621,20.93576965669989,25.354785478547853,2.0835594139989144,0.0,5.260453370918486,1.0666895447266072,2.9270361990950224,10.0,5.0,16.0,7.25,11.0,0.05064577063979442,0.02534956846835498,0.08095746928177498,0.03680304738646944,0.05593459929806785,23.0,15.45,31.824999999999996,20.25,25.75
1962,30,24448.5,24245.525,24688.375,24368.75,24493.5,98.5,88.45,126.87499999999997,94.25,108.75,0.4958182408741184,0.4437314116877667,0.6383754112090079,0.47743052847635203,0.5497025273235789,29.0,22.0,39.19999999999999,26.25,31.75,29.0,22.0,39.19999999999999,26.25,31.75,71.5,59.0,91.29999999999998,66.25,78.0,0.0,0.0,0.0,0.0,0.0,9.184629803186505,5.2313829787234045,14.285714285714285,7.952088312279503,10.61030235162374,50.510257211288135,40.9450677886863,58.18379510309278,48.48306332842415,53.15892314372557,22.556351379818835,16.43014390034364,30.401685393258425,20.844780219780223,25.54531490015361,2.020408163265306,0.0,5.13598901098901,1.101953601953602,2.6668233082706765,10.0,5.0,16.0,8.0,11.0,0.04980869808076471,0.025120075401595016,0.08016066831284024,0.04022642760231334,0.055043381980824015,24.0,15.9,30.824999999999996,21.0,26.0
1963,30,24749.5,24532.925,25026.3,24645.0,24804.75,100.0,89.45,129.42499999999995,96.25,109.0,0.498096778620143,0.44670562095416816,0.6382570171546355,0.47612992133470344,0.5464263126804404,29.0,22.175,39.824999999999996,26.25,31.75,29.0,22.175,39.824999999999996,26.25,31.75,73.5,62.0,94.67499999999998,67.25,79.0,0.0,0.0,0.0,0.0,0.0,9.307359307359308,5.600218080888184,13.862933785400877,8.101422387136672,10.419989367357788,52.02020202020202,42.38526570048309,58.21529494878135,49.26148352540172,54.38325082508251,22.348014888337467,16.89393939393939,29.552418621567558,19.798704954954953,25.35377358490566,2.0002000200020005,0.0,4.917868589743589,1.0811768876285006,2.5815217391304346,10.0,5.725,15.549999999999997,8.0,11.0,0.04927632099092773,0.028479704142084488,0.07739305266617666,0.03979691913742166,0.0549969217865167,23.0,16.0,31.099999999999994,20.25,26.0
1964,30,25044.5,24858.2,25321.95,24964.75,25098.5,101.0,90.725,132.32499999999996,97.0,111.5,0.49885727934134333,0.44956059122228637,0.6450326018601895,0.47610905034892353,0.5510316264614741,29.5,21.9,39.55,27.0,32.0,29.5,21.9,39.55,27.0,32.0,74.0,63.0,95.67499999999998,66.25,81.25,0.0,0.0,0.0,0.0,0.0,9.391534391534393,5.445303550973653,13.645066273932253,7.941254651780968,10.87789661319073,52.06185567010309,41.06208224764926,58.66073825503355,48.725383845126835,54.909793814432994,21.964912280701753,15.569072164948453,29.96199545692818,19.434001670843774,25.436328377504847,2.0,0.0,5.184481823114487,1.0781907433380085,3.0338733431516935,10.0,5.725,14.824999999999996,8.0,12.0,0.049227280130178505,0.02817819468963657,0.07329222830504109,0.039204650805451415,0.05908072393509311,24.0,15.45,32.55,20.25,26.75
1965,30,25331.0,25123.675,25635.2,25233.0,25390.5,102.0,90.45,135.59999999999997,94.75,112.75,0.49830697813470826,0.4460040470243789,0.6548842824646385,0.4648911911780011,0.5513638266203776,29.0,22.175,40.824999999999996,26.5,32.75,29.0,22.175,40.824999999999996,26.5,32.75,74.0,63.45,98.39999999999998,66.0,80.0,0.0,0.0,0.0,0.0,0.0,9.087155963302752,5.389130772819158,13.099405170441544,8.211143695014663,10.695288753799392,52.32645604986031,40.99693745970342,59.3109477124183,49.26750755485482,54.7888260724975,21.98901098901099,15.403191489361703,29.624856815578454,20.257034901063935,25.508585293019785,2.073930797335053,0.0,5.4116109302555,1.262864696440374,3.121772361082421,10.0,6.0,15.099999999999994,8.0,12.0,0.04866895154844213,0.029271300598018527,0.0737383439481577,0.03932298797927625,0.058441121575901915,24.0,15.175,32.55,20.5,27.0
1966,30,25640.0,25420.175,25908.725,25534.75,25703.0,104.0,93.175,137.87499999999997,96.5,115.75,0.5035681563160602,0.45468738834531136,0.6602202017649039,0.4687945726301951,0.5599420380816603,30.0,22.175,44.824999999999996,26.25,33.5,30.0,22.175,44.824999999999996,26.25,33.5,76.0,64.175,99.57499999999999,70.0,82.75,0.0,0.0,0.0,0.0,0.0,9.523809523809524,5.293918918918918,13.541666666666666,7.965686274509803,11.313420621931261,53.09311224489796,41.98503611971105,60.361429350791056,49.713740458015266,55.15625,21.520356234096692,14.808289007092199,30.337175410704816,19.662778904665316,25.19736842105263,2.062074829931973,0.0,5.5230855855855845,1.2010981468771447,2.767857142857143,10.0,6.0,15.824999999999996,8.25,12.75,0.04873534452969544,0.029028324595808966,0.07647812850740891,0.04009444820178917,0.061581372843774664,23.5,14.0,34.275,20.25,27.75
1967,30,25955.0,25701.3,26229.325,25843.25,26008.0,104.0,93.725,138.14999999999998,100.0,115.25,0.49981347765427653,0.45258369145573546,0.6554477143085083,0.4740435988312328,0.5519668092450455,30.0,22.45,47.275,27.25,32.75,30.0,22.45,47.275,27.25,32.75,78.0,62.0,102.475,69.0,82.75,0.0,0.0,0.0,0.0,0.0,9.701960784313727,5.225391986062718,13.410450387051371,8.099236641221374,11.59500693481276,53.10550458715596,42.40862650094797,60.05913978494624,49.53329302395888,55.213414634146346,21.35341941654711,15.621780515117582,29.971711456859964,19.870689655172413,25.258048032703115,1.99009900990099,0.0,5.038788056206088,1.2129556779438764,3.088073394495413,10.5,6.0,16.824999999999996,8.0,12.0,0.050231747533128396,0.02871964036383159,0.08052589839382655,0.03833670128724759,0.057943810212909994,23.0,14.725,33.275,21.0,27.0
1968,30,26247.5,26025.4,26544.35,26122.25,26313.0,107.0,93.725,139.42499999999995,98.25,116.75,0.5099429009653953,0.4486735610582331,0.6550980804159299,0.46628441843295876,0.553505933407383,29.5,23.45,46.824999999999996,28.0,34.5,29.5,23.45,46.824999999999996,28.0,34.5,78.0,63.725,102.74999999999999,68.25,85.5,0.0,0.0,0.0,0.0,0.0,10.045871559633028,5.025252525252525,13.916779127305444,8.18430464969493,11.70814479638009,53.542319749216304,42.76190476190476,61.35584020842379,49.278846153846146,55.02845368916797,21.182983682983682,15.622119815668203,29.703995157384977,19.605251564014452,25.164379645511723,2.000800320128051,0.0,4.8747947454844,1.0153077163386441,2.8662842012356577,10.5,5.725,17.824999999999996,8.0,13.0,0.05007991836416652,0.027161493567715606,0.0845185564692893,0.03811771153133928,0.062018480298686576,23.0,14.725,33.824999999999996,21.0,28.75
1969,30,26561.5,26340.55,26871.675,26452.5,26634.75,106.0,95.45,140.87499999999997,101.0,115.75,0.5026788745649506,0.450939665415519,0.6562810420282019,0.4740338090327618,0.5431639489235551,30.5,23.725,47.824999999999996,28.0,33.75,30.5,23.725,47.824999999999996,28.0,33.75,78.0,65.45,101.74999999999999,68.25,86.0,0.0,0.0,0.0,0.0,0.0,9.904873982543885,5.0030795762503075,14.840158045977011,8.240049751243781,12.183673469387754,53.46534653465347,43.18739686468647,61.76558879292184,49.23469387755102,55.1840996519509,21.353724157462473,16.923583315778387,29.260572243665038,20.57419950738916,23.665223665223664,1.9801980198019802,0.0,4.472173913043477,1.0101010101010102,2.6089285714285713,11.0,5.725,18.824999999999996,9.0,13.0,0.05129622546762013,0.0270053956054799,0.08841241026722306,0.04232764891865073,0.06154675796894764,23.0,16.175,33.0,21.0,27.75
1970,30,26863.5,26620.025,27201.425,26734.5,26900.5,109.5,95.175,140.59999999999997,101.0,119.0,0.5164473365023794,0.44704709447270474,0.6497172416850493,0.4750203867017488,0.5589745788667848,31.0,25.175,47.0,29.0,33.75,31.0,25.175,47.0,29.0,33.75,77.0,65.725,102.29999999999998,70.0,86.75,0.0,0.0,0.0,0.0,0.0,10.321802091713597,4.805576923076924,15.835602310231023,8.143939393939394,11.869747899159663,53.43434343434343,41.79381188118812,61.37992831541219,47.92421287266649,55.17285861713107,21.999446902654867,17.195850914205344,30.6735294117647,20.588235294117645,23.969440213252096,1.99009900990099,0.0,4.468887061403508,0.9160602910602911,2.721130221130221,11.0,5.725,20.099999999999994,8.0,13.0,0.05205499135809189,0.026808194850479666,0.09373819488111795,0.03745669686268516,0.06108807278144617,25.0,16.9,34.275,22.25,27.75
1971,30,27131.5,26914.075,27445.775,26988.25,27193.75,108.0,95.725,141.69999999999996,101.0,118.75,0.506261007092857,0.44705701559752153,0.6508282420189941,0.4702022682850743,0.5505477910028418,31.0,25.175,46.55,29.0,34.75,31.0,25.175,46.55,29.0,34.75,79.0,65.0,103.84999999999998,70.0,88.0,0.0,0.0,0.0,0.0,0.0,10.00454924558344,5.357169811320755,15.833188945681364,8.240049751243781,11.514399205561073,52.36147951665193,41.412579402270126,62.410272277227726,48.94138195450285,55.12632662759385,22.341008771929822,15.895214521452145,29.91388888888888,20.273109243697476,24.769637806769456,2.0002000200020005,0.0,4.361096398305084,0.8995658707630656,3.17319587628866,11.0,6.45,21.099999999999994,9.0,12.0,0.051597707345515345,0.030066258276506722,0.09772584538684709,0.04183631854622833,0.056362505985832194,25.0,15.45,32.275,22.25,28.75
1972,30,27424.5,27212.5,27769.025,27268.5,27500.5,109.0,96.45,146.59999999999997,101.25,121.0,0.5054014799442639,0.44683261652667755,0.6681807536445393,0.47048230377816097,0.5621425694792543,32.0,24.45,49.0,30.0,36.75,32.0,24.45,49.0,30.0,36.75,82.0,64.725,104.84999999999998,70.0,89.75,0.0,0.0,0.0,0.0,0.0,9.943977591036415,4.7138488422892095,16.02272727272727,8.656294200848656,12.061206120612061,52.71723122238586,40.57900432900433,62.477674238012035,49.03628117913832,55.604676653270005,22.80809609382389,15.622937293729372,31.414141414141408,20.374865156418554,25.233644859813083,2.0305091733663163,0.0,4.345431085820154,0.8815317112086158,2.996852946786191,11.5,5.725,21.824999999999996,9.0,13.0,0.05291008621144622,0.02646339577378773,0.10023356075498979,0.04181204454841512,0.05985108849200167,25.5,15.9,34.55,22.25,30.0
1973,30,27703.5,27485.975,28049.275,27555.25,27790.5,110.5,97.075,148.24999999999994,104.25,125.5,0.5088097910226014,0.4473139480972587,0.6711754895200729,0.47870319948535295,0.5748060954118852,32.0,24.725,51.55,29.25,36.75,32.0,24.725,51.55,29.25,36.75,81.0,65.175,108.12499999999997,73.0,89.0,0.0,0.0,0.0,0.0,0.0,9.83495670995671,4.34864807020047,16.174136321195142,8.845369831100758,12.32309746328438,52.349582784365396,40.874106652006596,62.04112718964204,49.18194692903995,56.03047520661157,22.408026755852845,15.187071591774561,31.29284082254379,20.32696759259259,25.707732634338136,1.9704911667637353,0.0,4.284930268595041,0.9413191948238676,2.9068169323804285,11.0,5.45,22.824999999999996,9.25,13.75,0.05106066979903904,0.025040391080208852,0.10404264993418369,0.04271881625239523,0.06347585562855688,26.5,15.45,34.099999999999994,24.0,31.0
1974,30,27986.5,27738.9,28335.75,27857.5,28079.5,110.5,95.35,149.42499999999995,104.0,127.0,0.5074991641051897,0.4398711346100513,0.6725238769830284,0.4742584127380243,0.581598123110444,34.5,25.45,51.275,29.5,37.5,34.5,25.45,51.275,29.5,37.5,79.0,66.175,107.12499999999997,73.25,90.0,0.0,0.0,0.0,0.0,0.0,9.532101756511207,4.883220113453323,16.191655166815483,8.68052901154346,12.085283229726898,52.60088272383355,40.143593519882174,61.428027418126426,48.74950433354104,56.496062992125985,23.07503276539974,16.307322485207102,33.647331056793675,20.374865156418554,25.37050836231164,2.027211814576781,0.0,4.222599695199389,0.921718254308497,3.0112301820317087,11.0,6.175000000000001,23.549999999999997,9.0,13.75,0.0504775846996265,0.028125236509529326,0.10674010484200527,0.04141264197283521,0.06271985448464677,26.0,17.35,36.275,24.0,30.75
1975,30,28252.0,28038.275,28648.2,28140.75,28376.5,113.0,95.725,151.77499999999998,105.75,126.75,0.510937997241076,0.4383476837429549,0.6783157158878879,0.47709504841382333,0.5741063784619543,33.0,25.0,53.275,31.0,37.75,33.0,25.0,53.275,31.0,37.75,81.5,64.725,106.02499999999998,73.5,91.75,0.0,0.0,0.0,0.0,0.0,9.56959706959707,5.633621266907727,15.833608373803568,8.722090389386258,11.894736842105264,52.44191559981033,40.52455357142857,60.42307692307692,49.205555555555556,57.06744868035191,23.077955546010955,16.461452095808383,32.81105286151158,20.045871559633028,25.94380094380094,2.080028839221341,0.0,4.207629288274448,0.9284580098800282,3.0253704535249213,11.0,7.175000000000001,23.549999999999997,9.25,14.0,0.050079838286986186,0.032348355361764614,0.10603197193639773,0.042045055423702016,0.06392782018521524,27.0,18.075,37.275,24.0,30.75
1976,30,28542.0,28335.05,28917.4,28403.0,28631.5,114.5,98.0,151.59999999999997,107.75,127.0,0.5182971549987676,0.446062270579205,0.6737949889601687,0.48146477197687254,0.5749598428118166,34.0,25.0,53.824999999999996,30.0,36.75,34.0,25.0,53.824999999999996,30.0,36.75,81.5,65.725,105.02499999999998,75.25,91.0,0.0,0.0,0.0,0.0,0.0,9.831538249102458,4.562968005445882,16.50153942367826,7.787469454249253,12.554697554697555,52.3581429624171,40.23901452472881,59.886904761904766,49.430794430794435,57.747322607462465,23.36264321875833,16.274584389969007,31.598678117369705,20.613590263691684,25.8931476540639,2.054890921885996,0.0,4.128360644108673,0.9137709137709138,3.024073707152764,11.0,5.725,23.374999999999993,9.25,14.0,0.049166008482208,0.02576426165597486,0.10474839656053585,0.04182107270053607,0.06336938872275223,27.5,18.8,36.64999999999999,24.0,30.75
