year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,11792.5,11723.625,11861.375,11756.25,11828.75,52.0,51.05,52.95,51.5,52.5,0.5434258315214497,0.5310714475823127,0.5557802154605869,0.5369235241850618,0.5499281388578378,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,37.5,37.025,37.975,37.25,37.75,0.0,0.0,0.0,0.0,0.0,6.788753237143915,3.924343322234554,9.653163152053274,5.281169071402146,8.296337402885683,44.13614502404735,39.46170921198669,48.810580836108024,41.67591564927858,46.59637439881613,29.726230114687382,25.70199778024417,33.750462449130595,27.60821309655938,31.84424713281539,0.9433962264150944,0.04716981132075472,1.8396226415094339,0.4716981132075472,1.4150943396226414,3.5,2.075,4.925,2.75,4.25,0.036499727705643664,0.02177249294696197,0.05122696246432535,0.028748551516863827,0.044250903894423495,15.5,13.125,17.875,14.25,16.75
1961,2,11933.0,11879.8,11986.2,11905.0,11961.0,54.0,52.1,55.9,53.0,55.0,0.5580511143918304,0.5364469246716196,0.5796553041120412,0.5466804882232984,0.5694217405603624,13.5,13.025,13.975,13.25,13.75,13.5,13.025,13.975,13.25,13.75,40.5,39.075,41.925,39.75,41.25,0.0,0.0,0.0,0.0,0.0,6.593406593406594,3.722527472527472,9.464285714285715,5.082417582417582,8.104395604395606,45.12362637362638,38.79464285714286,51.4526098901099,41.79258241758242,48.454670329670336,29.532967032967036,27.05357142857143,32.01236263736264,28.228021978021978,30.83791208791209,0.8928571428571428,0.044642857142857144,1.7410714285714284,0.4464285714285714,1.3392857142857142,3.5,2.075,4.925,2.75,4.25,0.03610734332334127,0.02151082246589741,0.05070386418078514,0.02842496392468661,0.04378972272199594,16.0,14.1,17.9,15.0,17.0
1962,2,12109.0,12074.8,12143.2,12091.0,12127.0,54.5,54.025,54.975,54.25,54.75,0.5555730838752754,0.5524794826687561,0.5586666850817946,0.5539448727139494,0.5572012950366013,13.0,12.05,13.95,12.5,13.5,13.0,12.05,13.95,12.5,13.5,41.5,40.075,42.925,40.75,42.25,0.0,0.0,0.0,0.0,0.0,5.4713804713804715,2.032828282828283,8.909932659932661,3.6616161616161618,7.281144781144782,45.033670033670035,36.79713804713805,53.27020202020203,40.698653198653204,49.36868686868687,33.03030303030303,32.74242424242424,33.31818181818181,32.878787878787875,33.18181818181818,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.030515384353339167,0.011242451226463113,0.04978831748021522,0.020371735339193876,0.04065903336748446,18.0,18.0,18.0,18.0,18.0
1963,2,12252.0,12224.45,12279.55,12237.5,12266.5,55.5,53.125,57.875,54.25,56.75,0.5603286410702958,0.5374771221273791,0.5831801600132125,0.5483015258371817,0.5723557563034098,13.0,12.05,13.95,12.5,13.5,13.0,12.05,13.95,12.5,13.5,42.5,39.175,45.825,40.75,44.25,0.0,0.0,0.0,0.0,0.0,5.253741054001302,2.0551398828887444,8.452342225113858,3.570266753415745,6.937215354586858,46.242680546519196,39.984547820429405,52.50081327260898,42.948926480156146,49.53643461288224,32.49837345478204,31.107677293428758,33.88906961613533,31.76642810670137,33.23031880286272,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.030248109429442865,0.011124871321922412,0.049371347536963324,0.020183247267589997,0.04031297159129574,18.0,18.0,18.0,18.0,18.0
1964,2,12400.0,12388.6,12411.4,12394.0,12406.0,55.0,51.2,58.8,53.0,57.0,0.5500132817803489,0.5137023700599156,0.5863241935007821,0.5309022756116998,0.5691242879489979,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,43.0,39.2,46.8,41.0,45.0,0.0,0.0,0.0,0.0,0.0,5.217680292455965,2.1236291126620137,8.311731472249916,3.5892323030907276,6.846128281821202,45.96211365902293,39.33200398803589,52.59222333000997,42.472582253240276,49.45164506480559,32.7683615819209,32.23163841807909,33.305084745762706,32.485875706214685,33.050847457627114,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.02994278579214689,0.011030506073350444,0.04885506551094333,0.01998895436120139,0.03989661722309239,18.0,17.05,18.95,17.5,18.5
1965,2,12556.0,12527.5,12584.5,12541.0,12571.0,55.5,52.175,58.825,53.75,57.25,0.5497420632384364,0.5196170095177696,0.5798671169591032,0.5338867718065065,0.5655973546703663,12.5,11.075,13.925,11.75,13.25,12.5,11.075,13.925,11.75,13.25,43.0,38.25,47.75,40.5,45.5,0.0,0.0,0.0,0.0,0.0,4.351368970013038,2.044491525423729,6.658246414602346,3.1372229465449806,5.565514993481095,46.41460234680574,39.35462842242503,53.47457627118644,42.698826597131685,50.13037809647979,33.295306388526726,32.722457627118644,33.86815514993481,32.99380704041721,33.59680573663624,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25,0.024691331116586966,0.01069860321651873,0.038684059016655205,0.017326737484972106,0.03205592474820183,18.5,17.075,19.925,17.75,19.25
1966,2,12709.5,12680.525,12738.475,12694.25,12724.75,57.0,55.1,58.9,56.0,58.0,0.5591190426141914,0.5432927703573591,0.5749453148710237,0.5507894256369112,0.5674486595914716,13.5,12.075,14.925,12.75,14.25,13.5,12.075,14.925,12.75,14.25,43.5,40.175,46.825,41.75,45.25,0.0,0.0,0.0,0.0,0.0,5.2080123266563945,3.714946070878274,6.701078582434515,4.422187981510016,5.993836671802773,45.00770416024653,37.67411402157165,52.34129429892141,41.14791987673343,48.867488443759626,33.312788906009246,32.75654853620955,33.869029275808934,33.02003081664098,33.6055469953775,0.847457627118644,0.0423728813559322,1.6525423728813557,0.423728813559322,1.271186440677966,3.0,2.05,3.95,2.5,3.5,0.02938081329228997,0.020208561327401755,0.03855306525717818,0.024553312258138275,0.034208314326441655,19.0,18.05,19.95,18.5,19.5
1967,2,12865.5,12835.575,12895.425,12849.75,12881.25,57.5,57.025,57.975,57.25,57.75,0.5572979395001681,0.5562091256802479,0.5583867533200884,0.556724879594947,0.5578709994053893,14.0,12.1,15.9,13.0,15.0,14.0,12.1,15.9,13.0,15.0,43.5,41.125,45.875,42.25,44.75,0.0,0.0,0.0,0.0,0.0,6.079854809437386,5.303992740471869,6.8557168784029034,5.671506352087114,6.488203266787658,44.41923774954628,36.617513611615244,52.22096188747731,40.313067150635206,48.52540834845735,33.03085299455535,31.651542649727766,34.41016333938294,32.3049001814882,33.756805807622506,0.8620689655172413,0.04310344827586207,1.6810344827586206,0.43103448275862066,1.293103448275862,3.5,3.025,3.975,3.25,3.75,0.03389226590272708,0.02950220427962264,0.038282327525831515,0.03158170715372474,0.036202824651729415,19.0,18.05,19.95,18.5,19.5
1968,2,13033.0,12988.35,13077.65,13009.5,13056.5,56.5,56.025,56.975,56.25,56.75,0.5422010693539814,0.5421376357389565,0.5422645029690063,0.5421676832408104,0.5422344554671523,14.0,11.15,16.85,12.5,15.5,14.0,11.15,16.85,12.5,15.5,42.5,39.175,45.825,40.75,44.25,0.0,0.0,0.0,0.0,0.0,7.080200501253133,7.020676691729323,7.139724310776942,7.048872180451127,7.111528822055138,44.29824561403508,38.88157894736842,49.71491228070175,41.44736842105263,47.14912280701754,31.860902255639097,31.593045112781954,32.12875939849624,31.719924812030076,32.00187969924812,0.8771929824561403,0.043859649122807015,1.7105263157894735,0.43859649122807015,1.3157894736842104,4.0,4.0,4.0,4.0,4.0,0.03838896466743499,0.038061734708547706,0.03871619462632227,0.038216738373283786,0.03856119096158619,18.0,18.0,18.0,18.0,18.0
1969,2,13189.0,13139.6,13238.4,13163.0,13215.0,57.5,54.175,60.825,55.75,59.25,0.5458968376325772,0.5181099968758884,0.573683678389266,0.5312721846027411,0.5605214906624134,13.5,12.075,14.925,12.75,14.25,13.5,12.075,14.925,12.75,14.25,44.0,39.25,48.75,41.5,46.5,0.0,0.0,0.0,0.0,0.0,7.802064359441408,7.427140255009107,8.176988463873709,7.604735883424407,7.9993928354584085,43.85245901639344,38.01229508196721,49.69262295081967,40.778688524590166,46.92622950819672,32.953855494839104,31.555100182149364,34.35261080752884,32.21766848816029,33.69004250151791,0.819672131147541,0.04098360655737705,1.598360655737705,0.4098360655737705,1.2295081967213115,4.5,4.025,4.975,4.25,4.75,0.04270665702803524,0.03849201099912469,0.04692130305694579,0.04048842227597706,0.04492489178009343,19.0,17.1,20.9,18.0,20.0
1970,2,13319.0,13280.05,13357.95,13298.5,13339.5,59.5,55.225,63.775,57.25,61.75,0.5620935323323353,0.5252975589079861,0.5988895057566843,0.5427272305300462,0.5814598341346242,13.5,12.075,14.925,12.75,14.25,13.5,12.075,14.925,12.75,14.25,46.0,40.3,51.7,43.0,49.0,0.0,0.0,0.0,0.0,0.0,8.323863636363637,7.325284090909091,9.322443181818182,7.798295454545454,8.849431818181818,43.29545454545455,37.78977272727273,48.80113636363637,40.39772727272727,46.19318181818182,32.76988636363636,32.72940340909091,32.81036931818182,32.74857954545455,32.79119318181818,1.5625,0.078125,3.046875,0.78125,2.34375,5.0,4.05,5.95,4.5,5.5,0.04719503162123398,0.03851923392952493,0.05587082931294303,0.04262882230980816,0.0517612409326598,19.5,18.075,20.925,18.75,20.25
1971,2,13467.5,13429.975,13505.025,13447.75,13487.25,60.0,55.25,64.75,57.5,62.5,0.562197881348513,0.5215464792029436,0.6028492834940824,0.5408024065350554,0.5835933561619706,13.5,13.025,13.975,13.25,13.75,13.5,13.025,13.975,13.25,13.75,46.5,42.225,50.775,44.25,48.75,0.0,0.0,0.0,0.0,0.0,9.160839160839162,9.094405594405595,9.227272727272728,9.125874125874127,9.195804195804197,42.86713286713287,38.68181818181819,47.05244755244755,40.66433566433567,45.069930069930074,32.51748251748252,32.31818181818182,32.71678321678321,32.41258741258741,32.62237762237762,1.5384615384615385,0.07692307692307693,3.0,0.7692307692307693,2.307692307692308,5.5,5.025,5.975,5.25,5.75,0.051531967416980504,0.04743446974680521,0.0556294650871558,0.04937538969583561,0.0536885451381254,19.5,18.075,20.925,18.75,20.25
1972,2,13638.5,13586.725,13690.275,13611.25,13665.75,62.0,57.25,66.75,59.5,64.5,0.5758313362296843,0.5362892237936773,0.6153734486656912,0.55501969810547,0.5966429743538985,14.0,13.05,14.95,13.5,14.5,14.0,13.05,14.95,13.5,14.5,48.0,44.2,51.8,46.0,50.0,0.0,0.0,0.0,0.0,0.0,9.609845509295626,8.813825608798114,10.405865409793138,9.190887666928514,10.028803351662738,43.08719560094265,39.020031421838176,47.15435978004713,40.946582875098194,45.22780832678711,32.33830845771144,31.39303482587065,33.28358208955223,31.8407960199005,32.83582089552239,1.4925373134328357,0.07462686567164178,2.9104477611940296,0.7462686567164178,2.2388059701492535,6.0,5.05,6.95,5.5,6.5,0.05568526976597116,0.04730160182006988,0.06406893771187243,0.0512728129523389,0.060097726579603404,20.0,19.05,20.95,19.5,20.5
1973,2,13787.0,13738.55,13835.45,13761.5,13812.5,63.5,59.225,67.775,61.25,65.75,0.5856766043832059,0.5508732588437647,0.6204799499226471,0.5673590540992894,0.6039941546671224,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,49.0,46.15,51.85,47.5,50.5,0.0,0.0,0.0,0.0,0.0,10.967098703888336,10.209371884346961,11.72482552342971,10.568295114656033,11.365902293120637,43.69391824526421,38.50822532402792,48.879611166500496,40.964606181455636,46.42323030907278,30.69541375872383,30.517821535393818,30.87300598205384,30.601944167497507,30.78888334995015,1.4705882352941175,0.07352941176470588,2.867647058823529,0.7352941176470588,2.205882352941176,7.0,6.05,7.95,6.5,7.5,0.06452393548025455,0.05626918951549793,0.07277868144501116,0.06017933234090896,0.06886853861960013,19.5,18.075,20.925,18.75,20.25
1974,2,13928.0,13854.85,14001.15,13889.5,13966.5,64.0,59.25,68.75,61.5,66.5,0.585609648787463,0.5471112289286563,0.6241080686462698,0.5653473225459857,0.6058719750289403,15.0,13.1,16.9,14.0,16.0,15.0,13.1,16.9,14.0,16.0,49.0,46.15,51.85,47.5,50.5,0.0,0.0,0.0,0.0,0.0,10.881847211987228,10.205109309751904,11.55858511422255,10.52566936870548,11.238025055268976,44.14148857774502,39.38098747236551,48.90198968312454,41.63596168017686,46.64701547531319,30.47162859248342,30.436624907885044,30.5066322770818,30.453205600589538,30.490051584377305,1.4492753623188406,0.07246376811594203,2.8260869565217392,0.7246376811594203,2.1739130434782608,7.0,6.05,7.95,6.5,7.5,0.06401382690612914,0.055861445225572536,0.07216620858668575,0.0597230997058362,0.0683045541064221,19.5,18.075,20.925,18.75,20.25
1975,2,14072.5,13986.525,14158.475,14027.25,14117.75,65.5,59.325,71.675,62.25,68.75,0.5940419811840191,0.5428864975210211,0.645197464847017,0.5671180424140201,0.6209659199540181,15.0,13.1,16.9,14.0,16.0,15.0,13.1,16.9,14.0,16.0,50.5,46.225,54.775,48.25,52.75,0.0,0.0,0.0,0.0,0.0,10.64030131826742,10.193032015065915,11.087570621468926,10.404896421845574,10.875706214689266,44.02071563088512,39.145480225988706,48.89595103578154,41.45480225988701,46.58662900188324,31.226459510357813,30.54437382297552,31.90854519774011,30.8674670433145,31.585451977401128,1.3888888888888888,0.06944444444444445,2.708333333333333,0.6944444444444444,2.083333333333333,7.0,6.05,7.95,6.5,7.5,0.06346137783568187,0.055361312803155635,0.0715614428682081,0.05919818571329964,0.0677245699580641,20.5,18.125,22.875,19.25,21.75
1976,2,14201.0,14113.6,14288.4,14155.0,14247.0,66.0,58.4,73.6,62.0,70.0,0.5944717389425784,0.5305871448055054,0.6583563330796515,0.5608482683441189,0.6280952095410379,15.5,12.175,18.825,13.75,17.25,15.5,12.175,18.825,13.75,17.25,50.5,46.225,54.775,48.25,52.75,0.0,0.0,0.0,0.0,0.0,10.577819198508854,10.356477166821994,10.799161230195713,10.461323392357876,10.694315004659831,44.40820130475303,40.73392357875117,48.08247903075489,42.474370922646784,46.34203168685927,31.057781919850886,31.0356477166822,31.079916123019572,31.04613233923579,31.06943150046598,1.3513513513513513,0.06756756756756757,2.635135135135135,0.6756756756756757,2.027027027027027,7.0,6.05,7.95,6.5,7.5,0.06303882546409595,0.054965412775795475,0.07111223815239642,0.058789660891306224,0.06728799003688568,20.5,18.125,22.875,19.25,21.75
1977,2,14343.5,14244.225,14442.775,14291.25,14395.75,67.0,58.45,75.55,62.5,71.5,0.5992799198633736,0.5276157300972149,0.6709441096295323,0.5615619252496058,0.6369979144771414,15.5,11.225,19.775,13.25,17.75,15.5,11.225,19.775,13.25,17.75,51.5,47.225,55.775,49.25,53.75,0.0,0.0,0.0,0.0,0.0,10.43557168784029,10.349364791288567,10.521778584392013,10.390199637023594,10.480943738656986,45.190562613430124,42.259528130671505,48.121597096188744,43.64791288566243,46.73321234119782,30.648820326678766,30.282441016333937,31.015199637023596,30.455989110707804,30.84165154264973,1.3157894736842104,0.06578947368421052,2.56578947368421,0.6578947368421052,1.9736842105263155,7.0,6.05,7.95,6.5,7.5,0.06260673935890698,0.05461155084077771,0.07060192787703626,0.05839874540199684,0.06681473331581714,20.5,18.125,22.875,19.25,21.75
