year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1968,20,65524.0,65027.925,65907.875,65440.75,65621.25,276.0,239.85,299.15,260.0,288.25,0.524016987215992,0.4588268599378972,0.5701590555312142,0.4988355448072297,0.5495683134491565,74.0,60.475,86.05,70.75,80.5,74.0,60.475,86.05,70.75,80.5,197.5,173.6,222.525,188.25,207.5,0.0,0.0,0.0,0.0,0.0,9.858980088385719,7.376767963997824,13.582308420056762,8.805741766248907,10.853099381095882,52.67710892710892,49.136137949543745,54.8386642599278,50.513698630136986,53.81871994919714,21.577234168475044,18.301258278145692,25.652381347494188,20.64935064935065,24.296251693511966,1.347183162478454,0.5190802348336595,2.4869963791022465,1.0703194321206744,2.006756756756757,26.5,21.0,39.67499999999999,24.0,29.5,0.05046288855624832,0.03989508144666441,0.07559208614039488,0.0457528492069291,0.056121822900304444,60.0,47.425,72.525,51.75,68.75
1969,20,66293.0,65748.175,66682.85,66217.75,66350.75,280.0,241.175,298.525,258.5,291.75,0.525441712797474,0.45744993958150876,0.56408643450616,0.49192196257407306,0.5515569230165751,76.5,61.425,86.05,71.5,81.0,76.5,61.425,86.05,71.5,81.0,199.0,174.5,223.05,188.5,208.5,0.0,0.0,0.0,0.0,0.0,9.56959706959707,6.98782638514672,13.290952046560895,8.896976873780998,10.48963133640553,53.08738880167452,48.8853021978022,55.40867257147803,50.889001114516574,53.93356643356643,21.799795186891963,18.19724025974026,26.114697802197803,20.72758358662614,24.1636860929939,1.3988233283695042,0.5154431566798114,2.634350393700787,0.9780720798957881,1.978245184766924,26.0,19.95,38.67499999999999,23.75,29.0,0.049571087013475144,0.03759065842813562,0.07300168975171706,0.044863283381413634,0.05451268314541598,59.5,47.425,74.05,54.75,68.5
1970,20,67025.0,66478.2,67440.75,66943.75,67096.0,279.0,241.425,299.525,264.25,292.5,0.5206371499386395,0.45527029307798034,0.5637066047443382,0.4982493041238901,0.549063598010706,77.0,62.95,86.725,73.75,80.0,77.0,62.95,86.725,73.75,80.0,200.5,173.225,223.14999999999998,193.25,211.25,0.0,0.0,0.0,0.0,0.0,9.667565139263253,7.069211409395973,13.789582295595244,8.732323232323232,10.514025448235975,53.234628905769846,49.28315602836879,56.400763358778626,50.99245299480871,54.50686116509456,21.95578231292517,17.68119361554476,25.602659574468085,20.794172932330827,23.727198727198726,1.3831820353559485,0.7668580683156655,2.4386413945766456,1.084139264990329,1.9176790328808626,26.0,19.475,40.19999999999999,24.5,28.25,0.04901360545907531,0.03647856351996842,0.07528540937257311,0.04630521389240538,0.05313519879886444,61.0,47.425,76.05,53.25,67.25
1971,20,67731.5,67172.15,68167.35,67707.0,67815.0,286.0,245.9,303.575,268.75,290.75,0.5305585182750219,0.46020523891631826,0.5666744458525921,0.5059130187842709,0.5422921146846637,77.0,65.0,87.14999999999999,73.0,83.0,77.0,65.0,87.14999999999999,73.0,83.0,203.5,175.85,225.525,197.0,211.5,0.0,0.0,0.0,0.0,0.0,9.770992366412214,7.300113067355839,13.949158949158946,8.81269424498982,10.79140461215933,52.68973891924711,49.073233751542574,56.837426686217015,51.67780894286803,54.06642803629402,21.835876486843688,17.652794840294842,26.023653498819062,20.405758307762614,23.29806899486661,1.7421602787456445,0.7501973832618993,2.7314573845152887,1.0802350591488707,1.9737487064974677,26.5,21.475,40.67499999999999,24.75,29.25,0.049616928007413685,0.039893246205617516,0.07574737659716034,0.04612700244865939,0.05494468608151375,61.5,47.9,78.05,53.75,67.0
1972,20,68462.5,67923.35,68888.075,68406.75,68595.75,288.0,245.0,305.05,272.0,295.75,0.5311076505472481,0.45494642994143053,0.5667337289552797,0.5089314219704208,0.54503562395008,79.0,65.375,91.0,73.75,81.25,79.0,65.375,91.0,73.75,81.25,205.5,174.9,225.1,201.0,211.25,0.0,0.0,0.0,0.0,0.0,10.085429520645468,7.377958079783637,13.881578947368418,8.46631205673759,10.871302957633894,53.10868533459896,48.553095023980816,55.960317460317455,52.095553453169344,54.121181836818366,21.997937908122353,18.014705882352942,25.93494689542484,20.0,23.376837025663523,1.7211754947268634,0.7189745581666342,2.5056168300653594,1.0416666666666665,2.0408163265306123,27.5,22.0,41.249999999999986,24.0,30.5,0.0510660583404966,0.040720222802509344,0.0762991510645301,0.04444094700874452,0.05662736603077185,62.5,48.475,77.1,55.75,68.5
1973,20,69176.0,68610.85,69617.25,69104.5,69333.5,290.0,250.95,310.525,276.0,297.75,0.5318890301501452,0.4628705823694341,0.57164109589952,0.5116859795658529,0.5457385636602202,80.0,65.95,91.525,75.75,82.5,80.0,65.95,91.525,75.75,82.5,207.5,181.95,229.0,201.75,213.5,0.0,0.0,0.0,0.0,0.0,9.89864864864865,7.39140130691837,14.266474631089547,8.755384012977569,11.278584323755076,53.52477477477478,48.658879871316806,55.82909604519774,51.963520820167126,54.680996439496525,22.216949152542373,17.86977834612106,25.542038435140697,19.725243038391827,23.457960957960957,1.6587443058031295,0.7165433240826395,2.6568026187072014,1.0601101026632942,2.207992538384273,28.0,22.475,42.72499999999999,24.0,31.5,0.05155027059143573,0.04132671841401491,0.0785705548136077,0.04417232069198589,0.05829336080411749,63.0,50.0,76.1,55.5,68.25
1974,20,69871.0,69335.575,70351.0,69806.25,69994.5,293.5,256.9,311.15,281.0,300.75,0.5354230884808551,0.470583410152282,0.5693192151616542,0.5154011850838703,0.5502619784841081,79.5,69.0,93.05,76.0,89.0,79.5,69.0,93.05,76.0,89.0,209.0,187.425,228.525,203.5,214.25,0.0,0.0,0.0,0.0,0.0,9.850634371395618,7.029665015333805,14.161698463169047,8.766501650165015,11.212306750344405,53.62514220705347,48.498901150285235,55.360294117647065,51.81102642638365,54.87313612313613,22.590936689297344,17.16572799332499,26.34430819227532,20.448805460750854,23.44795539033457,1.6013071895424837,0.817143455358914,2.654978398472822,1.0836913951100802,2.316006600660066,28.5,21.475,42.72499999999999,25.0,31.5,0.05212485421340815,0.03925661388600246,0.07807463294315165,0.04570328845731718,0.0577875147965284,65.5,50.425,78.05,56.5,69.25
1975,20,70575.5,70019.8,71071.4,70496.0,70742.5,295.5,255.475,317.0,284.75,305.5,0.5359152774939361,0.46444348768098076,0.5758652335900062,0.51911544141399,0.5557532132298305,81.0,69.425,94.525,74.75,91.25,81.0,69.425,94.525,74.75,91.25,211.5,185.375,234.525,203.0,215.25,0.0,0.0,0.0,0.0,0.0,10.016181229773462,7.628609560786217,14.530841900527921,8.947519357613995,11.485492845786965,53.60635985635986,48.244114074159775,55.548569351340696,50.66725978647687,54.55410769462221,22.503331429659244,17.483906803578936,26.213397350610286,20.18487004950495,23.722403184943904,1.5986459730471994,0.6476618945678352,2.544385132463424,1.3324065657915842,2.073198540589845,29.5,23.475,43.67499999999999,26.0,32.5,0.05356260984211636,0.042598832681143166,0.07919622997734399,0.0473138125055597,0.059260163819065646,64.0,49.9,78.525,57.75,73.5
1976,20,71289.5,70661.225,71711.2,71191.25,71452.5,297.0,255.8,322.15,287.75,310.5,0.5342049028190279,0.4619021200996936,0.581024964199658,0.5188482307141222,0.5611076012614491,83.5,69.425,97.525,76.0,92.75,83.5,69.425,97.525,76.0,92.75,211.0,186.225,236.67499999999998,205.75,217.75,0.0,0.0,0.0,0.0,0.0,10.05050505050505,7.617970931708556,14.209677419354835,9.236957182611135,11.195286195286196,53.96257536116483,47.6156350698174,55.78888888888889,50.90795008134599,54.791031987814165,22.6335656213705,17.14598141060689,26.763392857142858,20.69128787878788,23.782775768535263,1.5705128205128205,0.4978314215602351,2.741776315789473,1.2206959706959708,2.225908534095549,29.0,23.425,43.67499999999999,27.0,32.25,0.05235767023947017,0.04208955594427491,0.07869728156378127,0.04850140943577092,0.05842887211124473,66.0,49.9,81.525,57.0,75.25
1977,20,71950.0,71340.8,72421.325,71872.0,72138.0,299.0,261.7,325.0,290.75,310.75,0.5356737473143709,0.46899115085517634,0.5821964926478049,0.521784259355691,0.5581607704677016,86.0,71.475,99.525,76.5,94.25,86.0,71.475,99.525,76.5,94.25,210.5,188.6,237.575,207.75,218.25,0.0,0.0,0.0,0.0,0.0,10.21592442645074,8.04304207119741,13.912183544303794,9.13442655145326,10.829196543482258,53.92509755955501,47.76383847549909,56.18022388059702,50.44381009615385,54.283395782502616,22.508278145695364,17.121395015007177,27.221963562753036,21.138567367245408,23.86513157894737,1.908373786407767,0.5013583170799666,2.7209429824561395,1.2307692307692308,2.1944224683544302,29.5,25.0,43.249999999999986,26.75,32.25,0.05270147253334859,0.044596491716392885,0.07738251818049771,0.04808953036524959,0.05779068291236645,67.0,51.425,85.57499999999999,59.0,76.0
