year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,1187.0,1186.05,1187.95,1186.5,1187.5,3.5,2.075,4.925,2.75,4.25,0.35881855725890516,0.21201651519695958,0.5056205993208508,0.2815543245947233,0.436082789923087,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.25,49.75,42.5,47.5,45.0,40.25,49.75,42.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1961,2,1204.5,1192.625,1216.375,1198.25,1210.75,3.5,2.075,4.925,2.75,4.25,0.35621065561185317,0.20743129126362655,0.5049900199600798,0.27790572700752336,0.43451558421618297,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.25,49.75,42.5,47.5,45.0,40.25,49.75,42.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1962,2,1216.5,1204.625,1228.375,1210.25,1222.75,3.0,1.1,4.9,2.0,4.0,0.3018244477802702,0.10924384875174889,0.4944050468087915,0.200466237765259,0.4031826577952814,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,70.0,41.5,98.5,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1963,2,1236.0,1229.35,1242.65,1232.5,1239.5,2.5,1.075,3.925,1.75,3.25,0.24812686631166136,0.10536133353084726,0.3908923990924755,0.17298711221649604,0.3232666204068267,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1964,2,1247.0,1239.4,1254.6,1243.0,1251.0,2.5,1.075,3.925,1.75,3.25,0.2472408234126984,0.10513547867063491,0.38934616815476186,0.1724485367063492,0.3220331101190476,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1965,2,1256.5,1251.275,1261.725,1253.75,1259.25,3.0,1.1,4.9,2.0,4.0,0.2946968976086875,0.10759897000262401,0.481794825214751,0.19622430413181197,0.393169491085563,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,70.0,41.5,98.5,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1966,2,1269.5,1266.175,1272.825,1267.75,1271.25,3.0,1.1,4.9,2.0,4.0,0.2918770710204328,0.10664811711691312,0.47710602492395254,0.1943881479133172,0.38936599412754846,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,39.0,10.0,30.0,70.0,41.5,98.5,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1967,2,1286.0,1286.0,1286.0,1286.0,1286.0,3.5,2.075,4.925,2.75,4.25,0.3367250612857161,0.19900307952641427,0.47444704304501795,0.2642398077281888,0.4092103148432434,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,60.0,22.0,98.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1968,2,1301.0,1299.1,1302.9,1300.0,1302.0,3.5,2.075,4.925,2.75,4.25,0.33374205895836817,0.1979848128715825,0.46949930504515386,0.26229087680742835,0.40519324110930804,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,60.0,22.0,98.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1969,2,1317.5,1316.075,1318.925,1316.75,1318.25,4.0,2.1,5.9,3.0,5.0,0.37593984962406013,0.19736842105263158,0.5545112781954886,0.28195488721804507,0.46992481203007513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,58.33333333333333,18.749999999999996,97.91666666666667,37.5,79.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1970,2,1331.5,1328.175,1334.825,1329.75,1333.25,4.5,2.125,6.875,3.25,5.75,0.4216554517724447,0.1989853943114687,0.6443255092334207,0.3044606846877205,0.5388502188571689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.125,5.875,2.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,64.28571428571428,30.357142857142854,98.21428571428571,46.42857142857143,82.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1971,2,1347.0,1346.05,1347.95,1346.5,1347.5,4.5,2.125,6.875,3.25,5.75,0.4202994486591006,0.19808859778244245,0.6425102995357588,0.3033463692503332,0.5372525280678682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.125,5.875,2.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,64.28571428571428,30.357142857142854,98.21428571428571,46.42857142857143,82.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1972,2,1364.0,1361.15,1366.85,1362.5,1365.5,4.5,2.125,6.875,3.25,5.75,0.4154272844667505,0.1960481169908652,0.6348064519426357,0.2999645647426003,0.5308900041909006,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,39.285714285714285,29.107142857142854,49.464285714285715,33.92857142857143,44.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1973,2,1377.0,1376.05,1377.95,1376.5,1377.5,4.5,2.125,6.875,3.25,5.75,0.41352235920568436,0.19627685733181843,0.6307678610795503,0.29918262137733387,0.5278620970340349,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,39.285714285714285,29.107142857142854,49.464285714285715,33.92857142857143,44.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1974,2,1393.5,1393.025,1393.975,1393.25,1393.75,4.5,2.125,6.875,3.25,5.75,0.41038310228550023,0.19515150805545148,0.625614696515549,0.2971033158486325,0.523662888722368,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,39.285714285714285,29.107142857142854,49.464285714285715,33.92857142857143,44.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1975,2,1412.5,1411.075,1413.925,1411.75,1413.25,5.0,3.1,6.9,4.0,6.0,0.4501077877901384,0.2818320499900529,0.6183835255902238,0.3615416100006197,0.538673965579657,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,45.238095238095234,33.92857142857142,56.547619047619044,39.28571428571428,51.19047619047619,30.95238095238095,28.69047619047619,33.21428571428571,29.76190476190476,32.14285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04549590536851684,0.002274795268425842,0.08871701546860783,0.02274795268425842,0.06824385805277526,1.5,1.025,1.975,1.25,1.75
1976,2,1422.5,1421.075,1423.925,1421.75,1423.25,5.0,3.1,6.9,4.0,6.0,0.4466473243068988,0.28142327530625405,0.6118713733075436,0.3596872985170858,0.5336073500967119,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,45.238095238095234,33.92857142857142,56.547619047619044,39.28571428571428,51.19047619047619,30.95238095238095,28.69047619047619,33.21428571428571,29.76190476190476,32.14285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.045454545454545456,0.002272727272727273,0.08863636363636364,0.022727272727272728,0.06818181818181818,1.5,1.025,1.975,1.25,1.75
1977,2,1433.5,1433.025,1433.975,1433.25,1433.75,5.0,3.1,6.9,4.0,6.0,0.4451541686006383,0.28111329426109455,0.6091950429401819,0.35881686631666787,0.5314914708846086,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,45.238095238095234,33.92857142857142,56.547619047619044,39.28571428571428,51.19047619047619,30.95238095238095,28.69047619047619,33.21428571428571,29.76190476190476,32.14285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.045413260672116255,0.002270663033605813,0.08855585831062669,0.022706630336058128,0.06811989100817438,1.5,1.025,1.975,1.25,1.75
1978,2,1452.0,1446.3,1457.7,1449.0,1455.0,5.5,3.125,7.875,4.25,6.75,0.484480113301074,0.28098076242181047,0.6879794641803375,0.37737519178567214,0.5915850348164758,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,35.416666666666664,33.43749999999999,37.395833333333336,34.375,36.45833333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04504504504504504,0.0022522522522522522,0.08783783783783783,0.02252252252252252,0.06756756756756757,2.0,1.05,2.95,1.5,2.5
1979,2,1464.0,1461.15,1466.85,1462.5,1465.5,6.5,4.125,8.875,5.25,7.75,0.5697638404955478,0.36626596980255516,0.7732617111885405,0.4626596980255517,0.676867982965544,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08888888888888889,0.0044444444444444444,0.17333333333333334,0.044444444444444446,0.13333333333333333,2.5,1.075,3.925,1.75,3.25
1980,2,1479.5,1474.275,1484.725,1476.75,1482.25,6.5,4.125,8.875,5.25,7.75,0.565303748824348,0.36336218920488583,0.7672453084438102,0.4590187174456837,0.6715887802030124,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08818342151675485,0.004409171075837742,0.17195767195767195,0.04409171075837742,0.13227513227513227,2.5,1.075,3.925,1.75,3.25
1981,2,1498.5,1491.375,1505.625,1494.75,1502.25,6.5,4.125,8.875,5.25,7.75,0.5601241829185677,0.35959434178118144,0.7606540240559541,0.45458216126731177,0.6656662045698237,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08726003490401396,0.004363001745200698,0.1701570680628272,0.04363001745200698,0.13089005235602094,2.5,1.075,3.925,1.75,3.25
1982,2,1506.0,1495.55,1516.45,1500.5,1511.5,6.5,4.125,8.875,5.25,7.75,0.555743793142394,0.3585095569330118,0.7529780293517762,0.45193630040061383,0.659551285884174,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08703220191470844,0.004351610095735422,0.16971279373368145,0.04351610095735422,0.13054830287206265,2.5,1.075,3.925,1.75,3.25
1983,2,1520.0,1518.1,1521.9,1519.0,1521.0,6.5,4.125,8.875,5.25,7.75,0.5511264412699446,0.3531775731346198,0.7490753094052693,0.4469428264618789,0.6553100560780102,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.08568980291345331,0.004284490145672666,0.16709511568123395,0.042844901456726654,0.12853470437017997,2.5,1.075,3.925,1.75,3.25
1984,2,1539.0,1535.2,1542.8,1537.0,1541.0,6.5,4.125,8.875,5.25,7.75,0.5462324322714334,0.34907284091924484,0.7433920236236219,0.44246422629659726,0.6500006382462694,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0846740050804403,0.004233700254022015,0.1651143099068586,0.04233700254022015,0.12701100762066045,2.5,1.075,3.925,1.75,3.25
