year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,17783.0,17779.2,17786.8,17781.0,17785.0,78.0,68.5,87.5,73.0,83.0,0.5378369483844648,0.47330190892153823,0.6023719878473914,0.5038711381408192,0.5718027586281105,20.0,19.05,20.95,19.5,20.5,20.0,19.05,20.95,19.5,20.5,58.0,47.55,68.45,52.5,63.5,0.0,0.0,0.0,0.0,0.0,7.8208556149732615,6.868315508021389,8.773395721925134,7.31951871657754,8.322192513368984,52.272727272727266,50.11363636363637,54.43181818181817,51.13636363636363,53.40909090909091,21.925133689839573,16.209893048128343,27.640374331550802,18.91711229946524,24.933155080213904,1.1363636363636365,0.05681818181818182,2.2159090909090913,0.5681818181818182,1.7045454545454546,6.0,6.0,6.0,6.0,6.0,0.04138231861876539,0.04130639823285883,0.041458239004671944,0.04134236052091983,0.041422276716610945,16.5,14.125,18.875,15.25,17.75
1961,2,18015.0,18011.2,18018.8,18013.0,18017.0,79.5,71.425,87.575,75.25,83.75,0.5418917257770315,0.48863831148387005,0.5951451400701929,0.513863612991157,0.5699198385629058,20.5,19.075,21.925,19.75,21.25,20.5,19.075,21.925,19.75,21.25,59.0,49.5,68.5,54.0,64.0,0.0,0.0,0.0,0.0,0.0,8.202624839948783,7.96694942381562,8.438300256081945,8.078585147247118,8.326664532650447,52.89692701664532,52.303937259923174,53.489916773367476,52.5848271446863,53.20902688860435,21.19878361075544,17.253120998719588,25.14444622279129,19.12211907810499,23.27544814340589,1.1363636363636365,0.05681818181818182,2.2159090909090913,0.5681818181818182,1.7045454545454546,6.5,6.025,6.975,6.25,6.75,0.044310281364335236,0.04121920915511973,0.047401353573550735,0.04268340125422181,0.04593716147444865,16.5,15.075,17.925,15.75,17.25
1962,2,18225.5,18207.925,18243.075,18216.25,18234.75,79.0,70.45,87.55,74.5,83.5,0.5324836606979546,0.4775327808108673,0.587434540585042,0.5035621449679086,0.5614051764280006,19.0,17.1,20.9,18.0,20.0,19.0,17.1,20.9,18.0,20.0,60.0,49.55,70.45,54.5,65.5,0.0,0.0,0.0,0.0,0.0,7.548701298701298,7.16314935064935,7.934253246753246,7.34577922077922,7.751623376623376,53.993506493506494,52.35876623376623,55.628246753246756,53.133116883116884,54.853896103896105,21.948051948051948,18.370129870129873,25.525974025974023,20.064935064935064,23.83116883116883,0.5681818181818182,0.02840909090909091,1.1079545454545456,0.2840909090909091,0.8522727272727273,6.0,5.05,6.95,5.5,6.5,0.0404303535732226,0.03422927466265896,0.04663143248378624,0.037166627830820684,0.043694079315624516,17.0,16.05,17.95,16.5,17.5
1963,2,18475.5,18425.625,18525.375,18449.25,18501.75,80.5,71.475,89.525,75.75,85.25,0.5358833061448831,0.4782969432709632,0.593469669018803,0.5055746941059779,0.5661919181837883,21.0,19.1,22.9,20.0,22.0,21.0,19.1,22.9,20.0,22.0,59.5,48.575,70.425,53.75,65.25,0.0,0.0,0.0,0.0,0.0,7.410015649452269,7.060641627543037,7.759389671361502,7.226134585289515,7.593896713615024,54.280125195618155,52.32511737089202,56.23513302034429,53.25117370892019,55.309076682316125,22.12050078247261,19.050469483568076,25.19053208137715,20.504694835680752,23.736306729264474,0.5555555555555556,0.02777777777777778,1.0833333333333333,0.2777777777777778,0.8333333333333334,6.0,5.05,6.95,5.5,6.5,0.039931964041538454,0.03379256848121207,0.046071359601864835,0.036700703220314046,0.04316322486276286,17.5,17.025,17.975,17.25,17.75
1964,2,18691.5,18637.825,18745.175,18663.25,18719.75,82.5,75.375,89.625,78.75,86.25,0.5440528068440598,0.49899445599575876,0.5891111576923607,0.520337885344954,0.5677677283431655,20.0,18.1,21.9,19.0,21.0,20.0,18.1,21.9,19.0,21.0,62.5,53.475,71.525,57.75,67.25,0.0,0.0,0.0,0.0,0.0,7.888888888888889,7.783333333333333,7.9944444444444445,7.833333333333333,7.944444444444445,52.66666666666667,52.03333333333333,53.300000000000004,52.333333333333336,53.0,23.555555555555557,18.066666666666666,29.044444444444444,20.666666666666668,26.444444444444443,0.5555555555555556,0.02777777777777778,1.0833333333333333,0.2777777777777778,0.8333333333333334,6.5,6.025,6.975,6.25,6.75,0.04286702160325559,0.03988669633244724,0.045847346874063936,0.04129842935546173,0.04443561385104945,19.0,16.15,21.85,17.5,20.5
1965,2,18924.0,18851.8,18996.2,18886.0,18962.0,84.0,75.45,92.55,79.5,88.5,0.5482845237580087,0.49511804658963343,0.6014510009263839,0.5203021673536007,0.5762668801624167,21.5,21.025,21.975,21.25,21.75,21.5,21.025,21.975,21.25,21.75,62.5,53.475,71.525,57.75,67.25,0.0,0.0,0.0,0.0,0.0,7.225806451612903,6.490322580645161,7.961290322580645,6.838709677419354,7.612903225806452,52.215053763440864,50.74408602150538,53.68602150537634,51.44086021505377,52.98924731182795,24.473118279569892,18.589247311827958,30.356989247311827,21.376344086021504,27.56989247311828,1.0752688172043012,0.05376344086021506,2.0967741935483875,0.5376344086021506,1.612903225806452,6.0,6.0,6.0,6.0,6.0,0.039184703294962056,0.03899386579303737,0.03937554079688674,0.03908426250447537,0.03928514408544873,20.0,17.15,22.85,18.5,21.5
1966,2,19149.0,19092.95,19205.05,19119.5,19178.5,85.0,78.35,91.65,81.5,88.5,0.5510479608780248,0.5101627927293253,0.5919331290267243,0.5295294513260776,0.572566470429972,22.0,20.1,23.9,21.0,23.0,22.0,20.1,23.9,21.0,23.0,63.0,54.45,71.55,58.5,67.5,0.0,0.0,0.0,0.0,0.0,6.563545150501673,5.491220735785953,7.635869565217392,5.999163879598663,7.127926421404682,52.27146042363434,51.33152173913043,53.211399108138245,51.77675585284281,52.766164994425864,25.16722408026756,19.84531772575251,30.48913043478261,22.36622073578595,27.968227424749166,1.0869565217391304,0.05434782608695652,2.119565217391304,0.5434782608695652,1.6304347826086956,5.5,5.025,5.975,5.25,5.75,0.03568249596239329,0.032456990612403536,0.03890800131238305,0.03398486156766184,0.037380130357124744,21.0,18.15,23.85,19.5,22.5
1967,2,19417.0,19377.1,19456.9,19396.0,19438.0,86.0,80.3,91.7,83.0,89.0,0.5516838737447711,0.5159219177764244,0.5874458297131178,0.5328617916561675,0.5705059558333746,22.0,21.05,22.95,21.5,22.5,22.0,21.05,22.95,21.5,22.5,64.0,57.35,70.65,60.5,67.5,0.0,0.0,0.0,0.0,0.0,7.554347826086957,7.502717391304348,7.605978260869566,7.5271739130434785,7.5815217391304355,51.086956521739125,50.05434782608695,52.119565217391305,50.54347826086956,51.630434782608695,25.48913043478261,18.828804347826086,32.14945652173913,21.98369565217391,28.994565217391305,1.0869565217391304,0.05434782608695652,2.119565217391304,0.5434782608695652,1.6304347826086956,6.5,6.025,6.975,6.25,6.75,0.041696577507989344,0.038710158182088415,0.04468299683389027,0.04012477786277833,0.04326837715320036,21.5,17.225,25.775,19.25,23.75
1968,2,19637.5,19631.325,19643.675,19634.25,19640.75,85.5,81.225,89.775,83.25,87.75,0.5441683970708926,0.5166810997085157,0.5716556944332695,0.5297013984591152,0.55863539568267,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,64.5,60.225,68.775,62.25,66.75,0.0,0.0,0.0,0.0,0.0,7.592592592592592,7.416666666666666,7.768518518518518,7.499999999999999,7.685185185185185,49.01234567901234,47.01851851851851,51.00617283950617,47.96296296296296,50.06172839506172,27.345679012345677,19.311728395061728,35.379629629629626,23.117283950617285,31.574074074074073,1.1111111111111112,0.05555555555555556,2.1666666666666665,0.5555555555555556,1.6666666666666667,6.5,6.025,6.975,6.25,6.75,0.041370070883574354,0.03832573908899139,0.04441440267815732,0.03976779099168858,0.042972350775460126,23.0,17.3,28.7,20.0,26.0
1969,2,19884.5,19869.775,19899.225,19876.75,19892.25,88.0,84.2,91.8,86.0,90.0,0.5541373567544834,0.5298779080491646,0.5783968054598022,0.5413692258569471,0.5669054876520196,21.5,21.025,21.975,21.25,21.75,21.5,21.025,21.975,21.25,21.75,66.5,63.175,69.825,64.75,68.25,0.0,0.0,0.0,0.0,0.0,7.375776397515528,7.154503105590061,7.597049689440994,7.259316770186335,7.492236024844721,51.0351966873706,48.92080745341615,53.149585921325055,49.922360248447205,52.148033126294,25.957556935817806,17.81961697722567,34.09549689440994,21.674430641821946,30.240683229813666,1.0869565217391304,0.05434782608695652,2.119565217391304,0.5434782608695652,1.6304347826086956,6.5,6.025,6.975,6.25,6.75,0.0409314112399543,0.037915930577100604,0.043946891902808,0.03934431615424183,0.04251850632566677,22.5,16.325,28.675,19.25,25.75
1970,2,20115.0,20102.65,20127.35,20108.5,20121.5,89.5,84.275,94.725,86.75,92.25,0.5592294067717667,0.5256228361009831,0.5928359774425503,0.5415417379976701,0.5769170755458634,21.5,21.025,21.975,21.25,21.75,21.5,21.025,21.975,21.25,21.75,68.0,63.25,72.75,65.5,70.5,0.0,0.0,0.0,0.0,0.0,7.781954887218045,7.174812030075188,8.389097744360901,7.462406015037594,8.101503759398495,50.19423558897243,48.87875939849624,51.50971177944862,49.50187969924812,50.886591478696744,26.73558897243108,19.336779448621556,34.1343984962406,22.841478696741856,30.629699248120303,1.0526315789473684,0.05263157894736842,2.052631578947368,0.5263157894736842,1.5789473684210527,7.0,6.05,7.95,6.5,7.5,0.04374506313536654,0.03773449356836795,0.04975563270236512,0.04058160546852518,0.04690852080220789,23.5,18.275,28.725,20.75,26.25
1971,2,20346.5,20337.475,20355.525,20341.75,20351.25,88.5,84.225,92.775,86.25,90.75,0.5487687510699957,0.5216478882254513,0.5758896139145402,0.5344946127307618,0.5630428894092296,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,69.5,65.225,73.775,67.25,71.75,0.0,0.0,0.0,0.0,0.0,7.27726574500768,6.018625192012288,8.535906298003074,6.614823348694316,7.939708141321045,51.40168970814132,51.201036866359445,51.60234254992319,51.296082949308754,51.507296466973884,25.806451612903224,18.655913978494624,32.956989247311824,22.043010752688172,29.569892473118276,1.0752688172043012,0.05376344086021506,2.0967741935483875,0.5376344086021506,1.612903225806452,6.5,5.075,7.925,5.75,7.25,0.04031359211719329,0.03143290881252344,0.04919427542186314,0.03563954827263022,0.04498763596175637,22.5,17.275,27.725,19.75,25.25
1972,2,20566.0,20554.6,20577.4,20560.0,20572.0,89.5,87.125,91.875,88.25,90.75,0.5505406210452037,0.5351116284851657,0.5659696136052419,0.5424200986451837,0.5586611434452239,18.5,18.025,18.975,18.25,18.75,18.5,18.025,18.975,18.25,18.75,71.0,68.15,73.85,69.5,72.5,0.0,0.0,0.0,0.0,0.0,7.221389305347326,5.820839580209895,8.621939030484757,6.484257871064467,7.958520739630185,51.98025987006497,51.13162168915542,52.828898050974516,51.53360819590205,52.42691154422789,25.331084457771112,18.82090204897551,31.841266866566716,21.904672663668165,28.757496251874063,1.0869565217391304,0.05434782608695652,2.119565217391304,0.5434782608695652,1.6304347826086956,6.5,5.075,7.925,5.75,7.25,0.03999611722270521,0.031171334449233278,0.048820899996177156,0.035351494710351566,0.04464073973505887,22.5,17.275,27.725,19.75,25.25
1973,2,20748.0,20712.85,20783.15,20729.5,20766.5,92.5,91.075,93.925,91.75,93.25,0.5664191308338967,0.5555193953756989,0.5773188662920944,0.5606824279611611,0.5721558337066324,20.0,19.05,20.95,19.5,20.5,20.0,19.05,20.95,19.5,20.5,72.5,70.125,74.875,71.25,73.75,0.0,0.0,0.0,0.0,0.0,8.083937339256488,6.6679331306990886,9.499941547813888,7.338671966331542,8.829202712181436,52.43745616086042,52.14314940378771,52.73176291793313,52.28255786766425,52.59235445405659,24.444704231938275,17.39244797755436,31.496960486322184,20.732990413841478,28.156418050035068,1.0638297872340425,0.05319148936170213,2.074468085106383,0.5319148936170213,1.5957446808510638,7.5,6.075,8.925,6.75,8.25,0.04595998225440579,0.037058335739138144,0.05486162876967344,0.04127490514110703,0.050645059367704554,22.5,16.325,28.675,19.25,25.75
1974,2,20929.5,20904.325,20954.675,20916.25,20942.75,94.0,92.1,95.9,93.0,95.0,0.5728008779044568,0.5593340751053751,0.5862676807035384,0.5657130869575717,0.5798886688513418,22.0,21.05,22.95,21.5,22.5,22.0,21.05,22.95,21.5,22.5,72.0,69.15,74.85,70.5,73.5,0.0,0.0,0.0,0.0,0.0,7.404891304347826,5.533288043478261,9.27649456521739,6.419836956521739,8.389945652173914,53.21557971014492,52.139945652173914,54.29121376811594,52.64945652173913,53.78170289855072,24.615036231884062,18.05366847826087,31.17640398550725,21.1616847826087,28.06838768115942,1.0416666666666665,0.05208333333333333,2.0312499999999996,0.5208333333333333,1.5624999999999998,7.0,5.1,8.9,6.0,8.0,0.04269455677072359,0.03097679475213142,0.05441231878931576,0.0365273136030435,0.04886179993840368,23.0,17.3,28.7,20.0,26.0
1975,2,21140.5,21127.675,21153.325,21133.75,21147.25,94.5,92.125,96.875,93.25,95.75,0.5719062553099238,0.556054576495128,0.5877579341247195,0.5635632664600313,0.5802492441598163,21.0,20.05,21.95,20.5,21.5,21.0,20.05,21.95,20.5,21.5,73.5,70.175,76.825,71.75,75.25,0.0,0.0,0.0,0.0,0.0,7.900044822949351,6.590654415060511,9.20943523083819,7.210891976692066,8.589197669206634,52.94710891976692,51.616427610936796,54.277790228597034,52.24675033617211,53.64746750336172,25.01120573733752,19.85880770954729,30.16360376512775,22.29941730165845,27.722994173016588,1.0309278350515463,0.05154639175257732,2.0103092783505154,0.5154639175257731,1.5463917525773194,7.5,6.075,8.925,6.75,8.25,0.045410834295222975,0.03667005891451975,0.0541516096759262,0.04081042620011602,0.05001124239032993,23.5,19.225,27.775,21.25,25.75
1976,2,21343.5,21331.625,21355.375,21337.25,21349.75,96.5,92.225,100.775,94.25,98.75,0.5801049452691174,0.553331841540257,0.6068780489979777,0.5660138380434014,0.5941960524948333,21.5,21.025,21.975,21.25,21.75,21.5,21.025,21.975,21.25,21.75,75.0,70.25,79.75,72.5,77.5,0.0,0.0,0.0,0.0,0.0,7.7163151097718465,6.581467929401636,8.851162290142057,7.119027120103314,8.313603099440378,52.86805854498493,52.4948880757641,53.24122901420577,52.671653034868704,53.06446405510117,25.11838140335773,20.0678002582867,30.16896254842876,22.460180800688764,27.776582006026693,1.5335772707705553,1.1092875591907017,1.957866982350409,1.3102668962548427,1.7568876452862678,7.5,6.075,8.925,6.75,8.25,0.045099383508616676,0.03645018184565701,0.053748585171576345,0.04054717210705895,0.0496515949101744,24.0,20.2,27.8,22.0,26.0
1977,2,21538.0,21537.05,21538.95,21537.5,21538.5,95.5,92.175,98.825,93.75,97.25,0.5710003833029207,0.5507151523949225,0.5912856142109187,0.5603239459829217,0.5816768206229196,22.5,22.025,22.975,22.25,22.75,22.5,22.025,22.975,22.25,22.75,73.0,69.2,76.8,71.0,75.0,0.0,0.0,0.0,0.0,0.0,7.806324110671937,6.58596837944664,9.026679841897234,7.164031620553359,8.448616600790514,52.931488801054016,51.58596837944664,54.27700922266139,52.223320158102766,53.639657444005266,24.774923144488362,20.43066534914361,29.119180939833115,22.48847167325428,27.061374615722443,1.5535792709705754,1.1102876592007027,1.996870882740448,1.3202678963548529,1.7868906455862978,7.5,6.075,8.925,6.75,8.25,0.04484843641427935,0.03629666964004722,0.05340020318851149,0.040347506533104545,0.04934936629545417,23.5,20.175,26.825,21.75,25.25
