year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,5,35623.0,35424.1,35815.8,35533.0,35661.0,134.0,127.0,167.6,127.0,155.0,0.45846448610921037,0.4352292491696384,0.572132789643874,0.4384450735344887,0.534980844234287,41.0,38.1,42.0,39.0,42.0,41.0,38.1,42.0,39.0,42.0,92.0,88.1,125.7,89.0,114.0,0.0,0.0,0.0,0.0,0.0,11.242603550295858,6.593853187706375,13.94229639205547,7.874015748031496,11.811023622047244,48.818897637795274,42.895434072242345,51.99288798577597,45.52238805970149,49.60629921259843,21.25984251968504,19.80608767187684,27.820194693643824,20.8955223880597,22.58064516129032,1.2903225806451613,0.6112845361785398,2.349864848983429,0.7874015748031495,2.2388059701492535,15.0,10.0,19.0,10.0,19.0,0.051362827009998634,0.03451572727242245,0.06498421416170781,0.03452323413657391,0.0647867153135336,28.0,25.2,46.699999999999996,27.0,35.0
1961,5,36052.0,35910.7,36253.0,35953.0,36082.0,135.0,127.2,173.8,129.0,163.0,0.4574875461723542,0.43482194696344834,0.586963149447646,0.4371843969227641,0.5553284273644045,42.0,38.3,43.9,41.0,43.0,42.0,38.3,43.9,41.0,43.0,92.0,87.2,130.1,89.0,122.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,6.308873967441187,13.24031007751938,7.874015748031496,12.4031007751938,47.286821705426355,43.75238095238095,53.62832713395488,46.666666666666664,50.39370078740157,20.930232558139537,20.499270924467773,27.922874671340928,20.74074074074074,22.085889570552148,1.2269938650306749,0.5918050941306755,2.348206474190726,0.7751937984496124,2.2222222222222223,16.0,10.0,18.9,10.0,18.0,0.054224421323753685,0.03408403377802274,0.06379798153475276,0.03421727972626176,0.060998339489647224,28.0,26.1,48.6,27.0,36.0
1962,5,36502.0,36357.2,36693.3,36404.0,36534.0,138.0,130.1,170.3,131.0,164.0,0.4625750008379982,0.43719106465995683,0.5699984485680658,0.44402264176524425,0.553343680410284,42.0,40.1,45.9,41.0,45.0,42.0,40.1,45.9,41.0,45.0,92.0,88.3,125.7,91.0,123.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,6.251163656674735,12.96989966555184,7.633587786259542,12.307692307692308,47.69230769230769,44.18382913806254,54.27574008564513,47.10144927536232,48.854961832061065,21.014492753623188,20.73545966228893,27.6295701084773,20.76923076923077,23.66412213740458,1.8292682926829267,0.07692307692307693,2.278460006637902,0.7692307692307693,2.1739130434782608,16.0,10.0,18.9,10.0,18.0,0.0537147077584181,0.033755907300932086,0.06321848480378964,0.03389485815001864,0.0603358696745215,31.0,27.2,46.6,29.0,34.0
1963,5,36963.0,36798.5,37123.2,36875.0,36990.0,141.0,128.6,169.2,134.0,162.0,0.4672277818278216,0.4281180160972695,0.5617129662606839,0.449227262060411,0.5416610940216665,42.0,38.2,46.9,40.0,46.0,42.0,38.2,46.9,40.0,46.0,94.0,90.4,123.6,94.0,120.0,0.0,0.0,0.0,0.0,0.0,11.176470588235295,5.671641791044776,13.22972074468085,6.7164179104477615,12.76595744680851,49.21875,45.97496871088861,53.96351575456053,46.808510638297875,50.74626865671642,21.98581560283688,18.332368827160494,26.136962247585604,21.604938271604937,23.134328358208954,1.8518518518518516,0.078125,2.2276913305811368,0.78125,2.127659574468085,17.0,9.0,18.9,9.0,18.0,0.05654791604297641,0.03010025272984728,0.06269043515908555,0.030171980287639545,0.05964609980780701,31.0,23.8,44.0,31.0,35.0
1964,5,37425.0,37287.0,37580.6,37296.0,37460.0,139.0,129.7,172.0,136.0,163.0,0.4566960178735708,0.42778406384062845,0.5650296600521899,0.4522178626055729,0.5396814885938483,40.0,36.3,46.6,39.0,43.0,40.0,36.3,46.6,39.0,43.0,96.0,92.1,129.4,93.0,124.0,0.0,0.0,0.0,0.0,0.0,11.560693641618498,6.8089137495489,13.083486699012884,7.352941176470589,12.23021582733813,48.06201550387597,46.88692976254834,54.91383976903645,47.482014388489205,52.20588235294118,21.323529411764707,19.466400342416893,25.12038923774275,20.245398773006134,22.302158273381295,1.4388489208633095,0.07751937984496125,2.1693431974016604,0.7751937984496124,1.8404907975460123,17.0,10.1,19.7,11.0,17.0,0.055854908660796426,0.03356820439985633,0.06468394272557505,0.03642022315664007,0.05601687096349019,31.0,25.4,42.9,29.0,33.0
1965,5,37897.0,37713.1,38025.1,37759.0,37918.0,137.0,133.2,172.3,135.0,166.0,0.45107335703937834,0.4343768038134024,0.561306012418592,0.44004041852733145,0.545030699018288,40.0,38.1,43.9,39.0,43.0,40.0,38.1,43.9,39.0,43.0,97.0,92.3,128.8,95.0,127.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,6.693782428986018,12.659828762658089,7.2992700729927,11.560693641618498,48.87218045112782,45.913080710768575,55.677161199542695,48.148148148148145,52.55474452554745,21.16788321167883,19.921641453030166,26.15285806037251,20.30075187969925,22.22222222222222,1.4814814814814816,0.07518796992481203,2.1515258112742943,0.7518796992481203,1.8072289156626504,15.0,10.1,19.7,11.0,17.0,0.048893379836370154,0.03324420551221912,0.06413407669838199,0.0361164921036215,0.05544141147311092,30.0,27.2,44.699999999999996,29.0,33.0
1966,5,38339.0,38152.2,38503.2,38208.0,38352.0,139.0,135.3,171.3,138.0,165.0,0.4534481633718275,0.4373147342921792,0.553533352016806,0.4459380856976669,0.537109375,41.0,38.1,45.8,39.0,44.0,41.0,38.1,45.8,39.0,44.0,101.0,92.2,127.8,94.0,126.0,0.0,0.0,0.0,0.0,0.0,11.594202898550725,6.494004796163069,12.496124031007751,6.666666666666667,11.627906976744185,50.37037037037037,46.71553758004718,55.5775016350556,48.55072463768116,53.956834532374096,20.863309352517987,19.393939393939394,25.197168857431752,20.606060606060606,21.73913043478261,1.2121212121212122,0.07407407407407408,2.172349077259931,0.7407407407407408,2.158273381294964,16.0,9.2,19.7,11.0,17.0,0.05170296645770051,0.03000468688833431,0.06361374609805111,0.035807291666666664,0.054948606891201755,30.0,26.3,43.0,29.0,34.0
1967,5,38804.0,38586.0,38922.0,38703.0,38805.0,144.0,133.5,173.4,138.0,168.0,0.46062312072164285,0.42826804563276627,0.5561635461610884,0.44565006781631467,0.5425655600051673,41.0,39.1,47.3,40.0,41.0,41.0,39.1,47.3,40.0,41.0,99.0,92.4,132.5,96.0,128.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,6.6433747412008275,12.684314954051795,7.738095238095238,11.805555555555555,50.37593984962406,46.68821839080459,55.864389233954455,47.91666666666667,55.072463768115945,19.642857142857142,18.87381497221314,26.602011494252874,19.565217391304348,22.916666666666664,1.1904761904761905,0.07518796992481203,2.164855072463768,0.7518796992481203,2.083333333333333,17.0,9.4,17.9,13.0,17.0,0.054379118418527286,0.030356145348057625,0.05737082936710231,0.04198423976230461,0.054494165918707524,33.0,25.2,45.6,27.0,33.0
1968,5,39247.0,39082.5,39439.9,39123.0,39277.0,147.0,135.8,174.7,143.0,172.0,0.466281799149908,0.4321062167334365,0.5548954695887046,0.4575414346963589,0.5500655601394352,41.0,40.1,46.4,41.0,41.0,41.0,40.1,46.4,41.0,41.0,102.0,95.5,133.7,100.0,131.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,7.795169946332737,12.5578231292517,8.720930232558139,12.244897959183673,51.11111111111111,46.41904761904762,55.687103594080334,47.61904761904761,54.54545454545454,20.27972027972028,18.58527131782946,26.998639455782314,19.186046511627907,23.12925170068027,1.1627906976744187,0.5883597883597883,2.0921935207649494,0.7407407407407408,2.0408163265306123,17.0,11.4,17.9,15.0,17.0,0.053956263687434544,0.03647302885228772,0.056791906630575165,0.04797083373309028,0.05405749173238362,33.0,25.4,46.6,29.0,34.0
1969,5,39712.0,39510.5,39886.5,39524.0,39756.0,145.0,137.8,177.0,145.0,168.0,0.46087343461954106,0.4344640758355393,0.5577265686487038,0.45603220530884386,0.5335026992696095,42.0,40.0,46.0,40.0,46.0,42.0,40.0,46.0,40.0,46.0,99.0,97.2,136.8,99.0,126.0,0.0,0.0,0.0,0.0,0.0,10.674157303370785,7.601395730706075,12.34029700478228,7.738095238095238,11.724137931034482,54.01459854014598,46.15032932971717,55.80541871921182,46.89655172413793,54.48275862068965,20.689655172413794,17.073774765380605,27.18907400232468,19.642857142857142,24.137931034482758,1.1904761904761905,0.05617977528089888,2.0689655172413794,0.5617977528089888,2.0689655172413794,17.0,11.2,18.8,13.0,17.0,0.053465844760347214,0.0355948257500633,0.05919934251121389,0.0412829469672912,0.053614229847357135,33.0,23.7,47.6,30.0,35.0
1970,5,40128.0,39926.4,40342.5,39939.0,40176.0,147.0,139.5,185.3,144.0,170.0,0.46423495973472284,0.4370791336333666,0.5805841589450504,0.4502673462368281,0.536751704976004,43.0,38.2,47.6,40.0,44.0,43.0,38.2,47.6,40.0,44.0,103.0,96.5,142.6,101.0,130.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,7.558223289315727,11.482706882622246,8.235294117647058,11.229946524064172,53.956834532374096,47.07516339869281,55.736294517807124,47.22222222222222,54.421768707483,21.08843537414966,18.128226830300463,26.56417112299465,19.411764705882355,25.0,1.1764705882352942,0.053475935828877,2.079081632653061,0.53475935828877,2.0408163265306123,15.0,11.3,20.5,14.0,16.0,0.04690284856633627,0.03568511156933174,0.06418585693302013,0.04420308158625916,0.050142592998840455,33.0,25.6,48.6,31.0,36.0
1971,5,40544.0,40395.0,40783.3,40404.0,40660.0,151.0,140.5,190.6,145.0,169.0,0.4733542319749216,0.43709125166774515,0.5933557331037916,0.4497100145768073,0.5295813487089496,46.0,41.1,48.0,42.0,48.0,46.0,41.1,48.0,42.0,48.0,105.0,97.2,143.2,99.0,127.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,8.039891845291743,11.3219837157661,8.875739644970414,10.362694300518134,54.285714285714285,47.801679471145256,55.489635173792074,49.740932642487046,54.3046357615894,21.192052980132452,17.964919695688927,25.332499553332145,18.93491124260355,24.82758620689655,1.183431952662722,0.051813471502590684,2.0607444622059834,0.5181347150259068,1.9867549668874174,15.0,12.3,19.6,15.0,16.0,0.047004261719729254,0.03850797193762841,0.06097905587678952,0.04652172564587662,0.04979304764572246,32.0,25.7,47.699999999999996,32.0,36.0
1972,5,40980.0,40815.1,41199.9,40870.0,41145.0,154.0,144.9,189.7,153.0,178.0,0.4768880715643799,0.4478878595303445,0.5859270749070318,0.47418172860793795,0.5535514367458639,48.0,41.5,49.0,46.0,49.0,48.0,41.5,49.0,46.0,49.0,107.0,103.2,140.8,105.0,130.0,0.0,0.0,0.0,0.0,0.0,9.424083769633508,7.957699933906147,12.224025974025974,8.98876404494382,9.740259740259742,54.861111111111114,48.90970286258245,56.05199383124037,50.78534031413613,54.90196078431373,21.568627450980394,16.91011235955056,25.305296797443393,19.101123595505616,25.13089005235602,1.1235955056179776,0.05235602094240838,1.8839657074951193,0.5235602094240838,1.3071895424836601,16.0,12.3,18.0,15.0,18.0,0.049757432516482146,0.038281340605271136,0.05561443786230583,0.04618653200726668,0.05555727028611994,34.0,24.9,47.1,33.0,39.0
1973,5,41457.0,41262.1,41662.8,41272.0,41625.0,160.0,142.4,186.8,155.0,185.0,0.4889079019739656,0.4372853200177431,0.5722529367975882,0.4785427601111454,0.572117763483424,49.0,40.4,52.8,44.0,51.0,49.0,40.4,52.8,44.0,51.0,107.0,101.5,142.1,106.0,134.0,0.0,0.0,0.0,0.0,0.0,9.62566844919786,7.778552746294682,11.913563829787233,8.108108108108109,10.625,54.83870967741935,49.464237967914436,56.19743147402722,50.26737967914438,56.02836879432624,21.935483870967744,16.096607245543417,25.53910427807487,20.54054054054054,24.375,1.0810810810810811,0.053475935828877,1.816532258064516,0.53475935828877,1.2903225806451613,17.0,12.3,17.9,15.0,17.0,0.05194646458473385,0.037982417252378886,0.0547931188222599,0.04638792676892627,0.05216964340514331,38.0,23.2,47.1,34.0,39.0
1974,5,41843.0,41666.5,42126.7,41707.0,42016.0,163.0,141.8,190.0,158.0,190.0,0.4951999027828412,0.432774979627108,0.5823107637044272,0.4845288110644301,0.5764213336569384,52.0,40.6,54.7,46.0,52.0,52.0,40.6,54.7,46.0,52.0,108.0,100.6,143.4,106.0,138.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,7.62491672218521,12.09421560035057,7.894736842105263,11.65644171779141,54.43037974683544,49.171779141104295,55.78195488721804,50.0,55.714285714285715,22.151898734177212,16.30075187969925,25.129480142072975,21.578947368421055,23.92638036809816,1.0526315789473684,0.05263157894736842,1.8929098392482722,0.5263157894736842,1.8404907975460123,17.0,12.3,19.9,15.0,19.0,0.051852981546438914,0.037722047289365214,0.06038060567820673,0.046023564064801174,0.057722688054441605,39.0,23.3,47.3,35.0,41.0
1975,5,42304.0,42075.7,42576.9,42109.0,42441.0,166.0,141.0,192.8,159.0,191.0,0.5009657170449058,0.4271842973140396,0.5871754670633395,0.4840329994824804,0.5757000331554992,54.0,38.8,54.9,46.0,54.0,54.0,38.8,54.9,46.0,54.0,112.0,101.3,144.4,104.0,139.0,0.0,0.0,0.0,0.0,0.0,10.471204188481675,7.6732818457327205,11.99445263066655,8.808290155440414,11.510791366906476,54.71698113207547,50.07853403141361,55.34834308718828,50.78534031413613,54.92227979274611,22.0125786163522,17.06825213404406,23.90430833280767,21.761658031088082,22.289156626506024,1.0471204188481675,0.10362694300518137,2.3573539440782,1.0362694300518136,1.8867924528301887,17.0,12.4,20.0,16.0,20.0,0.05183242880663455,0.03772223432175754,0.06034985637444055,0.048445211493626426,0.06028272598486903,37.0,24.2,45.6,35.0,42.0
1976,5,42715.0,42448.3,42957.5,42514.0,42872.0,170.0,143.4,195.0,165.0,195.0,0.5091954711555742,0.4313300480884279,0.5898034387627713,0.49916805324459235,0.5833956619296934,53.0,39.9,58.7,48.0,56.0,53.0,39.9,58.7,48.0,56.0,117.0,102.4,146.2,106.0,139.0,0.0,0.0,0.0,0.0,0.0,10.76923076923077,7.417249417249417,12.252398831873176,8.717948717948717,11.347517730496454,53.84615384615385,50.07692307692308,55.09735654416505,50.76923076923077,54.60992907801418,22.424242424242426,18.192740926157697,24.0,22.35294117647059,23.076923076923077,1.0256410256410255,0.10256410256410256,2.299465240641711,1.0256410256410255,1.8181818181818181,17.0,12.4,21.0,16.0,21.0,0.0514808309611774,0.03748181084712212,0.06289327783567931,0.0480899281656698,0.06282722513089005,38.0,26.2,46.8,37.0,45.0
1977,5,43180.0,42832.1,43345.9,42896.0,43282.0,175.0,140.9,199.0,167.0,199.0,0.5208023331944528,0.4206131512123123,0.5985356882623363,0.5026486876956417,0.5924029530840677,54.0,40.0,59.8,49.0,58.0,54.0,40.0,59.8,49.0,58.0,121.0,100.0,148.9,109.0,139.0,0.0,0.0,0.0,0.0,0.0,10.552763819095476,7.271085968765985,12.915527950310558,8.040201005025125,10.869565217391305,54.347826086956516,49.40445082555635,55.05822525802666,51.75879396984925,54.773869346733676,23.115577889447238,19.185093167701865,23.59161074835254,22.285714285714285,23.353293413173652,1.0050251256281406,0.10050251256281406,2.6911890504704874,1.0050251256281406,1.1976047904191618,16.0,12.3,22.8,15.0,21.0,0.04817825956037338,0.03697942706275056,0.06785496443320327,0.044728053435114504,0.06251488449630864,39.0,27.3,46.9,39.0,46.0
