run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1960,997,1,0.10030090270812438,0.12300123001230012,0,0,0.0,1,0,40.320962888665996,59.679037111334,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1210,307,97,0,307,0,0,0,340,340,100.0,0,0.0,0,0.0,152,68,44.73684210526316,84,55.26315789473685,0,0.0,17,5.0,29.411764705882355,8.0,47.05882352941176,4.0,23.52941176470588,1,0,0,0,0,0,0,0,0,28.070247933884296,1210,1005,0.4132231404958678,0.1652892561983471,14.710743801652892,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1961,1003,1,0.09970089730807577,0.12285012285012285,0,0,0.0,1,0,40.37886340977069,59.621136590229305,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1223,332,109,0,332,0,0,0,358,358,100.0,0,0.0,0,0.0,159,72,45.28301886792453,87,54.71698113207547,0,0.0,17,5.0,29.411764705882355,8.0,47.05882352941176,4.0,23.52941176470588,1,0,0,0,0,0,0,0,0,28.321340964840555,1223,1010,0.4088307440719542,0.1635322976287817,14.63614063777596,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
0,1962,1004,1,0.099601593625498,0.12376237623762376,0,0,0.0,1,0,39.243027888446214,60.756972111553786,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1228,347,119,0,347,0,0,0,416,416,100.0,0,0.0,0,0.0,200,92,46.0,108,54.0,0,0.0,20,6.0,30.0,10.0,50.0,4.0,20.0,1,1,0,0,0,0,0,0,0,28.66368078175896,1228,1008,0.40716612377850164,0.16286644951140067,14.332247557003258,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1963,1016,1,0.09842519685039369,0.12345679012345678,0,0,0.0,1,0,38.87795275590551,61.12204724409449,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1250,376,126,0,376,0,0,0,438,438,100.0,0,0.0,0,0.0,207,95,45.893719806763286,112,54.106280193236714,0,0.0,20,6.0,30.0,10.0,50.0,4.0,20.0,1,1,0,0,0,0,0,0,0,28.8624,1250,1020,0.4,0.16,14.48,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1964,1023,2,0.19550342130987292,0.2466091245376079,0,0,0.0,2,0,38.318670576735094,61.681329423264906,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1261,397,136,0,397,0,0,0,468,468,100.0,0,0.0,0,0.0,223,101,45.2914798206278,122,54.7085201793722,0,0.0,20,6.0,30.0,10.0,50.0,4.0,20.0,2,2,0,0,0,0,0,0,0,29.130848532910388,1261,1025,0.3965107057890563,0.23790642347343377,14.591593973037273,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1965,1039,2,0.192492781520693,0.24449877750611246,0,0,0.0,2,0,37.632338787295474,62.367661212704526,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1280,426,146,0,426,0,0,0,493,493,100.0,0,0.0,0,0.0,226,103,45.57522123893805,123,54.424778761061944,0,0.0,21,7.0,33.33333333333333,10.0,47.61904761904761,4.0,19.047619047619047,2,2,0,0,0,0,0,0,0,29.1375,1280,1034,0.3125,0.15625,14.296875,0.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1966,1053,3,0.2849002849002849,0.36319612590799033,1,1,33.33333333333333,2,0,37.70180436847104,62.29819563152896,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1296,453,157,0,453,0,0,0,510,510,100.0,0,0.0,0,0.0,235,108,45.95744680851064,127,54.04255319148936,0,0.0,22,7.0,31.818181818181817,11.0,50.0,4.0,18.181818181818183,2,2,0,0,0,0,0,0,0,29.26388888888889,1296,1043,0.30864197530864196,0.23148148148148145,14.583333333333334,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1967,1068,3,0.2808988764044944,0.3597122302158274,1,1,33.33333333333333,2,0,36.89138576779026,63.10861423220974,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1317,483,166,0,483,0,0,0,529,529,100.0,0,0.0,0,0.0,245,115,46.93877551020408,130,53.06122448979592,0,0.0,22,7.0,31.818181818181817,11.0,50.0,4.0,18.181818181818183,3,2,0,0,0,0,0,0,0,29.394077448747154,1317,1057,0.30372057706909644,0.22779043280182232,14.502657555049355,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1968,1072,3,0.2798507462686567,0.3588516746411483,1,1,33.33333333333333,2,0,36.75373134328358,63.24626865671642,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1330,510,180,0,510,0,0,0,549,549,100.0,0,0.0,0,0.0,252,117,46.42857142857143,135,53.57142857142857,0,0.0,22,7.0,31.818181818181817,11.0,50.0,4.0,18.181818181818183,3,2,0,0,0,0,0,0,0,29.44360902255639,1330,1064,0.2255639097744361,0.2255639097744361,14.43609022556391,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1969,1090,3,0.27522935779816515,0.3558718861209964,1,1,33.33333333333333,2,0,36.14678899082569,63.853211009174316,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1349,537,188,0,537,0,0,0,566,566,100.0,0,0.0,0,0.0,262,123,46.94656488549619,139,53.05343511450382,0,0.0,22,7.0,31.818181818181817,11.0,50.0,4.0,18.181818181818183,3,2,0,0,0,0,0,0,0,29.577464788732396,1349,1074,0.2223869532987398,0.2223869532987398,14.603409933283915,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
0,1970,1093,3,0.2744739249771272,0.35545023696682465,1,1,33.33333333333333,2,0,34.94967978042086,65.05032021957913,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1361,554,193,0,554,0,0,0,603,603,100.0,0,0.0,0,0.0,285,132,46.31578947368421,153,53.68421052631579,0,0.0,25,9.0,36.0,11.0,44.0,5.0,20.0,3,4,0,0,0,0,0,0,0,30.093313739897134,1361,1082,0.2204261572373255,0.2204261572373255,14.768552534900808,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
0,1971,1100,3,0.27272727272727276,0.3575685339690107,1,1,33.33333333333333,2,0,34.81818181818182,65.18181818181819,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1382,584,202,0,584,0,0,0,623,623,100.0,0,0.0,0,0.0,294,137,46.59863945578231,157,53.40136054421769,0,0.0,25,9.0,36.0,11.0,44.0,5.0,20.0,4,4,0,0,0,0,0,0,0,30.26917510853835,1382,1091,0.21707670043415342,0.21707670043415342,14.978292329956586,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
0,1972,1120,3,0.26785714285714285,0.3541912632821724,1,1,33.33333333333333,2,0,35.08928571428571,64.91071428571429,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1405,618,213,0,618,0,0,0,711,711,100.0,0,0.0,0,0.0,337,162,48.07121661721068,175,51.92878338278932,0,0.0,26,9.0,34.61538461538461,12.0,46.15384615384615,5.0,19.230769230769234,6,5,0,0,0,0,0,0,0,30.22064056939502,1405,1102,0.21352313167259787,0.21352313167259787,15.01779359430605,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
0,1973,1117,3,0.26857654431512984,0.35799522673031026,1,1,33.33333333333333,2,0,33.66159355416294,66.33840644583707,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1416,638,222,0,638,0,0,0,726,726,100.0,0,0.0,0,0.0,342,165,48.24561403508772,177,51.75438596491229,0,0.0,26,9.0,34.61538461538461,12.0,46.15384615384615,5.0,19.230769230769234,6,5,0,0,0,0,0,0,0,30.5409604519774,1416,1108,0.211864406779661,0.211864406779661,14.971751412429379,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
0,1974,1131,3,0.2652519893899204,0.35502958579881655,1,1,33.33333333333333,2,0,34.217506631299734,65.78249336870027,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1439,670,231,0,670,0,0,0,754,754,100.0,0,0.0,0,0.0,346,167,48.26589595375722,179,51.73410404624278,0,0.0,26,9.0,34.61538461538461,12.0,46.15384615384615,5.0,19.230769230769234,6,5,0,0,0,0,0,0,0,30.68519805420431,1439,1123,0.20847810979847115,0.20847810979847115,14.662960389159139,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
0,1975,1134,3,0.26455026455026454,0.3558718861209964,1,1,33.33333333333333,2,0,34.038800705467374,65.96119929453262,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1451,696,245,0,696,0,0,0,787,787,100.0,0,0.0,0,0.0,367,177,48.228882833787466,190,51.771117166212534,0,0.0,27,10.0,37.03703703703704,12.0,44.44444444444444,5.0,18.51851851851852,6,5,0,0,0,0,0,0,0,30.87181254307374,1451,1128,0.20675396278428668,0.20675396278428668,14.886285320468643,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
0,1976,1136,3,0.2640845070422535,0.35842293906810035,1,1,33.33333333333333,2,0,33.80281690140845,66.19718309859155,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1464,721,257,0,721,0,0,0,909,909,100.0,0,0.0,0,0.0,425,204,48.0,221,52.0,0,0.0,35,12.0,34.285714285714285,16.0,45.714285714285715,7.0,20.0,9,7,0,0,0,0,0,0,0,31.114071038251367,1464,1134,0.20491803278688525,0.20491803278688525,14.754098360655737,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1977,1152,3,0.26041666666666663,0.35545023696682465,1,1,33.33333333333333,2,0,34.63541666666667,65.36458333333334,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1486,751,265,0,751,0,0,0,944,944,100.0,0,0.0,0,0.0,444,210,47.2972972972973,234,52.702702702702695,0,0.0,36,12.0,33.33333333333333,17.0,47.22222222222222,7.0,19.444444444444446,11,7,0,0,0,0,0,0,0,31.34320323014805,1486,1144,0.2018842530282638,0.2018842530282638,14.8721399730821,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,11.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1978,1140,3,0.2631578947368421,0.36231884057971014,1,1,33.33333333333333,2,0,34.03508771929825,65.96491228070175,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1492,768,276,0,768,0,0,0,956,956,100.0,0,0.0,0,0.0,448,211,47.098214285714285,237,52.90178571428571,0,0.0,36,12.0,33.33333333333333,17.0,47.22222222222222,7.0,19.444444444444446,12,7,0,0,0,0,0,0,0,31.823056300268096,1492,1146,0.20107238605898123,0.20107238605898123,14.812332439678283,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,12.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1979,1139,3,0.2633889376646181,0.36496350364963503,1,1,33.33333333333333,2,0,33.977172958735736,66.02282704126426,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1500,788,288,0,788,0,0,0,969,969,100.0,0,0.0,0,0.0,454,213,46.91629955947136,241,53.08370044052864,0,0.0,36,12.0,33.33333333333333,17.0,47.22222222222222,7.0,19.444444444444446,13,7,0,0,0,0,0,0,0,32.15533333333333,1500,1147,0.2,0.2,14.933333333333335,33.33333333333333,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,13.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1980,1146,3,0.2617801047120419,0.36275695284159615,1,1,33.33333333333333,2,0,33.42059336823734,66.57940663176265,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1512,811,299,0,811,0,0,0,985,985,100.0,0,0.0,0,0.0,460,216,46.95652173913044,244,53.04347826086957,0,0.0,37,12.0,32.432432432432435,18.0,48.64864864864865,7.0,18.91891891891892,13,7,0,0,0,0,0,0,0,32.36309523809524,1512,1155,0.26455026455026454,0.1984126984126984,14.814814814814813,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,13.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1981,1156,3,0.25951557093425603,0.3618817852834741,1,1,33.33333333333333,2,0,32.8719723183391,67.1280276816609,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1523,836,313,0,836,0,0,0,1002,1002,100.0,0,0.0,0,0.0,468,221,47.22222222222222,247,52.77777777777778,0,0.0,37,12.0,32.432432432432435,18.0,48.64864864864865,7.0,18.91891891891892,13,7,0,0,0,0,0,0,0,32.52396585686146,1523,1157,0.2626395272488509,0.1969796454366382,14.707813525935654,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,13.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1982,1165,3,0.2575107296137339,0.3614457831325301,1,1,33.33333333333333,2,0,32.01716738197425,67.98283261802574,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1531,859,328,0,859,0,0,0,1031,1031,100.0,0,0.0,0,0.0,481,229,47.60914760914761,252,52.390852390852395,0,0.0,41,14.0,34.146341463414636,20.0,48.78048780487805,7.0,17.073170731707318,14,7,0,0,0,0,0,0,0,32.69758327890268,1531,1160,0.2612671456564337,0.1959503592423253,14.95754408883083,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1983,1165,3,0.2575107296137339,0.36496350364963503,1,1,33.33333333333333,2,0,31.673819742489272,68.32618025751073,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1539,883,344,0,883,0,0,0,1052,1052,100.0,0,0.0,0,0.0,484,231,47.72727272727273,253,52.27272727272727,0,0.0,41,14.0,34.146341463414636,20.0,48.78048780487805,7.0,17.073170731707318,14,7,0,0,0,0,0,0,0,32.865497076023395,1539,1159,0.2599090318388564,0.1949317738791423,14.684860298895385,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1984,1180,3,0.2542372881355932,0.36231884057971014,1,1,33.33333333333333,2,0,31.35593220338983,68.64406779661016,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1556,912,356,0,912,0,0,0,1072,1072,100.0,0,0.0,0,0.0,493,237,48.073022312373226,256,51.926977687626774,0,0.0,41,14.0,34.146341463414636,20.0,48.78048780487805,7.0,17.073170731707318,14,7,0,0,0,0,0,0,0,33.02892030848329,1556,1167,0.2570694087403599,0.1928020565552699,14.845758354755784,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1985,1191,3,0.2518891687657431,0.36319612590799033,1,1,33.33333333333333,2,0,31.821998320738874,68.17800167926113,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1572,939,367,0,939,0,0,0,1094,1094,100.0,0,0.0,0,0.0,497,237,47.68611670020121,260,52.31388329979879,0,0.0,42,14.0,33.33333333333333,20.0,47.61904761904761,8.0,19.047619047619047,14,7,0,0,0,0,0,0,0,33.279262086513995,1572,1171,0.3180661577608142,0.19083969465648853,14.821882951653945,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1986,1190,3,0.25210084033613445,0.3658536585365854,1,1,33.33333333333333,2,0,31.68067226890756,68.31932773109244,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1583,964,381,0,964,0,0,0,1133,1133,100.0,0,0.0,0,0.0,525,247,47.04761904761905,278,52.95238095238095,0,0.0,43,14.0,32.55813953488372,21.0,48.837209302325576,8.0,18.6046511627907,17,7,0,0,0,0,0,0,0,33.456727732154135,1583,1176,0.3158559696778269,0.18951358180669614,14.718888186986733,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
