run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1960,979,2,0.20429009193054137,0.2544529262086514,2,2,100.0,0,0,41.77732379979571,58.22267620020429,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1188,309,121,0,309,0,0,0,447,447,100.0,0,0.0,0,0.0,165,95,57.57575757575758,70,42.42424242424242,0,0.0,15,3,20.0,9,60.0,3,20.0,7,0,0,0,0,0,0,0,0,27.976430976430976,1188,980,0.6734006734006733,0.16835016835016833,16.077441077441076,25.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,7.0,100.0,0.0,0.0,,,,,,
1,1961,1002,2,0.19960079840319359,0.2509410288582183,2,2,100.0,0,0,42.21556886227545,57.784431137724546,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1217,346,129,0,346,0,0,0,475,475,100.0,0,0.0,0,0.0,173,100,57.80346820809249,73,42.19653179190752,0,0.0,16,3,18.75,9,56.25,4,25.0,7,0,0,0,0,0,0,0,0,27.875102711585868,1217,994,0.7395234182415776,0.16433853738701726,15.858668857847166,22.22222222222222,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,7.0,100.0,0.0,0.0,,,,,,
1,1962,1009,1,0.09910802775024777,0.12562814070351758,1,1,100.0,0,0,41.427155599603566,58.57284440039643,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1229,368,139,0,368,0,0,0,492,492,100.0,0,0.0,0,0.0,177,101,57.06214689265536,76,42.93785310734463,0,0.0,16,3,18.75,9,56.25,4,25.0,8,0,0,0,0,0,0,0,0,28.03580146460537,1229,997,0.7323026851098454,0.16273393002441008,15.866558177379982,22.22222222222222,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,8.0,100.0,0.0,0.0,,,,,,
1,1963,1022,1,0.09784735812133072,0.12453300124533001,1,1,100.0,0,0,41.0958904109589,58.9041095890411,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1243,393,150,0,393,0,0,0,553,553,100.0,0,0.0,0,0.0,192,106,55.208333333333336,86,44.79166666666667,0,0.0,18,3,16.666666666666664,11,61.111111111111114,4,22.22222222222222,10,0,0,0,0,0,0,0,0,28.186645213193884,1243,1004,0.7240547063555913,0.16090104585679807,15.929203539823009,22.22222222222222,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,10.0,100.0,0.0,0.0,,,,,,
1,1964,1024,1,0.09765625,0.1251564455569462,1,1,100.0,0,0,40.13671875,59.86328125,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1255,415,160,0,415,0,0,0,561,561,100.0,0,0.0,0,0.0,204,111,54.41176470588235,93,45.588235294117645,0,0.0,19,4,21.052631578947366,11,57.89473684210527,4,21.052631578947366,11,0,0,0,0,0,0,0,0,28.393625498007967,1255,1012,0.7171314741035857,0.1593625498007968,16.41434262948207,22.22222222222222,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
1,1965,1023,1,0.09775171065493646,0.12594458438287154,1,1,100.0,0,0,39.687194525904204,60.312805474095796,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1262,433,171,0,433,0,0,0,620,620,100.0,0,0.0,0,0.0,215,115,53.48837209302325,100,46.51162790697674,0,0.0,20,4,20.0,12,60.0,4,20.0,11,0,0,0,0,0,0,0,0,28.701267828843108,1262,1015,0.7131537242472267,0.15847860538827258,16.24405705229794,22.22222222222222,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
1,1966,1032,1,0.09689922480620156,0.12562814070351758,1,1,100.0,0,0,38.662790697674424,61.337209302325576,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1273,453,180,0,453,0,0,0,690,690,100.0,0,0.0,0,0.0,237,126,53.16455696202531,111,46.835443037974684,0,0.0,23,4,17.391304347826086,13,56.52173913043478,6,26.08695652173913,11,0,0,0,0,0,0,0,0,29.03299293008641,1273,1019,0.7855459544383346,0.15710919088766695,16.10369206598586,20.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
1,1967,1043,2,0.19175455417066153,0.12468827930174563,1,1,50.0,1,0,36.625119846596355,63.374880153403645,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1286,476,190,0,476,0,0,0,704,704,100.0,0,0.0,0,0.0,245,128,52.244897959183675,117,47.755102040816325,0,0.0,23,4,17.391304347826086,13,56.52173913043478,6,26.08695652173913,12,0,0,0,0,0,0,0,0,29.394245723172627,1286,1026,0.7776049766718507,0.23328149300155523,16.09642301710731,20.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
1,1968,1048,2,0.19083969465648853,0.12531328320802004,1,1,50.0,1,0,35.68702290076336,64.31297709923665,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1303,501,198,0,501,0,0,0,720,720,100.0,0,0.0,0,0.0,252,132,52.38095238095239,120,47.61904761904761,0,0.0,25,4,16.0,13,52.0,8,32.0,12,0,0,0,0,0,0,0,0,29.65771297006907,1303,1033,0.7674597083653107,0.23023791250959325,16.42363775901765,20.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
1,1969,1064,2,0.18796992481203006,0.12437810945273632,1,1,50.0,1,0,35.902255639097746,64.09774436090225,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1319,532,213,0,532,0,0,0,779,779,100.0,0,0.0,0,0.0,274,146,53.284671532846716,128,46.715328467153284,0,0.0,28,4,14.285714285714285,14,50.0,10,35.714285714285715,12,0,0,0,0,0,0,0,0,29.601213040181957,1319,1039,0.7581501137225171,0.22744503411675512,16.376042456406367,20.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
1,1970,1068,2,0.18726591760299627,0.12468827930174563,1,1,50.0,1,0,35.1123595505618,64.8876404494382,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1335,554,219,0,554,0,0,0,795,795,100.0,0,0.0,0,0.0,280,149,53.214285714285715,131,46.785714285714285,0,0.0,28,4,14.285714285714285,14,50.0,10,35.714285714285715,12,0,0,0,0,0,0,0,0,29.965543071161047,1335,1049,0.7490636704119851,0.22471910112359553,16.479400749063668,20.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
1,1971,1073,2,0.1863932898415657,0.12484394506866417,1,1,50.0,1,0,34.01677539608574,65.98322460391427,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1346,574,228,0,574,0,0,0,809,809,100.0,0,0.0,0,0.0,285,151,52.98245614035088,134,47.01754385964912,0,0.0,29,4,13.793103448275861,15,51.724137931034484,10,34.48275862068966,12,0,0,0,0,0,0,0,0,30.24665676077266,1346,1052,0.8172362555720655,0.22288261515601782,16.344725111441306,18.181818181818183,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
1,1972,1084,2,0.18450184501845018,0.12484394506866417,0,0,0.0,2,0,33.76383763837638,66.23616236162361,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1367,604,237,0,604,0,0,0,851,851,100.0,0,0.0,0,0.0,297,158,53.198653198653204,139,46.801346801346796,0,0.0,31,5,16.129032258064516,16,51.61290322580645,10,32.25806451612903,13,0,0,0,0,0,0,0,0,30.408193123628383,1367,1061,0.8046817849305048,0.21945866861741037,16.313094367227503,9.090909090909092,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
1,1973,1082,2,0.18484288354898337,0.12562814070351758,0,0,0.0,2,0,32.90203327171904,67.09796672828097,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1378,619,241,0,619,0,0,0,905,905,100.0,0,0.0,0,0.0,314,168,53.503184713375795,146,46.496815286624205,0,0.0,32,5,15.625,16,50.0,11,34.375,14,1,0,0,0,0,0,0,0,30.966618287373006,1378,1068,0.7982583454281567,0.21770682148040638,16.25544267053701,9.090909090909092,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1974,1088,2,0.1838235294117647,0.12562814070351758,0,0,0.0,2,0,32.904411764705884,67.09558823529412,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1394,647,253,0,647,0,0,0,922,922,100.0,0,0.0,0,0.0,324,169,52.160493827160494,155,47.839506172839506,0,0.0,33,5,15.151515151515152,16,48.484848484848484,12,36.36363636363637,14,1,0,0,0,0,0,0,0,31.004304160688665,1394,1075,0.7890961262553802,0.2152080344332855,16.49928263988522,9.090909090909092,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1975,1099,3,0.27297543221110104,0.25,0,0,0.0,3,0,33.57597816196542,66.42402183803458,0.0,1,0.09099181073703368,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,1414,681,267,0,681,0,0,0,982,982,100.0,0,0.0,0,0.0,344,181,52.616279069767444,163,47.383720930232556,0,0.0,36,5,13.88888888888889,19,52.77777777777778,12,33.33333333333333,15,1,0,0,0,0,0,0,0,30.893917963224894,1414,1087,0.7779349363507779,0.2828854314002829,16.33663366336634,9.090909090909092,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1976,1100,3,0.27272727272727276,0.2509410288582183,0,0,0.0,3,0,32.09090909090909,67.9090909090909,0.0,1,0.09090909090909091,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,1421,701,280,0,701,0,0,0,1010,1010,100.0,0,0.0,0,0.0,354,187,52.824858757062145,167,47.175141242937855,0,0.0,38,6,15.789473684210526,20,52.63157894736842,12,31.57894736842105,16,1,0,0,0,0,0,0,0,31.224489795918366,1421,1089,0.7741027445460943,0.28149190710767064,16.3265306122449,9.090909090909092,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1977,1101,3,0.2724795640326975,0.2528445006321113,0,0,0.0,3,0,32.24341507720254,67.75658492279746,0.0,1,0.09082652134423251,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,1433,725,292,0,725,0,0,0,1044,1044,100.0,0,0.0,0,0.0,369,197,53.387533875338754,172,46.612466124661246,0,0.0,39,6,15.384615384615385,21,53.84615384615385,12,30.76923076923077,17,1,0,0,0,0,0,0,0,31.39986043265876,1433,1090,0.8374040474528961,0.2791346824842987,16.399162595952546,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1978,1110,3,0.2702702702702703,0.25125628140703515,0,0,0.0,3,0,31.62162162162162,68.37837837837839,0.0,1,0.09009009009009009,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,1446,746,300,0,746,0,0,0,1058,1058,100.0,0,0.0,0,0.0,376,200,53.191489361702125,176,46.808510638297875,0,0.0,39,6,15.384615384615385,21,53.84615384615385,12,30.76923076923077,17,1,0,0,0,0,0,0,0,31.706085753803595,1446,1097,0.7607192254495159,0.2766251728907331,16.459197786998615,9.090909090909092,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1979,1125,4,0.35555555555555557,0.24937655860349126,0,0,0.0,4,0,31.644444444444442,68.35555555555555,0.0,2,0.17777777777777778,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1461,774,313,0,774,0,0,0,1135,1135,100.0,0,0.0,0,0.0,406,215,52.95566502463054,191,47.04433497536946,0,0.0,41,7,17.073170731707318,21,51.21951219512195,13,31.70731707317073,18,1,0,0,0,0,0,0,0,31.79397672826831,1461,1104,0.8213552361396305,0.34223134839151265,16.358658453114305,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1980,1134,4,0.3527336860670194,0.24875621890547264,0,0,0.0,4,0,31.746031746031743,68.25396825396825,0.0,2,0.1763668430335097,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1474,796,322,0,796,0,0,0,1166,1166,100.0,0,0.0,0,0.0,417,221,52.99760191846523,196,47.00239808153477,0,0.0,42,8,19.047619047619047,21,50.0,13,30.952380952380953,18,1,0,0,0,0,0,0,0,32.09633649932157,1474,1109,0.8141112618724559,0.33921302578018997,16.21438263229308,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1981,1146,4,0.34904013961605584,0.24691358024691357,0,0,0.0,4,0,31.93717277486911,68.06282722513089,0.0,2,0.17452006980802792,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1491,823,332,0,823,0,0,0,1208,1208,100.0,0,0.0,0,0.0,425,225,52.94117647058824,200,47.05882352941176,0,0.0,44,9,20.454545454545457,22,50.0,13,29.545454545454547,19,1,0,0,0,0,0,0,0,32.299128101945,1491,1119,0.8048289738430584,0.335345405767941,16.02951039570758,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1982,1149,4,0.34812880765883375,0.24691358024691357,0,0,0.0,4,0,31.24456048738033,68.75543951261966,0.0,2,0.17406440382941687,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1495,840,345,0,840,0,0,0,1220,1220,100.0,0,0.0,0,0.0,430,227,52.79069767441861,203,47.20930232558139,0,0.0,44,9,20.454545454545457,22,50.0,13,29.545454545454547,19,1,0,0,0,0,0,0,0,32.670234113712375,1495,1119,0.8026755852842808,0.33444816053511706,15.986622073578596,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1983,1167,4,0.34275921165381323,0.24390243902439024,0,0,0.0,4,0,31.362467866323907,68.63753213367609,0.0,2,0.17137960582690662,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1518,871,353,0,871,0,0,0,1240,1240,100.0,0,0.0,0,0.0,440,230,52.27272727272727,210,47.72727272727273,0,0.0,44,9,20.454545454545457,22,50.0,13,29.545454545454547,20,1,0,0,0,0,0,0,0,32.79183135704875,1518,1133,0.7905138339920948,0.32938076416337286,16.13965744400527,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1984,1181,4,0.3386960203217612,0.24213075060532688,0,0,0.0,4,0,31.41405588484335,68.58594411515665,0.0,2,0.1693480101608806,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1543,906,363,0,906,0,0,0,1260,1260,100.0,0,0.0,0,0.0,454,239,52.6431718061674,215,47.3568281938326,0,0.0,44,9,20.454545454545457,22,50.0,13,29.545454545454547,21,1,0,0,0,0,0,0,0,32.7550226830849,1543,1144,0.7777057679844459,0.32404406999351915,16.33182112767336,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1985,1187,4,0.33698399326032014,0.24242424242424243,0,0,0.0,4,0,31.592249368155013,68.40775063184499,0.0,2,0.16849199663016007,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1555,933,378,0,933,0,0,0,1295,1295,100.0,0,0.0,0,0.0,467,243,52.03426124197003,224,47.96573875802998,0,0.0,45,9,20.0,23,51.11111111111111,13,28.888888888888886,22,1,0,0,0,0,0,0,0,32.93311897106109,1555,1150,0.7717041800643086,0.3215434083601286,16.270096463022508,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1986,1194,4,0.33500837520938026,0.24213075060532688,0,0,0.0,4,0,31.742043551088777,68.25795644891123,0.0,2,0.16750418760469013,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1565,957,392,0,957,0,0,0,1331,1331,100.0,0,0.0,0,0.0,479,253,52.81837160751566,226,47.18162839248434,0,0.0,45,9,20.0,23,51.11111111111111,13,28.888888888888886,22,1,0,0,0,0,0,0,0,33.08945686900959,1565,1152,0.7667731629392971,0.3194888178913738,16.48562300319489,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1987,1199,4,0.3336113427856547,0.24213075060532688,0,0,0.0,4,0,30.85904920767306,69.14095079232693,0.0,2,0.16680567139282734,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1572,978,406,0,978,0,0,0,1373,1373,100.0,0,0.0,0,0.0,491,257,52.342158859470466,234,47.657841140529534,0,0.0,47,9,19.148936170212767,25,53.191489361702125,13,27.659574468085108,23,2,0,0,0,0,0,0,0,33.33078880407125,1572,1157,0.7633587786259541,0.3180661577608142,16.539440203562343,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
