run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1960,4872,24,0.49261083743842365,0.6125574272588056,7,7,29.166666666666668,17,0,39.737274220032845,60.26272577996716,0.0,0,0.0,8,11,0.0,0,45.83333333333333,11,4.166666666666666,1,33.33333333333333,8,5962,1454,492,0,1454,0,0,0,2921,2921,100.0,0,0.0,0,0.0,1103,560,50.770625566636454,543,49.22937443336355,0,0.0,106,24,22.641509433962266,53,50.0,29,27.358490566037734,53,0,0.0,53,100.0,0,0.0,5,0,0,0,0,0,0,0,28.691378731969138,5962,4906,0.872190540087219,0.6541429050654143,15.96779604159678,34.61538461538461,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,20.0,4.0,80.0
1,1961,4937,23,0.46586996151509014,0.5839045443005839,7,7,30.434782608695656,16,0,39.41664978732023,60.58335021267977,0.0,0,0.0,7,11,0.0,0,47.82608695652174,11,4.3478260869565215,1,30.434782608695656,7,6054,1607,553,0,1607,0,0,0,3202,3202,100.0,0,0.0,0,0.0,1212,609,50.24752475247525,603,49.75247524752475,0,0.0,116,27,23.275862068965516,58,50.0,31,26.72413793103448,57,0,0.0,57,100.0,0,0.0,5,0,0,0,0,0,0,0,28.697555335315492,6054,4951,0.8919722497522299,0.6276841757515692,15.890320449289726,33.33333333333333,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,20.0,4.0,80.0
1,1962,4972,24,0.4827031375703942,0.6103763987792472,6,6,25.0,18,0,39.70233306516492,60.29766693483508,0.0,0,0.0,7,12,0.0,0,50.0,12,4.166666666666666,1,29.166666666666668,7,6121,1739,618,0,1739,0,0,0,3373,3373,100.0,0,0.0,0,0.0,1293,648,50.11600928074246,645,49.88399071925754,0,0.0,122,27,22.131147540983605,62,50.81967213114754,33,27.049180327868854,61,0,0.0,61,100.0,0,0.0,5,0,0,0,0,0,0,0,28.76360071883679,6121,4968,0.9148831890214016,0.6698251919620977,16.01045580787453,32.142857142857146,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,20.0,4.0,80.0
1,1963,5003,25,0.4997001798920648,0.6113092205807438,6,6,24.0,19,0,39.43633819708175,60.56366180291825,0.0,0,0.0,8,12,0.0,0,48.0,12,4.0,1,32.0,8,6187,1863,676,0,1863,0,0,0,3657,3657,100.0,0,0.0,0,0.0,1396,707,50.64469914040115,689,49.355300859598856,0,0.0,132,29,21.96969696969697,68,51.515151515151516,35,26.515151515151516,64,0,0.0,64,100.0,0,0.0,5,0,0,0,0,0,0,0,28.926458703733633,6187,4989,0.921286568611605,0.6788427347664457,15.871989655729756,31.57894736842105,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,20.0,4.0,80.0
1,1964,5009,25,0.4991016170892394,0.6149116064565718,6,6,24.0,19,0,38.87003393890996,61.12996606109004,0.0,0,0.0,8,12,0.0,0,48.0,12,4.0,1,32.0,8,6233,1976,743,0,1976,0,0,0,3827,3827,100.0,0,0.0,0,0.0,1456,735,50.480769230769226,721,49.519230769230774,0,0.0,136,29,21.323529411764707,70,51.470588235294116,37,27.205882352941174,69,0,0.0,69,100.0,0,0.0,6,0,0,0,0,0,0,0,29.095459650248678,6233,5001,0.9144874057436226,0.6577891865875181,15.835071394192202,29.82456140350877,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,1.0,16.666666666666664,5.0,83.33333333333334
1,1965,5071,25,0.4929994084007099,0.6106870229007634,6,6,24.0,19,0,38.57227371327154,61.42772628672846,0.0,0,0.0,8,12,0.0,0,48.0,12,4.0,1,32.0,8,6336,2115,779,0,2115,0,0,0,4115,4115,100.0,0,0.0,0,0.0,1553,791,50.93367675466839,762,49.06632324533162,0,0.0,143,32,22.377622377622377,74,51.74825174825175,37,25.874125874125873,75,0,0.0,75,100.0,0,0.0,7,0,0,0,0,0,0,0,29.249684343434343,6336,5061,0.9311868686868686,0.6470959595959596,15.81439393939394,28.8135593220339,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,2.0,28.57142857142857,5.0,71.42857142857143
1,1966,5104,25,0.48981191222570536,0.6122448979591837,7,7,28.000000000000004,18,0,37.774294670846395,62.225705329153605,0.0,0,0.0,8,12,0.0,0,48.0,12,4.0,1,32.0,8,6385,2220,835,0,2220,0,0,0,4363,4363,100.0,0,0.0,0,0.0,1650,832,50.42424242424243,818,49.57575757575757,0,0.0,148,35,23.64864864864865,76,51.35135135135135,37,25.0,78,0,0.0,78,100.0,0,0.0,9,0,0,0,0,0,0,0,29.5018010963195,6385,5065,0.9240407204385279,0.6421299921691465,15.740015661707126,30.508474576271187,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,2.0,22.22222222222222,7.0,77.77777777777779
1,1967,5172,25,0.4833720030935808,0.5836082212636386,6,6,24.0,19,0,37.37432327919567,62.625676720804336,0.0,0,0.0,7,13,0.0,0,52.0,13,4.0,1,28.000000000000004,7,6464,2351,887,0,2351,0,0,0,4536,4536,100.0,0,0.0,0,0.0,1701,855,50.264550264550266,846,49.735449735449734,0,0.0,155,38,24.516129032258064,79,50.967741935483865,38,24.516129032258064,80,0,0.0,80,100.0,0,0.0,9,0,0,0,0,0,0,0,29.611850247524753,6464,5097,0.9127475247524752,0.6652227722772277,15.702351485148514,30.508474576271187,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,2.0,22.22222222222222,7.0,77.77777777777779
1,1968,5215,25,0.4793863854266539,0.5822784810126582,6,6,24.0,19,0,36.35666347075743,63.64333652924257,0.0,0,0.0,7,13,0.0,0,52.0,13,4.0,1,28.000000000000004,7,6535,2472,937,0,2472,0,0,0,4725,4725,100.0,0,0.0,0,0.0,1759,880,50.02842524161455,879,49.971574758385444,0,0.0,160,41,25.624999999999996,81,50.625,38,23.75,82,0,0.0,82,100.0,0,0.0,9,0,0,0,0,0,0,0,29.828003060443763,6535,5128,0.9334353481254782,0.6579954093343535,15.715378729915837,29.508196721311474,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,2.0,22.22222222222222,7.0,77.77777777777779
1,1969,5262,24,0.45610034207525657,0.556398583712696,5,5,20.833333333333336,19,0,36.03192702394527,63.968072976054735,0.0,0,0.0,7,12,0.0,0,50.0,12,4.166666666666666,1,29.166666666666668,7,6622,2602,980,0,2602,0,0,0,4915,4915,100.0,0,0.0,0,0.0,1832,913,49.83624454148472,919,50.16375545851528,0,0.0,165,41,24.848484848484848,84,50.90909090909091,40,24.242424242424242,84,0,0.0,84,100.0,0,0.0,10,0,0,0,0,0,0,0,30.03020235578375,6622,5162,0.9060706735125339,0.6493506493506493,15.76562971911809,30.0,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,3.0,30.0,7.0,70.0
1,1970,5278,25,0.47366426676771506,0.5846466700559227,8,8,32.0,17,0,35.31640773020083,64.68359226979916,0.0,1,0.018946570670708603,7,12,4.0,1,48.0,12,4.0,1,28.000000000000004,7,6677,2707,1030,0,2707,0,0,0,5091,5091,100.0,0,0.0,0,0.0,1887,940,49.8145204027557,947,50.185479597244296,0,0.0,172,43,25.0,89,51.74418604651163,40,23.25581395348837,86,0,0.0,86,100.0,0,0.0,10,0,0,0,0,0,0,0,30.316010184214466,6677,5176,0.8836303729219709,0.6440017972143177,15.740602066796466,33.89830508474576,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,3.0,30.0,7.0,70.0
1,1971,5316,25,0.4702784048156509,0.5861365953109072,8,8,32.0,17,0,35.158013544018054,64.84198645598194,0.0,1,0.018811136192626032,7,12,4.0,1,48.0,12,4.0,1,28.000000000000004,7,6748,2833,1085,0,2833,0,0,0,5339,5339,100.0,0,0.0,0,0.0,1986,994,50.0503524672709,992,49.9496475327291,0,0.0,177,44,24.858757062146893,91,51.41242937853108,42,23.728813559322035,89,0,0.0,89,100.0,0,0.0,13,0,0,0,0,0,0,0,30.464285714285715,6748,5196,0.8891523414344991,0.6372258446947243,15.678719620628334,35.0,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,5.0,38.46153846153847,8.0,61.53846153846154
1,1972,5354,26,0.48561822936122523,0.6102212051868803,8,8,30.76923076923077,18,0,34.88980201718341,65.11019798281659,0.0,1,0.018677624206200973,7,13,3.8461538461538463,1,50.0,13,3.8461538461538463,1,26.923076923076923,7,6831,2964,1133,0,2964,0,0,0,5789,5789,100.0,0,0.0,0,0.0,2153,1081,50.20901068276823,1072,49.79098931723177,0,0.0,188,47,25.0,98,52.12765957446809,43,22.872340425531913,98,0,0.0,98,100.0,0,0.0,15,0,0,0,0,0,0,0,30.656858439467136,6831,5239,0.878348704435661,0.644122383252818,15.649246084028693,35.0,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,7.0,46.666666666666664,8.0,53.333333333333336
1,1973,5378,26,0.4834510970621049,0.6124011227353916,8,8,30.76923076923077,18,0,34.65972480476013,65.34027519523985,0.0,1,0.01859427296392711,7,13,3.8461538461538463,1,50.0,13,3.8461538461538463,1,26.923076923076923,7,6901,3089,1188,0,3089,0,0,0,6057,6057,100.0,0,0.0,0,0.0,2246,1124,50.044523597506675,1122,49.95547640249332,0,0.0,195,47,24.102564102564102,103,52.820512820512825,45,23.076923076923077,104,0,0.0,104,100.0,0,0.0,15,0,0,0,0,0,0,0,30.922619910157948,6901,5264,0.8404579046514997,0.6086074481959136,15.59194319663817,32.758620689655174,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,7.0,46.666666666666664,8.0,53.333333333333336
1,1974,5411,27,0.4989835520236555,0.6122448979591837,9,9,33.33333333333333,18,0,34.35594160044354,65.64405839955646,0.0,1,0.018480872297172428,7,14,3.7037037037037033,1,51.85185185185185,14,3.7037037037037033,1,25.925925925925924,7,6959,3212,1253,0,3212,0,0,0,6379,6379,100.0,0,0.0,0,0.0,2346,1174,50.04262574595055,1172,49.95737425404945,0,0.0,203,51,25.12315270935961,105,51.724137931034484,47,23.15270935960591,109,0,0.0,109,100.0,0,0.0,17,0,0,0,0,0,0,0,31.069406523925853,6959,5287,0.8190832016094267,0.6035349906595776,15.620060353499065,33.33333333333333,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,47.05882352941176,9.0,52.94117647058824
1,1975,5439,25,0.45964331678617387,0.5630918863578193,10,10,40.0,15,0,34.21584850156279,65.78415149843721,0.0,1,0.01838573267144696,6,13,4.0,1,52.0,13,4.0,1,24.0,6,7032,3332,1300,0,3332,0,0,0,6608,6608,100.0,0,0.0,0,0.0,2430,1219,50.16460905349794,1211,49.83539094650206,0,0.0,214,52,24.299065420560748,112,52.336448598130836,50,23.364485981308412,114,0,0.0,114,100.0,0,0.0,17,0,0,0,0,0,0,0,31.341439135381115,7032,5318,0.810580204778157,0.5972696245733788,15.61433447098976,35.08771929824561,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,47.05882352941176,9.0,52.94117647058824
1,1976,5480,27,0.4927007299270073,0.6142820578448938,10,10,37.03703703703704,17,0,33.7043795620438,66.2956204379562,0.0,1,0.01824817518248175,7,14,3.7037037037037033,1,51.85185185185185,14,3.7037037037037033,1,25.925925925925924,7,7108,3471,1363,0,3471,0,0,0,6861,6861,100.0,0,0.0,0,0.0,2551,1277,50.05880047040377,1274,49.94119952959623,0,0.0,227,55,24.229074889867842,118,51.98237885462555,54,23.788546255506606,122,0,0.0,122,100.0,0,0.0,17,0,0,0,0,0,0,0,31.468204839617332,7108,5356,0.8159819921215531,0.6190208216094542,15.799099606077661,34.48275862068966,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,47.05882352941176,9.0,52.94117647058824
1,1977,5515,27,0.48957388939256574,0.6158583525789069,10,10,37.03703703703704,17,0,33.508612873980056,66.49138712601994,0.0,1,0.01813236627379873,7,14,3.7037037037037033,1,51.85185185185185,14,3.7037037037037033,1,25.925925925925924,7,7182,3605,1423,0,3605,0,0,0,7142,7142,100.0,0,0.0,0,0.0,2647,1327,50.132225160559116,1320,49.86777483944088,0,0.0,237,57,24.050632911392405,122,51.47679324894515,58,24.47257383966245,126,0,0.0,126,100.0,0,0.0,18,0,0,0,0,0,0,0,31.608326371484267,7182,5379,0.8075744917850181,0.5847953216374269,15.733778891673628,34.48275862068966,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,44.44444444444444,10.0,55.55555555555556
1,1978,5560,28,0.5035971223021583,0.6152268649064343,10,10,35.714285714285715,18,0,33.20143884892086,66.79856115107914,0.0,1,0.017985611510791366,8,14,3.571428571428571,1,50.0,14,3.571428571428571,1,28.57142857142857,8,7255,3725,1470,0,3725,0,0,0,7317,7317,100.0,0,0.0,0,0.0,2707,1358,50.16623568526044,1349,49.83376431473957,0,0.0,240,60,25.0,122,50.83333333333333,58,24.166666666666668,129,0,0.0,129,100.0,0,0.0,18,0,0,0,0,0,0,0,31.865196416264645,7255,5406,0.799448656099242,0.5926946933149552,15.685733976567883,34.48275862068966,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,44.44444444444444,10.0,55.55555555555556
1,1979,5601,28,0.49991073022674526,0.6153846153846154,10,10,35.714285714285715,18,0,33.15479378682378,66.84520621317623,0.0,1,0.017853954650955184,8,14,3.571428571428571,1,50.0,14,3.571428571428571,1,28.57142857142857,8,7320,3853,1533,0,3853,0,0,0,7593,7593,100.0,0,0.0,0,0.0,2796,1411,50.46494992846924,1385,49.535050071530755,0,0.0,248,63,25.403225806451612,124,50.0,61,24.596774193548388,135,0,0.0,135,100.0,0,0.0,19,0,0,0,0,0,0,0,32.0620218579235,7320,5423,0.778688524590164,0.5737704918032787,15.628415300546447,33.33333333333333,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,42.10526315789473,11.0,57.89473684210527
1,1980,5630,27,0.47957371225577267,0.5897435897435898,11,11,40.74074074074074,16,0,32.55772646536413,67.44227353463587,0.0,1,0.017761989342806393,8,13,3.7037037037037033,1,48.148148148148145,13,3.7037037037037033,1,29.629629629629626,8,7367,3967,1600,0,3967,0,0,0,8020,8020,100.0,0,0.0,0,0.0,2960,1487,50.236486486486484,1473,49.763513513513516,0,0.0,267,68,25.468164794007492,136,50.936329588014985,63,23.595505617977526,150,0,0.0,150,100.0,0,0.0,20,0,0,0,0,0,0,0,32.27582462332021,7367,5437,0.7872946925478486,0.5701099497760282,15.583005293878106,34.48275862068966,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,40.0,12.0,60.0
1,1981,5672,29,0.5112834978843441,0.6152268649064343,11,11,37.93103448275862,18,0,32.54583921015515,67.45416078984485,0.0,1,0.01763046544428773,9,14,3.4482758620689653,1,48.275862068965516,14,3.4482758620689653,1,31.03448275862069,9,7425,4082,1657,0,4082,0,0,0,8190,8190,100.0,0,0.0,0,0.0,3004,1506,50.13315579227696,1498,49.86684420772304,0,0.0,274,68,24.817518248175183,139,50.72992700729927,67,24.45255474452555,155,0,0.0,155,100.0,0,0.0,21,0,0,0,0,0,0,0,32.49508417508417,7425,5455,0.7676767676767676,0.5791245791245792,15.461279461279462,33.33333333333333,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,38.095238095238095,13.0,61.904761904761905
1,1982,5710,28,0.4903677758318739,0.5905006418485238,10,10,35.714285714285715,18,0,32.24168126094571,67.75831873905429,0.0,1,0.017513134851138354,9,13,3.571428571428571,1,46.42857142857143,13,3.571428571428571,1,32.142857142857146,9,7494,4208,1714,0,4208,0,0,0,8454,8454,100.0,0,0.0,0,0.0,3103,1558,50.20947470190139,1545,49.790525298098615,0,0.0,281,70,24.91103202846975,142,50.5338078291815,69,24.555160142348754,162,0,0.0,162,100.0,0,0.0,22,0,0,0,0,0,0,0,32.68214571657326,7494,5481,0.773952495329597,0.5604483586869495,15.452361889511609,31.03448275862069,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,8.0,36.36363636363637,14.0,63.63636363636363
1,1983,5760,28,0.4861111111111111,0.5898948448320082,10,10,35.714285714285715,18,0,32.11805555555556,67.88194444444444,0.0,1,0.017361111111111112,9,13,3.571428571428571,1,46.42857142857143,13,3.571428571428571,1,32.142857142857146,9,7557,4336,1779,0,4336,0,0,0,8719,8719,100.0,0,0.0,0,0.0,3199,1614,50.45326664582682,1585,49.54673335417318,0,0.0,288,73,25.34722222222222,145,50.34722222222222,70,24.305555555555554,170,0,0.0,170,100.0,0,0.0,23,0,0,0,0,0,0,0,32.81130078073309,7557,5498,0.7807330951435755,0.5690088659520973,15.535265316924708,30.508474576271187,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,9.0,39.130434782608695,14.0,60.86956521739131
