run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1960,28973,155,0.534980844234287,0.629251700680272,41,41,26.451612903225808,114,0,39.8060263003486,60.1939736996514,0.0,10,0.03451489317640562,35,81,6.451612903225806,10,52.25806451612903,81,1.2903225806451613,2,22.58064516129032,35,35412,8618,3206,0,8618,0,0,0,1917,1917.0,100.0,0.0,0.0,0.0,0.0,706,340.0,48.1586402266289,366.0,51.84135977337111,0.0,0.0,69,21.0,30.434782608695656,32.0,46.3768115942029,16.0,23.18840579710145,25,0.0,0.0,25.0,100.0,0.0,0.0,8,0.0,0.0,4.0,50.0,4.0,50.0,1,0,0,0,0,0,0,28.571472947023608,35412,29357,0.838698746187733,0.5506607929515419,15.661357731842312,22.22222222222222,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,1.0,100.0
0,1961,29352,163,0.5553284273644045,0.6567518325494682,41,41,25.153374233128833,122,0,39.557781411828834,60.44221858817116,0.0,10,0.03406922867266285,36,88,6.134969325153374,10,53.987730061349694,88,1.2269938650306749,2,22.085889570552148,36,35906,9464,3558,0,9464,0,0,0,5633,5633.0,100.0,0.0,0.0,0.0,0.0,2091,1014.0,48.493543758967,1077.0,51.50645624103299,0.0,0.0,199,51.0,25.628140703517587,92.0,46.231155778894475,56.0,28.14070351758794,83,0.0,0.0,83.0,100.0,0.0,0.0,17,0.0,0.0,11.0,64.70588235294117,6.0,35.294117647058826,1,0,0,0,0,0,0,28.57736868489946,35906,29540,0.8383000055700998,0.5625800701832563,15.677045619116583,21.92691029900332,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,1.0,100.0
0,1962,29638,164,0.553343680410284,0.6602615651585051,41,41,25.0,123,0,39.358256292597346,60.64174370740266,0.0,10,0.03374046831770025,34,90,6.097560975609756,10,54.87804878048781,90,1.8292682926829267,3,20.73170731707317,34,36352,10263,3911,0,10263,0,0,0,8150,8150.0,100.0,0.0,0.0,0.0,0.0,3000,1476.0,49.2,1524.0,50.8,0.0,0.0,285,73.0,25.6140350877193,132.0,46.31578947368421,80.0,28.07017543859649,135,0.0,0.0,135.0,100.0,0.0,0.0,30,0.0,0.0,19.0,63.33333333333333,11.0,36.666666666666664,1,0,0,0,0,0,0,28.640157350352112,36352,29705,0.8280149647887324,0.5611795774647887,15.633252640845072,23.25581395348837,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,1.0,100.0
0,1963,29908,162,0.5416610940216665,0.6470712624233453,42,42,25.925925925925924,120,0,39.02634746556106,60.97365253443895,0.0,9,0.030092283001203694,35,88,5.555555555555555,9,54.32098765432099,88,1.8518518518518516,3,21.604938271604937,35,36790,11030,4240,0,11030,0,0,0,10813,10813.0,100.0,0.0,0.0,0.0,0.0,3933,1956.0,49.73302822273074,1977.0,50.26697177726926,0.0,0.0,355,87.0,24.507042253521128,171.0,48.16901408450705,97.0,27.323943661971832,179,0.0,0.0,179.0,100.0,0.0,0.0,41,0.0,0.0,25.0,60.97560975609756,16.0,39.02439024390244,1,0,0,0,0,0,0,28.760614297363414,36790,29863,0.8263114976895896,0.5517803751019299,15.610220168524055,24.013157894736842,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,1.0,100.0
0,1964,30203,163,0.5396814885938483,0.6463878326996197,39,39,23.92638036809816,124,0,38.671655133596,61.328344866403995,0.0,11,0.03642022315664007,33,90,6.748466257668712,11,55.21472392638037,90,1.8404907975460123,3,20.245398773006134,33,37286,11830,4544,0,11830,0,0,0,14714,14714.0,100.0,0.0,0.0,0.0,0.0,5412,2736.0,50.554323725055426,2676.0,49.44567627494457,0.0,0.0,481,118.0,24.532224532224532,236.0,49.064449064449065,127.0,26.403326403326403,253,0.0,0.0,253.0,100.0,0.0,0.0,55,0.0,0.0,30.0,54.54545454545454,25.0,45.45454545454545,2,0,0,0,0,0,0,28.906506463552002,37286,30071,0.8367751971249263,0.5524861878453038,15.560800300380839,22.756410256410255,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,2.0,100.0
0,1965,30457,166,0.545030699018288,0.6583945302608255,39,39,23.49397590361446,127,0,38.4640640903569,61.5359359096431,0.0,11,0.0361164921036215,33,93,6.626506024096386,11,56.024096385542165,93,1.8072289156626504,3,19.879518072289155,33,37708,12561,4853,0,12561,0,0,0,17447,17447.0,100.0,0.0,0.0,0.0,0.0,6483,3281.0,50.60928582446398,3202.0,49.39071417553602,0.0,0.0,601,146.0,24.292845257903494,297.0,49.417637271214645,158.0,26.28951747088186,300,0.0,0.0,300.0,100.0,0.0,0.0,61,0.0,0.0,34.0,55.73770491803278,27.0,44.26229508196721,5,0,0,0,0,0,0,29.085446059191682,37708,30240,0.8221067147554896,0.5516070860294897,15.559032566033734,22.258064516129032,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,5.0,100.0
0,1966,30720,165,0.537109375,0.6507500528206211,39,39,23.636363636363637,126,0,38.473307291666664,61.52669270833333,0.0,11,0.035807291666666664,34,92,6.666666666666667,11,55.757575757575765,92,1.2121212121212122,2,20.606060606060606,34,38146,13322,5176,0,13322,0,0,0,20229,20229.0,100.0,0.0,0.0,0.0,0.0,7520,3796.0,50.47872340425532,3724.0,49.52127659574468,0.0,0.0,706,174.0,24.645892351274785,345.0,48.86685552407932,187.0,26.487252124645895,340,0.0,0.0,340.0,100.0,0.0,0.0,72,0.0,0.0,40.0,55.55555555555556,32.0,44.44444444444444,6,0,0,0,0,0,0,29.24448172809731,38146,30367,0.812667121061186,0.5505164368479002,15.53767105332145,21.612903225806452,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,6.0,100.0
0,1967,30964,168,0.5425655600051673,0.6555019876511884,40,40,23.809523809523807,128,0,38.00219609869526,61.997803901304735,0.0,13,0.04198423976230461,33,94,7.738095238095238,13,55.952380952380956,94,1.1904761904761905,2,19.642857142857142,33,38573,14060,5487,0,14060,0,0,0,22965,22965.0,100.0,0.0,0.0,0.0,0.0,8532,4313.0,50.55086732301922,4219.0,49.44913267698078,0.0,0.0,806,205.0,25.43424317617866,387.0,48.01488833746898,214.0,26.550868486352357,388,0.0,0.0,388.0,100.0,0.0,0.0,77,0.0,0.0,43.0,55.84415584415584,34.0,44.15584415584416,6,0,0,0,0,0,0,29.442070878593835,38573,30512,0.8088559354989242,0.5625696730873928,15.503072097062711,22.756410256410255,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,6.0,100.0
0,1968,31269,172,0.5500655601394352,0.6630067567567568,41,41,23.837209302325583,131,0,37.76583837027088,62.23416162972912,0.0,15,0.04797083373309028,33,96,8.720930232558139,15,55.81395348837209,96,1.1627906976744187,2,19.186046511627907,33,39078,14863,5785,0,14863,0,0,0,25747,25747.0,100.0,0.0,0.0,0.0,0.0,9554,4825.0,50.502407368641414,4729.0,49.49759263135859,0.0,0.0,899,236.0,26.251390433815352,426.0,47.38598442714127,237.0,26.362625139043384,429,0.0,0.0,429.0,100.0,0.0,0.0,81,0.0,0.0,45.0,55.55555555555556,36.0,44.44444444444444,7,0,0,0,0,0,0,29.590485695276115,39078,30731,0.8035211628026,0.5655355954757153,15.525359537335584,23.248407643312103,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,7.0,100.0
0,1969,31490,168,0.5335026992696095,0.6418918918918919,42,42,25.0,126,0,37.28485233407431,62.715147665925684,0.0,13,0.0412829469672912,33,94,7.738095238095238,13,55.952380952380956,94,1.1904761904761905,2,19.642857142857142,33,39509,15584,6075,0,15584,0,0,0,29040,29040.0,100.0,0.0,0.0,0.0,0.0,10742,5408.0,50.344442375721464,5334.0,49.655557624278536,0.0,0.0,1017,260.0,25.565388397246803,485.0,47.68928220255654,272.0,26.745329400196656,484,0.0,0.0,484.0,100.0,0.0,0.0,95,0.0,0.0,50.0,52.63157894736842,45.0,47.368421052631575,9,0,0,0,0,0,0,29.80930927130527,39509,30919,0.8124731073932521,0.5618972892252398,15.533169657546381,23.98753894080997,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,9.0,100.0
0,1970,31672,170,0.536751704976004,0.6383698317409318,40,40,23.52941176470588,130,0,36.84326850214701,63.15673149785299,0.0,14,0.04420308158625916,33,95,8.235294117647058,14,55.88235294117647,95,1.1764705882352942,2,19.411764705882355,33,39939,16306,6367,0,16306,0,0,0,31668,31668.0,100.0,0.0,0.0,0.0,0.0,11722,5872.0,50.09384064152875,5850.0,49.90615935847125,0.0,0.0,1123,288.0,25.645592163846835,539.0,47.99643811219946,296.0,26.357969723953694,525,0.0,0.0,525.0,100.0,0.0,0.0,104,0.0,0.0,54.0,51.92307692307693,50.0,48.07692307692308,9,0,0,0,0,0,0,30.037582313027368,39939,31112,0.8137409549563084,0.5658629409850021,15.556223240441675,24.0,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,9.0,100.0
0,1971,31912,169,0.5295813487089496,0.6299678674107898,42,42,24.85207100591716,127,0,36.252820255703185,63.74717974429681,0.0,15,0.047004261719729254,32,94,8.875739644970414,15,55.62130177514793,94,1.183431952662722,2,18.93491124260355,32,40404,17055,6651,0,17055,0,0,0,34989,34989.0,100.0,0.0,0.0,0.0,0.0,12901,6456.0,50.04263235408107,6445.0,49.95736764591892,0.0,0.0,1244,312.0,25.080385852090032,602.0,48.39228295819936,330.0,26.527331189710612,583,0.0,0.0,583.0,100.0,0.0,0.0,115,0.0,0.0,58.0,50.43478260869565,57.0,49.56521739130435,10,0,0,0,0,0,0,30.2492574992575,40404,31303,0.8167508167508167,0.5618255618255619,15.562815562815564,24.545454545454547,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,10.0,100.0
0,1972,32156,178,0.5535514367458639,0.6596194503171248,48,48,26.96629213483146,130,0,35.87821868391591,64.1217813160841,0.0,16,0.049757432516482146,34,100,8.98876404494382,16,56.17977528089888,100,1.1235955056179776,2,19.101123595505616,34,40870,17826,6956,0,17826,0,0,0,37119,37119.0,100.0,0.0,0.0,0.0,0.0,13683,6870.0,50.208287656215745,6813.0,49.791712343784255,0.0,0.0,1322,339.0,25.642965204236006,634.0,47.95763993948563,349.0,26.39939485627837,619,0.0,0.0,619.0,100.0,0.0,0.0,119,0.0,0.0,58.0,48.739495798319325,61.0,51.26050420168067,11,0,0,0,0,0,0,30.438365549302667,40870,31493,0.8123317837044286,0.5774406655248349,15.53217518962564,26.20481927710843,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,11.0,100.0
0,1973,32336,185,0.572117763483424,0.6781672529987708,51,51,27.56756756756757,134,0,35.3816180108857,64.6183819891143,0.0,15,0.04638792676892627,38,104,8.108108108108109,15,56.21621621621622,104,1.0810810810810811,2,20.54054054054054,38,41261,18548,7287,0,18548,0,0,0,39555,39555.0,100.0,0.0,0.0,0.0,0.0,14605,7304.0,50.01027045532352,7301.0,49.98972954467648,0.0,0.0,1417,364.0,25.688073394495415,683.0,48.20042342978123,370.0,26.11150317572336,657,0.0,0.0,657.0,100.0,0.0,0.0,127,0.0,0.0,63.0,49.60629921259843,64.0,50.39370078740157,11,0,0,0,0,0,0,30.644603863212236,41261,31628,0.8070575119362109,0.5962046484573811,15.561910763190422,27.32732732732733,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,11.0,100.0
0,1974,32592,190,0.582965144820815,0.676818950930626,52,52,27.368421052631582,138,0,35.017795778105054,64.98220422189495,0.0,15,0.046023564064801174,41,106,7.894736842105263,15,55.78947368421052,106,1.0526315789473684,2,21.578947368421055,41,41707,19310,7603,0,19310,0,0,0,40700,40700.0,100.0,0.0,0.0,0.0,0.0,15060,7540.0,50.066401062417,7520.0,49.933598937583,0.0,0.0,1454,375.0,25.79092159559835,698.0,48.005502063273724,381.0,26.20357634112792,682,0.0,0.0,682.0,100.0,0.0,0.0,127,0.0,0.0,63.0,49.60629921259843,64.0,50.39370078740157,11,0,0,0,0,0,0,30.823243100678543,41707,31832,0.7984271225453761,0.6042151197640684,15.604095235811736,27.927927927927925,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,11.0,100.0
0,1975,32798,193,0.5884505152753217,0.682261208576998,54,54,27.979274611398964,139,0,34.59662174522837,65.40337825477162,0.0,17,0.05183242880663455,42,106,8.808290155440414,17,54.92227979274611,106,1.0362694300518136,2,21.761658031088082,42,42109,20069,7960,0,20069,0,0,0,43301,43301.0,100.0,0.0,0.0,0.0,0.0,16071,8042.0,50.040445522991725,8029.0,49.959554477008275,0.0,0.0,1556,399.0,25.642673521850902,748.0,48.0719794344473,409.0,26.2853470437018,740,0.0,0.0,740.0,100.0,0.0,0.0,139,0.0,0.0,67.0,48.201438848920866,72.0,51.798561151079134,12,0,0,0,0,0,0,30.994751715785224,42109,31972,0.8003039730223942,0.607946044788525,15.58099218694341,28.18991097922849,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,12.0,100.0
0,1976,33022,195,0.5905154139664466,0.6741858887381275,56,56,28.717948717948715,139,0,34.031857549512445,65.96814245048755,0.0,17,0.0514808309611774,45,105,8.717948717948717,17,53.84615384615385,105,1.0256410256410255,2,23.076923076923077,45,42514,20798,8284,0,20798,0,0,0,44885,44885.0,100.0,0.0,0.0,0.0,0.0,16666,8338.0,50.030001200048005,8328.0,49.969998799951995,0.0,0.0,1616,416.0,25.742574257425744,771.0,47.71039603960396,429.0,26.5470297029703,766,0.0,0.0,766.0,100.0,0.0,0.0,143,0.0,0.0,70.0,48.95104895104895,73.0,51.048951048951054,12,0,0,0,0,0,0,31.202592087312414,42514,32119,0.7903278919885215,0.6115632497530226,15.568989038904832,28.57142857142857,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,12.0,100.0
0,1977,33210,199,0.599217103282144,0.6929977466944433,60,60,30.15075376884422,139,0,33.67660343270099,66.32339656729901,0.0,16,0.04817825956037338,46,109,8.040201005025125,16,54.773869346733676,109,1.0050251256281406,2,23.115577889447238,46,42896,21547,8651,0,21547,0,0,0,47993,47993.0,100.0,0.0,0.0,0.0,0.0,17799,8889.0,49.94100792179336,8910.0,50.05899207820664,0.0,0.0,1710,436.0,25.497076023391813,815.0,47.66081871345029,459.0,26.842105263157894,824,0.0,0.0,824.0,100.0,0.0,0.0,156,0.0,0.0,75.0,48.07692307692308,81.0,51.92307692307693,12,0,0,0,0,0,0,31.379079634464752,42896,32241,0.7832898172323759,0.6107795598657217,15.58420365535248,28.869047619047617,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,12.0,100.0
0,1978,33308,206,0.6184700372282935,0.7088261667876511,61,61,29.61165048543689,145,0,33.25327248709019,66.74672751290981,0.0,17,0.0510387894800048,48,113,8.25242718446602,17,54.85436893203883,113,0.9708737864077669,2,23.300970873786408,48,43236,22204,8968,0,22204,0,0,0,50640,50640.0,100.0,0.0,0.0,0.0,0.0,18805,9355.0,49.747407604360546,9450.0,50.25259239563946,0.0,0.0,1813,466.0,25.703254274682845,860.0,47.435190292333154,487.0,26.861555432984,871,0.0,0.0,871.0,100.0,0.0,0.0,163,0.0,0.0,77.0,47.239263803680984,86.0,52.760736196319016,12,0,0,0,0,0,0,31.666736053288925,43236,32339,0.7886946063465631,0.6244796003330557,15.581922472014062,29.03225806451613,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,12.0,100.0
0,1979,33520,207,0.6175417661097852,0.7091895586790276,64,64,30.917874396135264,143,0,32.798329355608594,67.20167064439141,0.0,17,0.05071599045346062,47,115,8.212560386473431,17,55.55555555555556,115,0.966183574879227,2,22.705314009661837,47,43581,22919,9338,0,22919,0,0,0,53810,53810.0,100.0,0.0,0.0,0.0,0.0,19939,9951.0,49.90721701188625,9988.0,50.09278298811375,0.0,0.0,1914,495.0,25.862068965517242,907.0,47.387669801462906,512.0,26.750261233019856,927,0.0,0.0,927.0,100.0,0.0,0.0,172,0.0,0.0,81.0,47.093023255813954,91.0,52.90697674418605,12,0,0,0,0,0,0,31.865445951217275,43581,32447,0.7916293797755902,0.6241251921709001,15.543470778550287,29.855072463768117,0.0,ModelParams,v3,1779379396.3465188,0.0,0.0,0.0,0.0,12.0,100.0
