run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,1960,14471,68,0.46990532789717365,0.5817932922655715,21,21,30.88235294117647,47,0,40.21145739755373,59.78854260244627,0.0,6,0.0414622348144565,19,34,8.823529411764707,6,50.0,34,0.0,0,27.941176470588236,19,17779,4357,1578,0,4357,0,0,0,6321,6321,100.0,0,0.0,0,0.0,2453,1209,49.28658785161028,1244,50.71341214838972,0,0.0,222,60,27.027027027027028,112,50.45045045045045,50,22.52252252252252,111,0,0.0,111,100.0,0,0.0,39,0,0.0,18,46.15384615384615,21,53.84615384615385,0,0,0,0,0,0,0,28.64941785252264,17779,14673,0.8324427695595928,0.5118398110129928,15.65892344901288,22.2972972972973,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1961,14614,71,0.4858355002052826,0.5984952120383037,22,22,30.985915492957744,49,0,40.146434925413985,59.853565074586015,0.0,6,0.04105652114410839,18,38,8.450704225352112,6,53.52112676056338,38,0.0,0,25.352112676056336,18,18011,4770,1759,0,4770,0,0,0,6601,6601,100.0,0,0.0,0,0.0,2566,1266,49.337490257209666,1300,50.66250974279034,0,0.0,233,62,26.609442060085836,118,50.64377682403433,53,22.746781115879827,118,0,0.0,118,100.0,0,0.0,41,0,0.0,18,43.90243902439025,23,56.09756097560976,0,0,0,0,0,0,0,28.683915385042475,18011,14762,0.8494808727999557,0.5330076064627172,15.72372439065016,22.875816993464053,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1962,14748,70,0.4746406292378627,0.5810475946338546,21,21,30.0,49,0,39.686737184703006,60.31326281529699,0.0,5,0.03390290208841877,18,39,7.142857142857142,5,55.714285714285715,39,0.0,0,25.71428571428571,18,18207,5152,1945,0,5152,0,0,0,7480,7480,100.0,0,0.0,0,0.0,2870,1425,49.65156794425087,1445,50.34843205574913,0,0.0,262,70,26.717557251908396,132,50.38167938931297,60,22.900763358778626,131,0,0.0,131,100.0,0,0.0,47,0,0.0,20,42.5531914893617,27,57.446808510638306,0,0,0,0,0,0,0,28.78656560663481,18207,14826,0.8513209205250727,0.5272697314219805,15.70275168891086,22.58064516129032,0.0,ModelParams,v3,1779374493.9766197,,,,,,
1,1963,14939,71,0.4752660820670727,0.5866349260329875,23,23,32.3943661971831,48,0,39.30651315349086,60.69348684650914,0.0,5,0.03346944239908963,18,40,7.042253521126761,5,56.33802816901409,40,0.0,0,25.352112676056336,18,18423,5562,2139,0,5562,0,0,0,8025,8025,100.0,0,0.0,0,0.0,3086,1537,49.80557355800389,1549,50.19442644199611,0,0.0,280,72,25.71428571428571,144,51.42857142857142,64,22.857142857142858,138,0,0.0,138,100.0,0,0.0,47,0,0.0,20,42.5531914893617,27,57.446808510638306,1,0,0,0,0,0,0,28.784942734625197,18423,14912,0.8467676274222439,0.5265157683330619,15.730337078651685,23.076923076923077,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1964,15102,75,0.4966229638458482,0.617963260814357,22,22,29.333333333333332,53,0,38.875645609853,61.124354390147,0.0,6,0.03972983710766786,22,39,8.0,6,52.0,39,0.0,0,29.333333333333332,22,18635,5952,2317,0,5952,0,0,0,8494,8494,100.0,0,0.0,0,0.0,3254,1618,49.72341733251383,1636,50.27658266748617,0,0.0,292,77,26.36986301369863,149,51.02739726027398,66,22.602739726027394,150,0,0.0,150,100.0,0,0.0,48,0,0.0,20,41.66666666666667,28,58.333333333333336,1,0,0,0,0,0,0,28.869707539576066,18635,15000,0.8371344244700831,0.5419908773812718,15.70700295143547,22.435897435897438,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1965,15234,75,0.49231981094919264,0.6093948370715192,22,22,29.333333333333332,53,0,38.5978731784167,61.4021268215833,0.0,6,0.03938558487593541,23,38,8.0,6,50.66666666666667,38,0.0,0,30.666666666666664,23,18848,6326,2478,0,6326,0,0,0,8840,8840,100.0,0,0.0,0,0.0,3384,1687,49.85224586288416,1697,50.14775413711584,0,0.0,310,82,26.451612903225808,158,50.967741935483865,70,22.58064516129032,155,0,0.0,155,100.0,0,0.0,49,0,0.0,21,42.857142857142854,28,57.14285714285714,1,0,0,0,0,0,0,29.025201612903224,18848,15079,0.8223684210526315,0.5358658743633277,15.77355687606112,21.935483870967744,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1966,15354,78,0.5080109417741305,0.6261105000423047,24,24,30.76923076923077,54,0,38.63488341800183,61.36511658199818,0.0,6,0.039077764751856196,24,40,7.6923076923076925,6,51.28205128205128,40,0.0,0,30.76923076923077,24,19090,6707,2617,0,6707,0,0,0,9637,9637,100.0,0,0.0,0,0.0,3666,1825,49.781778505182764,1841,50.218221494817236,0,0.0,336,91,27.083333333333332,169,50.297619047619044,76,22.61904761904762,168,0,0.0,168,100.0,0,0.0,50,0,0.0,21,42.0,29,57.99999999999999,1,0,0,0,0,0,0,29.2110529072813,19090,15192,0.8328968046097434,0.5447878470403352,15.7255107386066,22.641509433962266,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1967,15563,80,0.5140397095675641,0.6231578947368421,23,23,28.749999999999996,57,0,38.3280858446315,61.6719141553685,0.0,6,0.03855297821756731,26,40,7.5,6,50.0,40,0.0,0,32.5,26,19375,7131,2756,0,7131,0,0,0,10012,10012,100.0,0,0.0,0,0.0,3791,1879,49.564758638881564,1912,50.43524136111844,0,0.0,356,97,27.247191011235955,179,50.28089887640449,80,22.47191011235955,177,0,0.0,177,100.0,0,0.0,51,0,0.0,21,41.17647058823529,30,58.82352941176471,1,0,0,0,0,0,0,29.341006451612902,19375,15323,0.8361290322580645,0.5419354838709678,15.669677419354839,20.98765432098765,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1968,15721,81,0.515234399847338,0.6212222968435192,21,21,25.925925925925924,60,0,38.11462375166974,61.88537624833026,0.0,6,0.03816551109980281,29,38,7.4074074074074066,6,46.913580246913575,38,0.0,0,35.80246913580247,29,19631,7524,2893,0,7524,0,0,0,10754,10754,100.0,0,0.0,0,0.0,4053,2006,49.49420182580804,2047,50.50579817419195,0,0.0,374,101,27.00534759358289,189,50.534759358288774,84,22.459893048128343,192,0,0.0,192,100.0,0,0.0,52,0,0.0,21,40.38461538461539,31,59.61538461538461,1,0,0,0,0,0,0,29.52631042738526,19631,15447,0.8303193927971066,0.5501502725281443,15.745504559115684,20.245398773006134,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1969,15891,84,0.528601094959411,0.6446211804102135,21,21,25.0,63,0,37.700585236926564,62.299414763073436,0.0,6,0.037757221068529356,29,41,7.142857142857142,6,48.80952380952381,41,0.0,0,34.523809523809526,29,19869,7914,3045,0,7914,0,0,0,11182,11182,100.0,0,0.0,0,0.0,4208,2082,49.47718631178707,2126,50.52281368821293,0,0.0,391,105,26.854219948849106,197,50.38363171355499,89,22.762148337595907,199,0,0.0,199,100.0,0,0.0,52,0,0.0,21,40.38461538461539,31,59.61538461538461,1,0,0,0,0,0,0,29.67809149932055,19869,15541,0.8405053097790528,0.5586592178770949,15.682721827973225,19.760479041916167,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1970,16035,84,0.5238540692235735,0.6350267379679144,21,21,25.0,63,0,37.280947926410974,62.71905207358902,0.0,6,0.037418147801683815,29,41,7.142857142857142,6,48.80952380952381,41,0.0,0,34.523809523809526,29,20102,8300,3198,0,8300,0,0,0,11819,11819,100.0,0,0.0,0,0.0,4463,2202,49.33900963477482,2261,50.66099036522519,0,0.0,420,112,26.666666666666668,212,50.476190476190474,96,22.857142857142858,214,0,0.0,214,100.0,0,0.0,55,0,0.0,22,40.0,33,60.0,1,0,0,0,0,0,0,29.88379265744702,20102,15651,0.8456869963187742,0.5521838623022585,15.704904984578649,18.823529411764707,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1971,16147,84,0.5202204743915279,0.6009013520280421,19,19,22.61904761904762,65,0,36.68792964637394,63.31207035362606,0.0,5,0.030965504428067135,28,43,5.952380952380952,5,51.19047619047619,43,0.0,0,33.33333333333333,28,20337,8686,3349,0,8686,0,0,0,12373,12373,100.0,0,0.0,0,0.0,4644,2284,49.1817398794143,2360,50.8182601205857,0,0.0,439,116,26.42369020501139,222,50.56947608200456,101,23.006833712984054,220,0,0.0,220,100.0,0,0.0,58,0,0.0,24,41.37931034482759,34,58.620689655172406,1,0,0,0,0,0,0,30.039386340168168,20337,15765,0.8605005654718001,0.565471800167183,15.661110291586763,19.428571428571427,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1972,16283,87,0.5342995762451637,0.6240639041437843,19,19,21.839080459770116,68,0,36.27095744027513,63.72904255972487,0.0,5,0.030706872197997913,28,46,5.747126436781609,5,52.87356321839081,46,0.0,0,32.18390804597701,28,20578,9085,3507,0,9085,0,0,0,12875,12875,100.0,0,0.0,0,0.0,4819,2379,49.36708860759494,2440,50.63291139240506,0,0.0,458,122,26.637554585152838,232,50.65502183406113,104,22.707423580786028,231,0,0.0,231,100.0,0,0.0,59,0,0.0,24,40.67796610169492,35,59.32203389830508,1,0,0,0,0,0,0,30.20162309262319,20578,15886,0.8601418991155604,0.5734279327437068,15.667217416658568,19.774011299435028,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1973,16398,91,0.5549457250884254,0.6409189279174297,21,21,23.076923076923077,70,0,35.69337724112697,64.30662275887303,0.0,6,0.03658982802780827,29,48,6.593406593406594,6,52.74725274725275,48,0.0,0,31.868131868131865,29,20785,9464,3679,0,9464,0,0,0,13405,13405,100.0,0,0.0,0,0.0,5008,2489,49.70047923322684,2519,50.29952076677316,0,0.0,472,125,26.48305084745763,237,50.21186440677966,110,23.30508474576271,241,0,0.0,241,100.0,0,0.0,62,0,0.0,24,38.70967741935484,38,61.29032258064516,1,0,0,0,0,0,0,30.376136636997835,20785,15966,0.8611979793120039,0.5821505893673322,15.684387779648784,20.670391061452513,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1974,16469,92,0.5586252960106867,0.643221117701111,23,23,25.0,69,0,35.44841824033031,64.55158175966969,0.0,5,0.03036007043536341,29,50,5.434782608695652,5,54.347826086956516,50,0.0,0,31.521739130434785,29,20956,9813,3857,0,9813,0,0,0,13894,13894,100.0,0,0.0,0,0.0,5196,2568,49.42263279445728,2628,50.57736720554272,0,0.0,493,127,25.760649087221093,252,51.115618661257614,114,23.123732251521297,253,0,0.0,253,100.0,0,0.0,64,0,0.0,26,40.625,38,59.375,1,0,0,0,0,0,0,30.590570719602976,20956,16011,0.8684863523573202,0.591715976331361,15.728192403130366,21.978021978021978,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1975,16570,92,0.5552202776101388,0.6445672191528545,22,22,23.91304347826087,70,0,34.87628243814122,65.12371756185878,0.0,6,0.036210018105009054,28,50,6.521739130434782,6,54.347826086956516,50,0.0,0,30.434782608695656,28,21154,10184,4030,0,10184,0,0,0,14390,14390,100.0,0,0.0,0,0.0,5402,2683,49.666790077748985,2719,50.33320992225102,0,0.0,514,132,25.680933852140075,261,50.778210116731515,121,23.540856031128403,260,0,0.0,260,100.0,0,0.0,68,0,0.0,29,42.64705882352941,39,57.35294117647059,1,0,0,0,0,0,0,30.77451073083105,21154,16071,0.8556301408717027,0.5909047934196842,15.727521981658315,22.099447513812155,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1976,16669,92,0.5519227308176855,0.644891122278057,22,22,23.91304347826087,70,0,34.459175715399844,65.54082428460015,0.0,6,0.03599496070550123,28,49,6.521739130434782,6,53.2608695652174,49,1.0869565217391304,1,30.434782608695656,28,21356,10561,4205,0,10561,0,0,0,14948,14948,100.0,0,0.0,0,0.0,5596,2790,49.85704074338814,2806,50.14295925661186,0,0.0,533,136,25.515947467166978,270,50.65666041275797,127,23.827392120075046,268,0,0.0,268,100.0,0,0.0,70,0,0.0,29,41.42857142857143,41,58.57142857142858,1,0,0,0,0,0,0,30.96071361678217,21356,16153,0.8569020415808204,0.589998126990073,15.80352125866267,22.404371584699454,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1977,16738,92,0.5496475086629227,0.6388702084734365,23,23,25.0,69,0,34.09009439598518,65.90990560401482,0.0,6,0.03584657665192974,27,50,6.521739130434782,6,54.347826086956516,50,1.0869565217391304,1,29.347826086956523,27,21539,10906,4367,0,10906,0,0,0,15468,15468,100.0,0,0.0,0,0.0,5779,2877,49.78369960200727,2902,50.21630039799273,0,0.0,551,141,25.58983666061706,277,50.27223230490018,133,24.137931034482758,282,0,0.0,282,100.0,0,0.0,71,0,0.0,29,40.845070422535215,42,59.154929577464785,1,0,0,0,0,0,0,31.22419796647941,21539,16207,0.8496216166024421,0.5849853753656159,15.827104322391941,22.404371584699454,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1978,16822,94,0.5587920580192605,0.6574511126095752,23,23,24.46808510638298,71,0,33.61074783022232,66.38925216977766,0.0,6,0.03566757817144216,27,52,6.382978723404255,6,55.319148936170215,52,1.0638297872340425,1,28.723404255319153,27,21724,11258,4534,0,11258,0,0,0,15970,15970,100.0,0,0.0,0,0.0,5952,2959,49.714381720430104,2993,50.28561827956989,0,0.0,563,145,25.754884547069274,283,50.26642984014209,135,23.978685612788635,289,0,0.0,289,100.0,0,0.0,71,0,0.0,29,40.845070422535215,42,59.154929577464785,1,0,0,0,0,0,0,31.45916958202909,21724,16263,0.82397348554594,0.5846068863929295,15.825814767077887,22.905027932960895,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1979,16966,93,0.5481551337970058,0.6470044534072767,23,23,24.731182795698924,70,0,33.31368619592126,66.68631380407875,0.0,6,0.035364847341742306,27,51,6.451612903225806,6,54.83870967741935,51,1.0752688172043012,1,29.03225806451613,27,21935,11644,4709,0,11644,0,0,0,16484,16484,100.0,0,0.0,0,0.0,6149,3059,49.74792649211254,3090,50.25207350788746,0,0.0,583,151,25.900514579759864,287,49.22813036020583,145,24.871355060034304,301,0,0.0,301,100.0,0,0.0,74,0,0.0,30,40.54054054054054,44,59.45945945945946,1,0,0,0,0,0,0,31.64504217004787,21935,16353,0.8434009573740597,0.5835422840209711,15.80578983359927,23.243243243243246,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1980,17039,95,0.5575444568343213,0.657672849915683,23,23,24.210526315789473,72,0,32.977287399495275,67.02271260050472,0.0,8,0.04695111215446916,27,51,8.421052631578947,8,53.68421052631579,51,1.0526315789473684,1,28.421052631578945,27,22097,11985,4888,0,11985,0,0,0,16964,16964,100.0,0,0.0,0,0.0,6351,3166,49.85041725712486,3185,50.14958274287514,0,0.0,606,157,25.90759075907591,299,49.339933993399335,150,24.752475247524753,315,0,0.0,315,100.0,0,0.0,75,0,0.0,31,41.333333333333336,44,58.666666666666664,1,0,0,0,0,0,0,31.91030456623071,22097,16396,0.8417432230619541,0.5883151559035164,15.8030501878083,22.58064516129032,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
1,1981,17155,94,0.547945205479452,0.6486941870261163,25,25,26.595744680851062,69,0,32.73098222092684,67.26901777907315,0.0,8,0.046633634508889535,26,51,8.51063829787234,8,54.25531914893617,51,1.0638297872340425,1,27.659574468085108,26,22284,12361,5077,0,12361,0,0,0,17487,17487,100.0,0,0.0,0,0.0,6548,3257,49.74037874160049,3291,50.25962125839951,0,0.0,624,163,26.121794871794872,307,49.19871794871795,154,24.679487179487182,328,0,0.0,328,100.0,0,0.0,76,0,0.0,31,40.78947368421053,45,59.210526315789465,1,0,0,0,0,0,0,32.08400646203554,22284,16477,0.8436546401005206,0.5968407826243045,15.814036977203374,23.404255319148938,0.0,ModelParams,v3,1779374493.9766197,0.0,0.0,0.0,0.0,1.0,100.0
