run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,1960,9525,53,0.5564304461942257,0.6737859140605136,15,15,28.30188679245283,38,0,40.052493438320205,59.94750656167979,0.0,2,0.02099737532808399,18,26,3.7735849056603774,2,49.056603773584904,26,1.8867924528301887,1,33.9622641509434,18,11720,2799,1079,0,2799,0,0,0,4208,4208.0,100.0,0.0,0.0,0.0,0.0,1541,780.0,50.61648280337443,761.0,49.38351719662557,0.0,0.0,163,44.0,26.993865030674847,85.0,52.14723926380368,34.0,20.858895705521473,69,0.0,0.0,69.0,100.0,0.0,0.0,14,0.0,0.0,11.0,78.57142857142857,3.0,21.428571428571427,1,0,0,0,0,0,0,28.552474402730375,11720,9850,0.7252559726962458,0.5631399317406144,15.802047781569966,25.882352941176475,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,1.0,100.0
1,1961,9642,56,0.5807923667288944,0.6803578178152955,14,14,25.0,42,0,39.88799004355943,60.11200995644057,0.0,2,0.02074258452603194,18,29,3.571428571428571,2,51.78571428571429,29,1.7857142857142856,1,32.142857142857146,18,11877,3092,1215,0,3092,0,0,0,4744,4744.0,100.0,0.0,0.0,0.0,0.0,1760,886.0,50.34090909090909,874.0,49.65909090909091,0.0,0.0,185,52.0,28.10810810810811,96.0,51.891891891891895,37.0,20.0,78,0.0,0.0,78.0,100.0,0.0,0.0,17,0.0,0.0,13.0,76.47058823529412,4.0,23.52941176470588,1,0,0,0,0,0,0,28.502652184895176,11877,9945,0.7156689399680054,0.5809547865622632,15.736297044708259,24.705882352941178,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,1.0,100.0
1,1962,9777,54,0.5523166615526235,0.6513026052104208,14,14,25.925925925925924,40,0,39.71565920016365,60.28434079983636,0.0,1,0.010228086325048584,18,29,1.8518518518518516,1,53.70370370370371,29,0.0,0,33.33333333333333,18,12073,3390,1317,0,3390,0,0,0,5144,5144.0,100.0,0.0,0.0,0.0,0.0,1912,961.0,50.26150627615063,951.0,49.738493723849366,0.0,0.0,200,55.0,27.500000000000004,105.0,52.5,40.0,20.0,81,0.0,0.0,81.0,100.0,0.0,0.0,17,0.0,0.0,13.0,76.47058823529412,4.0,23.52941176470588,1,0,0,0,0,0,0,28.55495734283111,12073,10046,0.7040503603081256,0.5632402882465004,15.787293961732793,24.705882352941178,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,1.0,100.0
1,1963,9883,53,0.5362744106040677,0.6363069245165315,14,14,26.41509433962264,39,0,39.35039967621168,60.64960032378832,0.0,1,0.010118385105737124,18,28,1.8867924528301887,1,52.83018867924528,28,0.0,0,33.9622641509434,18,12223,3654,1431,0,3654,0,0,0,5499,5499.0,100.0,0.0,0.0,0.0,0.0,2057,1027.0,49.92707826932426,1030.0,50.072921730675745,0.0,0.0,218,60.0,27.522935779816514,111.0,50.917431192660544,47.0,21.55963302752294,86,0.0,0.0,86.0,100.0,0.0,0.0,17,0.0,0.0,13.0,76.47058823529412,4.0,23.52941176470588,2,0,0,0,0,0,0,28.63380512149227,12223,10110,0.7199541847336988,0.5563282336578581,15.781722981264828,23.863636363636363,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,2.0,100.0
1,1964,9965,51,0.5117912694430506,0.6101357240692318,12,12,23.52941176470588,39,0,38.66532865027597,61.33467134972403,0.0,1,0.010035122930255895,17,27,1.9607843137254901,1,52.94117647058824,27,0.0,0,33.33333333333333,17,12388,3911,1523,0,3911,0,0,0,5886,5886.0,100.0,0.0,0.0,0.0,0.0,2177,1097.0,50.39044556729444,1080.0,49.60955443270556,0.0,0.0,234,67.0,28.63247863247863,115.0,49.14529914529914,52.0,22.22222222222222,92,0.0,0.0,92.0,100.0,0.0,0.0,18,0.0,0.0,14.0,77.77777777777779,4.0,22.22222222222222,2,0,0,0,0,0,0,28.80247013238618,12388,10201,0.7184371972876978,0.5489183080400387,15.789473684210526,23.595505617977526,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,2.0,100.0
1,1965,10038,52,0.5180314803745766,0.6211180124223602,14,14,26.923076923076923,38,0,38.39410241083881,61.60589758916119,0.0,1,0.009962143853357242,17,28,1.9230769230769231,1,53.84615384615385,28,0.0,0,32.69230769230769,17,12526,4148,1622,0,4148,0,0,0,6254,6254.0,100.0,0.0,0.0,0.0,0.0,2301,1167.0,50.717079530638856,1134.0,49.282920469361144,0.0,0.0,247,72.0,29.1497975708502,118.0,47.77327935222672,57.0,23.076923076923077,98,0.0,0.0,98.0,100.0,0.0,0.0,19,0.0,0.0,15.0,78.94736842105263,4.0,21.052631578947366,3,0,0,0,0,0,0,29.038320293788917,12526,10277,0.710522114002874,0.5508542232157113,15.79913779338975,25.842696629213485,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,3.0,100.0
1,1966,10139,55,0.5424598086596311,0.6435643564356436,15,15,27.27272727272727,40,0,38.63300128217773,61.36699871782228,0.0,2,0.019725811223986586,18,29,3.6363636363636362,2,52.72727272727272,29,0.0,0,32.72727272727273,18,12679,4414,1735,0,4414,0,0,0,6614,6614.0,100.0,0.0,0.0,0.0,0.0,2450,1246.0,50.857142857142854,1204.0,49.142857142857146,0.0,0.0,259,75.0,28.957528957528954,121.0,46.71814671814672,63.0,24.324324324324326,105,0.0,0.0,105.0,100.0,0.0,0.0,19,0.0,0.0,15.0,78.94736842105263,4.0,21.052631578947366,3,0,0,0,0,0,0,29.18140231879486,12679,10356,0.7098351605016169,0.5599810710623866,15.821437021847148,26.666666666666668,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,3.0,100.0
1,1967,10249,57,0.5561518196897258,0.6523879862136878,16,16,28.07017543859649,41,0,38.47204605327349,61.52795394672651,0.0,3,0.02927114840472241,18,30,5.263157894736842,3,52.63157894736842,30,0.0,0,31.57894736842105,18,12834,4672,1838,0,4672,0,0,0,6980,6980.0,100.0,0.0,0.0,0.0,0.0,2568,1306.0,50.85669781931465,1262.0,49.14330218068536,0.0,0.0,272,78.0,28.676470588235293,126.0,46.32352941176471,68.0,25.0,109,0.0,0.0,109.0,100.0,0.0,0.0,20,0.0,0.0,16.0,80.0,4.0,20.0,3,0,0,0,0,0,0,29.365279725728534,12834,10439,0.7012622720897616,0.5532180146485897,15.762817515973197,25.555555555555554,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,3.0,100.0
1,1968,10327,56,0.5422678415803234,0.6273834419977857,17,17,30.357142857142854,39,0,38.16209935121526,61.83790064878474,0.0,4,0.03873341725573739,18,28,7.142857142857142,4,50.0,28,0.0,0,32.142857142857146,18,12986,4913,1927,0,4913,0,0,0,7335,7335.0,100.0,0.0,0.0,0.0,0.0,2698,1364.0,50.555967383246845,1334.0,49.444032616753155,0.0,0.0,283,80.0,28.26855123674912,131.0,46.28975265017668,72.0,25.4416961130742,113,0.0,0.0,113.0,100.0,0.0,0.0,22,0.0,0.0,17.0,77.27272727272727,5.0,22.727272727272727,3,0,0,0,0,0,0,29.60241798860311,12986,10511,0.6930540582165409,0.5544432465732327,15.793931926690282,27.77777777777778,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,3.0,100.0
1,1969,10452,54,0.5166475315729048,0.5992417757123639,15,15,27.77777777777778,39,0,37.91618828932262,62.08381171067738,0.0,4,0.03827018752391887,17,27,7.4074074074074066,4,50.0,27,0.0,0,31.48148148148148,17,13137,5174,2037,0,5174,0,0,0,7707,7707.0,100.0,0.0,0.0,0.0,0.0,2833,1433.0,50.58242146134839,1400.0,49.41757853865161,0.0,0.0,303,83.0,27.39273927392739,143.0,47.194719471947195,77.0,25.412541254125415,117,0.0,0.0,117.0,100.0,0.0,0.0,22,0.0,0.0,17.0,77.27272727272727,5.0,22.727272727272727,4,0,0,0,0,0,0,29.75260714013854,13137,10581,0.7003120956078251,0.5480703356930806,15.840755119129177,27.173913043478258,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1970,10509,55,0.5233609287277572,0.599168500855955,15,15,27.27272727272727,40,0,37.42506423065943,62.57493576934057,0.0,4,0.038062612998382345,18,27,7.2727272727272725,4,49.09090909090909,27,0.0,0,32.72727272727273,18,13278,5394,2116,0,5394,0,0,0,8055,8055.0,100.0,0.0,0.0,0.0,0.0,2943,1484.0,50.424736663268774,1459.0,49.575263336731226,0.0,0.0,322,86.0,26.70807453416149,151.0,46.8944099378882,85.0,26.39751552795031,120,0.0,0.0,120.0,100.0,0.0,0.0,23,0.0,0.0,18.0,78.26086956521739,5.0,21.73913043478261,4,0,0,0,0,0,0,30.080358487724055,13278,10659,0.7004066877541798,0.5422503389064619,15.823166139478836,25.806451612903224,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1971,10589,55,0.5194069317215979,0.5980715244721104,13,13,23.636363636363637,42,0,37.02899235055246,62.97100764944754,0.0,5,0.047218811974690716,18,26,9.090909090909092,5,47.27272727272727,26,0.0,0,32.72727272727273,18,13428,5643,2215,0,5643,0,0,0,8429,8429.0,100.0,0.0,0.0,0.0,0.0,3064,1546.0,50.45691906005222,1518.0,49.54308093994778,0.0,0.0,336,89.0,26.488095238095237,157.0,46.726190476190474,90.0,26.785714285714285,123,0.0,0.0,123.0,100.0,0.0,0.0,23,0.0,0.0,18.0,78.26086956521739,5.0,21.73913043478261,4,0,0,0,0,0,0,30.26921358355675,13428,10730,0.6925826630920464,0.5585344057193923,15.795352993744416,26.881720430107524,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1972,10670,57,0.5342080599812559,0.6088650754992694,13,13,22.807017543859647,44,0,36.61668228678538,63.383317713214616,0.0,5,0.046860356138706656,19,27,8.771929824561402,5,47.368421052631575,27,0.0,0,33.33333333333333,19,13584,5898,2314,0,5898,0,0,0,8794,8794.0,100.0,0.0,0.0,0.0,0.0,3186,1613.0,50.62774639045825,1573.0,49.372253609541744,0.0,0.0,353,91.0,25.77903682719547,168.0,47.59206798866856,94.0,26.628895184135974,130,0.0,0.0,130.0,100.0,0.0,0.0,24,0.0,0.0,18.0,75.0,6.0,25.0,4,0,0,0,0,0,0,30.446186690223794,13584,10808,0.7067137809187279,0.5742049469964664,15.849528857479386,27.083333333333332,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1973,10746,59,0.5490415038153731,0.608939227865059,13,13,22.033898305084744,46,0,36.08784664061046,63.91215335938954,0.0,6,0.05583472920156338,18,29,10.16949152542373,6,49.152542372881356,29,0.0,0,30.508474576271187,18,13736,6154,2418,0,6154,0,0,0,9124,9124.0,100.0,0.0,0.0,0.0,0.0,3326,1685.0,50.661455201443175,1641.0,49.338544798556825,0.0,0.0,375,95.0,25.333333333333336,179.0,47.733333333333334,101.0,26.93333333333333,138,0.0,0.0,138.0,100.0,0.0,0.0,24,0.0,0.0,18.0,75.0,6.0,25.0,4,0,0,0,0,0,0,30.623252766453117,13736,10878,0.7352941176470588,0.5969714618520676,15.899825276645313,26.732673267326735,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1974,10824,59,0.5450849963045086,0.5957446808510638,13,13,22.033898305084744,46,0,35.59682187730968,64.40317812269032,0.0,6,0.05543237250554324,18,29,10.16949152542373,6,49.152542372881356,29,0.0,0,30.508474576271187,18,13851,6396,2545,0,6396,0,0,0,9493,9493.0,100.0,0.0,0.0,0.0,0.0,3449,1745.0,50.594375181211944,1704.0,49.405624818788056,0.0,0.0,384,98.0,25.520833333333332,182.0,47.39583333333333,104.0,27.083333333333332,142,0.0,0.0,142.0,100.0,0.0,0.0,28,0.0,0.0,21.0,75.0,7.0,25.0,4,0,0,0,0,0,0,30.781098837629052,13851,10929,0.7436286188722836,0.592015016966284,15.890549418814526,26.21359223300971,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1975,10922,59,0.5401941036440212,0.5935077519379846,13,13,22.033898305084744,46,0,34.883720930232556,65.11627906976744,0.0,6,0.054934993590917414,18,29,10.16949152542373,6,49.152542372881356,29,0.0,0,30.508474576271187,18,13982,6646,2664,0,6646,0,0,0,9856,9856.0,100.0,0.0,0.0,0.0,0.0,3580,1801.0,50.3072625698324,1779.0,49.6927374301676,0.0,0.0,394,100.0,25.380710659898476,189.0,47.96954314720812,105.0,26.649746192893403,145,0.0,0.0,145.0,100.0,0.0,0.0,29,0.0,0.0,21.0,72.41379310344827,8.0,27.586206896551722,4,0,0,0,0,0,0,30.963166928908596,13982,10998,0.743813474467172,0.6007724216850236,15.870404806179373,26.923076923076923,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1976,11001,58,0.5272247977456594,0.5794302269435055,12,12,20.689655172413794,46,0,34.2059812744296,65.7940187255704,0.0,6,0.0545404963185165,18,28,10.344827586206897,6,48.275862068965516,28,0.0,0,31.03448275862069,18,14109,6890,2781,0,6890,0,0,0,10011,10011.0,100.0,0.0,0.0,0.0,0.0,3655,1843.0,50.424076607387136,1812.0,49.57592339261286,0.0,0.0,406,105.0,25.862068965517242,193.0,47.53694581280788,108.0,26.60098522167488,147,0.0,0.0,147.0,100.0,0.0,0.0,29,0.0,0.0,21.0,72.41379310344827,8.0,27.586206896551722,4,0,0,0,0,0,0,31.15025870012049,14109,11075,0.7654688496704232,0.5953646608547736,15.954355376001134,26.851851851851855,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1977,11072,58,0.5238439306358381,0.5784526391901663,11,11,18.96551724137931,47,0,33.51697976878613,66.48302023121387,0.0,6,0.0541907514450867,18,28,10.344827586206897,6,48.275862068965516,28,0.0,0,31.03448275862069,18,14239,7132,2893,0,7132,0,0,0,10362,10362.0,100.0,0.0,0.0,0.0,0.0,3795,1921.0,50.61923583662714,1874.0,49.38076416337286,0.0,0.0,414,106.0,25.60386473429952,198.0,47.82608695652174,110.0,26.570048309178745,154,0.0,0.0,154.0,100.0,0.0,0.0,29,0.0,0.0,21.0,72.41379310344827,8.0,27.586206896551722,4,0,0,0,0,0,0,31.33387176065735,14239,11135,0.7584802303532552,0.5899290680525318,16.01236041856872,25.925925925925924,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
1,1978,11136,58,0.5208333333333333,0.5778954972309175,11,11,18.96551724137931,47,0,33.081896551724135,66.91810344827587,0.0,6,0.05387931034482758,17,29,10.344827586206897,6,50.0,29,0.0,0,29.310344827586203,17,14368,7366,2998,0,7366,0,0,0,10677,10677.0,100.0,0.0,0.0,0.0,0.0,3901,1967.0,50.42296846962317,1934.0,49.57703153037683,0.0,0.0,424,108.0,25.471698113207548,203.0,47.87735849056604,113.0,26.650943396226417,158,0.0,0.0,158.0,100.0,0.0,0.0,30,0.0,0.0,22.0,73.33333333333333,8.0,26.666666666666668,4,0,0,0,0,0,0,31.584075723830736,14368,11198,0.7586302895322939,0.5915924276169265,16.007795100222715,25.688073394495415,0.0,ModelParams,v3,1779214629.7644517,0.0,0.0,0.0,0.0,4.0,100.0
