==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-21 18:42
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2105   |        0.27% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2106   |        0.26% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2107   |        0.27% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
2108   |        0.26% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2109   |        0.26% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2110   |        0.26% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2111   |        0.26% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2112   |        0.27% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2113   |        0.28% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2114   |        0.27% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2115   |        0.26% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2116   |        0.26% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2117   |        0.25% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2118   |        0.25% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2119   |        0.25% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2120   |        0.23% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2121   |        0.23% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2122   |        0.21% |       -0.02% |        0.00% |            [0.0 - 0.0] |      2
2123   |        0.20% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2124   |        0.19% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2125   |        0.19% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       16.500 |            - |        4.500 |            [0.0 - 0.0] |      2
1951   |       17.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
1952   |       16.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
1953   |       16.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
1954   |       17.500 |       +1.00 |        4.500 |            [0.0 - 0.0] |      2
1955   |       18.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
1956   |       18.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
1957   |       19.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
1958   |       19.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1959   |       20.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
1960   |       20.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1961   |       20.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1962   |       19.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
1963   |       21.000 |       +2.00 |        2.000 |            [0.0 - 0.0] |      2
1964   |       20.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
1965   |       21.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
1966   |       22.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
1967   |       22.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1968   |       21.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
1969   |       21.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1970   |       21.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1971   |       19.000 |       -2.50 |        0.000 |            [0.0 - 0.0] |      2
1972   |       18.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1973   |       20.000 |       +1.50 |        1.000 |            [0.0 - 0.0] |      2
1974   |       22.000 |       +2.00 |        1.000 |            [0.0 - 0.0] |      2
1975   |       21.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
1976   |       21.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1977   |       22.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
1978   |       23.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
1979   |       23.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
1980   |       23.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1981   |       25.000 |       +1.50 |        0.000 |            [0.0 - 0.0] |      2
1982   |       27.500 |       +2.50 |        2.500 |            [0.0 - 0.0] |      2
1983   |       29.500 |       +2.00 |        3.500 |            [0.0 - 0.0] |      2
1984   |       28.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
1985   |       28.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
1986   |       27.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
1987   |       27.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1988   |       28.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
1989   |       29.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1990   |       34.500 |       +5.50 |        0.500 |            [0.0 - 0.0] |      2
1991   |       36.000 |       +1.50 |        1.000 |            [0.0 - 0.0] |      2
1992   |       40.500 |       +4.50 |        1.500 |            [0.0 - 0.0] |      2
1993   |       47.500 |       +7.00 |        3.500 |            [0.0 - 0.0] |      2
1994   |       52.000 |       +4.50 |        5.000 |            [0.0 - 0.0] |      2
1995   |       58.500 |       +6.50 |        4.500 |            [0.0 - 0.0] |      2
1996   |       60.500 |       +2.00 |        5.500 |            [0.0 - 0.0] |      2
1997   |       64.000 |       +3.50 |        5.000 |            [0.0 - 0.0] |      2
1998   |       66.000 |       +2.00 |        8.000 |            [0.0 - 0.0] |      2
1999   |       65.500 |       -0.50 |        7.500 |            [0.0 - 0.0] |      2
2000   |       65.500 |       +0.00 |        6.500 |            [0.0 - 0.0] |      2
2001   |       65.000 |       -0.50 |        8.000 |            [0.0 - 0.0] |      2
2002   |       72.500 |       +7.50 |        9.500 |            [0.0 - 0.0] |      2
2003   |       77.000 |       +4.50 |       12.000 |            [0.0 - 0.0] |      2
2004   |       77.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |      2
2005   |       77.000 |       +0.00 |       10.000 |            [0.0 - 0.0] |      2
2006   |       78.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |      2
2007   |       79.500 |       +1.50 |        8.500 |            [0.0 - 0.0] |      2
2008   |       81.000 |       +1.50 |       11.000 |            [0.0 - 0.0] |      2
2009   |       78.000 |       -3.00 |        9.000 |            [0.0 - 0.0] |      2
2010   |       78.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      2
2011   |       75.500 |       -2.50 |        8.500 |            [0.0 - 0.0] |      2
2012   |       76.000 |       +0.50 |        7.000 |            [0.0 - 0.0] |      2
2013   |       75.500 |       -0.50 |        5.500 |            [0.0 - 0.0] |      2
2014   |       75.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2015   |       76.500 |       +1.00 |        6.500 |            [0.0 - 0.0] |      2
2016   |       75.500 |       -1.00 |        5.500 |            [0.0 - 0.0] |      2
2017   |       76.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
2018   |       75.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2019   |       73.500 |       -1.50 |        3.500 |            [0.0 - 0.0] |      2
2020   |       70.500 |       -3.00 |        3.500 |            [0.0 - 0.0] |      2
2021   |       68.500 |       -2.00 |        1.500 |            [0.0 - 0.0] |      2
2022   |       66.000 |       -2.50 |        1.000 |            [0.0 - 0.0] |      2
2023   |       66.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2024   |       62.500 |       -3.50 |        1.500 |            [0.0 - 0.0] |      2
2025   |       62.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2026   |       61.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
2027   |       58.500 |       -2.50 |        0.500 |            [0.0 - 0.0] |      2
2028   |       59.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2029   |       59.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2030   |       57.000 |       -2.50 |        1.000 |            [0.0 - 0.0] |      2
2031   |       56.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2032   |       57.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2033   |       57.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2034   |       53.000 |       -4.00 |        4.000 |            [0.0 - 0.0] |      2
2035   |       51.500 |       -1.50 |        4.500 |            [0.0 - 0.0] |      2
2036   |       50.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |      2
2037   |       49.500 |       -1.00 |        5.500 |            [0.0 - 0.0] |      2
2038   |       47.500 |       -2.00 |        5.500 |            [0.0 - 0.0] |      2
2039   |       46.000 |       -1.50 |        6.000 |            [0.0 - 0.0] |      2
2040   |       44.500 |       -1.50 |        7.500 |            [0.0 - 0.0] |      2
2041   |       44.500 |       +0.00 |        8.500 |            [0.0 - 0.0] |      2
2042   |       41.500 |       -3.00 |        8.500 |            [0.0 - 0.0] |      2
2043   |       40.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |      2
2044   |       39.000 |       -1.50 |        4.000 |            [0.0 - 0.0] |      2
2045   |       37.000 |       -2.00 |        5.000 |            [0.0 - 0.0] |      2
2046   |       34.500 |       -2.50 |        4.500 |            [0.0 - 0.0] |      2
2047   |       33.000 |       -1.50 |        3.000 |            [0.0 - 0.0] |      2
2048   |       31.000 |       -2.00 |        4.000 |            [0.0 - 0.0] |      2
2049   |       28.000 |       -3.00 |        3.000 |            [0.0 - 0.0] |      2
2050   |       26.500 |       -1.50 |        3.500 |            [0.0 - 0.0] |      2
2051   |       24.000 |       -2.50 |        5.000 |            [0.0 - 0.0] |      2
2052   |       24.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2053   |       23.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
2054   |       23.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2055   |       22.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2056   |       21.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2057   |       20.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2058   |       21.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2059   |       19.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2060   |       19.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2061   |       19.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2062   |       18.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2063   |       18.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2064   |       18.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2065   |       18.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2066   |       18.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2067   |       19.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
2068   |       19.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2069   |       20.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
2070   |       21.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2071   |       21.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2072   |       20.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2073   |       20.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2074   |       20.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2075   |       19.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2076   |       18.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2077   |       18.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2078   |       17.000 |       -1.50 |        1.000 |            [0.0 - 0.0] |      2
2079   |       17.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2080   |       17.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2081   |       17.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2082   |       19.500 |       +2.50 |        1.500 |            [0.0 - 0.0] |      2
2083   |       19.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2084   |       19.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2085   |       19.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2086   |       18.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2087   |       18.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2088   |       19.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2089   |       18.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2090   |       19.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2091   |       19.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2092   |       19.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2093   |       19.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2094   |       19.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2095   |       19.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2096   |       19.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2097   |       18.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2098   |       16.000 |       -2.00 |        2.000 |            [0.0 - 0.0] |      2
2099   |       16.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2100   |       15.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2101   |       15.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2102   |       15.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2103   |       15.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2104   |       15.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2105   |       15.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2106   |       15.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2107   |       15.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2108   |       14.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2109   |       14.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2110   |       14.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2111   |       14.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2112   |       14.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2113   |       14.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2114   |       14.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2115   |       13.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2116   |       13.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2117   |       12.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
