==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-20 15:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
1978   |        0.57% |       +0.00% |        0.30% |            [0.0 - 0.0] |      2
1979   |        0.56% |       -0.00% |        0.30% |            [0.0 - 0.0] |      2
1980   |        0.56% |       -0.01% |        0.30% |            [0.0 - 0.0] |      2
1981   |        0.51% |       -0.05% |        0.25% |            [0.0 - 0.0] |      2
1982   |        0.55% |       +0.04% |        0.29% |            [0.0 - 0.0] |      2
1983   |        0.54% |       -0.01% |        0.28% |            [0.0 - 0.0] |      2
1984   |        0.54% |       -0.00% |        0.28% |            [0.0 - 0.0] |      2
1985   |        0.53% |       -0.01% |        0.28% |            [0.0 - 0.0] |      2
1986   |        0.53% |       -0.00% |        0.28% |            [0.0 - 0.0] |      2
1987   |        0.52% |       -0.00% |        0.27% |            [0.0 - 0.0] |      2
1988   |        0.48% |       -0.05% |        0.31% |            [0.0 - 0.0] |      2
1989   |        0.47% |       -0.01% |        0.31% |            [0.0 - 0.0] |      2
1990   |        0.51% |       +0.04% |        0.35% |            [0.0 - 0.0] |      2
1991   |        0.51% |       -0.00% |        0.34% |            [0.0 - 0.0] |      2
1992   |        0.47% |       -0.04% |        0.39% |            [0.0 - 0.0] |      2
1993   |        0.47% |       +0.00% |        0.39% |            [0.0 - 0.0] |      2
1994   |        0.47% |       +0.00% |        0.39% |            [0.0 - 0.0] |      2
1995   |        0.39% |       -0.08% |        0.31% |            [0.0 - 0.0] |      2
1996   |        0.43% |       +0.04% |        0.27% |            [0.0 - 0.0] |      2
1997   |        0.39% |       -0.04% |        0.31% |            [0.0 - 0.0] |      2
1998   |        0.43% |       +0.04% |        0.35% |            [0.0 - 0.0] |      2
1999   |        0.47% |       +0.04% |        0.39% |            [0.0 - 0.0] |      2
2000   |        0.47% |       +0.00% |        0.39% |            [0.0 - 0.0] |      2
2001   |        0.44% |       -0.03% |        0.36% |            [0.0 - 0.0] |      2
2002   |        0.45% |       +0.01% |        0.36% |            [0.0 - 0.0] |      2
2003   |        0.50% |       +0.05% |        0.41% |            [0.0 - 0.0] |      2
2004   |        0.50% |       +0.00% |        0.41% |            [0.0 - 0.0] |      2
2005   |        0.54% |       +0.04% |        0.45% |            [0.0 - 0.0] |      2
2006   |        0.54% |       +0.00% |        0.45% |            [0.0 - 0.0] |      2
2007   |        0.59% |       +0.05% |        0.50% |            [0.0 - 0.0] |      2
2008   |        0.60% |       +0.00% |        0.50% |            [0.0 - 0.0] |      2
2009   |        0.60% |       +0.00% |        0.51% |            [0.0 - 0.0] |      2
2010   |        0.53% |       -0.08% |        0.43% |            [0.0 - 0.0] |      2
2011   |        0.58% |       +0.05% |        0.39% |            [0.0 - 0.0] |      2
2012   |        0.58% |       -0.00% |        0.39% |            [0.0 - 0.0] |      2
2013   |        0.59% |       +0.01% |        0.40% |            [0.0 - 0.0] |      2
2014   |        0.59% |       +0.00% |        0.40% |            [0.0 - 0.0] |      2
2015   |        0.59% |       +0.00% |        0.40% |            [0.0 - 0.0] |      2
2016   |        0.60% |       +0.00% |        0.41% |            [0.0 - 0.0] |      2
2017   |        0.60% |       -0.00% |        0.40% |            [0.0 - 0.0] |      2
2018   |        0.55% |       -0.05% |        0.36% |            [0.0 - 0.0] |      2
2019   |        0.56% |       +0.00% |        0.36% |            [0.0 - 0.0] |      2
2020   |        0.52% |       -0.04% |        0.32% |            [0.0 - 0.0] |      2
2021   |        0.52% |       +0.00% |        0.32% |            [0.0 - 0.0] |      2
2022   |        0.52% |       +0.00% |        0.32% |            [0.0 - 0.0] |      2
2023   |        0.53% |       +0.01% |        0.32% |            [0.0 - 0.0] |      2
2024   |        0.54% |       +0.01% |        0.33% |            [0.0 - 0.0] |      2
2025   |        0.50% |       -0.05% |        0.28% |            [0.0 - 0.0] |      2
2026   |        0.55% |       +0.06% |        0.34% |            [0.0 - 0.0] |      2
2027   |        0.51% |       -0.04% |        0.29% |            [0.0 - 0.0] |      2
2028   |        0.51% |       +0.01% |        0.30% |            [0.0 - 0.0] |      2
2029   |        0.52% |       +0.01% |        0.30% |            [0.0 - 0.0] |      2
2030   |        0.53% |       +0.00% |        0.31% |            [0.0 - 0.0] |      2
2031   |        0.48% |       -0.04% |        0.26% |            [0.0 - 0.0] |      2
2032   |        0.49% |       +0.01% |        0.26% |            [0.0 - 0.0] |      2
2033   |        0.50% |       +0.01% |        0.27% |            [0.0 - 0.0] |      2
2034   |        0.50% |       +0.01% |        0.16% |            [0.0 - 0.0] |      2
2035   |        0.46% |       -0.05% |        0.22% |            [0.0 - 0.0] |      2
2036   |        0.52% |       +0.06% |        0.28% |            [0.0 - 0.0] |      2
2037   |        0.53% |       +0.01% |        0.29% |            [0.0 - 0.0] |      2
2038   |        0.48% |       -0.05% |        0.23% |            [0.0 - 0.0] |      2
2039   |        0.55% |       +0.08% |        0.18% |            [0.0 - 0.0] |      2
2040   |        0.56% |       +0.01% |        0.19% |            [0.0 - 0.0] |      2
2041   |        0.51% |       -0.05% |        0.13% |            [0.0 - 0.0] |      2
2042   |        0.51% |       +0.01% |        0.13% |            [0.0 - 0.0] |      2
2043   |        0.51% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
2044   |        0.52% |       +0.01% |        0.13% |            [0.0 - 0.0] |      2
2045   |        0.46% |       -0.06% |        0.06% |            [0.0 - 0.0] |      2
2046   |        0.47% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2047   |        0.34% |       -0.13% |        0.07% |            [0.0 - 0.0] |      2
2048   |        0.41% |       +0.07% |        0.14% |            [0.0 - 0.0] |      2
2049   |        0.42% |       +0.00% |        0.14% |            [0.0 - 0.0] |      2
2050   |        0.42% |       +0.00% |        0.14% |            [0.0 - 0.0] |      2
2051   |        0.42% |       +0.00% |        0.14% |            [0.0 - 0.0] |      2
2052   |        0.42% |       -0.00% |        0.14% |            [0.0 - 0.0] |      2
2053   |        0.42% |       +0.00% |        0.14% |            [0.0 - 0.0] |      2
2054   |        0.35% |       -0.07% |        0.07% |            [0.0 - 0.0] |      2
2055   |        0.36% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2056   |        0.36% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2057   |        0.43% |       +0.07% |        0.14% |            [0.0 - 0.0] |      2
2058   |        0.43% |       +0.00% |        0.14% |            [0.0 - 0.0] |      2
2059   |        0.37% |       -0.07% |        0.22% |            [0.0 - 0.0] |      2
2060   |        0.44% |       +0.08% |        0.29% |            [0.0 - 0.0] |      2
2061   |        0.45% |       +0.00% |        0.29% |            [0.0 - 0.0] |      2
2062   |        0.46% |       +0.01% |        0.30% |            [0.0 - 0.0] |      2
2063   |        0.46% |       +0.00% |        0.30% |            [0.0 - 0.0] |      2
2064   |        0.47% |       +0.00% |        0.30% |            [0.0 - 0.0] |      2
2065   |        0.47% |       +0.01% |        0.31% |            [0.0 - 0.0] |      2
2066   |        0.48% |       +0.00% |        0.31% |            [0.0 - 0.0] |      2
2067   |        0.49% |       +0.01% |        0.32% |            [0.0 - 0.0] |      2
2068   |        0.58% |       +0.09% |        0.23% |            [0.0 - 0.0] |      2
2069   |        0.50% |       -0.08% |        0.32% |            [0.0 - 0.0] |      2
2070   |        0.43% |       -0.08% |        0.24% |            [0.0 - 0.0] |      2
2071   |        0.43% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2
2072   |        0.44% |       +0.01% |        0.25% |            [0.0 - 0.0] |      2
2073   |        0.44% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2
2074   |        0.44% |       -0.00% |        0.25% |            [0.0 - 0.0] |      2
2075   |        0.44% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2
2076   |        0.55% |       +0.10% |        0.15% |            [0.0 - 0.0] |      2
2077   |        0.56% |       +0.01% |        0.15% |            [0.0 - 0.0] |      2
2078   |        0.56% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2079   |        0.48% |       -0.08% |        0.06% |            [0.0 - 0.0] |      2
2080   |        0.48% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2081   |        0.49% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2082   |        0.49% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2083   |        0.41% |       -0.09% |        0.04% |            [0.0 - 0.0] |      2
2084   |        0.41% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2085   |        0.42% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2086   |        0.42% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2087   |        0.43% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2088   |        0.32% |       -0.11% |        0.08% |            [0.0 - 0.0] |      2
2089   |        0.32% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2090   |        0.33% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2091   |        0.33% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2092   |        0.34% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2093   |        0.35% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2094   |        0.36% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2095   |        0.58% |       +0.22% |        0.31% |            [0.0 - 0.0] |      2
2096   |        0.59% |       +0.01% |        0.31% |            [0.0 - 0.0] |      2
2097   |        0.59% |       +0.00% |        0.31% |            [0.0 - 0.0] |      2
2098   |        0.59% |       +0.00% |        0.31% |            [0.0 - 0.0] |      2
2099   |        0.60% |       +0.01% |        0.30% |            [0.0 - 0.0] |      2
2100   |        0.61% |       +0.01% |        0.31% |            [0.0 - 0.0] |      2
2101   |        0.62% |       +0.01% |        0.31% |            [0.0 - 0.0] |      2
2102   |        0.63% |       +0.01% |        0.32% |            [0.0 - 0.0] |      2
2103   |        0.64% |       +0.01% |        0.33% |            [0.0 - 0.0] |      2
2104   |        0.54% |       -0.11% |        0.21% |            [0.0 - 0.0] |      2
2105   |        0.54% |       +0.01% |        0.21% |            [0.0 - 0.0] |      2
2106   |        0.72% |       +0.18% |        0.04% |            [0.0 - 0.0] |      2
2107   |        0.91% |       +0.18% |        0.14% |            [0.0 - 0.0] |      2
2108   |        0.79% |       -0.12% |        0.28% |            [0.0 - 0.0] |      2
2109   |        0.80% |       +0.01% |        0.29% |            [0.0 - 0.0] |      2
2110   |        0.82% |       +0.02% |        0.31% |            [0.0 - 0.0] |      2
2111   |        0.84% |       +0.01% |        0.32% |            [0.0 - 0.0] |      2
2112   |        0.85% |       +0.01% |        0.33% |            [0.0 - 0.0] |      2
2113   |        0.87% |       +0.02% |        0.34% |            [0.0 - 0.0] |      2
2114   |        0.69% |       -0.18% |        0.15% |            [0.0 - 0.0] |      2
2115   |        0.70% |       +0.01% |        0.15% |            [0.0 - 0.0] |      2
2116   |        0.95% |       +0.25% |        0.38% |            [0.0 - 0.0] |      2
2117   |        0.97% |       +0.02% |        0.39% |            [0.0 - 0.0] |      2
2118   |        0.84% |       -0.12% |        0.55% |            [0.0 - 0.0] |      2
2119   |        0.86% |       +0.02% |        0.57% |            [0.0 - 0.0] |      2
2120   |        0.88% |       +0.02% |        0.58% |            [0.0 - 0.0] |      2
2121   |        0.91% |       +0.03% |        0.61% |            [0.0 - 0.0] |      2
2122   |        0.93% |       +0.02% |        0.63% |            [0.0 - 0.0] |      2
2123   |        0.95% |       +0.02% |        0.64% |            [0.0 - 0.0] |      2
2124   |        0.97% |       +0.02% |        0.65% |            [0.0 - 0.0] |      2
2125   |        1.01% |       +0.04% |        0.68% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        1.000 |            - |        1.000 |            [0.0 - 0.0] |      2
1951   |        1.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1952   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1953   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1954   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1955   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1956   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1957   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1958   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1959   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1960   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1961   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1962   |        1.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1963   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1964   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1965   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1966   |        1.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1967   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1968   |        2.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
1969   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1970   |        3.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
1971   |        2.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
1972   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1973   |        3.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
1974   |        3.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
1975   |        3.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1976   |        3.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1977   |        3.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1978   |        3.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1979   |        3.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1980   |        3.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1981   |        3.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1982   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1983   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1984   |        3.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
1985   |        4.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
1986   |        4.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1987   |        4.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1988   |        4.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1989   |        4.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1990   |        4.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1991   |        3.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
1992   |        3.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
1993   |        3.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1994   |        3.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
1995   |        3.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1996   |        3.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1997   |        4.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
1998   |        4.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1999   |        4.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2000   |        4.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2001   |        4.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2002   |        4.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2003   |        5.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
2004   |        5.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2005   |        5.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2006   |        6.500 |       +1.00 |        5.500 |            [0.0 - 0.0] |      2
2007   |        6.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2008   |        6.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2009   |        7.000 |       +0.50 |        6.000 |            [0.0 - 0.0] |      2
2010   |        6.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
2011   |        6.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2012   |        6.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2013   |        6.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2014   |        6.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2015   |        6.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2016   |        6.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2017   |        6.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2018   |        6.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2019   |        6.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2020   |        5.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2021   |        5.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2022   |        5.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2023   |        5.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2024   |        5.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2025   |        5.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2026   |        5.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2027   |        5.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2028   |        5.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2029   |        5.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2030   |        5.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2031   |        4.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2032   |        4.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2033   |        4.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2034   |        4.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2035   |        4.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2036   |        4.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2037   |        4.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2038   |        4.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2039   |        4.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2040   |        4.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2041   |        4.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2042   |        4.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2043   |        4.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2044   |        4.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2045   |        3.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2046   |        3.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2047   |        2.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2048   |        3.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2049   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2050   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2051   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2052   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2053   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2054   |        2.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2055   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2056   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2057   |        3.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2058   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2059   |        2.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2060   |        3.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2061   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2062   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2063   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2064   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2065   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2066   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2067   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2068   |        3.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2069   |        3.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2070   |        2.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2071   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2072   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2073   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2074   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2075   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2076   |        3.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2077   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2078   |        3.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2079   |        2.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2080   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2081   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2082   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2083   |        2.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2084   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2085   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2086   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2087   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2088   |        1.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2089   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2090   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2091   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2092   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2093   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2094   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2095   |        2.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
2096   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2097   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2098   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2099   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2100   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2101   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2102   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2103   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2104   |        2.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2105   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2106   |        2.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2107   |        3.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2108   |        2.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2109   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2110   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2111   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2112   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2113   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2114   |        2.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2115   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2116   |        2.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2117   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
