==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 00:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2052   |        0.36% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2053   |        0.35% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2054   |        0.35% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2055   |        0.35% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2056   |        0.34% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2057   |        0.33% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2058   |        0.33% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2059   |        0.32% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2060   |        0.32% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2061   |        0.31% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2062   |        0.30% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2063   |        0.29% |       -0.02% |        0.09% |            [0.0 - 0.0] |     30
2064   |        0.28% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2065   |        0.27% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2066   |        0.25% |       -0.02% |        0.09% |            [0.0 - 0.0] |     30
2067   |        0.24% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2068   |        0.24% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2069   |        0.25% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2070   |        0.25% |       +0.01% |        0.11% |            [0.0 - 0.0] |     30
2071   |        0.24% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2072   |        0.25% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2073   |        0.24% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2074   |        0.26% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2075   |        0.25% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2076   |        0.24% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2077   |        0.24% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2078   |        0.25% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2079   |        0.24% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2080   |        0.24% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2081   |        0.23% |       -0.01% |        0.11% |            [0.0 - 0.0] |     30
2082   |        0.25% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2083   |        0.26% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2084   |        0.26% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2085   |        0.25% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2086   |        0.26% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2087   |        0.26% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2088   |        0.26% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2089   |        0.26% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2090   |        0.26% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2091   |        0.26% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2092   |        0.26% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2093   |        0.25% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2094   |        0.25% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2095   |        0.25% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2096   |        0.25% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2097   |        0.25% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2098   |        0.25% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2099   |        0.23% |       -0.02% |        0.06% |            [0.0 - 0.0] |     30
2100   |        0.23% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2101   |        0.23% |       -0.00% |        0.05% |            [0.0 - 0.0] |     30
2102   |        0.23% |       -0.00% |        0.04% |            [0.0 - 0.0] |     30
2103   |        0.24% |       +0.01% |        0.05% |            [0.0 - 0.0] |     30
2104   |        0.24% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2105   |        0.24% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2106   |        0.23% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2107   |        0.22% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2108   |        0.23% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2109   |        0.24% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2110   |        0.23% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2111   |        0.24% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2112   |        0.25% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2113   |        0.25% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2114   |        0.25% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2115   |        0.25% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
2116   |        0.25% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2117   |        0.25% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2118   |        0.25% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2119   |        0.26% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2120   |        0.26% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2121   |        0.25% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2122   |        0.25% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2123   |        0.25% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2124   |        0.25% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2125   |        0.24% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       25.000 |            - |        5.750 |            [0.0 - 0.0] |     30
1951   |       24.500 |       -0.50 |        4.000 |            [0.0 - 0.0] |     30
1952   |       25.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |     30
1953   |       25.500 |       +0.50 |        5.000 |            [0.0 - 0.0] |     30
1954   |       26.000 |       +0.50 |        5.000 |            [0.0 - 0.0] |     30
1955   |       26.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |     30
1956   |       26.000 |       +0.00 |        6.750 |            [0.0 - 0.0] |     30
1957   |       26.000 |       +0.00 |        5.750 |            [0.0 - 0.0] |     30
1958   |       27.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |     30
1959   |       28.500 |       +1.50 |        4.000 |            [0.0 - 0.0] |     30
1960   |       28.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |     30
1961   |       28.000 |       +0.00 |        3.750 |            [0.0 - 0.0] |     30
1962   |       29.000 |       +1.00 |        5.500 |            [0.0 - 0.0] |     30
1963   |       29.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |     30
1964   |       29.500 |       +0.50 |        5.000 |            [0.0 - 0.0] |     30
1965   |       29.000 |       -0.50 |        6.250 |            [0.0 - 0.0] |     30
1966   |       30.000 |       +1.00 |        7.250 |            [0.0 - 0.0] |     30
1967   |       30.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |     30
1968   |       29.500 |       -0.50 |        6.500 |            [0.0 - 0.0] |     30
1969   |       30.500 |       +1.00 |        5.750 |            [0.0 - 0.0] |     30
1970   |       31.000 |       +0.50 |        4.750 |            [0.0 - 0.0] |     30
1971   |       31.000 |       +0.00 |        5.750 |            [0.0 - 0.0] |     30
1972   |       32.000 |       +1.00 |        6.750 |            [0.0 - 0.0] |     30
1973   |       32.000 |       +0.00 |        7.500 |            [0.0 - 0.0] |     30
1974   |       34.500 |       +2.50 |        8.000 |            [0.0 - 0.0] |     30
1975   |       33.000 |       -1.50 |        6.750 |            [0.0 - 0.0] |     30
1976   |       34.000 |       +1.00 |        6.750 |            [0.0 - 0.0] |     30
1977   |       34.000 |       +0.00 |        6.750 |            [0.0 - 0.0] |     30
1978   |       34.500 |       +0.50 |        6.500 |            [0.0 - 0.0] |     30
1979   |       35.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |     30
1980   |       36.000 |       +1.00 |        5.750 |            [0.0 - 0.0] |     30
1981   |       37.000 |       +1.00 |        5.750 |            [0.0 - 0.0] |     30
1982   |       37.500 |       +0.50 |        8.500 |            [0.0 - 0.0] |     30
1983   |       37.000 |       -0.50 |        7.750 |            [0.0 - 0.0] |     30
1984   |       38.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |     30
1985   |       37.500 |       -0.50 |        9.750 |            [0.0 - 0.0] |     30
1986   |       37.000 |       -0.50 |        8.500 |            [0.0 - 0.0] |     30
1987   |       38.000 |       +1.00 |        9.250 |            [0.0 - 0.0] |     30
1988   |       39.500 |       +1.50 |       10.250 |            [0.0 - 0.0] |     30
1989   |       39.000 |       -0.50 |        9.750 |            [0.0 - 0.0] |     30
1990   |       44.500 |       +5.50 |       10.750 |            [0.0 - 0.0] |     30
1991   |       49.500 |       +5.00 |       13.250 |            [0.0 - 0.0] |     30
1992   |       53.500 |       +4.00 |       14.250 |            [0.0 - 0.0] |     30
1993   |       57.500 |       +4.00 |       15.500 |            [0.0 - 0.0] |     30
1994   |       62.000 |       +4.50 |       11.500 |            [0.0 - 0.0] |     30
1995   |       69.000 |       +7.00 |       12.750 |            [0.0 - 0.0] |     30
1996   |       71.000 |       +2.00 |       12.750 |            [0.0 - 0.0] |     30
1997   |       78.000 |       +7.00 |       16.250 |            [0.0 - 0.0] |     30
1998   |       81.000 |       +3.00 |       15.000 |            [0.0 - 0.0] |     30
1999   |       87.000 |       +6.00 |       18.000 |            [0.0 - 0.0] |     30
2000   |       91.000 |       +4.00 |       20.000 |            [0.0 - 0.0] |     30
2001   |       92.500 |       +1.50 |       20.750 |            [0.0 - 0.0] |     30
2002   |       95.000 |       +2.50 |       19.750 |            [0.0 - 0.0] |     30
2003   |       97.000 |       +2.00 |       19.500 |            [0.0 - 0.0] |     30
2004   |       99.000 |       +2.00 |       20.500 |            [0.0 - 0.0] |     30
2005   |      100.000 |       +1.00 |       17.500 |            [0.0 - 0.0] |     30
2006   |       99.500 |       -0.50 |       18.500 |            [0.0 - 0.0] |     30
2007   |      101.500 |       +2.00 |       19.000 |            [0.0 - 0.0] |     30
2008   |      102.500 |       +1.00 |       18.750 |            [0.0 - 0.0] |     30
2009   |      104.500 |       +2.00 |       16.750 |            [0.0 - 0.0] |     30
2010   |      109.000 |       +4.50 |       23.250 |            [0.0 - 0.0] |     30
2011   |      112.000 |       +3.00 |       21.750 |            [0.0 - 0.0] |     30
2012   |      114.500 |       +2.50 |       20.500 |            [0.0 - 0.0] |     30
2013   |      113.000 |       -1.50 |       20.750 |            [0.0 - 0.0] |     30
2014   |      110.500 |       -2.50 |       18.500 |            [0.0 - 0.0] |     30
2015   |      108.000 |       -2.50 |       18.250 |            [0.0 - 0.0] |     30
2016   |      105.500 |       -2.50 |       19.500 |            [0.0 - 0.0] |     30
2017   |      106.000 |       +0.50 |       18.250 |            [0.0 - 0.0] |     30
2018   |      105.500 |       -0.50 |       14.500 |            [0.0 - 0.0] |     30
2019   |      103.500 |       -2.00 |       15.500 |            [0.0 - 0.0] |     30
2020   |      102.000 |       -1.50 |       13.000 |            [0.0 - 0.0] |     30
2021   |       99.000 |       -3.00 |       12.000 |            [0.0 - 0.0] |     30
2022   |       97.000 |       -2.00 |       14.000 |            [0.0 - 0.0] |     30
2023   |       96.000 |       -1.00 |       13.250 |            [0.0 - 0.0] |     30
2024   |       95.000 |       -1.00 |       14.250 |            [0.0 - 0.0] |     30
2025   |       93.000 |       -2.00 |       14.250 |            [0.0 - 0.0] |     30
2026   |       92.500 |       -0.50 |       13.250 |            [0.0 - 0.0] |     30
2027   |       93.000 |       +0.50 |       10.750 |            [0.0 - 0.0] |     30
2028   |       92.500 |       -0.50 |       11.500 |            [0.0 - 0.0] |     30
2029   |       90.500 |       -2.00 |       12.750 |            [0.0 - 0.0] |     30
2030   |       90.500 |       +0.00 |       12.000 |            [0.0 - 0.0] |     30
2031   |       88.500 |       -2.00 |       10.750 |            [0.0 - 0.0] |     30
2032   |       87.500 |       -1.00 |       14.250 |            [0.0 - 0.0] |     30
2033   |       83.500 |       -4.00 |       13.500 |            [0.0 - 0.0] |     30
2034   |       83.000 |       -0.50 |       11.500 |            [0.0 - 0.0] |     30
2035   |       80.500 |       -2.50 |       10.750 |            [0.0 - 0.0] |     30
2036   |       78.000 |       -2.50 |       11.750 |            [0.0 - 0.0] |     30
2037   |       76.500 |       -1.50 |       11.750 |            [0.0 - 0.0] |     30
2038   |       74.000 |       -2.50 |       12.250 |            [0.0 - 0.0] |     30
2039   |       71.500 |       -2.50 |       11.250 |            [0.0 - 0.0] |     30
2040   |       69.500 |       -2.00 |        9.250 |            [0.0 - 0.0] |     30
2041   |       66.000 |       -3.50 |       11.750 |            [0.0 - 0.0] |     30
2042   |       63.500 |       -2.50 |       10.500 |            [0.0 - 0.0] |     30
2043   |       61.500 |       -2.00 |       12.500 |            [0.0 - 0.0] |     30
2044   |       62.000 |       +0.50 |       10.750 |            [0.0 - 0.0] |     30
2045   |       58.500 |       -3.50 |       11.000 |            [0.0 - 0.0] |     30
2046   |       56.500 |       -2.00 |       12.000 |            [0.0 - 0.0] |     30
2047   |       55.500 |       -1.00 |       13.250 |            [0.0 - 0.0] |     30
2048   |       54.000 |       -1.50 |       11.750 |            [0.0 - 0.0] |     30
2049   |       52.000 |       -2.00 |       11.500 |            [0.0 - 0.0] |     30
2050   |       50.500 |       -1.50 |       11.750 |            [0.0 - 0.0] |     30
2051   |       49.000 |       -1.50 |       11.000 |            [0.0 - 0.0] |     30
2052   |       49.500 |       +0.50 |       12.250 |            [0.0 - 0.0] |     30
2053   |       48.000 |       -1.50 |       11.250 |            [0.0 - 0.0] |     30
2054   |       48.500 |       +0.50 |       12.000 |            [0.0 - 0.0] |     30
2055   |       48.500 |       +0.00 |       14.000 |            [0.0 - 0.0] |     30
2056   |       47.000 |       -1.50 |       11.750 |            [0.0 - 0.0] |     30
2057   |       45.000 |       -2.00 |       12.250 |            [0.0 - 0.0] |     30
2058   |       44.500 |       -0.50 |        9.000 |            [0.0 - 0.0] |     30
2059   |       43.000 |       -1.50 |        9.000 |            [0.0 - 0.0] |     30
2060   |       42.500 |       -0.50 |       10.250 |            [0.0 - 0.0] |     30
2061   |       40.500 |       -2.00 |       10.750 |            [0.0 - 0.0] |     30
2062   |       39.000 |       -1.50 |        9.000 |            [0.0 - 0.0] |     30
2063   |       37.000 |       -2.00 |       11.250 |            [0.0 - 0.0] |     30
2064   |       35.000 |       -2.00 |       11.500 |            [0.0 - 0.0] |     30
2065   |       32.500 |       -2.50 |       11.500 |            [0.0 - 0.0] |     30
2066   |       30.500 |       -2.00 |        9.750 |            [0.0 - 0.0] |     30
2067   |       29.500 |       -1.00 |       10.500 |            [0.0 - 0.0] |     30
2068   |       29.500 |       +0.00 |       10.000 |            [0.0 - 0.0] |     30
2069   |       29.000 |       -0.50 |       10.750 |            [0.0 - 0.0] |     30
2070   |       29.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |     30
2071   |       28.500 |       -0.50 |       10.750 |            [0.0 - 0.0] |     30
2072   |       28.000 |       -0.50 |       10.750 |            [0.0 - 0.0] |     30
2073   |       27.000 |       -1.00 |        8.000 |            [0.0 - 0.0] |     30
2074   |       28.000 |       +1.00 |        8.750 |            [0.0 - 0.0] |     30
2075   |       27.000 |       -1.00 |        8.500 |            [0.0 - 0.0] |     30
2076   |       26.000 |       -1.00 |        8.750 |            [0.0 - 0.0] |     30
2077   |       25.000 |       -1.00 |        8.750 |            [0.0 - 0.0] |     30
2078   |       25.500 |       +0.50 |        8.000 |            [0.0 - 0.0] |     30
2079   |       25.000 |       -0.50 |        8.000 |            [0.0 - 0.0] |     30
2080   |       25.000 |       +0.00 |       10.750 |            [0.0 - 0.0] |     30
2081   |       24.000 |       -1.00 |       11.000 |            [0.0 - 0.0] |     30
2082   |       25.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |     30
2083   |       25.500 |       +0.50 |        8.750 |            [0.0 - 0.0] |     30
2084   |       25.500 |       +0.00 |        8.500 |            [0.0 - 0.0] |     30
2085   |       25.000 |       -0.50 |        9.000 |            [0.0 - 0.0] |     30
2086   |       25.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |     30
2087   |       24.500 |       -0.50 |        7.000 |            [0.0 - 0.0] |     30
2088   |       25.000 |       +0.50 |        8.000 |            [0.0 - 0.0] |     30
2089   |       25.000 |       +0.00 |        9.500 |            [0.0 - 0.0] |     30
2090   |       24.000 |       -1.00 |        9.750 |            [0.0 - 0.0] |     30
2091   |       24.500 |       +0.50 |        8.750 |            [0.0 - 0.0] |     30
2092   |       23.500 |       -1.00 |        7.750 |            [0.0 - 0.0] |     30
2093   |       23.000 |       -0.50 |        6.750 |            [0.0 - 0.0] |     30
2094   |       22.500 |       -0.50 |        5.750 |            [0.0 - 0.0] |     30
2095   |       22.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |     30
2096   |       22.000 |       +0.00 |        6.500 |            [0.0 - 0.0] |     30
2097   |       21.500 |       -0.50 |        5.750 |            [0.0 - 0.0] |     30
2098   |       21.000 |       -0.50 |        5.750 |            [0.0 - 0.0] |     30
2099   |       19.500 |       -1.50 |        4.750 |            [0.0 - 0.0] |     30
2100   |       19.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |     30
2101   |       19.500 |       +0.50 |        4.000 |            [0.0 - 0.0] |     30
2102   |       19.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |     30
2103   |       19.500 |       +0.50 |        4.000 |            [0.0 - 0.0] |     30
2104   |       19.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |     30
2105   |       19.000 |       +0.00 |        7.250 |            [0.0 - 0.0] |     30
2106   |       17.500 |       -1.50 |        6.500 |            [0.0 - 0.0] |     30
2107   |       17.000 |       -0.50 |        6.500 |            [0.0 - 0.0] |     30
2108   |       17.000 |       +0.00 |        6.500 |            [0.0 - 0.0] |     30
2109   |       18.000 |       +1.00 |        6.250 |            [0.0 - 0.0] |     30
2110   |       17.500 |       -0.50 |        5.000 |            [0.0 - 0.0] |     30
2111   |       17.500 |       +0.00 |        5.750 |            [0.0 - 0.0] |     30
2112   |       18.000 |       +0.50 |        5.750 |            [0.0 - 0.0] |     30
2113   |       18.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |     30
2114   |       18.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |     30
2115   |       17.000 |       -1.00 |        7.500 |            [0.0 - 0.0] |     30
2116   |       17.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |     30
2117   |       17.000 |       +0.00 |        6.750 |            [0.0 - 0.0] |     30
