==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 05:41
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2026   |      242.500 |       -4.50 |       21.250 |            [0.0 - 0.0] |     20
2027   |      237.500 |       -5.00 |       20.000 |            [0.0 - 0.0] |     20
2028   |      232.500 |       -5.00 |       20.750 |            [0.0 - 0.0] |     20
2029   |      227.000 |       -5.50 |       20.750 |            [0.0 - 0.0] |     20
2030   |      225.000 |       -2.00 |       20.500 |            [0.0 - 0.0] |     20
2031   |      223.000 |       -2.00 |       20.500 |            [0.0 - 0.0] |     20
2032   |      216.500 |       -6.50 |       18.750 |            [0.0 - 0.0] |     20
2033   |      212.500 |       -4.00 |       19.750 |            [0.0 - 0.0] |     20
2034   |      207.500 |       -5.00 |       21.750 |            [0.0 - 0.0] |     20
2035   |      203.000 |       -4.50 |       21.250 |            [0.0 - 0.0] |     20
2036   |      195.000 |       -8.00 |       21.000 |            [0.0 - 0.0] |     20
2037   |      192.000 |       -3.00 |       17.250 |            [0.0 - 0.0] |     20
2038   |      185.500 |       -6.50 |       17.750 |            [0.0 - 0.0] |     20
2039   |      176.500 |       -9.00 |       18.000 |            [0.0 - 0.0] |     20
2040   |      175.000 |       -1.50 |       19.500 |            [0.0 - 0.0] |     20
2041   |      166.000 |       -9.00 |       16.250 |            [0.0 - 0.0] |     20
2042   |      158.500 |       -7.50 |       15.500 |            [0.0 - 0.0] |     20
2043   |      155.500 |       -3.00 |       14.000 |            [0.0 - 0.0] |     20
2044   |      152.000 |       -3.50 |       11.000 |            [0.0 - 0.0] |     20
2045   |      147.500 |       -4.50 |       11.000 |            [0.0 - 0.0] |     20
2046   |      144.000 |       -3.50 |       12.750 |            [0.0 - 0.0] |     20
2047   |      139.500 |       -4.50 |       11.000 |            [0.0 - 0.0] |     20
2048   |      135.000 |       -4.50 |        8.500 |            [0.0 - 0.0] |     20
2049   |      134.000 |       -1.00 |       10.250 |            [0.0 - 0.0] |     20
2050   |      129.500 |       -4.50 |       14.250 |            [0.0 - 0.0] |     20
2051   |      127.500 |       -2.00 |       14.000 |            [0.0 - 0.0] |     20
2052   |      127.000 |       -0.50 |       11.500 |            [0.0 - 0.0] |     20
2053   |      123.000 |       -4.00 |       13.500 |            [0.0 - 0.0] |     20
2054   |      121.500 |       -1.50 |       14.250 |            [0.0 - 0.0] |     20
2055   |      120.000 |       -1.50 |       12.750 |            [0.0 - 0.0] |     20
2056   |      117.500 |       -2.50 |       11.250 |            [0.0 - 0.0] |     20
2057   |      114.000 |       -3.50 |       10.750 |            [0.0 - 0.0] |     20
2058   |      110.000 |       -4.00 |       12.250 |            [0.0 - 0.0] |     20
2059   |      107.500 |       -2.50 |       12.000 |            [0.0 - 0.0] |     20
2060   |      104.500 |       -3.00 |       16.750 |            [0.0 - 0.0] |     20
2061   |      101.000 |       -3.50 |       18.500 |            [0.0 - 0.0] |     20
2062   |       96.000 |       -5.00 |       17.250 |            [0.0 - 0.0] |     20
2063   |       94.000 |       -2.00 |       16.500 |            [0.0 - 0.0] |     20
2064   |       90.000 |       -4.00 |       15.250 |            [0.0 - 0.0] |     20
2065   |       86.000 |       -4.00 |       16.750 |            [0.0 - 0.0] |     20
2066   |       84.500 |       -1.50 |       12.000 |            [0.0 - 0.0] |     20
2067   |       81.000 |       -3.50 |       13.500 |            [0.0 - 0.0] |     20
2068   |       80.000 |       -1.00 |       10.750 |            [0.0 - 0.0] |     20
2069   |       80.000 |       +0.00 |        8.500 |            [0.0 - 0.0] |     20
2070   |       78.500 |       -1.50 |        7.250 |            [0.0 - 0.0] |     20
2071   |       77.500 |       -1.00 |        5.250 |            [0.0 - 0.0] |     20
2072   |       76.000 |       -1.50 |        7.750 |            [0.0 - 0.0] |     20
2073   |       75.000 |       -1.00 |        8.250 |            [0.0 - 0.0] |     20
2074   |       74.500 |       -0.50 |        9.500 |            [0.0 - 0.0] |     20
2075   |       71.500 |       -3.00 |        9.500 |            [0.0 - 0.0] |     20
2076   |       72.000 |       +0.50 |       12.500 |            [0.0 - 0.0] |     20
2077   |       69.000 |       -3.00 |       11.250 |            [0.0 - 0.0] |     20
2078   |       68.500 |       -0.50 |       13.500 |            [0.0 - 0.0] |     20
2079   |       69.000 |       +0.50 |       10.750 |            [0.0 - 0.0] |     20
2080   |       68.000 |       -1.00 |       11.000 |            [0.0 - 0.0] |     20
2081   |       67.500 |       -0.50 |        9.250 |            [0.0 - 0.0] |     20
2082   |       66.000 |       -1.50 |        8.000 |            [0.0 - 0.0] |     20
2083   |       65.000 |       -1.00 |        9.500 |            [0.0 - 0.0] |     20
2084   |       64.500 |       -0.50 |       11.000 |            [0.0 - 0.0] |     20
2085   |       64.000 |       -0.50 |        9.250 |            [0.0 - 0.0] |     20
2086   |       62.500 |       -1.50 |        9.000 |            [0.0 - 0.0] |     20
2087   |       63.000 |       +0.50 |       10.750 |            [0.0 - 0.0] |     20
2088   |       63.500 |       +0.50 |        9.000 |            [0.0 - 0.0] |     20
2089   |       60.500 |       -3.00 |        9.750 |            [0.0 - 0.0] |     20
2090   |       60.000 |       -0.50 |        9.500 |            [0.0 - 0.0] |     20
2091   |       58.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |     20
2092   |       56.500 |       -1.50 |       10.250 |            [0.0 - 0.0] |     20
2093   |       56.500 |       +0.00 |        8.750 |            [0.0 - 0.0] |     20
2094   |       56.500 |       +0.00 |       10.500 |            [0.0 - 0.0] |     20
2095   |       56.000 |       -0.50 |       10.500 |            [0.0 - 0.0] |     20
2096   |       54.500 |       -1.50 |        9.250 |            [0.0 - 0.0] |     20
2097   |       54.000 |       -0.50 |       10.250 |            [0.0 - 0.0] |     20
2098   |       54.000 |       +0.00 |        8.500 |            [0.0 - 0.0] |     20
2099   |       53.000 |       -1.00 |       10.750 |            [0.0 - 0.0] |     20
2100   |       53.500 |       +0.50 |        9.000 |            [0.0 - 0.0] |     20
2101   |       51.500 |       -2.00 |        9.000 |            [0.0 - 0.0] |     20
2102   |       50.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |     20
2103   |       50.000 |       -0.50 |        6.500 |            [0.0 - 0.0] |     20
2104   |       49.000 |       -1.00 |        5.500 |            [0.0 - 0.0] |     20
2105   |       49.000 |       +0.00 |        5.250 |            [0.0 - 0.0] |     20
2106   |       49.000 |       +0.00 |        4.750 |            [0.0 - 0.0] |     20
2107   |       48.000 |       -1.00 |        4.750 |            [0.0 - 0.0] |     20
2108   |       47.500 |       -0.50 |        4.750 |            [0.0 - 0.0] |     20
2109   |       45.500 |       -2.00 |        5.250 |            [0.0 - 0.0] |     20
2110   |       45.500 |       +0.00 |        6.250 |            [0.0 - 0.0] |     20
2111   |       43.500 |       -2.00 |        8.000 |            [0.0 - 0.0] |     20
2112   |       42.500 |       -1.00 |        6.250 |            [0.0 - 0.0] |     20
2113   |       42.000 |       -0.50 |        6.250 |            [0.0 - 0.0] |     20
2114   |       42.500 |       +0.50 |        5.000 |            [0.0 - 0.0] |     20
2115   |       42.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |     20
2116   |       41.500 |       -0.50 |        9.000 |            [0.0 - 0.0] |     20
2117   |       41.500 |       +0.00 |        8.000 |            [0.0 - 0.0] |     20
