==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-21 20:05
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
1996   |        0.49% |       -0.02% |        0.07% |            [0.0 - 0.0] |      5
1997   |        0.49% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
1998   |        0.49% |       -0.00% |        0.10% |            [0.0 - 0.0] |      5
1999   |        0.50% |       +0.01% |        0.10% |            [0.0 - 0.0] |      5
2000   |        0.50% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2001   |        0.50% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2002   |        0.51% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2003   |        0.52% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2004   |        0.53% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2005   |        0.53% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2006   |        0.55% |       +0.02% |        0.07% |            [0.0 - 0.0] |      5
2007   |        0.54% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2008   |        0.56% |       +0.01% |        0.07% |            [0.0 - 0.0] |      5
2009   |        0.54% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2010   |        0.53% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2011   |        0.53% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2012   |        0.52% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2013   |        0.51% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2014   |        0.50% |       -0.01% |        0.08% |            [0.0 - 0.0] |      5
2015   |        0.50% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2016   |        0.51% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2017   |        0.51% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2018   |        0.51% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2019   |        0.51% |       -0.00% |        0.10% |            [0.0 - 0.0] |      5
2020   |        0.52% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2021   |        0.52% |       +0.00% |        0.11% |            [0.0 - 0.0] |      5
2022   |        0.51% |       -0.01% |        0.10% |            [0.0 - 0.0] |      5
2023   |        0.51% |       -0.00% |        0.09% |            [0.0 - 0.0] |      5
2024   |        0.50% |       -0.02% |        0.09% |            [0.0 - 0.0] |      5
2025   |        0.50% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2026   |        0.49% |       -0.01% |        0.09% |            [0.0 - 0.0] |      5
2027   |        0.49% |       +0.00% |        0.11% |            [0.0 - 0.0] |      5
2028   |        0.49% |       -0.00% |        0.10% |            [0.0 - 0.0] |      5
2029   |        0.48% |       -0.01% |        0.10% |            [0.0 - 0.0] |      5
2030   |        0.48% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2031   |        0.48% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2032   |        0.47% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2033   |        0.46% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2034   |        0.46% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2035   |        0.44% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2036   |        0.45% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2037   |        0.45% |       -0.01% |        0.09% |            [0.0 - 0.0] |      5
2038   |        0.44% |       -0.01% |        0.10% |            [0.0 - 0.0] |      5
2039   |        0.44% |       -0.00% |        0.08% |            [0.0 - 0.0] |      5
2040   |        0.42% |       -0.02% |        0.09% |            [0.0 - 0.0] |      5
2041   |        0.41% |       -0.01% |        0.08% |            [0.0 - 0.0] |      5
2042   |        0.39% |       -0.01% |        0.09% |            [0.0 - 0.0] |      5
2043   |        0.38% |       -0.02% |        0.09% |            [0.0 - 0.0] |      5
2044   |        0.35% |       -0.03% |        0.10% |            [0.0 - 0.0] |      5
2045   |        0.34% |       -0.01% |        0.09% |            [0.0 - 0.0] |      5
2046   |        0.32% |       -0.02% |        0.07% |            [0.0 - 0.0] |      5
2047   |        0.30% |       -0.02% |        0.07% |            [0.0 - 0.0] |      5
2048   |        0.30% |       -0.00% |        0.10% |            [0.0 - 0.0] |      5
2049   |        0.30% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2050   |        0.30% |       -0.01% |        0.08% |            [0.0 - 0.0] |      5
2051   |        0.31% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2052   |        0.32% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2053   |        0.30% |       -0.01% |        0.05% |            [0.0 - 0.0] |      5
2054   |        0.31% |       +0.00% |        0.05% |            [0.0 - 0.0] |      5
2055   |        0.28% |       -0.03% |        0.04% |            [0.0 - 0.0] |      5
2056   |        0.29% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2057   |        0.28% |       -0.01% |        0.05% |            [0.0 - 0.0] |      5
2058   |        0.25% |       -0.03% |        0.04% |            [0.0 - 0.0] |      5
2059   |        0.25% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2060   |        0.26% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2061   |        0.26% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
2062   |        0.27% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2063   |        0.28% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2064   |        0.27% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2065   |        0.28% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2066   |        0.28% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2067   |        0.28% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2068   |        0.28% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2069   |        0.28% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2070   |        0.28% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2071   |        0.29% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2072   |        0.28% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
2073   |        0.28% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2074   |        0.28% |       +0.00% |        0.01% |            [0.0 - 0.0] |      5
2075   |        0.28% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2076   |        0.26% |       -0.02% |        0.03% |            [0.0 - 0.0] |      5
2077   |        0.27% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
2078   |        0.26% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2079   |        0.26% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2080   |        0.25% |       -0.02% |        0.03% |            [0.0 - 0.0] |      5
2081   |        0.25% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
2082   |        0.24% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
2083   |        0.25% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2084   |        0.25% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2085   |        0.25% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2086   |        0.25% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2087   |        0.25% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2088   |        0.27% |       +0.02% |        0.10% |            [0.0 - 0.0] |      5
2089   |        0.28% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2090   |        0.29% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2091   |        0.29% |       +0.01% |        0.07% |            [0.0 - 0.0] |      5
2092   |        0.30% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2093   |        0.29% |       -0.00% |        0.08% |            [0.0 - 0.0] |      5
2094   |        0.29% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2095   |        0.29% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2096   |        0.28% |       -0.00% |        0.08% |            [0.0 - 0.0] |      5
2097   |        0.28% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2098   |        0.28% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2099   |        0.25% |       -0.03% |        0.07% |            [0.0 - 0.0] |      5
2100   |        0.25% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2101   |        0.27% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2102   |        0.28% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2103   |        0.27% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2104   |        0.28% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2105   |        0.30% |       +0.02% |        0.05% |            [0.0 - 0.0] |      5
2106   |        0.31% |       +0.00% |        0.05% |            [0.0 - 0.0] |      5
2107   |        0.30% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2108   |        0.29% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2109   |        0.27% |       -0.02% |        0.02% |            [0.0 - 0.0] |      5
2110   |        0.29% |       +0.02% |        0.04% |            [0.0 - 0.0] |      5
2111   |        0.28% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
2112   |        0.28% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2113   |        0.28% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2114   |        0.28% |       +0.00% |        0.02% |            [0.0 - 0.0] |      5
2115   |        0.29% |       +0.00% |        0.01% |            [0.0 - 0.0] |      5
2116   |        0.28% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
2117   |        0.28% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2118   |        0.26% |       -0.02% |        0.05% |            [0.0 - 0.0] |      5
2119   |        0.26% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2120   |        0.26% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2121   |        0.26% |       -0.01% |        0.08% |            [0.0 - 0.0] |      5
2122   |        0.25% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2123   |        0.26% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2124   |        0.25% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2125   |        0.26% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       33.000 |            - |        1.000 |            [0.0 - 0.0] |      5
1951   |       36.000 |       +3.00 |        6.000 |            [0.0 - 0.0] |      5
1952   |       35.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      5
1953   |       37.000 |       +2.00 |        3.000 |            [0.0 - 0.0] |      5
1954   |       37.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      5
1955   |       39.000 |       +2.00 |        2.000 |            [0.0 - 0.0] |      5
1956   |       39.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      5
1957   |       38.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      5
1958   |       39.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
1959   |       40.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
1960   |       41.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      5
1961   |       42.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
1962   |       42.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
1963   |       42.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
1964   |       40.000 |       -2.00 |        4.000 |            [0.0 - 0.0] |      5
1965   |       40.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
1966   |       41.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      5
1967   |       41.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      5
1968   |       41.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      5
1969   |       42.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      5
1970   |       43.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
1971   |       46.000 |       +3.00 |        6.000 |            [0.0 - 0.0] |      5
1972   |       48.000 |       +2.00 |        3.000 |            [0.0 - 0.0] |      5
1973   |       49.000 |       +1.00 |        7.000 |            [0.0 - 0.0] |      5
1974   |       52.000 |       +3.00 |        6.000 |            [0.0 - 0.0] |      5
1975   |       54.000 |       +2.00 |        8.000 |            [0.0 - 0.0] |      5
1976   |       53.000 |       -1.00 |        8.000 |            [0.0 - 0.0] |      5
1977   |       54.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |      5
1978   |       57.000 |       +3.00 |       11.000 |            [0.0 - 0.0] |      5
1979   |       57.000 |       +0.00 |       14.000 |            [0.0 - 0.0] |      5
1980   |       58.000 |       +1.00 |       15.000 |            [0.0 - 0.0] |      5
1981   |       61.000 |       +3.00 |       13.000 |            [0.0 - 0.0] |      5
1982   |       61.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |      5
1983   |       64.000 |       +3.00 |       10.000 |            [0.0 - 0.0] |      5
1984   |       63.000 |       -1.00 |       11.000 |            [0.0 - 0.0] |      5
1985   |       60.000 |       -3.00 |       13.000 |            [0.0 - 0.0] |      5
1986   |       58.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |      5
1987   |       56.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |      5
1988   |       52.000 |       -4.00 |       17.000 |            [0.0 - 0.0] |      5
1989   |       54.000 |       +2.00 |       18.000 |            [0.0 - 0.0] |      5
1990   |       63.000 |       +9.00 |       17.000 |            [0.0 - 0.0] |      5
1991   |       68.000 |       +5.00 |       18.000 |            [0.0 - 0.0] |      5
1992   |       76.000 |       +8.00 |       16.000 |            [0.0 - 0.0] |      5
1993   |       86.000 |      +10.00 |       13.000 |            [0.0 - 0.0] |      5
1994   |      103.000 |      +17.00 |       11.000 |            [0.0 - 0.0] |      5
1995   |      111.000 |       +8.00 |       17.000 |            [0.0 - 0.0] |      5
1996   |      115.000 |       +4.00 |       15.000 |            [0.0 - 0.0] |      5
1997   |      121.000 |       +6.00 |       22.000 |            [0.0 - 0.0] |      5
1998   |      122.000 |       +1.00 |       24.000 |            [0.0 - 0.0] |      5
1999   |      131.000 |       +9.00 |       24.000 |            [0.0 - 0.0] |      5
2000   |      135.000 |       +4.00 |       28.000 |            [0.0 - 0.0] |      5
2001   |      135.000 |       +0.00 |       25.000 |            [0.0 - 0.0] |      5
2002   |      143.000 |       +8.00 |       16.000 |            [0.0 - 0.0] |      5
2003   |      153.000 |      +10.00 |       16.000 |            [0.0 - 0.0] |      5
2004   |      153.000 |       +0.00 |       20.000 |            [0.0 - 0.0] |      5
2005   |      153.000 |       +0.00 |       22.000 |            [0.0 - 0.0] |      5
2006   |      159.000 |       +6.00 |       27.000 |            [0.0 - 0.0] |      5
2007   |      158.000 |       -1.00 |       23.000 |            [0.0 - 0.0] |      5
2008   |      164.000 |       +6.00 |       24.000 |            [0.0 - 0.0] |      5
2009   |      166.000 |       +2.00 |       19.000 |            [0.0 - 0.0] |      5
2010   |      168.000 |       +2.00 |       23.000 |            [0.0 - 0.0] |      5
2011   |      169.000 |       +1.00 |       26.000 |            [0.0 - 0.0] |      5
2012   |      164.000 |       -5.00 |       21.000 |            [0.0 - 0.0] |      5
2013   |      159.000 |       -5.00 |       24.000 |            [0.0 - 0.0] |      5
2014   |      156.000 |       -3.00 |       28.000 |            [0.0 - 0.0] |      5
2015   |      156.000 |       +0.00 |       29.000 |            [0.0 - 0.0] |      5
2016   |      157.000 |       +1.00 |       29.000 |            [0.0 - 0.0] |      5
2017   |      156.000 |       -1.00 |       26.000 |            [0.0 - 0.0] |      5
2018   |      154.000 |       -2.00 |       28.000 |            [0.0 - 0.0] |      5
2019   |      152.000 |       -2.00 |       32.000 |            [0.0 - 0.0] |      5
2020   |      153.000 |       +1.00 |       29.000 |            [0.0 - 0.0] |      5
2021   |      154.000 |       +1.00 |       36.000 |            [0.0 - 0.0] |      5
2022   |      150.000 |       -4.00 |       32.000 |            [0.0 - 0.0] |      5
2023   |      149.000 |       -1.00 |       30.000 |            [0.0 - 0.0] |      5
2024   |      143.000 |       -6.00 |       28.000 |            [0.0 - 0.0] |      5
2025   |      141.000 |       -2.00 |       27.000 |            [0.0 - 0.0] |      5
2026   |      138.000 |       -3.00 |       29.000 |            [0.0 - 0.0] |      5
2027   |      138.000 |       +0.00 |       35.000 |            [0.0 - 0.0] |      5
2028   |      136.000 |       -2.00 |       33.000 |            [0.0 - 0.0] |      5
2029   |      131.000 |       -5.00 |       30.000 |            [0.0 - 0.0] |      5
2030   |      130.000 |       -1.00 |       26.000 |            [0.0 - 0.0] |      5
2031   |      129.000 |       -1.00 |       25.000 |            [0.0 - 0.0] |      5
2032   |      123.000 |       -6.00 |       23.000 |            [0.0 - 0.0] |      5
2033   |      121.000 |       -2.00 |       22.000 |            [0.0 - 0.0] |      5
2034   |      117.000 |       -4.00 |       17.000 |            [0.0 - 0.0] |      5
2035   |      115.000 |       -2.00 |       16.000 |            [0.0 - 0.0] |      5
2036   |      116.000 |       +1.00 |       19.000 |            [0.0 - 0.0] |      5
2037   |      113.000 |       -3.00 |       25.000 |            [0.0 - 0.0] |      5
2038   |      109.000 |       -4.00 |       26.000 |            [0.0 - 0.0] |      5
2039   |      106.000 |       -3.00 |       21.000 |            [0.0 - 0.0] |      5
2040   |       99.000 |       -7.00 |       20.000 |            [0.0 - 0.0] |      5
2041   |       95.000 |       -4.00 |       21.000 |            [0.0 - 0.0] |      5
2042   |       91.000 |       -4.00 |       21.000 |            [0.0 - 0.0] |      5
2043   |       86.000 |       -5.00 |       22.000 |            [0.0 - 0.0] |      5
2044   |       79.000 |       -7.00 |       22.000 |            [0.0 - 0.0] |      5
2045   |       75.000 |       -4.00 |       21.000 |            [0.0 - 0.0] |      5
2046   |       70.000 |       -5.00 |       17.000 |            [0.0 - 0.0] |      5
2047   |       63.000 |       -7.00 |       15.000 |            [0.0 - 0.0] |      5
2048   |       61.000 |       -2.00 |       19.000 |            [0.0 - 0.0] |      5
2049   |       62.000 |       +1.00 |       18.000 |            [0.0 - 0.0] |      5
2050   |       60.000 |       -2.00 |       16.000 |            [0.0 - 0.0] |      5
2051   |       62.000 |       +2.00 |       16.000 |            [0.0 - 0.0] |      5
2052   |       64.000 |       +2.00 |       15.000 |            [0.0 - 0.0] |      5
2053   |       61.000 |       -3.00 |        9.000 |            [0.0 - 0.0] |      5
2054   |       61.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      5
2055   |       58.000 |       -3.00 |        4.000 |            [0.0 - 0.0] |      5
2056   |       60.000 |       +2.00 |        5.000 |            [0.0 - 0.0] |      5
2057   |       57.000 |       -3.00 |        8.000 |            [0.0 - 0.0] |      5
2058   |       51.000 |       -6.00 |        6.000 |            [0.0 - 0.0] |      5
2059   |       50.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |      5
2060   |       51.000 |       +1.00 |       10.000 |            [0.0 - 0.0] |      5
2061   |       52.000 |       +1.00 |        7.000 |            [0.0 - 0.0] |      5
2062   |       52.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |      5
2063   |       53.000 |       +1.00 |       10.000 |            [0.0 - 0.0] |      5
2064   |       51.000 |       -2.00 |       10.000 |            [0.0 - 0.0] |      5
2065   |       53.000 |       +2.00 |       11.000 |            [0.0 - 0.0] |      5
2066   |       52.000 |       -1.00 |        8.000 |            [0.0 - 0.0] |      5
2067   |       50.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |      5
2068   |       50.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |      5
2069   |       50.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      5
2070   |       48.000 |       -2.00 |        4.000 |            [0.0 - 0.0] |      5
2071   |       47.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      5
2072   |       46.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      5
2073   |       44.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      5
2074   |       45.000 |       +1.00 |        0.000 |            [0.0 - 0.0] |      5
2075   |       43.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      5
2076   |       41.000 |       -2.00 |        7.000 |            [0.0 - 0.0] |      5
2077   |       42.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
2078   |       41.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      5
2079   |       39.000 |       -2.00 |        5.000 |            [0.0 - 0.0] |      5
2080   |       37.000 |       -2.00 |        6.000 |            [0.0 - 0.0] |      5
2081   |       38.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      5
2082   |       36.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |      5
2083   |       37.000 |       +1.00 |       11.000 |            [0.0 - 0.0] |      5
2084   |       36.000 |       -1.00 |       10.000 |            [0.0 - 0.0] |      5
2085   |       36.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |      5
2086   |       35.000 |       -1.00 |       10.000 |            [0.0 - 0.0] |      5
2087   |       36.000 |       +1.00 |       12.000 |            [0.0 - 0.0] |      5
2088   |       38.000 |       +2.00 |       16.000 |            [0.0 - 0.0] |      5
2089   |       39.000 |       +1.00 |       14.000 |            [0.0 - 0.0] |      5
2090   |       39.000 |       +0.00 |       11.000 |            [0.0 - 0.0] |      5
2091   |       40.000 |       +1.00 |       12.000 |            [0.0 - 0.0] |      5
2092   |       40.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |      5
2093   |       39.000 |       -1.00 |       11.000 |            [0.0 - 0.0] |      5
2094   |       38.000 |       -1.00 |       10.000 |            [0.0 - 0.0] |      5
2095   |       37.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |      5
2096   |       36.000 |       -1.00 |       12.000 |            [0.0 - 0.0] |      5
2097   |       36.000 |       +0.00 |       11.000 |            [0.0 - 0.0] |      5
2098   |       35.000 |       -1.00 |       10.000 |            [0.0 - 0.0] |      5
2099   |       31.000 |       -4.00 |       10.000 |            [0.0 - 0.0] |      5
2100   |       31.000 |       +0.00 |       11.000 |            [0.0 - 0.0] |      5
2101   |       32.000 |       +1.00 |       12.000 |            [0.0 - 0.0] |      5
2102   |       33.000 |       +1.00 |       12.000 |            [0.0 - 0.0] |      5
2103   |       32.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |      5
2104   |       33.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      5
2105   |       35.000 |       +2.00 |        7.000 |            [0.0 - 0.0] |      5
2106   |       35.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      5
2107   |       34.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      5
2108   |       34.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      5
2109   |       30.000 |       -4.00 |        5.000 |            [0.0 - 0.0] |      5
2110   |       30.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      5
2111   |       29.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2112   |       29.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      5
2113   |       30.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      5
2114   |       29.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      5
2115   |       30.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
2116   |       28.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      5
2117   |       29.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
