==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 20:39
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2051   |        0.35% |       +0.03% |        0.12% |            [0.0 - 0.0] |      3
2052   |        0.35% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2053   |        0.38% |       +0.03% |        0.08% |            [0.0 - 0.0] |      3
2054   |        0.38% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2055   |        0.38% |       +0.00% |        0.08% |            [0.0 - 0.0] |      3
2056   |        0.38% |       +0.00% |        0.08% |            [0.0 - 0.0] |      3
2057   |        0.33% |       -0.06% |        0.07% |            [0.0 - 0.0] |      3
2058   |        0.33% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
2059   |        0.34% |       +0.00% |        0.02% |            [0.0 - 0.0] |      3
2060   |        0.34% |       +0.00% |        0.02% |            [0.0 - 0.0] |      3
2061   |        0.32% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
2062   |        0.33% |       +0.01% |        0.07% |            [0.0 - 0.0] |      3
2063   |        0.35% |       +0.02% |        0.07% |            [0.0 - 0.0] |      3
2064   |        0.36% |       +0.01% |        0.06% |            [0.0 - 0.0] |      3
2065   |        0.36% |       +0.00% |        0.06% |            [0.0 - 0.0] |      3
2066   |        0.35% |       -0.01% |        0.05% |            [0.0 - 0.0] |      3
2067   |        0.32% |       -0.03% |        0.05% |            [0.0 - 0.0] |      3
2068   |        0.33% |       +0.00% |        0.05% |            [0.0 - 0.0] |      3
2069   |        0.33% |       +0.01% |        0.05% |            [0.0 - 0.0] |      3
2070   |        0.34% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
2071   |        0.35% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
2072   |        0.35% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
2073   |        0.31% |       -0.04% |        0.06% |            [0.0 - 0.0] |      3
2074   |        0.32% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
2075   |        0.36% |       +0.04% |        0.04% |            [0.0 - 0.0] |      3
2076   |        0.41% |       +0.04% |        0.04% |            [0.0 - 0.0] |      3
2077   |        0.33% |       -0.07% |        0.02% |            [0.0 - 0.0] |      3
2078   |        0.33% |       -0.00% |        0.02% |            [0.0 - 0.0] |      3
2079   |        0.29% |       -0.04% |        0.04% |            [0.0 - 0.0] |      3
2080   |        0.30% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
2081   |        0.31% |       +0.02% |        0.03% |            [0.0 - 0.0] |      3
2082   |        0.30% |       -0.01% |        0.04% |            [0.0 - 0.0] |      3
2083   |        0.31% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
2084   |        0.31% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
2085   |        0.32% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
2086   |        0.33% |       +0.01% |        0.08% |            [0.0 - 0.0] |      3
2087   |        0.33% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2088   |        0.28% |       -0.05% |        0.06% |            [0.0 - 0.0] |      3
2089   |        0.29% |       +0.00% |        0.06% |            [0.0 - 0.0] |      3
2090   |        0.29% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
2091   |        0.26% |       -0.03% |        0.06% |            [0.0 - 0.0] |      3
2092   |        0.22% |       -0.04% |        0.06% |            [0.0 - 0.0] |      3
2093   |        0.23% |       +0.00% |        0.07% |            [0.0 - 0.0] |      3
2094   |        0.23% |       +0.00% |        0.04% |            [0.0 - 0.0] |      3
2095   |        0.27% |       +0.04% |        0.11% |            [0.0 - 0.0] |      3
2096   |        0.27% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
2097   |        0.28% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2098   |        0.28% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2099   |        0.28% |       +0.00% |        0.12% |            [0.0 - 0.0] |      3
2100   |        0.24% |       -0.04% |        0.12% |            [0.0 - 0.0] |      3
2101   |        0.24% |       +0.00% |        0.12% |            [0.0 - 0.0] |      3
2102   |        0.24% |       +0.00% |        0.12% |            [0.0 - 0.0] |      3
2103   |        0.25% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2104   |        0.25% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2105   |        0.25% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2106   |        0.20% |       -0.05% |        0.10% |            [0.0 - 0.0] |      3
2107   |        0.15% |       -0.05% |        0.10% |            [0.0 - 0.0] |      3
2108   |        0.15% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2109   |        0.16% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2110   |        0.16% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2111   |        0.16% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2112   |        0.16% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2113   |        0.17% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2114   |        0.17% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2115   |        0.17% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
2116   |        0.17% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2117   |        0.17% |       +0.00% |        0.15% |            [0.0 - 0.0] |      3
2118   |        0.17% |       +0.00% |        0.18% |            [0.0 - 0.0] |      3
2119   |        0.17% |       +0.00% |        0.18% |            [0.0 - 0.0] |      3
2120   |        0.18% |       +0.00% |        0.18% |            [0.0 - 0.0] |      3
2121   |        0.12% |       -0.06% |        0.18% |            [0.0 - 0.0] |      3
2122   |        0.12% |       +0.00% |        0.19% |            [0.0 - 0.0] |      3
2123   |        0.12% |       +0.00% |        0.19% |            [0.0 - 0.0] |      3
2124   |        0.12% |       +0.00% |        0.19% |            [0.0 - 0.0] |      3
2125   |        0.19% |       +0.06% |        0.20% |            [0.0 - 0.0] |      3

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        6.000 |            - |        1.500 |            [0.0 - 0.0] |      3
1951   |        7.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      3
1952   |        8.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      3
1953   |        7.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
1954   |        8.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      3
1955   |        8.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1956   |        8.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
1957   |        8.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1958   |        8.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1959   |        7.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
1960   |        7.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
1961   |        7.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
1962   |        6.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
1963   |        7.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
1964   |        7.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1965   |        8.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
1966   |        9.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1967   |        9.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1968   |        8.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
1969   |        8.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1970   |        8.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1971   |        8.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1972   |        8.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1973   |        8.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1974   |        9.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1975   |       10.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1976   |       10.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1977   |       10.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1978   |       10.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1979   |       10.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1980   |       11.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1981   |       11.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1982   |       10.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
1983   |       10.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
1984   |       10.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1985   |       10.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1986   |       10.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1987   |       10.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1988   |       10.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1989   |        9.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
1990   |       11.000 |       +2.00 |        1.500 |            [0.0 - 0.0] |      3
1991   |       13.000 |       +2.00 |        2.000 |            [0.0 - 0.0] |      3
1992   |       13.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1993   |       12.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
1994   |       12.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1995   |       12.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1996   |       15.000 |       +3.00 |        0.500 |            [0.0 - 0.0] |      3
1997   |       15.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1998   |       18.000 |       +3.00 |        1.500 |            [0.0 - 0.0] |      3
1999   |       18.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2000   |       19.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
2001   |       19.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2002   |       19.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2003   |       19.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2004   |       20.000 |       +1.00 |        6.500 |            [0.0 - 0.0] |      3
2005   |       22.000 |       +2.00 |        6.000 |            [0.0 - 0.0] |      3
2006   |       21.000 |       -1.00 |        7.500 |            [0.0 - 0.0] |      3
2007   |       21.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      3
2008   |       21.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      3
2009   |       21.000 |       +0.00 |        7.500 |            [0.0 - 0.0] |      3
2010   |       19.000 |       -2.00 |        8.000 |            [0.0 - 0.0] |      3
2011   |       18.000 |       -1.00 |        7.500 |            [0.0 - 0.0] |      3
2012   |       19.000 |       +1.00 |        7.000 |            [0.0 - 0.0] |      3
2013   |       19.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      3
2014   |       19.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      3
2015   |       19.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      3
2016   |       19.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      3
2017   |       19.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      3
2018   |       19.000 |       +0.00 |        8.500 |            [0.0 - 0.0] |      3
2019   |       19.000 |       +0.00 |        7.500 |            [0.0 - 0.0] |      3
2020   |       17.000 |       -2.00 |        7.000 |            [0.0 - 0.0] |      3
2021   |       17.000 |       +0.00 |        6.500 |            [0.0 - 0.0] |      3
2022   |       17.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      3
2023   |       17.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      3
2024   |       15.000 |       -2.00 |        7.000 |            [0.0 - 0.0] |      3
2025   |       15.000 |       +0.00 |        7.500 |            [0.0 - 0.0] |      3
2026   |       15.000 |       +0.00 |        6.500 |            [0.0 - 0.0] |      3
2027   |       15.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2028   |       15.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2029   |       16.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      3
2030   |       16.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2031   |       15.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      3
2032   |       14.000 |       -1.00 |        4.500 |            [0.0 - 0.0] |      3
2033   |       14.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2034   |       14.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2035   |       15.000 |       +1.00 |        4.500 |            [0.0 - 0.0] |      3
2036   |       14.000 |       -1.00 |        4.500 |            [0.0 - 0.0] |      3
2037   |       14.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2038   |       14.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      3
2039   |       12.000 |       -2.00 |        4.500 |            [0.0 - 0.0] |      3
2040   |       11.000 |       -1.00 |        4.500 |            [0.0 - 0.0] |      3
2041   |       11.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      3
2042   |       12.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      3
2043   |       12.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2044   |       11.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2045   |       12.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
2046   |       11.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2047   |       10.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2048   |       10.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2049   |       10.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2050   |       11.000 |       +1.00 |        3.500 |            [0.0 - 0.0] |      3
2051   |       12.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      3
2052   |       12.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2053   |       13.000 |       +1.00 |        2.500 |            [0.0 - 0.0] |      3
2054   |       13.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2055   |       13.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2056   |       13.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2057   |       11.000 |       -2.00 |        2.000 |            [0.0 - 0.0] |      3
2058   |       11.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2059   |       11.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
2060   |       11.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
2061   |       10.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2062   |       10.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2063   |       11.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
2064   |       11.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2065   |       11.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2066   |       10.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2067   |        9.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2068   |        9.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2069   |        9.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2070   |        9.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2071   |       10.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
2072   |       10.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2073   |        8.000 |       -2.00 |        1.500 |            [0.0 - 0.0] |      3
2074   |        9.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
2075   |        9.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2076   |       10.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      3
2077   |        9.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
2078   |        8.000 |       -1.00 |        0.500 |            [0.0 - 0.0] |      3
2079   |        7.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
2080   |        7.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2081   |        8.000 |       +1.00 |        0.500 |            [0.0 - 0.0] |      3
2082   |        7.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
2083   |        7.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2084   |        7.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2085   |        7.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2086   |        8.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
2087   |        8.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2088   |        6.000 |       -2.00 |        1.500 |            [0.0 - 0.0] |      3
2089   |        6.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2090   |        6.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2091   |        6.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2092   |        5.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
2093   |        5.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2094   |        5.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
2095   |        5.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2096   |        6.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
2097   |        6.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2098   |        6.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2099   |        6.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2100   |        5.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2101   |        5.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2102   |        5.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2103   |        5.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2104   |        5.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2105   |        5.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2106   |        4.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2107   |        3.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2108   |        3.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2109   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2110   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2111   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2112   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2113   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2114   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2115   |        3.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2116   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2117   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
