==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_3 | Дата: 2026-05-19 23:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2005   |        0.40% |       -0.04% |        0.05% |            [0.0 - 0.0] |      2
2006   |        0.36% |       -0.04% |        0.01% |            [0.0 - 0.0] |      2
2007   |        0.37% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2008   |        0.37% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2009   |        0.42% |       +0.05% |        0.04% |            [0.0 - 0.0] |      2
2010   |        0.37% |       -0.05% |        0.09% |            [0.0 - 0.0] |      2
2011   |        0.37% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2012   |        0.42% |       +0.05% |        0.04% |            [0.0 - 0.0] |      2
2013   |        0.43% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2014   |        0.38% |       -0.05% |        0.01% |            [0.0 - 0.0] |      2
2015   |        0.38% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2016   |        0.38% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2017   |        0.38% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2018   |        0.44% |       +0.05% |        0.06% |            [0.0 - 0.0] |      2
2019   |        0.44% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2020   |        0.44% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2021   |        0.35% |       -0.09% |        0.06% |            [0.0 - 0.0] |      2
2022   |        0.35% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2023   |        0.35% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2024   |        0.36% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2025   |        0.36% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2026   |        0.32% |       -0.05% |        0.11% |            [0.0 - 0.0] |      2
2027   |        0.27% |       -0.05% |        0.06% |            [0.0 - 0.0] |      2
2028   |        0.27% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2029   |        0.16% |       -0.11% |        0.06% |            [0.0 - 0.0] |      2
2030   |        0.16% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2031   |        0.17% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2032   |        0.17% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2033   |        0.17% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2034   |        0.23% |       +0.06% |        0.01% |            [0.0 - 0.0] |      2
2035   |        0.24% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2036   |        0.24% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2037   |        0.24% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2038   |        0.25% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2039   |        0.25% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2040   |        0.19% |       -0.06% |        0.06% |            [0.0 - 0.0] |      2
2041   |        0.19% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2042   |        0.20% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2043   |        0.20% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2044   |        0.20% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2045   |        0.20% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2046   |        0.21% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2047   |        0.21% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2048   |        0.21% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2049   |        0.28% |       +0.07% |        0.01% |            [0.0 - 0.0] |      2
2050   |        0.21% |       -0.07% |        0.06% |            [0.0 - 0.0] |      2
2051   |        0.28% |       +0.07% |        0.13% |            [0.0 - 0.0] |      2
2052   |        0.35% |       +0.07% |        0.20% |            [0.0 - 0.0] |      2
2053   |        0.36% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2054   |        0.29% |       -0.07% |        0.29% |            [0.0 - 0.0] |      2
2055   |        0.36% |       +0.07% |        0.36% |            [0.0 - 0.0] |      2
2056   |        0.37% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2057   |        0.37% |       +0.00% |        0.37% |            [0.0 - 0.0] |      2
2058   |        0.37% |       +0.00% |        0.37% |            [0.0 - 0.0] |      2
2059   |        0.38% |       +0.00% |        0.38% |            [0.0 - 0.0] |      2
2060   |        0.38% |       +0.00% |        0.38% |            [0.0 - 0.0] |      2
2061   |        0.38% |       +0.00% |        0.38% |            [0.0 - 0.0] |      2
2062   |        0.39% |       +0.00% |        0.39% |            [0.0 - 0.0] |      2
2063   |        0.40% |       +0.01% |        0.40% |            [0.0 - 0.0] |      2
2064   |        0.40% |       +0.01% |        0.40% |            [0.0 - 0.0] |      2
2065   |        0.41% |       +0.01% |        0.41% |            [0.0 - 0.0] |      2
2066   |        0.42% |       +0.01% |        0.42% |            [0.0 - 0.0] |      2
2067   |        0.34% |       -0.08% |        0.34% |            [0.0 - 0.0] |      2
2068   |        0.34% |       +0.00% |        0.34% |            [0.0 - 0.0] |      2
2069   |        0.34% |       +0.00% |        0.34% |            [0.0 - 0.0] |      2
2070   |        0.35% |       +0.01% |        0.35% |            [0.0 - 0.0] |      2
2071   |        0.35% |       +0.00% |        0.35% |            [0.0 - 0.0] |      2
2072   |        0.36% |       +0.01% |        0.36% |            [0.0 - 0.0] |      2
2073   |        0.37% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2074   |        0.37% |       +0.00% |        0.37% |            [0.0 - 0.0] |      2
2075   |        0.38% |       +0.01% |        0.38% |            [0.0 - 0.0] |      2
2076   |        0.38% |       -0.00% |        0.38% |            [0.0 - 0.0] |      2
2077   |        0.50% |       +0.12% |        0.26% |            [0.0 - 0.0] |      2
2078   |        0.41% |       -0.09% |        0.17% |            [0.0 - 0.0] |      2
2079   |        0.41% |       +0.00% |        0.17% |            [0.0 - 0.0] |      2
2080   |        0.42% |       +0.01% |        0.17% |            [0.0 - 0.0] |      2
2081   |        0.43% |       +0.00% |        0.18% |            [0.0 - 0.0] |      2
2082   |        0.43% |       +0.00% |        0.18% |            [0.0 - 0.0] |      2
2083   |        0.33% |       -0.10% |        0.08% |            [0.0 - 0.0] |      2
2084   |        0.34% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2085   |        0.34% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2086   |        0.34% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2087   |        0.35% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2088   |        0.36% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2089   |        0.37% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2090   |        0.37% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2091   |        0.38% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2092   |        0.39% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2093   |        0.27% |       -0.11% |        0.04% |            [0.0 - 0.0] |      2
2094   |        0.16% |       -0.11% |        0.16% |            [0.0 - 0.0] |      2
2095   |        0.16% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2096   |        0.17% |       +0.00% |        0.17% |            [0.0 - 0.0] |      2
2097   |        0.17% |       +0.00% |        0.17% |            [0.0 - 0.0] |      2
2098   |        0.18% |       +0.01% |        0.18% |            [0.0 - 0.0] |      2
2099   |        0.18% |       +0.00% |        0.18% |            [0.0 - 0.0] |      2
2100   |        0.19% |       +0.01% |        0.19% |            [0.0 - 0.0] |      2
2101   |        0.19% |       +0.00% |        0.19% |            [0.0 - 0.0] |      2
2102   |        0.20% |       +0.01% |        0.20% |            [0.0 - 0.0] |      2
2103   |        0.20% |       +0.00% |        0.20% |            [0.0 - 0.0] |      2
2104   |        0.21% |       +0.01% |        0.21% |            [0.0 - 0.0] |      2
2105   |        0.21% |       +0.00% |        0.21% |            [0.0 - 0.0] |      2
2106   |        0.35% |       +0.14% |        0.08% |            [0.0 - 0.0] |      2
2107   |        0.36% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2108   |        0.37% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2109   |        0.38% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
2110   |        0.38% |       -0.00% |        0.09% |            [0.0 - 0.0] |      2
2111   |        0.39% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
2112   |        0.41% |       +0.02% |        0.12% |            [0.0 - 0.0] |      2
2113   |        0.15% |       -0.26% |        0.15% |            [0.0 - 0.0] |      2
2114   |        0.15% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2115   |        0.15% |       -0.00% |        0.15% |            [0.0 - 0.0] |      2
2116   |        0.15% |       +0.00% |        0.15% |            [0.0 - 0.0] |      2
2117   |        0.16% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2118   |        0.16% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2119   |        0.16% |       -0.00% |        0.16% |            [0.0 - 0.0] |      2
2120   |        0.16% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2121   |        0.16% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2122   |        0.16% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2123   |        0.17% |       +0.00% |        0.17% |            [0.0 - 0.0] |      2
2124   |        0.16% |       -0.00% |        0.16% |            [0.0 - 0.0] |      2
2125   |        0.16% |       -0.00% |        0.16% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.500 |            - |        0.500 |            [0.0 - 0.0] |      2
1951   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1952   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1953   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1954   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1955   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1956   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1957   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1958   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1959   |        1.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1960   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1961   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1962   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1963   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1964   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1965   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1966   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1967   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1968   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1969   |        1.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
1970   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1971   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1972   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1973   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1974   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1975   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1976   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1977   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1978   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1979   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1980   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1981   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1982   |        1.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1983   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1984   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1985   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1986   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1987   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1988   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1989   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1990   |        1.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1991   |        2.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1992   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1993   |        2.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1994   |        2.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
1995   |        3.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
1996   |        5.000 |       +1.50 |        1.000 |            [0.0 - 0.0] |      2
1997   |        4.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1998   |        4.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
1999   |        4.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2000   |        4.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2001   |        5.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
2002   |        4.000 |       -1.50 |        1.000 |            [0.0 - 0.0] |      2
2003   |        4.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2004   |        5.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2005   |        4.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2006   |        4.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2007   |        4.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2008   |        4.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2009   |        4.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2010   |        3.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2011   |        3.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2012   |        3.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2013   |        4.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
2014   |        4.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2015   |        4.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2016   |        4.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2017   |        4.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2018   |        4.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2019   |        4.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2020   |        4.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2021   |        3.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2022   |        3.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2023   |        3.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2024   |        3.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2025   |        3.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2026   |        3.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2027   |        2.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2028   |        2.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2029   |        1.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2030   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2031   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2032   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2033   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2034   |        2.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2035   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2036   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2037   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2038   |        2.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2039   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2040   |        1.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2041   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2042   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2043   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2044   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2045   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2046   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2047   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2048   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2049   |        2.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2050   |        1.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2051   |        2.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2052   |        2.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2053   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2054   |        2.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2055   |        2.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2056   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2057   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2058   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2059   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2060   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2061   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2062   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2063   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2064   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2065   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2066   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2067   |        2.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2068   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2069   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2070   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2071   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2072   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2073   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2074   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2075   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2076   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2077   |        2.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2078   |        2.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2079   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2080   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2081   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2082   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2083   |        1.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2084   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2085   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2086   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2087   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2088   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2089   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2090   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2091   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2092   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2093   |        1.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2094   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2095   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2096   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2097   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2098   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2099   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2100   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2101   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2102   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2103   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2104   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2105   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2106   |        1.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2107   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2108   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2109   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2110   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2111   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2112   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2113   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2114   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
