==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_3 | Дата: 2026-05-19 22:17
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2005   |        0.57% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2006   |        0.57% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2007   |        0.59% |       +0.02% |        0.05% |            [0.0 - 0.0] |      2
2008   |        0.57% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
2009   |        0.57% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
2010   |        0.56% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2011   |        0.57% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2012   |        0.57% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2013   |        0.57% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2014   |        0.56% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2015   |        0.56% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2016   |        0.57% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
2017   |        0.54% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2018   |        0.54% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2019   |        0.54% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2020   |        0.53% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2021   |        0.52% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2022   |        0.51% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2023   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2024   |        0.50% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2025   |        0.48% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
2026   |        0.46% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2027   |        0.45% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2028   |        0.45% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2029   |        0.46% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2030   |        0.44% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
2031   |        0.44% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2032   |        0.43% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2033   |        0.42% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2034   |        0.42% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
2035   |        0.41% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2036   |        0.40% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2037   |        0.39% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2038   |        0.39% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2039   |        0.36% |       -0.03% |        0.04% |            [0.0 - 0.0] |      2
2040   |        0.35% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2041   |        0.35% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2042   |        0.35% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2043   |        0.33% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2044   |        0.31% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
2045   |        0.30% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2046   |        0.31% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2047   |        0.31% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
2048   |        0.30% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2049   |        0.28% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2050   |        0.28% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2051   |        0.29% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2052   |        0.31% |       +0.02% |        0.09% |            [0.0 - 0.0] |      2
2053   |        0.29% |       -0.02% |        0.09% |            [0.0 - 0.0] |      2
2054   |        0.27% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
2055   |        0.25% |       -0.02% |        0.08% |            [0.0 - 0.0] |      2
2056   |        0.27% |       +0.02% |        0.06% |            [0.0 - 0.0] |      2
2057   |        0.27% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2058   |        0.27% |       -0.00% |        0.09% |            [0.0 - 0.0] |      2
2059   |        0.27% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2060   |        0.29% |       +0.02% |        0.07% |            [0.0 - 0.0] |      2
2061   |        0.29% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2062   |        0.31% |       +0.02% |        0.08% |            [0.0 - 0.0] |      2
2063   |        0.33% |       +0.02% |        0.08% |            [0.0 - 0.0] |      2
2064   |        0.29% |       -0.04% |        0.04% |            [0.0 - 0.0] |      2
2065   |        0.29% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2066   |        0.29% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2067   |        0.29% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2068   |        0.31% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2069   |        0.30% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2070   |        0.30% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2071   |        0.28% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
2072   |        0.28% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2073   |        0.27% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2074   |        0.29% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
2075   |        0.29% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2076   |        0.27% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2077   |        0.27% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2078   |        0.27% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2079   |        0.28% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2080   |        0.30% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2081   |        0.30% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2082   |        0.30% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2083   |        0.31% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2084   |        0.30% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2085   |        0.30% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2086   |        0.29% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2087   |        0.33% |       +0.04% |        0.03% |            [0.0 - 0.0] |      2
2088   |        0.31% |       -0.02% |        0.00% |            [0.0 - 0.0] |      2
2089   |        0.35% |       +0.04% |        0.02% |            [0.0 - 0.0] |      2
2090   |        0.37% |       +0.03% |        0.02% |            [0.0 - 0.0] |      2
2091   |        0.37% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2092   |        0.39% |       +0.03% |        0.02% |            [0.0 - 0.0] |      2
2093   |        0.39% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2094   |        0.39% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2095   |        0.39% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2096   |        0.40% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
2097   |        0.41% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2098   |        0.40% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2099   |        0.38% |       -0.02% |        0.08% |            [0.0 - 0.0] |      2
2100   |        0.42% |       +0.04% |        0.07% |            [0.0 - 0.0] |      2
2101   |        0.43% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2102   |        0.42% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
2103   |        0.41% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2104   |        0.42% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2105   |        0.40% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2106   |        0.40% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2107   |        0.40% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2108   |        0.40% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2109   |        0.40% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2110   |        0.41% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2111   |        0.38% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2112   |        0.39% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2113   |        0.38% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2114   |        0.40% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
2115   |        0.39% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2116   |        0.38% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2117   |        0.38% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2118   |        0.40% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
2119   |        0.39% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
2120   |        0.41% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
2121   |        0.39% |       -0.03% |        0.02% |            [0.0 - 0.0] |      2
2122   |        0.41% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
2123   |        0.41% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2124   |        0.42% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2125   |        0.41% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       12.000 |            - |        1.000 |            [0.0 - 0.0] |      2
1951   |       11.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1952   |       12.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
1953   |       12.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1954   |       12.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1955   |       12.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1956   |       12.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1957   |       13.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
1958   |       14.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
1959   |       15.000 |       +1.00 |        0.000 |            [0.0 - 0.0] |      2
1960   |       14.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1961   |       13.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
1962   |       13.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1963   |       13.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1964   |       12.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
1965   |       12.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1966   |       13.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
1967   |       14.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
1968   |       14.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
1969   |       13.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
1970   |       13.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1971   |       13.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1972   |       14.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1973   |       14.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1974   |       15.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
1975   |       15.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1976   |       15.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
1977   |       15.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
1978   |       16.000 |       +0.50 |        5.000 |            [0.0 - 0.0] |      2
1979   |       16.500 |       +0.50 |        6.500 |            [0.0 - 0.0] |      2
1980   |       16.500 |       +0.00 |        6.500 |            [0.0 - 0.0] |      2
1981   |       16.500 |       +0.00 |        7.500 |            [0.0 - 0.0] |      2
1982   |       17.500 |       +1.00 |        8.500 |            [0.0 - 0.0] |      2
1983   |       18.500 |       +1.00 |        7.500 |            [0.0 - 0.0] |      2
1984   |       18.500 |       +0.00 |        7.500 |            [0.0 - 0.0] |      2
1985   |       19.000 |       +0.50 |        7.000 |            [0.0 - 0.0] |      2
1986   |       18.500 |       -0.50 |        5.500 |            [0.0 - 0.0] |      2
1987   |       19.000 |       +0.50 |        6.000 |            [0.0 - 0.0] |      2
1988   |       20.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      2
1989   |       19.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
1990   |       20.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      2
1991   |       22.000 |       +2.00 |        4.000 |            [0.0 - 0.0] |      2
1992   |       25.000 |       +3.00 |        4.000 |            [0.0 - 0.0] |      2
1993   |       28.500 |       +3.50 |        5.500 |            [0.0 - 0.0] |      2
1994   |       36.500 |       +8.00 |        7.500 |            [0.0 - 0.0] |      2
1995   |       38.000 |       +1.50 |        7.000 |            [0.0 - 0.0] |      2
1996   |       40.000 |       +2.00 |        4.000 |            [0.0 - 0.0] |      2
1997   |       44.000 |       +4.00 |        4.000 |            [0.0 - 0.0] |      2
1998   |       48.500 |       +4.50 |        4.500 |            [0.0 - 0.0] |      2
1999   |       47.000 |       -1.50 |        6.000 |            [0.0 - 0.0] |      2
2000   |       51.000 |       +4.00 |        6.000 |            [0.0 - 0.0] |      2
2001   |       52.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      2
2002   |       54.000 |       +2.00 |        3.000 |            [0.0 - 0.0] |      2
2003   |       56.000 |       +2.00 |        1.000 |            [0.0 - 0.0] |      2
2004   |       59.000 |       +3.00 |        0.000 |            [0.0 - 0.0] |      2
2005   |       60.000 |       +1.00 |        0.000 |            [0.0 - 0.0] |      2
2006   |       60.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2007   |       60.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2008   |       59.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2009   |       58.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2010   |       58.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2011   |       59.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
2012   |       59.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2013   |       59.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2014   |       58.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2015   |       58.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2016   |       58.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2017   |       55.000 |       -3.00 |        3.000 |            [0.0 - 0.0] |      2
2018   |       54.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2019   |       53.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2020   |       52.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2021   |       50.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      2
2022   |       49.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2023   |       48.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2024   |       47.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
2025   |       45.000 |       -2.00 |        2.000 |            [0.0 - 0.0] |      2
2026   |       43.000 |       -2.00 |        0.000 |            [0.0 - 0.0] |      2
2027   |       41.500 |       -1.50 |        2.500 |            [0.0 - 0.0] |      2
2028   |       41.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2029   |       40.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2030   |       38.000 |       -2.50 |        1.000 |            [0.0 - 0.0] |      2
2031   |       37.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2032   |       37.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2033   |       35.500 |       -2.00 |        1.500 |            [0.0 - 0.0] |      2
2034   |       35.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2035   |       34.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
2036   |       32.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2037   |       31.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2038   |       30.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
2039   |       28.000 |       -2.50 |        2.000 |            [0.0 - 0.0] |      2
2040   |       27.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2041   |       26.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2042   |       25.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2043   |       23.500 |       -2.00 |        2.500 |            [0.0 - 0.0] |      2
2044   |       22.000 |       -1.50 |        4.000 |            [0.0 - 0.0] |      2
2045   |       21.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2046   |       21.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2047   |       21.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |      2
2048   |       19.500 |       -1.50 |        4.500 |            [0.0 - 0.0] |      2
2049   |       19.000 |       -0.50 |        5.000 |            [0.0 - 0.0] |      2
2050   |       19.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2051   |       19.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2052   |       20.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      2
2053   |       19.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
2054   |       18.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
2055   |       16.500 |       -1.50 |        4.500 |            [0.0 - 0.0] |      2
2056   |       17.500 |       +1.00 |        3.500 |            [0.0 - 0.0] |      2
2057   |       17.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2058   |       16.500 |       -1.00 |        4.500 |            [0.0 - 0.0] |      2
2059   |       17.000 |       +0.50 |        5.000 |            [0.0 - 0.0] |      2
2060   |       18.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      2
2061   |       18.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2062   |       19.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      2
2063   |       19.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2064   |       17.500 |       -2.00 |        1.500 |            [0.0 - 0.0] |      2
2065   |       17.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2066   |       17.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2067   |       17.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2068   |       17.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2069   |       17.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2070   |       16.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2071   |       15.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2072   |       15.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2073   |       14.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2074   |       15.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
2075   |       15.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2076   |       14.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2077   |       14.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2078   |       14.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2079   |       14.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2080   |       15.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
2081   |       15.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2082   |       15.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2083   |       15.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2084   |       14.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2085   |       14.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2086   |       14.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2087   |       15.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
2088   |       14.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2089   |       16.000 |       +1.50 |        0.000 |            [0.0 - 0.0] |      2
2090   |       17.000 |       +1.00 |        0.000 |            [0.0 - 0.0] |      2
2091   |       16.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2092   |       17.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2093   |       17.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2094   |       17.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2095   |       16.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2096   |       17.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2097   |       17.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2098   |       16.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2099   |       15.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2100   |       17.000 |       +1.50 |        2.000 |            [0.0 - 0.0] |      2
2101   |       17.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2102   |       16.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2103   |       16.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2104   |       16.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2105   |       15.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
2106   |       15.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2107   |       14.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2108   |       14.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2109   |       14.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2110   |       14.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2111   |       13.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2112   |       13.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2113   |       13.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2114   |       13.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
