year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,30,23791.0,23519.525,24033.9,23704.75,23871.5,94.5,80.45,116.55,87.5,104.75,0.48634922938310043,0.4143162132959963,0.6004309941923972,0.44872786011147403,0.5341886454180906,19.5,12.0,26.275,17.25,22.0,19.5,12.0,26.275,17.25,22.0,78.0,59.9,96.0,71.0,84.0,0.0,0.0,0.0,0.0,0.0,8.722527472527473,4.555555555555555,13.458038422649139,6.744186046511628,11.322081575246132,51.04347826086956,45.35650623885918,63.20729813664596,48.926282051282044,55.25324088031353,22.157622739018088,13.382980187121628,29.764828234031132,19.060995184590688,25.37716615698267,1.0457516339869282,0.0,3.1822916666666665,0.0,2.356902356902357,8.5,4.0,14.0,6.0,10.75,0.04368634858812198,0.02044636529381174,0.07149463125892974,0.030992612076254575,0.05547115699064758,22.0,11.0,29.099999999999994,19.0,24.0
1961,30,24093.0,23834.225,24332.55,24006.5,24180.5,97.0,81.0,117.82499999999999,89.25,106.0,0.4946031745899681,0.4130142135614845,0.6005451593262754,0.4480517063390973,0.5338845119411598,20.0,12.725,27.549999999999997,17.25,21.75,20.0,12.725,27.549999999999997,17.25,21.75,78.5,60.35,96.275,70.0,85.0,0.0,0.0,0.0,0.0,0.0,8.68991969315594,4.674603174603175,14.010955569080945,6.619496855345912,11.114445778311325,50.970511384845096,45.23214946355901,61.9037837289511,48.19444444444444,54.443521594684384,22.261464898935014,13.48798228969007,29.29398148148148,18.478449021983728,25.220794861501407,1.0519938312403614,0.0,3.9325025960539968,0.0,2.5909681611435995,8.0,4.0,15.0,7.0,11.0,0.04084863351601231,0.020270277075750777,0.07577470487983941,0.03563477301246713,0.05603810602108988,21.0,11.725,32.099999999999994,19.0,24.0
1962,30,24375.0,24135.55,24663.5,24310.75,24451.0,98.5,81.725,119.82499999999999,88.25,106.75,0.4975361957582414,0.41445755684687613,0.6057547373940697,0.44649042460375554,0.5350338930030227,19.0,13.175,28.0,17.25,22.75,19.0,13.175,28.0,17.25,22.75,79.0,62.25,95.55,71.25,84.75,0.0,0.0,0.0,0.0,0.0,8.487654320987653,4.441018342821,14.962804592314901,6.617061913098838,11.12304472350738,50.0,44.84722222222222,61.69803404459361,48.49025732559869,54.56182472989195,22.848583877995644,13.23483577079837,28.915119792790847,19.070477247502776,24.36067921440262,1.1976477337923122,0.0,3.8679808841099153,0.8462355798421373,2.417503586800574,8.5,4.45,15.0,7.0,10.75,0.04287988553385297,0.02207774551819914,0.07500577091845607,0.035268043799636196,0.0542884958095338,22.0,11.725,32.55,18.0,25.0
1963,30,24675.0,24455.05,24975.75,24589.5,24760.0,100.5,83.725,121.0,90.25,105.75,0.503605986583779,0.4160212540191605,0.6029843779294298,0.453091123658822,0.5240443331280746,20.0,13.175,27.275,17.25,23.0,20.0,13.175,27.275,17.25,23.0,78.5,63.075,97.0,72.25,85.75,0.0,0.0,0.0,0.0,0.0,8.333333333333332,5.033207771609834,15.330917413694447,7.039787055197534,11.510989010989011,51.270913770913765,44.70443925233645,62.50907029478458,49.6900826446281,56.74855221371193,22.16733422340899,13.034013605442178,29.254206910285767,19.047619047619047,24.742268041237114,1.1904761904761905,0.0,3.794571077272297,0.8534795705568857,2.4024670109007458,8.5,4.45,16.275,7.0,11.75,0.04252368306873919,0.02197686820449216,0.08073916537742314,0.034925348391354034,0.05875907682059565,22.5,12.0,32.824999999999996,17.25,25.0
1964,30,24972.0,24762.3,25311.225,24907.5,25063.25,103.0,84.725,121.375,92.25,107.75,0.5095546109468787,0.4164816151013374,0.5992854205812368,0.458628653249321,0.5306131294284273,19.5,13.175,27.549999999999997,18.0,22.75,19.5,13.175,27.549999999999997,18.0,22.75,80.5,66.625,97.275,72.25,87.0,0.0,0.0,0.0,0.0,0.0,8.813376483279395,4.810090702947846,15.204782608695652,7.4372759856630815,12.198335644937586,51.36363636363637,43.95288671023965,62.71505376344086,48.944397993311036,55.92526990553306,22.173058013765978,13.408387096774195,29.985119047619044,18.6046511627907,24.42795299938157,1.1696306429548564,0.0,3.7237237237237233,0.8386752136752137,2.367109634551495,9.0,4.725,16.824999999999996,7.25,12.0,0.04469389123486216,0.02333294548341888,0.08210828254328505,0.035938556627094546,0.059535666066919846,23.0,13.45,32.099999999999994,18.0,25.0
1965,30,25258.5,25016.075,25599.5,25198.0,25375.5,101.5,85.45,121.0,96.25,109.5,0.49646390546166663,0.41950694629583374,0.591640005641854,0.4737478661532832,0.5327468071813801,21.0,11.45,29.0,18.25,23.0,21.0,11.45,29.0,18.25,23.0,81.5,65.45,98.55,75.25,89.0,0.0,0.0,0.0,0.0,0.0,9.7570344761356,4.714108910891089,15.35618092319123,7.558790593505039,11.371527777777777,50.77109495483587,43.54700854700855,63.00531914893617,47.68763213530656,56.64778856526429,22.497216317441037,12.664410058027078,28.80940082644628,17.916666666666668,24.877450980392155,1.4360962035380642,0.0,4.81348792774014,0.9071571571571572,2.353896103896104,9.5,4.725,17.275,7.25,11.0,0.046718299377698974,0.023097617372776397,0.08357803278992422,0.035678511432951934,0.05441911238692087,24.0,12.725,31.099999999999994,19.0,25.0
1966,30,25575.0,25321.225,25852.375,25496.75,25698.75,102.5,86.45,123.82499999999999,98.0,112.25,0.496062388716596,0.41887605141659784,0.6021610116633385,0.4770553832036208,0.5457203413869561,22.0,11.45,29.374999999999993,19.0,23.0,22.0,11.45,29.374999999999993,19.0,23.0,81.0,67.45,101.55,76.25,90.0,0.0,0.0,0.0,0.0,0.0,9.128787878787879,4.068122094198504,15.782520325203249,7.6016830294530155,11.515641855447681,52.55754475703325,43.791666666666664,62.19622697563873,48.662668951075574,56.59810935104752,22.595264520902703,12.076757532281205,29.03953326367119,17.846944603083955,25.625338631027635,1.3683634373289544,0.0,4.569699686239353,0.952645209027007,2.339418526031102,9.5,4.0,17.549999999999997,8.0,11.0,0.04633211677537902,0.01938808797764469,0.08482322741821832,0.038934610224708274,0.05386151529264541,23.0,12.725,32.55,19.0,26.75
1967,30,25855.5,25585.3,26161.025,25798.25,26008.0,104.0,86.725,126.82499999999999,98.25,111.75,0.5035103870734108,0.4166852452501428,0.6082122074226679,0.47337590249910694,0.539996803874533,21.0,11.725,29.099999999999994,19.0,23.75,21.0,11.725,29.099999999999994,19.0,23.75,84.0,67.9,103.275,77.0,90.75,0.0,0.0,0.0,0.0,0.0,9.392542101042501,4.64303047951854,15.430377358490563,7.359506302521009,11.24056603773585,51.91238847447711,44.35457516339869,62.294974780496915,48.464215925744995,54.78997975708503,21.73518055870997,13.349504950495051,28.951685393258423,18.670469504168494,25.774102744546095,1.3683634373289544,0.0,4.679881853731589,0.8869363395225464,2.3059837993206167,10.0,4.725,18.275,8.25,11.75,0.048331398442250095,0.02273245596285788,0.08673777160705708,0.039814170226304194,0.05634318175597758,23.0,14.0,34.0,18.25,27.0
1968,30,26165.5,25896.3,26442.525,26098.25,26292.25,104.0,86.45,132.275,101.25,115.5,0.49953898924152573,0.4105676136686416,0.6277675317069169,0.4802090697702893,0.5538626362802211,22.0,14.625,29.64999999999999,19.25,24.0,22.0,14.625,29.64999999999999,19.25,24.0,83.5,68.45,106.0,78.0,91.75,0.0,0.0,0.0,0.0,0.0,10.058219702773096,4.3203883495145625,15.60333333333333,8.003431536658855,10.804186539480657,52.50669568128557,44.294007076514816,62.094226579520694,48.312923397602916,55.79481350509388,22.341519131924617,13.154368932038835,29.04037908731584,17.7205023364486,25.556930693069308,1.7523722069176615,0.0,4.700232345863411,0.9586665382021389,2.4189749387601283,10.0,4.45,17.549999999999997,9.0,12.0,0.04796278708837677,0.021217927200308732,0.08368655604307014,0.04286340764615848,0.05738401547728875,23.5,14.0,34.275,19.0,27.0
1969,30,26460.0,26192.95,26741.875,26374.0,26613.0,106.5,86.725,130.0,102.0,117.0,0.5030807780471674,0.4101061367531815,0.611127475230541,0.4812412868681501,0.555457969469106,21.5,15.9,30.549999999999997,20.0,25.75,21.5,15.9,30.549999999999997,20.0,25.75,86.0,68.0,104.82499999999999,78.0,94.0,0.0,0.0,0.0,0.0,0.0,9.478885893980234,4.581958951805022,15.62721528740946,7.887874837027379,11.025641025641026,53.034188034188034,44.9832854061826,62.57454514824797,48.99884482094724,55.23734651093142,22.611077297626295,12.948585231193926,29.17582417582417,17.576370170709794,24.605606258148633,1.5956770502225048,0.0,4.640346673056952,0.8406877662811929,2.6785714285714284,10.0,4.725,19.275,9.0,12.0,0.04766785499446918,0.022310806786540245,0.08990918534511477,0.042497094880984576,0.05695438156649052,24.0,14.175,33.275,19.0,28.0
1970,30,26769.0,26487.7,27060.925,26649.0,26904.0,109.0,88.45,133.275,102.0,115.75,0.5130995570001533,0.41428486585211055,0.6215315021219046,0.4776418118933521,0.5482657745210613,22.5,15.725,31.275,19.25,25.75,22.5,15.725,31.275,19.25,25.75,87.0,70.175,107.55,80.0,94.5,0.0,0.0,0.0,0.0,0.0,9.516981132075472,5.028561537129999,16.1163930306584,7.8358573522227655,11.210940194523005,53.18208116373255,45.520009129640904,62.5911933298593,50.0,55.07405515832482,22.608695652173914,13.21536270732116,28.611501405058203,18.79397248766145,24.57898658718331,1.5462686567164179,0.0,4.708777686628382,0.8321114369501466,2.664220183486239,10.0,5.45,19.549999999999997,9.0,12.0,0.04737204588128342,0.02556802778238813,0.09057102137073307,0.04240668545484198,0.05657575493274378,25.5,14.175,32.275,20.0,28.75
1971,30,27058.0,26808.15,27356.899999999998,26930.5,27200.5,110.0,91.075,131.275,102.25,118.75,0.517998074886882,0.424040050529268,0.612046767219295,0.47868153503504096,0.5542346213724672,21.5,16.175,30.824999999999996,19.25,26.0,21.5,16.175,30.824999999999996,19.25,26.0,87.0,72.35,106.275,81.0,96.5,0.0,0.0,0.0,0.0,0.0,9.209004702798552,4.921664420485175,15.981971153846152,8.131720430107526,10.798097251585624,52.525466893039045,46.083315553659055,62.72711511789181,50.44937879989426,55.376344086021504,22.329386299974537,13.312648691514672,29.50294550810014,19.35483870967742,25.23497688751926,1.6771929824561402,0.0,4.628637671889988,0.8662508662508663,2.6690588931636583,10.0,5.45,20.549999999999997,9.0,12.0,0.047036692363509366,0.025391286414618828,0.0945312827802198,0.042142492892192795,0.05605321207377204,25.5,13.725,32.275,19.25,29.0
1972,30,27327.0,27090.025,27657.0,27184.25,27472.0,111.5,92.35,132.0,102.0,118.0,0.516135919629084,0.427224192663734,0.6043035232129418,0.4766460715054736,0.5502986123035947,22.5,15.725,30.275,19.25,27.0,22.5,15.725,30.275,19.25,27.0,89.0,72.175,107.275,80.5,95.75,0.0,0.0,0.0,0.0,0.0,9.361871650007243,5.519187825655446,15.703125,7.688842920058722,11.428129420084867,53.36728919071873,45.45454545454545,62.471042471042466,49.84925111845945,55.27440843109962,22.388357256778306,13.901417525773194,29.796423519903,19.20041180507893,25.152439024390244,1.6194597429845268,0.0,4.6140899730714375,0.9171676096181046,2.2871174608328597,10.5,6.175000000000001,20.275,9.0,12.75,0.0487179127235871,0.028392278099553383,0.0941285387081974,0.0415428648413555,0.05883356805954325,26.0,15.45,32.0,19.5,30.0
1973,30,27631.0,27327.95,27946.425,27467.75,27739.0,111.0,93.8,132.55,103.75,121.0,0.5099382855589389,0.43068233598937183,0.6060751968383715,0.48328002226692035,0.5602845176949116,23.0,15.725,30.374999999999993,21.0,27.75,23.0,15.725,30.374999999999993,21.0,27.75,90.0,71.9,107.275,82.0,95.0,0.0,0.0,0.0,0.0,0.0,9.475724194206446,5.554214929214929,15.787037037037036,8.316991175234627,11.469227674979887,53.29285861288331,45.14204545454545,62.39114114114114,48.39876033057851,56.37659914712154,22.868061142397423,14.755947353603602,29.916504854368927,18.748421318514776,24.942660550458715,1.6739039081103795,0.0,4.469082054309325,0.9781553398058251,2.410663641520136,11.0,6.175000000000001,18.099999999999994,9.0,12.75,0.05034808111774584,0.028208792652125256,0.0833438449168199,0.04161274455335464,0.05869255198999268,26.0,17.0,32.0,20.25,30.0
1974,30,27915.0,27604.075,28237.024999999998,27750.0,28046.0,114.0,97.8,135.1,104.75,120.75,0.5185262657849403,0.4463518316870116,0.615006563624423,0.48274162436429074,0.5551784484581693,23.5,15.725,30.549999999999997,21.0,26.75,23.5,15.725,30.549999999999997,21.0,26.75,90.0,73.175,112.0,82.25,98.5,0.0,0.0,0.0,0.0,0.0,9.166666666666666,5.697290793355069,15.514246947082768,8.689045448266334,11.431623931623932,53.42440259063501,45.78351449275362,62.16794046661303,48.79094456038472,54.988738738738746,22.820831606575496,15.54060805024265,29.43846153846153,18.93918918918919,25.175233644859812,1.7543859649122806,0.0,4.3473684210526296,0.9925742574257426,2.4234139066674953,11.0,6.45,18.099999999999994,9.25,12.0,0.05028814191573058,0.029323837300689947,0.08179839779086422,0.04260272507657528,0.055715330391664764,26.5,17.725,32.0,20.25,31.0
1975,30,28171.5,27869.6,28518.625,28031.25,28331.75,116.5,95.625,133.825,106.0,123.75,0.5286808182113885,0.43703623984768736,0.6041360654253448,0.4841945872400604,0.5669576423846718,24.0,16.725,31.275,21.25,26.75,24.0,16.725,31.275,21.25,26.75,89.5,73.9,114.0,83.25,100.0,0.0,0.0,0.0,0.0,0.0,9.160839160839162,5.554420996898873,15.08306021463916,7.662086555866381,11.428318584070796,53.11578947368421,45.50731448185681,62.008547008547005,48.55769230769231,54.88222769312662,22.641831852358166,16.227360540932143,29.418616177636792,19.953360440086104,25.403530895334175,1.7021584818194988,0.0,4.449867712799925,1.191157240928408,2.144607843137255,11.0,6.45,18.374999999999993,9.0,13.0,0.05021120596060048,0.029167084652348456,0.08249723533959036,0.04127162501852024,0.05904795445472438,27.0,17.725,32.275,22.25,30.75
1976,30,28442.0,28133.475,28793.1,28312.5,28633.0,117.0,96.45,135.275,109.0,125.0,0.528726524282808,0.4374583245147184,0.6067004359729775,0.4945726808602017,0.5677727395703047,24.0,16.0,30.275,20.25,27.75,24.0,16.0,30.275,20.25,27.75,90.0,74.0,115.375,84.25,103.0,0.0,0.0,0.0,0.0,0.0,8.856209150326798,4.934762877240753,15.217105263157894,7.825242718446601,11.122772277227725,52.78882994400236,45.86966268883217,62.20209083845447,49.55092128594558,55.43651395631068,23.418841220698802,15.991666666666667,30.580019636720664,20.668281561698493,25.643136447828773,1.673669467787115,0.0,4.506395478545399,1.1598440545808968,2.1494612696563777,10.5,5.725,18.824999999999996,8.25,13.0,0.0477256543917186,0.025721226099297934,0.0850795565664725,0.03764459031749044,0.05949483126407646,28.5,16.725,33.275,23.0,31.0
1977,30,28731.5,28419.925,29100.625,28586.0,28901.5,118.0,96.725,136.55,108.75,126.75,0.5272345852405232,0.43415515642804114,0.6121788989616417,0.4904220156931748,0.5656658042415397,24.0,16.45,31.275,22.0,27.75,24.0,16.45,31.275,22.0,27.75,91.0,74.0,116.475,86.25,103.25,0.0,0.0,0.0,0.0,0.0,9.231011992425838,5.6871196754563895,14.92749054224464,7.442348008385744,10.952702702702702,52.693742229589716,46.05555555555556,62.49586719933875,49.59733087896917,55.55461730730258,23.21200510855683,14.703496152559385,29.569256756756754,21.10274990709773,26.008258114077204,1.6533442645350824,0.0,4.44324712643678,1.1408429351121891,2.1544117647058822,11.0,6.0,18.549999999999997,8.25,13.0,0.04963118489442183,0.02699394131663701,0.08336053150913135,0.03717880578098489,0.05777651310084406,27.5,15.725,34.55,24.25,31.75
