year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,1183.0,1178.25,1187.75,1180.5,1185.5,2.5,2.025,2.975,2.25,2.75,0.2584783464230105,0.2096112879215646,0.30734540492445633,0.23275884194856528,0.28419785089745564,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1961,2,1198.0,1194.2,1201.8,1196.0,1200.0,2.5,2.025,2.975,2.25,2.75,0.25588536335721596,0.20726714431934495,0.30450358239508696,0.23029682702149437,0.28147389969293757,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1962,2,1213.5,1211.125,1215.875,1212.25,1214.75,2.5,2.025,2.975,2.25,2.75,0.25303643724696356,0.2049595141700405,0.30111336032388664,0.2277327935222672,0.2783400809716599,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1963,2,1227.0,1224.15,1229.85,1225.5,1228.5,2.5,2.025,2.975,2.25,2.75,0.252168711955991,0.20414069366231566,0.3001967302496663,0.22689080759089872,0.27744661632108325,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1964,2,1243.5,1242.075,1244.925,1242.75,1244.25,2.0,2.0,2.0,2.0,2.0,0.2002004008016032,0.20001002004008017,0.20039078156312623,0.20010020040080162,0.20030060120240478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1965,2,1258.5,1257.075,1259.925,1257.75,1259.25,2.5,2.025,2.975,2.25,2.75,0.2477246971818007,0.19976296069735433,0.2956864336662471,0.2224816779794605,0.2729677163841409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1966,2,1276.0,1275.05,1276.95,1275.5,1276.5,3.0,3.0,3.0,3.0,3.0,0.29254196286956424,0.29186445222908136,0.2932194735100471,0.2921853783219417,0.2928985474171868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5
1967,2,1295.5,1295.025,1295.975,1295.25,1295.75,2.5,2.025,2.975,2.25,2.75,0.2398415698318248,0.19574449628656224,0.2839386433770874,0.21663258375537084,0.2630505559082788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1968,2,1314.0,1311.15,1316.85,1312.5,1315.5,2.5,2.025,2.975,2.25,2.75,0.2370204177253969,0.19332189003622208,0.2807189454145717,0.21402119262583122,0.2600196428249626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1969,2,1326.0,1324.1,1327.9,1325.0,1327.0,2.5,2.025,2.975,2.25,2.75,0.23414314642487027,0.19317802647119575,0.2751082663785448,0.2125825569755679,0.25570373587417267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1970,2,1340.0,1325.75,1354.25,1332.5,1347.5,2.5,2.025,2.975,2.25,2.75,0.23289695798048565,0.19363718506377522,0.2721567308971961,0.21223391960326965,0.2535599963577017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
1971,2,1355.0,1346.45,1363.55,1350.5,1359.5,2.0,1.05,2.95,1.5,2.5,0.18421993505554735,0.09942942030453426,0.2690104498065604,0.13959334834448783,0.22884652176660686,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1972,2,1367.0,1355.6,1378.4,1361.0,1373.0,2.5,1.075,3.925,1.75,3.25,0.22727698100622917,0.10115590954180484,0.3533980524706535,0.16089746970916374,0.2936564923032946,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,1.875,73.125,18.75,56.25,62.5,26.875,98.125,43.75,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1973,2,1385.5,1374.575,1396.425,1379.75,1391.25,2.5,1.075,3.925,1.75,3.25,0.224779730829702,0.09994113406716204,0.349618327592242,0.15907520621783888,0.29048425544156514,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,1.875,73.125,18.75,56.25,62.5,26.875,98.125,43.75,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1974,2,1402.0,1387.75,1416.25,1394.5,1409.5,2.5,1.075,3.925,1.75,3.25,0.2238444785028636,0.09931838347987416,0.34837057352585304,0.1583044284907639,0.2893845285149633,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,1.875,73.125,18.75,56.25,62.5,26.875,98.125,43.75,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1975,2,1416.0,1394.15,1437.85,1404.5,1427.5,3.0,2.05,3.95,2.5,3.5,0.2693730172974027,0.1898846211527067,0.34886141344209876,0.2275370193265101,0.31120901526829536,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1976,2,1427.0,1399.45,1454.55,1412.5,1441.5,3.0,2.05,3.95,2.5,3.5,0.26800138354798675,0.19014425522391096,0.3458585118720625,0.22702394758794686,0.30897881950802664,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1977,2,1444.0,1410.75,1477.25,1426.5,1461.5,3.0,2.05,3.95,2.5,3.5,0.264346319851909,0.18817127547694168,0.3405213642268763,0.22425419123350512,0.3044384484703128,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1978,2,1463.0,1425.95,1500.05,1443.5,1482.5,3.0,2.05,3.95,2.5,3.5,0.26172705562518317,0.1872385067684269,0.33621560448193943,0.22252255622689038,0.3009315550234759,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1979,2,1467.0,1425.2,1508.8,1445.0,1489.0,3.0,2.05,3.95,2.5,3.5,0.26125977486676294,0.1876953416845146,0.3348242080490113,0.22254165213926383,0.2999778975942621,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1980,2,1475.5,1435.125,1515.875,1454.25,1496.75,3.0,2.05,3.95,2.5,3.5,0.26099995022646955,0.1880039569956697,0.3339959434572694,0.22258100642078543,0.2994188940321537,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1981,2,1484.0,1446.95,1521.05,1464.5,1503.5,3.0,2.05,3.95,2.5,3.5,0.25979176690683314,0.18618922371453034,0.3333943100991359,0.22105358627930533,0.2985299475343609,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1982,2,1496.5,1452.325,1540.675,1473.25,1519.75,3.0,2.05,3.95,2.5,3.5,0.2568016250786723,0.18541047180797537,0.3281927783493693,0.2192273338835687,0.294375916273776,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1983,2,1510.0,1458.7,1561.3,1483.0,1537.0,3.0,2.05,3.95,2.5,3.5,0.2547919745371975,0.18562403912722386,0.3239599099471711,0.21838779800563243,0.29119615106876257,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1984,2,1527.0,1471.9,1582.1,1498.0,1556.0,3.0,2.05,3.95,2.5,3.5,0.25218492199624276,0.18331903945111494,0.3210508045413706,0.2159397206567018,0.2884301233357837,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1985,2,1536.0,1486.6,1585.4,1510.0,1562.0,3.5,2.075,4.925,2.75,4.25,0.29139193188307977,0.1839100600522645,0.3988738037138951,0.2348225256563349,0.34796133810982466,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,50.75,79.25,57.5,72.5,35.0,20.75,49.25,27.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
