year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1963,5,36999.0,36749.7,37083.8,36837.0,37028.0,152.0,147.4,153.0,151.0,153.0,0.5069032215033682,0.49126340672494645,0.5118562113962952,0.5045442395081529,0.5079681274900398,28.0,24.3,38.0,27.0,29.0,28.0,24.3,38.0,27.0,29.0,123.0,113.5,128.7,118.0,126.0,0.0,0.0,0.0,0.0,0.0,11.842105263157894,10.294784580498867,13.611219322165953,11.11111111111111,12.582781456953644,47.05882352941176,44.24621603027175,53.81402892282741,45.751633986928105,48.34437086092716,25.49019607843137,19.063386944181644,26.233230134158926,19.205298013245034,25.49019607843137,1.9607843137254901,1.3881314115049994,2.5725026852846398,1.9607843137254901,2.0408163265306123,18.0,15.2,20.8,17.0,19.0,0.0600280130727673,0.050672599787664495,0.06909757388515972,0.05692091341324583,0.06348569901095963,39.0,28.1,39.9,29.0,39.0
1964,5,37379.0,37194.4,37534.3,37288.0,37483.0,153.0,146.6,155.8,152.0,154.0,0.5039286543115737,0.48507450895180815,0.5148948472248265,0.5032067094227922,0.5111524163568774,27.0,25.2,37.0,27.0,28.0,27.0,25.2,37.0,27.0,28.0,125.0,118.1,128.6,119.0,125.0,0.0,0.0,0.0,0.0,0.0,11.842105263157894,9.182529798968154,14.7473604826546,11.688311688311687,12.179487179487179,46.103896103896105,43.80593262946204,54.93150684931507,45.751633986928105,50.0,24.18300653594771,19.08886085075703,27.405094905094906,19.17808219178082,25.97402597402597,1.948051948051948,1.3765182186234817,2.0453934998656993,1.9230769230769231,1.9607843137254901,18.0,13.5,22.6,18.0,19.0,0.059745087626128526,0.044678534348409814,0.07435712747919276,0.059675761694791635,0.06276219733756153,37.0,28.1,42.7,29.0,40.0
1965,5,37849.0,37601.1,38016.7,37710.0,37906.0,157.0,152.3,159.8,155.0,158.0,0.5175198602366746,0.49569451654842633,0.5236272986097479,0.507730607966457,0.5194463622316469,27.0,25.1,38.0,26.0,29.0,27.0,25.1,38.0,26.0,29.0,129.0,121.2,132.7,123.0,130.0,0.0,0.0,0.0,0.0,0.0,11.464968152866243,9.848917925683953,14.276315789473685,11.39240506329114,12.5,45.22292993630573,44.411184210526315,52.739485504287465,44.73684210526316,51.26582278481012,25.657894736842106,20.4213964883626,26.86265923566879,21.935483870967744,26.751592356687897,1.935483870967742,0.757120253164557,2.49036205162588,1.875,1.9736842105263157,18.0,15.3,21.8,18.0,20.0,0.05933348716089264,0.05013944148040353,0.07094767457909185,0.05917743367195976,0.06551148088702545,39.0,32.2,42.9,34.0,42.0
1966,5,38239.0,38059.9,38431.2,38176.0,38343.0,158.0,155.2,161.7,157.0,159.0,0.5164242523288118,0.5041334110335716,0.5262423569768072,0.506076137059601,0.5183374083129584,30.0,26.3,39.9,29.0,30.0,30.0,26.3,39.9,29.0,30.0,128.0,115.4,132.9,128.0,132.0,0.0,0.0,0.0,0.0,0.0,12.025316455696203,10.083857442348007,13.901787548798028,11.949685534591195,12.903225806451612,45.56962025316456,42.84487363879186,53.920335429769395,45.22292993630573,50.314465408805034,25.949367088607595,21.0272536687631,28.287240599958906,21.38364779874214,27.388535031847134,1.2903225806451613,0.6934262708809038,2.463666197843413,1.2738853503184715,1.8518518518518516,19.0,16.3,21.8,19.0,20.0,0.062101650596502696,0.05304914099514363,0.0703257767063075,0.06193969030154849,0.06502161968854644,41.0,34.0,43.9,34.0,43.0
1967,5,38663.0,38551.5,38848.3,38619.0,38806.0,158.0,155.1,162.8,156.0,161.0,0.509168251103735,0.49918667935440264,0.525722607695544,0.5017967561267764,0.5199250791190337,31.0,26.5,41.1,31.0,33.0,31.0,26.5,41.1,31.0,33.0,124.0,116.7,134.7,123.0,132.0,0.0,0.0,0.0,0.0,0.0,12.258064516129032,9.46233281255954,14.535053554040896,11.801242236024844,12.658227848101266,46.15384615384615,43.18579011841568,55.27645467362725,44.516129032258064,50.31055900621118,25.64102564102564,20.39477193918378,28.342588811759903,21.73913043478261,27.09677419354839,1.282051282051282,0.6855884896611368,1.925984563625569,1.2658227848101267,1.8404907975460123,19.0,15.4,22.7,19.0,20.0,0.06151057010586292,0.049730556261885335,0.0726449182871549,0.061357618032681,0.06445167735490316,40.0,33.2,44.7,35.0,42.0
1968,5,39105.0,38991.2,39319.2,39083.0,39258.0,162.0,155.4,168.5,159.0,164.0,0.5189313857389968,0.4930871870785074,0.5393872654584874,0.509599051312458,0.5241793716239972,31.0,26.4,39.5,30.0,35.0,31.0,26.4,39.5,30.0,35.0,129.0,120.4,137.8,124.0,136.0,0.0,0.0,0.0,0.0,0.0,11.728395061728394,8.994454988649473,13.993705743509048,10.062893081761008,12.195121951219512,46.540880503144656,45.25491738788356,55.05917159763313,46.45161290322581,50.0,25.806451612903224,21.39381985535832,27.649562816382883,22.22222222222222,27.439024390243905,1.2903225806451613,0.6775067750677506,1.8756280004465782,1.2195121951219512,1.7751479289940828,19.0,15.1,21.8,16.0,20.0,0.06086232301877122,0.048350170498346084,0.06914598105700862,0.05128040767924105,0.06392431361268258,40.0,36.0,44.9,36.0,44.0
1969,5,39536.0,39458.8,39789.3,39502.0,39738.0,161.0,157.3,169.8,160.0,168.0,0.5087278623891132,0.49935214840283293,0.5393449333587552,0.5059551868263097,0.5318307005603217,33.0,28.1,40.3,29.0,34.0,33.0,28.1,40.3,29.0,34.0,129.0,127.0,136.4,127.0,131.0,0.0,0.0,0.0,0.0,0.0,11.464968152866243,8.474264705882351,14.047619047619046,10.625,11.904761904761903,46.58385093167702,45.87499999999999,54.66916448107906,46.25,49.044585987261144,26.08695652173913,22.41064068939678,27.48809523809524,22.929936305732486,27.380952380952383,1.2422360248447204,0.6922960266909313,2.426470588235294,1.1904761904761905,1.7647058823529411,18.0,14.3,22.7,17.0,20.0,0.0571664496458856,0.04544209286869682,0.07138269902719603,0.05405233537884328,0.06331317863813353,42.0,36.2,45.8,38.0,44.0
1970,5,39977.0,39890.4,40214.4,39948.0,40173.0,161.0,158.3,172.6,161.0,169.0,0.5080627347028938,0.4986540656700532,0.5450837981029437,0.5028578567635943,0.531095817227617,33.0,27.5,46.1,32.0,38.0,33.0,27.5,46.1,32.0,38.0,129.0,122.1,139.1,123.0,131.0,0.0,0.0,0.0,0.0,0.0,11.242603550295858,8.214914012853194,12.878370941111722,9.316770186335404,11.39240506329114,47.82608695652174,46.65919364916021,55.399136606424236,47.337278106508876,49.36708860759494,26.627218934911244,22.047267139825856,27.32919254658385,22.78481012658228,27.32919254658385,1.2422360248447204,0.6879634484308292,2.409435249344774,1.183431952662722,1.7341040462427744,18.0,14.1,20.8,15.0,19.0,0.056755478480214415,0.04454644610549424,0.06500203942734113,0.04733503739467954,0.05970899720310487,44.0,36.2,44.9,38.0,44.0
1971,5,40417.0,40293.1,40591.8,40348.0,40590.0,167.0,162.1,170.8,163.0,169.0,0.5218423848509468,0.5078111562321284,0.5315585660073479,0.5101561766454884,0.5311792808649736,30.0,27.3,42.6,30.0,39.0,30.0,27.3,42.6,30.0,39.0,133.0,124.8,138.6,132.0,135.0,0.0,0.0,0.0,0.0,0.0,10.778443113772456,7.966021708352997,11.725146198830409,10.429447852760736,11.695906432748536,49.122807017543856,46.26134234598288,53.93235444517496,48.50299401197605,49.382716049382715,26.34730538922156,22.307692307692307,28.08883148566713,23.076923076923077,26.900584795321635,1.2345679012345678,1.1723920579892846,2.445275347587759,1.1976047904191618,2.366863905325444,18.0,13.4,19.9,17.0,19.0,0.05624648459471283,0.04209459745481686,0.06191072327941853,0.053206472410879155,0.05952753931950624,44.0,36.3,46.0,39.0,46.0
1972,5,40848.0,40750.5,41024.8,40773.0,40969.0,169.0,159.6,172.7,165.0,170.0,0.5214118227816857,0.4964721046236687,0.5360805858244226,0.5127408328154133,0.5308021356980048,31.0,24.5,45.3,29.0,39.0,31.0,24.5,45.3,29.0,39.0,135.0,127.3,138.7,130.0,136.0,0.0,0.0,0.0,0.0,0.0,11.242603550295858,7.912655971479501,11.536699749154762,10.303030303030303,11.320754716981133,49.13294797687861,46.36020583190395,54.205708318830496,49.056603773584904,49.70414201183432,25.43352601156069,22.974102848686645,28.358257127487896,23.270440251572328,27.218934911242602,1.257861635220126,1.1588056230119368,2.4171122994652405,1.183431952662722,2.3529411764705883,18.0,13.4,19.9,17.0,19.0,0.05599975111221728,0.04181446073613735,0.06170021973420539,0.052827843380981974,0.05862026409971616,44.0,37.2,46.9,39.0,46.0
1973,5,41271.0,41175.4,41445.6,41197.0,41370.0,167.0,156.0,175.0,165.0,175.0,0.5176368483045068,0.48190317359490786,0.5392695047464471,0.5090864212767271,0.5365300303522702,30.0,23.7,44.1,30.0,36.0,30.0,23.7,44.1,30.0,36.0,135.0,130.2,138.8,132.0,137.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,7.975684993649066,11.961290322580645,9.696969696969697,11.612903225806452,49.67741935483871,46.857142857142854,54.013344739093235,48.57142857142857,49.714285714285715,25.142857142857146,22.017384585667376,27.987878787878792,22.75449101796407,27.878787878787882,1.2903225806451613,1.1428571428571428,2.9667936853565595,1.1428571428571428,2.3952095808383236,18.0,13.3,20.9,16.0,20.0,0.05561219760867551,0.041202171200036,0.0641118020299337,0.049365956002591714,0.06166558751888509,44.0,34.4,48.7,38.0,46.0
1974,5,41649.0,41595.1,41882.9,41623.0,41765.0,171.0,160.0,179.6,169.0,176.0,0.5258140893576458,0.49051901519322655,0.547229184265982,0.5185798889195741,0.5391330984836882,34.0,23.0,45.9,32.0,36.0,34.0,23.0,45.9,32.0,36.0,137.0,129.6,143.5,135.0,139.0,0.0,0.0,0.0,0.0,0.0,11.363636363636363,8.315166614761756,12.757861635220126,9.467455621301776,12.578616352201259,49.685534591194966,47.49243918474688,54.061004784689,48.888888888888886,51.13636363636363,23.863636363636363,21.52598477325389,27.75180802103879,22.807017543859647,27.22222222222222,1.257861635220126,1.1136363636363638,2.896640022146095,1.1363636363636365,2.3391812865497075,20.0,14.2,22.7,16.0,20.0,0.06126512482769183,0.04365382814237747,0.06916563812948005,0.049096320844456726,0.06130831953896144,42.0,34.5,48.8,39.0,47.0
1975,5,42056.0,42022.5,42332.8,42054.0,42169.0,175.0,161.4,182.2,165.0,175.0,0.5327407227008432,0.4915112827966227,0.5507060841558462,0.5030794560643942,0.5351354657207511,33.0,22.1,42.8,32.0,41.0,33.0,22.1,42.8,32.0,41.0,140.0,132.0,142.9,132.0,142.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,7.655411255411256,12.983402912127074,9.696969696969697,11.801242236024844,49.68944099378882,46.8087431693989,55.142857142857146,48.08743169398907,52.57142857142857,22.857142857142858,22.293167701863354,28.423248882265273,22.36024844720497,27.86885245901639,1.2422360248447204,1.0978922716627635,2.9558441558441557,1.1428571428571428,2.2857142857142856,19.0,13.3,23.6,16.0,20.0,0.057852749528043354,0.040655974520240355,0.07129404410180631,0.04878346240624428,0.06088465402295352,40.0,36.3,50.6,39.0,47.0
1976,5,42439.0,42421.7,42722.0,42428.0,42560.0,174.0,165.2,182.4,167.0,177.0,0.5278645754330613,0.5005677517032551,0.5476576830269865,0.5056775170325511,0.535082680854923,31.0,23.8,42.7,31.0,40.0,31.0,23.8,42.7,31.0,40.0,142.0,134.2,143.0,136.0,143.0,0.0,0.0,0.0,0.0,0.0,11.299435028248588,7.164980384059467,12.71137605563835,9.580838323353294,12.568306010928962,49.696969696969695,47.38359346880011,55.774400935125655,48.08743169398907,50.847457627118644,24.293785310734464,21.877742946708462,28.7097935276987,22.413793103448278,28.415300546448087,1.2121212121212122,1.096600907659535,2.924495835914378,1.1299435028248588,2.2988505747126435,20.0,12.4,22.8,16.0,21.0,0.060461319870612776,0.03760882266477155,0.06846984698469848,0.04844814534443603,0.06363636363636364,43.0,36.3,51.6,39.0,48.0
1977,5,42874.0,42786.5,43130.9,42818.0,42968.0,178.0,167.4,182.6,171.0,179.0,0.5374720695694184,0.5032632508740849,0.5447258733269377,0.5146417070454751,0.5381678241784673,32.0,24.8,44.5,32.0,40.0,32.0,24.8,44.5,32.0,40.0,143.0,134.1,146.9,135.0,146.0,0.0,0.0,0.0,0.0,0.0,11.475409836065573,7.145260041714324,13.278447515436635,10.778443113772456,11.731843575418994,49.18032786885246,46.40928668977834,55.533864791915136,49.122807017543856,49.72067039106145,25.139664804469277,22.303370786516854,28.7097935276987,23.03370786516854,28.415300546448087,1.1695906432748537,1.0953384009524683,2.919329879566709,1.1173184357541899,2.247191011235955,21.0,12.6,22.8,18.0,21.0,0.06259314456035768,0.03802143232240323,0.06861243368872182,0.05410767427180089,0.0631370073058537,45.0,38.3,51.6,41.0,48.0
