year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,5806.5,5798.425,5814.575,5802.25,5810.75,23.5,23.025,23.975,23.25,23.75,0.4984006942672349,0.4887281433951703,0.5080732451392994,0.4933098780187798,0.5034915105156899,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,18.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,6.340579710144927,4.4474637681159415,8.233695652173912,5.344202898550725,7.336956521739129,53.17028985507246,52.22373188405797,54.11684782608695,52.67210144927536,53.66847826086956,31.97463768115942,29.307065217391305,34.64221014492753,30.570652173913043,33.3786231884058,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03180438814641165,0.021755789350007913,0.0418529869428154,0.026515651937778106,0.0370931243550452,7.5,7.025,7.975,7.25,7.75
1961,2,5862.0,5848.7,5875.3,5855.0,5869.0,24.0,23.05,24.95,23.5,24.5,0.5053826560231384,0.4863368686103993,0.5244284434358775,0.4953585573848547,0.5154067546614222,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,17.05,18.95,17.5,18.5,0.0,0.0,0.0,0.0,0.0,8.347826086956522,8.017391304347827,8.678260869565216,8.173913043478262,8.521739130434781,51.913043478260875,48.0304347826087,55.79565217391305,49.86956521739131,53.95652173913044,31.391304347826086,28.16956521739131,34.61304347826087,29.695652173913047,33.08695652173913,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.04211873233836088,0.042038681467695675,0.042198783209026085,0.042076600301168665,0.042160864375553095,7.5,7.025,7.975,7.25,7.75
1962,2,5944.0,5933.55,5954.45,5938.5,5949.5,24.5,24.025,24.975,24.25,24.75,0.509301492465076,0.49947754863572785,0.5191254362944241,0.5041309957127875,0.5144719892173644,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,8.008333333333333,8.325,8.083333333333332,8.25,53.08333333333333,52.05416666666667,54.1125,52.541666666666664,53.625,30.583333333333336,29.2375,31.929166666666667,29.875,31.291666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0415757202288069,0.04157161494513396,0.04157982551247985,0.04157355955318957,0.04157788090442424,7.5,7.025,7.975,7.25,7.75
1963,2,5990.0,5975.75,6004.25,5982.5,5997.5,25.0,25.0,25.0,25.0,25.0,0.5177591884160913,0.5176063859218397,0.5179119909103427,0.5176787660506957,0.5178396107814867,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,50.0,48.1,51.9,49.0,51.0,34.0,32.1,35.9,33.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.04142073507328729,0.04140851087374718,0.041432959272827405,0.041414301284055655,0.04142716886251893,8.5,8.025,8.975,8.25,8.75
1964,2,6055.5,6034.125,6076.875,6044.25,6066.75,25.0,25.0,25.0,25.0,25.0,0.5139274823125273,0.5137769330963087,0.5140780315287459,0.5138482458829385,0.514006718742116,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,50.0,48.1,51.9,49.0,51.0,34.0,32.1,35.9,33.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.041114198585002176,0.04110215464770469,0.04112624252229966,0.04110785967063508,0.041120537499369274,8.5,8.025,8.975,8.25,8.75
1965,2,6127.5,6112.775,6142.225,6119.75,6135.25,25.0,25.0,25.0,25.0,25.0,0.5089586883454884,0.5082696461473007,0.5096477305436761,0.5085960345569687,0.5093213421340081,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,19.5,18.075,20.925,18.75,20.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,50.0,48.1,51.9,49.0,51.0,34.0,32.1,35.9,33.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.04071669506763907,0.04066157169178407,0.04077181844349408,0.04068768276455749,0.04074570737072066,8.5,8.025,8.975,8.25,8.75
1966,2,6193.0,6161.65,6224.35,6176.5,6209.5,25.5,25.025,25.975,25.25,25.75,0.5154236958122662,0.5052785540617621,0.5255688375627703,0.5100841475225273,0.5207632441020051,6.0,5.05,6.95,5.5,6.5,6.0,5.05,6.95,5.5,6.5,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,7.846153846153847,7.7,7.992307692307692,7.769230769230769,7.923076923076923,50.92307692307692,48.146153846153844,53.7,49.46153846153846,52.38461538461539,33.38461538461539,30.900000000000002,35.86923076923077,32.07692307692308,34.69230769230769,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.04042450675360938,0.040381814879372376,0.040467198627846396,0.04040203734611622,0.04044697616110255,8.5,8.025,8.975,8.25,8.75
1967,2,6269.0,6239.55,6298.45,6253.5,6284.5,26.5,26.025,26.975,26.25,26.75,0.5304371237476952,0.5203243351957814,0.5405499122996092,0.5251146034572143,0.5357596440381763,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,20.0,19.05,20.95,19.5,20.5,0.0,0.0,0.0,0.0,0.0,7.549857549857549,7.414529914529914,7.685185185185185,7.478632478632478,7.621082621082621,52.7065527065527,46.48148148148148,58.931623931623925,49.43019943019943,55.982905982905976,32.193732193732195,26.23931623931624,38.14814814814815,29.05982905982906,35.327635327635335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.040032083359041154,0.039986410245521034,0.040077756472561274,0.04000804487824109,0.04005612183984122,8.5,7.075,9.925,7.75,9.25
1968,2,6320.5,6276.325,6364.675,6297.25,6343.75,25.0,23.1,26.9,24.0,26.0,0.4973806377036461,0.4571998589528514,0.5375614164544408,0.47623285941375415,0.518528415993538,6.0,4.1,7.9,5.0,7.0,6.0,4.1,7.9,5.0,7.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,8.051529790660226,7.439613526570048,8.663446054750402,7.729468599033815,8.373590982286634,51.368760064412236,43.87278582930757,58.864734299516904,47.42351046698873,55.31400966183574,32.528180354267306,26.256038647342994,38.80032206119163,29.227053140096615,35.829307568438004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03977431507063313,0.039582700715937676,0.039965929425328575,0.039673465410267096,0.039875164730999155,8.0,7.05,8.95,7.5,8.5
1969,2,6389.0,6346.25,6431.75,6366.5,6411.5,25.5,23.125,27.875,24.25,26.75,0.50398320389144,0.4558258846723016,0.5521405231105784,0.4786372464076829,0.529329161375197,6.0,4.1,7.9,5.0,7.0,6.0,4.1,7.9,5.0,7.0,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,7.919254658385093,7.18167701863354,8.656832298136646,7.5310559006211175,8.307453416149068,52.09627329192546,43.90916149068323,60.283385093167695,47.78726708074534,56.40527950310559,32.065217391304344,25.35326086956522,38.77717391304348,28.532608695652172,35.59782608695652,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03951814258326998,0.039421709257661725,0.039614575908878236,0.0394673882013709,0.03956889696516906,8.0,7.05,8.95,7.5,8.5
1970,2,6471.5,6419.725,6523.275,6444.25,6498.75,25.5,23.125,27.875,24.25,26.75,0.5013025034098935,0.4525744188507921,0.5500305879689948,0.4756561431156296,0.5269488637041573,6.0,4.1,7.9,5.0,7.0,6.0,4.1,7.9,5.0,7.0,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,7.919254658385093,7.18167701863354,8.656832298136646,7.5310559006211175,8.307453416149068,52.09627329192546,43.90916149068323,60.283385093167695,47.78726708074534,56.40527950310559,32.065217391304344,25.35326086956522,38.77717391304348,28.532608695652172,35.59782608695652,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03930118644559305,0.039139780511870725,0.03946259237931538,0.03921623595416025,0.039386136937025855,8.0,7.05,8.95,7.5,8.5
1971,2,6550.5,6517.725,6583.275,6533.25,6567.75,24.5,23.075,25.925,23.75,25.25,0.47770349625834435,0.4488171079128783,0.5065898846038104,0.462500133971257,0.4929068585454317,6.5,4.125,8.875,5.25,7.75,6.5,4.125,8.875,5.25,7.75,18.0,17.05,18.95,17.5,18.5,0.0,0.0,0.0,0.0,0.0,8.193979933110368,7.717391304347826,8.670568561872908,7.94314381270903,8.444816053511705,50.58528428093645,43.83361204013378,57.336956521739125,47.031772575250834,54.13879598662207,33.02675585284281,27.22826086956522,38.825250836120404,29.974916387959865,36.07859531772575,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.038990386526649407,0.03890012220458996,0.03908065084870886,0.03894287898872338,0.03903789406457544,8.0,7.05,8.95,7.5,8.5
1972,2,6621.5,6583.975,6659.025,6601.75,6641.25,25.5,25.025,25.975,25.25,25.75,0.49397307818582614,0.48363585197692416,0.5043103043947282,0.48853243281271985,0.4994137235589325,7.0,4.15,9.85,5.5,8.5,7.0,4.15,9.85,5.5,8.5,18.5,16.125,20.875,17.25,19.75,0.0,0.0,0.0,0.0,0.0,7.846153846153847,7.7,7.992307692307692,7.769230769230769,7.923076923076923,48.84615384615384,40.44230769230769,57.24999999999999,44.42307692307692,53.26923076923077,35.46153846153846,27.35,43.573076923076925,31.192307692307693,39.73076923076923,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03874114722573988,0.03865203320669762,0.038830261244782144,0.03869424511045448,0.03878804934102528,9.0,7.1,10.9,8.0,10.0
1973,2,6684.5,6652.675,6716.325,6667.75,6701.25,25.5,24.075,26.925,24.75,26.25,0.4912096130389751,0.4626850002522562,0.519734225825694,0.47619665894070196,0.5062225671372482,7.0,4.15,9.85,5.5,8.5,7.0,4.15,9.85,5.5,8.5,18.5,17.075,19.925,17.75,19.25,0.0,0.0,0.0,0.0,0.0,7.870370370370369,7.4305555555555545,8.310185185185183,7.6388888888888875,8.101851851851851,48.611111111111114,42.01388888888889,55.208333333333336,45.13888888888889,52.083333333333336,35.64814814814815,29.930555555555554,41.36574074074075,32.638888888888886,38.65740740740741,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03852100700678718,0.03843642698369831,0.038605587029876036,0.03847649120516146,0.03856552280841289,9.0,8.05,9.95,8.5,9.5
1974,2,6740.0,6698.2,6781.8,6718.0,6762.0,26.0,26.0,26.0,26.0,26.0,0.49809160305343514,0.49627862595419847,0.49990458015267175,0.49713740458015265,0.49904580152671757,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,19.0,17.1,20.9,18.0,20.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,50.0,46.34615384615385,53.65384615384615,48.07692307692308,51.92307692307692,34.61538461538462,30.961538461538463,38.269230769230774,32.69230769230769,36.53846153846154,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03831473869641809,0.03817527891955373,0.03845419847328244,0.0382413388138579,0.03838813857897828,9.0,8.05,9.95,8.5,9.5
1975,2,6797.5,6763.775,6831.225,6779.75,6815.25,26.5,26.025,26.975,26.25,26.75,0.5042614258646005,0.49399272587664245,0.5145301258525585,0.4988568469235699,0.5096660048056311,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,19.5,18.075,20.925,18.75,20.25,0.0,0.0,0.0,0.0,0.0,7.549857549857549,7.414529914529914,7.685185185185185,7.478632478632478,7.621082621082621,49.002849002849004,46.2962962962963,51.7094017094017,47.578347578347575,50.427350427350426,35.8974358974359,33.46153846153846,38.333333333333336,34.61538461538461,37.17948717948718,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.038055621670857215,0.03796275451303612,0.03814848882867831,0.03800674421937243,0.038104499122342,9.5,9.025,9.975,9.25,9.75
1976,2,6859.5,6831.475,6887.525,6844.75,6874.25,26.5,26.025,26.975,26.25,26.75,0.5017811695347593,0.49147878657341465,0.5120835524961038,0.49635886271299895,0.5072034763565196,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,19.5,18.075,20.925,18.75,20.25,0.0,0.0,0.0,0.0,0.0,7.549857549857549,7.414529914529914,7.685185185185185,7.478632478632478,7.621082621082621,49.002849002849004,46.2962962962963,51.7094017094017,47.578347578347575,50.427350427350426,35.8974358974359,33.46153846153846,38.333333333333336,34.61538461538461,37.17948717948718,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03786831534430017,0.037769548697728604,0.03796708199087173,0.037816332898736184,0.03792029778986415,9.5,9.025,9.975,9.25,9.75
1977,2,6931.0,6897.75,6964.25,6913.5,6948.5,26.5,25.075,27.925,25.75,27.25,0.49872650546934116,0.4697761829247126,0.5276768280139698,0.4834894936037472,0.5139635173349352,7.5,6.075,8.925,6.75,8.25,7.5,6.075,8.925,6.75,8.25,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,7.571428571428571,7.164285714285714,7.978571428571429,7.357142857142857,7.785714285714286,52.785714285714285,52.03928571428571,53.53214285714286,52.39285714285714,53.17857142857143,32.07142857142857,32.003571428571426,32.13928571428572,32.035714285714285,32.10714285714286,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03763011816954503,0.03746869452057689,0.037791541818513165,0.03754515835429864,0.037715077984791415,8.5,8.025,8.975,8.25,8.75
1978,2,6969.5,6940.525,6998.475,6954.25,6984.75,27.5,26.075,28.925,26.75,28.25,0.51639402034099,0.48715701891021346,0.5456310217717665,0.5010061248511076,0.5317819158308723,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,9.018567639257295,7.758620689655173,10.278514588859416,8.355437665782494,9.681697612732096,51.06100795755968,48.41511936339523,53.706896551724135,49.668435013262595,52.45358090185677,32.62599469496021,30.862068965517242,34.389920424403186,31.697612732095493,33.55437665782494,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0469795109986538,0.037836461541714536,0.056122560455593065,0.04216737970552788,0.05179164229177973,9.0,8.05,9.95,8.5,9.5
1979,2,7029.5,6991.975,7067.025,7009.75,7049.25,27.0,26.05,27.95,26.5,27.5,0.5042255751827815,0.4829577576323785,0.5254933927331845,0.4930319869983589,0.5154191633672042,6.5,6.025,6.975,6.25,6.75,6.5,6.025,6.975,6.25,6.75,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,9.203296703296703,7.767857142857143,10.638736263736263,8.447802197802197,9.958791208791208,50.13736263736264,46.61401098901099,53.660714285714285,48.282967032967036,51.99175824175824,33.24175824175824,30.892857142857142,35.59065934065934,32.005494505494504,34.47802197802198,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04674364351277976,0.037548449781272794,0.05593883724428672,0.0419040678646182,0.051583219160941315,9.0,8.05,9.95,8.5,9.5
