year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,11778.0,11727.65,11828.35,11751.5,11804.5,55.5,55.025,55.975,55.25,55.75,0.578694401926868,0.5741141858726372,0.583274617981099,0.5762837618983255,0.5811050419554107,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,46.5,46.025,46.975,46.25,46.75,0.0,0.0,0.0,0.0,0.0,6.298701298701298,5.496753246753246,7.10064935064935,5.876623376623376,6.72077922077922,52.22402597402598,49.247564935064936,55.20048701298702,50.657467532467535,53.79058441558442,23.474025974025974,18.137987012987015,28.810064935064933,20.665584415584416,26.282467532467532,0.9090909090909091,0.045454545454545456,1.7727272727272727,0.45454545454545453,1.3636363636363635,3.5,3.025,3.975,3.25,3.75,0.03649093092704436,0.03156160831596824,0.041420253538120476,0.03389655060542535,0.039085311248663365,13.0,10.15,15.85,11.5,14.5
1961,2,11959.5,11909.625,12009.375,11933.25,11985.75,55.0,54.05,55.95,54.5,55.5,0.5659375816499418,0.5545586763742493,0.5773164869256343,0.5599486841364194,0.5719264791634642,9.5,9.025,9.975,9.25,9.75,9.5,9.025,9.975,9.25,9.75,45.5,45.025,45.975,45.25,45.75,0.0,0.0,0.0,0.0,0.0,7.2751322751322745,7.149470899470899,7.40079365079365,7.208994708994709,7.34126984126984,50.95899470899471,48.351521164021165,53.56646825396826,49.586640211640216,52.33134920634921,24.437830687830687,18.814484126984127,30.061177248677247,21.4781746031746,27.397486772486772,0.8928571428571428,0.044642857142857144,1.7410714285714284,0.4464285714285714,1.3392857142857142,4.0,4.0,4.0,4.0,4.0,0.04115686401550232,0.04104019855571972,0.04127352947528492,0.04109546114193253,0.04121826688907211,13.5,10.175,16.825,11.75,15.25
1962,2,12101.5,12050.675,12152.325,12074.75,12128.25,56.0,54.1,57.9,55.0,57.0,0.5697620344080601,0.5479291709792122,0.5915948978369079,0.5582710536560349,0.5812530151600852,9.5,9.025,9.975,9.25,9.75,9.5,9.025,9.975,9.25,9.75,46.5,45.075,47.925,45.75,47.25,0.0,0.0,0.0,0.0,0.0,6.226053639846743,5.5890804597701145,6.8630268199233715,5.890804597701149,6.561302681992337,51.851851851851855,50.092592592592595,53.611111111111114,50.925925925925924,52.777777777777786,24.840357598978287,20.593869731800766,29.086845466155808,22.605363984674327,27.075351213282246,0.8620689655172413,0.04310344827586207,1.6810344827586206,0.43103448275862066,1.293103448275862,3.5,3.025,3.975,3.25,3.75,0.03562778349334507,0.030639226355712208,0.04061634063097793,0.03300222710511725,0.038253339881572895,14.0,11.15,16.85,12.5,15.5
1963,2,12250.5,12208.225,12292.775,12228.25,12272.75,56.0,54.1,57.9,55.0,57.0,0.5638066549026428,0.5432505737089875,0.584362736096298,0.5529876648007189,0.5746256450045666,10.5,10.025,10.975,10.25,10.75,10.5,10.025,10.975,10.25,10.75,45.5,44.075,46.925,44.75,46.25,0.0,0.0,0.0,0.0,0.0,6.226053639846743,5.5890804597701145,6.8630268199233715,5.890804597701149,6.561302681992337,51.851851851851855,50.092592592592595,53.611111111111114,50.925925925925924,52.777777777777786,24.840357598978287,20.593869731800766,29.086845466155808,22.605363984674327,27.075351213282246,0.8620689655172413,0.04310344827586207,1.6810344827586206,0.43103448275862066,1.293103448275862,3.5,3.025,3.975,3.25,3.75,0.03524798700201026,0.03037685718142582,0.04011911682259471,0.03268423446486055,0.03781173953915997,14.0,11.15,16.85,12.5,15.5
1964,2,12406.0,12353.75,12458.25,12378.5,12433.5,57.0,54.15,59.85,55.5,58.5,0.5684372654175643,0.5376535487979777,0.599220982037151,0.5522353093019924,0.5846392215331363,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,45.0,42.15,47.85,43.5,46.5,0.0,0.0,0.0,0.0,0.0,6.111111111111111,5.583333333333333,6.638888888888889,5.833333333333333,6.388888888888889,51.851851851851855,50.092592592592595,53.611111111111114,50.925925925925924,52.777777777777786,25.185185185185183,20.61111111111111,29.75925925925926,22.77777777777778,27.59259259259259,0.8333333333333334,0.04166666666666667,1.625,0.4166666666666667,1.25,3.5,3.025,3.975,3.25,3.75,0.0349178546212464,0.030036541927012293,0.039799167315480506,0.03234874267691266,0.03748696656558014,14.5,11.175,17.825,12.75,16.25
1965,2,12534.5,12487.475,12581.525,12509.75,12559.25,59.5,58.075,60.925,58.75,60.25,0.5888349376721469,0.5722988897407502,0.6053709856035437,0.5801317545503591,0.5975381207939348,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,47.0,46.05,47.95,46.5,47.5,0.0,0.0,0.0,0.0,0.0,5.864895421141888,5.20703787450537,6.522752967778406,5.518654607122668,6.211136235161108,53.0384397964952,49.3732334652346,56.703646127755796,51.10938383267383,54.96749576031657,25.05652911249293,19.27006783493499,30.842990390050876,22.01102317693612,28.102035048049746,0.819672131147541,0.04098360655737705,1.598360655737705,0.4098360655737705,1.2295081967213115,3.5,3.025,3.975,3.25,3.75,0.034655089185963286,0.02981157219328831,0.039498606178638256,0.03210586971613435,0.03720430865579222,15.0,11.2,18.8,13.0,17.0
1966,2,12707.0,12652.85,12761.15,12678.5,12735.5,59.5,57.125,61.875,58.25,60.75,0.5836481495729784,0.5574750904054782,0.6098212087404785,0.569872855274294,0.5974234438716627,12.0,11.05,12.95,11.5,12.5,12.0,11.05,12.95,11.5,12.5,47.5,46.075,48.925,46.75,48.25,0.0,0.0,0.0,0.0,0.0,5.857385398981323,5.292869269949065,6.421901528013582,5.560271646859083,6.154499151103565,53.07017543859649,50.15350877192982,55.98684210526316,51.53508771929825,54.60526315789473,24.971703452178833,19.581918505942273,30.361488398415393,22.13497453310696,27.808432371250706,0.8064516129032258,0.04032258064516129,1.5725806451612903,0.4032258064516129,1.2096774193548385,3.5,3.025,3.975,3.25,3.75,0.034350234669539126,0.029522389782257442,0.0391780795568208,0.03180926367623298,0.03689120566284527,15.0,11.2,18.8,13.0,17.0
1967,2,12850.5,12785.425,12915.575,12816.25,12884.75,59.5,59.025,59.975,59.25,59.75,0.5774973238990477,0.5769339255476462,0.5780607222504491,0.5772007984509416,0.5777938493471537,11.5,11.025,11.975,11.25,11.75,11.5,11.025,11.975,11.25,11.75,48.0,47.05,48.95,47.5,48.5,0.0,0.0,0.0,0.0,0.0,6.72316384180791,6.669491525423729,6.77683615819209,6.694915254237288,6.751412429378531,52.07627118644068,49.29872881355932,54.85381355932204,50.61440677966102,53.538135593220346,25.25423728813559,20.26271186440678,30.24576271186441,22.627118644067796,27.88135593220339,0.847457627118644,0.0423728813559322,1.6525423728813557,0.423728813559322,1.271186440677966,4.0,4.0,4.0,4.0,4.0,0.03882575621078557,0.03855367821423906,0.03909783420733208,0.03868255726523477,0.03896895515633637,15.0,12.15,17.85,13.5,16.5
1968,2,13006.5,12932.875,13080.125,12967.75,13045.25,60.0,60.0,60.0,60.0,60.0,0.5768132229711229,0.5729414629813167,0.5806849829609291,0.5747754545554354,0.5788509913868103,11.5,10.075,12.925,10.75,12.25,11.5,10.075,12.925,10.75,12.25,48.5,47.075,49.925,47.75,49.25,0.0,0.0,0.0,0.0,0.0,5.833333333333334,5.041666666666667,6.625,5.416666666666667,6.25,51.66666666666667,48.5,54.83333333333334,50.0,53.33333333333334,25.833333333333336,21.875,29.791666666666668,23.75,27.916666666666668,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,3.5,3.025,3.975,3.25,3.75,0.03368140081357696,0.02888911013231688,0.038473691494837044,0.031159142560282183,0.03620365906687174,15.5,13.125,17.875,14.25,16.75
1969,2,13168.0,13093.9,13242.1,13129.0,13207.0,62.5,61.075,63.925,61.75,63.25,0.5945373607977966,0.5857088310064062,0.6033658905891869,0.589890766170749,0.5991839554248442,12.0,11.05,12.95,11.5,12.5,12.0,11.05,12.95,11.5,12.5,50.5,48.125,52.875,49.25,51.75,0.0,0.0,0.0,0.0,0.0,5.622438524590164,4.734246926229508,6.51063012295082,5.154969262295082,6.089907786885246,51.89549180327869,47.75870901639344,56.03227459016394,49.71823770491803,54.072745901639344,26.51127049180328,22.106813524590162,30.91572745901639,24.19313524590164,28.829405737704917,1.639344262295082,0.0819672131147541,3.19672131147541,0.819672131147541,2.459016393442623,3.5,3.025,3.975,3.25,3.75,0.03334061201007732,0.028556359782502164,0.03812486423765248,0.030822584521879873,0.03585863949827477,16.5,14.125,18.875,15.25,17.75
1970,2,13304.0,13219.45,13388.55,13259.5,13348.5,65.0,62.15,67.85,63.5,66.5,0.6134799226794951,0.5923217504965189,0.6346380948624714,0.6023440425831919,0.6246158027757984,11.5,11.025,11.975,11.25,11.75,11.5,11.025,11.975,11.25,11.75,53.5,50.175,56.825,51.75,55.25,0.0,0.0,0.0,0.0,0.0,6.166982922201138,5.896584440227704,6.437381404174572,6.024667931688804,6.309297912713472,51.39943074003795,48.53771347248577,54.26114800759013,49.89326375711575,52.90559772296015,27.893738140417454,23.74762808349146,32.03984819734345,25.71157495256167,30.075901328273243,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,4.0,4.0,4.0,4.0,4.0,0.03776980995596714,0.037415790423004046,0.03812382948893023,0.03758348388598656,0.03795613602594771,18.0,16.1,19.9,17.0,19.0
1971,2,13445.5,13339.575,13551.425,13389.75,13501.25,63.5,59.225,67.775,61.25,65.75,0.5954792508885618,0.56231553024039,0.6286429715367337,0.5780246610737346,0.6129338407033891,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,53.5,49.225,57.775,51.25,55.75,0.0,0.0,0.0,0.0,0.0,6.331006979062812,5.904785643070787,6.757228315054835,6.10667996011964,6.555333998005982,51.046859421734794,49.24725822532403,52.846460618145564,50.099700897308075,51.99401794616152,27.75423728813559,25.13771186440678,30.37076271186441,26.377118644067796,29.13135593220339,1.694915254237288,0.0847457627118644,3.3050847457627115,0.847457627118644,2.542372881355932,4.0,4.0,4.0,4.0,4.0,0.037543211488624356,0.03710474933868448,0.03798167363856423,0.037312441936024426,0.037773981041224286,17.5,17.025,17.975,17.25,17.75
1972,2,13586.0,13493.85,13678.15,13537.5,13634.5,63.0,58.25,67.75,60.5,65.5,0.5870965382573019,0.5491171134896031,0.6250759630250008,0.5671073673269341,0.6070857091876698,10.5,10.025,10.975,10.25,10.75,10.5,10.025,10.975,10.25,10.75,52.5,48.225,56.775,50.25,54.75,0.0,0.0,0.0,0.0,0.0,6.3894523326572,5.907707910750506,6.871196754563894,6.1359026369168355,6.643002028397565,50.60851926977688,48.392494929006084,52.82454361054767,49.4421906693712,51.774847870182555,28.017241379310345,25.150862068965516,30.883620689655174,26.508620689655174,29.525862068965516,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,4.0,4.0,4.0,4.0,4.0,0.037309523530330985,0.03690789594781865,0.03771115111284331,0.037098140592166595,0.03752090646849537,17.5,17.025,17.975,17.25,17.75
1973,2,13722.0,13640.3,13803.7,13679.0,13765.0,65.0,60.25,69.75,62.5,67.5,0.6018726409308998,0.5639514572783517,0.6397938245834478,0.5819141232190324,0.6218311586427672,11.0,10.05,11.95,10.5,11.5,11.0,10.05,11.95,10.5,11.5,54.0,50.2,57.8,52.0,56.0,0.0,0.0,0.0,0.0,0.0,6.190476190476191,5.738095238095238,6.642857142857143,5.9523809523809526,6.428571428571429,51.19047619047619,46.89285714285714,55.48809523809524,48.92857142857143,53.45238095238095,27.26190476190476,23.077380952380953,31.44642857142857,25.05952380952381,29.46428571428571,2.5,0.125,4.875,1.25,3.75,4.0,4.0,4.0,4.0,4.0,0.0370687014127522,0.03669344607274635,0.03744395675275806,0.03687119860222281,0.0372662042232816,17.5,16.075,18.925,16.75,18.25
1974,2,13876.0,13793.35,13958.65,13832.5,13919.5,64.5,61.175,67.825,62.75,66.25,0.5927923750304198,0.5684587726334364,0.6171259774274032,0.5799852158741127,0.6055995341867269,11.5,11.025,11.975,11.25,11.75,11.5,11.025,11.975,11.25,11.75,53.0,50.15,55.85,51.5,54.5,0.0,0.0,0.0,0.0,0.0,5.400192864030858,4.942140790742527,5.858244937319189,5.1591128254580525,5.641272902603664,50.97637415621986,47.7127531340405,54.23999517839923,49.25867888138862,52.694069431051105,28.158148505303757,23.760848601735773,32.55544840887174,25.84378013500482,30.472516875602697,2.459016393442623,0.12295081967213116,4.795081967213115,1.2295081967213115,3.6885245901639347,3.5,3.025,3.975,3.25,3.75,0.03213543355184819,0.028106074327522674,0.03616479277617371,0.030014718170624236,0.03425614893307215,18.0,16.1,19.9,17.0,19.0
1975,2,14017.5,13924.875,14110.125,13968.75,14066.25,64.0,61.15,66.85,62.5,65.5,0.5838784397115477,0.5636894025242234,0.6040674768988722,0.5732526306655876,0.594504248757508,12.0,11.05,12.95,11.5,12.5,12.0,11.05,12.95,11.5,12.5,52.0,50.1,53.9,51.0,53.0,0.0,0.0,0.0,0.0,0.0,6.263763151455835,5.984829948617567,6.542696354294104,6.116956202593589,6.410570100318082,51.455835576217275,49.2941032542207,53.61756789821385,50.31808172253487,52.59358942989968,27.514068999265966,24.0622706141424,30.965867384389526,25.69733300709567,29.33080499143626,1.639344262295082,0.0819672131147541,3.19672131147541,0.819672131147541,2.459016393442623,4.0,4.0,4.0,4.0,4.0,0.03651036485173799,0.03614632749114181,0.03687440221233418,0.036318766240897894,0.03670196346257809,17.5,16.075,18.925,16.75,18.25
1976,2,14152.0,14054.15,14249.85,14100.5,14203.5,67.0,63.2,70.8,65.0,69.0,0.6072928661330086,0.5793968421874871,0.63518889007853,0.5926107482669446,0.6219749839990725,12.0,11.05,12.95,11.5,12.5,12.0,11.05,12.95,11.5,12.5,55.0,52.15,57.85,53.5,56.5,0.0,0.0,0.0,0.0,0.0,6.695729935166555,6.366532528504359,7.024927341828751,6.522468142186452,6.868991728146658,51.36373798345629,49.314218645204555,53.41325732170802,50.285043594902746,52.44243237200983,27.844846858931362,24.138721216186003,31.550972501676725,25.894254415381173,29.795439302481554,1.5873015873015872,0.07936507936507936,3.095238095238095,0.7936507936507936,2.380952380952381,4.5,4.025,4.975,4.25,4.75,0.04076444423444758,0.036897409442251686,0.044631479026643474,0.038729162764870796,0.04279972570402436,18.5,17.075,19.925,17.75,19.25
1977,2,14271.0,14194.05,14347.95,14230.5,14311.5,68.0,64.2,71.8,66.0,70.0,0.6131066317694701,0.584843646236181,0.6413696173027592,0.5982313762256337,0.6279818873133065,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,55.0,53.1,56.9,54.0,56.0,0.0,0.0,0.0,0.0,0.0,6.597222222222222,6.267361111111111,6.927083333333334,6.423611111111111,6.770833333333334,51.30208333333333,48.580729166666664,54.0234375,49.869791666666664,52.734375,27.430555555555557,23.802083333333332,31.05902777777778,25.520833333333332,29.34027777777778,2.34375,0.1171875,4.5703125,1.171875,3.515625,4.5,4.025,4.975,4.25,4.75,0.04055130734273474,0.03666433503261846,0.04443827965285102,0.03850553244267354,0.042597082242795944,18.5,17.075,19.925,17.75,19.25
