year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,2,17758.0,17719.05,17796.95,17737.5,17778.5,85.0,73.6,96.4,79.0,91.0,0.5868833630022394,0.5107408084388806,0.6630259175655981,0.5468083342846821,0.6269583917197966,16.5,14.125,18.875,15.25,17.75,16.5,14.125,18.875,15.25,17.75,68.5,54.725,82.275,61.25,75.75,0.0,0.0,0.0,0.0,0.0,6.856376218048298,4.2603445840982905,9.452407851998304,5.490043779127241,8.222708656969354,47.68394294591159,47.435743539048154,47.932142352775024,47.55331167914136,47.81457421268182,24.191498375935602,20.730122864002258,27.652873887868946,22.369721790707526,26.013274961163678,1.2003954243750883,1.0394012145177234,1.361389634232453,1.1156616297133173,1.285129219036859,5.5,4.075,6.925,4.75,6.25,0.03804869885946795,0.028033641104436745,0.048063756614499145,0.032777615830504155,0.04331978188843173,21.0,15.3,26.7,18.0,24.0
1961,2,17986.0,17958.45,18013.55,17971.5,18000.5,84.5,74.525,94.475,79.25,89.75,0.5764614028736881,0.5113213542891889,0.6416014514581874,0.5421771667765832,0.610745638970793,16.0,14.1,17.9,15.0,17.0,16.0,14.1,17.9,15.0,17.0,68.5,56.625,80.375,62.25,74.75,0.0,0.0,0.0,0.0,0.0,6.834992887624466,4.341749644381223,9.32823613086771,5.52275960170697,8.147226173541963,46.806543385490755,46.34032716927454,47.27275960170697,46.56116642958749,47.05192034139402,25.021337126600283,21.791607396870553,28.251066856330013,23.32147937411095,26.721194879089616,1.20199146514936,1.0600995732574678,1.3438833570412518,1.127311522048364,1.2766714082503556,5.5,4.075,6.925,4.75,6.25,0.0376015392547618,0.027681271965454002,0.04752180654406959,0.0323803459445998,0.04282273256492379,21.5,16.275,26.725,18.75,24.25
1962,2,18205.5,18201.225,18209.775,18203.25,18207.75,83.5,71.625,95.375,77.25,89.75,0.5637579959283416,0.4853520586685873,0.6421639331880961,0.5224917131600499,0.6050242786966334,16.0,15.05,16.95,15.5,16.5,16.0,15.05,16.95,15.5,16.5,67.5,54.675,80.325,60.75,74.25,0.0,0.0,0.0,0.0,0.0,6.492077464788732,3.2933538732394365,9.690801056338028,4.808538732394366,8.175616197183098,47.19776995305165,46.51481807511737,47.88072183098592,46.83832159624413,47.55721830985916,25.330105633802816,22.674955985915496,27.98525528169014,23.932658450704228,26.727552816901408,0.5208333333333333,0.026041666666666664,1.0156249999999998,0.26041666666666663,0.7812499999999999,5.0,3.1,6.9,4.0,6.0,0.033820670394314155,0.020877784563205676,0.04676355622542263,0.027008625220046534,0.04063271556858178,21.5,16.275,26.725,18.75,24.25
1963,2,18433.0,18427.3,18438.7,18430.0,18436.0,83.5,68.775,98.225,75.75,91.25,0.5580355585152421,0.46183742647819037,0.6542336905522937,0.5074049627062674,0.6086661543242167,15.5,15.025,15.975,15.25,15.75,15.5,15.025,15.975,15.25,15.75,68.0,52.8,83.2,60.0,76.0,0.0,0.0,0.0,0.0,0.0,7.167260843731432,4.1967468805704105,10.137774806892454,5.603832442067736,8.730689245395126,47.77183600713012,47.09447415329768,48.44919786096256,47.415329768270944,48.1283422459893,23.93048128342246,20.755347593582886,27.10561497326203,22.259358288770052,25.601604278074863,0.5050505050505051,0.025252525252525256,0.9848484848484849,0.25252525252525254,0.7575757575757576,5.5,4.075,6.925,4.75,6.25,0.03682957162032472,0.027147818485118526,0.046511324755530915,0.031733912075479355,0.041925231165170086,20.5,14.325,26.675,17.25,23.75
1964,2,18673.0,18671.1,18674.9,18672.0,18674.0,87.5,71.825,103.175,79.25,95.75,0.5784608573394914,0.477185154915888,0.6797365597630947,0.5251578560639106,0.631763858615072,16.0,15.05,16.95,15.5,16.5,16.0,15.05,16.95,15.5,16.5,71.5,56.775,86.225,63.75,79.25,0.0,0.0,0.0,0.0,0.0,7.333423618634886,4.933978873239437,9.732868364030335,6.070557963163598,8.596289274106175,50.352112676056336,50.017605633802816,50.686619718309856,50.17605633802817,50.528169014084504,22.13569880823402,18.501151137594803,25.77024647887324,20.2227789815818,24.048618634886243,0.4807692307692308,0.02403846153846154,0.9375,0.2403846153846154,0.7211538461538461,6.0,5.05,6.95,5.5,6.5,0.039728403950913184,0.0332755315867822,0.046181276315044165,0.03633215533821267,0.0431246525636137,20.0,13.35,26.65,16.5,23.5
1965,2,18894.5,18889.275,18899.725,18891.75,18897.25,89.0,73.8,104.2,81.0,97.0,0.5831270262494856,0.48615799875893234,0.6800960537400389,0.5320906959912997,0.6341633565076715,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,72.5,57.775,87.225,64.75,80.25,0.0,0.0,0.0,0.0,0.0,7.175472928897586,4.882583170254403,9.468362687540768,5.968688845401174,8.382257012393998,50.78930202217873,49.58708414872799,51.99151989562948,50.15655577299413,51.42204827136334,22.237442922374427,18.0296803652968,26.445205479452056,20.02283105022831,24.45205479452055,0.4761904761904762,0.02380952380952381,0.9285714285714286,0.2380952380952381,0.7142857142857143,6.0,5.05,6.95,5.5,6.5,0.039378528668191554,0.03296605512043646,0.04579100221594664,0.036003542590425715,0.042753514745957386,20.5,13.375,27.625,16.75,24.25
1966,2,19131.0,19111.05,19150.95,19120.5,19141.5,90.0,72.9,107.1,81.0,99.0,0.5843949312504574,0.4755783996557101,0.6932114628452047,0.5271230725163798,0.641666789984535,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,73.0,56.85,89.15,64.5,81.5,0.0,0.0,0.0,0.0,0.0,7.638888888888889,5.659722222222222,9.618055555555557,6.597222222222222,8.680555555555557,50.23148148148148,49.13194444444444,51.33101851851851,49.65277777777778,50.81018518518518,21.99074074074074,18.252314814814813,25.729166666666664,20.023148148148145,23.958333333333332,0.9259259259259258,0.046296296296296294,1.8055555555555554,0.4629629629629629,1.3888888888888888,6.5,6.025,6.975,6.25,6.75,0.04225495202326782,0.039001176283534604,0.04550872776300103,0.040542438476039805,0.04396746557049583,20.5,13.375,27.625,16.75,24.25
1967,2,19351.5,19332.975,19370.025,19341.75,19361.25,90.0,71.95,108.05,80.5,99.5,0.5792371173909424,0.4654749286109398,0.6929993061709451,0.5193622811909411,0.6391119535909439,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,73.0,56.85,89.15,64.5,81.5,0.0,0.0,0.0,0.0,0.0,8.14058663910066,6.507946763147694,9.773226515053624,7.281302493862256,8.99987078433906,49.418529525778524,49.30191239178189,49.535146659775165,49.357152086832926,49.47990696472413,21.540250678382222,18.471378731102213,24.60912262566223,19.925054916655903,23.15544644010854,1.6216565447732267,1.419110996252746,1.8242020932937073,1.5150536244992894,1.7282594650471639,7.0,7.0,7.0,7.0,7.0,0.04509531948922256,0.044899372874550904,0.04529126610389421,0.04499218969202695,0.04519844928641816,20.0,13.35,26.65,16.5,23.5
1968,2,19605.5,19556.575,19654.425,19579.75,19631.25,86.5,67.975,105.025,76.75,96.25,0.5518796408169011,0.43435522948460786,0.6694040521491943,0.49002468748411515,0.613734594149687,15.0,12.15,17.85,13.5,16.5,15.0,12.15,17.85,13.5,16.5,71.5,55.825,87.175,63.25,79.75,0.0,0.0,0.0,0.0,0.0,7.779498732751337,6.662559842297944,8.896437623204731,7.191636158828499,8.367361306674177,49.626865671641795,49.27238805970149,49.98134328358209,49.440298507462686,49.8134328358209,20.747676710785694,18.052309208673613,23.443044212897775,19.32906223598986,22.166291185581528,1.6896648831315122,1.5023936919177696,1.8769360743452548,1.591101098282174,1.7882286679808503,6.5,6.025,6.975,6.25,6.75,0.041478981180619906,0.03850032942712916,0.04445763293411066,0.03991126973141425,0.04304669262982557,18.5,12.325,24.675,15.25,21.75
1969,2,19834.5,19800.775,19868.225,19816.75,19852.25,89.0,70.95,107.05,79.5,98.5,0.5619750282364165,0.4491447182346649,0.6748053382381681,0.5025906545512842,0.6213594019215489,16.0,13.15,18.85,14.5,17.5,16.0,13.15,18.85,14.5,17.5,73.0,57.8,88.2,65.0,81.0,0.0,0.0,0.0,0.0,0.0,7.526455026455026,6.533730158730158,8.519179894179894,7.003968253968253,8.048941798941799,49.285714285714285,48.607142857142854,49.964285714285715,48.92857142857143,49.64285714285714,22.037037037037038,20.10185185185185,23.97222222222222,21.01851851851852,23.055555555555554,1.64021164021164,1.439153439153439,1.841269841269841,1.5343915343915344,1.7460317460317458,6.5,6.025,6.975,6.25,6.75,0.041055695770406096,0.03814243908762123,0.04396895245319096,0.0395224027794667,0.042588988761345495,20.0,14.3,25.7,17.0,23.0
1970,2,20069.5,20022.475,20116.525,20044.75,20094.25,90.0,70.05,109.95,79.5,100.5,0.5636670781187944,0.439593634455742,0.6877405217818466,0.49836526566455625,0.6289688905730324,15.5,12.175,18.825,13.75,17.25,15.5,12.175,18.825,13.75,17.25,74.5,57.875,91.125,65.75,83.25,0.0,0.0,0.0,0.0,0.0,7.951429690560126,7.244418331374853,8.658441049745397,7.579318448883666,8.323540932236584,48.687818253035644,47.869173521347435,49.50646298472385,48.25695260477869,49.1186839012926,22.307089698394048,20.390716803760284,24.22346259302781,21.29847238542891,23.315707011359187,1.6255385820603212,1.4580885233059147,1.7929886408147278,1.537406972189581,1.7136701919310615,7.0,6.05,7.95,6.5,7.5,0.043847609864807756,0.037967187497571026,0.049728032232044486,0.04075265072415685,0.046942569005458665,20.5,14.325,26.675,17.25,23.75
1971,2,20273.5,20233.125,20313.875,20252.25,20294.75,88.5,70.925,106.075,79.25,97.75,0.5505143050816049,0.441469070373906,0.6595595397893038,0.49312207628807914,0.6079065338751306,14.0,12.1,15.9,13.0,15.0,14.0,12.1,15.9,13.0,15.0,74.5,58.825,90.175,66.25,82.75,0.0,0.0,0.0,0.0,0.0,8.024032042723631,7.504005340453937,8.544058744993324,7.750333778371161,8.297730307076101,46.44192256341789,44.39352469959947,48.49032042723631,45.36381842456609,47.52002670226969,24.292389853137514,24.286048064085445,24.298731642189587,24.2890520694259,24.295727636849133,1.6488651535380505,1.4395861148197597,1.8581441922563415,1.5387182910547397,1.7590120160213616,7.0,6.05,7.95,6.5,7.5,0.04354511810320098,0.03765811491543082,0.04943212129097115,0.04044669537279564,0.046643540833606334,21.5,17.225,25.775,19.25,23.75
1972,2,20492.5,20451.175,20533.825,20470.75,20514.25,88.0,69.0,107.0,78.0,98.0,0.5430821997032289,0.4265358719635231,0.6596285274429349,0.4817420272086469,0.604422372197811,13.5,11.125,15.875,12.25,14.75,13.5,11.125,15.875,12.25,14.75,74.5,57.875,91.125,65.75,83.25,0.0,0.0,0.0,0.0,0.0,8.57843137254902,8.345588235294116,8.811274509803923,8.455882352941176,8.700980392156863,46.13289760348584,44.218409586056644,48.04738562091503,45.12527233115468,47.14052287581699,23.801742919389977,23.543028322440087,24.060457516339866,23.66557734204793,23.937908496732025,1.6612200435729845,1.4801198257080608,1.8423202614379082,1.5659041394335511,1.756535947712418,7.5,6.075,8.925,6.75,8.25,0.04628724667799963,0.03755392956728483,0.055020563788714436,0.041690763988149734,0.05088372936784953,21.0,16.25,25.75,18.5,23.5
1973,2,20716.0,20677.05,20754.95,20695.5,20736.5,87.5,69.925,105.075,78.25,96.75,0.5363083335544376,0.4281992878429904,0.6444173792658849,0.4794088358115707,0.5932078312973047,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,74.5,58.825,90.175,66.25,82.75,0.0,0.0,0.0,0.0,0.0,8.593109105824446,8.49569319114028,8.690525020508613,8.541837571780148,8.644380639868745,47.245009570686356,46.42022149302707,48.06979764834564,46.81091058244463,47.679108558928085,22.662018047579984,21.78527481542248,23.53876127973749,22.200574241181297,23.12346185397867,1.6680339075745145,1.4602132895816242,1.875854525567405,1.5586546349466777,1.7774131802023516,7.5,6.075,8.925,6.75,8.25,0.04596886726453665,0.03720138868194583,0.05473634584712748,0.04135440485264674,0.050583329676426564,20.0,15.25,24.75,17.5,22.5
1974,2,20924.0,20907.85,20940.15,20915.5,20932.5,91.0,74.85,107.15,82.5,99.5,0.5542568256611906,0.45637137786842535,0.652142273453956,0.5027381689281563,0.6057754823942251,13.5,12.075,14.925,12.75,14.25,13.5,12.075,14.925,12.75,14.25,77.5,62.775,92.225,69.75,85.25,0.0,0.0,0.0,0.0,0.0,8.896396396396396,8.361486486486486,9.431306306306306,8.614864864864863,9.177927927927929,47.25975975975976,47.2240990990991,47.29542042042042,47.240990990990994,47.278528528528525,23.31081081081081,21.70608108108108,24.91554054054054,22.466216216216218,24.155405405405403,1.6016016016016015,1.3638638638638638,1.8393393393393391,1.4764764764764764,1.7267267267267266,8.0,7.05,8.95,7.5,8.5,0.048728719211603294,0.042985216448385044,0.05447222197482154,0.04570582302043579,0.05175161540277079,21.5,16.275,26.725,18.75,24.25
1975,2,21121.0,21096.3,21145.7,21108.0,21134.0,91.0,75.8,106.2,83.0,99.0,0.5506866391692318,0.45841241613843253,0.6429608622000309,0.5021212586267059,0.5992520197117576,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,76.5,62.725,90.275,69.25,83.75,0.0,0.0,0.0,0.0,0.0,8.872274143302182,8.434267912772585,9.310280373831777,8.641744548286605,9.102803738317757,47.165109034267914,46.691588785046726,47.638629283489095,46.915887850467286,47.414330218068535,23.482866043613704,22.707476635514016,24.258255451713396,23.074766355140184,23.890965732087228,1.601246105919003,1.346728971962617,1.8557632398753892,1.4672897196261683,1.7352024922118379,8.0,7.05,8.95,7.5,8.5,0.048410597997301685,0.04263581775666237,0.054185378237941006,0.045371239975912574,0.051449956018690804,21.5,17.225,25.775,19.25,23.75
1976,2,21322.0,21302.05,21341.95,21311.5,21332.5,93.0,77.8,108.2,85.0,101.0,0.5597323805810387,0.4671940642407001,0.6522706969213772,0.5110280035598078,0.6084367576022695,13.5,12.075,14.925,12.75,14.25,13.5,12.075,14.925,12.75,14.25,79.5,65.725,93.275,72.25,86.75,0.0,0.0,0.0,0.0,0.0,10.431311807458595,9.237161920648159,11.625461694269033,9.80281186703205,11.059811747885142,46.121768140116764,45.48790658882402,46.75562969140951,45.78815679733111,46.455379482902416,22.965566543548196,22.122304301203386,23.808828785893006,22.521744310735137,23.409388776361254,2.025497438341475,1.3350411056833076,2.715953770999643,1.662099368521387,2.3888955081615633,9.5,9.025,9.975,9.25,9.75,0.05716300198346476,0.05419408525378147,0.06013191871314804,0.055600414230999866,0.058725589735929645,21.5,17.225,25.775,19.25,23.75
1977,2,21518.0,21514.2,21521.8,21516.0,21520.0,92.5,77.775,107.225,84.75,100.25,0.55371532175132,0.4646369637460094,0.6427936797566307,0.5068319754327355,0.6005986680699046,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,78.0,64.7,91.3,71.0,85.0,0.0,0.0,0.0,0.0,0.0,9.36147186147186,8.384740259740258,10.338203463203463,8.847402597402596,9.875541125541126,47.264309764309765,45.54503367003367,48.98358585858586,46.35942760942761,48.16919191919192,22.7994227994228,22.25108225108225,23.347763347763347,22.51082251082251,23.088023088023085,2.038239538239538,1.3356782106782106,2.740800865800866,1.6684704184704184,2.408008658008658,8.5,8.025,8.975,8.25,8.75,0.050871852544844234,0.04794111965669087,0.0538025854329976,0.04932936155107931,0.052414343538609166,21.0,18.15,23.85,19.5,22.5
