year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
1960,20,59443.5,59275.0,59731.625,59393.0,59569.5,247.5,229.475,278.525,241.75,256.25,0.5076309943114341,0.4709261774912371,0.5729651090895794,0.49644536244586135,0.5285472654893908,50.0,41.95,61.525,48.75,52.25,50.0,41.95,61.525,48.75,52.25,196.0,185.475,225.1,190.5,198.5,0.0,0.0,0.0,0.0,0.0,8.934767522553782,6.070793421608677,12.282774266731485,7.68455334987593,10.148128198222462,51.43835733442662,47.154535703340485,55.10373060822457,49.193548387096776,52.90343627664201,23.459164292497626,19.793388429752067,27.27352150537634,22.2163807415606,25.161664963300193,0.8267992278651839,0.18627450980392157,2.578008684863523,0.6463300607760636,1.6814945007157225,23.0,14.425,30.525,19.75,24.0,0.04729747190185381,0.0294727310162643,0.06283739290984053,0.04059555109621082,0.049456002494262304,58.5,47.9,69.0,56.75,61.0
1961,20,60196.5,60020.475,60553.925,60130.0,60329.0,249.5,232.85,280.575,246.5,256.5,0.5078786132485793,0.472888257901893,0.5712910620748431,0.49957396939041493,0.5225520049085303,51.0,42.475,61.0,48.25,54.25,51.0,42.475,61.0,48.25,54.25,198.5,189.425,225.625,194.75,204.0,0.0,0.0,0.0,0.0,0.0,8.80698365983016,5.638148667601683,12.059400392266738,7.5152400304800615,9.928385416666668,52.182745504840945,47.11154273029967,55.70306155595257,50.0,53.77597047566976,23.25721153846154,19.407630522088354,27.35610083623268,22.386264216972876,24.97654699621144,1.1787864752200092,0.0,2.557326536822884,0.7816211080882669,1.6592724046140195,23.0,13.425,30.525,19.75,25.0,0.046656190774158585,0.027126047526752368,0.06217555768033746,0.04005981102067784,0.05087634504732278,59.5,48.325,70.0,57.0,60.5
1962,20,60960.5,60715.625,61348.55,60902.0,61075.25,254.5,237.325,287.05,249.75,260.5,0.5122804494604558,0.4762361555857208,0.5788742799505959,0.5030148001503612,0.5213381647041893,51.5,41.0,62.574999999999996,46.5,56.0,51.5,41.0,62.574999999999996,46.5,56.0,203.0,188.95,231.05,198.0,208.75,0.0,0.0,0.0,0.0,0.0,8.95315404275093,5.669871794871795,12.367216959440814,7.661661048115231,9.606655940384453,52.2195102107233,47.87756932289933,55.70106132075471,50.59055118110236,54.3689041881813,22.754581673306774,19.47803117230828,27.215942454492072,22.26648815868147,24.531153004214723,1.1718928816662852,0.0,2.472941092364884,0.7960222601656864,1.6,23.5,13.95,31.525,20.5,24.0,0.04730493439863488,0.027921547853975485,0.06359788801890484,0.04130737812437684,0.04854264098987736,59.0,48.8,71.05,56.5,62.5
1963,20,61713.5,61474.325,62088.05,61649.5,61862.0,258.5,238.8,285.15,251.75,261.0,0.5136475705979759,0.4741034159320213,0.5692386382952961,0.5025447921390103,0.5218669305465472,53.0,43.0,63.525,47.25,55.5,53.0,43.0,63.525,47.25,55.5,205.5,190.95,229.05,199.5,209.25,0.0,0.0,0.0,0.0,0.0,9.004360911491922,5.687556916963325,12.379160315040647,7.868089764641488,10.02734626344333,52.08913405130899,48.169820496949335,56.00964591933947,50.59299481610239,53.81520791832669,22.684795813475375,19.572131951045627,27.475044896737504,21.862599206349206,25.20099464543909,1.2906152069932377,0.0,2.5136112796082313,0.8089592848119717,1.5841771254901342,23.5,13.95,31.14999999999999,20.75,25.5,0.04687060641276479,0.02764163878790623,0.06223007226807926,0.04138828338892847,0.051044730549657746,59.5,50.8,71.0,56.0,63.5
1964,20,62451.5,62205.775,62898.625,62409.75,62593.0,259.5,240.8,288.675,257.5,264.0,0.5125973333175675,0.47388400652796403,0.5716022017266149,0.5062324851837703,0.5231594331399573,50.5,44.0,64.0,48.75,57.0,50.5,44.0,64.0,48.75,57.0,208.5,193.0,235.05,202.75,213.0,0.0,0.0,0.0,0.0,0.0,8.826303534058418,5.641464249059186,12.143162393162392,7.7213303529093,9.73938223938224,52.86384533031047,48.64344280074617,56.94444444444444,50.91624591624591,54.75511497374615,22.57750821183657,19.849005557180465,27.1743762993763,21.629946960424316,24.277210884353742,1.4622106597291706,0.0,2.486334649255997,0.7905505952380952,1.5596160944998154,23.0,13.95,31.14999999999999,21.5,25.25,0.045503115503157734,0.027375113037228158,0.0616679148223194,0.042534475011609126,0.050189784564017334,60.0,51.9,70.525,56.0,61.25
1965,20,63242.5,62978.95,63677.4,63147.5,63325.75,266.0,238.8,288.625,259.25,270.25,0.521439299717049,0.4655777939431337,0.5668116083672909,0.5036490351410758,0.5301887751211999,51.5,43.475,63.525,48.0,57.25,51.5,43.475,63.525,48.0,57.25,211.0,190.325,234.0,202.75,219.25,0.0,0.0,0.0,0.0,0.0,8.60717879906072,5.8308756460930375,11.64141414141414,7.901519262072707,10.15080958687572,52.50290135396518,48.312965639162094,57.10285273903376,51.26510095463378,54.38492063492063,22.732744783306583,20.215698653198654,26.85393258426966,21.68555129081445,24.031955938268844,1.5037593984962405,0.0,2.565179469976518,0.7897906244209746,1.779353605196302,23.5,14.95,30.099999999999994,21.75,27.0,0.04620012252603106,0.02906233933530801,0.05904521264404801,0.04267053950489763,0.05289605962428931,60.0,53.475,71.57499999999999,57.0,63.5
1966,20,63977.5,63732.975,64474.4,63922.5,64103.75,266.0,245.275,290.875,261.25,274.25,0.5173798700030544,0.47450303075067124,0.5665191843986102,0.5027896941586891,0.5332713234272289,52.0,43.0,66.525,47.0,59.5,52.0,43.0,66.525,47.0,59.5,214.5,195.9,234.25,206.25,220.5,0.0,0.0,0.0,0.0,0.0,8.8339222614841,5.962156726109404,11.516519400691509,7.784548788702876,10.267942583732058,52.85031450229462,48.68309447206786,57.80766028907293,50.90285966981132,54.55968992248062,22.713868613138686,20.70071770334928,26.936941410129094,21.697540800911366,23.934775261912808,1.3132102272727273,0.0,2.713373199238923,0.7744455418874023,1.7812927187846586,25.0,15.0,31.049999999999997,21.75,28.0,0.04832522005140651,0.028892394141753774,0.06025380219311707,0.042196870657473434,0.05430937571644945,62.0,54.475,71.525,57.75,64.25
1967,20,64713.0,64470.65,65226.825,64656.5,64854.5,269.0,247.075,294.72499999999997,265.75,278.5,0.5180751646209264,0.4736334449224963,0.5692293245360409,0.508245810497814,0.5372770981134758,54.5,43.475,64.525,48.0,59.25,54.5,43.475,64.525,48.0,59.25,219.0,195.8,235.14999999999998,209.5,226.5,0.0,0.0,0.0,0.0,0.0,9.167807792854475,5.9416978639066285,11.295334893243638,8.323141816003595,10.37008762612852,52.58041958041959,48.421866941722534,57.298510185466704,51.12571540792278,54.477303090148695,23.174825174825173,21.05146465228924,27.366457187745482,21.630102749236322,24.315944733752747,1.4661654135338344,0.0,2.8683635858726095,0.7562158112711492,1.8335611756664387,25.5,15.0,30.0,22.75,28.0,0.049078401823458254,0.028651014926303186,0.0576420765953556,0.04388365730771748,0.05367508327145269,62.5,56.475,73.05,59.0,66.0
1968,20,65478.0,65230.325,65961.7,65398.5,65677.0,276.0,252.5,296.825,267.5,281.25,0.5261955624322969,0.4801196669935702,0.566511639980375,0.5101980293444556,0.5370965444176055,57.0,45.0,65.525,50.0,58.25,57.0,45.0,65.525,50.0,58.25,222.5,200.8,239.34999999999997,211.0,227.25,0.0,0.0,0.0,0.0,0.0,9.544567338972023,6.18211747100636,11.867516032007263,8.333333333333332,10.270541757678721,52.37225542201034,48.34117812133272,57.509057971014485,51.08117483811286,54.54434034208519,22.86559275106972,20.4566357555488,27.541974295870933,21.528146574614976,24.72152603731551,1.2777815080910493,0.0,2.8461920119077138,0.9901385927505331,1.7657342657342658,26.0,16.0,31.525,23.75,28.25,0.04983929602357404,0.030316832495314167,0.0601022784311483,0.04534299135596606,0.05397726052275313,61.5,57.0,74.57499999999999,60.0,67.0
1969,20,66238.0,66023.1,66723.75,66142.0,66399.0,280.0,254.55,299.775,272.0,283.5,0.530778172129469,0.48019148893382096,0.5671897874072562,0.5115176437453876,0.5395418495648093,55.0,47.0,66.1,51.0,60.25,55.0,47.0,66.1,51.0,60.25,223.0,201.375,244.29999999999998,214.25,231.25,0.0,0.0,0.0,0.0,0.0,9.819190834228428,6.096895787139689,11.943169968717413,8.473363123110268,10.184017013913921,52.594726062468,48.224381625441694,58.142424242424234,51.00861910874748,54.53077507598784,22.9282622139765,20.310996563573884,27.42390897171755,21.52375761220961,25.2847858854926,1.1278195488721803,0.0,2.962128314223215,0.9719554360353437,1.5573728134769915,27.5,15.9,33.05,24.75,29.0,0.051848196742430186,0.029887781628603633,0.06251888035478997,0.04686229914614205,0.05484867369078355,64.0,58.0,75.57499999999999,60.0,68.75
1970,20,66995.5,66726.975,67466.55,66900.25,67108.5,282.5,257.8,303.4,274.25,289.5,0.5329615663419688,0.48532250814872563,0.5707231552917462,0.5156796738314012,0.5437984949058141,55.5,48.0,67.525,50.75,61.5,55.5,48.0,67.525,50.75,61.5,225.0,206.475,248.29999999999998,214.25,232.0,0.0,0.0,0.0,0.0,0.0,9.347160702732294,6.16490982981966,12.63403909396593,8.294786096256685,10.56773773339123,52.21896809571287,48.14983573216521,57.7362672663026,51.07504160173274,54.79833604630133,22.99495777899277,19.22685151799236,28.195292620865136,21.644914820501572,25.34227447347628,1.1239896722047598,0.0,2.9636675081139554,1.0526315789473684,1.7219387755102042,26.5,16.425,36.05,23.75,29.25,0.0499199289207098,0.0307152939121372,0.0677637619752566,0.04447964674171679,0.05509634492137909,64.5,55.425,77.57499999999999,62.5,70.5
1971,20,67746.5,67461.075,68191.5,67632.0,67822.0,284.5,264.475,305.72499999999997,280.0,296.0,0.5322886596599146,0.4951018814806498,0.5716558263836813,0.5178734170575495,0.5504905033728515,56.5,48.95,69.57499999999999,53.75,63.5,56.5,48.95,69.57499999999999,53.75,63.5,228.0,209.475,248.625,218.5,234.25,0.0,0.0,0.0,0.0,0.0,9.434828682444365,6.421701445055538,12.43679691418472,8.345983595055555,10.316845084286944,52.478728728728726,48.1477028990521,57.77620730270907,51.3865267074143,54.40028430275913,23.398631840796018,19.108527131782946,27.903578862552877,22.465924579736484,25.409929835265405,1.0970718010429201,0.0,3.087907495123989,1.0428520625889046,1.6891095874272521,27.5,17.475,36.05,23.75,30.25,0.05131516956964377,0.032467175935862055,0.0672859730882365,0.04418945347277672,0.056290719749113385,67.0,55.95,77.57499999999999,64.0,73.0
1972,20,68459.0,68140.9,68900.7,68340.25,68566.75,289.0,261.375,310.525,279.75,298.75,0.5360184900305027,0.4869064601415484,0.5776315718118072,0.5171720688013105,0.553287229054575,56.0,47.95,69.525,54.0,63.5,56.0,47.95,69.525,54.0,63.5,228.5,207.375,251.575,219.5,242.5,0.0,0.0,0.0,0.0,0.0,8.983319730080815,6.39793473605311,12.232029802604396,8.293706293706293,10.152763151296323,53.21037549519929,48.54575511945393,58.231097761299104,51.50565790704199,54.22647616921532,23.662305436498983,19.74937080536913,28.126730971253934,22.164215951925048,25.772727272727273,1.1246051246051247,0.32203609584068044,3.054267345480933,0.9462062569114971,1.7710627031561288,26.5,17.475,36.05,22.0,29.25,0.04904056394704076,0.03226203207936311,0.06683258690635246,0.04105457854734764,0.054404489869090744,69.0,58.475,79.05,64.0,71.5
1973,20,69181.0,68866.3,69608.775,68999.25,69289.25,291.5,262.9,311.575,281.5,298.75,0.5367158794016226,0.4838045124051831,0.5759644737165769,0.5174612787147115,0.5504954778479794,57.5,47.95,73.14999999999999,53.0,66.25,57.5,47.95,73.14999999999999,53.0,66.25,232.5,207.475,250.525,218.75,243.25,0.0,0.0,0.0,0.0,0.0,9.02703186537773,6.102662454873646,12.20709068776628,8.12851552946931,10.370920628525383,53.68206235190492,47.9752801396475,57.699419742729305,51.63556920170052,54.747413268411435,23.768421780945133,20.07354058503229,28.519499178981935,21.942654464720853,26.109705112459213,1.126183231913455,0.32095743584458414,3.185911016949152,0.9444287530009885,1.852129484150305,27.0,17.0,35.099999999999994,22.75,30.25,0.049652039839003737,0.031148612890681777,0.06491847126275792,0.04196660272852767,0.0558472240431419,70.0,56.375,79.57499999999999,65.5,73.0
1974,20,69878.0,69560.85,70299.575,69753.75,69996.75,296.0,266.0,316.05,280.0,304.75,0.539142158167927,0.48605902911713833,0.5798122224571245,0.5130838190874172,0.559678365976109,57.5,48.9,74.19999999999999,54.75,65.75,57.5,48.9,74.19999999999999,54.75,65.75,232.0,212.475,253.0,222.75,246.25,0.0,0.0,0.0,0.0,0.0,8.98041474654378,6.598214285714286,12.083190468026743,8.396464646464647,10.25062656641604,53.47018572825024,48.52854945688744,58.25000000000001,52.00892857142857,55.06578947368422,23.72119815668203,19.65343045112782,28.824248120300748,22.303554368594757,25.851370851370852,1.2320788530465951,0.32033826899166656,3.111705525391248,0.7283834586466165,1.8154761904761905,27.0,18.475,34.574999999999996,24.5,32.0,0.04930001762507412,0.03364204665518725,0.06314242292289515,0.04472356175273639,0.05844672237274316,70.0,55.85,81.1,66.0,74.5
1975,20,70550.0,70236.375,71004.425,70413.5,70708.5,300.0,270.075,320.525,282.5,306.25,0.542765752940853,0.49035409585419715,0.584438494362011,0.5148771645261376,0.5585542533528249,60.0,49.95,74.625,57.25,66.25,60.0,49.95,74.625,57.25,66.25,232.0,211.75,256.525,224.75,249.0,0.0,0.0,0.0,0.0,0.0,9.120313325118817,6.381927241175508,11.864260277287972,8.448960979740733,9.926391285591027,53.94473936226812,48.18489346932237,58.05897887323943,51.74385671512961,54.854522454142945,23.8859938993391,20.141253869969038,28.044640189073917,22.390897359959382,26.090506049232932,1.1891002066477534,0.31628452084021996,3.0784543325526927,0.9383480003043291,1.6752487446531523,27.0,18.0,36.05,25.0,30.25,0.04907643710387991,0.03257959480330036,0.0655809514998607,0.04537713241008375,0.055343342672525594,69.5,58.95,81.14999999999999,67.0,76.25
1976,20,71274.0,70927.075,71696.425,71082.25,71402.5,302.0,270.75,321.15,285.0,310.5,0.5436540259869387,0.48832972369344557,0.5815720736917269,0.5153091569663634,0.5636228014845186,62.0,51.95,75.625,57.0,65.5,62.0,51.95,75.625,57.0,65.5,233.0,213.275,257.1,227.75,251.75,0.0,0.0,0.0,0.0,0.0,9.046873368827644,6.438626843926425,11.887428048142333,8.717105263157894,9.622252747252748,54.040197581331974,48.00758765044479,58.38136182039256,52.180451127819545,54.86360015929908,23.78747795414462,19.758624447350396,28.6217394197498,22.43900921085387,26.046142141066955,1.1845039018952062,0.31428062678062674,3.0593630835823964,0.9281015037593985,1.465172833072781,27.0,18.475,36.574999999999996,25.0,29.25,0.048775158117742023,0.033241363377308986,0.06608527345095194,0.04540689148150079,0.05275695846788274,70.5,58.95,86.19999999999999,66.75,77.25
1977,20,71968.0,71581.775,72373.5,71788.0,72089.5,303.0,272.7,322.525,291.0,312.25,0.543182334015841,0.49175553165386143,0.5829408395526942,0.5204445485045492,0.5587769912957213,61.5,53.475,77.625,56.75,66.0,61.5,53.475,77.625,56.75,66.0,237.0,213.425,260.525,229.5,250.0,0.0,0.0,0.0,0.0,0.0,9.35969360233035,6.852218324880315,12.1221035892776,8.77770824412898,9.812331359993557,53.46307234085516,47.661133301438596,58.326353092783506,51.6136810592111,54.91928053519209,23.886465767909066,19.380172128434292,29.06023820706432,22.481258518855064,26.353860313564525,1.3053384723493964,0.3157645061420154,3.0006270903010033,1.0128124897071902,1.7211857453715265,28.5,19.9,36.574999999999996,26.0,29.25,0.05124852542036508,0.03552627793162092,0.06570063797530513,0.04652939351307557,0.05274055770150157,72.0,59.325,86.725,67.75,78.75
