run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,1960,14406,73,0.5067333055671248,0.5500890989385604,19,19,26.027397260273972,54,0,39.81674302374011,60.18325697625989,0.0,7,0.048590864917395525,15,35,9.58904109589041,7,47.94520547945205,35,1.36986301369863,1,20.54794520547945,15,17717,4255,1538,0,4255,0,0,0,5794,5794,100.0,0,0.0,0,0.0,2135,1080,50.585480093676814,1055,49.414519906323186,0,0.0,231,58,25.108225108225106,113,48.917748917748916,60,25.97402597402597,105,0,0.0,105,100.0,0,0.0,25,0,0,0,0,0,0,0,28.772252638708586,17717,15877,0.6829598690523226,0.5418524580910989,15.183157419427667,24.793388429752067,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,8.0,32.0,17.0,68.0,,,,,,
1,1961,14570,74,0.5078929306794784,0.5516818634587387,18,18,24.324324324324326,56,0,39.649965682910086,60.35003431708991,0.0,7,0.04804392587508579,16,35,9.45945945945946,7,47.2972972972973,35,1.3513513513513513,1,21.62162162162162,16,17957,4670,1713,0,4670,0,0,0,6379,6379,100.0,0,0.0,0,0.0,2368,1189,50.21114864864865,1179,49.78885135135135,0,0.0,254,65,25.590551181102363,121,47.63779527559055,68,26.77165354330709,113,0,0.0,113,100.0,0,0.0,26,0,0,0,0,0,0,0,28.795789942640752,17957,16089,0.6682630728963636,0.5346104583170909,15.20298490839227,24.166666666666668,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,9.0,34.61538461538461,17.0,65.38461538461539,,,,,,
1,1962,14754,71,0.48122543039175814,0.5218180443167209,17,17,23.943661971830984,54,0,39.223261488409925,60.776738511590075,0.0,7,0.047444760742849396,16,33,9.859154929577464,7,46.478873239436616,33,0.0,0,22.535211267605636,16,18201,5097,1896,0,5097,0,0,0,6954,6954,100.0,0,0.0,0,0.0,2564,1282,50.0,1282,50.0,0,0.0,275,67,24.363636363636363,136,49.45454545454545,72,26.181818181818183,124,0,0.0,124,100.0,0,0.0,28,0,0,0,0,0,0,0,28.790615900225262,18201,16317,0.6593044338223174,0.521949343442668,15.174990385143674,24.166666666666668,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,10.0,35.714285714285715,18.0,64.28571428571429,,,,,,
1,1963,14887,68,0.4567743668972929,0.4943820224719101,16,16,23.52941176470588,52,0,38.946732048095654,61.053267951904346,0.0,7,0.04702089071001545,14,32,10.294117647058822,7,47.05882352941176,32,0.0,0,20.588235294117645,14,18427,5489,2062,0,5489,0,0,0,7522,7522,100.0,0,0.0,0,0.0,2754,1378,50.03631082062454,1376,49.96368917937545,0,0.0,295,73,24.74576271186441,148,50.16949152542372,74,25.08474576271186,130,0,0.0,130,100.0,0,0.0,30,0,0,0,0,0,0,0,28.917132468660117,18427,16522,0.6512183209420959,0.5101210180713084,15.178813697292018,23.333333333333332,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,12.0,40.0,18.0,60.0,,,,,,
1,1964,15047,71,0.4718548547883299,0.5038529934795495,15,15,21.12676056338028,56,0,38.80507742407124,61.19492257592876,0.0,7,0.04652090117631422,13,36,9.859154929577464,7,50.70422535211267,36,0.0,0,18.30985915492958,13,18675,5903,2228,0,5903,0,0,0,7819,7819,100.0,0,0.0,0,0.0,2858,1435,50.20993701889434,1423,49.79006298110567,0,0.0,302,75,24.834437086092713,152,50.331125827814574,75,24.834437086092713,132,0,0.0,132,100.0,0,0.0,34,0,0,0,0,0,0,0,28.97124497991968,18675,16745,0.6586345381526104,0.5301204819277108,15.13788487282463,23.577235772357724,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,14.0,41.17647058823529,20.0,58.82352941176471,,,,,,
1,1965,15175,73,0.4810543657331137,0.5142143539263939,16,16,21.91780821917808,57,0,38.556836902800654,61.44316309719934,0.0,7,0.046128500823723224,13,38,9.58904109589041,7,52.054794520547944,38,0.0,0,17.80821917808219,13,18900,6278,2378,0,6278,0,0,0,8608,8608,100.0,0,0.0,0,0.0,3164,1577,49.84197218710493,1587,50.15802781289507,0,0.0,335,87,25.970149253731346,166,49.55223880597015,82,24.47761194029851,149,0,0.0,149,100.0,0,0.0,36,0,0,0,0,0,0,0,29.16015873015873,18900,16956,0.656084656084656,0.5291005291005291,15.1005291005291,24.193548387096776,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556,,,,,,
1,1966,15324,72,0.4698512137823023,0.5018546803403884,16,16,22.22222222222222,56,0,38.75619942573741,61.24380057426259,0.0,7,0.04567997911772383,13,37,9.722222222222223,7,51.388888888888886,37,0.0,0,18.055555555555554,13,19152,6698,2546,0,6698,0,0,0,9173,9173,100.0,0,0.0,0,0.0,3367,1688,50.13365013365013,1679,49.86634986634987,0,0.0,356,90,25.280898876404496,180,50.56179775280899,86,24.15730337078652,157,0,0.0,157,100.0,0,0.0,37,0,0,0,0,0,0,0,29.247754803675857,19152,17185,0.6631161236424394,0.5221386800334169,15.04281537176274,23.62204724409449,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,,,,,,
1,1967,15452,71,0.4594874449909397,0.490832972426736,15,15,21.12676056338028,56,0,38.32513590473725,61.67486409526275,0.0,7,0.04530157908361377,13,35,9.859154929577464,7,49.29577464788733,35,1.4084507042253522,1,18.30985915492958,13,19371,7060,2689,0,7060,0,0,0,9432,9432,100.0,0,0.0,0,0.0,3457,1732,50.10124385305178,1725,49.89875614694822,0,0.0,365,91,24.93150684931507,185,50.68493150684932,89,24.383561643835616,161,0,0.0,161,100.0,0,0.0,37,0,0,0,0,0,0,0,29.455371431521346,19371,17373,0.6504568685147901,0.5213979660316969,15.032780961230705,23.809523809523807,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,,,,,,
1,1968,15648,67,0.42816973415132925,0.4560028500178126,12,12,17.91044776119403,55,0,38.222137014314924,61.777862985685076,0.0,6,0.03834355828220859,12,33,8.955223880597014,6,49.25373134328358,33,1.4925373134328357,1,17.91044776119403,12,19657,7480,2823,0,7480,0,0,0,10256,10256,100.0,0,0.0,0,0.0,3741,1869,49.95990376904571,1872,50.04009623095429,0,0.0,398,99,24.87437185929648,198,49.74874371859296,101,25.376884422110553,174,0,0.0,174,100.0,0,0.0,38,0,0,0,0,0,0,0,29.596581370504147,19657,17635,0.6511675230197893,0.5138118736328026,15.027725492191077,24.21875,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,18.0,47.368421052631575,20.0,52.63157894736842,,,,,,
1,1969,15794,70,0.44320628086615166,0.4660358706397401,13,13,18.571428571428573,57,0,37.590224135747754,62.409775864252246,0.0,6,0.03798910978852729,14,34,8.571428571428571,6,48.57142857142857,34,1.4285714285714286,1,20.0,14,19870,7857,2987,0,7857,0,0,0,10801,10801,100.0,0,0.0,0,0.0,3945,1980,50.19011406844106,1965,49.80988593155893,0,0.0,420,105,25.0,209,49.76190476190476,106,25.238095238095237,187,0,0.0,187,100.0,0,0.0,38,0,0,0,0,0,0,0,29.7768495218923,19870,17823,0.6391545042778057,0.5183694011071968,15.002516356316054,25.196850393700785,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,18.0,47.368421052631575,20.0,52.63157894736842,,,,,,
1,1970,15933,69,0.4330634532103182,0.45489537406396524,12,12,17.391304347826086,57,0,37.20579928450386,62.79420071549614,0.0,6,0.03765769158350593,14,33,8.695652173913043,6,47.82608695652174,33,1.4492753623188406,1,20.28985507246377,14,20119,8265,3146,0,8265,0,0,0,11592,11592,100.0,0,0.0,0,0.0,4253,2146,50.45849988243592,2107,49.54150011756408,0,0.0,458,116,25.327510917030565,228,49.78165938864629,114,24.890829694323145,196,0,0.0,196,100.0,0,0.0,41,0,0,0,0,0,0,0,29.939261394701525,20119,18054,0.6262736716536608,0.5119538744470401,15.055420249515382,25.396825396825395,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,19.0,46.34146341463415,22.0,53.65853658536586,,,,,,
1,1971,16065,70,0.4357298474945534,0.45804705392463047,12,12,17.142857142857142,58,0,36.800497976968565,63.19950202303144,0.0,6,0.03734827264239029,17,31,8.571428571428571,6,44.285714285714285,31,1.4285714285714286,1,24.285714285714285,17,20316,8643,3327,0,8643,0,0,0,12124,12124,100.0,0,0.0,0,0.0,4457,2246,50.392640789768905,2211,49.607359210231095,0,0.0,477,119,24.947589098532493,241,50.524109014675055,117,24.528301886792452,203,0,0.0,203,100.0,0,0.0,43,0,0,0,0,0,0,0,30.104449694821817,20316,18233,0.6349675132900177,0.5217562512305572,15.002953337271116,24.8062015503876,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,21.0,48.837209302325576,22.0,51.162790697674424,,,,,,
1,1972,16175,68,0.4204018547140649,0.4408928079360706,11,11,16.176470588235293,57,0,36.667697063369395,63.332302936630605,0.0,6,0.03709428129829984,16,30,8.823529411764707,6,44.11764705882353,30,1.4705882352941175,1,23.52941176470588,16,20536,9031,3495,0,9031,0,0,0,12659,12659,100.0,0,0.0,0,0.0,4647,2341,50.37658704540564,2306,49.62341295459436,0,0.0,507,128,25.2465483234714,257,50.69033530571993,122,24.06311637080868,212,0,0.0,212,100.0,0,0.0,47,0,0,0,0,0,0,0,30.25521036229061,20536,18443,0.6525126606934164,0.5161667315932996,15.046747175691468,23.88059701492537,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,23.0,48.93617021276596,24.0,51.06382978723404,,,,,,
1,1973,16331,69,0.42250933806870367,0.43665142935116324,11,11,15.942028985507244,58,0,36.02351356316208,63.976486436837924,0.0,6,0.03673994244075684,15,32,8.695652173913043,6,46.3768115942029,32,1.4492753623188406,1,21.73913043478261,15,20757,9412,3655,0,9412,0,0,0,13184,13184,100.0,0,0.0,0,0.0,4854,2462,50.72105480016481,2392,49.27894519983519,0,0.0,531,136,25.6120527306968,268,50.470809792843696,127,23.91713747645951,222,0,0.0,222,100.0,0,0.0,48,0,0,0,0,0,0,0,30.436961025196318,20757,18646,0.6503830033241798,0.5154887507828684,14.987714987714988,23.703703703703706,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,23.0,47.91666666666667,25.0,52.083333333333336,,,,,,
1,1974,16400,74,0.4512195121951219,0.4550084889643463,12,12,16.216216216216218,62,0,35.762195121951216,64.23780487804878,0.0,7,0.042682926829268296,16,35,9.45945945945946,7,47.2972972972973,35,1.3513513513513513,1,21.62162162162162,16,20941,9764,3823,0,9764,0,0,0,13568,13568,100.0,0,0.0,0,0.0,5013,2555,50.96748454019549,2458,49.03251545980451,0,0.0,543,139,25.59852670349908,274,50.46040515653776,130,23.941068139963168,229,0,0.0,229,100.0,0,0.0,48,0,0,0,0,0,0,0,30.672221956926602,20941,18815,0.6398930328064563,0.5300606465784824,15.013609665249989,23.88059701492537,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,23.0,47.91666666666667,25.0,52.083333333333336,,,,,,
1,1975,16536,75,0.45355587808417996,0.4582827874376601,13,13,17.333333333333336,62,0,35.29269472665699,64.70730527334301,0.0,7,0.04233188195452346,17,35,9.333333333333334,7,46.666666666666664,35,1.3333333333333335,1,22.666666666666664,17,21147,10145,3998,0,10145,0,0,0,14198,14198,100.0,0,0.0,0,0.0,5238,2665,50.87819778541428,2573,49.12180221458572,0,0.0,561,144,25.668449197860966,282,50.26737967914438,135,24.06417112299465,240,0,0.0,240,100.0,0,0.0,52,0,0,0,0,0,0,0,30.831843760344256,21147,18982,0.6431172270298388,0.5201683453917814,14.990305953563155,23.52941176470588,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,26.0,50.0,26.0,50.0,,,,,,
1,1976,16655,77,0.462323626538577,0.46153846153846156,12,12,15.584415584415584,65,0,34.75232662864005,65.24767337135995,0.0,9,0.05403782647853498,17,35,11.688311688311687,9,45.45454545454545,35,1.2987012987012987,1,22.07792207792208,17,21343,10511,4168,0,10511,0,0,0,14460,14460,100.0,0,0.0,0,0.0,5329,2714,50.92887971476825,2615,49.07112028523175,0,0.0,568,145,25.528169014084508,287,50.52816901408451,136,23.943661971830984,244,0,0.0,244,100.0,0,0.0,54,0,0,0,0,0,0,0,31.033125614955722,21343,19159,0.6372112636461603,0.5341329709975168,15.035374595886239,23.52941176470588,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,27.0,50.0,27.0,50.0,,,,,,
1,1977,16741,77,0.4599486291141509,0.4592040463197125,13,13,16.883116883116884,64,0,34.21539931903709,65.7846006809629,0.0,8,0.04778687055731438,18,35,10.38961038961039,8,45.45454545454545,35,1.2987012987012987,1,23.376623376623375,18,21522,10875,4353,0,10875,0,0,0,15018,15018,100.0,0,0.0,0,0.0,5559,2831,50.92642561611801,2728,49.07357438388199,0,0.0,582,148,25.42955326460481,294,50.51546391752577,140,24.054982817869416,256,0,0.0,256,100.0,0,0.0,56,0,0,0,0,0,0,0,31.23032246073785,21522,19326,0.631911532385466,0.5436297741845554,15.091534244029365,24.264705882352942,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,28.0,50.0,28.0,50.0,,,,,,
1,1978,16863,76,0.45069086164976574,0.4494084991077919,12,12,15.789473684210526,64,0,33.83146533831465,66.16853466168536,0.0,8,0.04744114333155429,18,34,10.526315789473683,8,44.73684210526316,34,1.3157894736842104,1,23.684210526315788,18,21705,11242,4537,0,11242,0,0,0,15486,15486,100.0,0,0.0,0,0.0,5742,2929,51.010101010101,2813,48.98989898989899,0,0.0,606,154,25.412541254125415,301,49.66996699669967,151,24.917491749174918,265,0,0.0,265,100.0,0,0.0,58,0,0,0,0,0,0,0,31.414881363741074,21705,19490,0.6404054365353605,0.534439069338862,15.116332642248329,24.46043165467626,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,29.0,50.0,29.0,50.0,,,,,,
1,1979,16930,76,0.448907265209687,0.44725072349381745,14,14,18.421052631578945,62,0,33.21913762551683,66.78086237448316,0.0,8,0.04725339633786178,19,33,10.526315789473683,8,43.42105263157895,33,1.3157894736842104,1,25.0,19,21858,11574,4716,0,11574,0,0,0,16234,16234,100.0,0,0.0,0,0.0,6053,3085,50.96646291095325,2968,49.03353708904675,0,0.0,629,160,25.43720190779014,313,49.76152623211447,156,24.80127186009539,280,0,0.0,280,100.0,0,0.0,61,0,0,0,0,0,0,0,31.668496660261688,21858,19637,0.631347790282734,0.530698142556501,15.088297190959832,26.08695652173913,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,30.0,49.18032786885246,31.0,50.81967213114754,,,,,,
1,1980,17013,77,0.45259507435490504,0.4514820388667146,16,16,20.77922077922078,61,0,32.78081467113384,67.21918532886616,0.0,8,0.04702286486804209,19,34,10.38961038961039,8,44.15584415584416,34,1.2987012987012987,1,24.675324675324674,19,22000,11900,4900,0,11900,0,0,0,16732,16732,100.0,0,0.0,0,0.0,6239,3174,50.87353742586953,3065,49.12646257413047,0,0.0,651,168,25.806451612903224,324,49.76958525345622,159,24.42396313364055,283,0,0.0,283,100.0,0,0.0,64,0,0,0,0,0,0,0,31.917045454545455,22000,19773,0.6272727272727273,0.5272727272727272,15.104545454545454,26.811594202898554,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,33.0,51.5625,31.0,48.4375,,,,,,
1,1981,17114,79,0.46161037746873906,0.4619087892785115,15,15,18.9873417721519,64,0,32.289353745471544,67.71064625452846,0.0,9,0.05258852401542597,19,35,11.39240506329114,9,44.303797468354425,35,1.2658227848101267,1,24.050632911392405,19,22143,12266,5123,0,12266,0,0,0,17267,17267,100.0,0,0.0,0,0.0,6432,3277,50.94838308457711,3155,49.05161691542288,0,0.0,662,174,26.283987915407852,326,49.244712990936556,162,24.47129909365559,292,0,0.0,292,100.0,0,0.0,64,0,0,0,0,0,0,0,32.04732872691144,22143,19909,0.6187056857697693,0.5238675879510455,15.070225353384817,26.277372262773724,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,33.0,51.5625,31.0,48.4375,,,,,,
