run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1960,4711,23,0.48821906177032476,0.5407947331295556,5,5,21.73913043478261,18,0,38.37826363829336,61.621736361706645,0.0,1,0.021226915729144556,8,12,4.3478260869565215,1,52.17391304347826,12,0.0,0,34.78260869565217,8,5798,1303,505,0,1303,0,0,0,1664,662,65,25,7,0,0,0,0,0,0,0,28.985857192135217,5798,5229,0.8106243532252502,0.5691617799241118,16.195239737840637,25.53191489361702,0.0,ModelParams,v3,1779490755.9966958,1664.0,100.0,0.0,0.0,0.0,0.0,341.0,51.51057401812689,321.0,48.48942598187311,0.0,0.0,13.0,20.0,36.0,55.38461538461539,16.0,24.615384615384617,0.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714
0,1961,4739,23,0.48533445874657094,0.5381375760411793,6,6,26.08695652173913,17,0,37.77168178940705,62.228318210592946,0.0,2,0.0422029964127453,8,11,8.695652173913043,2,47.82608695652174,11,0.0,0,34.78260869565217,8,5848,1410,562,0,1410,0,0,0,1821,735,72,27,7,0,0,0,0,0,0,0,29.163987688098494,5848,5269,0.8036935704514364,0.5642954856361149,16.210670314637483,27.659574468085108,0.0,ModelParams,v3,1779490755.9966958,1821.0,100.0,0.0,0.0,0.0,0.0,377.0,51.29251700680272,358.0,48.707482993197274,0.0,0.0,13.0,18.055555555555554,40.0,55.55555555555556,19.0,26.38888888888889,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714
0,1962,4811,25,0.5196424859696529,0.5769674590353104,6,6,24.0,19,0,37.14404489711079,62.85595510288922,0.0,2,0.041571398877572226,8,13,8.0,2,52.0,13,0.0,0,32.0,8,5933,1543,610,0,1543,0,0,0,2001,793,80,30,7,0,0,0,0,0,0,0,29.22400134839036,5933,5339,0.7921793359177481,0.5899207820664082,16.062700151693914,27.659574468085108,0.0,ModelParams,v3,1779490755.9966958,2001.0,100.0,0.0,0.0,0.0,0.0,412.0,51.9546027742749,381.0,48.0453972257251,0.0,0.0,17.0,21.25,42.0,52.5,21.0,26.25,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714
0,1963,4830,25,0.5175983436853002,0.5757715338553662,6,6,24.0,19,0,36.08695652173913,63.91304347826087,0.0,2,0.041407867494824016,8,13,8.0,2,52.0,13,0.0,0,32.0,8,5975,1644,669,0,1644,0,0,0,2264,876,85,31,8,0,0,0,0,0,0,0,29.42878661087866,5975,5371,0.7698744769874477,0.5690376569037657,16.100418410041843,28.26086956521739,0.0,ModelParams,v3,1779490755.9966958,2264.0,100.0,0.0,0.0,0.0,0.0,455.0,51.9406392694064,421.0,48.05936073059361,0.0,0.0,19.0,22.35294117647059,44.0,51.76470588235295,22.0,25.882352941176475,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,3.0,37.5,5.0,62.5
0,1964,4863,25,0.5140859551717047,0.5732630130703966,6,6,24.0,19,0,36.0065803002262,63.9934196997738,0.0,2,0.04112687641373637,8,13,8.0,2,52.0,13,0.0,0,32.0,8,6033,1765,732,0,1765,0,0,0,2352,910,90,32,8,0,0,0,0,0,0,0,29.501243162605668,6033,5415,0.7956240676280457,0.5635670479031991,15.912481352560913,27.083333333333332,0.0,ModelParams,v3,1779490755.9966958,2352.0,100.0,0.0,0.0,0.0,0.0,466.0,51.208791208791204,444.0,48.79120879120879,0.0,0.0,21.0,23.333333333333332,45.0,50.0,24.0,26.666666666666668,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,3.0,37.5,5.0,62.5
0,1965,4919,25,0.5082333807684488,0.5663797009515179,7,7,28.000000000000004,18,0,36.67412075625127,63.32587924374873,0.0,2,0.04065867046147591,8,13,8.0,2,52.0,13,0.0,0,32.0,8,6112,1911,799,0,1911,0,0,0,2630,1004,99,38,9,0,0,0,0,0,0,0,29.49705497382199,6112,5488,0.7853403141361256,0.556282722513089,15.854057591623036,29.166666666666668,0.0,ModelParams,v3,1779490755.9966958,2630.0,100.0,0.0,0.0,0.0,0.0,515.0,51.29482071713147,489.0,48.70517928286853,0.0,0.0,22.0,22.22222222222222,51.0,51.515151515151516,26.0,26.262626262626267,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,3.0,33.33333333333333,6.0,66.66666666666666
0,1966,4942,26,0.5261027923917442,0.5867749943579328,7,7,26.923076923076923,19,0,36.7462565762849,63.25374342371509,0.0,2,0.04046944556859571,8,14,7.6923076923076925,2,53.84615384615385,14,0.0,0,30.76923076923077,8,6160,2017,857,0,2017,0,0,0,2702,1033,102,40,9,0,0,0,0,0,0,0,29.6737012987013,6160,5524,0.7792207792207793,0.551948051948052,15.844155844155845,27.083333333333332,0.0,ModelParams,v3,1779490755.9966958,2702.0,100.0,0.0,0.0,0.0,0.0,526.0,50.91965150048403,507.0,49.08034849951598,0.0,0.0,23.0,22.54901960784314,52.0,50.98039215686274,27.0,26.47058823529412,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,33.33333333333333,6.0,66.66666666666666
0,1967,4990,27,0.5410821643286573,0.6034868126955745,8,8,29.629629629629626,19,0,36.633266533066134,63.366733466933866,0.0,2,0.04008016032064128,7,16,7.4074074074074066,2,59.25925925925925,16,0.0,0,25.925925925925924,7,6238,2146,908,0,2146,0,0,0,2857,1074,108,42,11,0,0,0,0,0,0,0,29.799935876883616,6238,5596,0.7534466175056108,0.5610772683552421,15.774286630330234,27.659574468085108,0.0,ModelParams,v3,1779490755.9966958,2857.0,100.0,0.0,0.0,0.0,0.0,543.0,50.5586592178771,531.0,49.44134078212291,0.0,0.0,24.0,22.22222222222222,56.0,51.85185185185185,28.0,25.925925925925924,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,5.0,45.45454545454545,6.0,54.54545454545454
0,1968,5003,27,0.5396761942834299,0.6020066889632106,8,8,29.629629629629626,19,0,35.89846092344594,64.10153907655408,0.0,2,0.03997601439136518,7,16,7.4074074074074066,2,59.25925925925925,16,0.0,0,25.925925925925924,7,6274,2239,965,0,2239,0,0,0,3046,1152,116,43,11,0,0,0,0,0,0,0,30.107427478482627,6274,5627,0.7650621613006057,0.5578578259483583,15.699713101689513,27.083333333333332,0.0,ModelParams,v3,1779490755.9966958,3046.0,100.0,0.0,0.0,0.0,0.0,587.0,50.954861111111114,565.0,49.04513888888889,0.0,0.0,24.0,20.689655172413794,58.0,50.0,34.0,29.310344827586203,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,45.45454545454545,6.0,54.54545454545454
0,1969,5048,28,0.554675118858954,0.5965532479010163,8,8,28.57142857142857,20,0,35.479397781299525,64.52060221870047,0.0,2,0.039619651347068144,7,17,7.142857142857142,2,60.71428571428571,17,0.0,0,25.0,7,6344,2364,1020,0,2364,0,0,0,3214,1226,125,45,11,0,0,0,0,0,0,0,30.3031210592686,6344,5692,0.7408575031525851,0.5674653215636822,15.652585119798236,27.659574468085108,0.0,ModelParams,v3,1779490755.9966958,3214.0,100.0,0.0,0.0,0.0,0.0,626.0,51.060358890701465,600.0,48.939641109298535,0.0,0.0,29.0,23.200000000000003,62.0,49.6,34.0,27.200000000000003,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,5.0,45.45454545454545,6.0,54.54545454545454
0,1970,5067,28,0.5525952239984212,0.5939287285525737,8,8,28.57142857142857,20,0,35.010854549042826,64.98914545095718,0.0,2,0.03947108742845866,7,17,7.142857142857142,2,60.71428571428571,17,0.0,0,25.0,7,6417,2483,1066,0,2483,0,0,0,3296,1255,128,49,12,0,0,0,0,0,0,0,30.566308243727597,6417,5762,0.748013090229079,0.5454262116253701,15.661524076671341,27.083333333333332,0.0,ModelParams,v3,1779490755.9966958,3296.0,100.0,0.0,0.0,0.0,0.0,642.0,51.15537848605578,613.0,48.844621513944226,0.0,0.0,29.0,22.65625,65.0,50.78125,34.0,26.5625,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,6.0,50.0,6.0,50.0
0,1971,5117,26,0.5081102208325191,0.5451373746184038,9,9,34.61538461538461,17,0,34.825092827828804,65.17490717217119,0.0,2,0.039085401602501464,7,15,7.6923076923076925,2,57.692307692307686,15,0.0,0,26.923076923076923,7,6516,2623,1107,0,2623,0,0,0,3471,1315,138,50,12,0,0,0,0,0,0,0,30.72391037446286,6516,5843,0.7366482504604052,0.5371393492940455,15.607734806629834,29.166666666666668,0.0,ModelParams,v3,1779490755.9966958,3471.0,100.0,0.0,0.0,0.0,0.0,675.0,51.33079847908745,640.0,48.669201520912544,0.0,0.0,31.0,22.463768115942027,69.0,50.0,38.0,27.536231884057973,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,6.0,50.0,6.0,50.0
0,1972,5150,26,0.5048543689320388,0.541829215431296,10,10,38.46153846153847,16,0,34.13592233009709,65.86407766990291,0.0,2,0.03883495145631068,7,15,7.6923076923076925,2,57.692307692307686,15,0.0,0,26.923076923076923,7,6582,2735,1153,0,2735,0,0,0,3637,1376,143,58,13,0,0,0,0,0,0,0,30.98435126101489,6582,5902,0.7292616226071102,0.5165603160133698,15.75508963840778,29.166666666666668,0.0,ModelParams,v3,1779490755.9966958,3637.0,100.0,0.0,0.0,0.0,0.0,701.0,50.94476744186046,675.0,49.05523255813954,0.0,0.0,31.0,21.678321678321677,72.0,50.349650349650354,40.0,27.972027972027973,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,6.0,46.15384615384615,7.0,53.84615384615385
0,1973,5180,27,0.5212355212355213,0.5602240896358543,10,10,37.03703703703704,17,0,34.01544401544401,65.98455598455598,0.0,2,0.03861003861003861,8,15,7.4074074074074066,2,55.55555555555556,15,0.0,0,29.629629629629626,8,6651,2851,1200,0,2851,0,0,0,3796,1435,147,60,14,0,0,0,0,0,0,0,31.223876108855812,6651,5964,0.7216959855660803,0.5262366561419336,15.81717035032326,29.166666666666668,0.0,ModelParams,v3,1779490755.9966958,3796.0,100.0,0.0,0.0,0.0,0.0,726.0,50.59233449477352,709.0,49.40766550522648,0.0,0.0,31.0,21.08843537414966,76.0,51.70068027210885,40.0,27.2108843537415,0.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,7.0,50.0,7.0,50.0
0,1974,5200,26,0.5,0.5370569280343717,9,9,34.61538461538461,17,0,33.67307692307692,66.32692307692307,0.0,2,0.038461538461538464,8,14,7.6923076923076925,2,53.84615384615385,14,0.0,0,30.76923076923077,8,6696,2956,1260,0,2956,0,0,0,3955,1487,152,67,14,0,0,0,0,0,0,0,31.456541218637994,6696,6005,0.7317801672640383,0.5227001194743129,15.845280764635602,28.57142857142857,0.0,ModelParams,v3,1779490755.9966958,3955.0,100.0,0.0,0.0,0.0,0.0,747.0,50.235373234700745,740.0,49.764626765299255,0.0,0.0,33.0,21.710526315789476,77.0,50.6578947368421,42.0,27.631578947368425,0.0,0.0,67.0,100.0,0.0,0.0,0.0,0.0,7.0,50.0,7.0,50.0
0,1975,5242,27,0.5150705837466616,0.5533092147265376,9,9,33.33333333333333,18,0,33.422357878672265,66.57764212132774,0.0,2,0.03815337657382679,9,14,7.4074074074074066,2,51.85185185185185,14,0.0,0,33.33333333333333,9,6762,3073,1311,0,3073,0,0,0,4123,1545,159,68,15,0,0,0,0,0,0,0,31.628364389233955,6762,6070,0.709849157054126,0.5175983436853002,15.74977817213842,29.166666666666668,0.0,ModelParams,v3,1779490755.9966958,4123.0,100.0,0.0,0.0,0.0,0.0,775.0,50.161812297734635,770.0,49.83818770226537,0.0,0.0,34.0,21.38364779874214,83.0,52.20125786163522,42.0,26.41509433962264,0.0,0.0,68.0,100.0,0.0,0.0,0.0,0.0,7.0,46.666666666666664,8.0,53.333333333333336
0,1976,5267,27,0.5126257831782799,0.550381033022862,9,9,33.33333333333333,18,0,33.6054680083539,66.3945319916461,0.0,2,0.03797228023542813,9,14,7.4074074074074066,2,51.85185185185185,14,0.0,0,33.33333333333333,9,6830,3199,1369,0,3199,0,0,0,4289,1612,167,71,15,0,0,0,0,0,0,0,31.805563689604686,6830,6136,0.7320644216691069,0.5124450951683748,15.929721815519764,28.000000000000004,0.0,ModelParams,v3,1779490755.9966958,4289.0,100.0,0.0,0.0,0.0,0.0,805.0,49.93796526054591,807.0,50.0620347394541,0.0,0.0,35.0,20.958083832335326,86.0,51.49700598802395,46.0,27.54491017964072,0.0,0.0,71.0,100.0,0.0,0.0,0.0,0.0,7.0,46.666666666666664,8.0,53.333333333333336
0,1977,5291,28,0.5292005292005292,0.5693800084352594,9,9,32.142857142857146,19,0,33.28293328293328,66.71706671706671,0.0,2,0.0378000378000378,9,15,7.142857142857142,2,53.57142857142857,15,0.0,0,32.142857142857146,9,6896,3319,1423,0,3319,0,0,0,4373,1642,172,72,15,0,0,0,0,0,0,0,31.9917343387471,6896,6190,0.7540603248259861,0.5220417633410672,16.009280742459396,26.923076923076923,0.0,ModelParams,v3,1779490755.9966958,4373.0,100.0,0.0,0.0,0.0,0.0,815.0,49.63459196102315,827.0,50.36540803897685,0.0,0.0,37.0,21.511627906976745,87.0,50.58139534883721,48.0,27.906976744186046,0.0,0.0,72.0,100.0,0.0,0.0,0.0,0.0,7.0,46.666666666666664,8.0,53.333333333333336
0,1978,5300,29,0.5471698113207547,0.5680622764569746,8,8,27.586206896551722,21,0,33.264150943396224,66.73584905660377,0.0,3,0.05660377358490566,10,14,10.344827586206897,3,48.275862068965516,14,0.0,0,34.48275862068966,10,6939,3422,1483,0,3422,0,0,0,4599,1738,178,75,17,0,0,0,0,0,0,0,32.2510448191382,6939,6234,0.7493875198155354,0.5476293414036605,16.06859778066004,25.0,0.0,ModelParams,v3,1779490755.9966958,4599.0,100.0,0.0,0.0,0.0,0.0,863.0,49.65477560414269,875.0,50.3452243958573,0.0,0.0,41.0,23.03370786516854,89.0,50.0,48.0,26.96629213483146,0.0,0.0,75.0,100.0,0.0,0.0,0.0,0.0,8.0,47.05882352941176,9.0,52.94117647058824
0,1979,5317,28,0.5266127515516268,0.5454164044472415,7,7,25.0,21,0,32.93210457024638,67.06789542975362,0.0,3,0.05642279480910288,10,13,10.714285714285714,3,46.42857142857143,13,0.0,0,35.714285714285715,10,6990,3530,1540,0,3530,0,0,0,4760,1801,183,79,18,0,0,0,0,0,0,0,32.490701001430615,6990,6274,0.7439198855507869,0.5436337625178826,16.10872675250358,25.0,0.0,ModelParams,v3,1779490755.9966958,4760.0,100.0,0.0,0.0,0.0,0.0,904.0,50.19433647973348,897.0,49.80566352026652,0.0,0.0,42.0,22.950819672131146,93.0,50.81967213114754,48.0,26.229508196721312,0.0,0.0,79.0,100.0,0.0,0.0,0.0,0.0,9.0,50.0,9.0,50.0
0,1980,5357,28,0.5226806048161284,0.5408778864156438,7,7,25.0,21,0,32.25686018293821,67.74313981706179,0.0,3,0.056001493373156616,10,13,10.714285714285714,3,46.42857142857143,13,0.0,0,35.714285714285715,10,7058,3650,1592,0,3650,0,0,0,4840,1833,187,81,20,0,0,0,0,0,0,0,32.67271181637858,7058,6337,0.7509209407764239,0.5242278265797676,16.208557665060923,26.41509433962264,0.0,ModelParams,v3,1779490755.9966958,4840.0,100.0,0.0,0.0,0.0,0.0,920.0,50.190943807965084,913.0,49.809056192034916,0.0,0.0,43.0,22.994652406417114,96.0,51.33689839572193,48.0,25.668449197860966,0.0,0.0,81.0,100.0,0.0,0.0,0.0,0.0,10.0,50.0,10.0,50.0
0,1981,5375,27,0.5023255813953489,0.518887505188875,7,7,25.925925925925924,20,0,32.093023255813954,67.90697674418604,0.0,3,0.05581395348837209,9,13,11.11111111111111,3,48.148148148148145,13,0.0,0,33.33333333333333,9,7091,3752,1661,0,3752,0,0,0,4980,1890,191,83,20,0,0,0,0,0,0,0,32.885347623748416,7091,6360,0.747426315047243,0.5217881822027923,16.17543364828656,26.41509433962264,0.0,ModelParams,v3,1779490755.9966958,4980.0,100.0,0.0,0.0,0.0,0.0,954.0,50.476190476190474,936.0,49.523809523809526,0.0,0.0,43.0,22.5130890052356,97.0,50.78534031413613,51.0,26.701570680628272,0.0,0.0,83.0,100.0,0.0,0.0,0.0,0.0,10.0,50.0,10.0,50.0
0,1982,5404,26,0.4811250925240563,0.494539460127756,7,7,26.923076923076923,19,0,31.754256106587714,68.2457438934123,0.0,3,0.05551443375277572,8,13,11.538461538461538,3,50.0,13,0.0,0,30.76923076923077,8,7145,3873,1728,0,3873,0,0,0,5152,1962,193,86,20,0,0,0,0,0,0,0,33.02281315605318,7145,6410,0.7277816655003498,0.489853044086774,16.137158852344296,23.076923076923077,0.0,ModelParams,v3,1779490755.9966958,5152.0,100.0,0.0,0.0,0.0,0.0,987.0,50.30581039755352,975.0,49.69418960244648,0.0,0.0,44.0,22.797927461139896,98.0,50.77720207253886,51.0,26.42487046632124,0.0,0.0,86.0,100.0,0.0,0.0,0.0,0.0,10.0,50.0,10.0,50.0
