run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1960,966,2,0.2070393374741201,0.22701475595913734,1,1,50.0,1,0,38.405797101449274,61.59420289855072,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1188,288,100,0,288,0,0,0,334,334,100.0,0,0.0,0,0.0,149,78,52.348993288590606,71,47.651006711409394,0,0.0,13,6.0,46.15384615384615,4.0,30.76923076923077,3.0,23.076923076923077,8,0,0,0,0,0,0,0,0,28.949494949494948,1188,1076,0.42087542087542085,0.25252525252525254,20.286195286195287,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,8.0,100.0,0.0,0.0,,,,,,
0,1961,977,2,0.2047082906857728,0.2242152466367713,1,1,50.0,1,0,38.485158648925285,61.51484135107472,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1202,314,112,0,314,0,0,0,350,350,100.0,0,0.0,0,0.0,157,83,52.86624203821656,74,47.13375796178344,0,0.0,14,7.0,50.0,4.0,28.57142857142857,3.0,21.428571428571427,9,0,0,0,0,0,0,0,0,29.079866888519135,1202,1091,0.4159733777038269,0.24958402662229617,20.133111480865225,40.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
0,1962,988,2,0.20242914979757085,0.22148394241417496,1,1,50.0,1,0,38.663967611336034,61.336032388663966,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1216,342,126,0,342,0,0,0,405,405,100.0,0,0.0,0,0.0,183,99,54.09836065573771,84,45.90163934426229,0,0.0,18,8.0,44.44444444444444,6.0,33.33333333333333,4.0,22.22222222222222,9,0,0,0,0,0,0,0,0,29.113486842105264,1216,1107,0.4934210526315789,0.24671052631578946,20.065789473684212,33.33333333333333,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
0,1963,992,2,0.20161290322580644,0.2205071664829107,1,1,50.0,1,0,38.00403225806452,61.99596774193549,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1230,367,137,0,367,0,0,0,436,436,100.0,0,0.0,0,0.0,202,106,52.475247524752476,96,47.524752475247524,0,0.0,20,9.0,45.0,7.0,35.0,4.0,20.0,9,0,0,0,0,0,0,0,0,29.391869918699186,1230,1122,0.4878048780487805,0.24390243902439024,19.83739837398374,33.33333333333333,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
0,1964,998,2,0.2004008016032064,0.21905805038335158,1,1,50.0,1,0,38.476953907815634,61.523046092184366,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1245,392,147,0,392,0,0,0,502,502,100.0,0,0.0,0,0.0,234,124,52.991452991452995,110,47.008547008547005,0,0.0,23,10.0,43.47826086956522,8.0,34.78260869565217,5.0,21.73913043478261,9,0,0,0,0,0,0,0,0,29.57429718875502,1245,1137,0.48192771084337355,0.24096385542168677,19.67871485943775,33.33333333333333,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
0,1965,1014,2,0.19723865877712032,0.21621621621621623,1,1,50.0,1,0,38.16568047337278,61.834319526627226,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1260,420,160,0,420,0,0,0,521,521,100.0,0,0.0,0,0.0,241,129,53.52697095435685,112,46.47302904564315,0,0.0,25,10.0,40.0,8.0,32.0,7.0,28.000000000000004,9,0,0,0,0,0,0,0,0,29.51904761904762,1260,1149,0.5555555555555556,0.2380952380952381,19.444444444444446,28.57142857142857,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
0,1966,1023,3,0.2932551319648094,0.3225806451612903,1,1,33.33333333333333,2,0,37.82991202346041,62.17008797653959,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,1277,445,168,0,445,0,0,0,577,577,100.0,0,0.0,0,0.0,269,140,52.04460966542751,129,47.95539033457249,0,0.0,27,10.0,37.03703703703704,9.0,33.33333333333333,8.0,29.629629629629626,9,0,0,0,0,0,0,0,0,29.665622552858263,1277,1162,0.6264682850430697,0.31323414252153486,19.107282693813627,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
0,1967,1034,2,0.19342359767891684,0.21253985122210414,1,1,50.0,1,0,37.234042553191486,62.76595744680851,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1296,474,178,0,474,0,0,0,629,629,100.0,0,0.0,0,0.0,307,156,50.814332247557005,151,49.185667752442995,0,0.0,29,11.0,37.93103448275862,9.0,31.03448275862069,9.0,31.03448275862069,10,0,0,0,0,0,0,0,0,29.84490740740741,1296,1181,0.6172839506172839,0.30864197530864196,18.98148148148148,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,10.0,100.0,0.0,0.0,,,,,,
0,1968,1047,2,0.19102196752626552,0.2103049421661409,1,1,50.0,1,0,37.72683858643744,62.27316141356256,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1317,508,191,0,508,0,0,0,676,676,100.0,0,0.0,0,0.0,324,162,50.0,162,50.0,0,0.0,29,11.0,37.93103448275862,9.0,31.03448275862069,9.0,31.03448275862069,11,0,0,0,0,0,0,0,0,29.791951404707667,1317,1196,0.6074411541381929,0.30372057706909644,18.678815489749432,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
0,1969,1047,2,0.19102196752626552,0.21008403361344538,1,1,50.0,1,0,36.38968481375358,63.61031518624641,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1324,526,202,0,526,0,0,0,736,736,100.0,0,0.0,0,0.0,352,177,50.28409090909091,175,49.715909090909086,0,0.0,31,12.0,38.70967741935484,10.0,32.25806451612903,9.0,29.03225806451613,12,0,0,0,0,0,0,0,0,30.18202416918429,1324,1204,0.6042296072507553,0.3021148036253776,18.731117824773413,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
0,1970,1044,2,0.19157088122605362,0.21164021164021166,1,1,50.0,1,0,36.11111111111111,63.888888888888886,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1325,542,217,0,542,0,0,0,747,747,100.0,0,0.0,0,0.0,357,181,50.700280112044815,176,49.299719887955185,0,0.0,31,12.0,38.70967741935484,10.0,32.25806451612903,9.0,29.03225806451613,12,0,0,0,0,0,0,0,0,30.52075471698113,1325,1200,0.6037735849056604,0.3018867924528302,18.79245283018868,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
0,1971,1053,1,0.0949667616334283,0.10515247108307045,0,0,0.0,1,0,36.75213675213676,63.24786324786324,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1346,576,230,0,576,0,0,0,765,765,100.0,0,0.0,0,0.0,371,186,50.13477088948787,185,49.865229110512125,0,0.0,33,12.0,36.36363636363637,12.0,36.36363636363637,9.0,27.27272727272727,12,0,0,0,0,0,0,0,0,30.565378900445765,1346,1218,0.6686478454680534,0.2971768202080238,18.796433878157504,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
0,1972,1058,1,0.0945179584120983,0.10471204188481677,0,0,0.0,1,0,35.444234404536864,64.55576559546313,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1355,594,239,0,594,0,0,0,797,797,100.0,0,0.0,0,0.0,386,193,50.0,193,50.0,0,0.0,33,12.0,36.36363636363637,12.0,36.36363636363637,9.0,27.27272727272727,12,0,0,0,0,0,0,0,0,30.966051660516605,1355,1225,0.6642066420664207,0.2952029520295203,18.523985239852397,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
0,1973,1071,1,0.09337068160597572,0.10330578512396695,0,0,0.0,1,0,35.57422969187675,64.42577030812325,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1374,626,252,0,626,0,0,0,837,837,100.0,0,0.0,0,0.0,404,204,50.495049504950494,200,49.504950495049506,0,0.0,35,12.0,34.285714285714285,12.0,34.285714285714285,11.0,31.428571428571427,13,0,0,0,0,0,0,0,0,30.95560407569141,1374,1246,0.6550218340611353,0.2911208151382824,18.486171761280932,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
0,1974,1078,1,0.0927643784786642,0.102880658436214,0,0,0.0,1,0,35.52875695732838,64.47124304267162,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1387,651,264,0,651,0,0,0,852,852,100.0,0,0.0,0,0.0,413,206,49.87893462469734,207,50.12106537530266,0,0.0,36,12.0,33.33333333333333,13.0,36.11111111111111,11.0,30.555555555555557,13,0,0,0,0,0,0,0,0,31.08507570295602,1387,1255,0.6488824801730353,0.2883922134102379,18.457101658255226,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
0,1975,1077,2,0.18570102135561745,0.2061855670103093,0,0,0.0,2,0,34.63324048282266,65.36675951717734,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1393,668,275,0,668,0,0,0,861,861,100.0,0,0.0,0,0.0,420,210,50.0,210,50.0,0,0.0,37,12.0,32.432432432432435,14.0,37.83783783783784,11.0,29.72972972972973,13,0,0,0,0,0,0,0,0,31.427853553481693,1393,1260,0.6460875807609476,0.3589375448671931,18.377602297200287,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
0,1976,1075,2,0.18604651162790697,0.2066115702479339,0,0,0.0,2,0,33.86046511627907,66.13953488372093,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1398,684,286,0,684,0,0,0,918,918,100.0,0,0.0,0,0.0,437,217,49.65675057208238,220,50.34324942791763,0,0.0,38,13.0,34.21052631578947,14.0,36.84210526315789,11.0,28.947368421052634,13,0,0,0,0,0,0,0,0,31.723175965665234,1398,1266,0.5722460658082975,0.35765379113018597,18.31187410586552,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
0,1977,1086,2,0.1841620626151013,0.20491803278688525,0,0,0.0,2,0,32.96500920810313,67.03499079189686,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1409,705,296,0,705,0,0,0,977,977,100.0,0,0.0,0,0.0,464,229,49.353448275862064,235,50.646551724137936,0,0.0,40,13.0,32.5,16.0,40.0,11.0,27.500000000000004,14,0,0,0,0,0,0,0,0,31.937544357700496,1409,1275,0.5677785663591199,0.35486160397444994,18.452803406671396,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
0,1978,1091,2,0.18331805682859761,0.20387359836901123,0,0,0.0,2,0,32.81393217231897,67.18606782768103,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1424,731,307,0,731,0,0,0,1015,1015,100.0,0,0.0,0,0.0,472,232,49.152542372881356,240,50.847457627118644,0,0.0,40,13.0,32.5,16.0,40.0,11.0,27.500000000000004,14,0,0,0,0,0,0,0,0,32.098314606741575,1424,1289,0.5617977528089888,0.35112359550561795,18.469101123595504,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
0,1979,1088,2,0.1838235294117647,0.20366598778004072,0,0,0.0,2,0,32.720588235294116,67.27941176470588,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1423,752,329,0,752,0,0,0,1058,1058,100.0,0,0.0,0,0.0,490,238,48.57142857142857,252,51.42857142857142,0,0.0,41,13.0,31.70731707317073,17.0,41.46341463414634,11.0,26.82926829268293,14,0,0,0,0,0,0,0,0,32.25790583274772,1423,1293,0.5621925509486999,0.35137034434293746,18.5523541813071,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
0,1980,1086,2,0.1841620626151013,0.20345879959308238,0,0,0.0,2,0,32.04419889502763,67.95580110497238,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1433,772,339,0,772,0,0,0,1113,1113,100.0,0,0.0,0,0.0,514,250,48.63813229571984,264,51.36186770428015,0,0.0,42,13.0,30.952380952380953,18.0,42.857142857142854,11.0,26.190476190476193,14,0,0,0,0,0,0,0,0,32.65457083042568,1433,1303,0.6280530355896721,0.34891835310537334,18.353105373342636,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
0,1981,1097,2,0.18231540565177756,0.2014098690835851,0,0,0.0,2,0,31.631722880583407,68.36827711941659,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1445,795,350,0,795,0,0,0,1154,1154,100.0,0,0.0,0,0.0,527,259,49.146110056926,268,50.853889943074,0,0.0,43,13.0,30.23255813953488,18.0,41.86046511627907,12.0,27.906976744186046,14,0,0,0,0,0,0,0,0,32.8560553633218,1445,1313,0.6228373702422145,0.34602076124567477,18.33910034602076,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
0,1982,1101,2,0.18165304268846502,0.20060180541624875,0,0,0.0,2,0,30.881017257039055,69.11898274296094,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1450,818,368,0,818,0,0,0,1207,1207,100.0,0,0.0,0,0.0,548,271,49.45255474452554,277,50.54744525547446,0,0.0,43,13.0,30.23255813953488,18.0,41.86046511627907,12.0,27.906976744186046,15,0,0,0,0,0,0,0,0,32.87172413793103,1450,1318,0.5517241379310345,0.3448275862068966,18.620689655172416,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,15.0,100.0,0.0,0.0,,,,,,
0,1983,1099,2,0.18198362147406735,0.2014098690835851,0,0,0.0,2,0,29.208371246587806,70.7916287534122,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1456,833,377,0,833,0,0,0,1214,1214,100.0,0,0.0,0,0.0,555,274,49.36936936936937,281,50.630630630630634,0,0.0,44,13.0,29.545454545454547,19.0,43.18181818181818,12.0,27.27272727272727,15,0,0,0,0,0,0,0,0,33.308379120879124,1456,1321,0.5494505494505495,0.3434065934065934,18.956043956043956,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,15.0,100.0,0.0,0.0,,,,,,
0,1984,1113,2,0.17969451931716085,0.19880715705765406,0,0,0.0,2,0,29.649595687331537,70.35040431266847,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1469,860,391,0,860,0,0,0,1233,1233,100.0,0,0.0,0,0.0,563,278,49.37833037300178,285,50.62166962699822,0,0.0,44,13.0,29.545454545454547,19.0,43.18181818181818,12.0,27.27272727272727,15,0,0,0,0,0,0,0,0,33.34445200816882,1469,1333,0.4765146358066712,0.2722940776038121,18.85636487406399,14.285714285714285,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,15.0,100.0,0.0,0.0,,,,,,
0,1985,1122,2,0.17825311942959002,0.19743336623889435,0,0,0.0,2,0,30.303030303030305,69.6969696969697,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1484,886,402,0,886,0,0,0,1295,1295,100.0,0,0.0,0,0.0,589,293,49.745331069609506,296,50.25466893039049,0,0.0,47,13.0,27.659574468085108,19.0,40.42553191489361,15.0,31.914893617021278,16,0,0,0,0,0,0,0,0,33.514150943396224,1484,1346,0.4716981132075472,0.2695417789757413,19.00269541778976,14.285714285714285,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,16.0,100.0,0.0,0.0,,,,,,
0,1986,1136,2,0.17605633802816903,0.1951219512195122,0,0,0.0,2,0,29.841549295774648,70.15845070422534,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1504,919,415,0,919,0,0,0,1334,1334,100.0,0,0.0,0,0.0,609,300,49.26108374384236,309,50.73891625615764,0,0.0,48,13.0,27.083333333333332,20.0,41.66666666666667,15.0,31.25,18,0,0,0,0,0,0,0,0,33.486037234042556,1504,1364,0.4654255319148936,0.26595744680851063,18.949468085106382,14.285714285714285,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,18.0,100.0,0.0,0.0,,,,,,
0,1987,1151,2,0.1737619461337967,0.19230769230769232,0,0,0.0,2,0,30.582102519548222,69.41789748045178,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1514,949,435,0,949,0,0,0,1434,1434,100.0,0,0.0,0,0.0,645,312,48.372093023255815,333,51.627906976744185,0,0.0,54,15.0,27.77777777777778,23.0,42.592592592592595,16.0,29.629629629629626,18,0,0,0,0,0,0,0,0,33.2886393659181,1514,1375,0.4623513870541612,0.26420079260237783,19.0224570673712,14.285714285714285,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,18.0,100.0,0.0,0.0,,,,,,
