run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1960,19549,86,0.43992020052176584,0.4818320956861856,21,21,24.418604651162788,65,0,40.170852729039844,59.82914727096015,0.0,6,0.030692107013146452,24,41,6.976744186046512,6,47.674418604651166,41,0.0,0,27.906976744186046,24,23870,5990,2120,0,5990,0,0,0,6434,6434.0,100.0,0.0,0.0,0.0,0.0,2290,1131.0,49.38864628820961,1159.0,50.6113537117904,0.0,0.0,266,74.0,27.819548872180448,115.0,43.233082706766915,77.0,28.947368421052634,109,0.0,0.0,109.0,100.0,0.0,0.0,20,0.0,0.0,11.0,55.00000000000001,9.0,45.0,0,0,0,0,0,0,0,28.48353581901969,23870,21536,0.8336824465856725,0.5027230833682447,15.932132383745287,17.08542713567839,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1961,19769,91,0.4603166573928879,0.5045974433729535,21,21,23.076923076923077,70,0,39.951439121857454,60.048560878142546,0.0,8,0.04046739845212201,25,43,8.791208791208792,8,47.25274725274725,43,0.0,0,27.472527472527474,25,24192,6561,2369,0,6561,0,0,0,10114,10114.0,100.0,0.0,0.0,0.0,0.0,3646,1811.0,49.670872188699946,1835.0,50.329127811300054,0.0,0.0,406,109.0,26.84729064039409,193.0,47.53694581280788,104.0,25.615763546798032,159,0.0,0.0,159.0,100.0,0.0,0.0,25,0.0,0.0,14.0,56.00000000000001,11.0,44.0,0,0,0,0,0,0,0,28.483506944444443,24192,21820,0.814318783068783,0.5125661375661376,16.0218253968254,16.751269035532996,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1962,19960,93,0.46593186372745493,0.5109407975119404,23,23,24.731182795698924,70,0,39.73446893787575,60.265531062124246,0.0,10,0.0501002004008016,25,43,10.75268817204301,10,46.236559139784944,43,0.0,0,26.881720430107524,25,24472,7078,2606,0,7078,0,0,0,12405,12405.0,100.0,0.0,0.0,0.0,0.0,4556,2238.0,49.122036874451275,2318.0,50.87796312554873,0.0,0.0,495,135.0,27.27272727272727,237.0,47.878787878787875,123.0,24.848484848484848,208,0.0,0.0,208.0,100.0,0.0,0.0,37,0.0,0.0,22.0,59.45945945945946,15.0,40.54054054054054,0,0,0,0,0,0,0,28.553244524354366,24472,22080,0.8172605426610003,0.5189604445897352,16.042824452435436,17.5,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1963,20143,96,0.47659236459315896,0.5228974020255395,23,23,23.958333333333336,73,0,39.62170481060418,60.37829518939583,0.0,10,0.04964503797845406,25,46,10.416666666666668,10,47.91666666666667,46,0.0,0,26.041666666666668,25,24794,7605,2811,0,7605,0,0,0,14931,14931.0,100.0,0.0,0.0,0.0,0.0,5485,2701.0,49.24339106654512,2784.0,50.75660893345487,0.0,0.0,580,150.0,25.862068965517242,284.0,48.96551724137931,146.0,25.17241379310345,255,0.0,0.0,255.0,100.0,0.0,0.0,40,0.0,0.0,24.0,60.0,16.0,40.0,0,0,0,0,0,0,0,28.67008147132371,24794,22362,0.8106800032265872,0.5202871662498992,16.108735984512382,17.412935323383085,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1964,20382,104,0.5102541458149348,0.5605442176870749,26,26,25.0,78,0,39.583946619566284,60.41605338043372,0.0,11,0.05396918849965656,27,51,10.576923076923077,11,49.03846153846153,51,0.0,0,25.961538461538463,27,25132,8154,3022,0,8154,0,0,0,18250,18250.0,100.0,0.0,0.0,0.0,0.0,6714,3314.0,49.3595472147751,3400.0,50.6404527852249,0.0,0.0,711,178.0,25.035161744022506,355.0,49.929676511954995,178.0,25.035161744022506,317,0.0,0.0,317.0,100.0,0.0,0.0,44,0.0,0.0,25.0,56.81818181818182,19.0,43.18181818181818,0,0,0,0,0,0,0,28.76575680407449,25132,22656,0.8037561674359383,0.5411427661944931,16.130829221709376,18.81188118811881,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1965,20591,100,0.485649069982031,0.5328596802841918,24,24,24.0,76,0,39.29872274294595,60.70127725705405,0.0,11,0.05342139769802341,27,47,11.0,11,47.0,47,0.0,0,27.0,27,25459,8694,3235,0,8694,0,0,0,20273,20273.0,100.0,0.0,0.0,0.0,0.0,7422,3656.0,49.25895984909728,3766.0,50.74104015090272,0.0,0.0,789,193.0,24.461343472750315,398.0,50.44359949302915,198.0,25.09505703422053,333,0.0,0.0,333.0,100.0,0.0,0.0,51,0.0,0.0,29.0,56.86274509803921,22.0,43.13725490196079,0,0,0,0,0,0,0,28.906987705722926,25459,22966,0.7855768097725755,0.5341922306453514,16.15145920892415,18.5,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1966,20763,99,0.4768097095795405,0.5232527097015324,26,26,26.262626262626267,73,0,39.06949862736599,60.93050137263402,0.0,11,0.052978856619948944,28,45,11.11111111111111,11,45.45454545454545,45,0.0,0,28.28282828282828,28,25739,9189,3450,0,9189,0,0,0,24000,24000.0,100.0,0.0,0.0,0.0,0.0,8814,4360.0,49.466757431359206,4454.0,50.5332425686408,0.0,0.0,935,227.0,24.27807486631016,475.0,50.80213903743316,233.0,24.919786096256686,400,0.0,0.0,400.0,100.0,0.0,0.0,59,0.0,0.0,34.0,57.6271186440678,25.0,42.3728813559322,0,0,0,0,0,0,0,29.08609503088698,25739,23209,0.7886864291542018,0.528381055985081,16.150588600955746,18.7192118226601,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1967,20933,99,0.4729374671571204,0.5189578479135777,25,25,25.252525252525253,74,0,38.422586346916354,61.577413653083646,0.0,12,0.057325753594802464,26,46,12.121212121212121,12,46.464646464646464,46,0.0,0,26.262626262626267,26,26002,9660,3658,0,9660,0,0,0,26250,26250.0,100.0,0.0,0.0,0.0,0.0,9646,4771.0,49.46091644204852,4875.0,50.53908355795148,0.0,0.0,1022,249.0,24.36399217221135,527.0,51.56555772994129,246.0,24.070450097847356,434,0.0,0.0,434.0,100.0,0.0,0.0,66,0.0,0.0,39.0,59.09090909090909,27.0,40.909090909090914,0,0,0,0,0,0,0,29.29874625028844,26002,23450,0.7922467502499808,0.5345742635181909,16.152603645873395,18.932038834951456,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1968,21102,102,0.48336650554449817,0.5305457792719441,23,23,22.54901960784314,79,0,37.91109847407829,62.08890152592171,0.0,11,0.05212776040185765,27,49,10.784313725490197,11,48.03921568627451,49,0.0,0,26.47058823529412,27,26296,10147,3851,0,10147,0,0,0,28775,28775.0,100.0,0.0,0.0,0.0,0.0,10623,5248.0,49.40224042172644,5375.0,50.59775957827356,0.0,0.0,1124,274.0,24.377224199288257,578.0,51.42348754448398,272.0,24.199288256227756,491,0.0,0.0,491.0,100.0,0.0,0.0,74,0.0,0.0,43.0,58.108108108108105,31.0,41.891891891891895,0,0,0,0,0,0,0,29.522056586553088,26296,23720,0.8062062671128689,0.5476118040766657,16.181168238515365,18.39622641509434,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1969,21301,106,0.4976292192854796,0.5416666666666667,25,25,23.58490566037736,81,0,37.491197596356976,62.508802403643024,0.0,10,0.04694615276278109,29,52,9.433962264150944,10,49.056603773584904,52,0.0,0,27.358490566037734,29,26627,10673,4046,0,10673,0,0,0,30979,30979.0,100.0,0.0,0.0,0.0,0.0,11394,5635.0,49.45585395822363,5759.0,50.54414604177637,0.0,0.0,1213,297.0,24.48474855729596,619.0,51.03050288540808,297.0,24.48474855729596,527,0.0,0.0,527.0,100.0,0.0,0.0,82,0.0,0.0,49.0,59.756097560975604,33.0,40.243902439024396,0,0,0,0,0,0,0,29.708791827843918,26627,24008,0.8112066699215082,0.5633379652232696,16.21662222556052,19.444444444444446,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1970,21377,112,0.5239275857229733,0.5709540122495588,25,25,22.321428571428573,87,0,36.85737007063666,63.14262992936334,0.0,11,0.05145717359779202,30,56,9.821428571428571,11,50.0,56,0.0,0,26.785714285714285,30,26884,11119,4235,0,11119,0,0,0,33340,33340.0,100.0,0.0,0.0,0.0,0.0,12277,6081.0,49.53164453856805,6196.0,50.46835546143195,0.0,0.0,1319,319.0,24.184988627748293,682.0,51.70583775587566,318.0,24.109173616376044,585,0.0,0.0,585.0,100.0,0.0,0.0,88,0.0,0.0,50.0,56.81818181818182,38.0,43.18181818181818,0,0,0,0,0,0,0,30.008406487129893,26884,24237,0.8220502901353964,0.5839904776074989,16.292218419877994,19.457013574660635,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1971,21548,117,0.5429738258771115,0.5922645104805068,24,24,20.51282051282051,93,0,36.36532392797475,63.63467607202524,0.0,11,0.05104882123630963,31,59,9.401709401709402,11,50.427350427350426,59,0.8547008547008548,1,26.495726495726498,31,27170,11638,4468,0,11638,0,0,0,36836,36836.0,100.0,0.0,0.0,0.0,0.0,13625,6761.0,49.622018348623854,6864.0,50.377981651376146,0.0,0.0,1440,346.0,24.02777777777778,748.0,51.94444444444445,346.0,24.02777777777778,652,0.0,0.0,652.0,100.0,0.0,0.0,103,0.0,0.0,55.0,53.398058252427184,48.0,46.601941747572816,0,0,0,0,0,0,0,30.13441295546559,27170,24490,0.8133971291866028,0.5962458594037542,16.32315053367685,19.004524886877828,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1972,21640,118,0.5452865064695009,0.5944145529080195,23,23,19.491525423728813,95,0,35.79482439926063,64.20517560073937,0.0,11,0.05083179297597042,30,61,9.322033898305085,11,51.69491525423729,61,0.847457627118644,1,25.423728813559322,30,27400,12095,4695,0,12095,0,0,0,39042,39042.0,100.0,0.0,0.0,0.0,0.0,14475,7161.0,49.47150259067358,7314.0,50.52849740932642,0.0,0.0,1523,369.0,24.2284963887065,783.0,51.411687458962575,371.0,24.359816152330925,680,0.0,0.0,680.0,100.0,0.0,0.0,110,0.0,0.0,58.0,52.72727272727272,52.0,47.27272727272727,0,0,0,0,0,0,0,30.381569343065692,27400,24704,0.8065693430656934,0.5912408759124087,16.32846715328467,18.552036199095024,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1973,21799,121,0.5550713335474105,0.6004783471579054,22,22,18.181818181818183,99,0,35.281434928207716,64.71856507179228,0.0,12,0.05504839671544566,32,61,9.917355371900827,12,50.413223140495866,61,0.8264462809917356,1,26.446280991735538,32,27686,12598,4912,0,12598,0,0,0,41402,41402.0,100.0,0.0,0.0,0.0,0.0,15330,7619.0,49.699934768427916,7711.0,50.30006523157208,0.0,0.0,1614,395.0,24.473358116480792,825.0,51.11524163568774,394.0,24.411400247831473,739,0.0,0.0,739.0,100.0,0.0,0.0,120,0.0,0.0,62.0,51.66666666666667,58.0,48.333333333333336,0,0,0,0,0,0,0,30.542367983818536,27686,24960,0.805461243950011,0.5959690818464205,16.318717041103806,17.937219730941703,0.0,ModelParams,v3,1779390285.7243688,,,,,,
0,1974,21957,123,0.5601858177346631,0.6061524473405061,22,22,17.88617886178862,101,0,34.726966343307375,65.27303365669262,0.0,11,0.05009791865919752,32,63,8.94308943089431,11,51.21951219512195,63,1.6260162601626018,2,26.01626016260163,32,27956,13099,5143,0,13099,0,0,0,44713,44713.0,100.0,0.0,0.0,0.0,0.0,16551,8214.0,49.6284212434294,8337.0,50.3715787565706,0.0,0.0,1726,420.0,24.33371958285052,872.0,50.52143684820394,434.0,25.14484356894554,789,0.0,0.0,789.0,100.0,0.0,0.0,133,0.0,0.0,67.0,50.37593984962406,66.0,49.62406015037594,1,0,0,0,0,0,0,30.723350980111604,27956,25201,0.801259121476606,0.5937902418085563,16.390041493775932,18.303571428571427,0.0,ModelParams,v3,1779390285.7243688,0.0,0.0,0.0,0.0,1.0,100.0
0,1975,22118,130,0.5877565783524731,0.6320541760722348,23,23,17.692307692307693,107,0,34.198390451216206,65.8016095487838,0.0,12,0.054254453386382136,33,68,9.230769230769232,12,52.307692307692314,68,1.5384615384615385,2,25.384615384615383,33,28258,13623,5365,0,13623,0,0,0,47753,47753.0,100.0,0.0,0.0,0.0,0.0,17686,8802.0,49.76817822006107,8884.0,50.23182177993893,0.0,0.0,1839,446.0,24.25231103860794,931.0,50.625339858618815,462.0,25.122349102773246,844,0.0,0.0,844.0,100.0,0.0,0.0,145,0.0,0.0,73.0,50.3448275862069,72.0,49.6551724137931,1,0,0,0,0,0,0,30.88679312053224,28258,25471,0.7926958737348715,0.6051383678958171,16.44136173826881,18.303571428571427,0.0,ModelParams,v3,1779390285.7243688,0.0,0.0,0.0,0.0,1.0,100.0
0,1976,22258,129,0.5795668972953545,0.6227580709445995,23,23,17.829457364341085,106,0,33.63734387635906,66.36265612364095,0.0,12,0.05391319974840506,33,67,9.30232558139535,12,51.93798449612403,67,1.550387596899225,2,25.581395348837212,33,28521,14120,5599,0,14120,0,0,0,50215,50215.0,100.0,0.0,0.0,0.0,0.0,18616,9280.0,49.84959174903309,9336.0,50.150408250966905,0.0,0.0,1915,464.0,24.22976501305483,969.0,50.60052219321148,482.0,25.169712793733684,885,0.0,0.0,885.0,100.0,0.0,0.0,154,0.0,0.0,77.0,50.0,77.0,50.0,2,0,0,0,0,0,0,31.104940219487396,28521,25715,0.795904771922443,0.592545843413625,16.43350513656604,18.06167400881057,0.0,ModelParams,v3,1779390285.7243688,0.0,0.0,0.0,0.0,2.0,100.0
0,1977,22395,131,0.584951998213887,0.6292736101476564,24,24,18.3206106870229,107,0,33.27974994418397,66.72025005581604,0.0,12,0.05358338914936369,34,68,9.16030534351145,12,51.908396946564885,68,1.5267175572519083,2,25.954198473282442,34,28779,14598,5819,0,14598,0,0,0,51596,51596.0,100.0,0.0,0.0,0.0,0.0,19141,9538.0,49.830207408181394,9603.0,50.169792591818606,0.0,0.0,1973,481.0,24.37911809427268,995.0,50.43081601621896,497.0,25.19006588950836,911,0.0,0.0,911.0,100.0,0.0,0.0,157,0.0,0.0,80.0,50.955414012738856,77.0,49.044585987261144,2,0,0,0,0,0,0,31.337259807498523,28779,25938,0.8165676361235623,0.5941832586260816,16.37999930504882,18.29787234042553,0.0,ModelParams,v3,1779390285.7243688,0.0,0.0,0.0,0.0,2.0,100.0
0,1978,22506,131,0.5820670043543944,0.6314127861089187,26,26,19.84732824427481,105,0,32.968986048164936,67.03101395183506,0.0,13,0.057762374477916996,35,66,9.923664122137405,13,50.38167938931297,66,1.5267175572519083,2,26.717557251908396,35,29016,15091,6075,0,15091,0,0,0,54054,54054.0,100.0,0.0,0.0,0.0,0.0,20045,9981.0,49.79296582688949,10064.0,50.2070341731105,0.0,0.0,2048,497.0,24.267578125,1031.0,50.341796875,520.0,25.390625,963,0.0,0.0,963.0,100.0,0.0,0.0,161,0.0,0.0,82.0,50.931677018633536,79.0,49.06832298136646,2,0,0,0,0,0,0,31.512648194099807,29016,26150,0.8202371105596912,0.5996691480562448,16.37027846705266,19.747899159663866,0.0,ModelParams,v3,1779390285.7243688,0.0,0.0,0.0,0.0,2.0,100.0
0,1979,22623,138,0.6099986739159262,0.6621866875950361,29,29,21.014492753623188,109,0,32.5200017681121,67.4799982318879,0.0,13,0.05746364319497856,35,73,9.420289855072465,13,52.89855072463768,73,1.4492753623188406,2,25.36231884057971,35,29264,15569,6305,0,15569,0,0,0,56038,56038.0,100.0,0.0,0.0,0.0,0.0,20838,10400.0,49.90882042422498,10438.0,50.09117957577502,0.0,0.0,2133,516.0,24.19127988748242,1075.0,50.398499765588376,542.0,25.410220346929208,1007,0.0,0.0,1007.0,100.0,0.0,0.0,167,0.0,0.0,87.0,52.09580838323353,80.0,47.90419161676647,3,0,0,0,0,0,0,31.736160470202297,29264,26372,0.8064516129032258,0.6116730453799891,16.416074357572445,20.76271186440678,0.0,ModelParams,v3,1779390285.7243688,0.0,0.0,0.0,0.0,3.0,100.0
