run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1960,9584,55,0.5738731218697829,0.6397580551355124,9,9,16.363636363636363,46,0,39.22161936560935,60.77838063439065,0.0,3,0.031302170283806344,16,27,5.454545454545454,3,49.09090909090909,27,1.8181818181818181,1,29.09090909090909,16,11725,2790,1065,0,2790,0,0,0,4003,4003,100.0,0,0.0,0,0.0,1435,732,51.01045296167247,703,48.98954703832752,0,0.0,160,33,20.625,79,49.375,48,30.0,50,0,0.0,50,100.0,0,0.0,9,1,0,0,0,0,0,0,28.64818763326226,11725,10524,0.7846481876332624,0.5970149253731344,15.147121535181238,18.478260869565215,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,4.0,44.44444444444444,5.0,55.55555555555556,0.0,0.0,0.0,0.0,1.0,100.0
0,1961,9690,56,0.5779153766769866,0.64501266989173,10,10,17.857142857142858,46,0,39.14344685242518,60.85655314757482,0.0,4,0.0412796697626419,17,27,7.142857142857142,4,48.214285714285715,27,1.7857142857142856,1,30.357142857142854,17,11907,3073,1166,0,3073,0,0,0,4388,4388,100.0,0,0.0,0,0.0,1567,800,51.052967453733245,767,48.94703254626675,0,0.0,164,34,20.73170731707317,82,50.0,48,29.268292682926827,57,0,0.0,57,100.0,0,0.0,9,1,0,0,0,0,0,0,28.7220122616948,11907,10679,0.7642563198118754,0.5794910556815319,15.117157974300833,18.681318681318682,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,4.0,44.44444444444444,5.0,55.55555555555556,0.0,0.0,0.0,0.0,1.0,100.0
0,1962,9785,58,0.5927439959121104,0.6606675019933933,10,10,17.24137931034483,48,0,38.814512008175775,61.18548799182422,0.0,4,0.040878896269800714,17,29,6.896551724137931,4,50.0,29,1.7241379310344827,1,29.310344827586203,17,12048,3338,1290,0,3338,0,0,0,4578,4578,100.0,0,0.0,0,0.0,1636,839,51.283618581907085,797,48.71638141809291,0,0.0,169,35,20.710059171597635,85,50.29585798816568,49,28.994082840236686,58,0,0.0,58,100.0,0,0.0,9,1,0,0,0,0,0,0,28.766351261620187,12048,10822,0.7470119521912351,0.5893094289508632,15.131142098273573,18.88888888888889,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,4.0,44.44444444444444,5.0,55.55555555555556,0.0,0.0,0.0,0.0,1.0,100.0
0,1963,9907,58,0.5854446351064904,0.6521250281088374,11,11,18.96551724137931,47,0,38.518219440799434,61.48178055920056,0.0,4,0.04037549207630968,17,29,6.896551724137931,4,50.0,29,1.7241379310344827,1,29.310344827586203,17,12206,3622,1416,0,3622,0,0,0,4986,4986,100.0,0,0.0,0,0.0,1760,899,51.07954545454545,861,48.92045454545455,0,0.0,182,35,19.230769230769234,94,51.64835164835166,53,29.120879120879124,67,0,0.0,67,100.0,0,0.0,10,2,0,0,0,0,0,0,28.7565951171555,12206,10970,0.7701130591512371,0.5816811404227429,15.107324266754055,18.085106382978726,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,0.0,0.0,2.0,100.0
0,1964,9986,60,0.6008411776487083,0.6695681285570807,12,12,20.0,48,0,38.33366713398758,61.66633286601242,0.0,4,0.040056078509913884,18,30,6.666666666666667,4,50.0,30,1.6666666666666667,1,30.0,18,12351,3876,1525,0,3876,0,0,0,5348,5348,100.0,0,0.0,0,0.0,1893,959,50.660327522451134,934,49.33967247754886,0,0.0,193,35,18.134715025906736,102,52.84974093264248,56,29.015544041450774,71,0,0.0,71,100.0,0,0.0,10,2,0,0,0,0,0,0,28.89701238766092,12351,11100,0.7772649987855235,0.6072382803011902,15.091895393085581,18.75,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,0.0,0.0,2.0,100.0
0,1965,10062,61,0.6062413039157225,0.6750774679061532,13,13,21.311475409836063,48,0,38.14351023653349,61.856489763466506,0.0,4,0.03975352812562115,19,30,6.557377049180328,4,49.18032786885246,30,1.639344262295082,1,31.147540983606557,19,12485,4120,1635,0,4120,0,0,0,5710,5710,100.0,0,0.0,0,0.0,2038,1035,50.78508341511285,1003,49.21491658488714,0,0.0,204,39,19.11764705882353,106,51.9607843137255,59,28.921568627450984,75,0,0.0,75,100.0,0,0.0,10,2,0,0,0,0,0,0,29.08386063275931,12485,11224,0.7769323187825391,0.6247496996395675,15.098117741289546,20.618556701030926,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,0.0,0.0,2.0,100.0
0,1966,10144,62,0.611198738170347,0.6807949928626331,13,13,20.967741935483872,49,0,38.38722397476341,61.61277602523659,0.0,4,0.03943217665615142,19,31,6.451612903225806,4,50.0,31,1.6129032258064515,1,30.64516129032258,19,12650,4374,1724,0,4374,0,0,0,6083,6083,100.0,0,0.0,0,0.0,2165,1100,50.80831408775982,1065,49.19168591224018,0,0.0,220,41,18.636363636363637,114,51.81818181818182,65,29.545454545454547,76,0,0.0,76,100.0,0,0.0,11,2,0,0,0,0,0,0,29.26205533596838,12650,11369,0.7747035573122529,0.616600790513834,15.177865612648223,20.408163265306122,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,5.0,45.45454545454545,6.0,54.54545454545454,0.0,0.0,0.0,0.0,2.0,100.0
0,1967,10227,59,0.5769042730028356,0.6421419242490204,12,12,20.33898305084746,47,0,38.01701378703432,61.98298621296567,0.0,4,0.03911215410188716,18,29,6.779661016949152,4,49.152542372881356,29,1.694915254237288,1,30.508474576271187,18,12782,4609,1827,0,4609,0,0,0,6436,6436,100.0,0,0.0,0,0.0,2291,1159,50.58926233085989,1132,49.41073766914011,0,0.0,232,43,18.53448275862069,121,52.1551724137931,68,29.310344827586203,86,0,0.0,86,100.0,0,0.0,12,2,0,0,0,0,0,0,29.491002972930684,12782,11488,0.7823501799405413,0.6102331403536223,15.208887498044124,20.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,5.0,41.66666666666667,7.0,58.333333333333336,0.0,0.0,0.0,0.0,2.0,100.0
0,1968,10329,60,0.5808887598024978,0.6455083378160301,13,13,21.666666666666668,47,0,37.544776841901445,62.45522315809856,0.0,4,0.038725917320166524,18,29,6.666666666666667,4,48.333333333333336,29,3.3333333333333335,2,30.0,18,12929,4858,1929,0,4858,0,0,0,6801,6801,100.0,0,0.0,0,0.0,2424,1232,50.82508250825083,1192,49.17491749174918,0,0.0,246,47,19.10569105691057,129,52.4390243902439,70,28.455284552845526,95,0,0.0,95,100.0,0,0.0,12,2,0,0,0,0,0,0,29.679325547219428,12929,11635,0.7734550235903782,0.6264985691082063,15.260267615438162,22.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,5.0,41.66666666666667,7.0,58.333333333333336,0.0,0.0,0.0,0.0,2.0,100.0
0,1969,10423,61,0.5852441715437015,0.6400682739492213,13,13,21.311475409836063,48,0,37.25414947711791,62.74585052288209,0.0,4,0.03837666698647223,19,29,6.557377049180328,4,47.540983606557376,29,3.278688524590164,2,31.147540983606557,19,13090,5113,2023,0,5113,0,0,0,7152,7152,100.0,0,0.0,0,0.0,2566,1299,50.62353858144972,1267,49.37646141855027,0,0.0,256,51,19.921875,132,51.5625,73,28.515625,100,0,0.0,100,100.0,0,0.0,14,2,0,0,0,0,0,0,29.86768525592055,13090,11778,0.7639419404125287,0.6340718105423988,15.210084033613445,22.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,7.0,50.0,7.0,50.0,0.0,0.0,0.0,0.0,2.0,100.0
0,1970,10487,62,0.5912081624868886,0.647489650780172,12,12,19.35483870967742,50,0,36.578621149995236,63.42137885000477,0.0,4,0.03814246209592829,20,30,6.451612903225806,4,48.38709677419355,30,3.225806451612903,2,32.25806451612903,20,13215,5355,2140,0,5355,0,0,0,7499,7499,100.0,0,0.0,0,0.0,2699,1370,50.7595405705817,1329,49.2404594294183,0,0.0,266,54,20.30075187969925,136,51.127819548872175,76,28.57142857142857,104,0,0.0,104,100.0,0,0.0,15,2,0,0,0,0,0,0,30.07839576239122,13215,11885,0.7491486946651532,0.6507756337495271,15.19485433219826,22.22222222222222,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,8.0,53.333333333333336,7.0,46.666666666666664,0.0,0.0,0.0,0.0,2.0,100.0
0,1971,10525,59,0.5605700712589073,0.6032384379299397,10,10,16.94915254237288,49,0,36.45605700712589,63.543942992874115,0.0,4,0.03800475059382422,18,29,6.779661016949152,4,49.152542372881356,29,3.389830508474576,2,30.508474576271187,18,13334,5592,2258,0,5592,0,0,0,7846,7846,100.0,0,0.0,0,0.0,2808,1429,50.89031339031339,1379,49.10968660968661,0,0.0,280,58,20.714285714285715,139,49.642857142857146,83,29.642857142857142,109,0,0.0,109,100.0,0,0.0,16,3,0,0,0,0,0,0,30.267361631918405,13334,11988,0.7499625018749062,0.6449677516124194,15.254237288135593,21.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,9.0,56.25,7.0,43.75,0.0,0.0,0.0,0.0,3.0,100.0
0,1972,10601,58,0.5471181963965663,0.5881735111857999,10,10,17.24137931034483,48,0,35.96830487689841,64.0316951231016,0.0,4,0.03773228940665975,18,28,6.896551724137931,4,48.275862068965516,28,3.4482758620689653,2,31.03448275862069,18,13489,5832,2343,0,5832,0,0,0,8177,8177,100.0,0,0.0,0,0.0,2938,1499,51.02110279101429,1439,48.97889720898571,0,0.0,293,61,20.819112627986346,145,49.48805460750853,87,29.692832764505116,114,0,0.0,114,100.0,0,0.0,18,3,0,0,0,0,0,0,30.500185336199866,13489,12131,0.7561716954555564,0.6153161835569724,15.279116316999037,20.588235294117645,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,10.0,55.55555555555556,8.0,44.44444444444444,0.0,0.0,0.0,0.0,3.0,100.0
0,1973,10677,60,0.561955605507165,0.5944931163954944,10,10,16.666666666666664,50,0,35.440666853985206,64.5593331460148,0.0,4,0.037463707033810995,19,28,6.666666666666667,4,46.666666666666664,28,5.0,3,31.666666666666664,19,13636,6077,2441,0,6077,0,0,0,8352,8352,100.0,0,0.0,0,0.0,3003,1536,51.14885114885115,1467,48.85114885114885,0,0.0,296,61,20.60810810810811,148,50.0,87,29.39189189189189,116,0,0.0,116,100.0,0,0.0,18,3,0,0,0,0,0,0,30.700205338809035,13636,12266,0.7553534760926959,0.6160164271047228,15.290407744206513,19.41747572815534,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,10.0,55.55555555555556,8.0,44.44444444444444,0.0,0.0,0.0,0.0,3.0,100.0
0,1974,10755,61,0.5671780567178056,0.6007872384503833,11,11,18.0327868852459,50,0,34.88609948860995,65.11390051139006,0.0,3,0.02789400278940028,20,29,4.918032786885246,3,47.540983606557376,29,4.918032786885246,3,32.78688524590164,20,13789,6318,2529,0,6318,0,0,0,8881,8881,100.0,0,0.0,0,0.0,3211,1644,51.19900342572408,1567,48.80099657427593,0,0.0,313,66,21.08626198083067,153,48.881789137380196,94,30.031948881789138,129,0,0.0,129,100.0,0,0.0,18,4,0,0,0,0,0,0,30.93886431213286,13789,12395,0.7542243817535716,0.6236855464500689,15.29480020306041,20.192307692307693,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,10.0,55.55555555555556,8.0,44.44444444444444,0.0,0.0,0.0,0.0,4.0,100.0
0,1975,10842,61,0.5626268216196274,0.596401028277635,11,11,18.0327868852459,50,0,34.40324663346246,65.59675336653754,0.0,4,0.036893562073418186,19,30,6.557377049180328,4,49.18032786885246,30,3.278688524590164,2,31.147540983606557,19,13920,6552,2632,0,6552,0,0,0,9047,9047,100.0,0,0.0,0,0.0,3268,1672,51.162790697674424,1596,48.837209302325576,0,0.0,321,69,21.49532710280374,157,48.90965732087228,95,29.595015576323984,131,0,0.0,131,100.0,0,0.0,19,4,0,0,0,0,0,0,31.152011494252875,13920,12503,0.7614942528735632,0.639367816091954,15.308908045977013,19.81132075471698,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473,0.0,0.0,0.0,0.0,4.0,100.0
0,1976,10901,63,0.5779286304008807,0.6138107416879796,11,11,17.46031746031746,52,0,33.83175855426108,66.16824144573891,0.0,4,0.03669388129529401,20,31,6.349206349206349,4,49.2063492063492,31,3.1746031746031744,2,31.746031746031743,20,14049,6793,2744,0,6793,0,0,0,9401,9401,100.0,0,0.0,0,0.0,3404,1749,51.3807285546416,1655,48.6192714453584,0,0.0,330,72,21.818181818181817,160,48.484848484848484,98,29.6969696969697,136,0,0.0,136,100.0,0,0.0,19,4,0,0,0,0,0,0,31.37419033383159,14049,12613,0.7545020997935796,0.6477329347284505,15.310698270339525,19.81132075471698,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473,0.0,0.0,0.0,0.0,4.0,100.0
0,1977,10971,64,0.5833561206817974,0.6194151096669374,11,11,17.1875,53,0,33.48828730288943,66.51171269711055,0.0,4,0.03645975754261234,20,31,6.25,4,48.4375,31,4.6875,3,31.25,20,14190,7042,2852,0,7042,0,0,0,9752,9752,100.0,0,0.0,0,0.0,3519,1802,51.20772946859904,1717,48.792270531400966,0,0.0,344,75,21.802325581395348,164,47.674418604651166,105,30.523255813953487,141,0,0.0,141,100.0,0,0.0,20,4,0,0,0,0,0,0,31.59245947850599,14190,12744,0.7470049330514447,0.6483439041578576,15.313601127554616,18.867924528301888,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,11.0,55.00000000000001,9.0,45.0,0.0,0.0,0.0,0.0,4.0,100.0
0,1978,11036,64,0.5799202609641174,0.6165975942585666,11,11,17.1875,53,0,32.82892352301558,67.17107647698441,0.0,4,0.03624501631025734,20,31,6.25,4,48.4375,31,4.6875,3,31.25,20,14300,7273,2973,0,7273,0,0,0,10275,10275,100.0,0,0.0,0,0.0,3715,1906,51.305518169582776,1809,48.69448183041723,0,0.0,362,80,22.099447513812155,173,47.790055248618785,109,30.11049723756906,152,0,0.0,152,100.0,0,0.0,22,4,0,0,0,0,0,0,31.811818181818182,14300,12831,0.7412587412587412,0.6433566433566433,15.307692307692308,18.867924528301888,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,12.0,54.54545454545454,10.0,45.45454545454545,0.0,0.0,0.0,0.0,4.0,100.0
0,1979,11093,65,0.5859551068241233,0.6231782088652126,10,10,15.384615384615385,55,0,32.40782475434959,67.59217524565041,0.0,4,0.03605877580456143,21,31,6.153846153846154,4,47.69230769230769,31,4.615384615384616,3,32.30769230769231,21,14412,7499,3087,0,7499,0,0,0,10604,10604,100.0,0,0.0,0,0.0,3825,1965,51.37254901960784,1860,48.627450980392155,0,0.0,379,86,22.691292875989447,181,47.75725593667546,112,29.551451187335093,157,0,0.0,157,100.0,0,0.0,22,4,0,0,0,0,0,0,32.04711351651402,14412,12937,0.7285595337218984,0.6522342492367472,15.334443519289481,19.047619047619047,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,12.0,54.54545454545454,10.0,45.45454545454545,0.0,0.0,0.0,0.0,4.0,100.0
0,1980,11151,67,0.6008429737243297,0.6294964028776978,10,10,14.925373134328357,57,0,32.06887274683885,67.93112725316115,0.0,4,0.03587122231190028,23,31,5.970149253731343,4,46.26865671641791,31,4.477611940298507,3,34.32835820895522,23,14509,7728,3219,0,7728,0,0,0,10946,10946,100.0,0,0.0,0,0.0,3954,2028,51.289833080424884,1926,48.710166919575116,0,0.0,391,86,21.994884910485936,188,48.08184143222506,117,29.923273657289002,163,0,0.0,163,100.0,0,0.0,23,4,0,0,0,0,0,0,32.23592253084293,14509,13028,0.7305810186780619,0.6547660073058101,15.287063202150389,18.867924528301888,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
