==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-22 02:13
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
1973   |       57.500 |       +1.50 |       13.250 |            [0.0 - 0.0] |     20
1974   |       57.500 |       +0.00 |       11.000 |            [0.0 - 0.0] |     20
1975   |       60.000 |       +2.50 |        9.000 |            [0.0 - 0.0] |     20
1976   |       62.000 |       +2.00 |        8.500 |            [0.0 - 0.0] |     20
1977   |       61.500 |       -0.50 |        9.250 |            [0.0 - 0.0] |     20
1978   |       63.000 |       +1.50 |       10.250 |            [0.0 - 0.0] |     20
1979   |       63.000 |       +0.00 |        9.500 |            [0.0 - 0.0] |     20
1980   |       64.500 |       +1.50 |       10.000 |            [0.0 - 0.0] |     20
1981   |       66.500 |       +2.00 |       10.750 |            [0.0 - 0.0] |     20
1982   |       69.000 |       +2.50 |        8.500 |            [0.0 - 0.0] |     20
1983   |       71.000 |       +2.00 |       10.250 |            [0.0 - 0.0] |     20
1984   |       71.500 |       +0.50 |       11.250 |            [0.0 - 0.0] |     20
1985   |       72.500 |       +1.00 |        7.750 |            [0.0 - 0.0] |     20
1986   |       71.500 |       -1.00 |        9.250 |            [0.0 - 0.0] |     20
1987   |       70.500 |       -1.00 |       11.000 |            [0.0 - 0.0] |     20
1988   |       71.000 |       +0.50 |       10.250 |            [0.0 - 0.0] |     20
1989   |       69.000 |       -2.00 |       10.500 |            [0.0 - 0.0] |     20
1990   |       86.000 |      +17.00 |       10.500 |            [0.0 - 0.0] |     20
1991   |       99.500 |      +13.50 |       12.500 |            [0.0 - 0.0] |     20
1992   |      111.500 |      +12.00 |       14.750 |            [0.0 - 0.0] |     20
1993   |      120.500 |       +9.00 |       19.500 |            [0.0 - 0.0] |     20
1994   |      136.500 |      +16.00 |       19.750 |            [0.0 - 0.0] |     20
1995   |      148.000 |      +11.50 |       19.000 |            [0.0 - 0.0] |     20
1996   |      156.500 |       +8.50 |       17.000 |            [0.0 - 0.0] |     20
1997   |      167.000 |      +10.50 |       14.500 |            [0.0 - 0.0] |     20
1998   |      176.000 |       +9.00 |       13.750 |            [0.0 - 0.0] |     20
1999   |      180.000 |       +4.00 |       17.250 |            [0.0 - 0.0] |     20
2000   |      189.000 |       +9.00 |       22.500 |            [0.0 - 0.0] |     20
2001   |      196.000 |       +7.00 |       14.500 |            [0.0 - 0.0] |     20
2002   |      204.500 |       +8.50 |       14.000 |            [0.0 - 0.0] |     20
2003   |      211.500 |       +7.00 |       15.000 |            [0.0 - 0.0] |     20
2004   |      214.000 |       +2.50 |       12.750 |            [0.0 - 0.0] |     20
2005   |      220.000 |       +6.00 |       13.250 |            [0.0 - 0.0] |     20
2006   |      221.000 |       +1.00 |       14.250 |            [0.0 - 0.0] |     20
2007   |      221.500 |       +0.50 |       13.250 |            [0.0 - 0.0] |     20
2008   |      222.000 |       +0.50 |       13.500 |            [0.0 - 0.0] |     20
2009   |      219.000 |       -3.00 |       12.750 |            [0.0 - 0.0] |     20
2010   |      220.000 |       +1.00 |       15.000 |            [0.0 - 0.0] |     20
2011   |      221.000 |       +1.00 |       17.000 |            [0.0 - 0.0] |     20
2012   |      218.500 |       -2.50 |       17.500 |            [0.0 - 0.0] |     20
2013   |      219.000 |       +0.50 |       15.500 |            [0.0 - 0.0] |     20
2014   |      217.000 |       -2.00 |       17.250 |            [0.0 - 0.0] |     20
2015   |      217.500 |       +0.50 |       12.750 |            [0.0 - 0.0] |     20
2016   |      215.500 |       -2.00 |        9.500 |            [0.0 - 0.0] |     20
2017   |      216.500 |       +1.00 |       12.250 |            [0.0 - 0.0] |     20
2018   |      216.000 |       -0.50 |       16.250 |            [0.0 - 0.0] |     20
2019   |      214.500 |       -1.50 |       19.000 |            [0.0 - 0.0] |     20
2020   |      215.000 |       +0.50 |       23.750 |            [0.0 - 0.0] |     20
2021   |      212.000 |       -3.00 |       20.750 |            [0.0 - 0.0] |     20
2022   |      209.500 |       -2.50 |       22.750 |            [0.0 - 0.0] |     20
2023   |      205.000 |       -4.50 |       20.250 |            [0.0 - 0.0] |     20
2024   |      203.000 |       -2.00 |       17.250 |            [0.0 - 0.0] |     20
2025   |      203.500 |       +0.50 |       19.750 |            [0.0 - 0.0] |     20
2026   |      199.000 |       -4.50 |       21.250 |            [0.0 - 0.0] |     20
2027   |      194.000 |       -5.00 |       23.250 |            [0.0 - 0.0] |     20
2028   |      193.500 |       -0.50 |       18.000 |            [0.0 - 0.0] |     20
2029   |      192.500 |       -1.00 |       20.750 |            [0.0 - 0.0] |     20
2030   |      191.500 |       -1.00 |       21.000 |            [0.0 - 0.0] |     20
2031   |      190.000 |       -1.50 |       15.000 |            [0.0 - 0.0] |     20
2032   |      187.000 |       -3.00 |       19.000 |            [0.0 - 0.0] |     20
2033   |      184.000 |       -3.00 |       18.500 |            [0.0 - 0.0] |     20
2034   |      181.000 |       -3.00 |       17.000 |            [0.0 - 0.0] |     20
2035   |      176.500 |       -4.50 |       17.750 |            [0.0 - 0.0] |     20
2036   |      174.000 |       -2.50 |       11.000 |            [0.0 - 0.0] |     20
2037   |      169.500 |       -4.50 |       16.500 |            [0.0 - 0.0] |     20
2038   |      167.000 |       -2.50 |       16.750 |            [0.0 - 0.0] |     20
2039   |      164.500 |       -2.50 |       17.250 |            [0.0 - 0.0] |     20
2040   |      164.500 |       +0.00 |       13.500 |            [0.0 - 0.0] |     20
2041   |      161.500 |       -3.00 |       14.000 |            [0.0 - 0.0] |     20
2042   |      157.000 |       -4.50 |       13.750 |            [0.0 - 0.0] |     20
2043   |      156.000 |       -1.00 |       13.250 |            [0.0 - 0.0] |     20
2044   |      152.500 |       -3.50 |       12.000 |            [0.0 - 0.0] |     20
2045   |      151.500 |       -1.00 |       15.500 |            [0.0 - 0.0] |     20
2046   |      146.500 |       -5.00 |       16.000 |            [0.0 - 0.0] |     20
2047   |      145.500 |       -1.00 |       14.500 |            [0.0 - 0.0] |     20
2048   |      145.000 |       -0.50 |       12.500 |            [0.0 - 0.0] |     20
2049   |      146.000 |       +1.00 |       11.250 |            [0.0 - 0.0] |     20
2050   |      142.500 |       -3.50 |       11.500 |            [0.0 - 0.0] |     20
2051   |      145.500 |       +3.00 |       12.750 |            [0.0 - 0.0] |     20
2052   |      147.000 |       +1.50 |       13.250 |            [0.0 - 0.0] |     20
2053   |      145.500 |       -1.50 |       12.500 |            [0.0 - 0.0] |     20
2054   |      146.000 |       +0.50 |       16.250 |            [0.0 - 0.0] |     20
2055   |      147.000 |       +1.00 |       14.250 |            [0.0 - 0.0] |     20
2056   |      145.000 |       -2.00 |       17.000 |            [0.0 - 0.0] |     20
2057   |      144.000 |       -1.00 |       12.750 |            [0.0 - 0.0] |     20
2058   |      144.500 |       +0.50 |       15.250 |            [0.0 - 0.0] |     20
2059   |      145.000 |       +0.50 |       17.500 |            [0.0 - 0.0] |     20
2060   |      143.000 |       -2.00 |       18.500 |            [0.0 - 0.0] |     20
2061   |      139.000 |       -4.00 |       16.750 |            [0.0 - 0.0] |     20
2062   |      137.000 |       -2.00 |       15.250 |            [0.0 - 0.0] |     20
2063   |      135.000 |       -2.00 |       14.000 |            [0.0 - 0.0] |     20
2064   |      131.500 |       -3.50 |       16.750 |            [0.0 - 0.0] |     20
2065   |      133.500 |       +2.00 |       18.250 |            [0.0 - 0.0] |     20
2066   |      133.000 |       -0.50 |       17.000 |            [0.0 - 0.0] |     20
2067   |      131.000 |       -2.00 |       19.500 |            [0.0 - 0.0] |     20
2068   |      129.000 |       -2.00 |       16.500 |            [0.0 - 0.0] |     20
2069   |      128.500 |       -0.50 |       16.000 |            [0.0 - 0.0] |     20
2070   |      127.500 |       -1.00 |       14.000 |            [0.0 - 0.0] |     20
2071   |      124.500 |       -3.00 |       11.000 |            [0.0 - 0.0] |     20
2072   |      123.000 |       -1.50 |       12.500 |            [0.0 - 0.0] |     20
2073   |      121.500 |       -1.50 |       16.500 |            [0.0 - 0.0] |     20
2074   |      119.000 |       -2.50 |       16.750 |            [0.0 - 0.0] |     20
2075   |      115.500 |       -3.50 |       19.250 |            [0.0 - 0.0] |     20
2076   |      115.000 |       -0.50 |       16.500 |            [0.0 - 0.0] |     20
2077   |      114.000 |       -1.00 |       13.250 |            [0.0 - 0.0] |     20
2078   |      112.500 |       -1.50 |       15.250 |            [0.0 - 0.0] |     20
2079   |      111.500 |       -1.00 |       15.750 |            [0.0 - 0.0] |     20
2080   |      110.500 |       -1.00 |       19.000 |            [0.0 - 0.0] |     20
2081   |      113.000 |       +2.50 |       20.500 |            [0.0 - 0.0] |     20
2082   |      112.000 |       -1.00 |       17.750 |            [0.0 - 0.0] |     20
2083   |      110.000 |       -2.00 |       17.750 |            [0.0 - 0.0] |     20
2084   |      107.000 |       -3.00 |       16.500 |            [0.0 - 0.0] |     20
2085   |      107.500 |       +0.50 |       17.000 |            [0.0 - 0.0] |     20
2086   |      108.000 |       +0.50 |       13.250 |            [0.0 - 0.0] |     20
2087   |      106.500 |       -1.50 |        8.500 |            [0.0 - 0.0] |     20
2088   |      106.000 |       -0.50 |        8.500 |            [0.0 - 0.0] |     20
2089   |      105.000 |       -1.00 |       11.750 |            [0.0 - 0.0] |     20
2090   |      102.500 |       -2.50 |       10.750 |            [0.0 - 0.0] |     20
2091   |      102.000 |       -0.50 |       12.500 |            [0.0 - 0.0] |     20
2092   |      101.500 |       -0.50 |       13.000 |            [0.0 - 0.0] |     20
2093   |      100.000 |       -1.50 |       14.500 |            [0.0 - 0.0] |     20
2094   |       99.500 |       -0.50 |       14.500 |            [0.0 - 0.0] |     20
2095   |       97.500 |       -2.00 |       15.500 |            [0.0 - 0.0] |     20
2096   |       94.500 |       -3.00 |       16.000 |            [0.0 - 0.0] |     20
2097   |       94.000 |       -0.50 |       14.250 |            [0.0 - 0.0] |     20
2098   |       89.500 |       -4.50 |       13.250 |            [0.0 - 0.0] |     20
2099   |       91.000 |       +1.50 |       13.750 |            [0.0 - 0.0] |     20
2100   |       90.500 |       -0.50 |       15.250 |            [0.0 - 0.0] |     20
2101   |       90.000 |       -0.50 |       16.250 |            [0.0 - 0.0] |     20
2102   |       91.500 |       +1.50 |       13.250 |            [0.0 - 0.0] |     20
2103   |       90.500 |       -1.00 |       14.500 |            [0.0 - 0.0] |     20
2104   |       88.500 |       -2.00 |       17.750 |            [0.0 - 0.0] |     20
2105   |       88.000 |       -0.50 |       18.250 |            [0.0 - 0.0] |     20
2106   |       87.500 |       -0.50 |       16.250 |            [0.0 - 0.0] |     20
2107   |       86.000 |       -1.50 |       14.750 |            [0.0 - 0.0] |     20
2108   |       83.500 |       -2.50 |       15.000 |            [0.0 - 0.0] |     20
2109   |       84.500 |       +1.00 |       15.500 |            [0.0 - 0.0] |     20
2110   |       82.500 |       -2.00 |       12.750 |            [0.0 - 0.0] |     20
2111   |       79.500 |       -3.00 |       12.000 |            [0.0 - 0.0] |     20
2112   |       78.500 |       -1.00 |       13.250 |            [0.0 - 0.0] |     20
2113   |       77.000 |       -1.50 |       13.500 |            [0.0 - 0.0] |     20
2114   |       75.000 |       -2.00 |       15.500 |            [0.0 - 0.0] |     20
2115   |       73.500 |       -1.50 |       11.750 |            [0.0 - 0.0] |     20
2116   |       73.500 |       +0.00 |       11.750 |            [0.0 - 0.0] |     20
2117   |       72.000 |       -1.50 |       12.250 |            [0.0 - 0.0] |     20
