==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-21 23:23
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
1993   |        0.50% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
1994   |        0.49% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
1995   |        0.49% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
1996   |        0.49% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
1997   |        0.49% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
1998   |        0.49% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
1999   |        0.50% |       +0.00% |        0.06% |            [0.0 - 0.0] |     30
2000   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2001   |        0.50% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2002   |        0.50% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2003   |        0.50% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2004   |        0.50% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2005   |        0.51% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2006   |        0.51% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2007   |        0.52% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2008   |        0.52% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2009   |        0.53% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2010   |        0.53% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2011   |        0.53% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2012   |        0.52% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2013   |        0.53% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2014   |        0.52% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2015   |        0.52% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2016   |        0.52% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2017   |        0.51% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2018   |        0.51% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2019   |        0.51% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2020   |        0.51% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2021   |        0.50% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2022   |        0.50% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2023   |        0.50% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2024   |        0.49% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2025   |        0.49% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2026   |        0.49% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2027   |        0.49% |       +0.00% |        0.07% |            [0.0 - 0.0] |     30
2028   |        0.49% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2029   |        0.50% |       +0.01% |        0.07% |            [0.0 - 0.0] |     30
2030   |        0.50% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2031   |        0.50% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2032   |        0.50% |       -0.00% |        0.08% |            [0.0 - 0.0] |     30
2033   |        0.49% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2034   |        0.49% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2035   |        0.50% |       +0.01% |        0.08% |            [0.0 - 0.0] |     30
2036   |        0.50% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2037   |        0.50% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2038   |        0.50% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2039   |        0.50% |       +0.00% |        0.11% |            [0.0 - 0.0] |     30
2040   |        0.49% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2041   |        0.48% |       -0.01% |        0.11% |            [0.0 - 0.0] |     30
2042   |        0.48% |       -0.00% |        0.13% |            [0.0 - 0.0] |     30
2043   |        0.48% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2044   |        0.48% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
2045   |        0.48% |       -0.00% |        0.13% |            [0.0 - 0.0] |     30
2046   |        0.48% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
2047   |        0.47% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2048   |        0.48% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2049   |        0.48% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
2050   |        0.48% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2051   |        0.49% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2052   |        0.50% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2053   |        0.50% |       +0.00% |        0.11% |            [0.0 - 0.0] |     30
2054   |        0.51% |       +0.01% |        0.12% |            [0.0 - 0.0] |     30
2055   |        0.51% |       -0.00% |        0.12% |            [0.0 - 0.0] |     30
2056   |        0.51% |       -0.00% |        0.12% |            [0.0 - 0.0] |     30
2057   |        0.51% |       +0.00% |        0.12% |            [0.0 - 0.0] |     30
2058   |        0.51% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2059   |        0.51% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2060   |        0.51% |       +0.00% |        0.09% |            [0.0 - 0.0] |     30
2061   |        0.51% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2062   |        0.51% |       +0.00% |        0.10% |            [0.0 - 0.0] |     30
2063   |        0.52% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2064   |        0.52% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2065   |        0.51% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2066   |        0.52% |       +0.01% |        0.05% |            [0.0 - 0.0] |     30
2067   |        0.52% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2068   |        0.52% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2069   |        0.52% |       +0.00% |        0.08% |            [0.0 - 0.0] |     30
2070   |        0.52% |       -0.00% |        0.07% |            [0.0 - 0.0] |     30
2071   |        0.51% |       -0.01% |        0.07% |            [0.0 - 0.0] |     30
2072   |        0.50% |       -0.01% |        0.11% |            [0.0 - 0.0] |     30
2073   |        0.50% |       +0.00% |        0.13% |            [0.0 - 0.0] |     30
2074   |        0.51% |       +0.01% |        0.14% |            [0.0 - 0.0] |     30
2075   |        0.50% |       -0.01% |        0.12% |            [0.0 - 0.0] |     30
2076   |        0.51% |       +0.01% |        0.12% |            [0.0 - 0.0] |     30
2077   |        0.51% |       +0.00% |        0.12% |            [0.0 - 0.0] |     30
2078   |        0.50% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
2079   |        0.52% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2080   |        0.51% |       -0.01% |        0.10% |            [0.0 - 0.0] |     30
2081   |        0.50% |       -0.00% |        0.11% |            [0.0 - 0.0] |     30
2082   |        0.51% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2083   |        0.50% |       -0.01% |        0.09% |            [0.0 - 0.0] |     30
2084   |        0.51% |       +0.00% |        0.11% |            [0.0 - 0.0] |     30
2085   |        0.49% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2086   |        0.49% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2087   |        0.51% |       +0.01% |        0.09% |            [0.0 - 0.0] |     30
2088   |        0.50% |       -0.00% |        0.06% |            [0.0 - 0.0] |     30
2089   |        0.50% |       -0.00% |        0.09% |            [0.0 - 0.0] |     30
2090   |        0.50% |       -0.01% |        0.08% |            [0.0 - 0.0] |     30
2091   |        0.51% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2092   |        0.50% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2093   |        0.51% |       +0.01% |        0.10% |            [0.0 - 0.0] |     30
2094   |        0.51% |       -0.00% |        0.10% |            [0.0 - 0.0] |     30
2095   |        0.51% |       +0.01% |        0.11% |            [0.0 - 0.0] |     30
2096   |        0.51% |       -0.00% |        0.13% |            [0.0 - 0.0] |     30
2097   |        0.50% |       -0.01% |        0.14% |            [0.0 - 0.0] |     30
2098   |        0.50% |       +0.01% |        0.13% |            [0.0 - 0.0] |     30
2099   |        0.50% |       -0.01% |        0.14% |            [0.0 - 0.0] |     30
2100   |        0.51% |       +0.01% |        0.16% |            [0.0 - 0.0] |     30
2101   |        0.52% |       +0.01% |        0.17% |            [0.0 - 0.0] |     30
2102   |        0.52% |       +0.00% |        0.16% |            [0.0 - 0.0] |     30
2103   |        0.52% |       -0.00% |        0.14% |            [0.0 - 0.0] |     30
2104   |        0.52% |       +0.01% |        0.16% |            [0.0 - 0.0] |     30
2105   |        0.52% |       -0.00% |        0.16% |            [0.0 - 0.0] |     30
2106   |        0.51% |       -0.02% |        0.16% |            [0.0 - 0.0] |     30
2107   |        0.51% |       -0.00% |        0.17% |            [0.0 - 0.0] |     30
2108   |        0.52% |       +0.01% |        0.16% |            [0.0 - 0.0] |     30
2109   |        0.51% |       -0.01% |        0.17% |            [0.0 - 0.0] |     30
2110   |        0.50% |       -0.00% |        0.14% |            [0.0 - 0.0] |     30
2111   |        0.49% |       -0.01% |        0.16% |            [0.0 - 0.0] |     30
2112   |        0.48% |       -0.01% |        0.13% |            [0.0 - 0.0] |     30
2113   |        0.47% |       -0.01% |        0.13% |            [0.0 - 0.0] |     30
2114   |        0.49% |       +0.02% |        0.14% |            [0.0 - 0.0] |     30
2115   |        0.50% |       +0.01% |        0.14% |            [0.0 - 0.0] |     30
2116   |        0.47% |       -0.02% |        0.15% |            [0.0 - 0.0] |     30
2117   |        0.48% |       +0.01% |        0.16% |            [0.0 - 0.0] |     30
2118   |        0.49% |       +0.01% |        0.20% |            [0.0 - 0.0] |     30
2119   |        0.49% |       -0.00% |        0.16% |            [0.0 - 0.0] |     30
2120   |        0.51% |       +0.02% |        0.15% |            [0.0 - 0.0] |     30
2121   |        0.51% |       -0.00% |        0.14% |            [0.0 - 0.0] |     30
2122   |        0.50% |       -0.01% |        0.15% |            [0.0 - 0.0] |     30
2123   |        0.50% |       +0.00% |        0.14% |            [0.0 - 0.0] |     30
2124   |        0.49% |       -0.01% |        0.13% |            [0.0 - 0.0] |     30
2125   |        0.47% |       -0.02% |        0.14% |            [0.0 - 0.0] |     30

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       17.500 |            - |        5.750 |            [0.0 - 0.0] |     30
1951   |       17.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |     30
1952   |       17.500 |       +0.50 |        4.000 |            [0.0 - 0.0] |     30
1953   |       17.500 |       +0.00 |        3.000 |            [0.0 - 0.0] |     30
1954   |       18.000 |       +0.50 |        3.500 |            [0.0 - 0.0] |     30
1955   |       18.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |     30
1956   |       19.000 |       +1.00 |        3.750 |            [0.0 - 0.0] |     30
1957   |       19.000 |       +0.00 |        4.750 |            [0.0 - 0.0] |     30
1958   |       19.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |     30
1959   |       20.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |     30
1960   |       19.500 |       -0.50 |        4.750 |            [0.0 - 0.0] |     30
1961   |       20.000 |       +0.50 |        4.500 |            [0.0 - 0.0] |     30
1962   |       19.000 |       -1.00 |        5.500 |            [0.0 - 0.0] |     30
1963   |       20.000 |       +1.00 |        5.750 |            [0.0 - 0.0] |     30
1964   |       19.500 |       -0.50 |        4.750 |            [0.0 - 0.0] |     30
1965   |       21.000 |       +1.50 |        4.750 |            [0.0 - 0.0] |     30
1966   |       22.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |     30
1967   |       21.000 |       -1.00 |        4.750 |            [0.0 - 0.0] |     30
1968   |       22.000 |       +1.00 |        4.750 |            [0.0 - 0.0] |     30
1969   |       21.500 |       -0.50 |        5.750 |            [0.0 - 0.0] |     30
1970   |       22.500 |       +1.00 |        6.500 |            [0.0 - 0.0] |     30
1971   |       21.500 |       -1.00 |        6.750 |            [0.0 - 0.0] |     30
1972   |       22.500 |       +1.00 |        7.750 |            [0.0 - 0.0] |     30
1973   |       23.000 |       +0.50 |        6.750 |            [0.0 - 0.0] |     30
1974   |       23.500 |       +0.50 |        5.750 |            [0.0 - 0.0] |     30
1975   |       24.000 |       +0.50 |        5.500 |            [0.0 - 0.0] |     30
1976   |       24.000 |       +0.00 |        7.500 |            [0.0 - 0.0] |     30
1977   |       24.000 |       +0.00 |        5.750 |            [0.0 - 0.0] |     30
1978   |       25.500 |       +1.50 |        6.750 |            [0.0 - 0.0] |     30
1979   |       25.000 |       -0.50 |        6.000 |            [0.0 - 0.0] |     30
1980   |       25.000 |       +0.00 |        6.500 |            [0.0 - 0.0] |     30
1981   |       26.000 |       +1.00 |        6.750 |            [0.0 - 0.0] |     30
1982   |       26.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |     30
1983   |       26.500 |       +0.50 |        5.000 |            [0.0 - 0.0] |     30
1984   |       27.000 |       +0.50 |        6.000 |            [0.0 - 0.0] |     30
1985   |       27.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |     30
1986   |       26.500 |       -0.50 |        7.000 |            [0.0 - 0.0] |     30
1987   |       27.000 |       +0.50 |        7.250 |            [0.0 - 0.0] |     30
1988   |       26.500 |       -0.50 |        5.750 |            [0.0 - 0.0] |     30
1989   |       27.000 |       +0.50 |        6.000 |            [0.0 - 0.0] |     30
1990   |       32.000 |       +5.00 |        7.750 |            [0.0 - 0.0] |     30
1991   |       38.000 |       +6.00 |        7.750 |            [0.0 - 0.0] |     30
1992   |       44.000 |       +6.00 |       10.000 |            [0.0 - 0.0] |     30
1993   |       49.000 |       +5.00 |        8.000 |            [0.0 - 0.0] |     30
1994   |       53.000 |       +4.00 |        8.000 |            [0.0 - 0.0] |     30
1995   |       57.000 |       +4.00 |        8.500 |            [0.0 - 0.0] |     30
1996   |       62.000 |       +5.00 |       11.500 |            [0.0 - 0.0] |     30
1997   |       65.000 |       +3.00 |       12.750 |            [0.0 - 0.0] |     30
1998   |       67.500 |       +2.50 |       12.000 |            [0.0 - 0.0] |     30
1999   |       71.000 |       +3.50 |       14.500 |            [0.0 - 0.0] |     30
2000   |       74.500 |       +3.50 |       12.500 |            [0.0 - 0.0] |     30
2001   |       77.000 |       +2.50 |       13.500 |            [0.0 - 0.0] |     30
2002   |       77.500 |       +0.50 |       12.750 |            [0.0 - 0.0] |     30
2003   |       81.000 |       +3.50 |       13.000 |            [0.0 - 0.0] |     30
2004   |       84.000 |       +3.00 |       13.250 |            [0.0 - 0.0] |     30
2005   |       85.500 |       +1.50 |       14.000 |            [0.0 - 0.0] |     30
2006   |       86.000 |       +0.50 |       16.500 |            [0.0 - 0.0] |     30
2007   |       88.000 |       +2.00 |       16.250 |            [0.0 - 0.0] |     30
2008   |       86.500 |       -1.50 |       13.500 |            [0.0 - 0.0] |     30
2009   |       87.500 |       +1.00 |       15.500 |            [0.0 - 0.0] |     30
2010   |       88.500 |       +1.00 |       13.500 |            [0.0 - 0.0] |     30
2011   |       88.500 |       +0.00 |       15.500 |            [0.0 - 0.0] |     30
2012   |       88.500 |       +0.00 |       18.000 |            [0.0 - 0.0] |     30
2013   |       88.000 |       -0.50 |       17.500 |            [0.0 - 0.0] |     30
2014   |       87.500 |       -0.50 |       15.750 |            [0.0 - 0.0] |     30
2015   |       88.000 |       +0.50 |       17.250 |            [0.0 - 0.0] |     30
2016   |       87.000 |       -1.00 |       14.000 |            [0.0 - 0.0] |     30
2017   |       86.500 |       -0.50 |       16.000 |            [0.0 - 0.0] |     30
2018   |       85.500 |       -1.00 |       14.500 |            [0.0 - 0.0] |     30
2019   |       85.500 |       +0.00 |       14.250 |            [0.0 - 0.0] |     30
2020   |       83.000 |       -2.50 |       13.250 |            [0.0 - 0.0] |     30
2021   |       84.000 |       +1.00 |       14.500 |            [0.0 - 0.0] |     30
2022   |       83.500 |       -0.50 |       10.750 |            [0.0 - 0.0] |     30
2023   |       83.000 |       -0.50 |       13.000 |            [0.0 - 0.0] |     30
2024   |       82.500 |       -0.50 |       14.000 |            [0.0 - 0.0] |     30
2025   |       82.000 |       -0.50 |       12.250 |            [0.0 - 0.0] |     30
2026   |       79.000 |       -3.00 |        7.500 |            [0.0 - 0.0] |     30
2027   |       78.500 |       -0.50 |        7.500 |            [0.0 - 0.0] |     30
2028   |       78.000 |       -0.50 |        9.000 |            [0.0 - 0.0] |     30
2029   |       78.000 |       +0.00 |       10.500 |            [0.0 - 0.0] |     30
2030   |       77.500 |       -0.50 |       12.500 |            [0.0 - 0.0] |     30
2031   |       77.000 |       -0.50 |       10.250 |            [0.0 - 0.0] |     30
2032   |       75.500 |       -1.50 |        9.500 |            [0.0 - 0.0] |     30
2033   |       73.500 |       -2.00 |       12.750 |            [0.0 - 0.0] |     30
2034   |       72.000 |       -1.50 |       14.250 |            [0.0 - 0.0] |     30
2035   |       70.000 |       -2.00 |       13.750 |            [0.0 - 0.0] |     30
2036   |       69.000 |       -1.00 |       15.000 |            [0.0 - 0.0] |     30
2037   |       68.500 |       -0.50 |       17.500 |            [0.0 - 0.0] |     30
2038   |       69.500 |       +1.00 |       16.750 |            [0.0 - 0.0] |     30
2039   |       67.000 |       -2.50 |       17.500 |            [0.0 - 0.0] |     30
2040   |       64.000 |       -3.00 |       17.750 |            [0.0 - 0.0] |     30
2041   |       64.000 |       +0.00 |       20.750 |            [0.0 - 0.0] |     30
2042   |       62.000 |       -2.00 |       20.250 |            [0.0 - 0.0] |     30
2043   |       60.000 |       -2.00 |       17.250 |            [0.0 - 0.0] |     30
2044   |       59.500 |       -0.50 |       19.000 |            [0.0 - 0.0] |     30
2045   |       59.500 |       +0.00 |       18.000 |            [0.0 - 0.0] |     30
2046   |       59.000 |       -0.50 |       16.500 |            [0.0 - 0.0] |     30
2047   |       57.000 |       -2.00 |       15.000 |            [0.0 - 0.0] |     30
2048   |       58.000 |       +1.00 |       14.250 |            [0.0 - 0.0] |     30
2049   |       57.500 |       -0.50 |       12.750 |            [0.0 - 0.0] |     30
2050   |       60.000 |       +2.50 |       10.750 |            [0.0 - 0.0] |     30
2051   |       59.500 |       -0.50 |       13.500 |            [0.0 - 0.0] |     30
2052   |       60.500 |       +1.00 |       12.750 |            [0.0 - 0.0] |     30
2053   |       59.500 |       -1.00 |       12.500 |            [0.0 - 0.0] |     30
2054   |       59.500 |       +0.00 |       12.500 |            [0.0 - 0.0] |     30
2055   |       58.500 |       -1.00 |       14.500 |            [0.0 - 0.0] |     30
2056   |       59.500 |       +1.00 |       16.750 |            [0.0 - 0.0] |     30
2057   |       58.000 |       -1.50 |       13.750 |            [0.0 - 0.0] |     30
2058   |       57.000 |       -1.00 |       12.500 |            [0.0 - 0.0] |     30
2059   |       57.500 |       +0.50 |       12.750 |            [0.0 - 0.0] |     30
2060   |       57.000 |       -0.50 |       11.500 |            [0.0 - 0.0] |     30
2061   |       56.000 |       -1.00 |       11.250 |            [0.0 - 0.0] |     30
2062   |       56.000 |       +0.00 |       10.500 |            [0.0 - 0.0] |     30
2063   |       57.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |     30
2064   |       55.500 |       -1.50 |        9.500 |            [0.0 - 0.0] |     30
2065   |       54.500 |       -1.00 |        9.500 |            [0.0 - 0.0] |     30
2066   |       53.500 |       -1.00 |        7.500 |            [0.0 - 0.0] |     30
2067   |       53.500 |       +0.00 |        6.750 |            [0.0 - 0.0] |     30
2068   |       52.500 |       -1.00 |        9.000 |            [0.0 - 0.0] |     30
2069   |       51.500 |       -1.00 |        8.500 |            [0.0 - 0.0] |     30
2070   |       51.500 |       +0.00 |        7.500 |            [0.0 - 0.0] |     30
2071   |       49.500 |       -2.00 |        8.000 |            [0.0 - 0.0] |     30
2072   |       48.500 |       -1.00 |       10.750 |            [0.0 - 0.0] |     30
2073   |       47.500 |       -1.00 |       12.750 |            [0.0 - 0.0] |     30
2074   |       47.000 |       -0.50 |       11.750 |            [0.0 - 0.0] |     30
2075   |       47.000 |       +0.00 |       10.000 |            [0.0 - 0.0] |     30
2076   |       46.000 |       -1.00 |       10.750 |            [0.0 - 0.0] |     30
2077   |       46.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |     30
2078   |       45.000 |       -1.00 |       11.500 |            [0.0 - 0.0] |     30
2079   |       45.000 |       +0.00 |        9.750 |            [0.0 - 0.0] |     30
2080   |       44.000 |       -1.00 |        9.500 |            [0.0 - 0.0] |     30
2081   |       44.000 |       +0.00 |        9.500 |            [0.0 - 0.0] |     30
2082   |       44.500 |       +0.50 |        9.500 |            [0.0 - 0.0] |     30
2083   |       44.000 |       -0.50 |        9.000 |            [0.0 - 0.0] |     30
2084   |       43.000 |       -1.00 |       10.250 |            [0.0 - 0.0] |     30
2085   |       42.000 |       -1.00 |        8.000 |            [0.0 - 0.0] |     30
2086   |       43.000 |       +1.00 |        8.250 |            [0.0 - 0.0] |     30
2087   |       43.000 |       +0.00 |        9.250 |            [0.0 - 0.0] |     30
2088   |       43.000 |       +0.00 |        7.750 |            [0.0 - 0.0] |     30
2089   |       41.500 |       -1.50 |        6.750 |            [0.0 - 0.0] |     30
2090   |       40.500 |       -1.00 |        7.750 |            [0.0 - 0.0] |     30
2091   |       40.000 |       -0.50 |        8.750 |            [0.0 - 0.0] |     30
2092   |       40.500 |       +0.50 |        7.000 |            [0.0 - 0.0] |     30
2093   |       39.500 |       -1.00 |        7.500 |            [0.0 - 0.0] |     30
2094   |       40.000 |       +0.50 |        8.750 |            [0.0 - 0.0] |     30
2095   |       39.500 |       -0.50 |        9.500 |            [0.0 - 0.0] |     30
2096   |       39.000 |       -0.50 |       10.500 |            [0.0 - 0.0] |     30
2097   |       38.500 |       -0.50 |        8.500 |            [0.0 - 0.0] |     30
2098   |       38.000 |       -0.50 |       10.000 |            [0.0 - 0.0] |     30
2099   |       37.000 |       -1.00 |       10.750 |            [0.0 - 0.0] |     30
2100   |       36.500 |       -0.50 |       11.750 |            [0.0 - 0.0] |     30
2101   |       36.000 |       -0.50 |       11.250 |            [0.0 - 0.0] |     30
2102   |       35.000 |       -1.00 |        9.750 |            [0.0 - 0.0] |     30
2103   |       34.500 |       -0.50 |       10.500 |            [0.0 - 0.0] |     30
2104   |       35.000 |       +0.50 |       12.750 |            [0.0 - 0.0] |     30
2105   |       35.000 |       +0.00 |       13.250 |            [0.0 - 0.0] |     30
2106   |       35.500 |       +0.50 |       12.250 |            [0.0 - 0.0] |     30
2107   |       33.500 |       -2.00 |       13.500 |            [0.0 - 0.0] |     30
2108   |       33.000 |       -0.50 |       12.250 |            [0.0 - 0.0] |     30
2109   |       32.000 |       -1.00 |       13.000 |            [0.0 - 0.0] |     30
2110   |       31.500 |       -0.50 |       10.750 |            [0.0 - 0.0] |     30
2111   |       31.000 |       -0.50 |       10.750 |            [0.0 - 0.0] |     30
2112   |       31.000 |       +0.00 |       11.000 |            [0.0 - 0.0] |     30
2113   |       29.000 |       -2.00 |       10.750 |            [0.0 - 0.0] |     30
2114   |       30.000 |       +1.00 |        8.750 |            [0.0 - 0.0] |     30
2115   |       30.500 |       +0.50 |        9.000 |            [0.0 - 0.0] |     30
2116   |       30.500 |       +0.00 |       11.750 |            [0.0 - 0.0] |     30
2117   |       29.500 |       -1.00 |       11.500 |            [0.0 - 0.0] |     30
