==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-21 19:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2020   |        0.52% |       +0.00% |        0.08% |            [0.0 - 0.0] |      5
2021   |        0.53% |       +0.01% |        0.07% |            [0.0 - 0.0] |      5
2022   |        0.52% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2023   |        0.53% |       +0.01% |        0.08% |            [0.0 - 0.0] |      5
2024   |        0.54% |       +0.01% |        0.09% |            [0.0 - 0.0] |      5
2025   |        0.54% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2026   |        0.54% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2027   |        0.53% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2028   |        0.52% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
2029   |        0.52% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2030   |        0.51% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
2031   |        0.51% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
2032   |        0.50% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2033   |        0.51% |       +0.01% |        0.01% |            [0.0 - 0.0] |      5
2034   |        0.52% |       +0.00% |        0.01% |            [0.0 - 0.0] |      5
2035   |        0.51% |       -0.01% |        0.01% |            [0.0 - 0.0] |      5
2036   |        0.50% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2037   |        0.51% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2038   |        0.50% |       -0.02% |        0.02% |            [0.0 - 0.0] |      5
2039   |        0.50% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2040   |        0.51% |       +0.00% |        0.02% |            [0.0 - 0.0] |      5
2041   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
2042   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
2043   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2044   |        0.49% |       -0.01% |        0.05% |            [0.0 - 0.0] |      5
2045   |        0.50% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
2046   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2047   |        0.50% |       +0.00% |        0.03% |            [0.0 - 0.0] |      5
2048   |        0.50% |       +0.01% |        0.00% |            [0.0 - 0.0] |      5
2049   |        0.49% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
2050   |        0.49% |       +0.00% |        0.01% |            [0.0 - 0.0] |      5
2051   |        0.50% |       +0.00% |        0.01% |            [0.0 - 0.0] |      5
2052   |        0.50% |       +0.00% |        0.01% |            [0.0 - 0.0] |      5
2053   |        0.51% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
2054   |        0.50% |       -0.01% |        0.01% |            [0.0 - 0.0] |      5
2055   |        0.50% |       -0.01% |        0.01% |            [0.0 - 0.0] |      5
2056   |        0.50% |       +0.00% |        0.01% |            [0.0 - 0.0] |      5
2057   |        0.50% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2058   |        0.51% |       +0.01% |        0.01% |            [0.0 - 0.0] |      5
2059   |        0.50% |       -0.01% |        0.01% |            [0.0 - 0.0] |      5
2060   |        0.50% |       -0.01% |        0.01% |            [0.0 - 0.0] |      5
2061   |        0.50% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2062   |        0.50% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
2063   |        0.51% |       +0.01% |        0.02% |            [0.0 - 0.0] |      5
2064   |        0.50% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
2065   |        0.50% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2066   |        0.49% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2067   |        0.49% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2068   |        0.49% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2069   |        0.50% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2070   |        0.50% |       -0.00% |        0.03% |            [0.0 - 0.0] |      5
2071   |        0.48% |       -0.02% |        0.05% |            [0.0 - 0.0] |      5
2072   |        0.51% |       +0.02% |        0.04% |            [0.0 - 0.0] |      5
2073   |        0.50% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2074   |        0.51% |       +0.01% |        0.06% |            [0.0 - 0.0] |      5
2075   |        0.50% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
2076   |        0.51% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
2077   |        0.50% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2078   |        0.49% |       -0.00% |        0.08% |            [0.0 - 0.0] |      5
2079   |        0.49% |       -0.01% |        0.06% |            [0.0 - 0.0] |      5
2080   |        0.48% |       -0.00% |        0.06% |            [0.0 - 0.0] |      5
2081   |        0.47% |       -0.01% |        0.07% |            [0.0 - 0.0] |      5
2082   |        0.47% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
2083   |        0.49% |       +0.02% |        0.01% |            [0.0 - 0.0] |      5
2084   |        0.50% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2085   |        0.51% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2086   |        0.51% |       -0.00% |        0.05% |            [0.0 - 0.0] |      5
2087   |        0.51% |       +0.00% |        0.06% |            [0.0 - 0.0] |      5
2088   |        0.49% |       -0.02% |        0.05% |            [0.0 - 0.0] |      5
2089   |        0.49% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
2090   |        0.51% |       +0.02% |        0.04% |            [0.0 - 0.0] |      5
2091   |        0.51% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2092   |        0.52% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2093   |        0.53% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2094   |        0.53% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
2095   |        0.51% |       -0.02% |        0.04% |            [0.0 - 0.0] |      5
2096   |        0.50% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
2097   |        0.50% |       -0.00% |        0.02% |            [0.0 - 0.0] |      5
2098   |        0.49% |       -0.00% |        0.04% |            [0.0 - 0.0] |      5
2099   |        0.50% |       +0.00% |        0.04% |            [0.0 - 0.0] |      5
2100   |        0.51% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
2101   |        0.50% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
2102   |        0.49% |       -0.00% |        0.01% |            [0.0 - 0.0] |      5
2103   |        0.48% |       -0.01% |        0.02% |            [0.0 - 0.0] |      5
2104   |        0.50% |       +0.01% |        0.01% |            [0.0 - 0.0] |      5
2105   |        0.50% |       +0.01% |        0.04% |            [0.0 - 0.0] |      5
2106   |        0.49% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
2107   |        0.46% |       -0.03% |        0.04% |            [0.0 - 0.0] |      5
2108   |        0.46% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5
2109   |        0.46% |       +0.00% |        0.05% |            [0.0 - 0.0] |      5
2110   |        0.48% |       +0.02% |        0.05% |            [0.0 - 0.0] |      5
2111   |        0.47% |       -0.00% |        0.07% |            [0.0 - 0.0] |      5
2112   |        0.49% |       +0.01% |        0.05% |            [0.0 - 0.0] |      5
2113   |        0.50% |       +0.02% |        0.05% |            [0.0 - 0.0] |      5
2114   |        0.50% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
2115   |        0.49% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
2116   |        0.49% |       +0.00% |        0.05% |            [0.0 - 0.0] |      5
2117   |        0.49% |       +0.00% |        0.07% |            [0.0 - 0.0] |      5
2118   |        0.48% |       -0.01% |        0.04% |            [0.0 - 0.0] |      5
2119   |        0.49% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2120   |        0.47% |       -0.02% |        0.03% |            [0.0 - 0.0] |      5
2121   |        0.49% |       +0.02% |        0.03% |            [0.0 - 0.0] |      5
2122   |        0.50% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2123   |        0.51% |       +0.01% |        0.03% |            [0.0 - 0.0] |      5
2124   |        0.49% |       -0.02% |        0.03% |            [0.0 - 0.0] |      5
2125   |        0.48% |       -0.01% |        0.03% |            [0.0 - 0.0] |      5

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       21.000 |            - |        5.000 |            [0.0 - 0.0] |      5
1951   |       21.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
1952   |       21.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
1953   |       21.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      5
1954   |       24.000 |       +3.00 |        8.000 |            [0.0 - 0.0] |      5
1955   |       23.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
1956   |       23.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
1957   |       24.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      5
1958   |       25.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
1959   |       27.000 |       +2.00 |        5.000 |            [0.0 - 0.0] |      5
1960   |       27.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      5
1961   |       27.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      5
1962   |       27.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      5
1963   |       28.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
1964   |       27.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      5
1965   |       27.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      5
1966   |       30.000 |       +3.00 |        1.000 |            [0.0 - 0.0] |      5
1967   |       31.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
1968   |       31.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      5
1969   |       33.000 |       +2.00 |        5.000 |            [0.0 - 0.0] |      5
1970   |       33.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
1971   |       30.000 |       -3.00 |        9.000 |            [0.0 - 0.0] |      5
1972   |       31.000 |       +1.00 |       10.000 |            [0.0 - 0.0] |      5
1973   |       30.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |      5
1974   |       34.000 |       +4.00 |        4.000 |            [0.0 - 0.0] |      5
1975   |       33.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |      5
1976   |       31.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |      5
1977   |       32.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
1978   |       33.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
1979   |       33.000 |       +0.00 |       10.000 |            [0.0 - 0.0] |      5
1980   |       33.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |      5
1981   |       33.000 |       +0.00 |       11.000 |            [0.0 - 0.0] |      5
1982   |       37.000 |       +4.00 |       10.000 |            [0.0 - 0.0] |      5
1983   |       41.000 |       +4.00 |       14.000 |            [0.0 - 0.0] |      5
1984   |       44.000 |       +3.00 |       12.000 |            [0.0 - 0.0] |      5
1985   |       45.000 |       +1.00 |       13.000 |            [0.0 - 0.0] |      5
1986   |       43.000 |       -2.00 |       17.000 |            [0.0 - 0.0] |      5
1987   |       43.000 |       +0.00 |       16.000 |            [0.0 - 0.0] |      5
1988   |       41.000 |       -2.00 |       11.000 |            [0.0 - 0.0] |      5
1989   |       43.000 |       +2.00 |       12.000 |            [0.0 - 0.0] |      5
1990   |       50.000 |       +7.00 |        4.000 |            [0.0 - 0.0] |      5
1991   |       57.000 |       +7.00 |        3.000 |            [0.0 - 0.0] |      5
1992   |       63.000 |       +6.00 |       13.000 |            [0.0 - 0.0] |      5
1993   |       74.000 |      +11.00 |        7.000 |            [0.0 - 0.0] |      5
1994   |       80.000 |       +6.00 |        7.000 |            [0.0 - 0.0] |      5
1995   |       86.000 |       +6.00 |       11.000 |            [0.0 - 0.0] |      5
1996   |       96.000 |      +10.00 |       15.000 |            [0.0 - 0.0] |      5
1997   |      100.000 |       +4.00 |       24.000 |            [0.0 - 0.0] |      5
1998   |      105.000 |       +5.00 |       20.000 |            [0.0 - 0.0] |      5
1999   |      114.000 |       +9.00 |       12.000 |            [0.0 - 0.0] |      5
2000   |      118.000 |       +4.00 |       11.000 |            [0.0 - 0.0] |      5
2001   |      125.000 |       +7.00 |       12.000 |            [0.0 - 0.0] |      5
2002   |      133.000 |       +8.00 |       13.000 |            [0.0 - 0.0] |      5
2003   |      129.000 |       -4.00 |       11.000 |            [0.0 - 0.0] |      5
2004   |      135.000 |       +6.00 |        6.000 |            [0.0 - 0.0] |      5
2005   |      136.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      5
2006   |      137.000 |       +1.00 |        7.000 |            [0.0 - 0.0] |      5
2007   |      138.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
2008   |      139.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      5
2009   |      138.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      5
2010   |      140.000 |       +2.00 |        6.000 |            [0.0 - 0.0] |      5
2011   |      142.000 |       +2.00 |        5.000 |            [0.0 - 0.0] |      5
2012   |      141.000 |       -1.00 |        8.000 |            [0.0 - 0.0] |      5
2013   |      142.000 |       +1.00 |       13.000 |            [0.0 - 0.0] |      5
2014   |      139.000 |       -3.00 |       10.000 |            [0.0 - 0.0] |      5
2015   |      136.000 |       -3.00 |       15.000 |            [0.0 - 0.0] |      5
2016   |      137.000 |       +1.00 |       18.000 |            [0.0 - 0.0] |      5
2017   |      136.000 |       -1.00 |       18.000 |            [0.0 - 0.0] |      5
2018   |      131.000 |       -5.00 |       20.000 |            [0.0 - 0.0] |      5
2019   |      127.000 |       -4.00 |       24.000 |            [0.0 - 0.0] |      5
2020   |      130.000 |       +3.00 |       21.000 |            [0.0 - 0.0] |      5
2021   |      126.000 |       -4.00 |       18.000 |            [0.0 - 0.0] |      5
2022   |      123.000 |       -3.00 |       14.000 |            [0.0 - 0.0] |      5
2023   |      127.000 |       +4.00 |       16.000 |            [0.0 - 0.0] |      5
2024   |      126.000 |       -1.00 |       19.000 |            [0.0 - 0.0] |      5
2025   |      124.000 |       -2.00 |       18.000 |            [0.0 - 0.0] |      5
2026   |      123.000 |       -1.00 |       20.000 |            [0.0 - 0.0] |      5
2027   |      124.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
2028   |      120.000 |       -4.00 |        5.000 |            [0.0 - 0.0] |      5
2029   |      121.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
2030   |      117.000 |       -4.00 |        4.000 |            [0.0 - 0.0] |      5
2031   |      118.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
2032   |      116.000 |       -2.00 |        8.000 |            [0.0 - 0.0] |      5
2033   |      112.000 |       -4.00 |        6.000 |            [0.0 - 0.0] |      5
2034   |      114.000 |       +2.00 |       11.000 |            [0.0 - 0.0] |      5
2035   |      114.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |      5
2036   |      110.000 |       -4.00 |       11.000 |            [0.0 - 0.0] |      5
2037   |      108.000 |       -2.00 |       14.000 |            [0.0 - 0.0] |      5
2038   |      108.000 |       +0.00 |       14.000 |            [0.0 - 0.0] |      5
2039   |      103.000 |       -5.00 |       16.000 |            [0.0 - 0.0] |      5
2040   |      103.000 |       +0.00 |       10.000 |            [0.0 - 0.0] |      5
2041   |      102.000 |       -1.00 |       13.000 |            [0.0 - 0.0] |      5
2042   |       98.000 |       -4.00 |       10.000 |            [0.0 - 0.0] |      5
2043   |       98.000 |       +0.00 |       12.000 |            [0.0 - 0.0] |      5
2044   |       95.000 |       -3.00 |       10.000 |            [0.0 - 0.0] |      5
2045   |       91.000 |       -4.00 |       14.000 |            [0.0 - 0.0] |      5
2046   |       90.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |      5
2047   |       89.000 |       -1.00 |       10.000 |            [0.0 - 0.0] |      5
2048   |       89.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |      5
2049   |       89.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      5
2050   |       88.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      5
2051   |       88.000 |       +0.00 |        6.000 |            [0.0 - 0.0] |      5
2052   |       87.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      5
2053   |       87.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      5
2054   |       88.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
2055   |       86.000 |       -2.00 |        2.000 |            [0.0 - 0.0] |      5
2056   |       87.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
2057   |       87.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      5
2058   |       88.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
2059   |       87.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      5
2060   |       82.000 |       -5.00 |        2.000 |            [0.0 - 0.0] |      5
2061   |       83.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      5
2062   |       81.000 |       -2.00 |        6.000 |            [0.0 - 0.0] |      5
2063   |       82.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
2064   |       82.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
2065   |       81.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |      5
2066   |       78.000 |       -3.00 |        5.000 |            [0.0 - 0.0] |      5
2067   |       77.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2068   |       76.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |      5
2069   |       77.000 |       +1.00 |        8.000 |            [0.0 - 0.0] |      5
2070   |       75.000 |       -2.00 |        8.000 |            [0.0 - 0.0] |      5
2071   |       73.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |      5
2072   |       71.000 |       -2.00 |        4.000 |            [0.0 - 0.0] |      5
2073   |       70.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |      5
2074   |       69.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      5
2075   |       69.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      5
2076   |       69.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      5
2077   |       67.000 |       -2.00 |        4.000 |            [0.0 - 0.0] |      5
2078   |       69.000 |       +2.00 |        8.000 |            [0.0 - 0.0] |      5
2079   |       67.000 |       -2.00 |        4.000 |            [0.0 - 0.0] |      5
2080   |       67.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      5
2081   |       64.000 |       -3.00 |        5.000 |            [0.0 - 0.0] |      5
2082   |       65.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      5
2083   |       65.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      5
2084   |       65.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      5
2085   |       64.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      5
2086   |       66.000 |       +2.00 |        5.000 |            [0.0 - 0.0] |      5
2087   |       65.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |      5
2088   |       61.000 |       -4.00 |        3.000 |            [0.0 - 0.0] |      5
2089   |       61.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      5
2090   |       61.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      5
2091   |       61.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
2092   |       62.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      5
2093   |       61.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2094   |       59.000 |       -2.00 |        5.000 |            [0.0 - 0.0] |      5
2095   |       55.000 |       -4.00 |        7.000 |            [0.0 - 0.0] |      5
2096   |       56.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      5
2097   |       56.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      5
2098   |       55.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |      5
2099   |       54.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      5
2100   |       53.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      5
2101   |       55.000 |       +2.00 |        7.000 |            [0.0 - 0.0] |      5
2102   |       54.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      5
2103   |       52.000 |       -2.00 |        9.000 |            [0.0 - 0.0] |      5
2104   |       51.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      5
2105   |       51.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      5
2106   |       48.000 |       -3.00 |        6.000 |            [0.0 - 0.0] |      5
2107   |       46.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      5
2108   |       45.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      5
2109   |       46.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      5
2110   |       45.000 |       -1.00 |        6.000 |            [0.0 - 0.0] |      5
2111   |       47.000 |       +2.00 |        2.000 |            [0.0 - 0.0] |      5
2112   |       45.000 |       -2.00 |        5.000 |            [0.0 - 0.0] |      5
2113   |       46.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      5
2114   |       45.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      5
2115   |       46.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      5
2116   |       46.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      5
2117   |       44.000 |       -2.00 |        2.000 |            [0.0 - 0.0] |      5
