==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_1 | Дата: 2026-05-19 22:15
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
1969   |        0.59% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
1970   |        0.61% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
1971   |        0.60% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
1972   |        0.59% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1973   |        0.60% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1974   |        0.59% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1975   |        0.58% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
1976   |        0.61% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
1977   |        0.61% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1978   |        0.62% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
1979   |        0.63% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
1980   |        0.63% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
1981   |        0.62% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
1982   |        0.63% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
1983   |        0.62% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
1984   |        0.61% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1985   |        0.62% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
1986   |        0.61% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
1987   |        0.60% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
1988   |        0.57% |       -0.03% |        0.01% |            [0.0 - 0.0] |      2
1989   |        0.58% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
1990   |        0.58% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
1991   |        0.54% |       -0.03% |        0.01% |            [0.0 - 0.0] |      2
1992   |        0.55% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
1993   |        0.54% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1994   |        0.54% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
1995   |        0.54% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
1996   |        0.54% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
1997   |        0.57% |       +0.04% |        0.00% |            [0.0 - 0.0] |      2
1998   |        0.57% |       -0.01% |        0.00% |            [0.0 - 0.0] |      2
1999   |        0.57% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2000   |        0.57% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
2001   |        0.55% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2002   |        0.56% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2003   |        0.56% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2004   |        0.56% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2005   |        0.57% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2006   |        0.58% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2007   |        0.58% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2008   |        0.59% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2009   |        0.59% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2010   |        0.59% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2011   |        0.58% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2012   |        0.59% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2013   |        0.58% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2014   |        0.56% |       -0.03% |        0.04% |            [0.0 - 0.0] |      2
2015   |        0.55% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2016   |        0.55% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2017   |        0.56% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2018   |        0.57% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2019   |        0.58% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2020   |        0.58% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2021   |        0.56% |       -0.02% |        0.06% |            [0.0 - 0.0] |      2
2022   |        0.55% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2023   |        0.56% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2024   |        0.57% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2025   |        0.58% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2026   |        0.58% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
2027   |        0.56% |       -0.02% |        0.06% |            [0.0 - 0.0] |      2
2028   |        0.56% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
2029   |        0.54% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2030   |        0.53% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2031   |        0.52% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2032   |        0.52% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
2033   |        0.53% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2034   |        0.53% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2035   |        0.53% |       -0.00% |        0.06% |            [0.0 - 0.0] |      2
2036   |        0.51% |       -0.02% |        0.10% |            [0.0 - 0.0] |      2
2037   |        0.48% |       -0.03% |        0.11% |            [0.0 - 0.0] |      2
2038   |        0.48% |       -0.00% |        0.10% |            [0.0 - 0.0] |      2
2039   |        0.49% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
2040   |        0.48% |       -0.01% |        0.10% |            [0.0 - 0.0] |      2
2041   |        0.46% |       -0.02% |        0.11% |            [0.0 - 0.0] |      2
2042   |        0.46% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2043   |        0.47% |       +0.01% |        0.13% |            [0.0 - 0.0] |      2
2044   |        0.47% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
2045   |        0.47% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2046   |        0.46% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2047   |        0.46% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2048   |        0.46% |       -0.00% |        0.09% |            [0.0 - 0.0] |      2
2049   |        0.45% |       -0.01% |        0.10% |            [0.0 - 0.0] |      2
2050   |        0.45% |       -0.01% |        0.10% |            [0.0 - 0.0] |      2
2051   |        0.45% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2052   |        0.47% |       +0.02% |        0.09% |            [0.0 - 0.0] |      2
2053   |        0.44% |       -0.03% |        0.09% |            [0.0 - 0.0] |      2
2054   |        0.45% |       +0.00% |        0.08% |            [0.0 - 0.0] |      2
2055   |        0.44% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2056   |        0.44% |       -0.00% |        0.08% |            [0.0 - 0.0] |      2
2057   |        0.43% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2058   |        0.44% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2059   |        0.43% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
2060   |        0.45% |       +0.02% |        0.09% |            [0.0 - 0.0] |      2
2061   |        0.48% |       +0.02% |        0.10% |            [0.0 - 0.0] |      2
2062   |        0.47% |       -0.00% |        0.10% |            [0.0 - 0.0] |      2
2063   |        0.46% |       -0.01% |        0.09% |            [0.0 - 0.0] |      2
2064   |        0.47% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2065   |        0.48% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2066   |        0.50% |       +0.03% |        0.08% |            [0.0 - 0.0] |      2
2067   |        0.50% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2068   |        0.48% |       -0.02% |        0.08% |            [0.0 - 0.0] |      2
2069   |        0.50% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2070   |        0.50% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2071   |        0.50% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2072   |        0.52% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2073   |        0.51% |       -0.00% |        0.07% |            [0.0 - 0.0] |      2
2074   |        0.48% |       -0.03% |        0.05% |            [0.0 - 0.0] |      2
2075   |        0.47% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
2076   |        0.46% |       -0.00% |        0.10% |            [0.0 - 0.0] |      2
2077   |        0.49% |       +0.03% |        0.10% |            [0.0 - 0.0] |      2
2078   |        0.51% |       +0.02% |        0.09% |            [0.0 - 0.0] |      2
2079   |        0.53% |       +0.02% |        0.12% |            [0.0 - 0.0] |      2
2080   |        0.54% |       +0.01% |        0.13% |            [0.0 - 0.0] |      2
2081   |        0.52% |       -0.02% |        0.10% |            [0.0 - 0.0] |      2
2082   |        0.47% |       -0.06% |        0.06% |            [0.0 - 0.0] |      2
2083   |        0.48% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2084   |        0.46% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
2085   |        0.48% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2086   |        0.47% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2087   |        0.47% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2088   |        0.46% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2089   |        0.46% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2090   |        0.45% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2091   |        0.45% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2092   |        0.42% |       -0.03% |        0.02% |            [0.0 - 0.0] |      2
2093   |        0.43% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2094   |        0.40% |       -0.03% |        0.02% |            [0.0 - 0.0] |      2
2095   |        0.43% |       +0.03% |        0.01% |            [0.0 - 0.0] |      2
2096   |        0.43% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2097   |        0.43% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2098   |        0.44% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
2099   |        0.41% |       -0.03% |        0.07% |            [0.0 - 0.0] |      2
2100   |        0.42% |       +0.01% |        0.07% |            [0.0 - 0.0] |      2
2101   |        0.40% |       -0.02% |        0.07% |            [0.0 - 0.0] |      2
2102   |        0.40% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2103   |        0.41% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2104   |        0.45% |       +0.05% |        0.06% |            [0.0 - 0.0] |      2
2105   |        0.50% |       +0.04% |        0.10% |            [0.0 - 0.0] |      2
2106   |        0.48% |       -0.02% |        0.08% |            [0.0 - 0.0] |      2
2107   |        0.48% |       +0.01% |        0.08% |            [0.0 - 0.0] |      2
2108   |        0.48% |       -0.01% |        0.07% |            [0.0 - 0.0] |      2
2109   |        0.44% |       -0.04% |        0.05% |            [0.0 - 0.0] |      2
2110   |        0.43% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2111   |        0.44% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2112   |        0.43% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2113   |        0.44% |       +0.02% |        0.04% |            [0.0 - 0.0] |      2
2114   |        0.46% |       +0.02% |        0.06% |            [0.0 - 0.0] |      2
2115   |        0.47% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2116   |        0.50% |       +0.03% |        0.09% |            [0.0 - 0.0] |      2
2117   |        0.49% |       -0.01% |        0.11% |            [0.0 - 0.0] |      2
2118   |        0.44% |       -0.06% |        0.08% |            [0.0 - 0.0] |      2
2119   |        0.41% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2120   |        0.39% |       -0.03% |        0.08% |            [0.0 - 0.0] |      2
2121   |        0.39% |       +0.00% |        0.11% |            [0.0 - 0.0] |      2
2122   |        0.41% |       +0.02% |        0.13% |            [0.0 - 0.0] |      2
2123   |        0.40% |       -0.01% |        0.15% |            [0.0 - 0.0] |      2
2124   |        0.37% |       -0.03% |        0.18% |            [0.0 - 0.0] |      2
2125   |        0.36% |       -0.01% |        0.16% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        7.500 |            - |        0.500 |            [0.0 - 0.0] |      2
1951   |        7.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1952   |        6.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
1953   |        6.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1954   |        6.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1955   |        7.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
1956   |        7.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1957   |        7.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1958   |        8.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
1959   |        9.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
1960   |        9.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1961   |        9.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1962   |        9.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1963   |       10.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
1964   |       12.000 |       +1.50 |        0.000 |            [0.0 - 0.0] |      2
1965   |       12.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1966   |       12.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1967   |       11.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1968   |       11.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
1969   |       12.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1970   |       11.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1971   |       10.000 |       -1.50 |        0.000 |            [0.0 - 0.0] |      2
1972   |       10.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1973   |       11.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1974   |       11.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1975   |       12.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1976   |       12.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1977   |       13.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
1978   |       13.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
1979   |       13.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
1980   |       14.500 |       +1.00 |        4.500 |            [0.0 - 0.0] |      2
1981   |       14.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
1982   |       16.500 |       +2.00 |        4.500 |            [0.0 - 0.0] |      2
1983   |       16.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
1984   |       16.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
1985   |       16.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
1986   |       17.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
1987   |       17.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
1988   |       17.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
1989   |       18.500 |       +1.00 |        5.500 |            [0.0 - 0.0] |      2
1990   |       22.500 |       +4.00 |        3.500 |            [0.0 - 0.0] |      2
1991   |       26.500 |       +4.00 |        4.500 |            [0.0 - 0.0] |      2
1992   |       27.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
1993   |       31.000 |       +3.50 |        5.000 |            [0.0 - 0.0] |      2
1994   |       30.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
1995   |       31.500 |       +1.50 |        1.500 |            [0.0 - 0.0] |      2
1996   |       35.000 |       +3.50 |        2.000 |            [0.0 - 0.0] |      2
1997   |       39.000 |       +4.00 |        2.000 |            [0.0 - 0.0] |      2
1998   |       41.000 |       +2.00 |        1.000 |            [0.0 - 0.0] |      2
1999   |       43.500 |       +2.50 |        1.500 |            [0.0 - 0.0] |      2
2000   |       45.000 |       +1.50 |        1.000 |            [0.0 - 0.0] |      2
2001   |       44.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2002   |       45.500 |       +1.00 |        3.500 |            [0.0 - 0.0] |      2
2003   |       46.000 |       +0.50 |        5.000 |            [0.0 - 0.0] |      2
2004   |       49.000 |       +3.00 |        2.000 |            [0.0 - 0.0] |      2
2005   |       49.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2006   |       48.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2007   |       50.000 |       +1.50 |        4.000 |            [0.0 - 0.0] |      2
2008   |       51.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      2
2009   |       53.000 |       +2.00 |        2.000 |            [0.0 - 0.0] |      2
2010   |       51.500 |       -1.50 |        1.500 |            [0.0 - 0.0] |      2
2011   |       50.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2012   |       51.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
2013   |       50.000 |       -1.50 |        4.000 |            [0.0 - 0.0] |      2
2014   |       51.000 |       +1.00 |        7.000 |            [0.0 - 0.0] |      2
2015   |       49.000 |       -2.00 |        6.000 |            [0.0 - 0.0] |      2
2016   |       48.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      2
2017   |       48.000 |       +0.00 |        9.000 |            [0.0 - 0.0] |      2
2018   |       48.500 |       +0.50 |        7.500 |            [0.0 - 0.0] |      2
2019   |       48.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |      2
2020   |       49.500 |       +1.50 |        6.500 |            [0.0 - 0.0] |      2
2021   |       47.500 |       -2.00 |        5.500 |            [0.0 - 0.0] |      2
2022   |       46.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |      2
2023   |       45.500 |       -1.00 |        5.500 |            [0.0 - 0.0] |      2
2024   |       47.000 |       +1.50 |        6.000 |            [0.0 - 0.0] |      2
2025   |       47.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      2
2026   |       46.500 |       -0.50 |        6.500 |            [0.0 - 0.0] |      2
2027   |       45.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |      2
2028   |       44.000 |       -1.50 |        6.000 |            [0.0 - 0.0] |      2
2029   |       42.500 |       -1.50 |        5.500 |            [0.0 - 0.0] |      2
2030   |       41.000 |       -1.50 |        5.000 |            [0.0 - 0.0] |      2
2031   |       39.500 |       -1.50 |        6.500 |            [0.0 - 0.0] |      2
2032   |       40.000 |       +0.50 |        6.000 |            [0.0 - 0.0] |      2
2033   |       38.500 |       -1.50 |        6.500 |            [0.0 - 0.0] |      2
2034   |       38.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |      2
2035   |       37.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
2036   |       34.500 |       -2.50 |        6.500 |            [0.0 - 0.0] |      2
2037   |       33.000 |       -1.50 |        8.000 |            [0.0 - 0.0] |      2
2038   |       32.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      2
2039   |       32.500 |       +0.50 |        6.500 |            [0.0 - 0.0] |      2
2040   |       31.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |      2
2041   |       30.000 |       -1.50 |        8.000 |            [0.0 - 0.0] |      2
2042   |       29.000 |       -1.00 |        7.000 |            [0.0 - 0.0] |      2
2043   |       29.000 |       +0.00 |        8.000 |            [0.0 - 0.0] |      2
2044   |       28.500 |       -0.50 |        7.500 |            [0.0 - 0.0] |      2
2045   |       29.000 |       +0.50 |        7.000 |            [0.0 - 0.0] |      2
2046   |       28.500 |       -0.50 |        5.500 |            [0.0 - 0.0] |      2
2047   |       28.000 |       -0.50 |        6.000 |            [0.0 - 0.0] |      2
2048   |       28.500 |       +0.50 |        6.500 |            [0.0 - 0.0] |      2
2049   |       28.500 |       +0.00 |        6.500 |            [0.0 - 0.0] |      2
2050   |       27.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |      2
2051   |       27.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2052   |       28.500 |       +1.00 |        6.500 |            [0.0 - 0.0] |      2
2053   |       27.500 |       -1.00 |        6.500 |            [0.0 - 0.0] |      2
2054   |       27.500 |       +0.00 |        6.500 |            [0.0 - 0.0] |      2
2055   |       27.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |      2
2056   |       26.500 |       -0.50 |        6.500 |            [0.0 - 0.0] |      2
2057   |       26.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2058   |       26.500 |       +0.00 |        6.500 |            [0.0 - 0.0] |      2
2059   |       26.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |      2
2060   |       26.500 |       +0.50 |        6.500 |            [0.0 - 0.0] |      2
2061   |       26.500 |       +0.00 |        5.500 |            [0.0 - 0.0] |      2
2062   |       26.500 |       +0.00 |        6.500 |            [0.0 - 0.0] |      2
2063   |       26.000 |       -0.50 |        6.000 |            [0.0 - 0.0] |      2
2064   |       26.000 |       +0.00 |        5.000 |            [0.0 - 0.0] |      2
2065   |       25.500 |       -0.50 |        5.500 |            [0.0 - 0.0] |      2
2066   |       26.000 |       +0.50 |        5.000 |            [0.0 - 0.0] |      2
2067   |       26.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
2068   |       24.500 |       -1.50 |        5.500 |            [0.0 - 0.0] |      2
2069   |       24.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2070   |       24.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2071   |       24.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2072   |       25.000 |       +0.50 |        4.000 |            [0.0 - 0.0] |      2
2073   |       25.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2074   |       23.500 |       -2.00 |        3.500 |            [0.0 - 0.0] |      2
2075   |       22.500 |       -1.00 |        4.500 |            [0.0 - 0.0] |      2
2076   |       21.000 |       -1.50 |        6.000 |            [0.0 - 0.0] |      2
2077   |       22.000 |       +1.00 |        6.000 |            [0.0 - 0.0] |      2
2078   |       22.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |      2
2079   |       22.500 |       +0.00 |        6.500 |            [0.0 - 0.0] |      2
2080   |       22.500 |       +0.00 |        7.500 |            [0.0 - 0.0] |      2
2081   |       21.000 |       -1.50 |        6.000 |            [0.0 - 0.0] |      2
2082   |       18.500 |       -2.50 |        4.500 |            [0.0 - 0.0] |      2
2083   |       19.000 |       +0.50 |        5.000 |            [0.0 - 0.0] |      2
2084   |       18.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
2085   |       18.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2086   |       18.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2087   |       18.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2088   |       17.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2089   |       17.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2090   |       17.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2091   |       17.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2092   |       16.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2093   |       15.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      2
2094   |       13.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2095   |       14.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
2096   |       14.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2097   |       14.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2098   |       14.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2099   |       13.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2100   |       13.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2101   |       12.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2102   |       12.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2103   |       11.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2104   |       12.500 |       +1.00 |        2.500 |            [0.0 - 0.0] |      2
2105   |       13.000 |       +0.50 |        3.000 |            [0.0 - 0.0] |      2
2106   |       13.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2107   |       13.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2108   |       13.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      2
2109   |       12.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2110   |       12.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2111   |       12.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2112   |       12.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2113   |       13.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2114   |       13.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
