==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-20 15:46
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2074   |        0.70% |       +0.02% |        0.36% |            [0.0 - 0.0] |      2
2075   |        0.71% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2076   |        0.72% |       +0.01% |        0.37% |            [0.0 - 0.0] |      2
2077   |        0.74% |       +0.02% |        0.38% |            [0.0 - 0.0] |      2
2078   |        0.64% |       -0.10% |        0.27% |            [0.0 - 0.0] |      2
2079   |        0.66% |       +0.02% |        0.28% |            [0.0 - 0.0] |      2
2080   |        0.67% |       +0.01% |        0.27% |            [0.0 - 0.0] |      2
2081   |        0.68% |       +0.01% |        0.27% |            [0.0 - 0.0] |      2
2082   |        0.68% |       +0.00% |        0.27% |            [0.0 - 0.0] |      2
2083   |        0.81% |       +0.13% |        0.38% |            [0.0 - 0.0] |      2
2084   |        0.83% |       +0.02% |        0.38% |            [0.0 - 0.0] |      2
2085   |        0.71% |       -0.11% |        0.26% |            [0.0 - 0.0] |      2
2086   |        0.72% |       +0.01% |        0.26% |            [0.0 - 0.0] |      2
2087   |        0.74% |       +0.02% |        0.26% |            [0.0 - 0.0] |      2
2088   |        0.76% |       +0.01% |        0.26% |            [0.0 - 0.0] |      2
2089   |        0.77% |       +0.02% |        0.26% |            [0.0 - 0.0] |      2
2090   |        0.79% |       +0.02% |        0.25% |            [0.0 - 0.0] |      2
2091   |        0.81% |       +0.02% |        0.25% |            [0.0 - 0.0] |      2
2092   |        0.82% |       +0.01% |        0.24% |            [0.0 - 0.0] |      2
2093   |        0.84% |       +0.02% |        0.24% |            [0.0 - 0.0] |      2
2094   |        0.87% |       +0.03% |        0.24% |            [0.0 - 0.0] |      2
2095   |        0.87% |       +0.01% |        0.25% |            [0.0 - 0.0] |      2
2096   |        0.90% |       +0.02% |        0.24% |            [0.0 - 0.0] |      2
2097   |        0.91% |       +0.01% |        0.23% |            [0.0 - 0.0] |      2
2098   |        0.91% |       +0.01% |        0.24% |            [0.0 - 0.0] |      2
2099   |        0.93% |       +0.02% |        0.24% |            [0.0 - 0.0] |      2
2100   |        1.09% |       +0.16% |        0.41% |            [0.0 - 0.0] |      2
2101   |        1.12% |       +0.03% |        0.38% |            [0.0 - 0.0] |      2
2102   |        1.16% |       +0.04% |        0.38% |            [0.0 - 0.0] |      2
2103   |        1.20% |       +0.04% |        0.40% |            [0.0 - 0.0] |      2
2104   |        1.05% |       -0.15% |        0.23% |            [0.0 - 0.0] |      2
2105   |        1.07% |       +0.02% |        0.22% |            [0.0 - 0.0] |      2
2106   |        1.09% |       +0.02% |        0.21% |            [0.0 - 0.0] |      2
2107   |        1.11% |       +0.02% |        0.21% |            [0.0 - 0.0] |      2
2108   |        0.95% |       -0.16% |        0.05% |            [0.0 - 0.0] |      2
2109   |        0.95% |       +0.01% |        0.05% |            [0.0 - 0.0] |      2
2110   |        0.99% |       +0.03% |        0.04% |            [0.0 - 0.0] |      2
2111   |        1.03% |       +0.04% |        0.00% |            [0.0 - 0.0] |      2
2112   |        0.87% |       -0.16% |        0.18% |            [0.0 - 0.0] |      2
2113   |        0.90% |       +0.03% |        0.22% |            [0.0 - 0.0] |      2
2114   |        0.35% |       -0.55% |        0.35% |            [0.0 - 0.0] |      2
2115   |        0.35% |       +0.00% |        0.35% |            [0.0 - 0.0] |      2
2116   |        0.35% |       +0.00% |        0.35% |            [0.0 - 0.0] |      2
2117   |        0.35% |       +0.00% |        0.35% |            [0.0 - 0.0] |      2
2118   |        0.35% |       -0.00% |        0.35% |            [0.0 - 0.0] |      2
2119   |        0.35% |       +0.00% |        0.35% |            [0.0 - 0.0] |      2
2120   |        0.53% |       +0.18% |        0.53% |            [0.0 - 0.0] |      2
2121   |        0.53% |       +0.00% |        0.53% |            [0.0 - 0.0] |      2
2122   |        0.54% |       +0.01% |        0.54% |            [0.0 - 0.0] |      2
2123   |        0.55% |       +0.00% |        0.55% |            [0.0 - 0.0] |      2
2124   |        0.55% |       +0.01% |        0.55% |            [0.0 - 0.0] |      2
2125   |        0.55% |       +0.00% |        0.55% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        1.000 |            - |        0.000 |            [0.0 - 0.0] |      2
1951   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1952   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1953   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1954   |        1.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1955   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1956   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1957   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1958   |        2.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1959   |        1.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1960   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1961   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1962   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1963   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1964   |        1.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
1965   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1966   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1967   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1968   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1969   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1970   |        1.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1971   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1972   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1973   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1974   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1975   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1976   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1977   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1978   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1979   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1980   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1981   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1982   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1983   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1984   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1985   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1986   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1987   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1988   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1989   |        0.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
1990   |        0.000 |            - |        0.000 |            [0.0 - 0.0] |      2
1991   |        0.500 |            - |        0.500 |            [0.0 - 0.0] |      2
1992   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1993   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1994   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1995   |        1.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1996   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1997   |        0.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1998   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1999   |        0.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2000   |        1.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2001   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2002   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2003   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2004   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2005   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2006   |        1.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2007   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2008   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2009   |        1.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2010   |        1.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2011   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2012   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2013   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2014   |        1.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2015   |        1.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2016   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2017   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2018   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2019   |        2.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
2020   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2021   |        2.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2022   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2023   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2024   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2025   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2026   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2027   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2028   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2029   |        2.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2030   |        2.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2031   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2032   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2033   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2034   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2035   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2036   |        2.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2037   |        2.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2038   |        1.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2039   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2040   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2041   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2042   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2043   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2044   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2045   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2046   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2047   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2048   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2049   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2050   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2051   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2052   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2053   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2054   |        2.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2055   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2056   |        1.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2057   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2058   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2059   |        1.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2060   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2061   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2062   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2063   |        1.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2064   |        2.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2065   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2066   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2067   |        2.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2068   |        3.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
2069   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2070   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2071   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2072   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2073   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2074   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2075   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2076   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2077   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2078   |        2.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2079   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2080   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2081   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2082   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2083   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2084   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2085   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2086   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2087   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2088   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2089   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2090   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2091   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2092   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2093   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2094   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2095   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2096   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2097   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2098   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2099   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2100   |        3.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2101   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2102   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2103   |        3.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2104   |        2.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2105   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2106   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2107   |        2.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2108   |        2.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2109   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2110   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2111   |        2.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2112   |        1.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2113   |        1.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2114   |        1.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2115   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2116   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2117   |        1.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
