==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-22 20:37
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2052   |        0.48% |       -0.05% |        0.03% |            [0.0 - 0.0] |      3
2053   |        0.48% |       +0.01% |        0.03% |            [0.0 - 0.0] |      3
2054   |        0.52% |       +0.03% |        0.07% |            [0.0 - 0.0] |      3
2055   |        0.55% |       +0.04% |        0.07% |            [0.0 - 0.0] |      3
2056   |        0.56% |       +0.01% |        0.07% |            [0.0 - 0.0] |      3
2057   |        0.50% |       -0.06% |        0.06% |            [0.0 - 0.0] |      3
2058   |        0.51% |       +0.01% |        0.07% |            [0.0 - 0.0] |      3
2059   |        0.52% |       +0.01% |        0.06% |            [0.0 - 0.0] |      3
2060   |        0.52% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
2061   |        0.53% |       +0.01% |        0.02% |            [0.0 - 0.0] |      3
2062   |        0.51% |       -0.02% |        0.03% |            [0.0 - 0.0] |      3
2063   |        0.49% |       -0.02% |        0.04% |            [0.0 - 0.0] |      3
2064   |        0.44% |       -0.05% |        0.07% |            [0.0 - 0.0] |      3
2065   |        0.48% |       +0.04% |        0.05% |            [0.0 - 0.0] |      3
2066   |        0.55% |       +0.07% |        0.05% |            [0.0 - 0.0] |      3
2067   |        0.55% |       +0.01% |        0.07% |            [0.0 - 0.0] |      3
2068   |        0.52% |       -0.03% |        0.05% |            [0.0 - 0.0] |      3
2069   |        0.53% |       +0.00% |        0.09% |            [0.0 - 0.0] |      3
2070   |        0.41% |       -0.12% |        0.11% |            [0.0 - 0.0] |      3
2071   |        0.39% |       -0.02% |        0.12% |            [0.0 - 0.0] |      3
2072   |        0.40% |       +0.01% |        0.15% |            [0.0 - 0.0] |      3
2073   |        0.48% |       +0.08% |        0.14% |            [0.0 - 0.0] |      3
2074   |        0.52% |       +0.04% |        0.14% |            [0.0 - 0.0] |      3
2075   |        0.52% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2076   |        0.49% |       -0.03% |        0.08% |            [0.0 - 0.0] |      3
2077   |        0.50% |       +0.01% |        0.08% |            [0.0 - 0.0] |      3
2078   |        0.46% |       -0.03% |        0.08% |            [0.0 - 0.0] |      3
2079   |        0.47% |       +0.00% |        0.12% |            [0.0 - 0.0] |      3
2080   |        0.43% |       -0.03% |        0.13% |            [0.0 - 0.0] |      3
2081   |        0.44% |       +0.00% |        0.12% |            [0.0 - 0.0] |      3
2082   |        0.44% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2083   |        0.48% |       +0.04% |        0.11% |            [0.0 - 0.0] |      3
2084   |        0.49% |       +0.01% |        0.06% |            [0.0 - 0.0] |      3
2085   |        0.46% |       -0.03% |        0.09% |            [0.0 - 0.0] |      3
2086   |        0.50% |       +0.04% |        0.11% |            [0.0 - 0.0] |      3
2087   |        0.51% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
2088   |        0.51% |       +0.00% |        0.11% |            [0.0 - 0.0] |      3
2089   |        0.52% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
2090   |        0.52% |       +0.01% |        0.16% |            [0.0 - 0.0] |      3
2091   |        0.48% |       -0.04% |        0.16% |            [0.0 - 0.0] |      3
2092   |        0.49% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
2093   |        0.50% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
2094   |        0.56% |       +0.05% |        0.11% |            [0.0 - 0.0] |      3
2095   |        0.56% |       +0.00% |        0.14% |            [0.0 - 0.0] |      3
2096   |        0.52% |       -0.04% |        0.14% |            [0.0 - 0.0] |      3
2097   |        0.46% |       -0.06% |        0.15% |            [0.0 - 0.0] |      3
2098   |        0.44% |       -0.02% |        0.15% |            [0.0 - 0.0] |      3
2099   |        0.45% |       +0.00% |        0.21% |            [0.0 - 0.0] |      3
2100   |        0.45% |       +0.00% |        0.21% |            [0.0 - 0.0] |      3
2101   |        0.51% |       +0.06% |        0.21% |            [0.0 - 0.0] |      3
2102   |        0.47% |       -0.04% |        0.18% |            [0.0 - 0.0] |      3
2103   |        0.48% |       +0.01% |        0.16% |            [0.0 - 0.0] |      3
2104   |        0.48% |       +0.00% |        0.13% |            [0.0 - 0.0] |      3
2105   |        0.54% |       +0.06% |        0.13% |            [0.0 - 0.0] |      3
2106   |        0.49% |       -0.05% |        0.13% |            [0.0 - 0.0] |      3
2107   |        0.45% |       -0.05% |        0.13% |            [0.0 - 0.0] |      3
2108   |        0.45% |       +0.01% |        0.13% |            [0.0 - 0.0] |      3
2109   |        0.46% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
2110   |        0.46% |       +0.00% |        0.10% |            [0.0 - 0.0] |      3
2111   |        0.44% |       -0.02% |        0.09% |            [0.0 - 0.0] |      3
2112   |        0.41% |       -0.03% |        0.09% |            [0.0 - 0.0] |      3
2113   |        0.49% |       +0.08% |        0.09% |            [0.0 - 0.0] |      3
2114   |        0.50% |       +0.01% |        0.09% |            [0.0 - 0.0] |      3
2115   |        0.49% |       -0.01% |        0.06% |            [0.0 - 0.0] |      3
2116   |        0.43% |       -0.06% |        0.04% |            [0.0 - 0.0] |      3
2117   |        0.44% |       +0.01% |        0.04% |            [0.0 - 0.0] |      3
2118   |        0.40% |       -0.04% |        0.05% |            [0.0 - 0.0] |      3
2119   |        0.41% |       +0.01% |        0.02% |            [0.0 - 0.0] |      3
2120   |        0.42% |       +0.01% |        0.05% |            [0.0 - 0.0] |      3
2121   |        0.43% |       +0.01% |        0.08% |            [0.0 - 0.0] |      3
2122   |        0.34% |       -0.09% |        0.11% |            [0.0 - 0.0] |      3
2123   |        0.35% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
2124   |        0.35% |       +0.01% |        0.11% |            [0.0 - 0.0] |      3
2125   |        0.36% |       +0.01% |        0.15% |            [0.0 - 0.0] |      3

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        6.000 |            - |        1.000 |            [0.0 - 0.0] |      3
1951   |        6.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      3
1952   |        6.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
1953   |        7.000 |       +1.00 |        0.500 |            [0.0 - 0.0] |      3
1954   |        7.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
1955   |        7.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1956   |        7.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1957   |        8.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1958   |        8.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1959   |        8.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1960   |        8.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
1961   |        8.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1962   |        8.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
1963   |        7.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      3
1964   |        7.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
1965   |        6.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      3
1966   |        6.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
1967   |        5.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      3
1968   |        7.000 |       +2.00 |        3.500 |            [0.0 - 0.0] |      3
1969   |        6.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
1970   |        6.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
1971   |        6.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
1972   |        6.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
1973   |        6.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
1974   |        6.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1975   |        6.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1976   |        6.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
1977   |        7.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
1978   |        6.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
1979   |        6.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1980   |        8.000 |       +2.00 |        2.000 |            [0.0 - 0.0] |      3
1981   |        7.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
1982   |        6.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
1983   |        6.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1984   |        6.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1985   |        6.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
1986   |        6.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1987   |        7.000 |       +1.00 |        1.500 |            [0.0 - 0.0] |      3
1988   |        7.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1989   |        7.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
1990   |       10.000 |       +3.00 |        2.000 |            [0.0 - 0.0] |      3
1991   |       11.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
1992   |       14.000 |       +3.00 |        3.500 |            [0.0 - 0.0] |      3
1993   |       15.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      3
1994   |       16.000 |       +1.00 |        3.500 |            [0.0 - 0.0] |      3
1995   |       15.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
1996   |       16.000 |       +1.00 |        3.500 |            [0.0 - 0.0] |      3
1997   |       18.000 |       +2.00 |        2.500 |            [0.0 - 0.0] |      3
1998   |       18.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
1999   |       20.000 |       +2.00 |        5.000 |            [0.0 - 0.0] |      3
2000   |       19.000 |       -1.00 |        6.500 |            [0.0 - 0.0] |      3
2001   |       19.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      3
2002   |       19.000 |       +0.00 |        6.500 |            [0.0 - 0.0] |      3
2003   |       22.000 |       +3.00 |        5.500 |            [0.0 - 0.0] |      3
2004   |       21.000 |       -1.00 |        6.500 |            [0.0 - 0.0] |      3
2005   |       21.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      3
2006   |       22.000 |       +1.00 |        7.500 |            [0.0 - 0.0] |      3
2007   |       22.000 |       +0.00 |        7.000 |            [0.0 - 0.0] |      3
2008   |       22.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2009   |       25.000 |       +3.00 |        4.500 |            [0.0 - 0.0] |      3
2010   |       24.000 |       -1.00 |        3.500 |            [0.0 - 0.0] |      3
2011   |       24.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2012   |       23.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      3
2013   |       23.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2014   |       24.000 |       +1.00 |        3.500 |            [0.0 - 0.0] |      3
2015   |       23.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2016   |       21.000 |       -2.00 |        3.500 |            [0.0 - 0.0] |      3
2017   |       21.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2018   |       21.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2019   |       19.000 |       -2.00 |        4.000 |            [0.0 - 0.0] |      3
2020   |       19.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2021   |       18.000 |       -1.00 |        3.500 |            [0.0 - 0.0] |      3
2022   |       18.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2023   |       19.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
2024   |       19.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2025   |       17.000 |       -2.00 |        3.500 |            [0.0 - 0.0] |      3
2026   |       19.000 |       +2.00 |        4.000 |            [0.0 - 0.0] |      3
2027   |       20.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      3
2028   |       19.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      3
2029   |       18.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      3
2030   |       18.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2031   |       18.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2032   |       18.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2033   |       17.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2034   |       18.000 |       +1.00 |        2.500 |            [0.0 - 0.0] |      3
2035   |       17.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
2036   |       16.000 |       -1.00 |        0.500 |            [0.0 - 0.0] |      3
2037   |       16.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
2038   |       16.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2039   |       16.000 |       +0.00 |        0.500 |            [0.0 - 0.0] |      3
2040   |       15.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
2041   |       15.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2042   |       15.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2043   |       15.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2044   |       14.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2045   |       15.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
2046   |       16.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
2047   |       14.000 |       -2.00 |        1.000 |            [0.0 - 0.0] |      3
2048   |       14.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2049   |       13.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2050   |       14.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      3
2051   |       15.000 |       +1.00 |        2.500 |            [0.0 - 0.0] |      3
2052   |       15.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2053   |       14.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2054   |       13.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2055   |       13.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2056   |       13.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2057   |       12.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2058   |       12.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2059   |       12.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2060   |       12.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2061   |       12.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2062   |       11.000 |       -1.00 |        1.000 |            [0.0 - 0.0] |      3
2063   |       11.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2064   |       10.000 |       -1.00 |        1.500 |            [0.0 - 0.0] |      3
2065   |       11.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      3
2066   |       11.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2067   |       11.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2068   |       11.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      3
2069   |       11.000 |       +0.00 |        1.500 |            [0.0 - 0.0] |      3
2070   |        9.000 |       -2.00 |        2.000 |            [0.0 - 0.0] |      3
2071   |        9.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2072   |       10.000 |       +1.00 |        3.500 |            [0.0 - 0.0] |      3
2073   |       10.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2074   |       12.000 |       +2.00 |        3.000 |            [0.0 - 0.0] |      3
2075   |       12.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2076   |       11.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2077   |       11.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2078   |       10.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2079   |       10.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2080   |        9.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      3
2081   |        9.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2082   |        9.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2083   |       10.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
2084   |       10.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
2085   |        9.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2086   |        9.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2087   |        9.000 |       +0.00 |        3.000 |            [0.0 - 0.0] |      3
2088   |       10.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
2089   |        9.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      3
2090   |       10.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      3
2091   |       10.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2092   |       10.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2093   |       10.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2094   |       11.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      3
2095   |       11.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2096   |       10.000 |       -1.00 |        3.500 |            [0.0 - 0.0] |      3
2097   |        8.000 |       -2.00 |        3.500 |            [0.0 - 0.0] |      3
2098   |        8.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2099   |        8.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2100   |        8.000 |       +0.00 |        5.500 |            [0.0 - 0.0] |      3
2101   |        9.000 |       +1.00 |        5.000 |            [0.0 - 0.0] |      3
2102   |        8.000 |       -1.00 |        4.500 |            [0.0 - 0.0] |      3
2103   |        8.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2104   |        8.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2105   |        9.000 |       +1.00 |        4.500 |            [0.0 - 0.0] |      3
2106   |        8.000 |       -1.00 |        4.500 |            [0.0 - 0.0] |      3
2107   |        8.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2108   |        8.000 |       +0.00 |        4.500 |            [0.0 - 0.0] |      3
2109   |        8.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2110   |        8.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      3
2111   |        7.000 |       -1.00 |        3.500 |            [0.0 - 0.0] |      3
2112   |        7.000 |       +0.00 |        3.500 |            [0.0 - 0.0] |      3
2113   |        8.000 |       +1.00 |        2.500 |            [0.0 - 0.0] |      3
2114   |        8.000 |       +0.00 |        2.500 |            [0.0 - 0.0] |      3
2115   |        7.000 |       -1.00 |        2.500 |            [0.0 - 0.0] |      3
2116   |        6.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      3
2117   |        6.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      3
